Nevada,116.71004954322,105.07992001243,0.76979811946858,17–9,17,26,49.6,51.1,44.9,38.4,14.2,17.3,32.6,28.7,66.2,46.6,50.6,37.0,34.5,12.2,10.4,57.2,56.3,33.0,43.7,65.324564621764,76.99634666125431,80.24000000000001,1.9896041583366653,2026,0,0,15.70232,,75.7,73.1,1.132,1.069,23.004207692308,Nevada,Nevada,barttorvik
Belmont,119.68761433056,107.91364937131,0.76689633317566,23–4,23,27,61.1,48.9,34.1,30.5,18.7,17.7,29.1,29.9,70.2,60.8,46.7,41.0,34.2,11.4,9.0,61.1,53.8,44.5,49.2,68.862600505704,77.77057508636456,80.932,1.4637072585482902,2026,0,0,5.770440000000003,,68.3,74.9,1.177,1.037,12.328007407407,Belmont,Belmont,barttorvik
Butler,116.1329347852,104.942432403,0.76228014942833,13–13,13,26,51.1,51.4,42.2,25.4,16.0,15.7,35.4,30.6,69.9,51.4,52.2,33.6,33.3,8.1,13.2,57.9,52.5,36.3,36.2,68.46425680108,78.11215143496844,80.791,1.779044191161768,2026,0,0,50.52696,,70.3,71.0,1.12,1.079,29.991838461538,Butler,Butler,barttorvik
Georgetown,114.82111063536,103.82515788269,0.76090927397482,13–12,13,25,49.6,49.8,39.8,35.6,14.8,16.3,32.4,30.9,67.3,49.4,49.2,33.3,33.7,10.9,8.6,57.0,53.0,35.3,41.7,66.425037337364,78.2426984779926,81.57499999999999,1.7464507098580275,2026,0,0,54.695360000000015,,74.2,72.5,1.103,1.073,29.021852,Georgetown,Georgetown,barttorvik
Florida St.,115.04317902274,104.17332306263,0.75793505590273,13–13,13,26,50.6,52.3,35.0,33.1,15.3,19.2,31.5,32.0,73.0,53.7,52.7,31.7,34.5,11.1,12.8,53.2,55.9,50.9,43.8,71.31442981381,78.28513238289204,80.771,2.1012202440488097,2026,0,0,26.95436000000001,,71.8,71.4,1.1,1.07,31.573676923077,Florida St.,Florida State (fuzzy),barttorvik
Oklahoma St.,115.67044613971,105.11794364712,0.75028165208657,16–9,16,25,53.0,51.8,39.1,33.3,16.4,16.9,30.3,30.3,75.2,53.6,52.1,34.7,34.3,7.8,10.4,52.4,57.1,35.8,43.2,72.260332267433,77.4713106076646,80.75450000000001,1.9457999999999995,2026,0,0,42.77632,,73.3,71.2,1.122,1.077,28.798728,Oklahoma St.,Oklahoma State (fuzzy),barttorvik
George Washington,117.94239959118,107.22911584121,0.74934619119211,14–12,14,26,54.9,52.1,35.3,34.1,17.7,17.6,36.3,28.8,70.3,56.5,54.2,35.5,32.9,9.6,10.4,54.4,59.0,47.0,42.7,69.299024141501,77.83538928210314,81.2175,2.27254549090182,2026,0,0,19.71204,,73.4,71.4,1.171,1.065,17.9599,George Washington,George Washington,barttorvik
McNeese St.,114.87812205712,104.58498567326,0.74640412291795,20–5,20,25,51.7,49.2,37.8,42.7,14.3,24.3,35.9,35.9,66.7,53.2,48.4,32.7,33.4,16.5,7.0,49.0,59.4,35.2,46.4,66.141148015559,77.10120481927711,79.76050000000001,1.9426,2026,0,0,48.20916,,75.1,73.1,1.16,1.012,15.6020792,McNeese St.,McNeese (fuzzy),barttorvik
Miami OH,117.82785154246,107.29115495338,0.7459831287903,23–0,23,23,60.0,50.9,40.3,32.2,14.9,18.3,25.6,27.7,71.4,62.1,52.0,38.3,32.7,8.8,7.6,53.0,47.8,44.4,38.0,70.015286383317,77.55258321421277,80.30799999999999,1.6999999999999993,2026,0,0,11.221040000000002,,76.9,73.8,1.216,1.042,8.4118652173913,Miami OH,Miami (OH) (fuzzy),barttorvik
Northern Iowa,106.30696608008,97.075332704082,0.73975593163881,16–10,16,26,52.5,47.0,25.8,30.6,14.4,17.6,21.6,24.9,63.7,54.4,50.4,33.0,28.0,9.8,8.7,56.9,49.0,39.8,41.1,62.074728419934,77.62608345091715,79.766,2.321600000000001,2026,0,0,19.9086,,70.1,71.3,1.056,0.967,15.551534615385,Northern Iowa,Northern Iowa,barttorvik
Mississippi St.,111.69155753169,101.99506554541,0.73969653571716,12–13,12,25,50.8,48.8,31.7,31.5,16.1,12.9,30.9,29.3,71.1,53.2,50.8,31.3,30.4,11.0,11.7,44.7,50.6,39.1,38.2,69.026252505663,77.4618514750763,81.82799999999999,2.1792,2026,0,0,48.02032,,67.7,74.3,1.073,1.086,31.519756,Mississippi St.,Mississippi State (fuzzy),barttorvik
Creighton,116.55053166766,106.54689747021,0.73730469376177,13–13,13,26,54.2,51.2,26.8,24.5,16.6,14.1,28.8,31.5,68.1,56.3,50.2,34.7,35.6,6.2,10.2,58.4,49.5,49.0,32.1,66.601193282101,78.26291949763228,80.6025,1.8966206758648272,2026,0,0,54.85320000000001,,74.5,68.9,1.112,1.099,31.577323076923,Creighton,Creighton,barttorvik
Xavier,114.87094089338,105.43673073704,0.7282039276049,13–13,13,26,51.6,53.0,27.6,33.0,14.3,16.2,26.5,29.1,71.7,49.0,53.9,36.8,34.2,10.6,10.5,64.9,64.7,40.6,35.5,70.517668118707,78.6133468149646,81.53299999999999,2.3398679735947194,2026,0,0,32.19332,,71.1,68.4,1.079,1.091,29.959226923077,Xavier,Xavier,barttorvik
Notre Dame,114.49961732846,105.33351812549,0.72303324425545,12–14,12,26,52.7,51.2,33.3,33.5,17.1,14.4,32.1,26.1,66.6,51.5,53.1,36.3,32.7,7.4,8.7,47.1,55.4,42.2,47.0,65.484545242266,78.29765277215702,81.0595,1.4356000000000009,2026,0,0,64.28568000000001,,69.2,74.7,1.106,1.087,31.926923076923,Notre Dame,Notre Dame,barttorvik
Mississippi,112.87057527636,103.96645468263,0.72010760367809,11–14,11,25,49.9,50.3,33.2,41.5,14.1,16.7,29.6,32.1,67.5,49.5,50.2,33.8,33.6,13.7,8.3,51.8,57.4,37.5,43.4,65.352878208273,77.78464039008531,80.52,1.982,2026,0,0,46.15028,,73.7,70.5,1.091,1.086,33.577732,Mississippi,Mississippi State (fuzzy),barttorvik
Liberty,118.06257133359,108.96170131128,0.71555333476205,19–3,19,22,60.0,51.7,30.5,25.6,13.3,17.9,19.5,31.9,64.7,60.7,49.9,39.4,36.3,9.5,10.7,61.1,47.2,46.7,38.8,63.977531677623,75.19559851912794,78.9205,2.4062375049980025,2026,0,0,1.533600000000003,,70.2,70.9,1.175,1.071,12.738495454545,Liberty,Liberty,barttorvik
Colorado,116.36624592841,107.54140859384,0.71237875008819,14–12,14,26,53.0,53.0,35.9,34.5,14.2,15.7,29.9,29.6,69.6,53.2,50.9,35.0,37.6,8.7,8.7,54.8,50.0,34.5,37.2,68.28202706874,78.06700819672129,82.6665,0.9844,2026,0,0,36.13556,,75.1,72.9,1.138,1.117,29.746107692308,Colorado,Colorado,barttorvik
Utah Valley,112.78859835308,104.26494038133,0.71170332180798,15–7,15,22,55.8,49.5,36.2,38.6,21.1,21.3,35.0,31.3,70.2,58.4,48.5,34.0,34.3,13.6,8.1,62.4,50.7,33.9,32.8,69.176868936877,77.97152290548905,80.16899999999998,1.8139255702280908,2026,0,0,12.643760000000002,,69.7,73.6,1.11,1.005,14.025881818182,Utah Valley,Utah Valley,barttorvik
Yale,120.72509565782,111.64148746889,0.71086068860777,18–4,18,22,56.8,52.4,37.2,29.3,14.0,16.1,33.9,28.7,66.1,53.3,52.6,42.0,34.7,8.4,10.2,54.9,50.8,35.9,44.7,65.17640798684,77.47491708126037,79.7335,1.965406918616278,2026,0,0,10.36324,,76.9,72.8,1.228,1.09,12.340922727273,Yale,Yale,barttorvik
Marquette,112.14528733076,103.870472249,0.70712915394636,9–17,9,26,50.3,51.7,32.9,32.0,15.9,18.9,30.5,34.3,70.4,51.8,51.5,32.2,34.7,8.5,10.0,58.5,59.8,41.6,38.8,69.436219995437,77.71811811811811,81.30850000000001,1.3779244151169765,2026,0,0,60.56008,,67.8,75.5,1.063,1.088,31.258388461538,Marquette,Marquette,barttorvik
Wichita St.,110.65404827626,102.50118569836,0.70685212006225,15–10,15,25,49.6,47.8,36.8,34.6,14.9,16.8,38.2,29.4,67.0,49.0,49.0,33.8,30.4,10.6,8.3,43.3,45.2,34.7,35.2,66.051561619932,76.33598369011214,81.085,2.197720911635346,2026,0,0,9.554640000000004,,67.1,70.9,1.119,1.026,16.429716,Wichita St.,Wichita State (fuzzy),barttorvik
Oregon,112.84811556769,104.64100440116,0.70439895317694,9–17,9,26,49.6,51.7,35.2,33.2,18.1,15.9,33.7,31.7,66.5,50.7,51.8,32.2,34.4,11.6,8.9,57.9,52.1,43.9,40.8,65.639136734846,78.72904009720534,82.2855,2.2935412917416507,2026,0,0,49.44736000000001,,71.9,77.9,1.066,1.113,34.366207692308,Oregon,Oregon,barttorvik
Memphis,107.35718714822,99.672079352607,0.70144171531888,12–13,12,25,49.0,48.0,34.3,42.3,19.8,19.7,35.8,34.8,71.2,49.7,50.8,31.9,29.7,12.9,11.0,51.7,56.5,35.0,44.6,69.694742163399,77.77959265981045,82.29799999999999,2.187362527494501,2026,0,0,46.45216,,72.4,71.6,1.045,1.031,24.6029,Memphis,Memphis,barttorvik
Kansas St.,112.64080748054,104.80440287441,0.69619530681247,11–15,11,26,53.8,51.4,26.1,36.0,17.6,17.5,30.8,34.0,73.8,52.9,52.4,36.7,33.2,9.4,10.4,60.4,56.7,42.0,37.9,72.241401585984,77.51484343228954,80.75299999999999,2.1171999999999995,2026,0,0,38.66456,,71.4,72.4,1.092,1.09,32.678803846154,Kansas St.,Kansas State (fuzzy),barttorvik
Davidson,112.46493650211,104.91450356241,0.68980352093904,13–10,13,23,53.8,51.9,30.7,36.2,16.3,18.4,29.2,32.2,64.2,52.2,53.5,37.3,32.8,11.3,9.3,52.1,46.6,43.4,37.4,63.508083251952,77.68389497622492,80.14850000000001,1.4289999999999994,2026,0,0,25.858960000000003,,66.2,67.8,1.098,1.073,19.403234782609,Davidson,Davidson,barttorvik
Pacific,110.85819570826,103.67020382056,0.6837213749787,15–11,15,26,53.2,49.1,31.7,36.6,20.4,15.5,35.1,24.2,66.4,52.2,48.2,36.7,33.5,7.1,10.4,57.5,49.7,35.4,42.3,64.724066184322,77.11954992967652,80.57,2.54781912765106,2026,0,0,14.406000000000004,,76.4,71.7,1.09,1.039,18.135834615385,Pacific,Pacific,barttorvik
South Carolina,111.63914866876,104.41079414182,0.68347660873988,11–15,11,26,50.5,50.7,36.8,34.6,14.4,15.0,26.9,32.2,68.3,54.3,52.4,30.4,31.8,6.1,11.1,52.7,56.2,43.6,35.0,66.292297060093,77.60979049153907,80.65749999999998,2.0484096819363877,2026,0,0,55.98239999999999,,78.7,71.7,1.096,1.096,32.261884615385,South Carolina,South Carolina,barttorvik
Hawaii,106.63545636943,99.73377916039,0.68340923211569,16–6,16,22,52.4,45.3,42.4,35.3,19.5,17.1,32.3,25.8,72.1,54.6,46.6,32.7,28.0,9.1,9.5,51.7,37.0,39.9,30.0,69.546758124618,78.50831600831602,81.56199999999998,2.557088582283544,2026,0,0,9.299400000000004,,73.1,67.1,1.083,0.943,10.231231818182,Hawaii,Hawai'i (fuzzy),barttorvik
Dayton,108.49847112628,101.61322577661,0.68004255461787,16–9,16,25,51.4,51.5,47.4,34.6,17.5,22.3,27.6,30.7,69.2,52.8,49.7,32.8,36.0,12.8,11.2,57.6,51.9,40.8,41.8,68.147274936871,77.33985581874356,80.8205,2.1953609278144364,2026,0,0,14.145120000000004,,75.7,70.5,1.08,1.016,20.199312,Dayton,Dayton,barttorvik
High Point,116.79413266101,109.40393480111,0.67955091409652,21–4,21,25,55.3,51.9,43.4,36.2,12.9,22.9,32.4,30.8,71.0,57.8,53.3,34.6,33.3,10.8,10.1,53.1,53.9,42.6,42.3,69.640406207284,76.2746772178259,79.60699999999999,2.5286000000000004,2026,0,0,13.538320000000002,,74.4,70.1,1.222,1.011,5.833784,High Point,High Point,barttorvik
DePaul,107.91054629074,101.09075594281,0.67934538785904,13–12,13,25,50.9,49.3,36.6,37.7,17.8,18.2,30.0,31.1,68.0,51.7,46.9,33.2,36.0,9.6,10.6,61.8,58.0,39.4,33.9,66.383420118967,77.77055290950508,80.9025,2.084,2026,0,0,42.50556,,69.7,71.0,1.054,1.033,26.480952,DePaul,DePaul,barttorvik
Illinois St.,108.80855609325,101.9770711537,0.67823726077396,16–10,16,26,53.6,48.9,31.9,34.1,16.3,16.6,28.2,24.8,68.5,54.8,48.7,34.6,32.9,6.3,8.6,50.5,50.2,42.1,34.2,67.226193650677,76.54955320877335,80.0165,1.9477999999999995,2026,0,0,1.4505200000000027,,70.7,68.8,1.101,1.001,13.596469230769,Illinois St.,Illinois State (fuzzy),barttorvik
Colorado St.,116.49819887303,109.23129469411,0.67714768416332,14–10,14,24,58.1,53.4,39.1,32.1,18.7,14.9,31.0,28.0,63.7,56.8,54.0,39.6,35.1,7.3,8.0,61.3,48.4,48.8,45.1,62.20098421897,77.65603923973023,80.96100000000001,1.785157031406282,2026,0,0,29.4382,,77.1,68.9,1.174,1.114,20.702020833333,Colorado St.,Colorado State (fuzzy),barttorvik
Wyoming,115.01786632083,108.18550955052,0.66913169570851,13–12,13,25,52.3,52.2,37.0,49.4,16.9,16.7,34.8,26.8,67.9,53.8,53.7,33.6,33.1,7.5,10.1,54.0,46.6,43.5,37.0,66.243818277366,77.06655942087271,79.97449999999999,1.600440176070428,2026,0,0,9.119560000000002,,75.0,71.1,1.136,1.082,22.494712,Wyoming,Wyoming,barttorvik
Utah,114.99031256826,108.23761517111,0.66729316663932,9–16,9,25,52.1,52.9,32.7,30.5,16.2,13.9,29.4,32.3,69.4,51.6,53.8,35.3,34.0,8.1,12.0,50.9,47.3,38.4,33.6,67.294880635417,77.45647731916632,80.5415,1.856628674265147,2026,0,0,17.14636,,72.7,71.4,1.095,1.14,31.716408,Utah,Utah,barttorvik
Seattle,101.37007118163,95.643525290112,0.6612173224222,14–11,14,25,49.5,48.0,33.0,32.5,17.5,20.8,24.9,32.4,69.1,49.4,48.5,33.2,31.5,14.0,9.4,53.6,54.7,38.7,37.4,67.928164399919,77.31281331461801,81.1405,2.28,2026,0,0,10.152000000000005,,70.3,73.5,1.006,0.987,20.166136,Seattle,Seattle U (fuzzy),barttorvik
Florida Atlantic,111.3855320427,105.15294670924,0.65975160286382,12–12,12,24,52.7,50.4,32.8,36.4,17.8,16.1,32.7,28.3,71.3,54.5,49.1,33.3,35.0,14.6,7.3,47.6,46.6,40.0,36.3,70.158801822852,77.76587058583385,81.01599999999999,1.15616876624675,2026,0,0,41.82160000000001,,70.9,72.6,1.101,1.065,17.056554166667,Florida Atlantic,Florida Atlantic,barttorvik
Hofstra,113.25106127924,107.09677128426,0.65533068247907,15–10,15,25,51.1,47.3,31.8,36.9,16.3,15.0,34.7,30.6,66.1,47.6,45.1,37.2,33.6,10.8,11.2,50.2,55.4,42.4,40.2,65.276719847919,77.38332660476382,81.116,1.8691738347669544,2026,0,0,0.1999600000000028,,76.3,71.7,1.12,1.052,13.432596,Hofstra,Hofstra,barttorvik
Duquesne,112.12934244536,106.30681115779,0.64867553237963,13–10,13,23,54.3,51.6,39.0,40.6,17.4,17.9,29.6,29.5,70.8,55.7,51.6,35.0,34.4,8.0,11.5,57.3,55.3,45.1,40.0,70.141712445285,77.54966187658495,79.87600000000002,2.5429828068772493,2026,0,0,6.231760000000002,,71.6,73.5,1.119,1.072,17.012617391304,Duquesne,Duquesne,barttorvik
UC Irvine,103.84153940484,98.46933276458,0.64814392972707,15–9,15,24,49.1,44.9,36.2,28.5,17.5,18.6,30.2,32.0,70.8,48.8,41.6,33.1,33.8,15.0,8.2,54.6,54.0,29.1,36.8,68.565221007389,78.13605028386051,81.2965,1.4088364654138354,2026,0,0,20.65104,,68.5,70.6,1.028,0.965,11.753516666667,UC Irvine,UC Irvine,barttorvik
Sam Houston St.,113.04143377895,107.3504604261,0.64429145708666,14–8,14,22,52.9,50.5,34.1,38.3,17.2,16.9,34.8,31.6,71.0,51.1,52.5,37.2,31.9,8.0,7.8,51.9,49.6,37.6,41.9,70.243592230855,76.39672065586882,79.575,1.7198560287942408,2026,0,0,14.85724,,71.7,69.2,1.125,1.075,15.413690909091,Sam Houston St.,Sam Houston (fuzzy),barttorvik
Illinois Chicago,108.13903102968,102.72259252772,0.64357963088221,13–12,13,25,48.5,49.7,37.2,34.6,17.8,20.4,36.8,33.3,67.4,49.8,51.2,30.6,32.0,12.7,11.1,52.9,65.1,33.1,46.2,66.301688316059,77.1273718207509,79.64599999999999,1.5198960207958412,2026,0,0,11.419400000000005,,73.1,74.6,1.074,1.037,15.166628,Illinois Chicago,UIC,barttorvik
Pittsburgh,111.36321244804,105.85081538182,0.64194429169663,9–17,9,26,50.4,53.1,29.7,33.0,17.4,16.4,33.9,28.0,64.9,51.0,53.1,33.1,35.4,9.9,8.4,52.3,53.6,42.7,40.2,63.897560163441,77.130714879468,79.88999999999999,1.6433286657331458,2026,0,0,54.86359999999999,,66.3,76.5,1.072,1.1,31.895411538462,Pittsburgh,Pittsburgh,barttorvik
Cal Baptist,107.32404914566,102.15895307883,0.63811963156856,19–7,19,26,47.8,46.7,37.5,36.5,18.0,16.3,38.7,26.4,67.4,47.5,47.4,32.3,30.2,8.0,9.6,41.1,46.4,32.0,33.0,65.554478082581,76.45312824776555,81.3845,2.1253999999999995,2026,0,0,1.569280000000003,,71.7,72.9,1.067,1.005,12.800130769231,Cal Baptist,California Baptist (fuzzy),barttorvik
Murray St.,116.32216028998,110.80735202149,0.63611935236709,19–9,19,28,54.6,51.4,38.5,32.5,16.8,15.8,33.7,31.3,72.5,56.6,50.5,34.8,35.9,8.9,7.9,48.5,42.5,45.0,26.5,71.721538906154,77.93741251749648,81.33349999999999,1.828434313137372,2026,0,0,39.03987999999999,,75.9,72.1,1.163,1.097,14.877035714286,Murray St.,Murray State (fuzzy),barttorvik
Wright St.,113.64689993757,108.43687321102,0.63173633456915,15–10,15,25,54.3,52.8,37.5,33.1,16.2,16.9,33.1,29.7,68.5,54.6,53.5,35.8,34.3,12.1,9.8,48.4,44.7,35.1,34.1,66.472106477809,76.92480291085506,79.491,1.276689324270292,2026,0,0,0.2000800000000028,,73.8,72.3,1.151,1.095,10.658668,Wright St.,Wright State (fuzzy),barttorvik
UNLV,113.93823798054,108.76228696622,0.63056854438665,12–12,12,24,52.2,52.7,42.7,47.3,17.4,17.9,32.2,31.5,71.2,53.4,51.7,33.4,36.2,11.6,7.7,51.3,56.4,35.6,37.2,70.15258520886,77.37302064541993,81.078,1.7136572685462903,2026,0,0,45.228,,69.2,73.2,1.095,1.113,22.655833333333,UNLV,UNLV,barttorvik
St. Thomas,114.57069919627,109.70145922239,0.622327337172,18–7,18,25,59.7,51.7,35.2,30.1,13.9,17.8,21.6,28.0,70.5,63.6,54.1,36.7,32.2,6.9,7.7,56.4,53.1,46.0,40.5,68.985720420695,76.97577854671279,79.381,1.1353729254149174,2026,0,0,20.00764,,70.1,75.6,1.179,1.06,10.259488,St. Thomas,St. Thomas,barttorvik
Penn St.,115.57820512977,110.72918955157,0.6207867756166,11–15,11,26,52.9,58.0,32.7,27.1,14.5,18.4,27.4,31.8,67.9,55.3,57.9,32.6,38.7,5.1,10.6,46.7,59.4,38.1,43.7,67.326002956767,78.77410805300713,81.535,0.9750049990002004,2026,0,0,57.54284,,75.2,76.5,1.112,1.164,32.549095384615,Penn St.,Penn State (fuzzy),barttorvik
Washington St.,114.7716388328,109.99334037888,0.61987853556621,10–16,10,26,55.1,53.1,32.9,34.2,18.9,14.6,29.7,27.3,69.1,55.7,52.9,36.3,35.6,8.3,9.0,49.9,48.9,45.3,38.0,67.533131394724,78.00282485875707,80.48,1.8470305938812237,2026,0,0,16.870600000000003,,74.1,74.2,1.102,1.121,22.749073076923,Washington St.,Washington State (fuzzy),barttorvik
North Dakota St.,113.04713272923,108.39567481449,0.61850120479542,18–6,18,24,53.2,52.9,30.8,29.3,16.0,19.4,34.7,28.0,67.9,53.3,52.8,35.4,35.3,9.2,8.4,51.1,52.5,42.1,41.6,65.930252868968,76.2187690432663,79.63750000000002,1.82263547290542,2026,0,0,0.2000400000000028,,72.4,75.8,1.147,1.051,8.3246333333333,North Dakota St.,North Dakota State (fuzzy),barttorvik
Saint Joseph's,106.71129108814,102.36861696239,0.61722540820102,13–10,13,23,48.6,48.5,30.6,27.4,17.7,15.6,32.4,31.9,68.6,51.3,48.0,30.3,32.8,12.6,11.6,60.1,51.0,45.6,38.5,67.793514491546,77.46648793565684,80.527,1.6408000000000005,2026,0,0,46.42824,,74.6,68.6,1.041,1.044,16.838473913043,Saint Joseph's,Saint Joseph's,barttorvik
UC Santa Barbara,116.98504444559,112.26184438574,0.61631557336168,15–9,15,24,56.1,54.7,36.7,42.5,18.2,18.2,32.5,26.1,66.8,54.7,54.5,38.6,36.7,6.6,10.3,55.7,51.1,43.4,38.0,63.865956747495,77.97890208930767,80.0,1.9424460431654689,2026,0,0,53.68864000000001,,77.3,73.6,1.16,1.102,10.957429166667,UC Santa Barbara,UC Santa Barbara,barttorvik
George Mason,109.64131655503,105.42671637891,0.61082450154124,20–5,20,25,53.1,49.0,45.2,28.8,15.9,16.5,31.2,28.3,65.5,54.9,49.6,33.1,32.2,9.3,9.7,52.0,53.3,34.6,44.2,64.228245882425,77.8725884244373,80.771,2.2727454509098184,2026,0,0,24.951000000000004,,71.7,72.1,1.131,1.03,12.071108,George Mason,George Mason,barttorvik
Maryland,111.27772586211,107.23968891803,0.60469606487647,10–15,10,25,48.1,55.1,39.7,35.4,18.4,16.1,33.3,31.2,67.9,48.4,54.4,31.8,37.3,8.0,12.1,43.7,61.3,45.9,42.9,66.899271113771,77.03960792158432,80.142,1.9343868773754749,2026,0,0,52.82788,,71.8,71.6,1.047,1.146,38.234344,Maryland,Maryland,barttorvik
San Francisco,113.49646715436,109.38238139982,0.6045838526134,14–13,14,27,51.2,50.3,40.3,30.9,15.7,13.5,31.8,28.2,66.5,50.7,49.7,34.5,34.3,7.8,8.7,55.2,52.5,45.7,35.9,65.337952985782,78.01435014350145,81.2975,1.783956791358272,2026,0,0,25.892760000000003,,71.5,73.8,1.105,1.094,21.93287037037,San Francisco,San Francisco,barttorvik
Fresno St.,106.60759741975,103.12967399944,0.59421736234741,11–14,11,25,50.8,51.5,36.8,30.2,18.6,19.3,28.7,30.2,70.1,52.4,56.1,32.4,30.4,5.9,10.6,51.9,52.4,41.7,43.8,68.431215768245,77.77512953367875,81.09100000000001,1.264347130573885,2026,0,0,7.549800000000001,,75.1,72.5,1.048,1.048,21.957772,Fresno St.,Fresno State (fuzzy),barttorvik
Rhode Island,107.26341272237,103.961664664,0.58893197278197,15–11,15,26,51.7,51.6,41.0,42.5,18.9,21.6,31.9,30.9,66.2,54.9,49.9,31.7,35.9,12.2,9.6,47.1,54.0,43.2,41.9,65.721716282057,76.14977523498162,79.473,2.5193999999999988,2026,0,0,9.718080000000002,,72.5,70.9,1.085,1.029,15.582269230769,Rhode Island,Rhode Island,barttorvik
UC San Diego,105.97178239091,102.71227510465,0.58886468896137,16–9,16,25,52.8,48.0,31.3,31.0,16.6,16.6,26.3,27.6,69.9,54.9,47.7,33.4,32.3,7.6,11.1,53.6,55.2,42.9,42.7,67.831868798238,77.9897384305835,80.763,1.591481703659268,2026,0,0,0.2000400000000028,,68.5,69.8,1.07,1.008,11.352776,UC San Diego,UC San Diego,barttorvik
UNC Wilmington,110.55213943197,107.16611198555,0.58849144429686,20–4,20,24,51.1,47.4,43.6,29.8,14.9,15.0,34.7,27.0,65.8,50.1,49.8,35.2,29.4,7.2,8.4,51.8,47.4,38.3,43.1,64.29063145904,78.89680144840072,81.0325,2.6845369073814767,2026,0,0,11.725600000000004,,69.3,73.1,1.138,1.02,7.6027916666667,UNC Wilmington,UNC Wilmington,barttorvik
UT Rio Grande Valley,109.04202500058,105.75858531416,0.58700676351509,13–12,13,25,53.5,48.4,28.7,37.8,18.0,16.8,29.3,32.2,67.1,53.3,49.2,35.8,31.4,8.2,10.6,60.2,58.5,42.8,39.2,66.666619950612,75.57514988629315,78.37100000000001,1.9186,2026,0,0,0.2000000000000028,,75.4,69.8,1.084,1.055,15.30746,UT Rio Grande Valley,UT Rio Grande Valley,barttorvik
Montana St.,110.0089970106,106.7942258269,0.58445050692998,12–11,12,23,52.5,51.4,31.2,30.6,14.9,16.2,27.7,28.9,67.4,52.3,51.4,35.2,34.2,7.2,7.1,39.5,44.5,44.1,34.9,65.662435639988,77.42128425685137,80.253,2.306861372274455,2026,0,0,12.191640000000003,,75.4,77.7,1.105,1.081,16.047504347826,Montana St.,Montana State (fuzzy),barttorvik
Austin Peay,109.06724325833,106.15443496528,0.57720274102067,17–6,17,23,53.4,51.2,36.5,31.8,15.5,19.0,29.1,29.6,70.0,52.9,53.0,36.0,32.5,7.1,9.6,55.7,53.7,39.1,41.1,68.725580154724,77.25329013970438,80.225,1.739147829565912,2026,0,0,19.57704,,73.9,69.6,1.127,1.039,9.821452173913,Austin Peay,Austin Peay,barttorvik
Troy,111.94779176347,109.19527160593,0.57108782744616,15–10,15,25,51.9,50.9,34.9,32.8,16.7,17.5,33.5,31.8,67.8,52.2,51.7,34.3,33.2,8.5,10.9,56.4,49.9,45.2,37.6,65.641834140489,77.69459238017205,80.4715,1.9197839567913595,2026,0,0,0.1999600000000028,,73.1,70.1,1.112,1.073,13.3778,Troy,Troy,barttorvik
Boston College,103.64647851832,101.28821639852,0.56578675874512,9–17,9,26,47.5,48.3,32.4,34.8,15.4,15.2,27.7,28.6,66.2,48.9,49.4,30.3,31.1,12.4,10.3,47.4,47.9,41.7,37.8,65.696735364378,77.66258530710559,81.491,1.6562687462507508,2026,0,0,56.72476,,64.2,66.2,1.001,1.033,23.871342307692,Boston College,Boston College,barttorvik
William & Mary,110.80013600256,108.33372555112,0.5643614693403,14–10,14,24,54.6,51.2,39.8,35.0,17.1,19.0,26.9,31.4,73.9,57.6,53.5,33.9,32.2,11.2,10.9,64.2,53.6,43.5,44.7,72.805395774324,77.42834040832828,79.05850000000001,2.441111777644472,2026,0,0,0.2000400000000028,,74.7,70.3,1.106,1.06,13.229054166667,William & Mary,William & Mary,barttorvik
Southern Illinois,102.73940510891,100.46125478895,0.56411298018333,11–15,11,26,49.6,49.3,33.9,32.8,17.2,18.3,30.1,27.8,70.4,52.9,51.3,27.6,30.9,10.2,8.0,48.0,51.9,28.2,40.9,69.354080342748,77.22607802874745,80.484,1.7434973989595832,2026,0,0,28.159240000000004,,68.2,70.2,1.033,1.01,16.192865384615,Southern Illinois,Southern Illinois,barttorvik
UAB,107.39563384037,105.06274573766,0.56280661310689,15–10,15,25,47.7,49.8,36.9,29.2,12.6,16.6,33.4,26.9,70.8,50.2,50.2,28.0,32.9,9.0,10.0,49.1,51.3,30.8,40.3,69.291875780105,76.59348612786489,79.593,1.8316000000000003,2026,0,0,30.41664,,69.7,73.7,1.091,1.036,14.127312,UAB,UAB,barttorvik
Bradley,109.70683822132,107.48631365148,0.5585190924635,17–9,17,26,50.8,51.9,35.1,36.6,13.7,19.7,26.9,28.7,68.3,48.2,51.5,36.3,35.0,9.6,9.4,48.9,52.9,41.2,40.9,67.630931321046,76.61090534979424,81.76599999999999,1.9038192361527684,2026,0,0,1.006800000000003,,74.3,70.9,1.097,1.046,12.944561538462,Bradley,Bradley,barttorvik
Northern Colorado,112.11761688501,109.97020144778,0.55537169219525,14–10,14,24,55.9,50.2,27.2,39.1,16.1,12.4,28.0,24.1,70.1,58.1,51.9,35.3,31.4,6.6,6.9,55.3,37.6,42.5,35.0,68.296504261029,77.57732168258485,80.78,2.3343331333733253,2026,0,0,8.100280000000003,,75.5,76.5,1.132,1.098,12.712666666667,Northern Colorado,Northern Colorado,barttorvik
