Stephen F. Austin,112.43147139943,101.49939596669,0.76429035329984,17–3,17,20,52.6,45.7,29.1,33.3,14.7,16.9,34.6,29.3,66.5,51.2,46.1,36.5,29.8,9.4,9.8,49.2,45.1,40.9,32.9,65.619479173967,75.52695224431235,78.35600000000001,2.2269092363054783,2026,0,0,0.2000800000000028,,66.2,71.6,1.141,0.979,8.63367,Stephen F. Austin,Stephen F Austin,barttorvik
Wake Forest,114.60827268683,103.54523594552,0.76267133119161,11–11,11,22,52.6,51.9,33.0,37.6,16.1,20.1,30.3,33.8,71.4,54.0,55.5,33.8,32.0,11.1,7.9,52.8,59.7,44.4,47.3,69.1057122964,77.9414882772681,80.07,2.0423999999999998,2026,0,0,36.77424,,76.7,74.1,1.108,1.074,31.628422727273,Wake Forest,Wake Forest,barttorvik
Illinois St.,111.15544843013,100.4733679346,0.7616823311958,14–7,14,21,54.1,48.3,34.1,36.3,16.3,17.0,30.1,24.4,68.2,55.6,48.5,34.6,31.9,6.4,7.6,48.5,48.6,41.0,35.7,66.529484875626,76.60317783662661,80.108,1.940188037607522,2026,0,0,1.5820400000000023,,70.2,68.1,1.118,0.989,14.531961904762,Illinois St.,Illinois State (fuzzy),barttorvik
Providence,122.49852697079,110.89893072504,0.75841642995114,9–13,9,22,54.9,52.2,36.7,33.0,15.7,13.7,31.7,31.6,73.3,56.4,48.9,35.2,38.0,11.0,9.0,50.2,57.5,40.6,40.8,72.298305069279,78.09405111018013,80.15749999999998,1.6474705058988204,2026,0,0,46.56400000000001,,77.6,72.1,1.169,1.143,31.192959090909,Providence,Providence,barttorvik
Arizona St.,117.86896983665,106.79627571916,0.75666491670184,11–11,11,22,52.4,53.5,40.3,36.0,16.4,18.9,30.0,34.0,71.6,52.5,53.7,34.9,35.4,12.8,10.5,53.5,53.7,39.0,40.3,69.580781338439,79.00550122249388,83.4235,1.9118176364727044,2026,0,0,16.694360000000003,,73.6,76.5,1.106,1.119,34.900722727273,Arizona St.,Arizona State (fuzzy),barttorvik
Stanford,113.85168662286,103.5265762342,0.74899978421278,14–8,14,22,49.9,51.8,39.4,41.6,16.2,19.0,33.5,29.3,69.2,48.9,52.4,34.2,33.8,8.9,10.1,48.6,44.4,43.6,33.1,67.562256563195,77.43223140495869,81.0775,1.7963592718543704,2026,0,0,32.340599999999995,,71.9,75.1,1.096,1.061,25.732886363636,Stanford,Stanford,barttorvik
George Washington,117.61992848077,107.07260188656,0.7465773489166,12–9,12,21,55.4,51.7,36.9,33.7,17.3,18.0,34.9,28.8,71.2,56.7,53.6,35.9,32.8,10.5,10.6,54.0,60.1,45.4,42.7,70.154373722634,77.90385395537525,81.296,2.2769107643057223,2026,0,0,20.095759999999995,,72.9,70.9,1.177,1.051,17.185538095238,George Washington,George Washington,barttorvik
Yale,120.68494542476,110.038568984,0.74308273972183,14–4,14,18,56.5,51.9,35.0,31.2,13.8,16.1,34.5,29.9,66.6,53.2,52.5,41.8,34.1,9.3,10.2,54.7,49.8,34.9,46.1,65.448526040002,77.4699874947895,79.714,1.9598080383923224,2026,0,0,10.045640000000002,,78.8,71.8,1.233,1.091,13.287805555556,Yale,Yale,barttorvik
Mississippi,112.49844541213,102.60163926887,0.74249617994883,11–10,11,21,50.2,48.9,33.9,40.8,14.7,17.6,30.8,32.1,67.4,49.8,49.0,34.0,32.5,13.8,8.7,51.2,56.8,37.1,42.7,64.890357696597,77.83289286440332,80.5915,2.0218000000000003,2026,0,0,45.34396,,74.4,69.2,1.099,1.05,30.125619047619,Mississippi,Mississippi State (fuzzy),barttorvik
McNeese St.,115.96574236904,105.78602113022,0.74203625183821,16–4,16,20,51.2,49.9,39.1,43.1,14.7,24.5,37.1,36.4,66.9,52.9,48.6,31.9,34.2,16.7,7.5,48.5,59.9,34.8,47.0,65.72656085106,77.10961654286285,79.735,1.9405999999999997,2026,0,0,48.064040000000006,,76.9,71.5,1.159,1.025,16.659953,McNeese St.,McNeese (fuzzy),barttorvik
Mississippi St.,111.82005596307,102.19490330671,0.73790440643027,11–11,11,22,50.4,48.5,32.3,32.3,16.3,13.1,32.2,29.3,71.2,53.0,50.6,30.9,30.2,11.3,11.1,43.8,48.2,39.7,39.2,68.738181679588,77.46411092985319,81.81350000000002,2.1898,2026,0,0,47.71563999999999,,68.7,74.1,1.075,1.08,30.592081818182,Mississippi St.,Mississippi State (fuzzy),barttorvik
Miami OH,118.33018987016,108.28314131211,0.73504832556478,19–0,19,19,59.9,50.8,40.6,32.8,14.9,18.5,25.8,27.2,71.6,62.6,51.8,37.9,32.7,9.2,8.2,53.2,47.6,46.1,37.5,70.294133569172,77.5416081812713,80.36000000000001,1.703459308138371,2026,0,0,10.958280000000004,,77.7,75.5,1.218,1.04,8.4328526315789,Miami OH,Miami (OH) (fuzzy),barttorvik
Liberty,118.18568577391,108.36066744891,0.7306860169978,15–3,15,18,60.3,50.7,29.5,25.9,13.3,18.3,19.4,33.2,64.7,60.3,48.7,40.2,36.0,9.7,10.8,59.2,47.4,46.1,38.7,63.399563349504,75.22479338842975,78.925,2.3938424630147948,2026,0,0,1.6686400000000026,,69.8,71.1,1.175,1.065,14.223727777778,Liberty,Liberty,barttorvik
Utah Valley,111.96551273746,102.67440977889,0.7303151091389,13–6,13,19,55.5,48.8,36.0,38.4,20.9,20.9,34.5,31.0,71.0,57.8,48.3,33.8,33.1,13.2,7.6,61.3,49.5,33.4,33.0,69.525577996737,77.97097571016879,80.1745,1.8236000000000003,2026,0,0,12.714240000000002,,69.7,75.4,1.103,1.005,14.785384210526,Utah Valley,Utah Valley,barttorvik
Georgetown,114.35299442745,105.02321750331,0.7268600414278,12–10,12,22,50.0,49.1,39.2,35.5,14.4,16.2,32.0,31.0,67.0,50.4,47.5,32.8,34.4,11.5,8.9,57.1,51.8,34.4,39.8,65.615223996639,78.19362002826571,81.5225,1.7432513497300546,2026,0,0,54.48928000000001,,74.6,74.2,1.107,1.07,27.147072727273,Georgetown,Georgetown,barttorvik
Kansas St.,113.85055632115,104.64536868264,0.72503160690183,10–11,10,21,54.3,50.8,27.1,35.1,16.8,17.0,32.1,32.5,73.7,53.2,52.5,37.2,32.0,9.5,10.8,61.0,54.0,42.8,37.2,71.697113045814,77.63524424707308,80.866,2.113377324535093,2026,0,0,36.55924,,71.7,72.7,1.121,1.078,29.696180952381,Kansas St.,Kansas State (fuzzy),barttorvik
Oregon,113.76283501193,104.65758300661,0.7229921997745,8–13,8,21,49.6,50.5,36.0,32.5,18.3,15.9,34.7,32.0,67.2,49.9,49.9,32.8,34.3,12.2,10.0,56.6,50.0,44.0,40.0,65.585067231551,78.6540092910523,82.2415,2.2744,2026,0,0,50.47232,,70.8,77.6,1.07,1.097,32.394238095238,Oregon,Oregon,barttorvik
Hawaii,106.87251743806,98.485970509076,0.71906123718276,14–5,14,19,53.0,44.2,42.2,35.6,19.4,17.3,32.1,27.0,72.0,54.7,45.4,33.6,27.6,9.0,9.0,52.0,37.9,39.5,29.9,69.483586624207,78.44948024948025,81.5505,2.542782886845262,2026,0,0,9.163120000000005,,73.5,67.0,1.094,0.929,10.039447368421,Hawaii,Hawai'i (fuzzy),barttorvik
Notre Dame,113.65418764359,104.80617070575,0.71749081312438,11–11,11,22,52.3,50.5,34.1,34.4,17.1,14.0,32.2,25.2,66.0,52.0,52.9,35.2,31.8,6.8,8.1,46.3,53.5,41.5,46.1,65.089101579751,78.28391806935713,81.09199999999998,1.4524904980996205,2026,0,0,64.13108000000001,,69.9,74.1,1.102,1.076,30.423254545455,Notre Dame,Notre Dame,barttorvik
Xavier,113.9026821839,105.06478456252,0.7168365432559,12–10,12,22,51.4,52.7,27.1,32.8,14.1,16.9,26.4,28.5,71.9,49.3,53.3,36.3,34.3,11.1,10.8,66.4,63.7,41.7,35.3,70.400443347022,78.6347984606036,81.57449999999999,2.3379324135172963,2026,0,0,32.447480000000006,,71.2,68.1,1.079,1.073,26.157686363636,Xavier,Xavier,barttorvik
Memphis,105.95971827457,97.800980535188,0.71533351693092,10–10,10,20,49.4,47.3,32.4,39.8,20.2,20.1,35.5,35.8,71.1,49.7,49.1,32.6,30.0,12.7,11.6,52.8,56.6,35.7,43.5,69.078812693165,77.8157044812273,82.18799999999999,2.1938775510204085,2026,0,0,46.38572000000001,,69.9,71.9,1.037,1.019,25.28366,Memphis,Memphis,barttorvik
Dayton,109.04757223726,100.83857423386,0.71095516652907,14–8,14,22,52.0,51.4,46.5,34.0,17.1,23.0,26.7,31.1,69.2,54.1,48.8,32.7,36.6,13.4,10.7,57.9,53.0,41.8,42.3,67.910952874247,77.30649137222679,80.742,2.204400000000001,2026,0,0,14.287040000000005,,75.4,69.2,1.085,1.005,19.627659090909,Dayton,Dayton,barttorvik
Florida Atlantic,112.47710852133,104.27701766936,0.70485709448872,12–8,12,20,53.1,50.2,34.5,37.7,18.1,17.1,32.7,28.6,71.7,54.3,49.2,34.2,34.7,14.8,7.9,48.4,46.9,40.7,36.2,70.700412703826,77.81363173957274,81.1015,1.1707999999999998,2026,0,0,41.6842,,71.1,73.4,1.108,1.055,18.190535,Florida Atlantic,Florida Atlantic,barttorvik
Florida St.,113.59135077734,105.380233198,0.7032602048078,10–12,10,22,50.4,52.6,34.0,34.7,16.3,19.8,32.8,33.0,73.9,54.2,54.0,31.2,33.9,10.6,12.3,54.1,56.3,50.8,43.8,71.43809948864,78.24826317940335,80.7925,2.092400000000001,2026,0,0,27.05512,,71.2,73.1,1.092,1.076,31.162877272727,Florida St.,Florida State (fuzzy),barttorvik
Wichita St.,112.89169045854,104.74154015749,0.703022047983,12–8,12,20,49.8,47.2,36.3,33.3,15.2,16.1,39.6,29.9,66.3,48.1,48.1,35.4,30.3,10.4,8.5,43.1,47.1,35.0,34.6,65.263116165422,76.29940731657469,81.002,2.1985205917632946,2026,0,0,9.15612,,69.2,70.5,1.134,1.024,15.533755,Wichita St.,Wichita State (fuzzy),barttorvik
San Francisco,114.16991696787,105.967130971,0.70212282000243,13–10,13,23,52.3,49.0,38.4,30.8,16.3,13.7,32.7,27.7,66.7,51.3,49.2,35.6,32.4,8.0,7.9,55.7,50.4,45.8,35.8,65.143459299565,78.00777573153263,81.2255,1.780643871225755,2026,0,0,26.02948,,69.2,72.3,1.109,1.065,21.76287826087,San Francisco,San Francisco,barttorvik
DePaul,108.32695278779,100.79689264425,0.69604493947014,12–10,12,22,51.4,48.5,38.0,37.1,17.6,18.4,29.4,30.6,68.3,51.4,46.6,34.2,34.9,9.8,11.1,63.2,57.8,40.1,32.9,66.649042146451,77.82483235114813,80.93699999999998,2.087799999999999,2026,0,0,42.87824,,69.7,71.7,1.061,1.017,25.385531818182,DePaul,DePaul,barttorvik
Northern Iowa,103.73523605227,96.532025240372,0.69585162249478,13–9,13,22,51.1,46.2,26.3,31.2,14.8,17.6,21.1,26.1,63.4,52.9,50.2,32.3,26.7,9.7,8.8,57.6,49.1,40.3,39.8,61.697012694543,77.6336893008261,79.7945,2.3184,2026,0,0,19.93836,,66.9,70.3,1.024,0.961,15.442509090909,Northern Iowa,Northern Iowa,barttorvik
South Carolina,112.77273916854,105.0544461053,0.69323832192399,11–11,11,22,51.7,50.3,36.5,32.3,14.6,14.4,28.0,30.4,68.1,55.1,52.3,31.8,30.9,6.2,12.0,54.0,55.7,45.2,34.2,65.97906107064,77.67976622329707,80.73249999999999,2.047000000000001,2026,0,0,56.005120000000005,,78.5,71.2,1.117,1.081,27.031195454545,South Carolina,South Carolina,barttorvik
Colorado,117.16714213524,109.49700206238,0.68537821010249,12–9,12,21,53.5,53.4,38.5,34.7,14.0,15.5,30.2,29.3,70.2,53.6,51.7,35.6,37.6,9.0,7.7,55.2,48.9,33.5,36.3,68.750031109704,78.07906114885733,82.55949999999999,1.0422000000000002,2026,0,0,35.14844000000001,,77.1,71.2,1.159,1.118,24.973761904762,Colorado,Colorado,barttorvik
Utah,117.76890944591,110.06329078976,0.68528999305265,9–12,9,21,53.3,53.6,33.8,30.3,15.5,14.5,29.1,32.9,70.5,52.4,53.9,36.6,35.3,8.1,10.7,49.9,46.8,38.1,33.4,67.95928669583,77.39086087311301,80.5415,1.8452,2026,0,0,17.06624,,73.3,70.5,1.121,1.148,27.757933333333,Utah,Utah,barttorvik
Pittsburgh,113.68421246445,106.57785732407,0.67750095926383,9–13,9,22,51.0,52.1,31.0,35.0,16.8,16.8,35.2,27.8,65.2,51.2,51.9,33.9,34.9,10.1,8.2,50.2,51.6,41.8,39.4,64.0343457447,77.12292703150912,79.928,1.6530000000000005,2026,0,0,55.60144,,66.3,77.2,1.098,1.084,26.849354545455,Pittsburgh,Pittsburgh,barttorvik
George Mason,112.43152024019,105.42829634175,0.67690892817799,19–2,19,21,54.1,48.7,48.2,29.4,15.2,16.5,31.4,27.5,65.9,56.0,49.2,33.5,32.0,9.5,10.2,52.0,52.6,34.3,43.3,64.55403679763,77.89920098340505,80.757,2.284486205517792,2026,0,0,25.20292000000001,,72.3,70.9,1.159,1.019,10.817642857143,George Mason,George Mason,barttorvik
Davidson,110.55877813111,103.68413199586,0.6766195302568,12–8,12,20,53.3,51.3,31.7,34.8,16.7,17.9,30.0,31.0,64.1,51.7,53.4,37.0,31.9,10.8,9.2,52.3,45.0,43.2,37.3,63.533324017323,77.67088607594934,80.1305,1.4224000000000006,2026,0,0,25.817799999999995,,65.2,66.8,1.088,1.06,18.7333,Davidson,Davidson,barttorvik
Sam Houston St.,113.67042685202,106.61798658835,0.67624907213005,12–7,12,19,53.0,50.9,32.6,39.0,17.0,17.6,35.7,31.4,71.0,51.8,52.0,36.7,32.9,7.9,7.6,51.2,50.0,37.3,43.5,70.047394692853,76.36487297459492,79.5585,1.7259451890378077,2026,0,0,16.00296,,71.2,68.8,1.131,1.072,16.828336842105,Sam Houston St.,Sam Houston (fuzzy),barttorvik
High Point,117.67335511005,110.38856874232,0.67588384535187,17–4,17,21,55.6,51.3,43.6,34.8,12.4,21.9,31.4,31.6,70.1,57.9,52.2,34.9,33.3,9.9,9.4,53.3,52.3,42.3,41.2,69.143869928302,76.3310118803769,79.60350000000001,2.526389444222312,2026,0,0,13.711120000000005,,72.9,70.7,1.22,1.022,6.4108333333333,High Point,High Point,barttorvik
Marquette,111.36057914138,104.51551768288,0.67470326401502,8–15,8,23,49.4,52.1,34.0,31.5,15.6,19.1,31.4,33.7,70.5,51.1,52.8,31.4,33.9,8.2,10.3,57.6,58.6,41.1,37.6,69.367643662322,77.71611611611613,81.332,1.393921215756848,2026,0,0,60.12267999999999,,66.9,76.8,1.058,1.087,30.203113043478,Marquette,Marquette,barttorvik
Wyoming,113.4698242415,106.58645821849,0.67253552438054,12–9,12,21,52.3,50.8,39.5,47.2,17.5,16.9,35.1,26.5,68.4,54.4,52.1,33.0,32.4,8.0,9.7,53.0,45.0,42.3,38.1,66.282566586047,77.15090543259558,80.01900000000002,1.5877999999999992,2026,0,0,9.527040000000005,,74.5,70.8,1.13,1.057,20.24799047619,Wyoming,Wyoming,barttorvik
Colorado St.,117.37989066787,110.42787934268,0.66865523668489,11–10,11,21,58.0,53.8,36.3,33.4,19.2,15.4,32.0,29.2,63.7,56.6,55.2,39.6,34.8,6.3,8.3,61.1,48.0,49.1,45.8,61.591137022921,77.67001023541454,81.0065,1.7978808476609354,2026,0,0,29.244480000000006,,76.4,69.8,1.167,1.126,22.4664,Colorado St.,Colorado State (fuzzy),barttorvik
UC Irvine,104.17095748902,98.162539533906,0.66445254105845,13–7,13,20,48.5,44.4,38.6,28.8,17.7,17.9,30.2,31.7,70.1,48.3,40.7,32.7,34.0,15.2,7.8,54.3,53.2,28.7,35.9,68.060349524846,78.20640713706408,81.45049999999999,1.3994402239104358,2026,0,0,20.238200000000003,,68.6,69.5,1.02,0.963,12.249415,UC Irvine,UC Irvine,barttorvik
Murray St.,117.60633809707,111.05199412871,0.65913926662812,16–7,16,23,54.9,50.6,39.2,32.4,16.2,16.0,34.4,31.9,73.0,56.7,49.6,35.1,35.6,8.8,7.9,50.1,41.2,45.0,24.8,72.013201958416,77.9494101179764,81.36200000000001,1.8338332333533285,2026,0,0,38.81952,,76.8,72.7,1.183,1.086,15.259691304348,Murray St.,Murray State (fuzzy),barttorvik
Wright St.,113.45292013294,107.15444294463,0.65855080920802,12–8,12,20,54.6,51.9,36.3,35.0,16.7,17.2,32.0,30.9,68.9,55.2,53.4,35.7,32.6,12.3,9.1,46.6,43.3,34.6,33.9,66.185013382205,76.88719083048461,79.41850000000001,1.3220000000000005,2026,0,0,0.2000000000000028,,73.5,71.1,1.142,1.083,11.702255,Wright St.,Wright State (fuzzy),barttorvik
Pacific,112.09943280506,106.0284897881,0.65482174045761,13–9,13,22,53.3,49.5,33.1,38.2,20.5,15.8,36.1,24.7,66.5,53.2,48.1,35.6,34.3,7.3,10.5,56.5,50.4,36.5,42.2,64.56206719317,77.08055443953394,80.554,2.5472905418916216,2026,0,0,14.141720000000005,,76.8,72.3,1.099,1.047,18.453154545455,Pacific,Pacific,barttorvik
Seattle,101.78367237439,96.457458130354,0.64978581104811,12–9,12,21,49.8,48.2,32.7,33.6,17.2,21.8,24.8,33.5,69.3,49.7,49.0,33.2,31.2,13.7,9.0,52.9,53.7,38.4,36.7,67.938882793263,77.27648475120385,81.1175,2.277400000000001,2026,0,0,10.128480000000003,,69.9,72.6,1.009,0.987,19.444047619048,Seattle,Seattle U (fuzzy),barttorvik
Cal Baptist,108.64515340383,103.31264411585,0.64078301515484,16–6,16,22,48.9,46.9,38.2,37.7,18.4,16.5,38.8,26.9,67.5,49.6,47.7,31.5,30.4,7.4,9.6,41.5,46.8,31.3,33.8,65.41329765315,76.46041362022144,81.3995,2.0996597958775265,2026,0,0,1.678080000000003,,72.0,74.1,1.077,1.014,13.857495454545,Cal Baptist,California Baptist (fuzzy),barttorvik
UC Santa Barbara,115.15116706789,109.93065411757,0.63031167478893,13–7,13,20,56.2,53.7,36.6,43.5,18.4,18.3,31.8,26.2,66.8,54.5,53.5,39.0,35.9,7.4,10.3,57.8,50.7,43.7,38.3,63.777335185678,77.91551901336076,80.00000000000001,1.959200000000001,2026,0,0,53.45552,,77.8,72.1,1.156,1.081,10.99886,UC Santa Barbara,UC Santa Barbara,barttorvik
Washington St.,115.11288625181,109.93190727107,0.62938966125333,10–13,10,23,55.6,53.0,32.6,34.8,18.7,14.8,30.5,26.5,69.0,56.3,52.2,36.5,36.1,8.3,8.9,49.8,49.8,44.8,39.5,67.261433753118,78.02546483427648,80.472,1.8501700340068017,2026,0,0,16.570680000000007,,73.3,73.6,1.115,1.11,20.083673913043,Washington St.,Washington State (fuzzy),barttorvik
Hofstra,114.38919338883,109.27387517483,0.62857690091386,12–9,12,21,51.7,47.7,31.4,36.0,16.8,14.9,35.2,32.3,66.3,47.8,45.9,38.0,33.6,9.8,11.4,50.0,54.5,42.3,40.2,65.301500975788,77.34221146085554,81.06700000000002,1.8421368547418977,2026,0,0,0.1999200000000028,,76.5,72.8,1.125,1.073,14.615514285714,Hofstra,Hofstra,barttorvik
North Dakota St.,112.63060111744,107.59637895581,0.62851565368706,16–5,16,21,52.9,52.2,30.4,29.1,16.1,19.8,35.0,28.8,67.9,53.0,52.0,35.1,34.9,9.6,8.1,51.1,53.8,42.4,40.8,65.66641348718,76.2365635179153,79.6475,1.8028394321135772,2026,0,0,0.2000400000000028,,71.4,75.6,1.137,1.041,8.3628571428572,North Dakota St.,North Dakota State (fuzzy),barttorvik
Illinois Chicago,109.31444097669,104.58157283288,0.62457275293975,11–10,11,21,48.2,49.2,38.6,36.0,18.3,20.0,37.5,34.7,67.1,49.3,50.9,30.6,31.3,12.5,11.6,52.5,65.9,33.9,44.6,65.926733557346,77.13545656117718,79.6605,1.5172965406918606,2026,0,0,11.121680000000003,,73.8,75.0,1.073,1.046,15.264238095238,Illinois Chicago,UIC,barttorvik
Saint Joseph's,107.24756861079,102.85649029793,0.61792718928948,12–8,12,20,48.7,48.8,31.8,27.5,17.2,15.7,32.0,31.5,69.2,51.7,48.0,30.0,33.5,12.8,11.9,59.4,51.1,44.7,37.2,67.940630020833,77.3817393100599,80.479,1.6313999999999989,2026,0,0,46.38376,,75.7,67.5,1.048,1.045,17.13513,Saint Joseph's,Saint Joseph's,barttorvik
Rhode Island,107.10826371147,103.09353822812,0.60810159246787,13–8,13,21,52.1,50.9,39.3,43.3,19.1,21.7,33.2,31.0,65.9,56.5,49.4,30.9,35.4,12.5,9.9,45.0,54.1,42.9,40.9,65.697411671704,76.33126127932623,79.8595,2.498,2026,0,0,9.588640000000002,,72.9,69.6,1.095,1.015,14.344119047619,Rhode Island,Rhode Island,barttorvik
Maryland,110.63129783288,106.507777374,0.60750288819948,8–12,8,20,47.6,54.7,40.1,34.0,18.0,16.9,32.9,31.0,69.4,47.0,54.3,32.2,36.9,7.4,13.2,45.0,61.1,45.9,41.8,67.559771595922,76.99759951990399,80.175,1.9257851570314064,2026,0,0,52.45116000000001,,73.2,71.8,1.044,1.131,38.08719,Maryland,Maryland,barttorvik
Duquesne,110.84629934787,106.95924881259,0.60121049112989,9–10,9,19,54.4,51.4,39.0,42.1,18.4,17.1,29.6,28.3,71.7,56.6,51.9,34.5,33.8,8.2,11.3,59.4,54.8,45.4,40.1,70.834787963577,77.45361896838604,79.97800000000001,2.5291883246701325,2026,0,0,6.676720000000001,,70.2,74.5,1.108,1.072,17.758505263158,Duquesne,Duquesne,barttorvik
St. Thomas,112.08001952089,108.36456048964,0.59572593501566,14–6,14,20,58.0,52.9,37.0,32.1,14.6,18.4,21.7,27.6,70.2,62.5,53.5,35.1,34.8,7.1,7.9,57.7,53.4,45.1,40.2,68.460425706509,77.14988676137533,79.3875,1.1283743251349732,2026,0,0,20.094760000000004,,71.4,75.0,1.147,1.071,10.86192,St. Thomas,St. Thomas,barttorvik
UNLV,111.4728566376,107.89251916107,0.59276900824879,9–11,9,20,51.4,52.5,44.1,45.8,17.5,18.4,31.5,32.4,71.4,53.0,52.8,32.3,34.7,11.0,8.2,52.3,57.4,35.1,37.1,70.130613849755,77.46015218261914,81.10449999999999,1.6969212315073965,2026,0,0,45.63888,,67.9,72.1,1.076,1.105,22.63578,UNLV,UNLV,barttorvik
UC San Diego,108.35595453206,104.90912518275,0.59188481417554,13–8,13,21,53.1,48.4,30.9,31.5,15.8,16.5,27.4,29.1,69.5,54.8,47.5,33.9,33.1,7.1,10.7,53.7,56.2,43.5,43.3,67.16871783507,77.96149119213437,80.663,1.6492701459708066,2026,0,0,0.2000400000000028,,68.3,69.6,1.088,1.028,11.431095238095,UC San Diego,UC San Diego,barttorvik
Bowling Green,107.93590252365,104.92799495933,0.58054883980809,10–9,10,19,52.3,51.2,36.7,37.7,16.7,20.0,30.2,27.8,70.4,52.7,52.5,34.4,33.0,10.8,9.9,49.9,53.8,33.7,42.2,67.925757925685,78.17713697219364,81.056,2.4912,2026,0,0,15.139279999999996,,72.4,74.2,1.103,1.024,11.514742105263,Bowling Green,Bowling Green,barttorvik
UAB,110.17830798529,107.24671462492,0.57691779105066,13–8,13,21,48.6,50.0,37.6,31.3,12.7,16.3,33.4,26.6,71.2,51.0,50.0,28.6,33.4,8.9,9.9,48.4,52.7,28.8,40.1,69.425759966215,76.52423084657148,79.61349999999999,1.8684263147370523,2026,0,0,30.84756,,71.1,74.0,1.109,1.045,13.79,UAB,UAB,barttorvik
Boston College,102.7902715289,100.07147441552,0.57646279640371,9–12,9,21,46.8,46.5,35.7,33.6,15.4,15.2,28.7,29.5,66.2,48.7,47.5,29.6,29.7,12.8,11.1,48.6,46.8,43.0,36.3,65.817892222096,77.6711530735235,81.40950000000001,1.6627999999999998,2026,0,0,56.88076,,65.8,65.5,1.004,1.008,21.2065,Boston College,Boston College,barttorvik
Oakland,116.63560778804,113.6249844164,0.57462310161011,12–10,12,22,52.6,54.7,40.4,23.8,14.2,14.9,30.9,34.3,71.6,52.8,57.7,34.8,33.4,8.9,12.3,54.9,64.1,33.4,39.7,70.35101215619,76.67144298688194,78.995,2.593918783756752,2026,0,0,0.1999600000000028,,74.9,73.0,1.153,1.165,26.410070909091,Oakland,Oakland,barttorvik
Georgia Tech,107.68938713326,104.95177195014,0.57349527367122,11–11,11,22,50.4,47.1,35.8,32.7,18.8,15.1,31.3,29.6,71.7,48.6,48.3,36.4,30.3,12.1,10.0,61.8,56.6,31.0,43.6,70.547253038393,78.06437156243636,80.71000000000002,1.6666666666666674,2026,0,0,80.24735999999999,,69.4,69.1,1.034,1.026,22.269986363636,Georgia Tech,Georgia Tech,barttorvik
Middle Tennessee,107.70303169169,105.01255955184,0.5722224304508,8–10,8,18,50.8,49.7,29.7,35.2,17.5,14.5,29.7,28.8,66.0,49.6,50.1,34.8,32.6,11.1,8.7,52.6,48.1,44.5,34.8,64.610101870966,78.294523326572,81.40100000000001,2.0568341004602764,2026,0,0,20.708720000000003,,66.7,72.9,1.041,1.083,20.301858888889,Middle Tennessee,Middle Tennessee,barttorvik
Penn St.,114.27255773089,111.57444803505,0.56826735144746,9–12,9,21,53.5,57.8,33.5,26.0,14.2,18.3,27.5,30.7,67.9,55.9,58.1,33.3,38.4,4.3,9.0,49.8,58.2,39.8,44.1,67.245353817616,78.91981417895374,81.7,0.953990798159632,2026,0,0,55.39660000000001,,74.7,76.0,1.126,1.156,29.020795238095,Penn St.,Penn State (fuzzy),barttorvik
William & Mary,109.73944866949,107.18419794173,0.56732387677222,12–8,12,20,54.4,50.8,39.1,35.3,17.6,19.7,26.4,32.6,74.6,57.6,54.4,33.6,31.0,11.0,11.2,65.0,52.7,45.0,45.1,73.268650106055,77.36389337641357,79.056,2.444333399960024,2026,0,0,0.2001200000000028,,75.5,70.5,1.092,1.056,13.642675,William & Mary,William & Mary,barttorvik
Troy,112.3878610586,109.84773666126,0.5653486735745,13–8,13,21,52.1,51.3,35.5,33.4,16.6,17.8,33.3,31.9,68.4,52.8,51.4,34.2,34.1,8.8,10.9,55.1,49.5,45.1,38.9,66.069869158885,77.69903312075705,80.4665,1.9174165166966604,2026,0,0,0.2000400000000028,,73.1,69.2,1.116,1.074,13.098271428571,Troy,Troy,barttorvik
Montana,108.14472652887,105.85540783958,0.56120588122191,10–9,10,19,56.4,50.6,36.7,33.1,20.0,15.1,22.7,30.6,71.1,57.0,51.6,37.1,32.5,6.9,9.1,56.8,51.5,40.5,36.9,69.060883491267,77.1064310663653,79.251,1.6807999999999996,2026,0,0,1.8594400000000024,,78.9,71.2,1.084,1.086,17.485652631579,Montana,Montana,barttorvik
Temple,112.32895444774,110.03723137333,0.558986089008,13–8,13,21,50.7,50.3,43.8,32.1,14.0,16.1,30.0,31.4,65.6,49.8,51.3,34.8,32.5,12.8,12.2,51.1,50.3,36.5,37.6,64.954833913351,77.4508551411498,79.8705,1.9922015596880616,2026,0,0,28.956920000000004,,75.3,71.3,1.124,1.076,13.021780952381,Temple,Temple,barttorvik
Fresno St.,103.22635077412,101.13370438523,0.55861134398559,9–11,9,20,49.8,50.2,33.8,28.7,19.6,19.8,28.8,29.7,70.1,51.4,55.8,31.7,28.5,6.5,11.4,53.8,50.6,42.3,42.6,68.299547780994,77.74329580348004,81.0575,1.3341336534613857,2026,0,0,7.158960000000002,,75.8,71.6,1.018,1.017,19.56274,Fresno St.,Fresno State (fuzzy),barttorvik
Mercer,114.09107042752,111.90029524705,0.55551282624735,12–8,12,20,53.9,52.6,36.6,28.3,15.6,17.3,34.0,33.8,70.6,54.9,50.6,35.0,36.9,9.5,8.9,48.3,48.7,41.2,42.8,69.787890055429,77.24732485362406,80.139,2.0728000000000004,2026,0,0,10.4504,,74.7,72.7,1.169,1.117,16.74196,Mercer,Mercer,barttorvik
