Belmont,120.36301465497,108.49780802298,0.76736587612939,23–4,23,27,61.1,48.9,34.1,30.5,18.7,17.7,29.1,29.9,70.2,60.8,46.7,41.0,34.2,11.4,9.0,61.1,53.8,44.5,49.2,69.085690165099,77.77057508636456,80.932,1.4637072585482902,2026,0,0,5.770440000000004,,68.3,74.9,1.177,1.037,12.440892592593,Belmont,Belmont,barttorvik
Butler,117.94610237094,106.33305637575,0.76709729208499,14–13,14,27,51.5,51.8,42.3,25.6,15.8,15.6,35.3,30.7,69.9,51.9,53.0,33.8,33.1,8.1,13.1,57.7,52.7,36.1,36.2,68.67936734895,78.1291437868619,80.7935,1.7772890843662537,2026,0,0,50.74804,,70.6,71.3,1.129,1.087,29.513503703704,Butler,Butler,barttorvik
Nevada,117.12289036961,105.71224801529,0.76472911535358,17–9,17,26,49.6,51.1,44.9,38.4,14.2,17.3,32.6,28.7,66.2,46.6,50.6,37.0,34.5,12.2,10.4,57.2,56.3,33.0,43.7,65.551236992273,76.99634666125431,80.24000000000001,1.9896041583366653,2026,0,0,15.702320000000004,,75.7,73.1,1.132,1.069,22.699080769231,Nevada,Nevada,barttorvik
Florida St.,115.48881621592,104.68115885562,0.75582548250592,13–13,13,26,50.6,52.3,35.0,33.1,15.3,19.2,31.5,32.0,73.0,53.7,52.7,31.7,34.5,11.1,12.8,53.2,55.9,50.9,43.8,71.518316043609,78.28513238289204,80.771,2.1012202440488097,2026,0,0,26.95436,,71.8,71.4,1.1,1.07,31.313696153846,Florida St.,Florida State (fuzzy),barttorvik
Mississippi St.,113.38978409088,102.94926199694,0.75228622104428,13–13,13,26,51.2,48.8,31.6,32.2,15.8,12.8,30.8,29.8,70.9,53.0,50.2,32.3,31.1,11.7,11.6,45.2,50.6,39.4,38.3,69.136250156193,77.4669513931259,81.83850000000001,2.1892757102841136,2026,0,0,48.03792,,68.0,74.7,1.083,1.093,31.019476923077,Mississippi St.,Mississippi State (fuzzy),barttorvik
Creighton,117.8121127258,106.97429304129,0.7520879401686,14–13,14,27,54.4,51.2,27.8,24.6,16.4,13.8,28.3,30.9,68.4,56.0,50.1,35.1,35.6,6.2,10.3,57.6,50.3,48.7,32.5,67.205160761895,78.2579650565262,80.60300000000001,1.9036770583533165,2026,0,0,54.955960000000005,,75.2,68.6,1.116,1.1,32.573285185185,Creighton,Creighton,barttorvik
George Washington,118.62812010964,107.78409209939,0.75071514108131,14–12,14,26,54.9,52.1,35.3,34.1,17.7,17.6,36.3,28.8,70.3,56.5,54.2,35.5,32.9,9.6,10.4,54.4,59.0,47.0,42.7,69.530045297662,77.83538928210314,81.2175,2.27254549090182,2026,0,0,19.71204,,73.4,71.4,1.171,1.065,17.957626923077,George Washington,George Washington,barttorvik
McNeese St.,115.4717105082,105.14353230174,0.74602827323635,20–5,20,25,51.7,49.2,37.8,42.7,14.3,24.3,35.9,35.9,66.7,53.2,48.4,32.7,33.4,16.5,7.0,49.0,59.4,35.2,46.4,66.349996497088,77.10120481927711,79.76050000000001,1.9426,2026,0,0,48.20916,,75.1,73.1,1.16,1.012,15.5470884,McNeese St.,McNeese (fuzzy),barttorvik
Miami OH,118.38238928118,107.89109438691,0.74405889843304,23–0,23,23,60.0,50.9,40.3,32.2,14.9,18.3,25.6,27.7,71.4,62.1,52.0,38.3,32.7,8.8,7.6,53.0,47.8,44.4,38.0,70.215701787215,77.55258321421277,80.30799999999999,1.6999999999999993,2026,0,0,11.221040000000002,,76.9,73.8,1.216,1.042,8.3853782608695,Miami OH,Miami (OH) (fuzzy),barttorvik
Northern Iowa,107.34278204117,97.908172890858,0.74230212172419,17–10,17,27,53.1,47.0,25.2,30.4,14.3,17.9,21.3,25.3,63.8,54.7,50.2,33.7,28.2,9.9,8.7,56.1,49.1,40.1,40.9,62.308402730548,77.61620640999799,79.7575,2.3188000000000004,2026,0,0,19.87884,,69.5,70.7,1.063,0.965,15.412281481482,Northern Iowa,Northern Iowa,barttorvik
Georgetown,115.86232290757,105.77165599289,0.74036766611367,13–13,13,26,50.1,50.3,39.5,36.0,14.7,16.0,32.4,30.9,67.3,50.3,49.9,33.1,33.9,10.9,8.6,56.9,53.1,35.3,41.2,66.560185538251,78.24948623099056,81.587,1.7425999999999997,2026,0,0,54.835760000000015,,74.4,72.7,1.111,1.084,28.041365384615,Georgetown,Georgetown,barttorvik
Utah Valley,113.00724156838,103.39683746595,0.73537980571259,16–7,16,23,55.4,48.8,35.8,37.6,21.0,21.7,35.2,31.6,70.0,57.8,47.6,33.8,34.1,14.1,8.0,62.4,50.9,33.5,32.7,69.292148697707,77.97589616810878,80.1865,1.8098,2026,0,0,12.367840000000005,,69.6,73.7,1.105,0.993,13.579656521739,Utah Valley,Utah Valley,barttorvik
Oklahoma St.,115.70543905954,105.90953375557,0.73444970068471,16–10,16,26,52.5,52.0,38.8,33.0,16.3,16.9,30.4,30.3,75.0,53.1,51.9,34.2,34.7,7.5,10.7,52.6,57.7,36.0,43.1,72.389679237182,77.46933164128596,80.752,1.9545909181836365,2026,0,0,42.57216,,73.4,71.7,1.117,1.08,29.328373076923,Oklahoma St.,Oklahoma State (fuzzy),barttorvik
Mississippi,113.84436834325,104.41034006613,0.73003330214383,11–15,11,26,50.3,50.4,33.0,41.1,14.2,16.8,29.2,32.7,67.6,50.2,50.7,33.6,33.3,13.4,8.0,52.1,57.5,37.8,42.9,65.530257312026,77.76091813934593,80.50299999999999,1.985994397759104,2026,0,0,46.41248,,73.9,70.6,1.092,1.089,34.19945,Mississippi,Mississippi State (fuzzy),barttorvik
Xavier,115.21925220783,106.08277082751,0.72113486422175,13–13,13,26,51.6,53.0,27.6,33.0,14.3,16.2,26.5,29.1,71.7,49.0,53.9,36.8,34.2,10.6,10.5,64.9,64.7,40.6,35.5,70.671484833207,78.6133468149646,81.53299999999999,2.3398679735947194,2026,0,0,32.19332,,71.1,68.4,1.079,1.091,29.176026923077,Xavier,Xavier,barttorvik
Notre Dame,114.95918121674,106.0550695299,0.71648947660814,12–14,12,26,52.7,51.2,33.3,33.5,17.1,14.4,32.1,26.1,66.6,51.5,53.1,36.3,32.7,7.4,8.7,47.1,55.4,42.2,47.0,65.661108082197,78.29765277215702,81.0595,1.4356000000000009,2026,0,0,64.28568000000001,,69.2,74.7,1.106,1.087,31.592246153846,Notre Dame,Notre Dame,barttorvik
Yale,121.38132617917,112.12906676468,0.71336718151037,18–4,18,22,56.8,52.4,37.2,29.3,14.0,16.1,33.9,28.7,66.1,53.3,52.6,42.0,34.7,8.4,10.2,54.9,50.8,35.9,44.7,65.418238089043,77.47491708126037,79.7335,1.965406918616278,2026,0,0,10.36324,,76.9,72.8,1.228,1.09,12.436090909091,Yale,Yale,barttorvik
Marquette,112.56447489149,104.2606843034,0.70708449580445,9–18,9,27,50.2,51.7,32.6,32.4,15.9,18.8,30.4,34.3,70.3,51.7,51.6,32.1,34.6,8.4,10.0,58.0,60.0,41.3,38.9,69.463792123926,77.72063237942766,81.3065,1.379372376574056,2026,0,0,60.60747999999998,,68.0,75.1,1.062,1.088,31.253274074074,Marquette,Marquette,barttorvik
Colorado,116.81469381566,108.22117531235,0.70656018991896,14–12,14,26,53.0,53.0,35.9,34.5,14.2,15.7,29.9,29.6,69.6,53.2,50.9,35.0,37.6,8.7,8.7,54.8,50.0,34.5,37.2,68.527186189259,78.06700819672129,82.6665,0.9844,2026,0,0,36.135560000000005,,75.1,72.9,1.138,1.117,29.227807692308,Colorado,Colorado,barttorvik
Liberty,118.3168818349,109.64622766301,0.70583382920784,20–3,20,23,60.1,51.6,30.8,25.7,13.6,18.0,19.4,32.4,64.9,60.3,49.6,39.9,36.5,9.1,11.3,61.2,46.4,46.8,38.2,64.215419137902,75.1895451739041,78.90799999999999,2.407881576315264,2026,0,0,1.6010000000000026,,70.4,71.9,1.173,1.074,12.504665217391,Liberty,Liberty,barttorvik
Dayton,110.57364095209,102.6356784706,0.70197184797702,17–9,17,26,51.9,51.5,47.2,35.0,17.3,22.0,27.6,30.2,69.0,53.0,49.4,33.5,36.3,12.7,11.5,58.1,51.6,40.8,41.4,68.181881875252,77.34782608695652,80.83049999999999,2.1906,2026,0,0,14.171160000000004,,75.2,71.0,1.087,1.018,20.2197,Dayton,Dayton,barttorvik
High Point,116.99928690822,108.71331888767,0.69945743104807,22–4,22,26,55.0,51.3,42.8,35.7,12.9,23.0,32.8,31.0,70.8,58.0,52.6,34.0,33.0,10.8,10.8,52.8,53.8,42.7,42.2,69.730301481366,76.28292074058663,79.61300000000001,2.527905581116224,2026,0,0,13.613560000000003,,74.5,69.7,1.219,1.001,5.8200269230769,High Point,High Point,barttorvik
Wichita St.,110.88499311242,103.26034952481,0.69407948455212,16–10,16,26,49.6,47.8,36.5,34.7,15.0,16.5,37.9,29.5,67.2,49.4,49.1,33.4,30.2,10.2,8.5,42.8,44.6,34.4,34.3,66.35022955527,76.34630270930943,81.0985,2.198720511795283,2026,0,0,9.618080000000006,,67.0,70.2,1.115,1.025,16.063042307692,Wichita St.,Wichita State (fuzzy),barttorvik
Oregon,113.03618137921,105.28029903715,0.69369243211262,9–17,9,26,49.6,51.7,35.2,33.2,18.1,15.9,33.7,31.7,66.5,50.7,51.8,32.2,34.4,11.6,8.9,57.9,52.1,43.9,40.8,65.833406782145,78.72904009720534,82.2855,2.2935412917416507,2026,0,0,49.44736,,71.9,77.9,1.066,1.113,33.754311538462,Oregon,Oregon,barttorvik
Illinois St.,109.67258206914,102.27296176998,0.69068458828851,17–10,17,27,53.9,48.8,31.4,33.7,16.6,16.7,29.0,25.0,68.4,55.1,48.8,34.8,32.6,6.1,8.6,50.5,49.9,41.9,34.2,67.175365217224,76.53694681282987,79.9945,1.9446000000000008,2026,0,0,1.4284000000000023,,70.1,68.5,1.104,0.999,13.37667037037,Illinois St.,Illinois State (fuzzy),barttorvik
Utah,115.58202832426,107.78590207224,0.69063432539264,10–16,10,26,51.9,52.7,33.0,30.5,16.3,13.9,29.6,31.9,69.0,51.4,53.9,35.1,33.5,8.3,11.6,50.8,46.9,38.2,34.0,67.4160425847,77.46926689810087,80.54649999999998,1.8596280743851232,2026,0,0,17.12912,,72.5,70.7,1.092,1.133,31.787276923077,Utah,Utah,barttorvik
Kansas St.,113.14631797439,105.52175268671,0.69046501662597,11–15,11,26,53.8,51.4,26.1,36.0,17.6,17.5,30.8,34.0,73.8,52.9,52.4,36.7,33.2,9.4,10.4,60.4,56.7,42.0,37.9,72.482294231931,77.51484343228954,80.75299999999999,2.1171999999999995,2026,0,0,38.66456,,71.4,72.4,1.092,1.09,32.152238461538,Kansas St.,Kansas State (fuzzy),barttorvik
Davidson,112.65080338812,105.08130347026,0.68995778238705,14–10,14,24,53.5,51.7,31.2,35.6,16.3,17.9,29.4,31.3,64.2,52.3,52.9,36.8,33.2,11.0,9.4,52.1,46.8,43.6,37.4,63.654538637991,77.68001651527663,80.1465,1.4303139372125573,2026,0,0,25.70272,,65.9,67.5,1.094,1.07,18.8716375,Davidson,Davidson,barttorvik
DePaul,108.65269257991,101.4483428787,0.68761178141218,14–12,14,26,50.8,49.3,37.0,37.6,17.8,18.4,30.4,30.5,67.9,51.6,46.9,33.0,36.1,9.7,10.7,61.2,57.5,39.4,33.5,66.54597592515,77.76214093821038,80.89999999999999,2.0873475914451323,2026,0,0,42.3226,,69.9,71.1,1.055,1.027,26.257688461538,DePaul,DePaul,barttorvik
Colorado St.,118.33507706056,110.51173952582,0.68709706334419,15–10,15,25,58.4,53.6,39.6,32.5,18.4,14.8,31.1,28.3,63.8,57.7,54.3,39.4,35.2,7.2,8.2,61.7,48.0,48.3,44.9,62.400970276665,77.66448042631687,80.9425,1.7863572714542912,2026,0,0,29.581440000000008,,76.9,69.2,1.183,1.122,20.708988,Colorado St.,Colorado State (fuzzy),barttorvik
Hofstra,114.01015470171,106.85258670271,0.67822560094387,16–10,16,26,51.5,46.6,31.2,36.2,16.2,15.2,34.6,31.0,65.9,48.5,44.6,37.2,33.0,10.9,11.0,50.3,55.7,42.1,40.1,65.366086115548,77.38523598225092,81.1185,1.8726254749050184,2026,0,0,0.2000400000000028,,76.3,71.5,1.126,1.04,12.966842307692,Hofstra,Hofstra,barttorvik
Memphis,107.65558084923,100.9344073595,0.67729344124618,12–14,12,26,48.7,47.8,34.2,42.8,19.7,19.5,35.8,35.5,71.2,48.9,50.4,32.1,29.7,13.0,11.3,52.2,56.7,35.1,44.6,69.739721427735,77.75635336829367,82.2705,2.1757999999999997,2026,0,0,46.21808,,72.5,72.4,1.041,1.039,25.117661538462,Memphis,Memphis,barttorvik
South Carolina,111.86149049282,104.98630630302,0.67468722678016,11–15,11,26,50.5,50.7,36.8,34.6,14.4,15.0,26.9,32.2,68.3,54.3,52.4,30.4,31.8,6.1,11.1,52.7,56.2,43.6,35.0,66.541348712041,77.60979049153907,80.65749999999998,2.0484096819363877,2026,0,0,55.98239999999999,,78.7,71.7,1.096,1.096,31.445042307692,South Carolina,South Carolina,barttorvik
Illinois Chicago,109.3281710592,102.62341787472,0.67432482527091,14–12,14,26,49.2,49.3,36.1,33.9,18.0,20.4,36.9,32.6,67.3,49.8,51.2,32.1,31.5,12.6,10.9,54.2,65.6,33.6,46.7,66.459213569013,77.13014527845036,79.653,1.519696060787842,2026,0,0,11.527480000000002,,73.2,74.4,1.082,1.025,14.850853846154,Illinois Chicago,UIC,barttorvik
Wyoming,115.35285897342,108.68633969045,0.66476259194969,13–12,13,25,52.3,52.2,37.0,49.4,16.9,16.7,34.8,26.8,67.9,53.8,53.7,33.6,33.1,7.5,10.1,54.0,46.6,43.5,37.0,66.502676838739,77.06655942087271,79.97449999999999,1.600440176070428,2026,0,0,9.11956,,75.0,71.1,1.136,1.082,22.370396,Wyoming,Wyoming,barttorvik
Seattle,101.92191252327,96.082871875719,0.66339327337674,14–12,14,26,49.6,48.0,33.2,33.2,17.5,20.8,24.5,32.3,69.2,49.7,48.6,32.9,31.3,13.9,9.5,52.6,53.7,38.6,36.8,68.367472926114,77.33807900541407,81.15599999999999,2.2776,2026,0,0,10.281160000000003,,70.2,73.8,1.004,0.988,20.549265384615,Seattle,Seattle U (fuzzy),barttorvik
Pacific,111.09883032777,104.84732283907,0.66061181654698,15–12,15,27,53.0,49.8,31.1,35.7,20.2,15.3,34.8,24.3,66.3,51.9,48.7,36.8,34.2,7.0,10.0,57.0,49.8,35.3,42.4,64.923272757894,77.11611088790679,80.566,2.5438,2026,0,0,14.536400000000004,,76.3,71.6,1.089,1.049,18.0807,Pacific,Pacific,barttorvik
Sam Houston St.,113.41957470063,107.33343284058,0.65345676888152,15–8,15,23,52.6,50.4,33.5,37.6,17.0,16.6,35.0,31.1,70.9,50.8,52.6,37.1,31.5,8.2,8.1,52.6,50.1,37.1,41.8,70.458081899216,76.41448289657933,79.5845,1.7155431086217248,2026,0,0,14.451600000000004,,72.4,68.8,1.125,1.072,14.961495652174,Sam Houston St.,Sam Houston (fuzzy),barttorvik
UC Irvine,103.76931869755,98.212976369244,0.65313948048171,16–9,16,25,49.3,44.4,36.9,28.4,18.0,18.7,30.1,32.0,70.9,49.1,41.5,33.3,33.0,15.1,8.4,54.8,53.3,28.8,36.4,68.890623274142,78.12872491384556,81.2805,1.4103179364127176,2026,0,0,20.681000000000004,,68.3,71.1,1.024,0.957,11.564624,UC Irvine,UC Irvine,barttorvik
Florida Atlantic,110.39710683966,104.60871892883,0.65007201628276,13–12,13,25,52.2,49.7,32.7,35.6,17.7,16.2,32.4,28.5,71.1,54.0,48.6,33.0,34.5,14.8,7.4,47.7,46.4,39.6,36.4,70.213476794522,77.74822842851188,80.97149999999999,1.1586000000000003,2026,0,0,42.43828,,70.8,72.1,1.093,1.054,16.278212,Florida Atlantic,Florida Atlantic,barttorvik
Hawaii,106.39080593688,100.91350904507,0.64744714980247,16–7,16,23,51.9,45.5,43.3,35.7,19.6,17.0,32.2,25.3,72.6,54.6,47.1,31.9,28.1,9.2,9.4,50.1,36.7,39.8,30.7,69.912289859524,78.5276622296173,81.56099999999999,2.563400000000001,2026,0,0,9.265280000000002,,72.8,67.9,1.074,0.948,9.8855608695652,Hawaii,Hawai'i (fuzzy),barttorvik
Duquesne,111.68260510693,106.10498070977,0.64317416335688,14–10,14,24,54.2,51.4,39.3,40.4,17.8,18.2,29.3,29.6,70.7,56.3,51.4,34.3,34.2,8.0,11.6,56.6,54.9,45.1,39.8,70.38340773871,77.5350358801182,79.87200000000001,2.546018407362945,2026,0,0,6.182160000000001,,71.5,73.0,1.11,1.064,16.276795833333,Duquesne,Duquesne,barttorvik
Pittsburgh,111.62449697875,106.472790173,0.63260004324144,9–17,9,26,50.4,53.1,29.7,33.0,17.4,16.4,33.9,28.0,64.9,51.0,53.1,33.1,35.4,9.9,8.4,52.3,53.6,42.7,40.2,64.08058416997,77.130714879468,79.88999999999999,1.6433286657331458,2026,0,0,54.8636,,66.3,76.5,1.072,1.1,30.994996153846,Pittsburgh,Pittsburgh,barttorvik
Washington St.,115.873135941,110.62274906934,0.63024245419886,11–16,11,27,55.7,53.0,32.1,33.5,18.6,14.6,29.6,27.3,68.9,55.9,52.6,36.9,35.7,8.1,8.9,50.1,48.8,45.4,37.8,67.716971241585,77.99899132539845,80.47800000000001,1.8442311537692453,2026,0,0,16.844839999999998,,73.9,74.2,1.11,1.119,21.770366666667,Washington St.,Washington State (fuzzy),barttorvik
Wright St.,113.81511395062,108.79476258292,0.62686466393848,16–10,16,26,54.4,52.8,37.9,32.7,16.4,16.7,33.2,29.3,68.6,54.7,53.9,35.8,33.7,11.9,9.7,47.3,44.9,34.6,34.1,66.582081184515,76.93129306850427,79.5015,1.270654130826165,2026,0,0,0.1999600000000028,,74.3,72.5,1.153,1.092,10.39475,Wright St.,Wright State (fuzzy),barttorvik
St. Thomas,115.13026603666,110.17416165055,0.62387326308461,18–7,18,25,59.7,51.7,35.2,30.1,13.9,17.8,21.6,28.0,70.5,63.6,54.1,36.7,32.2,6.9,7.7,56.4,53.1,46.0,40.5,69.196516274752,76.97577854671279,79.381,1.1353729254149174,2026,0,0,20.00764000000001,,70.1,75.6,1.179,1.06,10.22582,St. Thomas,St. Thomas,barttorvik
North Dakota St.,113.57204662694,108.69398116371,0.6236010821436,19–6,19,25,53.2,52.8,31.5,29.2,15.6,19.2,33.9,27.6,67.8,53.6,53.0,35.1,35.1,8.9,8.1,51.0,53.7,42.0,41.8,66.077139396666,76.20950060901339,79.6285,1.8254349130173964,2026,0,0,0.2000400000000028,,72.2,75.1,1.146,1.049,8.46822,North Dakota St.,North Dakota State (fuzzy),barttorvik
Saint Joseph's,106.91556465459,102.35529472609,0.62275954846587,14–10,14,24,48.5,48.2,30.1,26.5,17.5,15.6,32.3,31.8,68.7,51.1,47.4,30.3,33.0,12.6,12.3,60.8,51.4,45.7,38.3,68.041565636643,77.4977319587629,80.543,1.6444,2026,0,0,46.549400000000006,,74.4,69.1,1.04,1.04,16.608866666667,Saint Joseph's,Saint Joseph's,barttorvik
Murray St.,116.40962791036,111.56291197341,0.61988395024561,19–10,19,29,54.3,51.7,38.0,32.1,16.8,16.1,33.7,31.8,72.2,56.4,50.8,34.5,36.2,8.9,7.7,48.3,42.7,44.7,26.8,71.669781904416,77.92882846861255,81.3255,1.8266693322670928,2026,0,0,39.046760000000006,,75.5,71.6,1.156,1.1,15.56315862069,Murray St.,Murray State (fuzzy),barttorvik
Cal Baptist,106.63373851243,102.23583845657,0.61877529761623,19–8,19,27,47.3,46.7,36.7,36.2,18.4,16.4,38.7,26.9,67.3,46.8,47.5,32.2,30.2,8.0,10.1,41.5,47.1,31.9,32.6,65.708060740154,76.4394254787677,81.3515,2.126825365073016,2026,0,0,1.5848000000000029,,71.8,72.8,1.054,1.005,13.929014814815,Cal Baptist,California Baptist (fuzzy),barttorvik
UNLV,115.10589580521,110.52155285103,0.61476412648226,12–13,12,25,52.5,53.2,42.6,47.4,17.2,17.6,32.3,31.6,71.0,53.6,52.6,33.7,36.2,11.6,7.6,50.8,57.0,35.8,37.2,70.390626932498,77.3019022294948,81.017,1.717743548709742,2026,0,0,45.141360000000006,,69.3,73.2,1.103,1.123,21.898364,UNLV,UNLV,barttorvik
UC Santa Barbara,116.64292254263,112.18848681744,0.61011007033076,15–10,15,25,55.5,53.9,37.3,42.2,18.3,17.6,32.2,26.5,67.0,54.1,53.8,38.2,36.1,6.7,10.5,56.1,50.9,44.3,37.0,64.183101144621,77.99877049180326,80.0,1.942188437687537,2026,0,0,53.5512,,77.6,73.2,1.152,1.098,10.791844,UC Santa Barbara,UC Santa Barbara,barttorvik
Maryland,112.02486696999,108.07655429716,0.60171886331083,10–16,10,26,48.2,55.2,39.7,35.9,18.5,16.0,33.5,30.9,67.8,48.6,53.9,31.9,38.0,8.2,12.1,44.4,61.9,45.9,42.8,67.058493194912,77.0496,80.14049999999999,1.9424,2026,0,0,52.67448,,72.3,71.3,1.05,1.148,37.857534615385,Maryland,Maryland,barttorvik
Fresno St.,107.15908883766,103.75398259522,0.59178706993233,11–14,11,25,50.8,51.5,36.8,30.2,18.6,19.3,28.7,30.2,70.1,52.4,56.1,32.4,30.4,5.9,10.6,51.9,52.4,41.7,43.8,68.648769311283,77.77512953367875,81.09100000000001,1.264347130573885,2026,0,0,7.549800000000001,,75.1,72.5,1.048,1.048,21.869548,Fresno St.,Fresno State (fuzzy),barttorvik
San Francisco,113.4543365255,109.89001306787,0.5907544672765,14–14,14,28,50.8,50.6,40.3,30.3,15.9,13.4,31.8,28.0,66.6,50.6,50.3,34.1,34.2,7.5,8.8,55.5,52.6,45.6,35.6,65.460952619187,78.00921187308087,81.29899999999999,1.782487005197921,2026,0,0,26.30376,,71.3,74.1,1.097,1.098,22.702207142857,San Francisco,San Francisco,barttorvik
UT Rio Grande Valley,109.72317054039,106.3290644934,0.58936762497297,13–12,13,25,53.5,48.4,28.7,37.8,18.0,16.8,29.3,32.2,67.1,53.3,49.2,35.8,31.4,8.2,10.6,60.2,58.5,42.8,39.2,66.882950410003,75.57514988629315,78.37100000000001,1.9186,2026,0,0,0.2000000000000028,,75.4,69.8,1.084,1.055,15.235516,UT Rio Grande Valley,UT Rio Grande Valley,barttorvik
UNC Wilmington,111.04028208788,107.63386633544,0.58863211991413,21–4,21,25,50.9,47.3,44.4,30.2,14.7,15.4,34.2,27.1,66.0,49.6,49.8,35.3,29.4,7.1,8.2,51.6,47.0,38.1,42.9,64.838333317612,78.88656476267096,81.026,2.6864,2026,0,0,11.85728,,69.9,73.7,1.137,1.017,7.579216,UNC Wilmington,UNC Wilmington,barttorvik
Rhode Island,107.88868697954,104.6428015659,0.58693148707564,15–11,15,26,51.7,51.6,41.0,42.5,18.9,21.6,31.9,30.9,66.2,54.9,49.9,31.7,35.9,12.2,9.6,47.1,54.0,43.2,41.9,65.93729853575,76.14977523498162,79.473,2.5193999999999988,2026,0,0,9.718080000000002,,72.5,70.9,1.085,1.029,15.453346153846,Rhode Island,Rhode Island,barttorvik
UC San Diego,106.37209428623,103.2720353371,0.58422244374038,16–9,16,25,52.8,48.0,31.3,31.0,16.6,16.6,26.3,27.6,69.9,54.9,47.7,33.4,32.3,7.6,11.1,53.6,55.2,42.9,42.7,68.010191219274,77.9897384305835,80.763,1.591481703659268,2026,0,0,0.2000400000000028,,68.5,69.8,1.07,1.008,11.15044,UC San Diego,UC San Diego,barttorvik
George Mason,110.58716561248,107.39539602299,0.58341235011351,20–6,20,26,53.0,49.6,45.2,29.2,15.9,16.4,30.7,28.2,65.4,54.4,49.9,33.6,32.8,9.7,9.8,51.7,54.0,34.4,44.1,64.293223047381,77.88045007032348,80.77199999999999,2.276944611077784,2026,0,0,25.128400000000003,,72.0,71.6,1.129,1.04,12.039903846154,George Mason,George Mason,barttorvik
Penn St.,115.45308628043,112.21551503215,0.58105226873184,11–16,11,27,53.0,58.1,33.1,27.7,14.7,18.3,27.2,31.6,67.9,56.0,58.3,32.1,38.5,5.1,10.4,46.7,59.2,38.1,43.3,67.582805202722,78.76131267835304,81.532,0.9767999999999996,2026,0,0,57.69688000000001,,75.3,77.0,1.109,1.167,31.169667037037,Penn St.,Penn State (fuzzy),barttorvik
Montana St.,110.43413324606,107.39854851248,0.57945459690057,12–12,12,24,52.6,51.2,31.2,30.4,15.0,16.0,27.4,29.4,67.3,52.8,51.5,35.0,33.8,7.3,6.9,39.4,44.4,44.0,34.4,65.757473074833,77.43499999999999,80.24350000000001,2.2922,2026,0,0,12.166880000000004,,75.5,77.5,1.104,1.083,15.849329166667,Montana St.,Montana State (fuzzy),barttorvik
Rutgers,111.19952325039,108.39489429016,0.57291852985853,11–15,11,26,47.2,52.6,37.6,30.7,15.9,16.6,32.2,33.6,66.2,46.8,51.3,32.0,36.4,9.8,9.3,47.0,56.9,35.5,38.8,65.884560714113,77.45288383428107,80.42150000000002,1.2401039584166331,2026,0,0,38.41008,,73.3,75.7,1.051,1.124,33.352923461538,Rutgers,Rutgers,barttorvik
UAB,108.31348519156,105.72955180541,0.56897492979113,16–10,16,26,47.9,49.7,36.8,29.2,12.5,16.3,32.9,27.2,70.7,50.5,50.5,28.1,32.3,9.1,10.1,49.2,50.7,30.8,39.6,69.43445929163,76.59746784565917,79.57149999999999,1.8214357128574283,2026,0,0,30.445960000000003,,70.0,73.3,1.093,1.038,14.264811538462,UAB,UAB,barttorvik
Southern Illinois,102.62065295797,100.36052504804,0.56367929652541,12–15,12,27,49.4,49.1,33.6,32.4,17.2,18.4,30.1,27.7,70.4,52.2,51.2,28.2,30.7,10.1,8.4,48.4,51.5,28.7,41.0,69.624045112881,77.2145207733443,80.46,1.7351470294058815,2026,0,0,28.27868,,67.9,69.6,1.029,1.005,16.1175,Southern Illinois,Southern Illinois,barttorvik
William & Mary,111.48720236134,109.06857706847,0.56272511111806,14–11,14,25,54.8,51.1,40.5,35.5,17.2,18.8,26.7,31.6,73.9,57.7,52.8,34.0,32.7,11.6,10.7,63.9,53.7,43.5,44.8,72.906962516705,77.44224155371232,79.06750000000001,2.4483310013991604,2026,0,0,0.2001200000000028,,74.7,70.4,1.107,1.063,13.256748,William & Mary,William & Mary,barttorvik
Boston College,104.19854772312,101.94081449716,0.56264820117021,9–17,9,26,47.5,48.3,32.4,34.8,15.4,15.2,27.7,28.6,66.2,48.9,49.4,30.3,31.1,12.4,10.3,47.4,47.9,41.7,37.8,65.882098071017,77.66258530710559,81.491,1.6562687462507508,2026,0,0,56.72476,,64.2,66.2,1.001,1.033,23.503569230769,Boston College,Boston College,barttorvik
Austin Peay,108.57280765582,106.28678787545,0.56087648784036,18–6,18,24,52.8,51.0,36.8,32.8,15.5,19.0,29.1,29.5,70.3,52.5,53.0,35.6,32.1,6.9,9.1,55.7,53.1,38.5,41.1,69.128683990068,77.2562184024267,80.22399999999999,1.733959624225465,2026,0,0,19.723040000000005,,73.9,70.2,1.12,1.036,9.5782208333333,Austin Peay,Austin Peay,barttorvik
Northern Colorado,112.45260905062,110.2492937741,0.55664561218378,14–10,14,24,55.9,50.2,27.2,39.1,16.1,12.4,28.0,24.1,70.1,58.1,51.9,35.3,31.4,6.6,6.9,55.3,37.6,42.5,35.0,68.558611236683,77.57732168258485,80.78,2.3343331333733253,2026,0,0,8.100280000000001,,75.5,76.5,1.132,1.098,12.684304166667,Northern Colorado,Northern Colorado,barttorvik
Portland St.,104.42111608751,102.50529649473,0.55303738046388,15–7,15,22,51.9,47.4,37.4,44.5,18.0,17.7,30.7,27.5,68.5,52.3,48.1,34.0,30.8,12.0,7.6,52.9,53.8,33.7,39.2,67.418551967098,78.06963613550813,80.744,2.3942788557711543,2026,0,0,0.7398000000000028,,70.9,76.1,1.073,1.02,11.750545454545,Portland St.,Portland State (fuzzy),barttorvik
