Belmont,120.5173178816,109.29929009099,0.75465418990263,25–6,25,31,61.0,49.9,32.5,30.7,18.1,17.4,28.8,29.2,70.0,60.6,48.5,41.0,34.2,11.3,9.4,61.9,54.5,45.7,49.1,68.996475123033,77.82344517184944,80.94400000000002,1.4518,2026,0,0,5.770400000000004,,68.6,75.7,1.184,1.051,12.433064516129,Belmont,Belmont,barttorvik
George Washington,118.46609081331,107.57221023584,0.75200620342148,16–13,16,29,55.5,52.1,36.4,34.8,18.0,18.0,36.2,28.9,70.3,57.2,53.4,35.7,33.6,10.1,10.3,54.1,59.5,46.2,42.7,69.58276240081,77.8603758335017,81.275,2.279111644657863,2026,0,0,20.34336,,72.5,72.1,1.173,1.062,17.387586206897,George Washington,George Washington,barttorvik
Northern Iowa,107.80951779624,97.900121827236,0.75190695829383,20–12,20,32,53.1,47.1,25.5,29.7,14.2,18.5,21.9,26.0,63.6,54.6,50.2,33.9,28.5,10.0,8.5,56.3,48.8,39.8,42.1,62.290201637649,77.57994361659284,79.727,2.3227354529094177,2026,0,0,19.759480000000003,,69.8,70.9,1.069,0.962,14.672875,Northern Iowa,Northern Iowa,barttorvik
Colorado,117.64620985941,106.87907282825,0.75097413439053,17–13,17,30,53.4,52.8,36.3,35.4,14.7,15.8,29.3,29.5,69.9,53.5,51.2,35.5,37.0,9.0,8.6,55.8,50.1,34.9,36.7,68.693445959885,77.99798994974874,82.63000000000002,0.9558088382323532,2026,0,0,36.09092,,75.5,73.2,1.134,1.117,30.679236666667,Colorado,Colorado,barttorvik
Dayton,111.06382176005,100.91600952095,0.75061385870278,21–10,21,31,52.3,50.9,47.2,35.2,17.5,21.5,26.9,30.2,68.3,53.3,49.4,33.9,35.4,12.5,11.0,59.1,51.1,41.3,41.0,67.209641754968,77.35158974358973,80.86949999999999,2.201959608078384,2026,0,0,13.829280000000002,,75.1,70.7,1.087,1.015,20.776035483871,Dayton,Dayton,barttorvik
Mississippi,114.83576135435,104.38489470777,0.74975510765798,12–18,12,30,50.4,51.2,34.1,41.4,14.2,16.9,29.1,33.2,67.9,50.5,51.2,33.5,34.1,12.7,7.9,52.4,58.1,36.7,42.4,65.921683194099,77.80917580186762,80.493,1.9581916383276647,2026,0,0,47.29655999999999,,74.9,71.8,1.098,1.106,35.8681,Mississippi,Mississippi State (fuzzy),barttorvik
Nevada,115.31275665413,105.00442332769,0.74591147807097,19–11,19,30,49.7,51.7,45.8,39.1,14.6,17.4,32.3,28.2,66.4,46.6,50.9,37.4,35.2,12.2,10.0,57.2,57.1,32.5,43.6,65.596715870968,77.0445976079465,80.29749999999999,2.0216000000000007,2026,0,0,15.288840000000004,,75.0,71.4,1.125,1.072,23.002846666667,Nevada,Nevada,barttorvik
Stephen F. Austin,113.66089766793,103.5736435408,0.74436297822811,25–4,25,29,52.1,47.3,30.6,30.4,14.1,17.2,34.9,28.5,66.3,50.3,49.0,36.4,29.4,9.8,10.0,49.1,46.7,39.9,35.1,65.919570201887,75.52339121552603,78.356,2.240903638544582,2026,0,0,0.2000800000000028,,68.5,72.1,1.142,0.994,8.6824,Stephen F. Austin,Stephen F Austin,barttorvik
Marquette,111.89519945259,102.02082184494,0.74315589539804,11–19,11,30,50.4,50.7,32.6,32.3,16.1,19.3,29.9,34.7,70.0,52.3,51.2,31.7,33.3,8.5,9.9,57.4,59.6,41.6,39.6,69.122701825908,77.71471471471472,81.28049999999999,1.368326334733053,2026,0,0,60.884799999999984,,67.6,75.2,1.059,1.07,31.065756666667,Marquette,Marquette,barttorvik
McNeese St.,113.42459815265,103.45245315369,0.74236571153684,24–5,24,29,51.1,49.0,38.8,42.4,14.2,24.7,35.0,35.9,66.7,53.5,48.9,31.1,32.8,15.6,6.8,49.0,57.6,35.4,46.8,66.28616479924,77.1148363782373,79.77600000000001,1.9171668667466992,2026,0,0,48.35943999999999,,74.8,72.3,1.148,1.002,14.090369655172,McNeese St.,McNeese (fuzzy),barttorvik
Georgetown,114.82898392822,104.79785945973,0.74100942121953,13–17,13,30,49.7,50.0,38.4,35.7,15.5,15.9,32.4,31.4,67.3,50.4,50.3,32.3,33.0,10.8,9.1,58.1,54.1,36.0,40.8,66.500245473412,78.27047502047503,81.65249999999999,1.735852829434113,2026,0,0,54.60940000000001,,73.5,72.8,1.092,1.083,30.092146666667,Georgetown,Georgetown,barttorvik
Creighton,115.65709151848,105.87228395276,0.7343012799951,15–16,15,31,53.5,51.3,27.4,24.0,16.6,14.2,27.7,29.9,68.5,54.6,50.6,35.0,35.3,6.2,10.5,58.3,50.5,48.0,32.4,67.28377177465,78.24256105068747,80.586,1.9074000000000009,2026,0,0,54.84172,,76.1,70.2,1.099,1.093,32.80154516129,Creighton,Creighton,barttorvik
Colorado St.,119.47527446856,109.46265081965,0.73234432821856,19–10,19,29,59.0,53.1,41.2,32.8,18.7,14.9,30.5,28.4,64.3,58.6,53.8,39.7,34.9,6.7,8.2,62.6,48.2,48.9,43.9,62.968373897627,77.63623538895605,80.92699999999999,1.7807999999999995,2026,0,0,30.56676,,77.3,69.7,1.185,1.116,21.027186206897,Colorado St.,Colorado State (fuzzy),barttorvik
Miami OH,116.67775624429,107.03430696981,0.72949556947771,28–0,28,28,59.2,50.7,40.6,31.0,14.5,17.5,25.2,27.4,71.4,61.5,51.1,37.6,33.3,8.3,8.0,50.5,46.8,44.2,37.3,70.145062898736,77.50798920937953,80.11399999999999,1.6911999999999994,2026,0,0,11.135360000000004,,75.1,73.8,1.203,1.046,8.1771214285714,Miami OH,Miami (OH) (fuzzy),barttorvik
Oklahoma St.,116.18314405678,106.71436528128,0.72663927535845,18–12,18,30,52.3,52.4,39.6,33.1,16.3,16.4,30.6,30.3,74.5,52.7,52.1,34.3,35.3,7.3,10.1,51.4,57.6,36.0,43.0,72.348555055689,77.53090758734753,80.99100000000003,1.94741051789642,2026,0,0,42.5224,,73.9,71.6,1.117,1.095,31.17184,Oklahoma St.,Oklahoma State (fuzzy),barttorvik
Utah Valley,112.5106081802,103.49173452591,0.72330021595804,20–7,20,27,55.1,49.0,37.4,38.8,20.3,21.7,35.3,31.5,69.8,57.7,47.2,33.1,35.1,14.2,8.0,62.3,53.1,32.7,32.4,69.066089652486,77.94787803873093,80.187,1.7728454309138169,2026,0,0,11.065320000000002,,68.8,72.5,1.108,0.996,12.83162962963,Utah Valley,Utah Valley,barttorvik
Wichita St.,111.38999724763,102.70552827183,0.71777940192186,19–10,19,29,49.3,47.4,37.0,34.8,14.9,15.9,38.6,29.1,67.2,49.1,48.3,33.2,30.5,10.0,8.7,41.6,42.2,34.2,33.3,66.435153484105,76.34201424211595,81.08800000000001,2.201119552179128,2026,0,0,9.770800000000005,,68.4,70.2,1.122,1.024,16.479275862069,Wichita St.,Wichita State (fuzzy),barttorvik
Oregon,111.44086915734,103.16069606841,0.70845068910729,11–19,11,30,49.3,50.9,34.8,32.2,18.0,15.8,32.9,32.1,66.7,50.3,51.2,32.0,33.6,11.9,9.5,58.2,53.2,42.9,41.5,66.064622288396,78.79091462178059,82.37049999999999,2.314062812562513,2026,0,0,49.57736,,72.7,78.0,1.057,1.104,36.206326666667,Oregon,Oregon,barttorvik
Xavier,116.51561558006,108.1384229476,0.70225346591593,14–16,14,30,51.9,53.4,27.4,33.8,14.0,15.6,26.7,29.1,71.3,49.7,54.2,36.7,34.7,10.4,10.1,62.6,63.4,40.4,35.2,70.255768711644,78.60266505148394,81.536,2.3472694538907786,2026,0,0,32.07900000000001,,72.2,69.7,1.091,1.109,29.727793333333,Xavier,Xavier,barttorvik
High Point,116.54091920881,108.17956528741,0.70186078977956,25–4,25,29,54.8,50.5,42.6,35.8,13.1,22.3,32.8,31.5,70.8,57.4,51.9,34.2,32.4,11.3,10.9,53.0,52.8,43.0,41.5,69.811262365971,76.30113989637306,79.617,2.529505901180236,2026,0,0,13.71356,,74.1,71.0,1.215,1.004,5.687975862069,High Point,High Point,barttorvik
DePaul,107.77191740315,100.21921498657,0.69752876837611,16–14,16,30,50.4,49.7,36.1,37.6,18.0,18.6,30.1,30.2,67.7,51.4,47.5,32.6,35.9,9.2,10.7,60.8,57.2,39.2,34.4,66.44140646711,77.84558823529412,80.89599999999999,2.0872,2026,0,0,41.463840000000005,,69.4,70.4,1.044,1.025,26.917606666667,DePaul,DePaul,barttorvik
Yale,118.79241302372,110.58555286024,0.69492854285256,20–5,20,25,56.4,52.1,36.2,28.1,14.3,16.4,33.0,28.9,65.8,53.9,51.8,40.5,35.0,9.3,9.4,54.8,51.0,35.9,44.6,64.935470201315,77.4540932642487,79.705,1.9545999999999988,2026,0,0,10.49024,,76.4,72.8,1.208,1.082,12.523628,Yale,Yale,barttorvik
Saint Joseph's,107.5281477329,100.35083849742,0.68878014808868,18–10,18,28,49.0,47.5,29.4,26.7,17.0,15.5,31.2,30.8,68.4,52.2,47.2,30.2,31.9,13.0,11.8,60.2,51.7,45.7,39.7,68.166502379737,77.50545829042224,80.5685,1.6419283856771352,2026,0,0,46.46400000000001,,74.6,68.9,1.045,1.024,16.603596428571,Saint Joseph's,Saint Joseph's,barttorvik
Notre Dame,115.68073580449,107.96156326864,0.68872746319553,13–17,13,30,52.6,52.1,34.1,35.0,17.0,14.0,31.9,26.8,66.4,51.7,53.6,35.8,33.6,7.1,8.7,47.5,55.5,43.1,47.3,65.693013985348,78.28102854828914,81.00150000000001,1.4316000000000004,2026,0,0,64.044,,69.8,75.2,1.106,1.115,33.060553333333,Notre Dame,Notre Dame,barttorvik
Davidson,111.54867681569,104.23851117564,0.68556441034343,16–12,16,28,53.2,51.0,31.6,36.2,16.2,17.7,28.9,30.1,64.2,52.0,52.3,36.4,32.5,11.5,9.9,52.8,47.9,43.7,37.2,63.832723914104,77.70495171563591,80.2045,1.428514297140571,2026,0,0,25.73764,,64.2,68.6,1.084,1.057,17.917360714286,Davidson,Davidson,barttorvik
Hofstra,112.58096340183,105.23315861655,0.68485692267755,19–10,19,29,51.7,46.1,31.9,34.5,16.4,15.1,34.2,30.6,65.6,48.8,44.1,37.0,32.7,11.3,10.7,49.2,56.7,42.6,40.9,65.169988527624,77.4010090817356,81.1335,1.8882,2026,0,0,0.2000000000000028,,75.7,71.6,1.124,1.029,12.311286206897,Hofstra,Hofstra,barttorvik
Mississippi St.,113.04053453517,105.70374280457,0.68389304116949,13–17,13,30,51.3,50.6,31.3,31.9,16.0,12.8,30.1,30.9,71.2,53.1,51.3,32.4,32.9,11.2,11.3,45.5,51.6,40.4,39.0,69.3593039156,77.47778454047474,81.8715,2.161967606478705,2026,0,0,48.3802,,66.4,75.1,1.076,1.127,33.649363333333,Mississippi St.,Mississippi State (fuzzy),barttorvik
Wyoming,114.21176881518,106.81844952971,0.6834392040386,16–13,16,29,52.1,52.1,36.2,48.4,16.6,16.9,33.6,26.9,67.6,54.1,53.6,33.0,33.0,7.4,10.1,53.8,46.2,43.9,36.8,66.468908288967,77.06942453409789,79.94949999999999,1.585317063412683,2026,0,0,8.976600000000003,,74.4,70.5,1.127,1.075,22.424927586207,Wyoming,Wyoming,barttorvik
Cal Baptist,107.42172825212,100.69974575363,0.67767790733542,22–8,22,30,48.1,46.1,37.3,36.9,18.1,17.1,38.2,27.5,67.3,47.4,46.8,33.0,29.7,7.9,10.0,40.7,46.0,32.1,32.0,65.887217779408,76.46405501146072,81.35399999999998,2.150230046009201,2026,0,0,1.615920000000003,,71.5,72.0,1.066,0.989,12.59221,Cal Baptist,California Baptist (fuzzy),barttorvik
Sam Houston St.,115.12543257179,108.01354793721,0.67552995306198,18–9,18,27,53.2,50.8,34.5,37.1,16.8,16.2,35.3,30.1,70.7,50.9,52.7,38.1,32.1,8.3,8.4,52.9,50.3,36.3,41.1,70.400687434996,76.47349469893977,79.653,1.7059411882376474,2026,0,0,13.133160000000004,,73.4,69.6,1.143,1.077,13.677862962963,Sam Houston St.,Sam Houston (fuzzy),barttorvik
Kansas St.,111.65512653148,104.82145591304,0.6739925271429,12–18,12,30,53.1,51.5,26.5,36.1,17.7,17.2,29.8,33.6,73.5,52.7,52.5,35.8,33.3,9.4,10.9,59.3,57.4,41.4,38.4,72.500097563538,77.42549736094195,80.6025,2.112554978008797,2026,0,0,39.83844,,70.7,72.3,1.074,1.092,32.835913333333,Kansas St.,Kansas State (fuzzy),barttorvik
Seattle,102.90903702002,96.74036852943,0.67059312264968,18–12,18,30,49.6,48.4,34.1,33.3,16.9,21.2,24.6,31.8,68.7,50.2,48.5,32.5,32.2,13.6,9.4,52.5,54.1,38.9,37.3,67.805995313029,77.33807615230462,81.17349999999999,2.271891243502598,2026,0,0,10.539120000000002,,70.3,74.5,1.015,0.988,19.300686666667,Seattle,Seattle U (fuzzy),barttorvik
South Carolina,111.8777142649,105.30473938042,0.66736739773904,12–18,12,30,50.3,51.3,37.1,33.8,14.2,14.7,26.6,32.7,68.2,53.6,53.2,30.8,31.9,6.1,11.0,52.6,57.0,44.0,35.7,66.416006487356,77.6296296296296,80.73,2.049599999999999,2026,0,0,55.679760000000016,,78.6,71.2,1.092,1.111,32.87519,South Carolina,South Carolina,barttorvik
Pacific,110.57127102489,104.25759295806,0.66287876161785,15–14,15,29,52.6,50.1,31.1,36.7,20.3,15.0,35.0,24.3,66.1,51.8,49.1,36.1,34.3,6.8,10.4,56.8,49.1,34.8,42.3,64.746067284761,77.1241213094999,80.57799999999999,2.549380247900839,2026,0,0,14.577040000000002,,75.4,70.4,1.082,1.055,19.534555172414,Pacific,Pacific,barttorvik
St. Thomas,114.6753337804,108.23898450444,0.66022084179329,21–8,21,29,60.0,50.7,34.5,29.7,13.8,17.2,21.7,27.7,69.9,63.8,53.3,37.0,31.3,7.7,8.0,57.0,52.7,46.8,41.1,68.617853445432,76.96684296175755,79.3785,1.1361455417832866,2026,0,0,19.96328,,69.1,76.3,1.18,1.052,9.9448103448276,St. Thomas,St. Thomas,barttorvik
Illinois Chicago,109.06681694974,103.07799725408,0.65688864743952,16–14,16,30,49.6,49.5,37.4,35.1,18.0,19.7,36.4,32.2,67.5,50.5,50.3,32.0,32.4,12.1,10.8,53.3,65.6,33.0,46.3,66.638301327594,77.14498890905423,79.646,1.5142914251449135,2026,0,0,12.15988,,72.4,73.7,1.084,1.034,14.226533333333,Illinois Chicago,UIC,barttorvik
Pittsburgh,111.74519633139,105.65190498235,0.65584264850515,11–19,11,30,50.8,53.0,30.3,31.0,17.4,16.5,33.6,28.5,64.8,51.0,53.7,33.7,34.6,9.5,8.7,53.7,52.6,42.8,40.9,63.990821547984,77.0308277027027,79.69,1.6625999999999994,2026,0,0,54.98152,,67.1,75.8,1.077,1.096,30.779636666667,Pittsburgh,Pittsburgh,barttorvik
UC Irvine,103.72072487494,98.126816913734,0.65420495776602,19–10,19,29,49.5,45.0,35.7,28.0,17.4,18.9,30.2,32.1,70.8,49.4,42.1,33.1,33.2,15.1,8.5,55.6,54.3,28.2,37.1,68.576465954376,78.12973082371988,81.26150000000001,1.428514297140572,2026,0,0,20.629200000000004,,68.7,71.5,1.034,0.964,11.271503448276,UC Irvine,UC Irvine,barttorvik
Utah,114.53317960669,108.44729842957,0.65201374923366,10–20,10,30,52.0,53.5,32.1,30.2,16.6,13.7,29.4,31.3,68.3,51.5,54.2,35.2,34.7,8.6,12.1,51.9,47.7,38.0,33.8,66.565470449509,77.4931394634446,80.54950000000001,1.8597719543908775,2026,0,0,16.94256,,72.9,71.6,1.088,1.146,32.26222,Utah,Utah,barttorvik
Illinois St.,109.5610145705,103.74652992754,0.65183280063448,19–12,19,31,53.6,50.0,31.8,33.1,16.8,16.4,28.6,25.3,67.6,54.6,49.9,34.8,33.4,6.0,8.7,50.2,51.0,42.4,34.5,66.837609255074,76.50091185410334,79.918,1.9540000000000008,2026,0,0,1.3082400000000023,,70.9,68.0,1.099,1.018,14.503861290323,Illinois St.,Illinois State (fuzzy),barttorvik
UNLV,116.24746514801,110.12894036912,0.65062732129713,15–15,15,30,53.5,52.9,41.6,46.2,16.6,17.6,30.9,31.1,70.8,54.0,52.4,35.2,35.9,12.0,8.0,51.4,56.3,35.6,37.1,70.169314348958,77.33523537803138,80.98649999999999,1.7620951619352263,2026,0,0,43.818720000000006,,69.0,73.1,1.116,1.115,23.222066666667,UNLV,UNLV,barttorvik
Hawaii,107.58819575238,102.18542600059,0.6439389061478,20–7,20,27,52.7,46.2,43.7,36.5,19.0,16.8,31.3,25.4,72.1,55.2,47.0,32.6,29.7,9.6,8.4,49.5,38.6,39.8,32.2,69.608932450025,78.5850072478774,81.5605,2.584316863372674,2026,0,0,9.094840000000003,,73.3,69.4,1.088,0.966,10.110859259259,Hawaii,Hawai'i (fuzzy),barttorvik
UNC Wilmington,111.31271123308,106.72812417167,0.61861545282832,24–5,24,29,51.3,47.1,42.0,31.0,14.9,15.1,35.3,26.7,66.0,49.4,49.3,36.1,29.4,7.3,8.1,52.5,46.8,39.4,42.8,64.820178708343,78.87686116700202,81.0655,2.6789284286285486,2026,0,0,12.668520000000006,,69.0,74.4,1.143,1.017,7.4080965517241,UNC Wilmington,UNC Wilmington,barttorvik
North Dakota St.,112.42572144083,107.79788207423,0.61855029282338,22–7,22,29,53.4,52.3,30.4,28.9,15.6,19.0,33.9,26.7,68.2,53.2,53.1,35.8,34.2,9.1,8.9,53.2,55.0,42.6,44.1,66.490313420307,76.19000203210729,79.59049999999998,1.8278000000000003,2026,0,0,0.2000000000000028,,72.4,74.0,1.149,1.037,8.4383551724138,North Dakota St.,North Dakota State (fuzzy),barttorvik
Liberty,117.67443330146,112.83827462359,0.61836424003582,21–6,21,27,60.1,52.8,32.5,25.7,13.8,17.4,18.5,32.5,64.8,60.7,50.5,39.7,37.7,9.0,11.3,61.2,46.4,48.0,37.7,64.052642565877,75.17959770114943,78.90950000000001,2.4144828965793157,2026,0,0,1.4322000000000024,,70.5,73.1,1.168,1.101,12.225025925926,Liberty,Liberty,barttorvik
Florida Atlantic,110.1641987898,105.66774894611,0.61756621763057,15–13,15,28,52.3,49.8,32.5,36.0,17.2,15.9,31.9,28.3,70.4,53.9,49.2,33.3,33.9,14.6,7.1,47.8,46.3,39.0,36.8,69.841066096495,77.76277523888658,81.04549999999999,1.1555999999999995,2026,0,0,42.29404,,70.3,72.8,1.096,1.059,15.540603571429,Florida Atlantic,Florida Atlantic,barttorvik
Duquesne,110.54332846131,106.19333428943,0.61341299410608,14–14,14,28,52.9,51.7,39.2,41.0,18.0,18.0,29.6,29.9,69.9,54.7,51.7,33.8,34.5,8.8,12.5,56.7,55.8,44.5,40.1,69.543212883312,77.49120603015075,79.866,2.561063361982809,2026,0,0,5.935160000000002,,71.3,73.7,1.09,1.075,18.643142857143,Duquesne,Duquesne,barttorvik
UC Santa Barbara,114.68300379892,110.24120630763,0.61165219359875,16–12,16,28,55.0,52.7,37.3,42.9,18.5,17.1,31.3,26.1,67.0,53.4,53.1,38.1,34.6,6.6,10.2,55.8,49.6,43.8,35.8,64.264311106539,78.0444769262894,80.0,1.944611077784444,2026,0,0,53.34832,,77.1,72.8,1.133,1.083,11.608085714286,UC Santa Barbara,UC Santa Barbara,barttorvik
UC San Diego,107.06381386527,102.92690042563,0.6113924718932,19–10,19,29,53.1,48.2,30.8,29.9,16.5,16.6,26.5,27.2,69.8,54.9,48.3,33.7,32.0,7.7,10.6,55.5,56.6,42.5,43.3,67.513948899986,78.01045646491052,80.78399999999999,1.5493999999999994,2026,0,0,0.2000000000000028,,68.8,70.8,1.076,1.01,10.992151724138,UC San Diego,UC San Diego,barttorvik
UT Rio Grande Valley,111.17576651277,107.08694234978,0.60609354545233,16–13,16,29,54.4,48.1,28.7,39.2,18.0,16.3,28.6,32.1,66.7,54.1,49.6,36.5,30.5,8.0,10.2,60.0,58.7,43.4,38.6,66.580149536718,75.57907794087245,78.3625,1.9054567259644208,2026,0,0,0.2001200000000028,,75.6,69.3,1.097,1.054,14.571472413793,UT Rio Grande Valley,UT Rio Grande Valley,barttorvik
Memphis,107.42334836876,103.59004276886,0.60297295219928,12–18,12,30,48.7,48.5,33.5,43.0,19.0,19.0,34.9,35.9,71.5,49.3,51.3,31.7,29.9,12.4,10.8,50.4,55.4,33.7,43.1,70.022533825097,77.64819665524885,82.18000000000002,2.176,2026,0,0,45.66236,,72.4,72.7,1.041,1.057,23.183883333333,Memphis,Memphis,barttorvik
Fresno St.,107.58011345057,103.80813626766,0.60119620376305,12–17,12,29,50.9,51.4,34.7,29.2,18.0,18.5,28.4,30.5,69.5,52.3,55.9,32.5,30.4,6.2,9.8,50.4,49.8,40.9,43.7,68.280802874186,77.86742738589213,81.17500000000001,1.2367526494701058,2026,0,0,7.887720000000003,,74.8,72.1,1.052,1.056,20.864237931034,Fresno St.,Fresno State (fuzzy),barttorvik
Washington St.,114.62106212251,110.64343434216,0.60016838266165,11–20,11,31,54.7,52.6,30.2,33.0,18.4,14.6,29.5,28.2,68.9,54.6,52.4,36.5,35.4,7.7,9.6,51.6,49.2,44.8,36.7,67.893062163643,77.98569413661092,80.465,1.8260347930413912,2026,0,0,17.18932,,74.5,75.3,1.097,1.121,21.656283870968,Washington St.,Washington State (fuzzy),barttorvik
San Francisco,113.01874853471,109.23370970919,0.59670055964909,15–15,15,30,51.3,50.6,40.2,29.9,16.0,13.6,30.6,28.7,66.8,50.8,50.4,34.6,34.0,7.9,8.7,55.1,52.4,46.0,35.7,65.844383437064,78.00265957446808,81.3105,1.781156231246249,2026,0,0,26.62268,,70.9,74.0,1.093,1.099,22.95777,San Francisco,San Francisco,barttorvik
Rutgers,111.92750189993,108.27501512334,0.59424320059756,12–18,12,30,47.4,53.4,37.2,31.1,15.1,17.0,30.5,33.8,66.4,46.7,52.5,32.4,36.5,9.3,9.6,48.6,57.2,34.6,38.8,66.436110255045,77.37798946088367,80.37450000000001,1.2405518896220764,2026,0,0,38.1818,,73.7,75.9,1.053,1.129,34.713070666667,Rutgers,Rutgers,barttorvik
Montana St.,110.83109584457,107.24492485909,0.59345329387689,15–13,15,28,53.6,51.4,30.9,29.5,14.9,15.8,27.3,28.6,67.4,53.6,51.2,35.8,34.5,7.4,7.5,39.9,43.8,45.0,34.5,66.008961375448,77.36004077471966,80.08850000000001,2.2286,2026,0,0,12.15884,,74.4,76.8,1.114,1.08,14.815760714286,Montana St.,Montana State (fuzzy),barttorvik
Wright St.,113.05490433693,109.53361613978,0.58998029799066,19–11,19,30,54.5,52.5,37.2,33.1,16.5,16.4,33.5,28.8,68.7,54.5,53.9,36.3,33.3,11.4,9.1,46.8,43.9,33.7,34.7,66.814035770145,76.93605359317905,79.52550000000001,1.254149170165967,2026,0,0,0.2000400000000028,,74.5,73.4,1.155,1.092,9.9116466666667,Wright St.,Wright State (fuzzy),barttorvik
Southern Illinois,102.68347248228,99.524485350229,0.58888210388632,15–16,15,31,49.2,49.0,31.3,31.4,17.0,18.5,30.9,27.3,69.7,52.2,51.5,27.8,30.4,10.0,8.5,48.6,52.1,29.2,41.5,69.048607503331,77.16958943676502,80.3645,1.719,2026,0,0,28.955079999999995,,68.3,69.5,1.029,0.998,15.207919354839,Southern Illinois,Southern Illinois,barttorvik
Maryland,110.60442340964,107.20757839177,0.58873082360055,11–19,11,30,47.8,54.8,36.7,35.2,18.6,15.1,33.5,29.1,67.0,48.0,53.9,31.8,37.2,8.8,11.9,45.6,60.9,46.6,43.1,66.423772796287,77.1566,80.14599999999999,1.9338,2026,0,0,52.69160000000001,,72.2,72.5,1.037,1.146,38.98651,Maryland,Maryland,barttorvik
George Mason,110.5759187581,107.25495929197,0.58678141443637,21–8,21,29,52.9,49.8,43.0,28.3,15.9,15.7,30.6,28.4,65.0,54.2,49.8,33.6,33.1,9.4,9.8,51.6,53.1,35.3,43.4,63.827588687695,77.90235081374321,80.8265,2.267892842862855,2026,0,0,25.00688,,72.1,70.9,1.124,1.049,13.838410344828,George Mason,George Mason,barttorvik
UAB,108.29062882608,105.04320906856,0.58665120333466,18–11,18,29,47.8,49.7,36.8,28.6,12.7,16.2,33.0,27.1,70.2,50.5,50.9,27.9,32.0,9.3,10.0,49.0,49.7,30.9,39.2,69.202662078705,76.65521398432793,79.5685,1.8006000000000002,2026,0,0,30.461800000000004,,70.8,72.7,1.092,1.036,14.532631034483,UAB,UAB,barttorvik
Bradley,110.87395564045,107.8561349822,0.57867860979278,20–11,20,31,51.0,52.1,36.2,37.9,13.8,19.2,27.4,28.5,67.9,49.2,50.9,35.8,35.9,9.7,9.0,50.2,54.2,40.4,40.5,67.553889266038,76.67747895709299,81.85,1.9268146370725847,2026,0,0,0.996840000000003,,73.8,70.5,1.102,1.052,13.011277419355,Bradley,Bradley,barttorvik
Murray St.,115.49342298307,112.39662247561,0.57751159342834,20–12,20,32,53.7,52.3,39.2,33.0,16.2,16.1,33.0,31.3,72.3,55.0,51.5,34.7,36.3,8.9,8.2,49.3,43.7,44.8,27.3,71.850549813536,77.94141171765646,81.30399999999999,1.82003599280144,2026,0,0,39.13452000000001,,75.6,71.6,1.153,1.106,15.168015625,Murray St.,Murray State (fuzzy),barttorvik
Northern Colorado,111.86299204753,108.91891020464,0.57608408553566,17–11,17,28,55.9,49.7,27.3,38.3,15.8,12.4,27.2,24.3,69.9,58.3,52.0,35.1,30.4,7.1,7.5,53.6,38.1,41.7,34.9,68.485293356325,77.57087576374745,80.765,2.332133573285343,2026,0,0,8.21332,,75.9,76.2,1.132,1.089,12.700439285714,Northern Colorado,Northern Colorado,barttorvik
Penn St.,115.29514518526,112.44001589097,0.57159641822582,12–18,12,30,53.2,58.8,33.7,27.1,15.3,18.1,26.3,31.4,67.5,55.7,58.7,32.7,39.3,5.0,10.0,47.5,59.9,38.1,44.0,67.509981061083,78.77426590538337,81.53649999999999,0.9846030793841234,2026,0,0,57.72372,,75.5,76.9,1.101,1.179,33.363697333333,Penn St.,Penn State (fuzzy),barttorvik
Boston College,104.30528219823,102.31355266097,0.55520363959181,10–20,10,30,47.2,49.1,31.1,34.6,15.5,14.9,28.5,29.1,66.0,49.1,49.8,29.7,31.9,11.6,9.9,47.4,48.7,42.1,38.4,65.590238298489,77.65449438202246,81.5415,1.6609999999999996,2026,0,0,56.35124000000001,,64.5,67.1,0.999,1.053,26.383703,Boston College,Boston College,barttorvik
Toledo,114.47772901629,112.32882080004,0.55426616411404,15–14,15,29,54.0,54.6,31.1,26.7,14.5,18.1,30.2,33.9,69.5,53.6,55.8,36.6,35.3,7.8,8.7,52.7,51.6,32.3,40.2,68.110488630199,76.4791538303553,80.01050000000001,1.4656137544982006,2026,0,0,22.632520000000003,,76.3,70.2,1.153,1.119,13.78404137931,Toledo,Toledo,barttorvik
Central Arkansas,110.3264497254,108.65616547603,0.54374668346182,19–11,19,30,54.2,55.2,31.2,29.8,15.5,19.0,28.7,26.9,68.8,55.3,57.2,35.3,35.6,6.4,10.7,58.4,62.7,49.0,52.0,67.918130096683,77.05902848944457,79.711,1.0507796881247504,2026,0,0,0.2000800000000028,,71.1,73.0,1.131,1.083,13.98439,Central Arkansas,Central Arkansas,barttorvik
Rhode Island,105.23544689417,103.64959598292,0.54354413087879,16–14,16,30,50.3,50.8,39.9,42.6,18.9,21.5,31.4,31.5,66.3,53.6,49.6,30.5,35.0,12.4,10.3,47.6,54.1,42.7,41.5,66.035174679038,76.13076295389637,79.4315,2.5175999999999994,2026,0,0,9.620720000000006,,72.7,70.6,1.06,1.025,14.965726666667,Rhode Island,Rhode Island,barttorvik
Navy,106.45642599093,104.92392375242,0.54159175473472,24–6,24,30,53.6,47.5,39.7,25.6,17.1,18.2,31.2,27.0,65.3,53.0,50.1,36.5,29.7,10.7,7.8,62.1,52.4,33.6,45.7,65.246445461647,74.66624973942046,78.57700000000001,2.5717143428685736,2026,0,0,0.1999600000000028,,73.9,74.1,1.123,0.981,6.8598666666667,Navy,Navy,barttorvik
