Butler,116.76919558558,105.22194365539,0.768073594963,13–12,13,25,51.8,51.3,42.7,24.8,16.1,15.5,35.8,30.9,70.0,52.2,52.1,34.0,33.3,8.2,12.4,57.1,52.1,36.4,36.3,68.625997572047,78.08900203665986,80.7855,1.7816436712657473,2026,0,0,50.4692,,70.5,72.4,1.131,1.084,30.5247,Butler,Butler,barttorvik
Belmont,120.08490830893,108.2727338827,0.76687975068477,22–4,22,26,61.1,49.0,34.0,30.3,18.7,17.6,29.4,29.8,70.1,61.0,46.8,40.8,34.1,11.5,8.9,61.2,54.3,44.7,49.0,69.070520869393,77.75731707317071,80.92599999999999,1.4656000000000002,2026,0,0,5.717600000000003,,67.7,75.4,1.177,1.041,11.871388461538,Belmont,Belmont,barttorvik
Stephen F. Austin,112.2192356122,101.48893673006,0.76056929383206,20–3,20,23,52.5,46.3,30.0,32.1,14.7,17.3,34.3,28.9,66.8,50.7,47.0,36.8,30.0,9.6,9.9,49.7,46.2,40.2,33.8,66.211055599601,75.57162977867205,78.48949999999999,2.230907636945223,2026,0,0,0.2000800000000028,,67.6,72.0,1.136,0.981,8.4539739130435,Stephen F. Austin,Stephen F Austin,barttorvik
Oklahoma St.,114.87756412381,103.96691572993,0.75907830279514,16–8,16,24,52.8,51.8,39.3,33.0,16.6,17.2,30.5,30.1,75.5,53.4,52.6,34.5,33.8,7.7,10.1,52.1,57.4,35.6,43.5,72.558964193737,77.47704675269726,80.773,1.937837297621428,2026,0,0,42.88480000000001,,73.5,70.8,1.118,1.07,28.995391666667,Oklahoma St.,Oklahoma State (fuzzy),barttorvik
Creighton,116.86464288981,106.18869439432,0.75057574171509,13–12,13,25,54.5,51.2,27.1,24.3,16.6,14.3,28.7,31.6,68.1,56.6,50.0,34.9,35.8,6.4,10.4,58.3,49.7,49.4,32.1,66.514253101851,78.27055429631157,80.6175,1.8974410235905643,2026,0,0,54.786840000000005,,75.0,68.7,1.117,1.097,31.368256,Creighton,Creighton,barttorvik
Georgetown,113.57123085593,103.33689285442,0.7476298888357,13–11,13,24,49.4,49.5,39.7,35.2,14.7,16.3,32.5,30.8,67.4,49.5,48.7,32.8,33.8,11.1,8.4,56.7,51.9,34.7,40.8,66.539548494498,78.20782889426957,81.544,1.746149229845969,2026,0,0,54.69808,,74.6,72.5,1.101,1.067,27.136925,Georgetown,Georgetown,barttorvik
Mississippi,112.71021674332,102.60873578395,0.74645906262548,11–13,11,24,50.0,49.6,33.2,41.6,14.3,16.9,29.8,32.6,67.4,49.5,49.5,34.0,33.1,13.8,8.4,51.0,57.5,37.4,43.5,65.21380620756,77.7825645194066,80.52949999999998,1.985602879424115,2026,0,0,45.8012,,73.6,70.9,1.09,1.077,34.337858333333,Mississippi,Mississippi State (fuzzy),barttorvik
Miami OH,117.33734164008,107.13749103141,0.73996965996959,21–0,21,21,60.1,50.5,38.9,32.3,15.2,18.5,26.1,28.3,71.4,63.0,51.7,37.7,32.4,9.1,7.7,52.7,48.2,45.0,38.2,70.374654108985,77.52915899324738,80.30699999999999,1.7029405881176245,2026,0,0,11.169880000000004,,77.3,74.9,1.214,1.041,8.3348142857143,Miami OH,Miami (OH) (fuzzy),barttorvik
Florida St.,112.89799767147,103.10103013067,0.73960500173104,11–13,11,24,49.7,52.2,34.0,33.9,15.7,19.7,31.9,32.9,73.6,53.0,53.6,31.1,33.6,10.9,12.7,54.1,56.1,51.2,44.4,71.841278627639,78.26876019575856,80.781,2.099580083983204,2026,0,0,27.015680000000003,,71.5,72.4,1.085,1.07,31.989316666667,Florida St.,Florida State (fuzzy),barttorvik
George Washington,117.31345405216,107.21856695496,0.737839645419,13–11,13,24,55.0,52.0,35.9,33.7,17.9,17.7,36.5,29.2,70.9,56.4,54.2,35.5,32.6,10.0,10.3,54.6,58.3,46.7,42.4,69.980937916151,77.86289995949778,81.2435,2.2756551310262045,2026,0,0,19.718760000000007,,73.3,71.2,1.172,1.061,17.208233333333,George Washington,George Washington,barttorvik
Northern Iowa,105.33508035516,96.465745065995,0.73331813472082,15–10,15,25,52.0,46.9,26.0,30.6,14.6,17.7,21.7,25.1,63.7,53.9,50.4,32.6,28.0,9.7,8.9,56.2,49.1,39.4,40.9,62.078255351466,77.63920225624497,79.7875,2.3168,2026,0,0,19.86844,,69.3,71.5,1.046,0.968,16.152956,Northern Iowa,Northern Iowa,barttorvik
Oregon,113.76646044307,104.50654597764,0.7263789061969,8–16,8,24,49.5,52.0,35.8,33.4,17.8,15.8,34.2,31.5,66.8,50.6,51.9,32.1,34.8,11.3,9.1,56.8,52.0,43.7,40.4,65.853433340429,78.69572268396513,82.242,2.280543891221756,2026,0,0,49.765040000000006,,71.2,77.5,1.07,1.117,36.6611,Oregon,Oregon,barttorvik
Hawaii,107.24253885534,98.744639639794,0.72099298350838,16–5,16,21,52.9,44.6,42.7,35.2,19.3,17.1,32.4,26.0,72.1,55.1,46.4,33.1,26.9,9.4,9.1,52.1,36.4,39.6,30.1,69.879072523087,78.49761460277949,81.57149999999999,2.5582000000000003,2026,0,0,9.418640000000002,,73.4,66.9,1.094,0.932,9.7648666666667,Hawaii,Hawai'i (fuzzy),barttorvik
Marquette,111.06153845081,102.3672174682,0.71858553139259,9–16,9,25,50.0,51.4,33.7,32.1,16.1,19.2,30.5,34.2,70.3,51.3,51.7,32.2,34.0,8.2,10.2,58.0,59.0,41.9,38.3,69.631283384524,77.71577261809446,81.312,1.380247900839664,2026,0,0,60.47907999999998,,67.7,75.1,1.057,1.078,31.104764,Marquette,Marquette,barttorvik
Utah Valley,112.5701708061,103.86552142113,0.71616496631936,15–7,15,22,55.8,49.5,36.2,38.6,21.1,21.3,35.0,31.3,70.2,58.4,48.5,34.0,34.3,13.6,8.1,62.4,50.7,33.9,32.8,69.251157720666,77.97152290548905,80.16899999999998,1.8139255702280908,2026,0,0,12.64376,,69.7,73.6,1.11,1.005,14.261890909091,Utah Valley,Utah Valley,barttorvik
Liberty,117.81305059279,108.72944369485,0.71559576784305,18–3,18,21,60.0,51.5,30.4,25.7,13.4,17.8,19.3,32.2,64.8,60.5,49.8,39.7,36.1,9.4,10.9,61.0,47.7,46.6,38.9,64.098371296916,75.19876416065911,78.92750000000001,2.4044,2026,0,0,1.584160000000003,,71.0,70.8,1.175,1.073,12.731519047619,Liberty,Liberty,barttorvik
Notre Dame,113.63870130501,104.93953598347,0.71419731405003,11–14,11,25,52.4,50.9,33.4,33.7,17.1,14.0,31.8,26.3,66.5,51.7,52.8,35.6,32.5,7.4,8.7,47.1,55.7,42.0,46.6,65.560174544458,78.31181707810605,81.081,1.4304278288684529,2026,0,0,64.45572,,68.4,74.2,1.098,1.088,33.250408,Notre Dame,Notre Dame,barttorvik
Mississippi St.,110.17255418955,101.74230724556,0.71411468378451,11–13,11,24,50.1,48.9,31.5,31.5,16.2,13.0,31.3,29.6,71.1,52.8,50.9,30.7,30.4,11.2,11.7,44.2,49.8,38.9,38.1,68.989444028418,77.47251628664495,81.82950000000001,2.1768,2026,0,0,48.00412000000001,,68.1,74.2,1.064,1.086,31.305204166667,Mississippi St.,Mississippi State (fuzzy),barttorvik
McNeese St.,113.52159040676,104.86866662922,0.71336203854587,18–5,18,23,51.2,49.8,39.1,42.9,15.0,24.5,36.2,36.7,66.8,53.2,47.9,31.7,34.6,17.3,7.1,49.8,59.6,34.5,46.6,66.297936445043,77.09307923771316,79.741,1.9444222311075563,2026,0,0,48.28192,,75.9,72.3,1.148,1.022,16.268515652174,McNeese St.,McNeese (fuzzy),barttorvik
Memphis,106.43782429834,98.327111438962,0.71330781894482,12–12,12,24,49.4,47.5,33.4,41.5,19.9,20.0,35.4,34.7,71.2,50.0,50.1,32.2,29.4,13.1,11.2,52.4,55.7,35.2,44.4,69.764159879055,77.78842275110932,82.28049999999999,2.1952390478095625,2026,0,0,46.40388,,71.9,71.4,1.045,1.016,23.110841666667,Memphis,Memphis,barttorvik
Illinois St.,109.83518041389,101.49952895897,0.71252054145521,16–9,16,25,54.0,48.5,32.8,35.2,16.0,16.6,28.8,24.2,68.3,55.0,47.8,35.1,33.1,6.1,8.5,50.0,49.1,41.4,34.9,67.097551654834,76.56838041048567,80.044,1.947810437912418,2026,0,0,1.4857200000000024,,70.5,69.1,1.115,0.995,13.235824,Illinois St.,Illinois State (fuzzy),barttorvik
Wichita St.,110.46029797045,102.20577995213,0.70954622429895,14–10,14,24,49.5,47.6,36.6,34.8,15.1,16.9,38.3,29.7,67.0,48.4,48.8,34.4,30.3,10.5,8.7,44.2,45.4,35.2,34.5,66.106788830416,76.3244897959184,81.061,2.196921231507398,2026,0,0,9.485480000000004,,67.3,70.6,1.116,1.022,16.5764,Wichita St.,Wichita State (fuzzy),barttorvik
Xavier,112.87937356719,104.51046887238,0.70803795219125,12–12,12,24,51.0,52.8,27.8,34.0,14.1,16.7,26.0,29.1,71.8,48.9,53.7,36.0,34.2,10.6,10.4,63.8,64.2,40.5,35.0,70.632848210012,78.62031977332525,81.554,2.3392678535707137,2026,0,0,32.3008,,70.0,68.5,1.067,1.082,30.835708333333,Xavier,Xavier,barttorvik
Davidson,112.36654821292,104.16122013377,0.70516240324104,13–9,13,22,53.9,52.0,31.1,35.6,16.3,18.0,29.7,31.4,64.3,52.4,53.6,37.3,32.8,10.7,9.2,52.0,45.5,43.4,37.6,63.809381546962,77.68143241564894,80.15150000000001,1.4266293482606955,2026,0,0,25.797320000000003,,66.2,66.7,1.103,1.07,19.150504545455,Davidson,Davidson,barttorvik
Yale,120.45087509053,111.79053403151,0.702258041617,16–4,16,20,56.8,52.1,37.2,30.4,14.3,15.9,34.7,29.2,66.4,53.6,52.2,41.7,34.7,8.9,10.0,54.6,50.5,35.9,45.5,65.503664837956,77.46908713692946,79.7305,1.9684063187362535,2026,0,0,10.1568,,77.2,72.1,1.232,1.091,11.982605,Yale,Yale,barttorvik
Colorado,116.16612985864,107.97050712421,0.69875513786488,14–11,14,25,53.1,52.8,36.5,34.2,14.4,15.5,30.5,30.0,69.5,53.1,51.2,35.4,37.1,8.7,8.4,54.8,49.6,34.1,37.3,68.283357584492,78.08813281410124,82.6625,0.9886000000000004,2026,0,0,36.0968,,75.6,72.6,1.143,1.118,28.342208,Colorado,Colorado,barttorvik
High Point,115.90517531097,108.08042716492,0.69078946363959,20–4,20,24,54.9,51.3,43.4,35.7,12.5,23.4,31.7,31.9,70.7,57.2,52.9,34.4,32.8,10.3,10.1,52.9,53.5,42.0,42.7,69.614353161834,76.27268933861883,79.60650000000001,2.5255999999999994,2026,0,0,13.509280000000002,,73.7,70.5,1.212,1.006,6.0727,High Point,High Point,barttorvik
Wyoming,113.72573375432,106.3246460371,0.68435633913037,12–11,12,23,51.9,51.4,39.2,48.8,17.4,16.8,34.7,26.7,68.3,53.7,53.2,33.0,32.2,7.7,9.8,54.1,46.0,43.1,37.6,66.462603726047,77.11888955944478,80.01100000000001,1.5936374549819925,2026,0,0,9.242520000000004,,75.0,70.5,1.126,1.066,23.044082608696,Wyoming,Wyoming,barttorvik
Pacific,110.9130350414,103.72803315681,0.6835644173959,15–10,15,25,53.4,49.2,32.1,37.3,20.2,15.8,35.4,23.8,66.5,52.8,48.3,36.3,33.7,7.0,10.4,56.9,48.8,35.6,42.3,64.890645758521,77.09965842877236,80.552,2.545709141828365,2026,0,0,14.44156,,76.3,71.3,1.095,1.035,17.778232,Pacific,Pacific,barttorvik
DePaul,107.68972861205,100.80562266024,0.68128661245862,13–12,13,25,50.9,49.3,36.6,37.7,17.8,18.2,30.0,31.1,68.0,51.7,46.9,33.2,36.0,9.6,10.6,61.8,58.0,39.4,33.9,66.531166996619,77.77055290950508,80.9025,2.084,2026,0,0,42.50556,,69.7,71.0,1.054,1.033,26.461788,DePaul,DePaul,barttorvik
South Carolina,111.72648856405,104.77677888318,0.67667846651348,11–13,11,24,51.0,50.3,37.3,34.4,14.5,14.8,27.7,31.8,68.0,54.7,52.1,30.9,31.4,6.2,11.8,52.9,55.6,44.0,34.2,66.360387322377,77.63141993957703,80.67399999999999,2.0446,2026,0,0,56.15596,,78.7,71.8,1.107,1.091,28.299416666667,South Carolina,South Carolina,barttorvik
Dayton,107.77370253268,101.39310824941,0.66859303363934,15–9,15,24,51.4,51.5,47.3,35.1,17.2,22.5,26.8,31.2,69.6,52.9,49.7,32.8,35.9,12.8,10.9,57.0,51.9,41.1,41.8,68.437620482478,77.3469387755102,80.82699999999998,2.195160967806439,2026,0,0,14.16236,,75.2,70.7,1.077,1.018,20.6056,Dayton,Dayton,barttorvik
Colorado St.,116.22768901877,109.36696042241,0.66811816465524,13–10,13,23,57.7,53.7,37.9,33.2,18.7,15.2,31.4,27.8,63.8,56.3,54.3,39.4,35.3,6.4,8.3,61.6,48.8,49.3,45.1,62.341250442653,77.65678052771528,80.97399999999999,1.7862000000000005,2026,0,0,29.258520000000004,,76.7,69.1,1.169,1.115,21.336639130435,Colorado St.,Colorado State (fuzzy),barttorvik
Kansas St.,113.18075585709,106.71713857661,0.66290130745507,10–14,10,24,53.9,52.0,25.3,35.7,17.1,17.1,31.4,33.7,73.4,53.0,52.6,36.6,34.1,9.7,10.1,60.6,56.6,42.4,38.1,71.697592258751,77.56340321595765,80.78450000000001,2.1169766046790643,2026,0,0,37.762040000000006,,71.4,72.2,1.102,1.101,30.991958333333,Kansas St.,Kansas State (fuzzy),barttorvik
Hofstra,113.07476588473,106.68397075873,0.6612905710992,15–9,15,24,51.3,47.2,31.4,35.6,16.5,15.2,35.0,30.6,66.3,47.9,44.8,37.2,33.7,11.0,11.5,50.9,55.8,42.3,40.5,65.467497155388,77.3758321565463,81.10799999999999,1.8654269146170763,2026,0,0,0.2000400000000028,,76.4,72.4,1.121,1.049,13.068408333333,Hofstra,Hofstra,barttorvik
Florida Atlantic,111.25958310458,105.08533443705,0.65849020349494,12–11,12,23,52.7,50.4,33.5,37.0,18.0,16.3,33.1,28.2,71.4,54.5,49.5,33.4,34.7,14.5,7.3,47.3,47.2,40.1,36.5,70.559289010401,77.78583095140873,81.0355,1.1545690861827635,2026,0,0,41.35184,,71.0,72.9,1.103,1.064,17.252260869565,Florida Atlantic,Florida Atlantic,barttorvik
Utah,114.59898121933,108.28117753644,0.65749189371544,9–15,9,24,52.5,53.0,33.1,30.2,16.1,14.1,28.8,32.6,69.6,52.1,53.9,35.3,34.2,8.3,11.8,50.8,47.0,38.2,33.8,67.616772608324,77.44462607274212,80.545,1.854458216713314,2026,0,0,17.128800000000005,,72.5,71.1,1.098,1.142,30.6185625,Utah,Utah,barttorvik
Pittsburgh,111.45014109702,105.37742538074,0.65573211871254,9–16,9,25,50.3,53.1,30.3,33.2,17.4,16.8,34.2,28.4,64.9,51.0,53.1,33.0,35.4,10.1,8.7,51.9,53.1,43.0,40.1,64.007750623305,77.11712271973467,79.89399999999999,1.6432713457308536,2026,0,0,54.92684,,66.1,76.3,1.075,1.096,30.51916,Pittsburgh,Pittsburgh,barttorvik
Murray St.,117.06767058713,111.09043624019,0.64627073756058,19–8,19,27,54.9,51.1,38.6,32.5,16.6,15.7,33.8,31.6,72.5,57.0,50.3,34.8,35.4,8.8,7.9,48.8,41.9,44.7,26.1,71.882431566487,77.93359999999998,81.33,1.8262,2026,0,0,38.906,,76.4,71.7,1.171,1.093,14.718833333333,Murray St.,Murray State (fuzzy),barttorvik
Cal Baptist,107.0662268642,101.67469013367,0.64432722807168,19–6,19,25,48.3,46.6,37.8,36.8,18.3,16.5,38.7,26.5,67.5,48.3,47.7,32.2,29.5,7.8,9.8,41.1,45.6,31.1,33.0,65.747050242704,76.44213155703581,81.3625,2.1186000000000003,2026,0,0,1.6315200000000023,,72.2,73.2,1.069,1.002,12.711596,Cal Baptist,California Baptist (fuzzy),barttorvik
Sam Houston St.,112.30882669768,106.68948320877,0.64343248281377,13–8,13,21,52.5,50.3,33.3,38.9,17.2,17.1,34.9,31.4,71.2,50.6,52.5,37.1,31.4,7.6,7.9,51.9,49.3,37.8,42.1,70.814967060976,76.37955182072828,79.56299999999999,1.714485794317727,2026,0,0,15.248,,71.6,69.3,1.12,1.07,15.61099047619,Sam Houston St.,Sam Houston (fuzzy),barttorvik
Seattle,101.64676496101,96.681391022591,0.64013539900738,13–11,13,24,49.7,48.2,32.7,32.9,17.5,20.8,24.7,32.9,69.3,49.8,48.6,33.1,31.7,13.8,9.0,54.0,54.9,38.7,37.1,68.155305507461,77.30144404332128,81.145,2.27754449110178,2026,0,0,10.128520000000002,,70.7,74.0,1.009,0.995,20.7233,Seattle,Seattle U (fuzzy),barttorvik
Duquesne,111.91595739624,106.52608071309,0.6382140971949,12–10,12,22,54.3,51.6,39.7,40.7,17.8,17.8,30.1,29.4,70.9,55.9,51.6,34.9,34.4,7.8,11.2,57.8,55.4,45.0,41.0,70.314408561501,77.56771053745238,79.895,2.540583766493401,2026,0,0,6.363600000000003,,71.7,73.6,1.118,1.072,17.545331818182,Duquesne,Duquesne,barttorvik
UC Irvine,103.34037642001,98.419761407905,0.63669438492044,14–9,14,23,48.3,44.9,37.1,29.2,17.4,18.7,30.3,32.5,70.7,48.1,41.5,32.6,33.9,15.3,8.0,54.3,53.2,28.6,36.3,68.757244036769,78.14760746147608,81.3215,1.404519096180764,2026,0,0,20.589440000000003,,68.6,71.0,1.021,0.968,12.165782608696,UC Irvine,UC Irvine,barttorvik
UC Santa Barbara,116.25821482955,111.01371112364,0.62967898009712,15–8,15,23,56.2,54.4,36.9,42.2,18.5,18.4,32.8,26.0,66.8,54.8,54.0,38.6,36.7,6.7,10.1,56.3,51.6,42.8,37.5,64.176510862597,77.96149119213437,80.0,1.9482000000000004,2026,0,0,53.69616,,77.5,73.2,1.159,1.092,11.198182608696,UC Santa Barbara,UC Santa Barbara,barttorvik
Wright St.,112.73699654235,107.730028453,0.62771737809508,14–10,14,24,53.6,52.4,36.9,33.8,16.2,17.1,33.0,30.2,68.3,54.5,53.3,34.6,33.8,11.8,9.8,47.7,44.2,35.3,33.7,66.37546675308,76.91068195534096,79.48249999999999,1.2828,2026,0,0,0.2000000000000028,,73.6,72.1,1.141,1.089,10.834620833333,Wright St.,Wright State (fuzzy),barttorvik
Maryland,112.01198162795,107.14354949615,0.6250450255106,10–14,10,24,48.6,55.4,40.7,35.0,18.5,16.2,33.0,31.4,68.0,48.8,54.6,32.2,37.6,8.1,12.3,43.6,61.5,45.9,43.2,66.982828482117,77.0354,80.14500000000001,1.9278000000000004,2026,0,0,52.85408000000001,,72.4,71.3,1.053,1.15,39.441308333333,Maryland,Maryland,barttorvik
George Mason,109.82874349797,105.12778526093,0.62318172322366,20–4,20,24,53.3,48.6,46.5,28.9,15.8,16.5,31.6,28.2,65.8,55.2,49.1,33.0,32.1,9.4,9.9,51.2,52.9,33.9,44.2,64.630939771397,77.88542713567836,80.7895,2.2696,2026,0,0,25.11668,,71.7,71.6,1.139,1.023,10.8941,George Mason,George Mason,barttorvik
UNLV,113.3297086425,108.51077730863,0.62238794605426,11–12,11,23,52.0,52.5,43.9,47.4,17.6,17.9,32.2,31.7,71.6,53.6,51.8,32.6,35.7,11.6,8.0,52.0,56.5,35.5,37.1,70.691700044823,77.38665063138903,81.08949999999999,1.712057588482303,2026,0,0,45.393640000000005,,69.0,72.5,1.089,1.11,21.958560869565,UNLV,UNLV,barttorvik
Penn St.,114.87990362932,110.02605296667,0.62162610800519,11–14,11,25,53.1,57.7,32.3,26.3,14.5,18.2,27.2,31.7,67.9,55.5,58.2,32.7,38.1,5.1,10.3,47.1,58.9,38.1,43.3,67.391816302852,78.7764177886577,81.535,0.969393878775755,2026,0,0,57.42627999999999,,74.8,76.0,1.112,1.16,32.4757624,Penn St.,Penn State (fuzzy),barttorvik
Saint Joseph's,106.43100961931,101.98542046889,0.62026467497233,13–10,13,23,48.6,48.5,30.6,27.4,17.7,15.6,32.4,31.9,68.6,51.3,48.0,30.3,32.8,12.6,11.6,60.1,51.0,45.6,38.5,67.791408968566,77.46648793565684,80.527,1.6408000000000005,2026,0,0,46.42824,,74.6,68.6,1.041,1.044,17.113256521739,Saint Joseph's,Saint Joseph's,barttorvik
Illinois Chicago,107.73810667908,103.3052335761,0.61849756264425,12–12,12,24,48.1,50.0,38.4,35.7,17.8,20.3,36.7,34.1,67.2,49.0,51.2,30.8,32.3,12.7,11.2,51.9,65.0,33.8,45.6,66.171823376118,77.11548556430446,79.63,1.5182000000000009,2026,0,0,11.3,,73.5,74.5,1.071,1.049,15.694166666667,Illinois Chicago,UIC,barttorvik
Washington St.,114.2645005323,109.58026050584,0.61807248658473,10–16,10,26,55.1,53.1,32.9,34.2,18.9,14.6,29.7,27.3,69.1,55.7,52.9,36.3,35.6,8.3,9.0,49.9,48.9,45.3,38.0,67.665064432708,78.00282485875707,80.48,1.8470305938812237,2026,0,0,16.870600000000003,,74.1,74.2,1.102,1.121,22.681942307692,Washington St.,Washington State (fuzzy),barttorvik
North Dakota St.,112.64710904877,108.25719774031,0.61233232610427,17–6,17,23,52.8,52.9,30.8,28.9,15.7,19.4,34.4,28.2,68.0,52.8,52.9,35.2,35.4,9.2,8.5,50.4,52.8,41.9,41.4,66.123078292196,76.22475106685631,79.6405,1.817909254447332,2026,0,0,0.2001200000000028,,72.2,76.1,1.141,1.052,8.4167869565217,North Dakota St.,North Dakota State (fuzzy),barttorvik
St. Thomas,113.69123704217,109.47934746748,0.60685935479976,17–7,17,24,59.3,51.9,35.8,31.4,14.1,17.9,21.1,28.5,70.4,63.6,53.7,36.2,32.9,6.9,7.7,56.4,53.1,46.2,40.6,69.029233188553,76.9912672623883,79.38650000000001,1.1350270054010805,2026,0,0,20.081640000000004,,70.3,75.5,1.168,1.067,10.47965,St. Thomas,St. Thomas,barttorvik
UT Rio Grande Valley,109.10767521334,105.18929902557,0.60362613533987,12–11,12,23,54.3,48.6,28.6,38.2,18.4,17.2,29.1,31.4,67.7,53.7,49.7,36.8,31.3,8.2,10.7,59.9,59.7,42.5,40.2,67.150879463986,75.64806170083214,78.42550000000001,1.927785557111421,2026,0,0,0.1999600000000028,,75.5,70.8,1.087,1.053,15.755243478261,UT Rio Grande Valley,UT Rio Grande Valley,barttorvik
San Francisco,112.52242794117,108.56754977332,0.60144031431389,13–13,13,26,50.7,50.1,39.2,30.9,15.7,13.5,31.9,28.4,66.4,50.1,49.4,34.3,34.2,8.0,9.0,55.0,52.4,45.8,35.9,65.465080753902,78.0120976009842,81.27849999999998,1.7765999999999995,2026,0,0,26.11252,,71.2,73.5,1.096,1.092,22.563930769231,San Francisco,San Francisco,barttorvik
UC San Diego,106.04258205,102.58452732365,0.5941785494227,15–9,15,24,53.1,48.2,31.3,31.1,16.7,16.7,26.4,28.0,69.9,54.7,47.8,33.9,32.5,7.6,10.8,52.8,55.2,43.0,42.5,67.867598595735,77.97746025357215,80.737,1.6067572970811677,2026,0,0,0.2000800000000028,,68.3,69.2,1.072,1.012,11.913516666667,UC San Diego,UC San Diego,barttorvik
Southern Illinois,103.31429394099,100.05289721008,0.59118887423287,11–14,11,25,50.2,49.2,34.0,33.7,17.3,18.6,30.3,28.1,70.4,53.1,51.4,28.6,30.7,9.8,7.6,48.3,52.4,28.3,40.9,69.577977178995,77.25102459016395,80.531,1.7485497099419889,2026,0,0,27.997360000000004,,67.6,70.5,1.039,1.01,17.059136,Southern Illinois,Southern Illinois,barttorvik
Troy,112.49378948308,109.30168686617,0.58201268349964,15–9,15,24,51.9,51.4,35.1,33.2,16.5,17.6,33.4,31.3,67.9,52.0,52.1,34.5,33.5,8.2,10.4,56.3,50.5,45.4,38.5,65.813435761493,77.6925599508096,80.46900000000001,1.9216,2026,0,0,0.2000000000000028,,73.6,69.8,1.117,1.074,13.556254166667,Troy,Troy,barttorvik
Fresno St.,104.54444722542,101.62767031281,0.58064199586457,10–13,10,23,50.0,51.0,35.8,30.9,19.1,19.3,28.4,30.4,70.2,51.5,56.1,32.1,29.6,5.8,11.2,52.2,51.3,42.5,43.0,68.475247975009,77.75485983220791,81.04750000000001,1.319336132773446,2026,0,0,7.507560000000002,,75.6,72.0,1.03,1.042,22.637473913043,Fresno St.,Fresno State (fuzzy),barttorvik
UAB,108.57226949439,105.56615499965,0.58003070312918,15–9,15,24,48.2,50.1,37.3,30.0,12.6,16.6,33.2,27.2,71.2,50.4,50.4,28.8,33.1,9.2,9.8,49.5,51.6,30.4,40.0,69.695424895534,76.56129421221866,79.59649999999999,1.8470305938812237,2026,0,0,30.419040000000003,,70.1,73.4,1.099,1.042,14.580341666667,UAB,UAB,barttorvik
UNC Wilmington,110.06043189611,107.07554291449,0.57839606135886,19–4,19,23,51.1,47.4,42.5,29.3,15.1,15.1,34.9,27.0,66.0,49.9,50.3,35.4,29.1,7.4,8.5,52.1,48.1,38.7,43.0,64.529703272843,78.89818913480886,81.01950000000001,2.6846630673865226,2026,0,0,11.566720000000002,,69.8,73.0,1.138,1.018,7.3595782608696,UNC Wilmington,UNC Wilmington,barttorvik
William & Mary,110.87697411709,107.94242095376,0.5765112603454,14–9,14,23,54.8,51.1,39.6,35.0,17.2,19.4,26.8,31.9,74.0,57.4,54.0,34.2,31.7,10.6,11.1,64.8,53.4,43.6,44.9,72.931566982196,77.41358399029716,79.05149999999999,2.4407118576284743,2026,0,0,0.2000400000000028,,74.8,70.2,1.107,1.057,13.40247826087,William & Mary,William & Mary,barttorvik
Boston College,101.62322579374,99.269823433978,0.56695799610344,9–15,9,24,46.8,47.4,33.2,33.8,15.5,15.4,27.5,28.7,66.2,48.8,48.8,29.4,30.0,12.3,10.6,46.9,47.5,42.1,36.7,65.942002174308,77.67804094741066,81.4655,1.6567373050779683,2026,0,0,57.021,,65.7,65.1,0.992,1.014,23.5857625,Boston College,Boston College,barttorvik
Montana St.,108.68860029859,106.34102580217,0.56244999911905,11–11,11,22,52.2,51.4,30.9,30.6,15.3,16.2,28.2,29.3,67.5,52.2,51.3,34.8,34.4,7.0,7.4,38.7,43.7,44.3,34.4,65.918469733054,77.40256102440978,80.255,2.315926370548219,2026,0,0,12.204560000000004,,75.8,77.2,1.099,1.081,15.7154,Montana St.,Montana State (fuzzy),barttorvik
Austin Peay,107.69551888234,105.48610793236,0.55931442789826,16–6,16,22,52.8,51.1,35.7,32.2,15.4,19.3,28.7,29.7,70.4,52.6,53.3,35.4,32.0,6.7,9.3,54.7,53.9,39.1,41.3,69.19459950084,77.23349534224383,80.215,1.7462,2026,0,0,19.65696,,73.2,68.9,1.113,1.035,10.485277272727,Austin Peay,Austin Peay,barttorvik
Rhode Island,106.3355903596,104.18698724336,0.5584187784408,14–10,14,24,51.8,51.5,40.4,42.2,19.0,21.6,32.9,31.3,66.1,55.7,49.9,31.1,35.9,12.4,9.5,45.9,54.9,42.7,42.0,65.754973280294,76.2648887106477,79.7975,2.510702140428086,2026,0,0,9.57684,,72.3,71.0,1.09,1.03,14.902383333333,Rhode Island,Rhode Island,barttorvik
Arkansas St.,110.15743356864,107.93844608991,0.55823908324634,14–10,14,24,51.2,50.8,36.7,38.0,19.7,15.5,37.8,26.7,72.4,53.2,52.5,32.5,32.0,7.2,10.3,55.4,50.2,44.3,38.6,71.831882863064,78.39452109578085,81.394,2.1151769646070777,2026,0,0,16.85724,,74.6,70.9,1.103,1.065,14.155083333333,Arkansas St.,Arkansas State (fuzzy),barttorvik
Bowling Green,105.37695075756,103.35812099694,0.55538597647316,12–10,12,22,52.0,50.7,35.9,36.8,17.4,19.7,29.3,27.2,70.2,52.9,52.6,33.5,32.2,10.8,10.0,49.2,55.3,34.0,42.7,68.251471735728,78.18378267133156,81.05250000000001,2.4798879327596564,2026,0,0,14.811360000000002,,73.3,72.3,1.084,1.013,10.593572727273,Bowling Green,Bowling Green,barttorvik
