Creighton,118.04004217938,106.75178754892,0.76059627910792,12–10,12,22,54.5,51.3,27.7,22.8,15.9,13.7,29.1,31.1,68.1,57.3,50.2,34.3,35.7,6.3,10.6,58.3,48.9,48.7,32.6,65.965826359791,78.28660049627794,80.665,1.89742051589682,2026,0,0,54.73948000000001,,75.2,68.4,1.129,1.101,31.1234,Creighton,Creighton,barttorvik
Wake Forest,114.84339995831,103.88204702945,0.76016853874028,11–11,11,22,52.6,51.9,33.0,37.6,16.1,20.1,30.3,33.8,71.4,54.0,55.5,33.8,32.0,11.1,7.9,52.8,59.7,44.4,47.3,69.040709948763,77.9414882772681,80.07,2.0423999999999998,2026,0,0,36.774240000000006,,76.7,74.1,1.108,1.074,31.424254545455,Wake Forest,Wake Forest,barttorvik
Illinois St.,111.30217468964,100.72677208893,0.75916872870065,14–7,14,21,54.1,48.3,34.1,36.3,16.3,17.0,30.1,24.4,68.2,55.6,48.5,34.6,31.9,6.4,7.6,48.5,48.6,41.0,35.7,66.497060660512,76.60317783662661,80.108,1.940188037607522,2026,0,0,1.5820400000000028,,70.2,68.1,1.118,0.989,14.484071428571,Illinois St.,Illinois State (fuzzy),barttorvik
Providence,122.76478145809,111.1724603702,0.75780007743694,9–13,9,22,54.9,52.2,36.7,33.0,15.7,13.7,31.7,31.6,73.3,56.4,48.9,35.2,38.0,11.0,9.0,50.2,57.5,40.6,40.8,72.281539084553,78.09405111018013,80.15749999999998,1.6474705058988204,2026,0,0,46.56399999999999,,77.6,72.1,1.169,1.143,31.306972727273,Providence,Providence,barttorvik
Arizona St.,118.09421890284,107.10386605112,0.75461189521836,11–11,11,22,52.4,53.5,40.3,36.0,16.4,18.9,30.0,34.0,71.6,52.5,53.7,34.9,35.4,12.8,10.5,53.5,53.7,39.0,40.3,69.540458234608,79.00550122249388,83.4235,1.9118176364727044,2026,0,0,16.694360000000003,,73.6,76.5,1.106,1.119,34.698868181818,Arizona St.,Arizona State (fuzzy),barttorvik
Stanford,114.08779084821,103.70556042733,0.74974333940554,14–8,14,22,49.9,51.8,39.4,41.6,16.2,19.0,33.5,29.3,69.2,48.9,52.4,34.2,33.8,8.9,10.1,48.6,44.4,43.6,33.1,67.528309653467,77.43223140495869,81.0775,1.7963592718543704,2026,0,0,32.340599999999995,,71.9,75.1,1.096,1.061,25.822222727273,Stanford,Stanford,barttorvik
George Washington,117.96025837363,107.35329148817,0.74716704647715,12–9,12,21,55.4,51.7,36.9,33.7,17.3,18.0,34.9,28.8,71.2,56.7,53.6,35.9,32.8,10.5,10.6,54.0,60.1,45.4,42.7,70.075751642892,77.90385395537525,81.296,2.2769107643057223,2026,0,0,20.09576,,72.9,70.9,1.177,1.051,17.184457142857,George Washington,George Washington,barttorvik
Yale,120.87724138445,110.30271221265,0.74131035022856,14–4,14,18,56.5,51.9,35.0,31.2,13.8,16.1,34.5,29.9,66.6,53.2,52.5,41.8,34.1,9.3,10.2,54.7,49.8,34.9,46.1,65.407862464108,77.4699874947895,79.714,1.9598080383923224,2026,0,0,10.045640000000002,,78.8,71.8,1.233,1.091,13.16675,Yale,Yale,barttorvik
Miami OH,118.67088526788,108.49985427396,0.73700494252626,19–0,19,19,59.9,50.8,40.6,32.8,14.9,18.5,25.8,27.2,71.6,62.6,51.8,37.9,32.7,9.2,8.2,53.2,47.6,46.1,37.5,70.242595097375,77.5416081812713,80.36000000000001,1.703459308138371,2026,0,0,10.958280000000002,,77.7,75.5,1.218,1.04,8.5343631578947,Miami OH,Miami (OH) (fuzzy),barttorvik
Mississippi,112.59658343141,102.99995673349,0.73583893649427,11–10,11,21,50.2,48.9,33.9,40.8,14.7,17.6,30.8,32.1,67.4,49.8,49.0,34.0,32.5,13.8,8.7,51.2,56.8,37.1,42.7,64.870877052205,77.83289286440332,80.5915,2.0218000000000003,2026,0,0,45.34396000000001,,74.4,69.2,1.099,1.05,29.874157142857,Mississippi,Mississippi State (fuzzy),barttorvik
Mississippi St.,111.9893767631,102.52942454723,0.73398251923904,11–11,11,22,50.4,48.5,32.3,32.3,16.3,13.1,32.2,29.3,71.2,53.0,50.6,30.9,30.2,11.3,11.1,43.8,48.2,39.7,39.2,68.683648028885,77.46411092985319,81.81350000000002,2.1898,2026,0,0,47.71564,,68.7,74.1,1.075,1.08,30.224709090909,Mississippi St.,Mississippi State (fuzzy),barttorvik
Liberty,118.4909100808,108.67186653053,0.73003260863242,15–3,15,18,60.3,50.7,29.5,25.9,13.3,18.3,19.4,33.2,64.7,60.3,48.7,40.2,36.0,9.7,10.8,59.2,47.4,46.1,38.7,63.391265075153,75.22479338842975,78.925,2.3938424630147948,2026,0,0,1.6686400000000028,,69.8,71.1,1.175,1.065,14.079761111111,Liberty,Liberty,barttorvik
McNeese St.,114.94940498337,105.44429760551,0.72959254981754,16–5,16,21,50.6,49.6,38.5,42.7,15.1,24.1,37.0,36.4,67.0,52.5,48.0,31.3,34.3,16.8,7.6,48.6,59.1,35.2,46.9,65.938826744746,77.09450240770467,79.723,1.9464214314274293,2026,0,0,48.0236,,76.8,71.9,1.144,1.022,17.707070952381,McNeese St.,McNeese (fuzzy),barttorvik
Utah Valley,112.14893862252,102.96517829484,0.72760890817665,13–6,13,19,55.5,48.8,36.0,38.4,20.9,20.9,34.5,31.0,71.0,57.8,48.3,33.8,33.1,13.2,7.6,61.3,49.5,33.4,33.0,69.467987758771,77.97097571016879,80.1745,1.8236000000000003,2026,0,0,12.714240000000002,,69.7,75.4,1.103,1.005,14.781089473684,Utah Valley,Utah Valley,barttorvik
Colorado,118.73336766519,109.01865072465,0.72743669045004,13–9,13,22,54.1,52.6,37.7,34.3,13.9,15.5,30.4,29.6,70.0,53.9,51.1,36.3,36.8,8.9,7.6,55.9,48.5,33.6,36.3,68.489129240372,78.03992552751345,82.543,1.0281943611277748,2026,0,0,35.52087999999999,,76.3,71.6,1.166,1.109,24.887418181818,Colorado,Colorado,barttorvik
Georgetown,114.50890625801,105.25474665894,0.72493885292425,12–10,12,22,50.0,49.1,39.2,35.5,14.4,16.2,32.0,31.0,67.0,50.4,47.5,32.8,34.4,11.5,8.9,57.1,51.8,34.4,39.8,65.576944671175,78.19362002826571,81.5225,1.7432513497300546,2026,0,0,54.48928,,74.6,74.2,1.107,1.07,26.946272727273,Georgetown,Georgetown,barttorvik
Hawaii,107.18081114254,98.771694599166,0.71902306315696,14–5,14,19,53.0,44.2,42.2,35.6,19.4,17.3,32.1,27.0,72.0,54.7,45.4,33.6,27.6,9.0,9.0,52.0,37.9,39.5,29.9,69.437170466668,78.44948024948025,81.5505,2.542782886845262,2026,0,0,9.163120000000005,,73.5,67.0,1.094,0.929,9.9958894736842,Hawaii,Hawai'i (fuzzy),barttorvik
Notre Dame,113.92329314399,105.21020286166,0.71402188954868,11–11,11,22,52.3,50.5,34.1,34.4,17.1,14.0,32.2,25.2,66.0,52.0,52.9,35.2,31.8,6.8,8.1,46.3,53.5,41.5,46.1,65.035037606576,78.28391806935713,81.09199999999998,1.4524904980996205,2026,0,0,64.13108,,69.9,74.1,1.102,1.076,30.094881818182,Notre Dame,Notre Dame,barttorvik
Xavier,114.10045612725,105.37563780163,0.71398129077239,12–10,12,22,51.4,52.7,27.1,32.8,14.1,16.9,26.4,28.5,71.9,49.3,53.3,36.3,34.3,11.1,10.8,66.4,63.7,41.7,35.3,70.358075797659,78.6347984606036,81.57449999999999,2.3379324135172963,2026,0,0,32.44747999999999,,71.2,68.1,1.079,1.073,26.036068181818,Xavier,Xavier,barttorvik
Dayton,109.28714600595,101.08013617936,0.71048676147042,14–8,14,22,52.0,51.4,46.5,34.0,17.1,23.0,26.7,31.1,69.2,54.1,48.8,32.7,36.6,13.4,10.7,57.9,53.0,41.8,42.3,67.878894351854,77.30649137222679,80.742,2.204400000000001,2026,0,0,14.287040000000005,,75.4,69.2,1.085,1.005,19.705359090909,Dayton,Dayton,barttorvik
Oregon,114.72828172183,106.13581638904,0.70997045303104,8–14,8,22,49.5,51.3,35.7,31.9,18.1,15.6,35.0,31.9,66.8,50.1,50.7,32.4,34.8,11.9,9.8,56.2,50.3,44.0,40.0,65.335621785836,78.64482200647248,82.19699999999999,2.2723455308938214,2026,0,0,50.02848,,71.4,77.6,1.072,1.109,32.791713636364,Oregon,Oregon,barttorvik
Florida St.,113.86941866223,105.64630890479,0.7030759735484,10–12,10,22,50.4,52.6,34.0,34.7,16.3,19.8,32.8,33.0,73.9,54.2,54.0,31.2,33.9,10.6,12.3,54.1,56.3,50.8,43.8,71.387609927055,78.24826317940335,80.7925,2.092400000000001,2026,0,0,27.05512,,71.2,73.1,1.092,1.076,31.088786363636,Florida St.,Florida State (fuzzy),barttorvik
San Francisco,114.37250027133,106.20973513725,0.70088512324378,13–10,13,23,52.3,49.0,38.4,30.8,16.3,13.7,32.7,27.7,66.7,51.3,49.2,35.6,32.4,8.0,7.9,55.7,50.4,45.8,35.8,65.122317923857,78.00777573153263,81.2255,1.780643871225755,2026,0,0,26.02948,,69.2,72.3,1.109,1.065,21.63382173913,San Francisco,San Francisco,barttorvik
Wichita St.,113.20139066354,105.36153129381,0.69537396782484,12–9,12,21,49.8,48.1,37.0,34.0,15.0,16.1,39.1,30.0,66.6,47.9,49.1,35.6,30.8,10.0,8.5,42.9,46.6,34.7,34.7,65.495858316865,76.2951388888889,81.00299999999999,2.1970817509494305,2026,0,0,9.243240000000002,,68.8,70.5,1.134,1.038,16.701285714286,Wichita St.,Wichita State (fuzzy),barttorvik
DePaul,108.57437343375,101.09124033158,0.69449889650612,12–10,12,22,51.4,48.5,38.0,37.1,17.6,18.4,29.4,30.6,68.3,51.4,46.6,34.2,34.9,9.8,11.1,63.2,57.8,40.1,32.9,66.580978117006,77.82483235114813,80.93699999999998,2.087799999999999,2026,0,0,42.87824,,69.7,71.7,1.061,1.017,25.207336363636,DePaul,DePaul,barttorvik
Northern Iowa,104.03949330825,96.892212251913,0.69391175851135,13–9,13,22,51.1,46.2,26.3,31.2,14.8,17.6,21.1,26.1,63.4,52.9,50.2,32.3,26.7,9.7,8.8,57.6,49.1,40.3,39.8,61.615261081572,77.6336893008261,79.7945,2.3184,2026,0,0,19.93836,,66.9,70.3,1.024,0.961,15.386563636364,Northern Iowa,Northern Iowa,barttorvik
South Carolina,113.09331885879,105.39298646312,0.69231147889467,11–11,11,22,51.7,50.3,36.5,32.3,14.6,14.4,28.0,30.4,68.1,55.1,52.3,31.8,30.9,6.2,12.0,54.0,55.7,45.2,34.2,65.915581725588,77.67976622329707,80.73249999999999,2.047000000000001,2026,0,0,56.005120000000005,,78.5,71.2,1.117,1.081,26.941236363636,South Carolina,South Carolina,barttorvik
Kansas St.,113.21336338692,105.52110378096,0.69193415856464,10–12,10,22,53.9,51.5,26.4,35.1,16.9,17.0,31.6,32.7,73.6,52.8,52.7,36.9,33.0,9.6,10.4,60.6,55.6,42.6,37.5,71.52746729948,77.62381241156257,80.856,2.102179564087182,2026,0,0,37.21284,,71.7,72.8,1.11,1.089,31.009627272727,Kansas St.,Kansas State (fuzzy),barttorvik
Memphis,106.02449388694,99.273676631929,0.68061107967088,10–11,10,21,48.9,47.8,34.0,40.3,20.0,20.0,35.9,35.1,71.0,49.5,49.4,32.0,30.5,12.9,11.6,52.9,57.3,35.7,43.7,68.993386641529,77.80939895118999,82.21,2.1919999999999997,2026,0,0,46.43836,,71.2,72.2,1.039,1.024,23.979395238095,Memphis,Memphis,barttorvik
Utah,117.93715417189,110.47836449298,0.67946628148792,9–12,9,21,53.3,53.6,33.8,30.3,15.5,14.5,29.1,32.9,70.5,52.4,53.9,36.6,35.3,8.1,10.7,49.9,46.8,38.1,33.4,67.930493895007,77.39086087311301,80.5415,1.8452,2026,0,0,17.066239999999997,,73.3,70.5,1.121,1.148,27.407576190476,Utah,Utah,barttorvik
Davidson,110.92683178402,104.01730616648,0.67690957980706,12–8,12,20,53.3,51.3,31.7,34.8,16.7,17.9,30.0,31.0,64.1,51.7,53.4,37.0,31.9,10.8,9.2,52.3,45.0,43.2,37.3,63.49888759411,77.67088607594934,80.1305,1.4224000000000006,2026,0,0,25.8178,,65.2,66.8,1.088,1.06,18.70687,Davidson,Davidson,barttorvik
Pittsburgh,113.91833159592,106.86599233801,0.67588418848405,9–13,9,22,51.0,52.1,31.0,35.0,16.8,16.8,35.2,27.8,65.2,51.2,51.9,33.9,34.9,10.1,8.2,50.2,51.6,41.8,39.4,63.982055525178,77.12292703150912,79.928,1.6530000000000005,2026,0,0,55.60144,,66.3,77.2,1.098,1.084,26.737095454545,Pittsburgh,Pittsburgh,barttorvik
High Point,117.94383669039,110.64675695249,0.67578248642398,17–4,17,21,55.6,51.3,43.6,34.8,12.4,21.9,31.4,31.6,70.1,57.9,52.2,34.9,33.3,9.9,9.4,53.3,52.3,42.3,41.2,69.082515083933,76.3310118803769,79.60350000000001,2.526389444222312,2026,0,0,13.711120000000006,,72.9,70.7,1.22,1.022,6.4447857142857,High Point,High Point,barttorvik
Florida Atlantic,112.57680746124,105.63369386889,0.67525953112919,12–9,12,21,53.4,50.2,33.8,37.6,18.3,17.0,32.9,29.0,71.5,54.5,48.8,34.4,35.1,15.1,7.8,49.4,47.3,40.7,35.8,70.324127919577,77.81608961303462,81.092,1.16503300660132,2026,0,0,41.80292,,71.3,73.4,1.108,1.058,17.210619047619,Florida Atlantic,Florida Atlantic,barttorvik
Sam Houston St.,113.96224130411,106.96950449683,0.67441431383555,12–7,12,19,53.0,50.9,32.6,39.0,17.0,17.6,35.7,31.4,71.0,51.8,52.0,36.7,32.9,7.9,7.6,51.2,50.0,37.3,43.5,70.004020442368,76.36487297459492,79.5585,1.7259451890378077,2026,0,0,16.00296,,71.2,68.8,1.131,1.072,16.722142105263,Sam Houston St.,Sam Houston (fuzzy),barttorvik
Marquette,111.62413223587,104.78369421053,0.67420142478959,8–15,8,23,49.4,52.1,34.0,31.5,15.6,19.1,31.4,33.7,70.5,51.1,52.8,31.4,33.9,8.2,10.3,57.6,58.6,41.1,37.6,69.317596042286,77.71611611611613,81.332,1.393921215756848,2026,0,0,60.12268,,66.9,76.8,1.058,1.087,30.015930434783,Marquette,Marquette,barttorvik
George Mason,112.58649924805,105.7659702182,0.67231392226566,19–2,19,21,54.1,48.7,48.2,29.4,15.2,16.5,31.4,27.5,65.9,56.0,49.2,33.5,32.0,9.5,10.2,52.0,52.6,34.3,43.3,64.542400815663,77.89920098340505,80.757,2.284486205517792,2026,0,0,25.20292,,72.3,70.9,1.159,1.019,10.579180952381,George Mason,George Mason,barttorvik
Wright St.,114.63906895041,107.7479336478,0.67104876031342,13–8,13,21,54.6,51.9,37.1,35.7,16.3,17.2,32.1,30.9,68.7,55.2,53.2,35.7,33.0,12.3,9.0,46.5,43.8,35.0,33.9,66.137852123002,76.88783919597991,79.43450000000001,1.3075384923015396,2026,0,0,0.2000400000000028,,74.5,72.0,1.149,1.088,11.720304761905,Wright St.,Wright State (fuzzy),barttorvik
Wyoming,113.78358338203,106.96437982529,0.67056184318967,12–9,12,21,52.3,50.8,39.5,47.2,17.5,16.9,35.1,26.5,68.4,54.4,52.1,33.0,32.4,8.0,9.7,53.0,45.0,42.3,38.1,66.226061544432,77.15090543259558,80.01900000000002,1.5877999999999992,2026,0,0,9.52704,,74.5,70.8,1.13,1.057,20.202204761905,Wyoming,Wyoming,barttorvik
Colorado St.,117.65793899155,110.6482356474,0.66960363844312,11–10,11,21,58.0,53.8,36.3,33.4,19.2,15.4,32.0,29.2,63.7,56.6,55.2,39.6,34.8,6.3,8.3,61.1,48.0,49.1,45.8,61.537098406871,77.67001023541454,81.0065,1.7978808476609354,2026,0,0,29.244480000000003,,76.4,69.8,1.167,1.126,22.480328571429,Colorado St.,Colorado State (fuzzy),barttorvik
UC Irvine,104.49582108329,98.449695647671,0.66494635709918,13–7,13,20,48.5,44.4,38.6,28.8,17.7,17.9,30.2,31.7,70.1,48.3,40.7,32.7,34.0,15.2,7.8,54.3,53.2,28.7,35.9,67.998035435868,78.20640713706408,81.45049999999999,1.3994402239104358,2026,0,0,20.238200000000003,,68.6,69.5,1.02,0.963,12.22602,UC Irvine,UC Irvine,barttorvik
Murray St.,117.94830482697,111.44853316188,0.65742963503107,16–7,16,23,54.9,50.6,39.2,32.4,16.2,16.0,34.4,31.9,73.0,56.7,49.6,35.1,35.6,8.8,7.9,50.1,41.2,45.0,24.8,71.957700081968,77.9494101179764,81.36200000000001,1.8338332333533285,2026,0,0,38.81952,,76.8,72.7,1.183,1.086,15.174652173913,Murray St.,Murray State (fuzzy),barttorvik
Pacific,112.4259027752,106.3326928636,0.6549338443536,13–9,13,22,53.3,49.5,33.1,38.2,20.5,15.8,36.1,24.7,66.5,53.2,48.1,35.6,34.3,7.3,10.5,56.5,50.4,36.5,42.2,64.529378775452,77.08055443953394,80.554,2.5472905418916216,2026,0,0,14.141720000000005,,76.8,72.3,1.099,1.047,18.284740909091,Pacific,Pacific,barttorvik
Seattle,101.96889180708,96.707004608093,0.64777937294733,12–9,12,21,49.8,48.2,32.7,33.6,17.2,21.8,24.8,33.5,69.3,49.7,49.0,33.2,31.2,13.7,9.0,52.9,53.7,38.4,36.7,67.890894579435,77.27648475120385,81.1175,2.277400000000001,2026,0,0,10.128480000000003,,69.9,72.6,1.009,0.987,19.3635,Seattle,Seattle U (fuzzy),barttorvik
Cal Baptist,109.00628685551,103.43362099513,0.64644937055101,16–6,16,22,48.9,46.9,38.2,37.7,18.4,16.5,38.8,26.9,67.5,49.6,47.7,31.5,30.4,7.4,9.6,41.5,46.8,31.3,33.8,65.383356981392,76.46041362022144,81.3995,2.0996597958775265,2026,0,0,1.678080000000003,,72.0,74.1,1.077,1.014,14.024113636364,Cal Baptist,California Baptist (fuzzy),barttorvik
UC Santa Barbara,115.50033328518,110.11578556535,0.63390856121392,13–7,13,20,56.2,53.7,36.6,43.5,18.4,18.3,31.8,26.2,66.8,54.5,53.5,39.0,35.9,7.4,10.3,57.8,50.7,43.7,38.3,63.716316366352,77.91551901336076,80.00000000000001,1.959200000000001,2026,0,0,53.45551999999999,,77.8,72.1,1.156,1.081,11.04771,UC Santa Barbara,UC Santa Barbara,barttorvik
Washington St.,115.45679506579,110.29155120018,0.62863006645169,10–13,10,23,55.6,53.0,32.6,34.8,18.7,14.8,30.5,26.5,69.0,56.3,52.2,36.5,36.1,8.3,8.9,49.8,49.8,44.8,39.5,67.200459902297,78.02546483427648,80.472,1.8501700340068017,2026,0,0,16.570680000000007,,73.3,73.6,1.115,1.11,19.988665217391,Washington St.,Washington State (fuzzy),barttorvik
Hofstra,114.73078146555,109.62015986448,0.62808756025916,12–9,12,21,51.7,47.7,31.4,36.0,16.8,14.9,35.2,32.3,66.3,47.8,45.9,38.0,33.6,9.8,11.4,50.0,54.5,42.3,40.2,65.246584283542,77.34221146085554,81.06700000000002,1.8421368547418977,2026,0,0,0.1999200000000028,,76.5,72.8,1.125,1.073,14.608023809524,Hofstra,Hofstra,barttorvik
Duquesne,111.65348382192,106.70750567843,0.62739321998359,10–10,10,20,54.5,51.2,39.2,41.7,18.5,17.2,29.8,28.2,71.4,56.1,51.4,35.0,34.0,8.2,11.5,59.7,55.1,45.8,40.4,70.511147175028,77.4432454866155,79.96950000000001,2.534493101379724,2026,0,0,6.7426,,71.2,73.6,1.111,1.066,17.289175,Duquesne,Duquesne,barttorvik
North Dakota St.,112.93672973144,107.93845863154,0.62727984329289,16–5,16,21,52.9,52.2,30.4,29.1,16.1,19.8,35.0,28.8,67.9,53.0,52.0,35.1,34.9,9.6,8.1,51.1,53.8,42.4,40.8,65.604199384635,76.2365635179153,79.6475,1.8028394321135772,2026,0,0,0.2000400000000028,,71.4,75.6,1.137,1.041,8.3876952380952,North Dakota St.,North Dakota State (fuzzy),barttorvik
Illinois Chicago,109.59876693925,104.81163170984,0.62565136262785,11–10,11,21,48.2,49.2,38.6,36.0,18.3,20.0,37.5,34.7,67.1,49.3,50.9,30.6,31.3,12.5,11.6,52.5,65.9,33.9,44.6,65.880371922464,77.13545656117718,79.6605,1.5172965406918606,2026,0,0,11.12168,,73.8,75.0,1.073,1.046,15.191461904762,Illinois Chicago,UIC,barttorvik
Saint Joseph's,107.57168693315,103.04576657403,0.62112333419838,12–8,12,20,48.7,48.8,31.8,27.5,17.2,15.7,32.0,31.5,69.2,51.7,48.0,30.0,33.5,12.8,11.9,59.4,51.1,44.7,37.2,67.923276286983,77.3817393100599,80.479,1.6313999999999989,2026,0,0,46.38376,,75.7,67.5,1.048,1.045,17.11499,Saint Joseph's,Saint Joseph's,barttorvik
St. Thomas,112.79801548155,108.38292375054,0.61281827626136,15–6,15,21,58.7,52.0,35.8,31.2,14.7,18.4,22.1,28.2,70.4,62.8,52.6,35.9,34.1,7.3,7.9,58.6,53.5,45.9,39.8,68.522606542978,77.1544681733361,79.387,1.130521686987807,2026,0,0,19.94788,,71.5,75.0,1.157,1.061,10.3508,St. Thomas,St. Thomas,barttorvik
Penn St.,115.6296672125,111.88976491785,0.59341519289637,10–12,10,22,53.6,57.9,32.6,26.3,14.2,18.3,28.0,30.8,67.7,55.8,58.9,33.5,37.8,4.5,9.4,49.4,58.4,39.3,44.5,67.173745508961,78.85861650485438,81.6225,0.9607999999999997,2026,0,0,56.16252,,75.0,76.3,1.129,1.157,28.491890909091,Penn St.,Penn State (fuzzy),barttorvik
UC San Diego,108.60546086089,105.14664885104,0.59199169532299,13–8,13,21,53.1,48.4,30.9,31.5,15.8,16.5,27.4,29.1,69.5,54.8,47.5,33.9,33.1,7.1,10.7,53.7,56.2,43.5,43.3,67.117311737643,77.96149119213437,80.663,1.6492701459708066,2026,0,0,0.2000400000000028,,68.3,69.6,1.088,1.028,11.51759047619,UC San Diego,UC San Diego,barttorvik
UNLV,111.57469054633,108.22924491402,0.58663943895297,9–11,9,20,51.4,52.5,44.1,45.8,17.5,18.4,31.5,32.4,71.4,53.0,52.8,32.3,34.7,11.0,8.2,52.3,57.4,35.1,37.1,70.092535443301,77.46015218261914,81.10449999999999,1.6969212315073965,2026,0,0,45.63888,,67.9,72.1,1.076,1.105,22.21571,UNLV,UNLV,barttorvik
Rhode Island,106.90721127295,103.88164413187,0.5817968931243,13–9,13,22,52.0,51.2,39.1,43.4,19.1,21.7,32.8,31.1,65.9,55.8,49.2,31.3,35.9,12.7,9.8,45.7,54.7,43.1,41.5,65.373836890749,76.30292702485966,79.83949999999999,2.497900419916016,2026,0,0,9.575880000000003,,72.1,70.6,1.088,1.022,14.762240909091,Rhode Island,Rhode Island,barttorvik
Maryland,110.65548029815,107.58646707939,0.58016659802094,8–13,8,21,47.5,55.3,40.6,34.5,18.0,16.7,32.5,31.3,69.2,46.7,54.4,32.3,37.7,7.3,12.9,44.3,61.1,45.4,42.3,67.468191217195,76.98420000000002,80.15050000000001,1.9182,2026,0,0,52.74224,,73.3,72.3,1.042,1.145,38.910633333333,Maryland,Maryland,barttorvik
Bowling Green,108.25333488513,105.27058273483,0.57964392371559,10–9,10,19,52.3,51.2,36.7,37.7,16.7,20.0,30.2,27.8,70.4,52.7,52.5,34.4,33.0,10.8,9.9,49.9,53.8,33.7,42.2,67.874449131877,78.17713697219364,81.056,2.4912,2026,0,0,15.13928,,72.4,74.2,1.103,1.024,11.391442105263,Bowling Green,Bowling Green,barttorvik
UAB,110.33894486161,107.34579428805,0.57841456217045,13–8,13,21,48.6,50.0,37.6,31.3,12.7,16.3,33.4,26.6,71.2,51.0,50.0,28.6,33.4,8.9,9.9,48.4,52.7,28.8,40.1,69.376489124988,76.52423084657148,79.61349999999999,1.8684263147370523,2026,0,0,30.84756,,71.1,74.0,1.109,1.045,13.789952380952,UAB,UAB,barttorvik
Oakland,115.70478059149,112.56674005117,0.57839791122076,13–10,13,23,52.3,54.0,40.3,23.5,14.4,14.9,31.0,34.0,71.8,52.6,57.3,34.5,32.7,9.4,12.4,55.2,64.0,33.2,40.4,70.402568522489,76.65852674066599,78.96799999999999,2.5984393757502997,2026,0,0,0.1999200000000028,,74.7,72.5,1.146,1.151,25.54665173913,Oakland,Oakland,barttorvik
Boston College,103.01810505832,100.29287362587,0.57647422233322,9–12,9,21,46.8,46.5,35.7,33.6,15.4,15.2,28.7,29.5,66.2,48.7,47.5,29.6,29.7,12.8,11.1,48.6,46.8,43.0,36.3,65.771565535824,77.6711530735235,81.40950000000001,1.6627999999999998,2026,0,0,56.88076,,65.8,65.5,1.004,1.008,20.979204761905,Boston College,Boston College,barttorvik
Georgia Tech,107.96108113914,105.2506757559,0.5725830909662,11–11,11,22,50.4,47.1,35.8,32.7,18.8,15.1,31.3,29.6,71.7,48.6,48.3,36.4,30.3,12.1,10.0,61.8,56.6,31.0,43.6,70.493673602093,78.06437156243636,80.71000000000002,1.6666666666666674,2026,0,0,80.24736000000001,,69.4,69.1,1.034,1.026,22.182027272727,Georgia Tech,Georgia Tech,barttorvik
Portland St.,103.70855961677,101.15127366354,0.57129244222957,12–6,12,18,52.3,47.3,35.7,46.1,18.6,18.8,31.3,28.5,68.8,52.9,49.1,34.2,29.6,12.4,7.9,55.7,52.9,34.2,37.8,67.346162478852,78.06644309369105,80.73200000000001,2.3766753350670133,2026,0,0,0.8362000000000029,,70.5,75.3,1.07,1.012,12.384216666667,Portland St.,Portland State (fuzzy),barttorvik
Middle Tennessee,107.9803345321,105.38361926523,0.56952955485993,8–10,8,18,50.8,49.7,29.7,35.2,17.5,14.5,29.7,28.8,66.0,49.6,50.1,34.8,32.6,11.1,8.7,52.6,48.1,44.5,34.8,64.545506330145,78.294523326572,81.40100000000001,2.0568341004602764,2026,0,0,20.708720000000003,,66.7,72.9,1.041,1.083,20.182255,Middle Tennessee,Middle Tennessee,barttorvik
Troy,112.7950483922,110.15624151691,0.56764178473811,13–8,13,21,52.1,51.3,35.5,33.4,16.6,17.8,33.3,31.9,68.4,52.8,51.4,34.2,34.1,8.8,10.9,55.1,49.5,45.1,38.9,66.002173623619,77.69903312075705,80.4665,1.9174165166966604,2026,0,0,0.2000400000000028,,73.1,69.2,1.116,1.074,13.123485714286,Troy,Troy,barttorvik
William & Mary,110.06795800963,107.50355484261,0.5673633476603,12–8,12,20,54.4,50.8,39.1,35.3,17.6,19.7,26.4,32.6,74.6,57.6,54.4,33.6,31.0,11.0,11.2,65.0,52.7,45.0,45.1,73.226173841394,77.36389337641357,79.056,2.444333399960024,2026,0,0,0.2001200000000028,,75.5,70.5,1.092,1.056,13.744905,William & Mary,William & Mary,barttorvik
Montana,108.42123872097,105.98511490305,0.56496601192355,10–9,10,19,56.4,50.6,36.7,33.1,20.0,15.1,22.7,30.6,71.1,57.0,51.6,37.1,32.5,6.9,9.1,56.8,51.5,40.5,36.9,69.021445910924,77.1064310663653,79.251,1.6807999999999996,2026,0,0,1.8594400000000024,,78.9,71.2,1.084,1.086,17.630915789474,Montana,Montana,barttorvik
Fresno St.,103.52730292288,101.39598180547,0.55952190889681,9–11,9,20,49.8,50.2,33.8,28.7,19.6,19.8,28.8,29.7,70.1,51.4,55.8,31.7,28.5,6.5,11.4,53.8,50.6,42.3,42.6,68.21600578527,77.74329580348004,81.0575,1.3341336534613857,2026,0,0,7.158960000000002,,75.8,71.6,1.018,1.017,19.52912,Fresno St.,Fresno State (fuzzy),barttorvik
Temple,112.46036954861,110.20093761331,0.55808607050362,13–8,13,21,50.7,50.3,43.8,32.1,14.0,16.1,30.0,31.4,65.6,49.8,51.3,34.8,32.5,12.8,12.2,51.1,50.3,36.5,37.6,64.947395916562,77.4508551411498,79.8705,1.9922015596880616,2026,0,0,28.956920000000004,,75.3,71.3,1.124,1.076,12.750323809524,Temple,Temple,barttorvik
