Butler,118.5903785896,106.81225662254,0.76904574168649,15–14,15,29,51.3,52.0,43.1,25.2,15.7,15.3,35.0,30.1,69.8,52.0,53.5,33.4,32.9,7.9,12.5,57.1,52.6,35.3,37.2,68.480498308434,78.1641275644932,80.8015,1.7850859656137543,2026,0,0,50.96012000000001,,71.2,71.6,1.127,1.09,29.579848275862,Butler,Butler,barttorvik
LSU,119.23784354164,107.63376575265,0.76448655503482,15–14,15,29,52.6,50.7,40.7,37.8,15.1,14.3,33.5,31.8,68.7,54.1,49.0,33.2,35.7,10.4,8.0,52.8,46.8,34.4,37.8,66.39523900317,78.3105108877722,81.23,2.2299540091981607,2026,0,0,35.712680000000006,,77.1,69.6,1.164,1.107,31.152351724138,LSU,LSU,barttorvik
Nevada,116.14601298045,104.89711367596,0.76341306417611,19–10,19,29,49.7,51.1,45.5,38.5,14.8,17.4,32.6,28.6,66.4,46.4,50.1,37.7,35.0,12.5,10.2,57.9,56.9,32.7,43.6,65.330369058356,77.04197080291968,80.295,2.020395920815836,2026,0,0,15.36784,,75.4,71.9,1.126,1.066,22.717713793103,Nevada,Nevada,barttorvik
George Washington,119.52808067845,108.32144134703,0.75623627607969,15–13,15,28,55.6,52.4,35.9,34.8,18.1,17.9,36.3,28.4,70.3,57.4,53.7,35.6,33.7,10.3,10.2,55.0,59.8,46.5,43.2,69.270916942191,77.85751818916735,81.25800000000001,2.2782556511302263,2026,0,0,20.08972,,72.7,71.9,1.174,1.063,17.816846428571,George Washington,George Washington,barttorvik
Stephen F. Austin,113.82648030424,103.31941256208,0.75283201186729,24–4,24,28,51.8,47.0,30.7,31.0,14.1,17.6,34.9,28.8,66.5,50.4,48.5,35.9,29.5,9.7,10.1,49.1,46.8,39.8,34.8,65.847064994399,75.5159509202454,78.3395,2.238,2026,0,0,0.2000000000000028,,68.6,72.9,1.138,0.99,8.6966642857143,Stephen F. Austin,Stephen F Austin,barttorvik
Dayton,111.72709268942,101.53069799779,0.75035889956952,20–9,20,29,52.3,51.1,48.0,35.9,17.3,22.2,27.0,30.6,68.8,52.8,49.1,34.3,35.9,12.9,11.5,59.4,52.1,41.2,41.1,67.470752521372,77.34908567906307,80.86249999999998,2.1968000000000014,2026,0,0,13.972040000000003,,75.4,70.7,1.09,1.013,20.864913793103,Dayton,Dayton,barttorvik
Miami OH,117.19889678773,106.88850545368,0.74249768571911,26–0,26,26,59.1,50.3,40.2,32.1,14.5,18.0,25.0,27.5,71.4,61.5,50.8,37.4,32.9,8.4,7.9,51.4,47.7,44.0,37.4,69.958588270596,77.48813982521845,80.1085,1.6945389077815571,2026,0,0,11.162320000000005,,75.5,73.4,1.202,1.035,8.1078807692308,Miami OH,Miami (OH) (fuzzy),barttorvik
McNeese St.,114.12889074304,104.29975511115,0.73801623490353,23–5,23,28,51.2,49.3,38.4,42.0,14.2,24.6,35.4,35.3,66.7,53.3,49.3,31.5,32.9,15.8,6.9,48.7,58.0,35.1,46.5,66.094549752064,77.11599438089505,79.7805,1.9252149570085983,2026,0,0,48.41215999999999,,74.3,72.6,1.15,1.003,14.397884642857,McNeese St.,McNeese (fuzzy),barttorvik
Mississippi,114.91563184181,105.13344037669,0.73558182095502,12–17,12,29,50.3,51.5,33.4,41.4,13.8,17.1,28.9,32.6,67.9,50.6,51.4,33.2,34.4,12.9,8.0,52.2,58.1,36.8,42.4,65.677502596301,77.80527918781726,80.496,1.9664067186562684,2026,0,0,47.09075999999999,,74.7,71.8,1.097,1.104,35.094824137931,Mississippi,Mississippi State (fuzzy),barttorvik
Marquette,113.32590422758,104.06110356596,0.72727276080274,10–18,10,28,50.5,51.3,32.1,32.0,15.8,19.0,30.3,34.7,70.2,52.1,51.6,32.1,33.9,8.3,10.0,57.5,60.2,41.3,39.0,69.104003371086,77.71411411411411,81.29899999999999,1.37872425514897,2026,0,0,60.58424,,67.7,75.2,1.065,1.083,30.972775,Marquette,Marquette,barttorvik
Northern Iowa,107.85623550149,99.244109338217,0.72251897851969,17–12,17,29,53.1,47.7,25.4,29.2,14.5,18.3,21.3,25.5,63.7,54.5,50.8,34.0,28.8,9.7,8.5,55.5,48.5,39.6,41.0,61.994803693493,77.61225312374042,79.751,2.320728291316527,2026,0,0,19.94348,,69.4,70.8,1.06,0.971,15.26794137931,Northern Iowa,Northern Iowa,barttorvik
Utah Valley,112.19784350225,103.30745937558,0.72098909943866,19–7,19,26,55.0,48.2,36.8,38.3,20.7,21.8,35.3,31.7,69.8,57.6,46.4,33.1,34.7,14.5,7.9,62.2,52.4,32.8,32.3,68.87859047293,77.96172051862523,80.19150000000002,1.782799999999999,2026,0,0,11.380640000000003,,68.7,73.1,1.101,0.987,12.792769230769,Utah Valley,Utah Valley,barttorvik
Georgetown,114.79107514137,105.70801449883,0.7207087158134,13–16,13,29,49.6,50.2,38.8,36.0,15.3,16.0,32.7,31.2,67.3,50.2,50.2,32.3,33.4,11.0,9.1,58.0,53.0,36.2,40.7,66.194250823914,78.26214388194302,81.633,1.7386,2026,0,0,54.78084,,73.7,72.7,1.095,1.085,28.309296551724,Georgetown,Georgetown,barttorvik
Colorado,116.23864881026,107.12538030441,0.71888203336883,16–13,16,29,52.9,52.7,36.1,35.1,14.8,15.8,29.3,29.6,70.1,53.1,51.0,35.0,37.0,8.8,8.5,55.8,49.9,34.9,36.9,68.628651262542,78.0313757039421,82.65500000000002,0.9613845538215284,2026,0,0,36.218680000000006,,74.9,73.0,1.124,1.114,30.13414137931,Colorado,Colorado,barttorvik
Creighton,116.36710418324,107.25508363947,0.71863669019792,14–16,14,30,53.7,51.5,27.9,24.3,16.7,13.9,27.8,30.3,68.5,54.9,50.4,34.9,36.0,6.3,10.4,58.1,50.5,48.2,32.2,66.942532584864,78.2471771710121,80.58649999999999,1.9046000000000007,2026,0,0,54.819280000000006,,75.6,69.9,1.1,1.101,32.285533333333,Creighton,Creighton,barttorvik
Wichita St.,111.98515960261,103.3525576348,0.71555809271503,18–10,18,28,49.5,47.8,37.6,34.4,14.9,16.1,38.3,29.1,67.1,49.2,48.9,33.3,30.5,9.7,8.4,41.7,43.1,33.9,33.5,66.110930517825,76.34249084249085,81.086,2.2022,2026,0,0,9.71492,,67.8,70.1,1.119,1.027,16.616989285714,Wichita St.,Wichita State (fuzzy),barttorvik
Oregon,112.64520799788,104.32607644056,0.70729871414511,11–18,11,29,49.8,51.0,35.6,32.7,18.2,16.0,33.4,32.0,66.6,50.5,51.1,32.6,33.9,11.9,9.5,58.5,53.5,42.8,41.1,65.652203810039,78.76310994128366,82.35150000000002,2.309738052389521,2026,0,0,49.44232,,72.6,77.8,1.066,1.102,33.532920689655,Oregon,Oregon,barttorvik
Oklahoma St.,115.84188150566,107.2924856978,0.7071695903056,17–12,17,29,52.1,52.5,39.0,31.9,16.5,16.6,30.4,30.4,74.4,52.7,52.1,34.1,35.4,7.2,10.3,52.6,58.2,36.2,43.4,71.979508298315,77.54987582781457,81.00099999999999,1.9472,2026,0,0,42.5474,,73.6,71.5,1.11,1.091,29.907220689655,Oklahoma St.,Oklahoma State (fuzzy),barttorvik
Colorado St.,119.65055095376,110.92213101181,0.70497252502066,18–10,18,28,58.7,53.2,40.3,32.8,18.3,14.8,31.0,28.4,64.0,58.1,53.5,39.5,35.3,6.8,8.0,62.0,48.4,48.6,44.0,62.482460693533,77.688683127572,80.9335,1.7813125250100037,2026,0,0,30.340280000000003,,77.5,70.1,1.187,1.12,19.925685714286,Colorado St.,Colorado State (fuzzy),barttorvik
Xavier,116.29855283445,107.87427111615,0.70364868298667,14–15,14,29,51.9,53.5,27.6,34.2,13.9,15.7,26.4,28.6,71.5,50.0,54.1,36.5,34.9,10.2,10.3,62.1,63.4,40.5,35.3,70.1591709206,78.60803715670436,81.5235,2.350529894021196,2026,0,0,32.2384,,72.3,69.1,1.091,1.105,29.575868965517,Xavier,Xavier,barttorvik
High Point,117.59382735816,109.08889921669,0.70335887485395,24–4,24,28,55.0,50.9,42.9,36.1,13.0,22.4,32.5,31.7,70.8,57.6,52.2,34.4,32.8,11.4,11.1,53.2,53.1,43.1,41.3,69.657025156342,76.29724123625803,79.616,2.5309999999999997,2026,0,0,13.721479999999998,,74.3,70.8,1.217,1.01,5.9589035714286,High Point,High Point,barttorvik
Yale,119.37578623709,110.89931307844,0.69994109476839,20–5,20,25,56.4,52.1,36.2,28.1,14.3,16.4,33.0,28.9,65.8,53.9,51.8,40.5,35.0,9.3,9.4,54.8,51.0,35.9,44.6,64.680625037404,77.4540932642487,79.705,1.9545999999999988,2026,0,0,10.49024,,76.4,72.8,1.208,1.082,12.698272,Yale,Yale,barttorvik
Davidson,112.37599614851,104.5250112456,0.69696263428716,15–11,15,26,53.2,51.3,31.5,36.1,16.6,17.7,29.8,30.7,64.0,51.9,52.9,36.6,32.4,11.4,9.6,53.1,47.5,43.6,37.3,63.314920948466,77.70072090628219,80.1935,1.4277999999999995,2026,0,0,25.847960000000004,,64.8,67.3,1.088,1.061,18.905146153846,Davidson,Davidson,barttorvik
Sam Houston St.,115.85983792859,107.99411806067,0.69178990800714,18–8,18,26,53.4,50.3,35.0,37.7,16.9,16.3,35.4,30.6,70.7,51.3,52.7,38.0,31.2,8.5,7.8,52.3,49.3,36.2,40.9,69.936135449529,76.45789157831567,79.627,1.7083416683336663,2026,0,0,13.400440000000003,,73.6,69.5,1.143,1.074,13.965153846154,Sam Houston St.,Sam Houston (fuzzy),barttorvik
Notre Dame,115.32576570709,107.57038891341,0.69009805038681,13–16,13,29,52.6,51.6,33.5,35.2,17.1,14.1,31.8,26.9,66.5,51.9,53.4,35.7,33.1,7.1,8.3,47.4,56.1,43.1,47.5,65.500850403674,78.28183842883175,81.0065,1.4339132173565288,2026,0,0,64.0528,,68.8,75.6,1.102,1.107,32.890082758621,Notre Dame,Notre Dame,barttorvik
Hofstra,113.61182604011,106.13619764536,0.68627060031212,18–10,18,28,51.8,46.2,32.1,34.9,16.1,15.0,33.6,30.8,66.0,48.6,44.4,37.4,32.5,11.2,10.5,49.7,56.4,42.8,40.5,65.150138829752,77.40383451059535,81.131,1.8820000000000008,2026,0,0,0.2000000000000028,,76.0,71.3,1.125,1.033,12.739514285714,Hofstra,Hofstra,barttorvik
DePaul,108.88631756221,101.90076197622,0.68189779649511,15–13,15,28,50.8,49.8,36.2,37.2,17.7,18.7,30.4,30.8,67.8,51.4,47.1,33.2,36.7,9.5,10.4,61.6,57.5,39.3,33.9,66.116940024575,77.75820094904064,80.89200000000001,2.091418283656732,2026,0,0,41.986160000000005,,69.1,71.1,1.055,1.03,26.137707142857,DePaul,DePaul,barttorvik
Seattle,103.88010339122,97.294907151469,0.67986325805379,17–12,17,29,49.8,48.5,34.2,33.4,16.9,21.1,24.8,32.0,69.0,50.0,48.7,33.1,32.0,13.6,9.4,52.2,53.8,38.9,37.1,67.799340044358,77.3390102183931,81.17699999999999,2.270237857285628,2026,0,0,10.640120000000003,,70.0,74.5,1.018,0.991,19.410689655172,Seattle,Seattle U (fuzzy),barttorvik
Mississippi St.,112.7799853449,105.63263624689,0.6798151330264,13–16,13,29,51.2,50.2,31.3,32.4,15.9,13.0,30.6,30.1,71.1,53.1,50.8,32.3,32.8,11.6,11.3,45.3,51.4,40.3,39.5,69.0575958822,77.48345177664974,81.85999999999999,2.1708000000000003,2026,0,0,48.333400000000005,,66.7,75.5,1.079,1.116,31.689027586207,Mississippi St.,Mississippi State (fuzzy),barttorvik
Saint Joseph's,107.64143565802,100.98324171976,0.6757454210521,17–10,17,27,48.8,47.4,29.5,26.6,16.9,15.9,31.4,31.5,68.5,52.0,47.0,30.0,32.1,12.8,11.8,60.5,52.0,45.8,39.2,67.805739653454,77.50535640708694,80.56649999999999,1.6429428228708525,2026,0,0,46.48624000000001,,74.3,69.6,1.044,1.024,15.897748148148,Saint Joseph's,Saint Joseph's,barttorvik
South Carolina,112.475280484,105.59998473252,0.67378739243547,12–17,12,29,50.5,51.1,37.0,34.3,14.1,14.8,26.6,32.4,68.4,53.9,52.9,30.7,32.0,6.1,11.1,52.6,56.6,43.7,36.2,66.286442347237,77.61606603583654,80.7125,2.047218887555021,2026,0,0,55.85212,,78.9,71.3,1.096,1.106,31.8126,South Carolina,South Carolina,barttorvik
Illinois St.,109.91429943556,103.26959682927,0.67197172468649,18–11,18,29,53.9,49.3,30.7,33.6,16.9,16.3,28.6,24.9,68.0,55.0,49.4,35.0,32.7,5.8,8.5,49.7,49.7,42.2,34.1,66.822941171687,76.52088402270884,79.962,1.95061975209916,2026,0,0,1.3723600000000025,,70.5,68.3,1.1,1.007,14.111320689655,Illinois St.,Illinois State (fuzzy),barttorvik
Utah,114.61966557527,107.72564310743,0.67114427226362,10–19,10,29,51.8,53.0,31.7,29.7,16.7,13.7,29.5,31.3,68.4,51.3,53.9,35.1,34.2,8.5,12.1,51.8,47.4,38.2,33.8,66.498591758489,77.48733142623621,80.5465,1.8626549380247897,2026,0,0,17.02424,,72.6,70.8,1.084,1.136,32.177637931034,Utah,Utah,barttorvik
Pittsburgh,112.18016420305,105.76482262409,0.66311670826808,11–18,11,29,50.9,52.8,30.4,31.3,17.5,16.5,33.5,28.4,64.8,51.2,53.7,33.7,34.3,9.4,8.6,53.0,52.5,42.8,40.7,63.801743802308,77.02727272727273,79.68800000000002,1.6576684663067391,2026,0,0,54.88116,,66.8,76.2,1.075,1.094,30.618517241379,Pittsburgh,Pittsburgh,barttorvik
Illinois Chicago,109.77086108241,103.5922560572,0.66065716513486,15–13,15,28,49.7,49.2,36.6,34.3,17.9,20.0,36.4,32.7,67.0,50.1,50.5,32.5,31.9,12.5,10.6,53.9,66.0,33.7,46.4,66.035179002614,77.14793138244198,79.646,1.5200959808038397,2026,0,0,11.848520000000004,,72.6,74.1,1.085,1.031,14.395789285714,Illinois Chicago,UIC,barttorvik
St. Thomas,114.91451954617,108.5231896869,0.65882977179787,20–8,20,28,59.8,51.0,33.9,29.9,13.9,17.1,21.8,27.1,70.1,63.9,53.3,36.8,31.7,7.5,8.2,56.9,52.6,46.5,40.9,68.476494932293,76.96825396825396,79.39000000000001,1.1379448220711716,2026,0,0,19.888960000000004,,68.6,75.8,1.177,1.053,9.9018428571429,St. Thomas,St. Thomas,barttorvik
Kansas St.,112.12476238658,105.91520828294,0.65817985300603,11–18,11,29,53.3,51.8,25.8,36.5,17.5,17.2,29.7,33.5,73.8,52.8,52.7,36.0,33.6,9.4,11.0,59.3,57.1,41.4,38.4,72.237481450351,77.43661113368549,80.62100000000001,2.110777844431114,2026,0,0,39.76192000000001,,70.4,72.6,1.077,1.097,32.591386206897,Kansas St.,Kansas State (fuzzy),barttorvik
Pacific,110.93418816066,104.79774501412,0.65800266148456,15–14,15,29,52.6,50.1,31.1,36.7,20.3,15.0,35.0,24.3,66.1,51.8,49.1,36.1,34.3,6.8,10.4,56.8,49.1,34.8,42.3,64.437339357816,77.1241213094999,80.57799999999999,2.549380247900839,2026,0,0,14.577040000000004,,75.4,70.4,1.082,1.055,19.508517241379,Pacific,Pacific,barttorvik
Wyoming,113.934973439,107.64599790872,0.65767899533827,15–13,15,28,51.5,52.2,35.6,48.2,16.6,17.2,34.2,27.1,67.7,53.4,53.6,32.7,33.2,7.5,10.3,53.5,46.5,43.8,37.1,66.18341160053,77.08319672131147,79.9465,1.5916000000000006,2026,0,0,9.05276,,75.1,70.7,1.123,1.074,22.924235714286,Wyoming,Wyoming,barttorvik
Liberty,118.1495219089,111.73828617681,0.65511569362742,21–5,21,26,60.2,52.6,32.8,26.4,13.9,17.6,18.2,32.3,65.0,61.0,49.9,39.6,38.0,9.3,11.3,60.3,46.5,47.0,37.7,63.872034979386,75.17395769151776,78.902,2.4125999999999994,2026,0,0,1.4828800000000029,,70.5,72.8,1.167,1.095,12.769830769231,Liberty,Liberty,barttorvik
Memphis,107.73893528985,102.55886417368,0.63799036207209,12–16,12,28,48.9,47.8,33.6,43.0,19.4,19.1,35.0,35.8,71.2,49.5,50.6,31.9,29.5,12.8,11.0,50.2,55.3,34.5,43.5,69.586277377754,77.67829066720418,82.17849999999999,2.1780000000000004,2026,0,0,45.50584,,72.4,72.7,1.041,1.047,23.647657142857,Memphis,Memphis,barttorvik
UC Irvine,103.20402261656,98.250434844695,0.63776201340037,18–10,18,28,49.0,44.9,35.5,28.0,17.9,19.0,30.2,32.0,70.5,48.7,42.0,33.1,33.4,15.1,8.7,55.5,54.0,28.3,36.8,68.24637954333,78.13178137651823,81.2685,1.4246000000000008,2026,0,0,20.60588,,68.4,71.0,1.021,0.96,11.398635714286,UC Irvine,UC Irvine,barttorvik
Hawaii,107.20494545968,102.11646311433,0.63627363390218,19–7,19,26,52.3,46.3,42.8,36.6,19.2,17.0,31.4,25.4,72.1,54.7,47.4,32.5,29.2,9.5,8.7,50.0,38.7,40.5,32.0,69.357774134229,78.5745959386656,81.57,2.5792841431713662,2026,0,0,9.2142,,73.1,69.0,1.08,0.963,10.110542307692,Hawaii,Hawai'i (fuzzy),barttorvik
Florida Atlantic,111.33885564592,106.09264000796,0.635307533175,14–13,14,27,52.5,49.9,32.4,36.2,17.4,16.0,32.0,28.5,70.6,53.9,48.9,33.6,34.4,14.6,7.2,47.8,46.0,39.1,36.3,69.679640515722,77.7524443519867,81.02149999999999,1.151369726054789,2026,0,0,42.39619999999999,,70.5,72.5,1.098,1.059,16.108833333333,Florida Atlantic,Florida Atlantic,barttorvik
Cal Baptist,107.55574903119,102.51587833247,0.63457711254952,21–8,21,29,47.5,46.3,36.5,36.0,18.1,16.6,38.4,27.9,67.1,46.9,47.0,32.6,29.8,7.7,10.2,40.9,46.2,32.2,31.9,65.335380753265,76.46147455867082,81.3855,2.1484296859371868,2026,0,0,1.4914400000000032,,72.3,72.9,1.061,1.001,12.84295862069,Cal Baptist,California Baptist (fuzzy),barttorvik
Maryland,112.61401962564,108.00630043208,0.61784976541311,11–17,11,28,48.3,55.0,38.0,35.4,18.3,15.6,33.4,30.1,67.3,48.1,54.2,32.3,37.3,8.4,11.9,45.6,61.7,46.3,43.2,66.37905088561,77.10602120424086,80.13600000000001,1.936987397479496,2026,0,0,52.82212,,72.5,71.8,1.049,1.146,38.165035714286,Maryland,Maryland,barttorvik
Duquesne,111.91116950405,107.36946732266,0.61690690722217,14–13,14,27,53.3,51.8,39.0,41.3,17.6,17.9,29.4,30.0,70.1,55.1,51.2,34.0,35.0,8.6,12.2,56.7,56.5,44.5,40.4,69.381869513174,77.49748216533781,79.8565,2.5582883423315343,2026,0,0,6.001000000000006,,71.4,73.5,1.1,1.079,18.707925925926,Duquesne,Duquesne,barttorvik
North Dakota St.,112.91923584434,108.52353144417,0.61221127620077,21–7,21,28,53.7,52.4,30.5,28.8,15.8,18.7,33.7,26.5,68.2,53.5,53.4,36.0,34.1,9.2,8.8,53.1,54.4,42.7,43.3,66.202412434861,76.20227688554583,79.60549999999998,1.8224710115953624,2026,0,0,0.2000800000000028,,72.4,74.1,1.149,1.039,8.5401,North Dakota St.,North Dakota State (fuzzy),barttorvik
Washington St.,115.65053203123,111.20242048148,0.61088639540955,11–19,11,30,55.0,52.7,30.7,32.9,18.7,14.6,29.9,28.5,68.9,54.9,52.3,36.8,35.6,8.0,9.4,50.6,49.2,44.7,37.0,67.616095834276,77.98145908907699,80.46650000000001,1.829834033193361,2026,0,0,17.11892,,74.3,75.0,1.101,1.123,21.711453333333,Washington St.,Washington State (fuzzy),barttorvik
UC Santa Barbara,115.23550263408,110.80697964249,0.61079694110648,16–12,16,28,55.0,52.7,37.3,42.9,18.5,17.1,31.3,26.1,67.0,53.4,53.1,38.1,34.6,6.6,10.2,55.8,49.6,43.8,35.8,63.983483011412,78.0444769262894,80.0,1.944611077784444,2026,0,0,53.34832,,77.1,72.8,1.133,1.083,11.479817857143,UC Santa Barbara,UC Santa Barbara,barttorvik
UNC Wilmington,111.66029557739,107.46217633461,0.60842721210932,23–4,23,27,50.8,47.3,43.7,30.3,14.4,15.1,34.7,26.5,66.1,49.2,49.6,35.7,29.5,7.4,8.0,51.7,46.4,38.3,42.4,64.550061108278,78.8774154589372,81.039,2.6816000000000004,2026,0,0,12.222480000000004,,69.4,73.8,1.142,1.016,7.5620407407407,UNC Wilmington,UNC Wilmington,barttorvik
UNLV,115.46005653494,111.12797946094,0.60820769001158,14–14,14,28,53.0,53.0,42.3,47.2,16.8,17.8,31.3,31.4,70.7,53.5,51.7,34.7,36.8,11.7,7.7,51.0,56.4,35.3,36.5,69.938304127319,77.33618931048551,81.01700000000001,1.745701719312275,2026,0,0,44.204240000000006,,68.5,73.3,1.107,1.118,21.734464285714,UNLV,UNLV,barttorvik
UC San Diego,107.61340603002,103.69104323542,0.60515447763972,19–9,19,28,52.9,48.0,31.7,30.6,16.3,16.7,26.7,27.2,69.8,54.7,48.0,33.7,32.0,7.8,10.7,54.6,55.7,42.6,42.9,67.389674032485,78.01327433628317,80.79899999999999,1.5541108221644322,2026,0,0,0.1999600000000028,,68.6,70.8,1.078,1.007,10.820017857143,UC San Diego,UC San Diego,barttorvik
Murray St.,116.35382106935,112.14288701968,0.60441892811866,20–10,20,30,54.3,51.9,38.2,31.4,16.6,16.1,33.5,31.1,72.2,56.2,50.9,34.7,36.5,8.9,7.8,48.8,42.8,45.2,27.5,71.397316673839,77.93078615723144,81.32099999999998,1.8205641128225645,2026,0,0,38.88296,,76.1,71.7,1.158,1.098,14.954493333333,Murray St.,Murray State (fuzzy),barttorvik
UT Rio Grande Valley,111.6150645978,107.85180995008,0.59734760364686,15–13,15,28,54.3,48.0,29.2,39.0,18.1,16.2,28.8,32.3,66.7,54.1,49.4,36.4,30.5,8.1,10.4,60.2,58.6,43.6,39.1,66.33641723115,75.57593891869583,78.3695,1.9140343862455016,2026,0,0,0.2000800000000028,,75.7,69.6,1.095,1.057,14.872235714286,UT Rio Grande Valley,UT Rio Grande Valley,barttorvik
Southern Illinois,102.68703490452,99.272026102604,0.59603075774179,14–15,14,29,49.3,48.9,32.4,31.6,17.3,18.7,30.0,27.6,70.1,52.3,51.2,27.8,30.4,10.1,8.5,48.7,51.3,28.8,40.9,69.150811016183,77.19830962688107,80.41850000000001,1.7217999999999996,2026,0,0,28.635440000000003,,68.3,69.3,1.024,0.995,16.108303448276,Southern Illinois,Southern Illinois,barttorvik
UAB,108.91008183144,105.35704146803,0.5942174049018,17–10,17,27,48.0,49.6,37.0,29.0,12.6,16.5,32.9,27.2,70.7,50.5,50.7,28.2,32.0,9.2,10.2,49.5,50.1,30.8,39.3,69.160141927782,76.6102069519791,79.56349999999999,1.813074770091964,2026,0,0,30.305240000000005,,70.1,73.0,1.093,1.034,14.803262962963,UAB,UAB,barttorvik
Penn St.,116.01837536225,112.2916335487,0.59277912514747,12–17,12,29,53.3,58.1,33.2,27.0,15.3,18.1,27.0,31.5,67.6,56.2,58.6,32.4,38.3,5.1,10.3,47.1,59.7,38.0,43.9,67.329430625043,78.7598288857201,81.54050000000001,0.9788042391521692,2026,0,0,57.77080000000001,,75.1,77.2,1.105,1.17,32.711009310345,Penn St.,Penn State (fuzzy),barttorvik
San Francisco,113.37932773126,109.75448712426,0.59234575890391,15–15,15,30,51.3,50.6,40.2,29.9,16.0,13.6,30.6,28.7,66.8,50.8,50.4,34.6,34.0,7.9,8.7,55.1,52.4,46.0,35.7,65.516329424997,78.00265957446808,81.3105,1.781156231246249,2026,0,0,26.62268,,70.9,74.0,1.093,1.099,22.92543,San Francisco,San Francisco,barttorvik
Fresno St.,107.71172217714,104.39567548754,0.58894527781135,11–17,11,28,50.9,51.7,34.6,29.2,18.3,18.9,28.4,30.7,69.5,52.9,56.2,32.1,30.6,6.0,10.0,50.7,50.7,41.0,44.1,68.00122172523,77.84224709784411,81.16550000000001,1.2390956382553018,2026,0,0,7.824240000000005,,74.6,73.0,1.047,1.058,21.474007142857,Fresno St.,Fresno State (fuzzy),barttorvik
Wright St.,113.74108635934,110.45224965128,0.58356514375463,18–11,18,29,54.4,53.0,37.0,33.3,16.5,16.5,33.3,29.3,68.7,54.1,54.2,36.5,33.7,11.4,9.2,46.7,44.4,34.0,34.3,66.552925350371,76.9366883116883,79.52500000000002,1.2570971611355457,2026,0,0,0.2000800000000028,,74.2,73.0,1.149,1.099,10.264986206897,Wright St.,Wright State (fuzzy),barttorvik
Montana St.,110.86238538236,107.92916543597,0.57648662208594,14–13,14,27,53.3,51.4,31.2,30.1,15.0,15.9,27.3,28.7,67.6,53.2,51.2,35.7,34.6,7.3,7.3,40.1,43.6,44.6,34.4,65.831225423003,77.35556915544676,80.089,2.2507999999999995,2026,0,0,12.19448,,74.7,76.8,1.11,1.08,14.721155555556,Montana St.,Montana State (fuzzy),barttorvik
George Mason,110.89062680265,107.99092829939,0.57559526083099,21–7,21,28,52.9,49.7,43.5,28.0,15.8,15.8,30.7,28.3,65.1,54.2,49.8,33.7,33.1,9.3,9.9,52.1,54.3,35.3,43.7,63.767626481066,77.90168878166466,80.8175,2.2672534506901383,2026,0,0,24.9858,,72.0,70.8,1.126,1.046,12.542217857143,George Mason,George Mason,barttorvik
Bradley,111.32064399538,108.62019044007,0.57013703742686,18–11,18,29,51.0,52.3,34.7,37.5,13.9,19.4,27.3,28.3,67.9,48.7,51.5,36.3,35.7,9.5,9.3,49.5,53.4,41.3,40.6,67.276100671716,76.64492307692308,81.80550000000001,1.92,2026,0,0,0.9171200000000028,,73.8,70.4,1.099,1.053,13.482444827586,Bradley,Bradley,barttorvik
Navy,106.83326151027,104.43706957476,0.56485094382767,23–6,23,29,53.3,47.4,39.6,26.2,17.0,18.1,31.4,26.6,65.4,53.0,50.2,36.0,29.3,10.3,7.9,61.6,52.0,33.1,45.6,65.052629186173,74.6705636743215,78.5745,2.5709141828365683,2026,0,0,0.1999600000000028,,73.8,73.8,1.121,0.977,7.0867206896552,Navy,Navy,barttorvik
Boston College,104.89091489465,102.72098691622,0.5598125289609,10–19,10,29,47.2,48.9,31.7,34.6,15.6,14.8,28.4,29.4,66.0,48.9,50.0,29.9,31.4,11.7,9.9,47.9,49.0,42.4,38.1,65.349069591879,77.65562913907284,81.53000000000002,1.657999999999999,2026,0,0,56.43964,,65.0,66.6,1.0,1.052,25.388146206897,Boston College,Boston College,barttorvik
William & Mary,111.3353748173,109.44124752149,0.54917320406067,16–11,16,27,54.6,52.0,41.7,34.6,16.5,19.4,25.6,31.1,74.1,58.5,54.1,32.9,33.0,11.1,10.2,64.0,54.1,43.2,44.5,72.799357999673,77.45739728799836,79.07999999999998,2.4474,2026,0,0,0.2000000000000028,,75.0,70.3,1.109,1.063,12.538481481481,William & Mary,William & Mary,barttorvik
Rutgers,111.29832472389,109.49341956352,0.54686755128806,11–17,11,28,47.2,53.4,37.4,30.4,15.5,16.5,31.4,33.1,66.1,46.8,51.8,32.0,37.2,9.4,9.0,48.7,57.6,35.0,39.1,65.718911483157,77.42057212416313,80.409,1.23635272945411,2026,0,0,38.33128,,73.2,75.7,1.049,1.132,32.985620357143,Rutgers,Rutgers,barttorvik
Western Kentucky,108.34913774341,106.59819953326,0.54670338437597,16–11,16,27,47.5,50.3,39.6,46.9,14.5,17.6,32.1,28.9,70.8,45.9,50.1,33.3,33.7,7.4,12.1,51.9,58.4,40.0,43.5,69.762239435122,76.75408830744071,80.831,2.146999999999999,2026,0,0,10.399200000000002,,76.5,68.8,1.094,1.055,13.296785185185,Western Kentucky,Western Kentucky,barttorvik
Arkansas St.,110.9512694256,109.22115449205,0.54506183117314,18–11,18,29,51.8,50.0,39.4,37.0,19.9,14.9,37.9,27.1,72.7,53.7,50.8,33.0,32.6,7.4,10.3,55.5,51.2,44.7,38.0,72.206260864214,78.41563374650141,81.50300000000001,2.135945621751299,2026,0,0,16.96204,,73.9,70.0,1.113,1.06,11.908720689655,Arkansas St.,Arkansas State (fuzzy),barttorvik
