Stanford,114.01572856306,102.85736313766,0.76574193211182,14–6,14,20,49.5,51.3,42.1,40.3,15.9,19.5,33.2,28.6,69.3,48.9,51.6,33.5,33.8,9.0,10.1,48.7,42.8,43.5,32.9,67.647024129457,77.44148056244829,81.083,1.8182726909236304,2026,0,0,32.8618,,72.5,75.8,1.095,1.045,24.147035,Stanford,Stanford,barttorvik
Oklahoma,119.55554574699,108.35431667446,0.75608000436417,11–10,11,21,54.2,50.1,34.4,32.7,14.5,15.2,34.4,31.1,69.8,55.7,50.0,34.9,33.5,10.9,9.7,51.3,48.9,44.7,38.5,66.573215514467,77.44665062174087,81.40699999999998,2.230246049209842,2026,0,0,54.63896,,74.0,73.9,1.19,1.087,28.349657142857,Oklahoma,Oklahoma,barttorvik
Illinois St.,112.63960473331,102.30081240714,0.75160138629612,13–7,13,20,54.0,48.6,34.5,36.8,16.3,17.3,30.7,24.8,68.2,55.6,48.4,34.5,32.7,6.3,7.6,49.4,49.3,41.6,35.7,66.455421129522,76.62227652209326,80.1395,1.945,2026,0,0,1.5665600000000026,,70.6,67.3,1.123,0.991,13.36106,Illinois St.,Illinois State (fuzzy),barttorvik
McNeese St.,116.87968011956,106.1686122684,0.75125931610715,15–4,15,19,51.5,50.2,39.3,44.6,14.8,24.8,37.2,35.6,67.4,53.8,49.4,31.5,34.0,16.5,7.4,48.2,59.4,34.9,47.8,65.957860745931,77.10323358104037,79.7245,1.9369873974794969,2026,0,0,47.63171999999999,,76.3,71.4,1.161,1.022,17.174522631579,McNeese St.,McNeese (fuzzy),barttorvik
Oklahoma St.,116.77473954622,106.1113844771,0.75048685209687,14–6,14,20,53.6,52.0,39.3,31.7,16.9,17.4,31.2,29.3,75.8,54.3,52.2,34.8,34.5,8.2,9.4,51.6,60.3,35.6,45.6,72.544223869379,77.51699235344095,80.78550000000001,1.9160167966406705,2026,0,0,43.48643999999999,,75.4,70.5,1.136,1.06,24.54553,Oklahoma St.,Oklahoma State (fuzzy),barttorvik
South Carolina,114.37596292353,104.14131273312,0.74612197908062,11–9,11,20,53.2,48.9,36.3,32.3,14.9,14.4,28.3,30.3,68.1,57.5,51.1,32.2,29.8,6.5,11.7,55.2,53.3,46.3,34.1,65.635502630587,77.71356581334408,80.7815,2.0622124424884976,2026,0,0,55.83380000000001,,78.7,70.3,1.136,1.058,26.151275,South Carolina,South Carolina,barttorvik
Oregon,115.27071180154,104.99490420769,0.74531376240623,8–12,8,20,49.9,50.8,37.1,32.2,18.3,16.4,35.1,32.0,67.5,50.1,50.5,33.1,34.1,12.6,9.8,57.2,50.3,43.5,40.5,65.654999271993,78.65908175594039,82.28800000000001,2.289142171565686,2026,0,0,50.55228,,70.9,77.0,1.077,1.093,32.195415,Oregon,Oregon,barttorvik
Providence,122.61591777352,111.72738567545,0.74449088553697,9–11,9,20,55.0,51.8,36.4,32.4,15.5,14.0,31.7,32.1,73.6,56.5,48.9,35.2,37.3,10.9,8.2,51.5,56.4,41.2,40.6,71.974932247528,78.02327030957824,80.1515,1.6924615076984608,2026,0,0,46.5164,,78.0,73.1,1.175,1.135,26.70108,Providence,Providence,barttorvik
Stephen F. Austin,111.64085152171,101.86866033419,0.74143320221009,16–3,16,19,51.8,45.6,29.6,33.2,14.6,16.7,34.5,29.2,66.9,51.1,46.1,35.2,29.8,9.1,10.0,48.8,45.8,40.5,32.9,65.758325351905,75.53730126375866,78.38250000000001,2.2321535692861434,2026,0,0,0.2000400000000028,,66.3,71.4,1.129,0.98,9.0917,Stephen F. Austin,Stephen F Austin,barttorvik
Hawaii,105.99773520802,96.789841446075,0.73982714868466,13–4,13,17,53.1,43.6,42.4,35.6,19.6,17.4,33.7,25.8,71.8,56.2,44.4,32.2,27.7,9.7,8.9,51.3,37.6,39.6,30.9,69.036289787453,78.38152946092768,81.52999999999999,2.52,2026,0,0,8.907440000000005,,72.4,66.4,1.099,0.91,9.0213764705882,Hawaii,Hawai'i (fuzzy),barttorvik
Dayton,109.29520447309,99.810928930611,0.73960385144328,14–6,14,20,51.7,50.1,46.2,32.0,16.2,23.4,27.0,31.3,69.2,54.1,48.5,32.3,34.9,13.3,11.0,57.3,52.1,42.1,42.5,67.723940244774,77.31958128078816,80.75649999999999,2.2196,2026,0,0,13.736040000000004,,75.0,68.6,1.095,0.98,17.01979,Dayton,Dayton,barttorvik
Arizona St.,118.01557747859,107.77742787504,0.73954525941221,11–10,11,21,52.6,53.4,40.8,35.8,16.5,18.9,30.1,33.5,71.5,52.8,53.7,34.9,35.4,12.9,10.4,53.5,53.7,39.1,41.5,69.443445584547,78.99877625943301,83.40550000000002,1.912017596480704,2026,0,0,16.830440000000007,,74.1,76.7,1.111,1.116,32.501061904762,Arizona St.,Arizona State (fuzzy),barttorvik
Xavier,114.83709199148,105.06201782685,0.73557263216256,11–9,11,20,51.4,52.9,27.1,33.9,13.4,17.0,26.7,27.5,72.3,48.7,53.7,36.7,34.3,11.3,10.9,67.6,64.6,41.6,36.0,70.327902313499,78.62933657942787,81.5775,2.3365326934613084,2026,0,0,32.453120000000006,,70.2,67.8,1.086,1.068,25.98735,Xavier,Xavier,barttorvik
Florida Atlantic,113.74975942615,104.35733404892,0.72929928065964,12–7,12,19,53.8,49.9,32.7,38.3,17.4,17.1,32.2,28.3,71.4,55.3,48.9,34.5,34.4,15.0,7.6,48.2,47.5,40.6,36.8,70.377494141206,77.80301180301181,81.1205,1.1936,2026,0,0,41.85911999999999,,71.3,72.7,1.123,1.048,16.9502,Florida Atlantic,Florida Atlantic,barttorvik
Mississippi,112.7384684931,103.71552779984,0.72298500602617,11–9,11,20,50.4,48.8,33.3,40.9,14.6,17.6,30.6,31.9,67.6,49.9,48.2,34.2,33.1,14.2,9.0,52.2,57.0,37.5,42.0,64.893859773904,77.84279031930039,80.60300000000002,2.0228045609121823,2026,0,0,45.20692,,74.1,69.1,1.101,1.048,27.04352,Mississippi,Mississippi State (fuzzy),barttorvik
Kansas St.,115.27874646556,106.13352898522,0.72122241513052,10–10,10,20,54.7,51.0,28.0,36.0,16.8,16.9,32.7,32.6,74.3,53.6,52.6,37.4,32.1,9.3,10.9,61.6,53.7,42.8,36.9,71.804604259222,77.66767676767677,80.88250000000001,2.1248,2026,0,0,35.65276000000001,,71.4,72.8,1.131,1.083,28.55809,Kansas St.,Kansas State (fuzzy),barttorvik
Utah Valley,112.58541790931,103.75622511353,0.71893450122139,12–6,12,18,55.1,49.6,36.3,37.6,20.5,20.6,34.2,30.9,70.9,57.8,49.6,33.0,33.0,12.7,7.6,61.4,49.6,33.6,33.4,69.619228463332,77.96605636700266,80.1675,1.8289315726290507,2026,0,0,12.78632,,68.7,75.8,1.1,1.019,14.637027777778,Utah Valley,Utah Valley,barttorvik
Colorado,117.76681777598,109.00842638213,0.70862919203772,12–8,12,20,53.7,52.6,38.7,34.3,14.0,15.6,31.0,29.1,70.3,53.6,50.8,36.0,37.1,9.3,7.9,55.1,48.6,33.0,36.3,68.606999219166,78.11554192229039,82.583,1.0580116023204649,2026,0,0,34.89828,,77.2,71.2,1.168,1.103,21.856825,Colorado,Colorado,barttorvik
Colorado St.,120.15436036001,111.29892905812,0.70690771223896,11–8,11,19,59.6,53.4,37.8,32.5,19.0,15.1,31.9,28.9,64.1,57.2,55.6,41.5,33.8,6.5,7.8,61.0,48.0,49.0,46.2,61.816416069486,77.68579626972739,81.05850000000001,1.808438312337532,2026,0,0,29.83484,,76.8,69.1,1.194,1.12,19.642757894737,Colorado St.,Colorado State (fuzzy),barttorvik
Notre Dame,112.55062752897,104.37011693235,0.7042850235181,11–9,11,20,52.0,49.5,32.8,33.2,17.4,14.2,33.5,24.8,66.1,51.3,51.6,35.2,31.3,6.7,7.8,46.2,51.8,41.4,46.2,64.986507914852,78.22991071428574,81.0765,1.4854000000000007,2026,0,0,63.80328,,68.8,74.5,1.096,1.054,28.42288,Notre Dame,Notre Dame,barttorvik
Northern Iowa,104.26319124262,96.716596216307,0.70350274102278,12–8,12,20,50.8,45.8,27.1,31.8,14.1,17.9,21.4,26.6,63.6,52.2,50.1,32.4,26.2,10.1,9.0,57.1,49.0,39.9,39.8,61.717486782647,77.6546516310914,79.781,2.3284,2026,0,0,19.83644,,67.0,71.2,1.028,0.96,15.705925,Northern Iowa,Northern Iowa,barttorvik
Wichita St.,113.58355709122,105.3679395993,0.70337551158126,12–8,12,20,49.8,47.2,36.3,33.3,15.2,16.1,39.6,29.9,66.3,48.1,48.1,35.4,30.3,10.4,8.5,43.1,47.1,35.0,34.6,65.052196739209,76.29940731657469,81.002,2.1985205917632946,2026,0,0,9.15612,,69.2,70.5,1.134,1.024,15.81307,Wichita St.,Wichita State (fuzzy),barttorvik
Murray St.,119.16025704662,110.73316279886,0.69919722543465,16–5,16,21,55.6,49.7,39.5,32.4,16.3,16.2,34.6,31.8,73.3,56.9,49.0,36.0,34.5,8.8,7.8,51.2,40.0,45.7,24.0,72.143641979674,77.9610077984403,81.38100000000001,1.8314337132573488,2026,0,0,38.81848,,76.0,73.5,1.192,1.073,14.36559047619,Murray St.,Murray State (fuzzy),barttorvik
Liberty,116.90532003421,108.77062309247,0.69623132652775,14–3,14,17,59.7,50.7,30.1,25.7,13.6,18.3,20.2,33.1,64.9,59.6,48.5,39.9,36.2,9.8,10.7,60.5,47.3,46.4,38.1,63.370889459719,75.2339060235976,78.935,2.391800000000001,2026,0,0,1.7529600000000023,,69.8,71.7,1.167,1.065,13.843270588235,Liberty,Liberty,barttorvik
DePaul,108.58863412774,101.12155812343,0.69408755035571,12–8,12,20,51.2,48.0,41.4,37.1,17.6,18.6,29.4,31.2,68.9,51.3,46.0,33.9,34.7,10.5,11.3,63.9,57.2,39.6,33.2,67.139632382359,77.81912512716174,80.913,2.0889822035592887,2026,0,0,43.410120000000006,,70.1,70.1,1.063,1.007,24.608725,DePaul,DePaul,barttorvik
Wyoming,114.75810939404,107.03021170285,0.69034372849651,11–8,11,19,52.7,50.3,39.4,49.6,17.5,17.5,35.2,25.9,69.1,55.1,50.9,32.7,32.8,7.7,9.5,53.2,41.5,41.1,36.9,66.466267306416,77.13722334004025,79.99,1.5911999999999993,2026,0,0,9.622520000000002,,74.8,70.8,1.138,1.042,18.002257894737,Wyoming,Wyoming,barttorvik
San Francisco,113.18871219556,105.58484487511,0.68991637700304,12–9,12,21,52.1,48.0,38.1,31.6,16.3,13.8,32.5,27.6,66.5,50.8,48.8,35.7,31.0,8.4,8.7,55.9,49.4,46.9,35.9,64.743717849098,77.99200492004921,81.16550000000001,1.7816436712657475,2026,0,0,26.45332,,69.2,71.4,1.103,1.048,19.787404761905,San Francisco,San Francisco,barttorvik
Utah,118.97864827692,111.07322958945,0.68797623081442,9–11,9,20,53.7,53.5,33.5,30.8,15.7,14.6,29.4,32.7,70.6,52.5,54.0,37.1,35.0,7.9,11.1,50.1,46.6,38.3,33.6,68.09486281798,77.38398692810459,80.54,1.8392642942822863,2026,0,0,17.094040000000003,,73.6,70.5,1.126,1.146,27.842405,Utah,Utah,barttorvik
High Point,118.65473418705,110.77335138589,0.68792020743061,15–4,15,19,56.2,51.0,43.7,35.1,12.7,21.6,31.7,31.1,70.6,58.0,52.2,35.8,32.8,10.4,8.9,54.4,52.7,42.5,41.8,69.287671849599,76.33086876155268,79.59349999999999,2.530293941211758,2026,0,0,13.78492,,72.3,70.1,1.224,1.018,6.6605894736842,High Point,High Point,barttorvik
Mississippi St.,110.61125736777,103.54164557321,0.68125637025034,10–10,10,20,49.9,48.5,32.4,30.9,15.8,13.2,31.5,29.5,71.2,53.3,50.4,29.8,30.3,11.6,10.5,44.1,48.6,39.6,39.1,68.397894473919,77.50879648140743,81.8465,2.2067173130747704,2026,0,0,47.640640000000005,,68.7,75.2,1.07,1.082,28.08303,Mississippi St.,Mississippi State (fuzzy),barttorvik
Georgetown,113.71807383976,106.61132222847,0.67746041521254,10–10,10,20,49.1,49.7,39.7,37.3,14.3,16.4,32.5,30.5,67.5,49.9,48.4,31.7,34.3,11.7,9.7,56.3,50.7,34.6,39.7,65.917778992098,78.18536486759652,81.49799999999999,1.742948589717944,2026,0,0,54.34020000000001,,73.7,74.0,1.099,1.075,26.944575,Georgetown,Georgetown,barttorvik
George Mason,113.84054738776,106.83188878549,0.67496685074891,17–2,17,19,53.9,48.4,49.5,29.4,14.4,16.1,30.9,27.5,66.1,55.1,49.0,34.4,31.7,9.8,10.1,52.9,51.7,34.0,44.0,64.310802784461,77.90638472592896,80.76449999999998,2.2885154061624644,2026,0,0,25.5752,,73.0,72.2,1.169,1.024,10.665710526316,George Mason,George Mason,barttorvik
Pittsburgh,114.48109536444,107.43562514515,0.67490522468436,9–12,9,21,51.4,51.9,31.5,34.5,16.4,16.7,34.8,28.0,65.7,51.0,51.8,34.6,34.7,9.8,8.3,50.4,51.2,41.5,39.0,64.149182601402,77.14528145695363,79.96599999999998,1.6561375449820073,2026,0,0,55.8124,,66.4,76.8,1.105,1.082,24.058333333333,Pittsburgh,Pittsburgh,barttorvik
Memphis,105.58839540469,99.098938081421,0.67468283270982,9–10,9,19,49.0,47.8,32.7,38.1,20.4,19.4,35.5,35.6,70.7,49.4,49.8,32.2,30.1,12.7,11.6,53.8,56.7,36.3,43.5,68.70290738441,77.80225533628675,82.15299999999999,2.196,2026,0,0,46.77836000000001,,69.0,72.2,1.028,1.03,25.515715789474,Memphis,Memphis,barttorvik
Sam Houston St.,112.78541743728,106.23039668922,0.66565158538813,10–7,10,17,52.7,51.0,30.9,39.8,17.2,17.5,35.5,31.2,71.5,51.0,52.3,37.0,32.9,7.8,7.3,53.4,51.4,38.7,45.1,69.918707958203,76.24688839012447,79.19200000000001,1.737294917967187,2026,0,0,16.675400000000003,,71.5,69.4,1.121,1.077,18.047864705882,Sam Houston St.,Sam Houston (fuzzy),barttorvik
Seattle,103.11979252942,97.250141709875,0.66238850338223,12–8,12,20,50.4,47.6,33.0,33.3,17.3,21.5,24.9,33.8,69.4,50.0,48.4,34.1,30.7,14.2,9.2,53.3,53.2,38.6,36.5,67.858133757352,77.27473409592615,81.121,2.274454890978196,2026,0,0,10.215519999999998,,69.6,73.1,1.017,0.985,18.70248,Seattle,Seattle U (fuzzy),barttorvik
Florida St.,113.61818072977,107.18395757145,0.66159605441338,8–12,8,20,50.4,52.9,33.2,36.3,16.7,20.1,33.4,33.5,74.5,53.6,54.7,31.6,33.7,10.9,12.9,54.0,57.8,51.4,43.2,71.562548277673,78.33099719663596,81.01599999999999,2.0897640943622537,2026,0,0,26.97948000000001,,71.6,73.2,1.092,1.081,31.78424,Florida St.,Florida State (fuzzy),barttorvik
UC Irvine,104.65119340298,98.776378582361,0.66024924563695,12–7,12,19,48.5,44.5,38.4,28.8,17.6,17.9,30.0,32.5,69.8,48.0,41.4,33.2,33.5,15.0,8.1,54.7,52.4,29.5,35.2,67.676082187202,78.23421960625127,81.50799999999998,1.3921215756848633,2026,0,0,20.026480000000003,,68.8,68.4,1.02,0.967,12.780236842105,UC Irvine,UC Irvine,barttorvik
Wright St.,114.46961526107,108.06551741936,0.65972633822257,11–8,11,19,54.8,52.3,36.3,36.2,16.5,17.4,32.2,30.9,68.7,55.0,53.4,36.3,33.4,12.5,8.7,46.6,43.4,34.2,33.8,65.623655777912,76.88736926790024,79.41000000000001,1.3231353729254147,2026,0,0,0.2000400000000028,,74.5,71.8,1.147,1.091,12.261736842105,Wright St.,Wright State (fuzzy),barttorvik
UC San Diego,112.7545246858,106.78607679706,0.65145339419341,13–6,13,19,54.4,48.3,31.5,30.9,15.3,16.2,27.4,29.0,69.3,56.8,47.7,34.3,32.8,6.9,10.7,53.6,54.6,44.3,43.5,67.058049940371,77.94231553200163,80.64250000000001,1.6755297880847655,2026,0,0,0.2000800000000028,,69.9,69.0,1.119,1.03,11.020515789474,UC San Diego,UC San Diego,barttorvik
Troy,115.83037866111,109.8212845904,0.64854138538793,13–6,13,19,53.4,50.9,37.1,34.0,17.0,17.6,34.6,32.1,69.1,53.3,51.1,35.6,33.7,8.3,11.4,54.5,49.7,44.8,37.7,65.96884006804,77.69890924058448,80.46349999999998,1.9217999999999988,2026,0,0,0.2000000000000028,,73.1,69.0,1.139,1.07,14.230863157895,Troy,Troy,barttorvik
North Dakota St.,113.01727502209,107.44012276917,0.64152296135085,15–5,15,20,52.4,52.0,31.0,28.5,15.9,20.1,35.1,29.2,68.0,52.6,51.5,34.7,35.1,9.5,8.3,51.4,53.9,42.8,40.1,65.759207254351,76.21989422294548,79.645,1.7904419116176764,2026,0,0,0.2000400000000028,,71.1,74.8,1.134,1.036,8.91376,North Dakota St.,North Dakota State (fuzzy),barttorvik
Middle Tennessee,109.70402531234,104.3058693048,0.64112996977223,8–8,8,16,51.1,48.9,28.2,37.4,17.4,15.0,29.6,30.3,66.3,49.3,49.6,35.6,31.6,11.5,8.7,52.5,48.0,44.5,33.9,64.601408677943,78.34609053497942,81.3875,2.0902541524914957,2026,0,0,20.82944,,68.2,72.8,1.048,1.076,22.239164375,Middle Tennessee,Middle Tennessee,barttorvik
UNLV,112.57823358529,107.29990440535,0.63465449536121,9–9,9,18,51.8,51.4,46.5,46.1,17.4,19.1,32.6,33.1,71.5,53.8,52.2,32.1,33.4,11.1,8.1,52.4,56.2,34.9,37.5,70.132516030019,77.49108752253156,81.084,1.6837265093962412,2026,0,0,46.04192,,67.3,72.0,1.088,1.088,20.42095,UNLV,UNLV,barttorvik
Cal Baptist,108.34771593665,103.59425237982,0.62619643348352,15–6,15,21,48.8,47.2,37.2,38.2,18.7,16.5,39.4,26.5,67.5,49.4,47.9,31.6,30.6,7.2,9.9,41.3,45.8,31.2,33.3,64.977947661782,76.48140580302412,81.512,2.098019603920784,2026,0,0,1.7559600000000029,,72.2,73.7,1.074,1.015,13.906861904762,Cal Baptist,California Baptist (fuzzy),barttorvik
William & Mary,109.89797452266,105.07796881497,0.62615874215735,12–6,12,18,53.9,49.8,37.7,35.4,17.4,20.4,26.5,32.6,74.8,57.1,53.8,33.4,30.0,11.0,11.8,66.5,53.6,45.6,45.5,73.542328554258,77.31763992725804,79.05600000000001,2.4513097380523896,2026,0,0,0.2000400000000028,,75.0,70.2,1.082,1.034,14.507272222222,William & Mary,William & Mary,barttorvik
Pacific,111.45885134243,106.71472622309,0.62250811535364,12–8,12,20,52.8,49.6,34.0,36.9,20.8,15.8,36.3,24.5,66.5,52.9,47.9,35.1,34.6,7.8,11.2,55.4,49.5,37.0,42.0,64.409725982669,77.07914825231018,80.55799999999999,2.5538000000000003,2026,0,0,13.821280000000002,,76.4,72.5,1.09,1.047,18.554625,Pacific,Pacific,barttorvik
Davidson,110.23180884378,105.65993957286,0.61943159555698,11–7,11,18,53.2,51.8,34.3,34.3,16.6,17.8,28.9,30.6,64.8,52.1,53.6,36.4,32.5,11.1,9.2,51.7,44.9,43.1,36.4,63.95550499756,77.67316870720069,80.12650000000001,1.4201159768046394,2026,0,0,25.98392,,65.4,67.3,1.084,1.067,17.516827777778,Davidson,Davidson,barttorvik
Hofstra,116.15407254083,111.59795283069,0.6130545935577,11–8,11,19,52.1,48.6,33.7,37.2,16.3,15.3,34.5,32.6,66.3,48.2,45.8,38.3,34.9,10.2,10.8,49.3,56.3,42.0,41.6,64.977720599812,77.44301207284634,81.18050000000002,1.8004000000000002,2026,0,0,0.2000000000000028,,76.9,73.5,1.135,1.089,14.9987,Hofstra,Hofstra,barttorvik
Marquette,110.35181241717,106.05814425607,0.61215742271538,7–14,7,21,48.5,52.3,34.7,33.5,15.5,18.9,31.7,33.7,71.0,50.6,52.4,30.2,34.7,7.8,9.9,57.7,58.3,41.5,37.7,69.401212069423,77.6939551641313,81.334,1.4032387045181918,2026,0,0,59.88263999999999,,67.8,76.8,1.05,1.095,30.196057142857,Marquette,Marquette,barttorvik
UAB,110.74632146716,106.59965740682,0.60798778727186,11–8,11,19,48.1,50.6,36.9,31.2,12.5,16.8,33.8,26.7,71.5,50.3,50.1,28.3,34.2,8.7,9.6,49.4,53.7,28.5,40.8,69.374609495014,76.49024341178838,79.60650000000001,1.8830467812874847,2026,0,0,30.79768,,71.9,73.6,1.107,1.046,14.852373684211,UAB,UAB,barttorvik
Maryland,111.19632970721,107.12110805071,0.60572543924586,8–12,8,20,47.6,54.7,40.1,34.0,18.0,16.9,32.9,31.0,69.4,47.0,54.3,32.2,36.9,7.4,13.2,45.0,61.1,45.9,41.8,67.319206068464,76.99759951990399,80.175,1.9257851570314064,2026,0,0,52.45116,,73.2,71.8,1.044,1.131,37.516255,Maryland,Maryland,barttorvik
Duquesne,111.22481810629,107.28426669924,0.60224368515475,9–9,9,18,54.5,50.8,39.3,41.7,18.6,17.4,29.6,28.7,71.8,57.3,51.5,34.2,33.2,8.5,11.0,59.1,53.5,45.6,40.5,70.767656525853,77.5494796980208,80.22200000000001,2.5186000000000006,2026,0,0,6.577760000000002,,71.0,74.1,1.107,1.063,17.708777777778,Duquesne,Duquesne,barttorvik
Rhode Island,107.1478084165,103.45074105272,0.59960212223314,12–8,12,20,52.2,50.6,37.9,41.9,19.0,21.2,33.3,31.1,65.9,57.3,49.1,30.5,35.2,12.4,9.4,44.7,53.1,43.5,41.0,65.475374758549,76.35399117529083,79.881,2.492200000000001,2026,0,0,9.66672,,72.5,69.1,1.096,1.015,13.56424,Rhode Island,Rhode Island,barttorvik
Bowling Green,110.17502553122,106.40616461417,0.5987543030108,10–8,10,18,53.2,51.6,37.9,38.5,16.8,20.1,30.6,27.7,70.4,53.7,52.6,34.8,33.5,10.6,9.7,50.7,54.1,34.3,43.1,67.515924072519,78.16295379537955,81.04250000000002,2.486102779444112,2026,0,0,15.44436,,72.8,75.3,1.118,1.032,11.695111111111,Bowling Green,Bowling Green,barttorvik
Montana St.,111.25670291665,108.03848335148,0.58359667820823,10–8,10,18,53.4,50.9,29.9,33.0,15.4,15.7,28.4,29.9,67.5,54.0,51.0,35.1,33.9,6.8,7.0,38.8,44.3,44.8,35.3,65.577034709822,77.29920618766539,80.2685,2.355671134226845,2026,0,0,12.19476,,75.2,77.1,1.115,1.089,16.058744444444,Montana St.,Montana State (fuzzy),barttorvik
Georgia Tech,109.10271289343,106.01600214608,0.58177073751127,11–9,11,20,50.6,47.2,36.5,33.5,18.8,15.9,31.5,29.3,71.8,48.6,48.1,36.6,30.7,12.1,10.0,62.8,56.7,31.5,43.8,70.393084344845,78.07048278671827,80.76500000000001,1.6354729054189154,2026,0,0,80.31568,,68.8,68.2,1.038,1.015,20.200645,Georgia Tech,Georgia Tech,barttorvik
UC Santa Barbara,117.34347213678,114.11999607614,0.57940472649133,11–7,11,18,56.6,54.4,37.0,45.2,18.2,17.6,32.4,26.9,66.5,54.7,54.8,39.4,35.9,7.4,10.7,56.5,52.3,42.7,38.5,63.432896098342,77.92541606739263,79.99999999999999,1.9682,2026,0,0,52.88660000000001,,78.0,72.7,1.169,1.109,10.639827777778,UC Santa Barbara,UC Santa Barbara,barttorvik
Montana,109.44515846158,106.55296030557,0.57639374536217,9–8,9,17,56.9,50.5,35.8,31.3,19.6,14.6,22.0,30.9,71.2,57.2,51.8,37.7,32.2,7.1,8.9,58.3,49.7,41.7,36.8,69.132034589693,77.07038485285038,79.22,1.6789357871574315,2026,0,0,2.064120000000003,,79.0,71.3,1.092,1.091,18.113841176471,Montana,Montana,barttorvik
Washington St.,114.28649674657,111.28075101883,0.5760305945392,8–13,8,21,54.6,54.1,32.4,34.5,18.6,14.9,30.7,26.3,68.9,55.8,52.7,35.4,37.4,8.5,9.4,47.7,50.7,44.7,40.2,67.09232804669,78.0333468067906,80.46649999999998,1.8504,2026,0,0,16.39248,,73.3,74.7,1.103,1.126,20.818619047619,Washington St.,Washington State (fuzzy),barttorvik
New Mexico St.,113.61797794312,110.66437523209,0.5751531064975,7–9,7,16,50.4,48.9,33.5,46.0,15.5,15.2,33.7,29.0,67.5,49.3,48.9,34.6,32.6,10.0,7.4,49.4,49.7,39.7,40.8,66.093018000493,76.94095199839323,80.18449999999999,2.4734946989397875,2026,0,0,3.168040000000002,,73.5,75.1,1.115,1.079,12.99975,New Mexico St.,New Mexico State (fuzzy),barttorvik
Kent St.,112.17634718189,109.34437283541,0.57298822339446,14–5,14,19,53.5,52.5,45.6,38.9,19.4,15.8,36.1,29.2,73.5,53.5,51.8,35.6,35.6,10.1,8.8,58.4,56.6,44.9,42.7,71.278105579328,76.12852791878173,79.6405,2.0309999999999997,2026,0,0,7.390040000000003,,75.6,72.4,1.14,1.103,12.471989473684,Kent St.,Kent State (fuzzy),barttorvik
Penn St.,114.56145733303,111.74032658165,0.57119740630734,9–11,9,20,53.4,57.2,33.2,26.7,14.1,18.6,28.2,30.6,67.9,55.8,57.7,33.3,37.7,4.4,9.0,48.6,56.8,40.0,44.6,66.931415114281,78.93500201857084,81.7155,0.954609078184363,2026,0,0,55.09088,,74.2,76.3,1.128,1.145,27.79006,Penn St.,Penn State (fuzzy),barttorvik
Oakland,117.82967525598,114.99345640257,0.56959443379814,11–10,11,21,52.7,55.3,40.7,24.5,14.1,15.1,30.9,35.1,71.7,53.0,58.4,34.7,33.5,8.4,12.1,55.1,64.0,33.3,38.8,70.311634943644,76.67508077544427,79.02150000000002,2.586717343468694,2026,0,0,0.1999600000000028,,75.1,73.3,1.157,1.176,27.099272857143,Oakland,Oakland,barttorvik
Mercer,114.45389053162,111.84429047664,0.5659241045905,10–8,10,18,53.4,52.9,36.4,28.6,15.9,17.8,33.4,34.7,70.4,54.1,50.8,35.0,37.3,8.9,9.3,47.1,47.2,39.6,41.1,69.335242956907,77.21291624621594,80.121,2.053999999999999,2026,0,0,9.98884,,74.8,72.3,1.153,1.12,18.101672222222,Mercer,Mercer,barttorvik
Richmond,111.34142485935,109.23691142237,0.55464266691185,12–9,12,21,53.5,50.9,38.0,32.1,15.0,17.5,27.4,30.0,69.4,50.5,53.5,38.7,31.9,7.4,7.9,54.6,45.5,40.0,46.0,67.133043952955,76.65655754167503,80.5625,2.1301739652069576,2026,0,0,5.224160000000004,,75.3,69.7,1.131,1.06,15.225419047619,Richmond,Richmond,barttorvik
East Tennessee St.,109.30994209603,107.40518836975,0.55036781380849,13–6,13,19,55.4,49.6,32.1,34.7,15.5,19.8,29.1,28.0,66.8,58.2,49.7,34.0,32.9,13.5,8.9,51.7,57.0,38.6,48.2,65.879576054781,76.67805277152793,79.6515,2.084149510293824,2026,0,0,13.809480000000002,,75.7,71.8,1.145,1.009,9.5060631578947,East Tennessee St.,East Tennessee State (fuzzy),barttorvik
Fresno St.,103.32914976343,101.58942855286,0.54866308904933,8–11,8,19,49.4,50.4,34.1,29.3,19.9,19.6,29.2,30.2,70.0,51.4,56.5,31.1,28.2,6.2,11.3,53.8,50.3,41.9,42.5,67.814956343683,77.74392981024283,81.074,1.3369326134773043,2026,0,0,7.243560000000005,,76.4,71.6,1.014,1.025,20.017210526316,Fresno St.,Fresno State (fuzzy),barttorvik
Saint Joseph's,106.62707512949,104.91370783187,0.54643872012378,10–8,10,18,47.5,49.7,33.5,29.1,17.2,15.9,32.4,31.4,69.6,51.2,48.4,28.5,34.5,12.5,12.7,57.5,50.3,44.3,37.0,67.757240150561,77.34147350993375,80.44,1.62867426514697,2026,0,0,46.41992,,76.1,68.1,1.036,1.058,18.190955555556,Saint Joseph's,Saint Joseph's,barttorvik
Arkansas St.,112.49005888939,110.69762560332,0.54604871682797,11–8,11,19,50.9,52.0,38.1,39.6,20.1,14.8,37.2,27.4,72.8,53.4,53.9,31.8,32.5,6.3,10.6,53.9,48.3,43.7,37.3,72.344285758105,78.36480000000002,81.27,2.109800000000001,2026,0,0,16.96484,,77.4,71.1,1.1,1.096,16.005584210526,Arkansas St.,Arkansas State (fuzzy),barttorvik
