Butler,117.93356614574,106.29924328421,0.7675320650678,14–13,14,27,51.5,51.8,42.3,25.6,15.8,15.6,35.3,30.7,69.9,51.9,53.0,33.8,33.1,8.1,13.1,57.7,52.7,36.1,36.2,68.651855173825,78.1291437868619,80.7935,1.7772890843662537,2026,0,0,50.74804,,70.6,71.3,1.129,1.087,29.547014814815,Butler,Butler,barttorvik
Belmont,120.32416300009,108.46701293911,0.76728586856122,23–4,23,27,61.1,48.9,34.1,30.5,18.7,17.7,29.1,29.9,70.2,60.8,46.7,41.0,34.2,11.4,9.0,61.1,53.8,44.5,49.2,69.060824008203,77.77057508636456,80.932,1.4637072585482902,2026,0,0,5.770440000000003,,68.3,74.9,1.177,1.037,12.422285185185,Belmont,Belmont,barttorvik
Nevada,117.06108264087,105.66199009971,0.76462084213293,17–9,17,26,49.6,51.1,44.9,38.4,14.2,17.3,32.6,28.7,66.2,46.6,50.6,37.0,34.5,12.2,10.4,57.2,56.3,33.0,43.7,65.527097942719,76.99634666125431,80.24000000000001,1.9896041583366653,2026,0,0,15.70232,,75.7,73.1,1.132,1.069,22.719276923077,Nevada,Nevada,barttorvik
Florida St.,115.4586836755,104.606550386,0.75678357401063,13–13,13,26,50.6,52.3,35.0,33.1,15.3,19.2,31.5,32.0,73.0,53.7,52.7,31.7,34.5,11.1,12.8,53.2,55.9,50.9,43.8,71.49381871982,78.28513238289204,80.771,2.1012202440488097,2026,0,0,26.954360000000005,,71.8,71.4,1.1,1.07,31.351603846154,Florida St.,Florida State (fuzzy),barttorvik
Mississippi St.,113.36205287379,102.90458412216,0.75269205845205,13–13,13,26,51.2,48.8,31.6,32.2,15.8,12.8,30.8,29.8,70.9,53.0,50.2,32.3,31.1,11.7,11.6,45.2,50.6,39.4,38.3,69.110263508204,77.4669513931259,81.83850000000001,2.1892757102841136,2026,0,0,48.03792,,68.0,74.7,1.083,1.093,31.072765384615,Mississippi St.,Mississippi State (fuzzy),barttorvik
Creighton,117.77736833328,106.95165020604,0.75190935315033,14–13,14,27,54.4,51.2,27.8,24.6,16.4,13.8,28.3,30.9,68.4,56.0,50.1,35.1,35.6,6.2,10.3,57.6,50.3,48.7,32.5,67.178143720156,78.2579650565262,80.60300000000001,1.9036770583533165,2026,0,0,54.955960000000005,,75.2,68.6,1.116,1.1,32.603885185185,Creighton,Creighton,barttorvik
Miami OH,118.81104034044,107.92933570212,0.75113272402492,24–0,24,24,60.1,50.9,40.5,31.8,14.9,18.2,25.5,27.6,71.5,62.1,51.7,38.5,33.0,8.7,7.6,52.5,47.6,44.7,38.0,70.276197497787,77.55644008981427,80.307,1.6970605878824232,2026,0,0,11.336280000000004,,76.4,73.8,1.216,1.042,8.292675,Miami OH,Miami (OH) (fuzzy),barttorvik
George Washington,118.62305148169,107.76655416914,0.75097330503134,14–12,14,26,54.9,52.1,35.3,34.1,17.7,17.6,36.3,28.8,70.3,56.5,54.2,35.5,32.9,9.6,10.4,54.4,59.0,47.0,42.7,69.50039295704,77.83538928210314,81.2175,2.27254549090182,2026,0,0,19.71204,,73.4,71.4,1.171,1.065,17.966211538462,George Washington,George Washington,barttorvik
McNeese St.,115.41723699579,105.10403450117,0.74581875280079,20–5,20,25,51.7,49.2,37.8,42.7,14.3,24.3,35.9,35.9,66.7,53.2,48.4,32.7,33.4,16.5,7.0,49.0,59.4,35.2,46.4,66.324782003077,77.10120481927711,79.76050000000001,1.9426,2026,0,0,48.20916,,75.1,73.1,1.16,1.012,15.544486,McNeese St.,McNeese (fuzzy),barttorvik
Northern Iowa,107.31934008848,97.898023220683,0.74204963824545,17–10,17,27,53.1,47.0,25.2,30.4,14.3,17.9,21.3,25.3,63.8,54.7,50.2,33.7,28.2,9.9,8.7,56.1,49.1,40.1,40.9,62.287495267054,77.61620640999799,79.7575,2.3188000000000004,2026,0,0,19.87884,,69.5,70.7,1.063,0.965,15.389237037037,Northern Iowa,Northern Iowa,barttorvik
Georgetown,115.85544098051,105.75251882124,0.74063626221576,13–13,13,26,50.1,50.3,39.5,36.0,14.7,16.0,32.4,30.9,67.3,50.3,49.9,33.1,33.9,10.9,8.6,56.9,53.1,35.3,41.2,66.539218597284,78.24948623099056,81.587,1.7425999999999997,2026,0,0,54.83576000000001,,74.4,72.7,1.111,1.084,28.067603846154,Georgetown,Georgetown,barttorvik
Utah Valley,112.96326962145,103.35882741963,0.73533168396459,16–7,16,23,55.4,48.8,35.8,37.6,21.0,21.7,35.2,31.6,70.0,57.8,47.6,33.8,34.1,14.1,8.0,62.4,50.9,33.5,32.7,69.261298484547,77.97589616810878,80.1865,1.8098,2026,0,0,12.367840000000005,,69.6,73.7,1.105,0.993,13.561343478261,Utah Valley,Utah Valley,barttorvik
Oklahoma St.,115.66539010381,105.86290963601,0.73466077948409,16–10,16,26,52.5,52.0,38.8,33.0,16.3,16.9,30.4,30.3,75.0,53.1,51.9,34.2,34.7,7.5,10.7,52.6,57.7,36.0,43.1,72.363301266937,77.46933164128596,80.752,1.9545909181836365,2026,0,0,42.57216,,73.4,71.7,1.117,1.08,29.364338461538,Oklahoma St.,Oklahoma State (fuzzy),barttorvik
Mississippi,113.83866434903,104.37415775523,0.73070477276461,11–15,11,26,50.3,50.4,33.0,41.1,14.2,16.8,29.2,32.7,67.6,50.2,50.7,33.6,33.3,13.4,8.0,52.1,57.5,37.8,42.9,65.50379611589,77.76091813934593,80.50299999999999,1.985994397759104,2026,0,0,46.41248000000001,,73.9,70.6,1.092,1.089,34.256446153846,Mississippi,Mississippi State (fuzzy),barttorvik
Xavier,115.1899457813,106.01495087222,0.72202465992976,13–13,13,26,51.6,53.0,27.6,33.0,14.3,16.2,26.5,29.1,71.7,49.0,53.9,36.8,34.2,10.6,10.5,64.9,64.7,40.6,35.5,70.653269785413,78.6133468149646,81.53299999999999,2.3398679735947194,2026,0,0,32.19332,,71.1,68.4,1.079,1.091,29.215253846154,Xavier,Xavier,barttorvik
Notre Dame,114.91714935292,106.00952062954,0.71663868874711,12–14,12,26,52.7,51.2,33.3,33.5,17.1,14.4,32.1,26.1,66.6,51.5,53.1,36.3,32.7,7.4,8.7,47.1,55.4,42.2,47.0,65.637034031918,78.29765277215702,81.0595,1.4356000000000009,2026,0,0,64.28568,,69.2,74.7,1.106,1.087,31.626296153846,Notre Dame,Notre Dame,barttorvik
Yale,121.32387934213,111.96897570374,0.7156084194015,18–4,18,22,56.8,52.4,37.2,29.3,14.0,16.1,33.9,28.7,66.1,53.3,52.6,42.0,34.7,8.4,10.2,54.9,50.8,35.9,44.7,65.394541367323,77.47491708126037,79.7335,1.965406918616278,2026,0,0,10.36324,,76.9,72.8,1.228,1.09,12.450186363636,Yale,Yale,barttorvik
Marquette,112.53680676434,104.19616663345,0.70797254475757,9–18,9,27,50.2,51.7,32.6,32.4,15.9,18.8,30.4,34.3,70.3,51.7,51.6,32.1,34.6,8.4,10.0,58.0,60.0,41.3,38.9,69.443683192863,77.72063237942766,81.3065,1.379372376574056,2026,0,0,60.60747999999999,,68.0,75.1,1.062,1.088,31.228292592593,Marquette,Marquette,barttorvik
Colorado,116.79898775556,108.17556431332,0.70724423474943,14–12,14,26,53.0,53.0,35.9,34.5,14.2,15.7,29.9,29.6,69.6,53.2,50.9,35.0,37.6,8.7,8.7,54.8,50.0,34.5,37.2,68.502240659465,78.06700819672129,82.6665,0.9844,2026,0,0,36.135560000000005,,75.1,72.9,1.138,1.117,29.273723076923,Colorado,Colorado,barttorvik
Liberty,118.2893847449,109.62851613017,0.70566454925191,20–3,20,23,60.1,51.6,30.8,25.7,13.6,18.0,19.4,32.4,64.9,60.3,49.6,39.9,36.5,9.1,11.3,61.2,46.4,46.8,38.2,64.190450154228,75.1895451739041,78.90799999999999,2.407881576315264,2026,0,0,1.6010000000000024,,70.4,71.9,1.173,1.074,12.498208695652,Liberty,Liberty,barttorvik
Dayton,110.57881075082,102.63739519591,0.70204408443629,17–9,17,26,51.9,51.5,47.2,35.0,17.3,22.0,27.6,30.2,69.0,53.0,49.4,33.5,36.3,12.7,11.5,58.1,51.6,40.8,41.4,68.144750653067,77.34782608695652,80.83049999999999,2.1906,2026,0,0,14.171160000000002,,75.2,71.0,1.087,1.018,20.241015384615,Dayton,Dayton,barttorvik
High Point,116.966094326,108.67779174109,0.69956164072404,22–4,22,26,55.0,51.3,42.8,35.7,12.9,23.0,32.8,31.0,70.8,58.0,52.6,34.0,33.0,10.8,10.8,52.8,53.8,42.7,42.2,69.694424968859,76.28292074058663,79.61300000000001,2.527905581116224,2026,0,0,13.613560000000003,,74.5,69.7,1.219,1.001,5.818,High Point,High Point,barttorvik
Wichita St.,110.81345459571,103.19363231698,0.69408179882235,16–10,16,26,49.6,47.8,36.5,34.7,15.0,16.5,37.9,29.5,67.2,49.4,49.1,33.4,30.2,10.3,8.5,42.8,44.6,34.4,34.3,66.325280226985,76.34630270930943,81.0985,2.198720511795283,2026,0,0,9.618080000000004,,67.0,70.2,1.115,1.025,16.063723076923,Wichita St.,Wichita State (fuzzy),barttorvik
Oregon,112.95594110447,105.2468011257,0.69273399942707,9–17,9,26,49.6,51.7,35.2,33.2,18.1,15.9,33.7,31.7,66.5,50.7,51.8,32.2,34.4,11.6,8.9,57.9,52.1,43.9,40.8,65.810643793349,78.72904009720534,82.2855,2.2935412917416507,2026,0,0,49.44736,,71.9,77.9,1.066,1.113,33.726380769231,Oregon,Oregon,barttorvik
Utah,115.54265770668,107.73205212573,0.69102495859839,10–16,10,26,51.9,52.7,33.0,30.5,16.3,13.9,29.6,31.9,69.0,51.4,53.9,35.1,33.5,8.3,11.6,50.8,46.9,38.2,34.0,67.390444187235,77.46926689810087,80.54649999999998,1.8596280743851232,2026,0,0,17.12912,,72.5,70.7,1.092,1.133,31.820261538462,Utah,Utah,barttorvik
Davidson,112.66575141017,105.07014200945,0.69054519651182,14–10,14,24,53.5,51.7,31.2,35.6,16.3,17.9,29.4,31.3,64.2,52.3,52.9,36.8,33.2,11.0,9.4,52.1,46.8,43.6,37.4,63.622348574434,77.68001651527663,80.1465,1.4303139372125573,2026,0,0,25.70272,,65.9,67.5,1.094,1.07,18.867841666667,Davidson,Davidson,barttorvik
Illinois St.,109.62536991781,102.2549007403,0.69006029013061,17–10,17,27,53.9,48.8,31.4,33.7,16.6,16.7,29.0,25.0,68.4,55.1,48.8,34.8,32.6,6.1,8.6,50.5,49.9,41.9,34.2,67.149208234016,76.53694681282987,79.9945,1.9446000000000008,2026,0,0,1.4284000000000023,,70.1,68.5,1.104,0.999,13.365540740741,Illinois St.,Illinois State (fuzzy),barttorvik
Kansas St.,113.08078684266,105.48697963534,0.68985084015345,11–15,11,26,53.8,51.4,26.1,36.0,17.6,17.5,30.8,34.0,73.8,52.9,52.4,36.7,33.2,9.4,10.4,60.4,56.7,42.0,37.9,72.457283902784,77.51484343228954,80.75299999999999,2.1171999999999995,2026,0,0,38.66456,,71.4,72.4,1.092,1.09,32.073580769231,Kansas St.,Kansas State (fuzzy),barttorvik
DePaul,108.60211867156,101.40664586427,0.68747721121841,14–12,14,26,50.8,49.3,37.0,37.6,17.8,18.4,30.4,30.5,67.9,51.6,46.9,33.0,36.1,9.7,10.7,61.2,57.5,39.4,33.5,66.521727307234,77.76214093821038,80.89999999999999,2.0873475914451323,2026,0,0,42.3226,,69.9,71.1,1.055,1.027,26.285780769231,DePaul,DePaul,barttorvik
Colorado St.,118.30990667291,110.47375259395,0.6874210313251,15–10,15,25,58.4,53.6,39.6,32.5,18.4,14.8,31.1,28.3,63.8,57.7,54.3,39.4,35.2,7.2,8.2,61.7,48.0,48.3,44.9,62.375953901289,77.66448042631687,80.9425,1.7863572714542912,2026,0,0,29.581440000000008,,76.9,69.2,1.183,1.122,20.722448,Colorado St.,Colorado State (fuzzy),barttorvik
Hofstra,113.96794771996,106.82298988427,0.67799153458655,16–10,16,26,51.5,46.6,31.2,36.2,16.2,15.2,34.6,31.0,65.9,48.5,44.6,37.2,33.0,10.9,11.0,50.3,55.7,42.1,40.1,65.353192592525,77.38523598225092,81.1185,1.8726254749050184,2026,0,0,0.2000400000000028,,76.3,71.5,1.126,1.04,12.972019230769,Hofstra,Hofstra,barttorvik
Memphis,107.62111078089,100.88375250413,0.67775009284286,12–14,12,26,48.7,47.8,34.2,42.8,19.7,19.5,35.8,35.5,71.2,48.9,50.4,32.1,29.7,13.0,11.3,52.2,56.7,35.1,44.6,69.717433103374,77.75635336829367,82.2705,2.1757999999999997,2026,0,0,46.21808,,72.5,72.4,1.041,1.039,25.206130769231,Memphis,Memphis,barttorvik
South Carolina,111.82430166031,104.94428147044,0.67485848500657,11–15,11,26,50.5,50.7,36.8,34.6,14.4,15.0,26.9,32.2,68.3,54.3,52.4,30.4,31.8,6.1,11.1,52.7,56.2,43.6,35.0,66.514126666113,77.60979049153907,80.65749999999998,2.0484096819363877,2026,0,0,55.9824,,78.7,71.7,1.096,1.096,31.496723076923,South Carolina,South Carolina,barttorvik
Illinois Chicago,109.27598582408,102.57575549844,0.67429226279682,14–12,14,26,49.2,49.3,36.1,33.9,18.0,20.4,36.9,32.6,67.3,49.8,51.2,32.1,31.5,12.6,10.9,54.2,65.6,33.6,46.7,66.434499378625,77.13014527845036,79.653,1.519696060787842,2026,0,0,11.527480000000002,,73.2,74.4,1.082,1.025,14.840384615385,Illinois Chicago,UIC,barttorvik
Wyoming,115.30384969935,108.63353351564,0.66491896246077,13–12,13,25,52.3,52.2,37.0,49.4,16.9,16.7,34.8,26.8,67.9,53.8,53.7,33.6,33.1,7.5,10.1,54.0,46.6,43.5,37.0,66.47638380879,77.06655942087271,79.97449999999999,1.600440176070428,2026,0,0,9.119560000000002,,75.0,71.1,1.136,1.082,22.387944,Wyoming,Wyoming,barttorvik
Seattle,101.88265087654,96.029270464057,0.66383670913657,14–12,14,26,49.6,48.0,33.2,33.2,17.5,20.8,24.5,32.3,69.2,49.7,48.6,32.9,31.3,13.9,9.5,52.6,53.7,38.6,36.8,68.34246592644,77.33807900541407,81.15599999999999,2.2776,2026,0,0,10.281160000000003,,70.2,73.8,1.004,0.988,20.574511538462,Seattle,Seattle U (fuzzy),barttorvik
Pacific,111.06349822349,104.77312792846,0.66161618956089,15–12,15,27,53.0,49.8,31.1,35.7,20.2,15.3,34.8,24.3,66.3,51.9,48.7,36.8,34.2,7.0,10.0,57.0,49.8,35.3,42.4,64.898062962495,77.11611088790679,80.566,2.5438,2026,0,0,14.536400000000002,,76.3,71.6,1.089,1.049,18.095248148148,Pacific,Pacific,barttorvik
Sam Houston St.,113.39876262759,107.29640484566,0.65387729633329,15–8,15,23,52.6,50.4,33.5,37.6,17.0,16.6,35.0,31.1,70.9,50.8,52.6,37.1,31.5,8.2,8.1,52.6,50.1,37.1,41.8,70.432850456181,76.41448289657933,79.5845,1.7155431086217248,2026,0,0,14.451600000000004,,72.4,68.8,1.125,1.072,14.960913043478,Sam Houston St.,Sam Houston (fuzzy),barttorvik
UC Irvine,103.70694102551,98.15432281567,0.65312928530999,16–9,16,25,49.3,44.4,36.9,28.4,18.0,18.7,30.1,32.0,70.9,49.1,41.5,33.3,33.0,15.1,8.4,54.8,53.3,28.8,36.4,68.863874227012,78.12872491384556,81.2805,1.4103179364127176,2026,0,0,20.681,,68.3,71.1,1.024,0.957,11.568748,UC Irvine,UC Irvine,barttorvik
Florida Atlantic,110.350404114,104.58160015549,0.64964324020052,13–12,13,25,52.2,49.7,32.7,35.6,17.7,16.2,32.4,28.5,71.1,54.0,48.6,33.0,34.5,14.8,7.4,47.7,46.4,39.6,36.4,70.187379433002,77.74822842851188,80.97149999999999,1.1586000000000003,2026,0,0,42.43828,,70.8,72.1,1.093,1.054,16.277892,Florida Atlantic,Florida Atlantic,barttorvik
Hawaii,106.33219510522,100.87775709717,0.64693062469171,16–7,16,23,51.9,45.5,43.3,35.7,19.6,17.0,32.2,25.3,72.6,54.6,47.1,31.9,28.1,9.2,9.4,50.1,36.7,39.8,30.7,69.894264084669,78.5276622296173,81.56099999999999,2.563400000000001,2026,0,0,9.265280000000004,,72.8,67.9,1.074,0.948,9.8875565217391,Hawaii,Hawai'i (fuzzy),barttorvik
Duquesne,111.68876172915,106.08922236752,0.64371147443618,14–10,14,24,54.2,51.4,39.3,40.4,17.8,18.2,29.3,29.6,70.7,56.3,51.4,34.3,34.2,8.0,11.6,56.6,54.9,45.1,39.8,70.331482963432,77.5350358801182,79.87200000000001,2.546018407362945,2026,0,0,6.182160000000001,,71.5,73.0,1.11,1.064,16.2795,Duquesne,Duquesne,barttorvik
Pittsburgh,111.57971185706,106.42735580066,0.6326682533589,9–17,9,26,50.4,53.1,29.7,33.0,17.4,16.4,33.9,28.0,64.9,51.0,53.1,33.1,35.4,9.9,8.4,52.3,53.6,42.7,40.2,64.05568327515,77.130714879468,79.88999999999999,1.6433286657331458,2026,0,0,54.8636,,66.3,76.5,1.072,1.1,31.030188461538,Pittsburgh,Pittsburgh,barttorvik
Washington St.,115.87024147914,110.61090340428,0.63046246896889,11–16,11,27,55.7,53.0,32.1,33.5,18.6,14.6,29.6,27.3,68.9,55.9,52.6,36.9,35.7,8.1,8.9,50.1,48.8,45.4,37.8,67.691209534206,77.99899132539845,80.47800000000001,1.8442311537692453,2026,0,0,16.844839999999998,,73.9,74.2,1.11,1.119,21.786477777778,Washington St.,Washington State (fuzzy),barttorvik
Wright St.,113.71697165767,108.70006215016,0.62688661760002,16–10,16,26,54.4,52.8,37.9,32.7,16.4,16.7,33.2,29.3,68.6,54.7,53.9,35.8,33.7,11.9,9.7,47.3,44.9,34.6,34.1,66.573290721711,76.93129306850427,79.5015,1.270654130826165,2026,0,0,0.1999600000000028,,74.3,72.5,1.153,1.092,10.409473076923,Wright St.,Wright State (fuzzy),barttorvik
North Dakota St.,113.53318404052,108.63806288078,0.62406618230439,19–6,19,25,53.2,52.8,31.5,29.2,15.6,19.2,33.9,27.6,67.8,53.6,53.0,35.1,35.1,8.9,8.1,51.0,53.7,42.0,41.8,66.050563665691,76.20950060901339,79.6285,1.8254349130173964,2026,0,0,0.2000400000000028,,72.2,75.1,1.146,1.049,8.467272,North Dakota St.,North Dakota State (fuzzy),barttorvik
St. Thomas,115.09550197002,110.13764938317,0.62395275900585,18–7,18,25,59.7,51.7,35.2,30.1,13.9,17.8,21.6,28.0,70.5,63.6,54.1,36.7,32.2,6.9,7.7,56.4,53.1,46.0,40.5,69.176704297024,76.97577854671279,79.381,1.1353729254149174,2026,0,0,20.00764000000001,,70.1,75.6,1.179,1.06,10.243768,St. Thomas,St. Thomas,barttorvik
Saint Joseph's,106.8763784198,102.32455215306,0.62258071671519,14–10,14,24,48.5,48.2,30.1,26.5,17.5,15.6,32.3,31.8,68.7,51.1,47.4,30.3,33.0,12.6,12.3,60.8,51.4,45.7,38.3,68.012081477945,77.4977319587629,80.543,1.6444,2026,0,0,46.54939999999999,,74.4,69.1,1.04,1.04,16.608570833333,Saint Joseph's,Saint Joseph's,barttorvik
Cal Baptist,106.59675202113,102.1845044181,0.61919656648614,19–8,19,27,47.3,46.7,36.7,36.2,18.4,16.4,38.7,26.9,67.3,46.8,47.5,32.2,30.2,8.0,10.1,41.5,47.1,31.9,32.6,65.68182130253,76.4394254787677,81.3515,2.126825365073016,2026,0,0,1.5848000000000029,,71.8,72.8,1.054,1.005,13.929044444444,Cal Baptist,California Baptist (fuzzy),barttorvik
Murray St.,116.34982223355,111.55219529919,0.61875112484947,19–10,19,29,54.3,51.7,38.0,32.1,16.8,16.1,33.7,31.8,72.2,56.4,50.8,34.5,36.2,8.9,7.7,48.3,42.7,44.7,26.8,71.644726154536,77.92882846861255,81.3255,1.8266693322670928,2026,0,0,39.04676,,75.5,71.6,1.156,1.1,15.537262068966,Murray St.,Murray State (fuzzy),barttorvik
UNLV,115.10717381115,110.507361951,0.61514401813482,12–13,12,25,52.5,53.2,42.6,47.4,17.2,17.6,32.3,31.6,71.0,53.6,52.6,33.7,36.2,11.7,7.6,51.0,57.0,35.8,37.2,70.366121338258,77.3019022294948,81.017,1.717743548709742,2026,0,0,45.14136,,69.3,73.2,1.103,1.123,21.917828,UNLV,UNLV,barttorvik
UC Santa Barbara,116.65947841218,112.14681469565,0.6115137127491,15–10,15,25,55.5,53.9,37.3,42.2,18.3,17.6,32.2,26.5,67.0,54.1,53.8,38.2,36.1,6.7,10.5,56.1,50.9,44.3,37.0,64.162511128945,77.99877049180326,80.0,1.942188437687537,2026,0,0,53.5512,,77.6,73.2,1.152,1.098,10.82068,UC Santa Barbara,UC Santa Barbara,barttorvik
Maryland,111.98869407046,108.02802998472,0.60206642505815,10–16,10,26,48.2,55.2,39.7,35.9,18.5,16.0,33.5,30.9,67.8,48.6,53.9,31.9,38.0,8.2,12.1,44.4,61.9,45.9,42.8,67.025475056893,77.0496,80.14049999999999,1.9424,2026,0,0,52.67448,,72.3,71.3,1.05,1.148,37.882842307692,Maryland,Maryland,barttorvik
Fresno St.,107.14750437983,103.7288582277,0.59215948316598,11–14,11,25,50.8,51.5,36.8,30.2,18.6,19.3,28.7,30.2,70.1,52.4,56.1,32.4,30.4,5.9,10.6,51.9,52.4,41.7,43.8,68.624249922328,77.77512953367875,81.09100000000001,1.264347130573885,2026,0,0,7.549800000000002,,75.1,72.5,1.048,1.048,21.87846,Fresno St.,Fresno State (fuzzy),barttorvik
San Francisco,113.44252151738,109.89394172729,0.59036546444188,14–14,14,28,50.8,50.6,40.3,30.3,15.9,13.4,31.8,28.0,66.6,50.6,50.3,34.1,34.2,7.5,8.8,55.5,52.6,45.6,35.6,65.432613326849,78.00921187308087,81.29899999999999,1.782487005197921,2026,0,0,26.30376,,71.3,74.1,1.097,1.098,22.698617857143,San Francisco,San Francisco,barttorvik
UT Rio Grande Valley,109.71367204593,106.29987508608,0.58989071689807,13–12,13,25,53.5,48.4,28.7,37.8,18.0,16.8,29.3,32.2,67.1,53.3,49.2,35.8,31.4,8.2,10.6,60.2,58.5,42.8,39.2,66.857177494266,75.57514988629315,78.37100000000001,1.9186,2026,0,0,0.2000000000000028,,75.4,69.8,1.084,1.055,15.229268,UT Rio Grande Valley,UT Rio Grande Valley,barttorvik
UNC Wilmington,111.03448447297,107.60370899363,0.58926690398115,21–4,21,25,50.9,47.3,44.4,30.2,14.7,15.4,34.2,27.1,66.0,49.6,49.8,35.3,29.4,7.1,8.2,51.6,47.0,38.1,42.9,64.81402712131,78.88656476267096,81.026,2.6864,2026,0,0,11.85728,,69.9,73.7,1.137,1.017,7.58628,UNC Wilmington,UNC Wilmington,barttorvik
Rhode Island,107.90503064416,104.60277483028,0.58841968682101,15–11,15,26,51.7,51.6,41.0,42.5,18.9,21.6,31.9,30.9,66.2,54.9,49.9,31.7,35.9,12.2,9.6,47.1,54.0,43.2,41.9,65.897769071504,76.14977523498162,79.473,2.5193999999999988,2026,0,0,9.71808,,72.5,70.9,1.085,1.029,15.472007692308,Rhode Island,Rhode Island,barttorvik
UC San Diego,106.32269080097,103.22333229698,0.5842424517117,16–9,16,25,52.8,48.0,31.3,31.0,16.6,16.6,26.3,27.6,69.9,54.9,47.7,33.4,32.3,7.6,11.1,53.6,55.2,42.9,42.7,67.984141533666,77.9897384305835,80.763,1.591481703659268,2026,0,0,0.2000400000000028,,68.5,69.8,1.07,1.008,11.147696,UC San Diego,UC San Diego,barttorvik
George Mason,110.56858115354,107.35420093168,0.5840147973317,20–6,20,26,53.0,49.6,45.2,29.2,15.9,16.4,30.7,28.2,65.4,54.4,49.9,33.6,32.8,9.7,9.8,51.7,54.0,34.4,44.1,64.269663675441,77.88045007032348,80.77199999999999,2.276944611077784,2026,0,0,25.1284,,72.0,71.6,1.129,1.04,12.069611538462,George Mason,George Mason,barttorvik
Penn St.,115.44759029935,112.1868430361,0.58163426296685,11–16,11,27,53.0,58.1,33.1,27.7,14.7,18.3,27.2,31.6,67.9,56.0,58.3,32.1,38.5,5.1,10.4,46.7,59.2,38.1,43.3,67.563355299544,78.76131267835304,81.532,0.9767999999999996,2026,0,0,57.69688000000001,,75.3,77.0,1.109,1.167,31.136064814815,Penn St.,Penn State (fuzzy),barttorvik
Montana St.,110.39173791655,107.34074189846,0.57988727711882,12–12,12,24,52.6,51.2,31.2,30.4,15.0,16.0,27.4,29.4,67.3,52.8,51.5,35.0,33.8,7.3,6.9,39.4,44.4,44.0,34.4,65.731653409173,77.43499999999999,80.24350000000001,2.2922,2026,0,0,12.16688,,75.5,77.5,1.104,1.083,15.867133333333,Montana St.,Montana State (fuzzy),barttorvik
Rutgers,111.15164509366,108.36918861012,0.57237402596592,11–15,11,26,47.2,52.6,37.6,30.7,15.9,16.6,32.2,33.6,66.2,46.8,51.3,32.0,36.4,9.8,9.3,47.0,56.9,35.5,38.8,65.851834687312,77.45288383428107,80.42150000000002,1.2401039584166331,2026,0,0,38.41008,,73.3,75.7,1.051,1.124,33.360355769231,Rutgers,Rutgers,barttorvik
UAB,108.2616327776,105.69538813962,0.56853585654349,16–10,16,26,47.9,49.7,36.8,29.2,12.5,16.3,32.9,27.2,70.7,50.5,50.5,28.1,32.3,9.1,10.1,49.2,50.7,30.8,39.6,69.408557691721,76.59746784565917,79.57149999999999,1.8214357128574283,2026,0,0,30.445960000000003,,70.0,73.3,1.093,1.038,14.255,UAB,UAB,barttorvik
Boston College,104.18067556049,101.89148222277,0.5635323698594,9–17,9,26,47.5,48.3,32.4,34.8,15.4,15.2,27.7,28.6,66.2,48.9,49.4,30.3,31.1,12.4,10.3,47.4,47.9,41.7,37.8,65.857803984124,77.66258530710559,81.491,1.6562687462507508,2026,0,0,56.72476,,64.2,66.2,1.001,1.033,23.522896153846,Boston College,Boston College,barttorvik
Southern Illinois,102.56780891517,100.3258016674,0.56320115349215,12–15,12,27,49.4,49.1,33.6,32.4,17.2,18.4,30.1,27.7,70.4,52.2,51.2,28.2,30.7,10.1,8.4,48.4,51.5,28.7,41.0,69.599115582155,77.2145207733443,80.46,1.7351470294058815,2026,0,0,28.278680000000005,,67.9,69.6,1.029,1.005,16.104811111111,Southern Illinois,Southern Illinois,barttorvik
William & Mary,111.45395284404,109.02729898202,0.56295218827757,14–11,14,25,54.8,51.1,40.5,35.5,17.2,18.8,26.7,31.6,73.9,57.7,52.8,34.0,32.7,11.6,10.7,63.9,53.7,43.5,44.8,72.878476510804,77.44224155371232,79.06750000000001,2.4483310013991604,2026,0,0,0.2001200000000028,,74.7,70.4,1.107,1.063,13.247284,William & Mary,William & Mary,barttorvik
Austin Peay,108.54295676274,106.24957958625,0.56108935558893,18–6,18,24,52.8,51.0,36.8,32.8,15.5,19.0,29.1,29.5,70.3,52.5,53.0,35.6,32.1,6.9,9.1,55.7,53.1,38.5,41.1,69.104279580034,77.2562184024267,80.22399999999999,1.733959624225465,2026,0,0,19.723040000000005,,73.9,70.2,1.12,1.036,9.5838875,Austin Peay,Austin Peay,barttorvik
Northern Colorado,112.41434457169,110.18695159711,0.55728492917356,14–10,14,24,55.9,50.2,27.2,39.1,16.1,12.4,28.0,24.1,70.1,58.1,51.9,35.3,31.4,6.6,6.9,55.3,37.6,42.5,35.0,68.532810507415,77.57732168258485,80.78,2.3343331333733253,2026,0,0,8.100280000000003,,75.5,76.5,1.132,1.098,12.6993625,Northern Colorado,Northern Colorado,barttorvik
Portland St.,104.38509603189,102.45281151426,0.55351246345071,15–7,15,22,51.9,47.4,37.4,44.5,18.0,17.7,30.7,27.5,68.5,52.3,48.1,34.0,30.8,12.0,7.6,52.9,53.8,33.7,39.2,67.393250949318,78.06963613550813,80.744,2.3942788557711543,2026,0,0,0.7398000000000029,,70.9,76.1,1.073,1.02,11.759995454545,Portland St.,Portland State (fuzzy),barttorvik
