Akron,117.38226644726,105.61999258571,0.77105252995576,27–5,27,32,58.5,50.6,29.1,30.3,15.5,18.4,33.5,29.9,71.2,59.1,49.0,38.5,35.1,8.4,8.3,57.4,50.9,45.1,43.2,70.418860330588,75.20543681261672,77.93050000000001,2.446910617876425,2026,0,0,12.799920000000002,,75.3,72.2,1.219,1.046,11.1323625,Akron,Akron,barttorvik
Butler,117.26360133567,105.6592684107,0.76823233144765,16–16,16,32,50.9,51.9,42.1,24.9,15.9,15.1,34.6,30.0,70.0,51.9,53.1,32.7,33.3,8.0,11.9,57.2,53.7,34.9,37.5,68.999221269355,78.19947240259741,80.81099999999999,1.7818000000000005,2026,0,0,51.23916,,71.9,71.8,1.117,1.091,29.376775,Butler,Butler,barttorvik
George Washington,118.06281098061,106.69940931598,0.76202492153517,18–15,18,33,54.8,52.2,35.5,35.1,18.1,17.8,36.1,28.4,70.0,56.4,53.6,35.3,33.7,10.5,10.0,55.5,60.5,46.7,43.0,69.352631310503,77.8571716764172,81.3,2.2801439712057587,2026,0,0,20.74736,,72.1,73.3,1.16,1.066,18.776884848485,George Washington,George Washington,barttorvik
Providence,120.86457954306,109.27229848415,0.76124547947712,15–18,15,33,55.0,51.4,36.7,32.7,16.7,13.1,31.7,30.8,72.3,55.3,50.4,36.4,35.3,9.6,8.6,47.5,54.7,40.5,38.5,71.418644498669,78.11715223635619,80.189,1.595319063812762,2026,0,0,45.02404000000001,,75.7,72.1,1.15,1.132,31.588042424242,Providence,Providence,barttorvik
Marquette,111.76871645387,101.26050828873,0.75684419655857,12–20,12,32,50.5,50.6,32.8,32.0,16.0,19.3,29.7,34.7,70.1,52.7,51.5,31.7,32.7,8.4,10.0,58.1,60.2,42.2,39.5,69.318960093505,77.57046568627449,80.967,1.3630000000000004,2026,0,0,61.08575999999999,,67.5,76.1,1.06,1.069,31.87183125,Marquette,Marquette,barttorvik
Nevada,114.59845970301,103.83676819359,0.75658805903199,23–12,23,35,49.9,51.2,45.4,39.7,14.7,17.5,32.0,27.0,67.0,47.9,51.1,36.1,34.3,11.9,9.5,57.1,55.1,32.2,42.5,66.145147303447,77.08492095662746,80.33800000000001,2.044408881776355,2026,0,0,14.862760000000002,,75.3,70.9,1.124,1.056,22.340017142857,Nevada,Nevada,barttorvik
Colorado,118.03443635326,107.00854488663,0.75542875930305,17–15,17,32,53.2,52.9,35.8,36.3,14.5,15.4,29.0,29.8,70.1,53.3,51.6,35.3,36.8,8.8,8.8,55.7,51.0,35.1,35.8,68.698357407292,77.94532663316583,82.59800000000001,0.9575915183036608,2026,0,0,35.62556000000001,,75.7,73.7,1.132,1.125,31.24189375,Colorado,Colorado,barttorvik
Georgetown,114.05281764329,103.40313922475,0.75534080059606,16–18,16,34,49.6,49.9,37.3,33.9,15.8,16.2,32.5,31.5,67.1,50.7,50.0,31.8,33.3,10.3,9.1,57.8,54.9,35.2,41.2,66.313321780351,78.28387492335989,81.69500000000001,1.7395479095819164,2026,0,0,54.19208000000001,,74.0,72.6,1.087,1.076,31.016341176471,Georgetown,Georgetown,barttorvik
Oklahoma St.,118.64851024955,107.59982076436,0.7547454922283,20–14,20,34,52.2,52.9,39.7,31.8,15.8,15.8,31.0,30.2,74.1,52.8,52.6,34.0,35.5,7.1,10.5,50.9,57.3,35.6,43.2,72.429822171856,77.45875753168502,80.90100000000001,1.9234153169366128,2026,0,0,43.10852,,74.9,71.0,1.126,1.107,32.063882352941,Oklahoma St.,Oklahoma State (fuzzy),barttorvik
Belmont,120.08120164082,109.08897767466,0.75101815901358,25–6,25,31,61.0,49.9,32.5,30.7,18.1,17.4,28.8,29.2,70.0,60.6,48.5,41.0,34.2,11.3,9.4,61.9,54.5,45.7,49.1,69.069089952727,77.82344517184944,80.94400000000002,1.4518,2026,0,0,5.770400000000003,,68.6,75.7,1.184,1.051,12.323712903226,Belmont,Belmont,barttorvik
Syracuse,115.05197298582,104.9313262645,0.7424794065821,15–17,15,32,52.6,50.3,35.1,32.6,16.0,17.4,29.2,33.6,67.8,54.5,49.8,32.9,34.1,15.4,7.9,47.1,53.0,37.2,35.9,67.478275947909,78.27443298969074,80.8915,1.8755999999999995,2026,0,0,46.41524,,64.8,72.1,1.085,1.074,31.905434375,Syracuse,Syracuse,barttorvik
Miami OH,117.70736316349,107.67261897674,0.73589135002937,29–1,29,30,59.1,50.9,40.0,30.6,14.2,17.2,25.6,28.3,71.1,61.4,51.9,37.6,32.7,8.0,7.7,51.6,46.7,45.3,36.6,69.839305700175,77.5193541709791,80.119,1.6910617876424716,2026,0,0,11.189400000000004,,74.8,74.1,1.207,1.057,9.2579533333333,Miami OH,Miami (OH) (fuzzy),barttorvik
Wichita St.,111.00447095739,101.6484578557,0.73352402693238,22–11,22,33,49.4,47.2,36.1,34.4,15.2,15.9,38.3,29.0,67.5,49.0,47.5,33.4,31.1,10.1,8.3,41.9,44.0,33.9,34.1,66.615111453129,76.26388888888889,80.9225,2.209474315410754,2026,0,0,9.944400000000002,,68.4,70.1,1.116,1.021,16.685272727273,Wichita St.,Wichita State (fuzzy),barttorvik
Creighton,114.90972935495,105.41493792084,0.72944110258521,15–17,15,32,53.1,51.1,27.5,24.6,16.5,14.0,27.5,29.7,68.5,54.3,50.2,34.5,35.4,6.2,10.6,58.4,50.9,48.2,32.0,67.45824588426,78.23872026251024,80.5775,1.907981596319264,2026,0,0,55.06696,,76.0,70.6,1.092,1.091,33.041275,Creighton,Creighton,barttorvik
High Point,116.10749166619,107.1310833111,0.71612635502902,28–4,28,32,54.6,50.2,41.8,35.7,12.9,21.7,32.0,31.3,71.0,56.8,51.6,34.5,32.1,11.0,10.5,52.9,52.0,43.3,41.2,70.00127415525,76.31481098946499,79.628,2.547709541908381,2026,0,0,14.08012,,74.1,70.9,1.207,1.008,7.357571875,High Point,High Point,barttorvik
Stephen F. Austin,112.62750041274,103.92589552642,0.71599673447141,26–6,26,32,51.7,47.7,30.1,31.1,14.3,17.6,33.8,29.5,66.2,50.4,49.0,35.8,30.3,10.0,10.1,48.5,47.5,39.8,35.5,65.897293677417,75.5335372069317,78.37299999999998,2.2476514091545075,2026,0,0,0.2001200000000028,,68.6,73.0,1.128,1.004,10.56748125,Stephen F. Austin,Stephen F Austin,barttorvik
Hofstra,113.33527704681,104.79670443954,0.71110848685232,22–10,22,32,51.5,45.9,32.5,35.4,16.1,15.0,34.9,30.5,65.3,48.6,44.2,36.8,32.3,10.4,10.6,48.5,55.2,43.1,40.6,64.808233601539,77.42445027234214,81.1775,1.8954,2026,0,0,0.2000000000000028,,75.9,71.7,1.133,1.027,12.11779375,Hofstra,Hofstra,barttorvik
Colorado St.,117.78393764067,109.1150044719,0.70665003067558,20–13,20,33,57.5,52.9,39.4,34.2,18.5,15.5,30.0,29.3,64.4,57.1,54.1,38.6,34.2,6.8,9.0,62.9,46.6,49.1,43.0,63.132927845231,77.65331185826454,80.92400000000002,1.7714000000000012,2026,0,0,31.16772,,77.0,69.7,1.162,1.111,21.53346969697,Colorado St.,Colorado State (fuzzy),barttorvik
Saint Joseph's,108.55378377749,100.58685376,0.70611261728933,21–11,21,32,49.2,47.4,30.5,26.5,17.0,15.2,31.6,30.9,68.0,51.7,47.5,30.8,31.5,12.6,11.2,60.0,51.7,45.1,40.2,68.13487570601,77.5257647300349,80.587,1.6389999999999998,2026,0,0,46.68788000000001,,74.3,69.0,1.053,1.027,17.992771875,Saint Joseph's,Saint Joseph's,barttorvik
Utah Valley,112.2134413872,104.1369634816,0.70245202690864,22–9,22,31,54.9,49.4,38.2,39.2,20.1,21.3,34.8,31.4,69.4,56.9,47.7,34.0,35.2,13.7,8.1,62.1,52.5,32.9,33.3,68.641712268272,77.92142131979695,80.1655,1.7458508298340334,2026,0,0,10.210600000000005,,68.6,73.0,1.106,1.008,12.709767741935,Utah Valley,Utah Valley,barttorvik
Yale,118.38525601202,109.88315071659,0.70204530770087,22–7,22,29,55.6,51.7,35.1,26.8,14.0,16.3,34.2,29.7,65.6,53.6,50.9,39.4,35.0,9.9,9.1,56.0,52.7,36.1,45.0,64.820280498184,77.44306418219463,79.682,1.9626074785043,2026,0,0,10.823760000000002,,74.6,73.0,1.207,1.082,11.935003448276,Yale,Yale,barttorvik
Oregon,111.69924647481,103.75256950918,0.70029686464935,12–20,12,32,49.5,50.9,35.0,32.0,17.6,15.7,32.3,32.3,66.5,50.5,51.5,32.1,33.4,11.7,9.5,59.0,52.9,42.8,42.1,66.034959588995,78.82276686246709,82.3975,2.3214,2026,0,0,49.7448,,73.0,78.7,1.061,1.108,34.776203125,Oregon,Oregon,barttorvik
Xavier,117.33036990735,109.4433880241,0.69002614171413,15–18,15,33,51.8,54.1,28.1,32.6,13.9,15.5,26.5,29.5,71.2,49.8,55.3,36.5,34.8,10.3,10.2,62.2,63.3,40.6,36.9,70.398016850293,78.61173860427591,81.55350000000001,2.351189286428144,2026,0,0,32.0656,,72.9,70.3,1.092,1.124,31.574512121212,Xavier,Xavier,barttorvik
Wyoming,114.66057092249,107.04450445423,0.68791991405271,17–15,17,32,51.8,52.0,35.4,47.9,16.3,16.8,34.1,28.0,67.6,53.6,53.5,33.0,32.8,7.0,10.9,53.8,45.2,43.0,35.9,66.4191506223,77.03269977518904,79.971,1.5689413648188908,2026,0,0,8.994320000000002,,74.3,69.8,1.128,1.08,22.34280625,Wyoming,Wyoming,barttorvik
Davidson,110.61981042215,103.49258791794,0.68263130912414,18–14,18,32,52.6,50.6,31.0,37.1,15.8,17.5,28.1,30.0,64.2,52.2,51.6,35.4,32.6,12.0,9.6,53.6,49.3,44.5,36.7,63.793328979191,77.71147540983605,80.2315,1.4364254298280683,2026,0,0,25.61304,,63.9,69.2,1.076,1.055,18.711071875,Davidson,Davidson,barttorvik
Cal Baptist,107.43072272747,100.57405585713,0.68101635758394,25–8,25,33,48.6,46.4,36.1,37.1,18.1,17.1,37.8,27.2,67.4,47.7,47.3,33.7,29.7,7.5,9.6,40.4,46.0,32.1,31.7,66.034881413303,76.49252801992529,81.394,2.1694,2026,0,0,1.4759200000000026,,71.9,71.9,1.071,0.991,12.126272727273,Cal Baptist,California Baptist (fuzzy),barttorvik
Notre Dame,115.00508978193,107.72309913218,0.67966702523998,13–18,13,31,52.3,51.8,34.1,36.2,17.0,14.0,31.2,26.7,66.7,51.4,53.6,35.6,33.2,7.3,8.8,47.4,55.4,43.5,47.4,66.147794579494,78.29364115026328,81.0035,1.4249699879951971,2026,0,0,64.09859999999999,,69.7,75.2,1.099,1.112,32.190432258065,Notre Dame,Notre Dame,barttorvik
Mississippi St.,112.89068196459,105.76004418444,0.67925323950658,13–19,13,32,51.5,50.9,30.7,32.3,16.1,12.8,29.8,30.7,71.5,53.4,51.0,32.4,33.9,11.1,11.0,45.1,52.1,40.1,39.5,69.605912481636,77.48205959862152,81.88850000000001,2.1709658068386326,2026,0,0,48.4348,,66.0,75.2,1.074,1.132,33.9761125,Mississippi St.,Mississippi State (fuzzy),barttorvik
South Carolina,111.84467720013,104.7845265845,0.67914760869827,13–19,13,32,50.3,51.6,36.7,34.0,14.5,14.6,27.2,32.1,68.0,53.2,53.7,31.1,31.8,6.2,11.1,52.9,57.2,44.4,35.8,66.401960941124,77.62032193158954,80.715,2.0527999999999995,2026,0,0,55.53128,,78.1,71.4,1.09,1.112,33.078821875,South Carolina,South Carolina,barttorvik
Kansas St.,112.86511493689,105.81525240688,0.67737530043787,12–20,12,32,53.3,52.5,26.9,35.2,17.4,17.1,29.2,33.9,73.8,52.4,53.7,36.4,33.7,9.1,11.0,57.7,56.5,40.9,38.6,72.774418391331,77.36687370600413,80.52199999999999,2.109356257497001,2026,0,0,40.4598,,71.0,72.1,1.078,1.109,34.275684375,Kansas St.,Kansas State (fuzzy),barttorvik
DePaul,106.82852740969,100.16115425801,0.67723909348518,16–16,16,32,49.8,49.3,35.3,37.8,17.8,18.6,30.0,31.1,67.7,50.5,47.3,32.5,35.4,9.4,10.7,60.9,57.5,39.0,33.9,66.544909309671,77.83996648512779,80.8755,2.0944000000000003,2026,0,0,41.36924,,69.2,71.5,1.037,1.027,26.838909375,DePaul,DePaul,barttorvik
Pittsburgh,112.65099391156,105.83036914263,0.6722226712859,13–20,13,33,51.0,53.4,30.4,30.9,17.3,16.2,33.9,28.1,64.6,51.7,53.7,33.4,35.2,9.5,9.2,52.3,51.8,42.6,41.0,63.764981220382,77.04945054945057,79.68,1.6614677064587084,2026,0,0,54.78204,,67.4,76.9,1.084,1.104,30.601024242424,Pittsburgh,Pittsburgh,barttorvik
UNLV,115.7748787044,108.79036086039,0.6716342837621,17–16,17,33,53.6,52.3,41.2,45.1,17.3,17.3,30.7,31.4,70.7,53.7,52.0,35.6,35.2,12.7,8.0,51.6,56.1,36.1,36.3,70.016281205198,77.33468972533062,80.96499999999997,1.7730000000000006,2026,0,0,43.32364,,68.0,73.0,1.105,1.11,24.229690909091,UNLV,UNLV,barttorvik
Illinois St.,109.35548804797,102.89711769276,0.66819984964242,20–12,20,32,53.6,49.6,31.7,32.6,16.5,16.3,28.3,25.1,67.7,54.5,49.5,34.9,33.1,6.1,8.6,51.1,51.6,42.9,34.9,66.862076876514,76.49432968813285,79.916,1.952609478104379,2026,0,0,1.2835200000000024,,70.8,68.2,1.1,1.013,14.231371875,Illinois St.,Illinois State (fuzzy),barttorvik
Seattle,101.98494371524,96.106698332928,0.66434350234063,19–13,19,32,49.3,48.1,34.7,32.3,17.0,21.4,24.3,31.8,68.7,49.2,48.2,32.9,32.0,14.0,9.3,53.5,54.2,39.0,37.5,67.860171828518,77.32952724358974,81.16799999999999,2.2782330601639016,2026,0,0,10.636320000000005,,70.7,74.1,1.01,0.979,18.248021875,Seattle,Seattle U (fuzzy),barttorvik
Sam Houston St.,114.37872125463,108.16814682855,0.65521072368685,19–12,19,31,52.5,51.4,34.4,36.7,16.8,16.1,35.9,30.1,70.6,50.6,53.3,37.2,32.5,7.6,8.4,52.6,50.4,35.8,41.8,70.195114143974,76.51670334066814,79.71350000000001,1.7065413082616527,2026,0,0,12.217040000000004,,71.6,69.9,1.132,1.089,15.215390322581,Sam Houston St.,Sam Houston (fuzzy),barttorvik
Pacific,110.316860073,104.40853951913,0.65317414486511,16–15,16,31,52.2,50.0,30.5,36.3,20.1,15.1,35.3,25.0,65.8,51.3,48.5,35.8,34.7,6.9,10.6,58.0,50.7,35.3,42.8,64.497336524992,77.10963855421684,80.538,2.54489102179564,2026,0,0,14.815080000000002,,75.5,70.4,1.08,1.057,20.006696774194,Pacific,Pacific,barttorvik
Maryland,111.73833267005,106.07918301161,0.64513014904193,12–21,12,33,48.1,54.4,36.4,35.8,18.6,14.9,33.8,29.1,66.7,48.6,54.4,31.7,36.3,9.1,11.6,45.2,61.2,46.9,43.1,66.387307509586,77.17179999999999,80.14200000000001,1.9516000000000004,2026,0,0,52.33012,,72.2,72.8,1.041,1.144,39.391360606061,Maryland,Maryland,barttorvik
Illinois Chicago,109.96353787077,104.48833169643,0.64275560683324,17–16,17,33,49.8,50.5,36.2,33.9,17.6,19.7,36.3,32.0,67.1,51.0,50.8,31.6,33.4,11.8,10.3,53.6,66.0,32.8,46.4,66.48040443735,77.14858870967743,79.62800000000001,1.4957008598280344,2026,0,0,12.56788,,72.5,74.4,1.086,1.046,15.275581818182,Illinois Chicago,UIC,barttorvik
St. Thomas,112.8991581053,107.59626059211,0.63489041748388,21–10,21,31,58.9,50.7,33.8,30.7,14.3,17.0,22.6,26.6,69.7,63.0,52.8,36.0,31.7,7.5,8.3,56.7,52.9,46.3,41.1,68.499920946427,76.96546119463632,79.37999999999998,1.134546181527389,2026,0,0,19.93336,,68.7,75.8,1.161,1.049,9.9419419354839,St. Thomas,St. Thomas,barttorvik
UC Irvine,103.83992017306,99.050206338155,0.63252668850858,21–12,21,33,49.5,45.9,35.9,26.7,17.8,18.8,31.0,31.2,70.8,49.1,43.1,33.6,33.7,14.9,9.1,55.1,54.8,28.0,38.0,68.315419629971,78.11699333198627,81.2225,1.4396241503398644,2026,0,0,20.68924,,69.7,70.3,1.037,0.97,10.844712121212,UC Irvine,UC Irvine,barttorvik
Utah,114.84583849686,109.55704913512,0.63231724853233,10–22,10,32,52.0,53.9,31.7,29.9,16.7,13.3,29.3,31.6,68.0,51.5,54.6,35.3,35.1,8.4,12.0,51.7,48.2,37.5,33.8,66.398505015133,77.4924850730904,80.54749999999999,1.857200000000001,2026,0,0,16.77972,,73.8,71.5,1.088,1.158,33.3261625,Utah,Utah,barttorvik
Liberty,118.17509108708,112.80200966828,0.63067920492362,23–7,23,30,59.6,52.7,31.5,26.7,13.6,17.1,19.4,32.8,64.6,60.5,50.2,39.1,38.1,9.0,11.0,61.3,45.6,48.0,36.8,64.076796212129,75.20763233483791,78.94999999999999,2.4027194561087786,2026,0,0,1.516680000000003,,71.3,72.4,1.17,1.107,12.622026666667,Liberty,Liberty,barttorvik
UT Rio Grande Valley,111.49145163591,106.49995491557,0.62872212868976,17–14,17,31,54.8,47.8,28.9,38.9,18.5,16.3,28.2,32.1,66.5,54.5,49.2,36.8,30.4,7.8,10.2,59.9,58.1,43.7,38.2,66.498228623377,75.57441523494101,78.34750000000001,1.8834233153369329,2026,0,0,0.2000400000000028,,76.3,69.0,1.096,1.05,14.680970967742,UT Rio Grande Valley,UT Rio Grande Valley,barttorvik
George Mason,110.993535501,106.10919443861,0.62657177117887,22–10,22,32,52.7,49.5,41.1,28.9,15.8,15.4,31.3,28.3,64.7,54.3,50.0,33.3,32.6,9.1,9.8,49.9,52.9,35.2,42.4,63.72761177181,77.90092443729904,80.84700000000002,2.253450690138027,2026,0,0,25.11044,,72.5,71.2,1.126,1.05,14.838,George Mason,George Mason,barttorvik
Rutgers,110.86343858354,106.04621385617,0.6250122973584,14–19,14,33,47.5,53.0,36.1,31.4,15.1,17.1,29.8,33.1,66.5,46.6,52.5,32.8,35.8,9.7,9.8,50.6,58.5,34.6,39.0,66.77742042724,77.34325035417932,80.3545,1.2508996401439425,2026,0,0,37.892480000000006,,74.1,75.3,1.049,1.117,34.196621212121,Rutgers,Rutgers,barttorvik
Duquesne,111.19126638883,106.46027809088,0.62246375873888,16–15,16,31,52.3,52.5,38.3,39.9,17.6,18.3,30.4,29.6,69.3,54.5,51.3,33.1,36.2,9.0,12.5,55.9,55.2,44.4,40.3,68.926101868324,77.4479883260371,79.806,2.5756848630273947,2026,0,0,5.589000000000004,,71.5,73.0,1.092,1.077,19.148896774194,Duquesne,Duquesne,barttorvik
North Dakota St.,111.04806860192,106.51123447187,0.61767607291547,24–8,24,32,53.2,52.0,30.6,29.2,15.6,18.7,32.9,25.5,68.2,53.3,53.0,35.4,33.9,8.8,9.3,53.0,56.1,42.8,44.1,66.672544897533,76.1709002235318,79.56250000000001,1.8320335932813432,2026,0,0,0.2000400000000028,,71.4,75.3,1.138,1.033,9.637784375,North Dakota St.,North Dakota State (fuzzy),barttorvik
Hawaii,106.75161206029,102.44646256658,0.61618597190228,22–9,22,31,52.0,46.8,41.4,35.6,18.8,16.8,31.3,25.3,72.4,54.9,47.5,31.7,30.3,9.8,8.7,49.8,39.7,39.8,32.3,69.744899361225,78.63608247422681,81.58399999999999,2.6026,2026,0,0,9.28232,,73.5,70.1,1.079,0.975,11.229170967742,Hawaii,Hawai'i (fuzzy),barttorvik
UNC Wilmington,110.4880704036,106.27978008091,0.60982431331181,25–6,25,31,50.6,47.1,40.8,31.8,14.9,14.9,35.6,27.3,66.2,48.8,49.2,35.6,29.5,7.1,8.1,52.4,47.6,38.9,42.6,65.0583532238,78.88010460671899,81.0855,2.6806000000000005,2026,0,0,12.867480000000002,,68.8,73.6,1.134,1.024,8.2140161290323,UNC Wilmington,UNC Wilmington,barttorvik
Florida Atlantic,109.65552348052,105.79363844089,0.60164278611694,16–15,16,31,52.2,49.5,33.3,36.2,17.6,15.5,31.6,28.3,70.2,53.6,48.8,33.3,33.8,13.5,7.5,47.1,46.2,38.2,35.2,69.898441783956,77.74937913907284,81.02950000000001,1.1565686862627476,2026,0,0,42.88728,,70.3,72.4,1.086,1.06,15.961212903226,Florida Atlantic,Florida Atlantic,barttorvik
UC San Diego,106.14492917123,102.53506564007,0.59818459122561,21–11,21,32,52.6,48.4,31.2,29.3,16.5,16.8,26.1,27.0,69.7,55.0,49.3,32.8,31.5,7.6,10.2,55.5,56.9,42.3,43.9,67.297427695284,78.02873794212218,80.808,1.5326,2026,0,0,0.2000000000000028,,69.3,71.8,1.068,1.01,10.914434375,UC San Diego,UC San Diego,barttorvik
San Francisco,113.19917006532,109.66607381299,0.59016582921183,16–16,16,32,51.2,50.8,40.1,29.6,15.8,14.1,31.3,29.0,66.7,50.7,50.6,34.6,34.1,7.7,8.7,55.6,52.6,46.1,35.8,66.017195292131,78.00878626890069,81.32850000000002,1.7732453509298134,2026,0,0,26.87104,,70.9,74.3,1.1,1.097,21.452121875,San Francisco,San Francisco,barttorvik
Toledo,114.67059672566,111.21438100026,0.58708923996486,17–15,17,32,54.5,54.3,30.5,26.6,14.7,17.9,29.5,33.7,69.5,54.0,56.1,37.0,34.4,7.8,8.5,53.1,50.8,32.5,40.0,67.973510875994,76.47438524590164,80.0285,1.4652000000000005,2026,0,0,22.701960000000003,,75.4,68.4,1.149,1.115,13.946209375,Toledo,Toledo,barttorvik
Southern Illinois,102.56334808666,99.48625111377,0.58669120009855,15–16,15,31,49.2,49.0,31.3,31.4,17.0,18.5,30.9,27.3,69.7,52.2,51.5,27.8,30.4,10.0,8.5,48.6,52.1,29.2,41.5,69.079125416574,77.16958943676502,80.3645,1.719,2026,0,0,28.955079999999995,,68.3,69.5,1.029,0.998,15.172867741935,Southern Illinois,Southern Illinois,barttorvik
Wright St.,112.38814201686,109.08605797145,0.58490582154568,21–11,21,32,54.4,52.1,38.0,33.5,16.3,16.5,33.2,29.2,69.0,54.5,52.9,36.1,33.6,11.4,9.0,47.0,44.6,33.7,34.2,67.077728615978,76.94622564935065,79.54699999999998,1.2448,2026,0,0,0.2000000000000028,,74.5,74.0,1.154,1.089,9.8442375,Wright St.,Wright State (fuzzy),barttorvik
Fresno St.,107.14348360449,104.00169773797,0.58473923702237,12–19,12,31,50.6,51.5,33.8,28.6,18.1,18.2,27.9,30.6,69.4,52.3,55.7,32.1,30.7,6.6,9.8,49.9,51.5,40.9,44.0,68.350192916545,77.87741804113216,81.206,1.2223555288942207,2026,0,0,8.025000000000002,,75.1,72.5,1.043,1.06,21.859822580645,Fresno St.,Fresno State (fuzzy),barttorvik
Washington St.,114.15180582294,110.86917025251,0.58310936246932,11–20,11,31,54.7,52.6,30.2,33.0,18.4,14.6,29.5,28.2,68.9,54.6,52.4,36.5,35.4,7.7,9.6,51.6,49.2,44.8,36.7,68.003822084871,77.98569413661092,80.465,1.8260347930413912,2026,0,0,17.189320000000002,,74.5,75.3,1.097,1.121,20.794209677419,Washington St.,Washington State (fuzzy),barttorvik
Memphis,108.02832436538,105.00154671098,0.58098331769436,13–19,13,32,48.7,48.7,34.7,42.4,18.9,18.5,35.3,35.6,71.4,49.4,51.0,31.6,30.5,12.7,10.4,49.8,54.7,33.7,43.2,70.03973146507,77.61256544502618,82.16749999999998,2.184363127374525,2026,0,0,46.28584000000001,,72.1,73.2,1.046,1.066,22.875490625,Memphis,Memphis,barttorvik
Montana St.,110.81525361591,107.79525052469,0.57877693027803,15–14,15,29,53.6,51.7,30.2,29.6,14.7,15.7,27.0,28.2,67.4,53.1,51.8,36.1,34.3,7.3,7.5,39.9,43.2,44.7,34.3,65.99377363037,77.37286063569682,80.08899999999998,2.217,2026,0,0,12.09504,,74.0,76.4,1.114,1.082,14.573579310345,Montana St.,Montana State (fuzzy),barttorvik
UC Santa Barbara,113.420118991,110.37245339419,0.57767575496961,16–14,16,30,54.7,52.6,36.8,42.4,18.7,16.8,31.0,25.5,67.1,53.6,53.5,37.4,33.9,6.6,9.9,54.6,49.0,44.1,35.7,64.429579758852,78.01833715357365,80.0,1.9556,2026,0,0,53.72107999999999,,77.5,72.6,1.125,1.081,11.03162,UC Santa Barbara,UC Santa Barbara,barttorvik
UAB,108.63528048487,106.10576702017,0.56732315759683,19–12,19,31,48.4,50.0,36.4,28.7,12.5,16.1,32.5,27.7,70.3,51.3,50.7,27.8,32.6,9.4,9.7,50.3,50.3,30.5,39.2,69.401957382916,76.68982132101988,79.57000000000002,1.7966813274690123,2026,0,0,30.83204,,70.6,72.2,1.097,1.044,13.819203225806,UAB,UAB,barttorvik
Murray St.,115.00729313847,112.34445503824,0.56694507738431,20–13,20,33,53.8,52.4,38.6,32.2,16.3,15.8,32.6,31.3,72.3,55.0,51.7,35.0,36.2,8.9,8.1,49.1,44.1,44.8,27.4,71.930878677259,77.92878575715142,81.3065,1.8173634726945385,2026,0,0,38.99096,,75.5,71.8,1.15,1.11,15.777887878788,Murray St.,Murray State (fuzzy),barttorvik
Bradley,111.072457083,108.93468400333,0.55564214319834,20–13,20,33,51.1,52.8,35.9,38.2,13.9,19.0,27.4,27.8,67.6,49.1,51.4,36.1,36.6,9.5,8.8,50.8,54.0,40.5,39.9,67.336711515876,76.68895289035179,81.8555,1.9238,2026,0,0,1.0565600000000026,,74.0,70.8,1.102,1.062,13.598224242424,Bradley,Bradley,barttorvik
Boston College,103.65930881719,101.72269629553,0.55400865755958,11–20,11,31,47.0,48.9,32.4,34.6,15.4,14.9,28.3,28.6,66.3,49.1,49.6,29.4,31.9,11.6,10.0,47.4,48.6,42.4,39.0,66.050567913676,77.6493480441324,81.5485,1.665466906618677,2026,0,0,56.22715999999999,,65.3,67.1,1.0,1.048,25.524912903226,Boston College,Boston College,barttorvik
North Texas,103.25290475142,101.35865908063,0.55303343478413,17–14,17,31,46.0,48.4,39.6,45.1,16.7,21.3,33.5,32.4,66.0,47.4,49.8,28.7,30.9,13.2,11.2,50.5,49.4,32.3,38.6,65.08973554883,77.34953422438234,80.14999999999998,1.8163265306122451,2026,0,0,5.921760000000003,,70.0,70.9,1.023,1.009,15.878738709677,North Texas,North Texas,barttorvik
Northern Colorado,112.14047758075,110.16688168458,0.55087194049639,17–12,17,29,55.7,50.1,27.5,38.8,15.4,12.4,27.2,24.2,70.0,58.1,52.3,35.0,30.7,7.0,7.2,53.3,37.9,41.5,35.0,68.558033501595,77.5741042345277,80.762,2.3379324135172967,2026,0,0,8.288680000000001,,75.8,76.5,1.134,1.096,12.151886206897,Northern Colorado,Northern Colorado,barttorvik
Kennesaw St.,110.84143058397,108.93952935557,0.54959593975349,18–14,18,32,50.4,48.3,45.1,47.1,16.7,16.0,35.2,31.6,71.8,50.5,47.1,33.4,33.5,14.5,13.0,50.9,50.0,42.5,37.9,71.207414787881,78.35453451043341,80.4975,1.295059011802361,2026,0,0,13.38336,,70.1,75.1,1.106,1.081,13.384321875,Kennesaw St.,Kennesaw State (fuzzy),barttorvik
Penn St.,113.65859273203,111.90830060785,0.54450011143644,12–20,12,32,53.0,58.4,33.8,27.5,15.6,17.7,25.9,31.1,67.5,55.8,58.6,32.4,38.8,5.2,9.8,48.3,60.4,38.1,43.4,67.618575456654,78.7611575300591,81.53899999999999,0.9868,2026,0,0,57.96968,,75.0,76.9,1.092,1.176,32.7238125,Penn St.,Penn State (fuzzy),barttorvik
Idaho,107.85745151116,106.29117296479,0.54195722858779,18–15,18,33,51.4,50.5,34.6,38.5,15.0,15.1,28.4,24.2,69.1,51.6,49.3,34.1,35.2,6.4,9.0,44.6,45.1,47.0,35.4,67.564153702317,77.23959827833572,80.58,2.010197960407919,2026,0,0,0.2000400000000028,,72.6,74.5,1.091,1.068,12.865033333333,Idaho,Idaho,barttorvik
