Illinois St.,111.39803564646,100.76608049508,0.76015706909009,14–7,14,21,54.1,48.3,34.1,36.3,16.3,17.0,30.1,24.4,68.2,55.6,48.5,34.6,31.9,6.4,7.6,48.5,48.6,41.0,35.7,66.428580700402,76.60317783662661,80.108,1.940188037607522,2026,0,0,1.5820400000000028,,70.2,68.1,1.118,0.989,14.497971428571,Illinois St.,Illinois State (fuzzy),barttorvik
Creighton,117.98014010827,106.72459885959,0.76006634347334,12–10,12,22,54.5,51.3,27.7,22.8,15.9,13.7,29.1,31.1,68.1,57.3,50.2,34.3,35.7,6.3,10.6,58.3,48.9,48.7,32.6,65.887159958429,78.28660049627794,80.665,1.89742051589682,2026,0,0,54.73948,,75.2,68.4,1.129,1.101,31.0795,Creighton,Creighton,barttorvik
Wake Forest,114.84670549798,103.91945648858,0.75947331813998,11–11,11,22,52.6,51.9,33.0,37.6,16.1,20.1,30.3,33.8,71.4,54.0,55.5,33.8,32.0,11.1,7.9,52.8,59.7,44.4,47.3,68.980563454032,77.9414882772681,80.07,2.0423999999999998,2026,0,0,36.774240000000006,,76.7,74.1,1.108,1.074,31.349013636364,Wake Forest,Wake Forest,barttorvik
Providence,122.80004169548,111.22164419749,0.75747248190717,9–13,9,22,54.9,52.2,36.7,33.0,15.7,13.7,31.7,31.6,73.3,56.4,48.9,35.2,38.0,11.0,9.0,50.2,57.5,40.6,40.8,72.200649000184,78.09405111018013,80.15749999999998,1.6474705058988204,2026,0,0,46.56400000000001,,77.6,72.1,1.169,1.143,31.256990909091,Providence,Providence,barttorvik
Arizona St.,118.13615795417,107.19583648984,0.75353861889001,11–11,11,22,52.4,53.5,40.3,36.0,16.4,18.9,30.0,34.0,71.6,52.5,53.7,34.9,35.4,12.8,10.5,53.5,53.7,39.0,40.3,69.471351698791,79.00550122249388,83.4235,1.9118176364727044,2026,0,0,16.694360000000007,,73.6,76.5,1.106,1.119,34.625809090909,Arizona St.,Arizona State (fuzzy),barttorvik
Stanford,114.12695033085,103.84568744845,0.74756399883828,14–8,14,22,49.9,51.8,39.4,41.6,16.2,19.0,33.5,29.3,69.2,48.9,52.4,34.2,33.8,8.9,10.1,48.6,44.4,43.6,33.1,67.455056280849,77.43223140495869,81.0775,1.7963592718543704,2026,0,0,32.3406,,71.9,75.1,1.096,1.061,25.638290909091,Stanford,Stanford,barttorvik
George Washington,117.97781511943,107.35848808703,0.74738514067137,12–9,12,21,55.4,51.7,36.9,33.7,17.3,18.0,34.9,28.8,71.2,56.7,53.6,35.9,32.8,10.5,10.6,54.0,60.1,45.4,42.7,70.025214826177,77.90385395537525,81.296,2.2769107643057223,2026,0,0,20.09576,,72.9,70.9,1.177,1.051,17.2168,George Washington,George Washington,barttorvik
Yale,120.94689118296,110.37395246272,0.74115679315241,14–4,14,18,56.5,51.9,35.0,31.2,13.8,16.1,34.5,29.9,66.6,53.2,52.5,41.8,34.1,9.3,10.2,54.7,49.8,34.9,46.1,65.34446393103,77.4699874947895,79.714,1.9598080383923224,2026,0,0,10.045640000000002,,78.8,71.8,1.233,1.091,13.16855,Yale,Yale,barttorvik
Mississippi,112.68089374582,102.92273219889,0.73917507794035,11–10,11,21,50.2,48.9,33.9,40.8,14.7,17.6,30.8,32.1,67.4,49.8,49.0,34.0,32.5,13.8,8.7,51.2,56.8,37.1,42.7,64.791431113746,77.83289286440332,80.5915,2.0218000000000003,2026,0,0,45.34396,,74.4,69.2,1.099,1.05,29.866795238095,Mississippi,Mississippi State (fuzzy),barttorvik
McNeese St.,116.24905828705,106.1821221387,0.73917031032667,16–4,16,20,51.2,49.9,39.1,43.1,14.7,24.5,37.1,36.4,66.9,52.9,48.6,31.9,34.2,16.7,7.5,48.5,59.9,34.8,47.0,65.619420790284,77.10961654286285,79.735,1.9405999999999997,2026,0,0,48.06404,,76.9,71.5,1.159,1.025,16.5029245,McNeese St.,McNeese (fuzzy),barttorvik
Miami OH,118.70360465491,108.54194377924,0.73675483665672,19–0,19,19,59.9,50.8,40.6,32.8,14.9,18.5,25.8,27.2,71.6,62.6,51.8,37.9,32.7,9.2,8.2,53.2,47.6,46.1,37.5,70.173636642554,77.5416081812713,80.36000000000001,1.703459308138371,2026,0,0,10.958280000000006,,77.7,75.5,1.218,1.04,8.5351,Miami OH,Miami (OH) (fuzzy),barttorvik
Mississippi St.,112.0235956975,102.62296484913,0.73261868432567,11–11,11,22,50.4,48.5,32.3,32.3,16.3,13.1,32.2,29.3,71.2,53.0,50.6,30.9,30.2,11.3,11.1,43.8,48.2,39.7,39.2,68.62462833124,77.46411092985319,81.81350000000002,2.1898,2026,0,0,47.71564,,68.7,74.1,1.075,1.08,30.180009090909,Mississippi St.,Mississippi State (fuzzy),barttorvik
Utah Valley,112.31741584652,103.00181479085,0.73021166632193,13–6,13,19,55.5,48.8,36.0,38.4,20.9,20.9,34.5,31.0,71.0,57.8,48.3,33.8,33.1,13.2,7.6,61.3,49.5,33.4,33.0,69.395329167182,77.97097571016879,80.1745,1.8236000000000003,2026,0,0,12.714240000000002,,69.7,75.4,1.103,1.005,14.772705263158,Utah Valley,Utah Valley,barttorvik
Liberty,118.50711610785,108.68912155479,0.72998272621762,15–3,15,18,60.3,50.7,29.5,25.9,13.3,18.3,19.4,33.2,64.7,60.3,48.7,40.2,36.0,9.7,10.8,59.2,47.4,46.1,38.7,63.296724352497,75.22479338842975,78.925,2.3938424630147948,2026,0,0,1.6686400000000028,,69.8,71.1,1.175,1.065,14.1108,Liberty,Liberty,barttorvik
Colorado,118.6209789521,109.04344467786,0.72475065702935,13–9,13,22,54.1,52.6,37.7,34.3,13.9,15.5,30.4,29.6,70.0,53.9,51.1,36.3,36.8,8.9,7.6,55.9,48.5,33.6,36.3,68.422298185619,78.03992552751345,82.543,1.0281943611277748,2026,0,0,35.520880000000005,,76.3,71.6,1.166,1.109,24.761027272727,Colorado,Colorado,barttorvik
Georgetown,114.54452673462,105.33478284524,0.72390783099826,12–10,12,22,50.0,49.1,39.2,35.5,14.4,16.2,32.0,31.0,67.0,50.4,47.5,32.8,34.4,11.5,8.9,57.1,51.8,34.4,39.8,65.494009377744,78.19362002826571,81.5225,1.7432513497300546,2026,0,0,54.48928000000001,,74.6,74.2,1.107,1.07,26.866586363636,Georgetown,Georgetown,barttorvik
Hawaii,107.21027198091,98.813610470576,0.71867571376479,14–5,14,19,53.0,44.2,42.2,35.6,19.4,17.3,32.1,27.0,72.0,54.7,45.4,33.6,27.6,9.0,9.0,52.0,37.9,39.5,29.9,69.384577916656,78.44948024948025,81.5505,2.542782886845262,2026,0,0,9.163120000000005,,73.5,67.0,1.094,0.929,9.9656736842105,Hawaii,Hawai'i (fuzzy),barttorvik
Xavier,114.18830463592,105.42653879428,0.71465411179366,12–10,12,22,51.4,52.7,27.1,32.8,14.1,16.9,26.4,28.5,71.9,49.3,53.3,36.3,34.3,11.1,10.8,66.4,63.7,41.7,35.3,70.291213342219,78.6347984606036,81.57449999999999,2.3379324135172963,2026,0,0,32.44748,,71.2,68.1,1.079,1.073,26.016095454545,Xavier,Xavier,barttorvik
Notre Dame,113.8997875386,105.22758657161,0.71314857057382,11–11,11,22,52.3,50.5,34.1,34.4,17.1,14.0,32.2,25.2,66.0,52.0,52.9,35.2,31.8,6.8,8.1,46.3,53.5,41.5,46.1,64.975800825691,78.28391806935713,81.09199999999998,1.4524904980996205,2026,0,0,64.13108,,69.9,74.1,1.102,1.076,30.005118181818,Notre Dame,Notre Dame,barttorvik
Dayton,109.30479732685,101.12778096298,0.70975351115827,14–8,14,22,52.0,51.4,46.5,34.0,17.1,23.0,26.7,31.1,69.2,54.1,48.8,32.7,36.6,13.4,10.7,57.9,53.0,41.8,42.3,67.825106493694,77.30649137222679,80.742,2.204400000000001,2026,0,0,14.287040000000005,,75.4,69.2,1.085,1.005,19.631018181818,Dayton,Dayton,barttorvik
Oregon,114.76088138561,106.20875825818,0.70901544270414,8–14,8,22,49.5,51.3,35.7,31.9,18.1,15.6,35.0,31.9,66.8,50.1,50.7,32.4,34.8,11.9,9.8,56.2,50.3,44.0,40.0,65.268299357947,78.64482200647248,82.19699999999999,2.2723455308938214,2026,0,0,50.028480000000016,,71.4,77.6,1.072,1.109,32.679509090909,Oregon,Oregon,barttorvik
Florida St.,113.92510474161,105.72210503158,0.70252764148018,10–12,10,22,50.4,52.6,34.0,34.7,16.3,19.8,32.8,33.0,73.9,54.2,54.0,31.2,33.9,10.6,12.3,54.1,56.3,50.8,43.8,71.311931652178,78.24826317940335,80.7925,2.092400000000001,2026,0,0,27.05512,,71.2,73.1,1.092,1.076,31.052986363636,Florida St.,Florida State (fuzzy),barttorvik
San Francisco,114.40352127798,106.29653394049,0.69956779242301,13–10,13,23,52.3,49.0,38.4,30.8,16.3,13.7,32.7,27.7,66.7,51.3,49.2,35.6,32.4,8.0,7.9,55.7,50.4,45.8,35.8,65.034493133577,78.00777573153263,81.2255,1.780643871225755,2026,0,0,26.02948,,69.2,72.3,1.109,1.065,21.527456521739,San Francisco,San Francisco,barttorvik
Wichita St.,113.2242730506,105.3915624661,0.69517205411056,12–9,12,21,49.8,48.1,37.0,34.0,15.0,16.1,39.1,30.0,66.6,47.9,49.1,35.6,30.8,10.0,8.5,42.9,46.6,34.7,34.7,65.431180382423,76.2951388888889,81.00299999999999,2.1970817509494305,2026,0,0,9.243240000000004,,68.8,70.5,1.134,1.038,16.682514285714,Wichita St.,Wichita State (fuzzy),barttorvik
Northern Iowa,104.08590878258,96.914670641224,0.69443488773694,13–9,13,22,51.1,46.2,26.3,31.2,14.8,17.6,21.1,26.1,63.4,52.9,50.2,32.3,26.7,9.7,8.8,57.6,49.1,40.3,39.8,61.548233759871,77.6336893008261,79.7945,2.3184,2026,0,0,19.938360000000003,,66.9,70.3,1.024,0.961,15.3918,Northern Iowa,Northern Iowa,barttorvik
DePaul,108.59774686593,101.13607052909,0.69394202963697,12–10,12,22,51.4,48.5,38.0,37.1,17.6,18.4,29.4,30.6,68.3,51.4,46.6,34.2,34.9,9.8,11.1,63.2,57.8,40.1,32.9,66.515109447726,77.82483235114813,80.93699999999998,2.087799999999999,2026,0,0,42.878240000000005,,69.7,71.7,1.061,1.017,25.193304545455,DePaul,DePaul,barttorvik
South Carolina,113.12340187261,105.42194503089,0.69229001077796,11–11,11,22,51.7,50.3,36.5,32.3,14.6,14.4,28.0,30.4,68.1,55.1,52.3,31.8,30.9,6.2,12.0,54.0,55.7,45.2,34.2,65.854951357181,77.67976622329707,80.73249999999999,2.047000000000001,2026,0,0,56.00512000000001,,78.5,71.2,1.117,1.081,26.940327272727,South Carolina,South Carolina,barttorvik
Kansas St.,113.22649528288,105.53777406058,0.69183123546835,10–12,10,22,53.9,51.5,26.4,35.1,16.9,17.0,31.6,32.7,73.6,52.8,52.7,36.9,33.0,9.6,10.4,60.6,55.6,42.6,37.5,71.459572568442,77.62381241156257,80.856,2.102179564087182,2026,0,0,37.21284,,71.7,72.8,1.11,1.089,30.946995454545,Kansas St.,Kansas State (fuzzy),barttorvik
Memphis,106.07441949855,99.361393634471,0.67957920076355,10–11,10,21,48.9,47.8,34.0,40.3,20.0,20.0,35.9,35.1,71.0,49.5,49.4,32.0,30.5,12.9,11.6,52.9,57.3,35.7,43.7,68.946133074568,77.80939895118999,82.21,2.1919999999999997,2026,0,0,46.43836,,71.2,72.2,1.039,1.024,23.945514285714,Memphis,Memphis,barttorvik
Utah,117.95647872354,110.49673048097,0.67946030662686,9–12,9,21,53.3,53.6,33.8,30.3,15.5,14.5,29.1,32.9,70.5,52.4,53.9,36.6,35.3,8.1,10.7,49.9,46.8,38.1,33.4,67.860463147229,77.39086087311301,80.5415,1.8452,2026,0,0,17.06624,,73.3,70.5,1.121,1.148,27.372238095238,Utah,Utah,barttorvik
Davidson,110.91352718145,104.01170184263,0.67674339257433,12–8,12,20,53.3,51.3,31.7,34.8,16.7,17.9,30.0,31.0,64.1,51.7,53.4,37.0,31.9,10.8,9.2,52.3,45.0,43.2,37.3,63.43393494362,77.67088607594934,80.1305,1.4224000000000006,2026,0,0,25.817800000000005,,65.2,66.8,1.088,1.06,18.697405,Davidson,Davidson,barttorvik
Pittsburgh,113.98768394514,106.90912190169,0.67640067298445,9–13,9,22,51.0,52.1,31.0,35.0,16.8,16.8,35.2,27.8,65.2,51.2,51.9,33.9,34.9,10.1,8.2,50.2,51.6,41.8,39.4,63.916289891737,77.12292703150912,79.928,1.6530000000000005,2026,0,0,55.60144,,66.3,77.2,1.098,1.084,26.742809090909,Pittsburgh,Pittsburgh,barttorvik
Sam Houston St.,114.01164388187,106.9640199732,0.67563701629286,12–7,12,19,53.0,50.9,32.6,39.0,17.0,17.6,35.7,31.4,71.0,51.8,52.0,36.7,32.9,7.9,7.6,51.2,50.0,37.3,43.5,69.931542381355,76.36487297459492,79.5585,1.7259451890378077,2026,0,0,16.002960000000005,,71.2,68.8,1.131,1.072,16.763036842105,Sam Houston St.,Sam Houston (fuzzy),barttorvik
High Point,118.00305724977,110.71172624921,0.67556822050912,17–4,17,21,55.6,51.3,43.6,34.8,12.4,21.9,31.4,31.6,70.1,57.9,52.2,34.9,33.3,9.9,9.4,53.3,52.3,42.3,41.2,69.01473205289,76.3310118803769,79.60350000000001,2.526389444222312,2026,0,0,13.711120000000005,,72.9,70.7,1.22,1.022,6.4398476190476,High Point,High Point,barttorvik
Florida Atlantic,112.60904759769,105.69702092069,0.67446978472208,12–9,12,21,53.4,50.2,33.8,37.6,18.3,17.0,32.9,29.0,71.5,54.5,48.8,34.4,35.1,15.1,7.8,49.4,47.3,40.7,35.8,70.258296748652,77.81608961303462,81.092,1.16503300660132,2026,0,0,41.80292000000001,,71.3,73.4,1.108,1.058,17.1729,Florida Atlantic,Florida Atlantic,barttorvik
George Mason,112.64032114773,105.80059310195,0.6726954480855,19–2,19,21,54.1,48.7,48.2,29.4,15.2,16.5,31.4,27.5,65.9,56.0,49.2,33.5,32.0,9.5,10.2,52.0,52.6,34.3,43.3,64.47451821154,77.89920098340505,80.757,2.284486205517792,2026,0,0,25.20292,,72.3,70.9,1.159,1.019,10.57990952381,George Mason,George Mason,barttorvik
Marquette,111.64235620324,104.87465233753,0.67241951349148,8–15,8,23,49.4,52.1,34.0,31.5,15.6,19.1,31.4,33.7,70.5,51.1,52.8,31.4,33.9,8.2,10.3,57.6,58.6,41.1,37.6,69.249614569804,77.71611611611613,81.332,1.393921215756848,2026,0,0,60.12267999999999,,66.9,76.8,1.058,1.087,29.974873913043,Marquette,Marquette,barttorvik
Wright St.,114.65046040749,107.77887271343,0.67057200283626,13–8,13,21,54.6,51.9,37.1,35.7,16.3,17.2,32.1,30.9,68.7,55.2,53.2,35.7,33.0,12.3,9.0,46.5,43.8,35.0,33.9,66.072066788303,76.88783919597991,79.43450000000001,1.3075384923015396,2026,0,0,0.2000400000000028,,74.5,72.0,1.149,1.088,11.700261904762,Wright St.,Wright State (fuzzy),barttorvik
Wyoming,113.76552065494,106.96143158431,0.6702284613292,12–9,12,21,52.3,50.8,39.5,47.2,17.5,16.9,35.1,26.5,68.4,54.4,52.1,33.0,32.4,8.0,9.7,53.0,45.0,42.3,38.1,66.164843293318,77.15090543259558,80.01900000000002,1.5877999999999992,2026,0,0,9.52704,,74.5,70.8,1.13,1.057,20.164633333333,Wyoming,Wyoming,barttorvik
Colorado St.,117.69191807596,110.74156222638,0.66819175678785,11–10,11,21,58.0,53.8,36.3,33.4,19.2,15.4,32.0,29.2,63.7,56.6,55.2,39.6,34.8,6.3,8.3,61.1,48.0,49.1,45.8,61.468523931881,77.67001023541454,81.0065,1.7978808476609354,2026,0,0,29.244480000000003,,76.4,69.8,1.167,1.126,22.420242857143,Colorado St.,Colorado State (fuzzy),barttorvik
UC Irvine,104.52604718032,98.485302816449,0.66476083768003,13–7,13,20,48.5,44.4,38.6,28.8,17.7,17.9,30.2,31.7,70.1,48.3,40.7,32.7,34.0,15.2,7.8,54.3,53.2,28.7,35.9,67.945941772611,78.20640713706408,81.45049999999999,1.3994402239104358,2026,0,0,20.238200000000003,,68.6,69.5,1.02,0.963,12.247015,UC Irvine,UC Irvine,barttorvik
Murray St.,117.93176350736,111.40206485498,0.65814614012097,16–7,16,23,54.9,50.6,39.2,32.4,16.2,16.0,34.4,31.9,73.0,56.7,49.6,35.1,35.6,8.8,7.9,50.1,41.2,45.0,24.8,71.892990607604,77.9494101179764,81.36200000000001,1.8338332333533285,2026,0,0,38.81952,,76.8,72.7,1.183,1.086,15.220386956522,Murray St.,Murray State (fuzzy),barttorvik
Pacific,112.36697012947,106.3978314739,0.65197357963876,13–9,13,22,53.3,49.5,33.1,38.2,20.5,15.8,36.1,24.7,66.5,53.2,48.1,35.6,34.3,7.3,10.5,56.5,50.4,36.5,42.2,64.456044561797,77.08055443953394,80.554,2.5472905418916216,2026,0,0,14.14172,,76.8,72.3,1.099,1.047,18.202813636364,Pacific,Pacific,barttorvik
Seattle,102.06131788033,96.801278119568,0.64759999140632,12–9,12,21,49.8,48.2,32.7,33.6,17.2,21.8,24.8,33.5,69.3,49.7,49.0,33.2,31.2,13.7,9.0,52.9,53.7,38.4,36.7,67.816803467236,77.27648475120385,81.1175,2.277400000000001,2026,0,0,10.128480000000003,,69.9,72.6,1.009,0.987,19.305623809524,Seattle,Seattle U (fuzzy),barttorvik
Cal Baptist,108.99500462744,103.59831093324,0.64198310297436,16–6,16,22,48.9,46.9,38.2,37.7,18.4,16.5,38.8,26.9,67.5,49.6,47.7,31.5,30.4,7.4,9.6,41.5,46.8,31.3,33.8,65.301197355211,76.46041362022144,81.3995,2.0996597958775265,2026,0,0,1.678080000000003,,72.0,74.1,1.077,1.014,13.970677272727,Cal Baptist,California Baptist (fuzzy),barttorvik
UC Santa Barbara,115.47911273013,110.21833432855,0.63092887834223,13–7,13,20,56.2,53.7,36.6,43.5,18.4,18.3,31.8,26.2,66.8,54.5,53.5,39.0,35.9,7.4,10.3,57.8,50.7,43.7,38.3,63.658102174473,77.91551901336076,80.00000000000001,1.959200000000001,2026,0,0,53.45552,,77.8,72.1,1.156,1.081,10.974855,UC Santa Barbara,UC Santa Barbara,barttorvik
Hofstra,114.79755591841,109.62408470242,0.62955321080831,12–9,12,21,51.7,47.7,31.4,36.0,16.8,14.9,35.2,32.3,66.3,47.8,45.9,38.0,33.6,9.8,11.4,50.0,54.5,42.3,40.2,65.183106740972,77.34221146085554,81.06700000000002,1.8421368547418977,2026,0,0,0.1999200000000028,,76.5,72.8,1.125,1.073,14.66840952381,Hofstra,Hofstra,barttorvik
Washington St.,115.43360609224,110.31543728057,0.6275087336726,10–13,10,23,55.6,53.0,32.6,34.8,18.7,14.8,30.5,26.5,69.0,56.3,52.2,36.5,36.1,8.3,8.9,49.8,49.8,44.8,39.5,67.133891508841,78.02546483427648,80.472,1.8501700340068017,2026,0,0,16.570680000000003,,73.3,73.6,1.115,1.11,19.934426086957,Washington St.,Washington State (fuzzy),barttorvik
North Dakota St.,112.93570506283,107.94139391109,0.62718232810791,16–5,16,21,52.9,52.2,30.4,29.1,16.1,19.8,35.0,28.8,67.9,53.0,52.0,35.1,34.9,9.6,8.1,51.1,53.8,42.4,40.8,65.535951459794,76.2365635179153,79.6475,1.8028394321135772,2026,0,0,0.2000400000000028,,71.4,75.6,1.137,1.041,8.3771761904762,North Dakota St.,North Dakota State (fuzzy),barttorvik
Duquesne,111.69810255278,106.77856373244,0.62667742041732,10–10,10,20,54.5,51.2,39.2,41.7,18.5,17.2,29.8,28.2,71.4,56.1,51.4,35.0,34.0,8.2,11.5,59.7,55.1,45.8,40.4,70.446622664003,77.4432454866155,79.96950000000001,2.534493101379724,2026,0,0,6.7426,,71.2,73.6,1.111,1.066,17.24912,Duquesne,Duquesne,barttorvik
Illinois Chicago,109.63689519262,104.87680463532,0.62491364157718,11–10,11,21,48.2,49.2,38.6,36.0,18.3,20.0,37.5,34.7,67.1,49.3,50.9,30.6,31.3,12.5,11.6,52.5,65.9,33.9,44.6,65.81280810167,77.13545656117718,79.6605,1.5172965406918606,2026,0,0,11.121680000000003,,73.8,75.0,1.073,1.046,15.212738095238,Illinois Chicago,UIC,barttorvik
Saint Joseph's,107.59929138476,103.09090888427,0.62063228281915,12–8,12,20,48.7,48.8,31.8,27.5,17.2,15.7,32.0,31.5,69.2,51.7,48.0,30.0,33.5,12.8,11.9,59.4,51.1,44.7,37.2,67.840649695074,77.3817393100599,80.479,1.6313999999999989,2026,0,0,46.38376,,75.7,67.5,1.048,1.045,17.15149,Saint Joseph's,Saint Joseph's,barttorvik
St. Thomas,112.88173125663,108.39451512497,0.61454940222513,15–6,15,21,58.7,52.0,35.8,31.2,14.7,18.4,22.1,28.2,70.4,62.8,52.6,35.9,34.1,7.3,7.9,58.6,53.5,45.9,39.8,68.465646666028,77.1544681733361,79.387,1.130521686987807,2026,0,0,19.947880000000005,,71.5,75.0,1.157,1.061,10.3517,St. Thomas,St. Thomas,barttorvik
UC San Diego,108.64941468113,105.1784869216,0.59227464972336,13–8,13,21,53.1,48.4,30.9,31.5,15.8,16.5,27.4,29.1,69.5,54.8,47.5,33.9,33.1,7.1,10.7,53.7,56.2,43.5,43.3,67.042557790653,77.96149119213437,80.663,1.6492701459708066,2026,0,0,0.2000400000000028,,68.3,69.6,1.088,1.028,11.471880952381,UC San Diego,UC San Diego,barttorvik
Penn St.,115.65375846788,111.98541950093,0.59162095605242,10–12,10,22,53.6,57.9,32.6,26.3,14.2,18.3,28.0,30.8,67.7,55.8,58.9,33.5,37.8,4.5,9.4,49.4,58.4,39.3,44.5,67.101184658144,78.85861650485438,81.6225,0.9607999999999997,2026,0,0,56.16252,,75.0,76.3,1.129,1.157,28.406736363636,Penn St.,Penn State (fuzzy),barttorvik
UNLV,111.65640185521,108.27538480223,0.58749210278678,9–11,9,20,51.4,52.5,44.1,45.8,17.5,18.4,31.5,32.4,71.4,53.0,52.8,32.3,34.7,11.0,8.2,52.3,57.4,35.1,37.1,70.016575277031,77.46015218261914,81.10449999999999,1.6969212315073965,2026,0,0,45.63888000000001,,67.9,72.1,1.076,1.105,22.16893,UNLV,UNLV,barttorvik
Rhode Island,106.92837784223,103.87379123178,0.58256215442717,13–9,13,22,52.0,51.2,39.1,43.4,19.1,21.7,32.8,31.1,65.9,55.8,49.2,31.3,35.9,12.7,9.8,45.7,54.7,43.1,41.5,65.322963272622,76.30292702485966,79.83949999999999,2.497900419916016,2026,0,0,9.575880000000003,,72.1,70.6,1.088,1.022,14.786995454545,Rhode Island,Rhode Island,barttorvik
Maryland,110.70215786853,107.60747028509,0.58080101469486,8–13,8,21,47.5,55.3,40.6,34.5,18.0,16.7,32.5,31.3,69.2,46.7,54.4,32.3,37.7,7.3,12.9,44.3,61.1,45.4,42.3,67.35979502452,76.98420000000002,80.15050000000001,1.9182,2026,0,0,52.74224,,73.3,72.3,1.042,1.145,38.834514285714,Maryland,Maryland,barttorvik
Bowling Green,108.28753910142,105.28646157125,0.5801064382819,10–9,10,19,52.3,51.2,36.7,37.7,16.7,20.0,30.2,27.8,70.4,52.7,52.5,34.4,33.0,10.8,9.9,49.9,53.8,33.7,42.2,67.806931121157,78.17713697219364,81.056,2.4912,2026,0,0,15.139279999999998,,72.4,74.2,1.103,1.024,11.390189473684,Bowling Green,Bowling Green,barttorvik
UAB,110.39727557592,107.39447347052,0.57862524325524,13–8,13,21,48.6,50.0,37.6,31.3,12.7,16.3,33.4,26.6,71.2,51.0,50.0,28.6,33.4,8.9,9.9,48.4,52.7,28.8,40.1,69.314474380626,76.52423084657148,79.61349999999999,1.8684263147370523,2026,0,0,30.84756,,71.1,74.0,1.109,1.045,13.79000952381,UAB,UAB,barttorvik
Oakland,115.75882136887,112.65496423005,0.57751010725261,13–10,13,23,52.3,54.0,40.3,23.5,14.4,14.9,31.0,34.0,71.8,52.6,57.3,34.5,32.7,9.4,12.4,55.2,64.0,33.2,40.4,70.323149994154,76.65852674066599,78.96799999999999,2.5984393757502997,2026,0,0,0.1999200000000028,,74.7,72.5,1.146,1.151,25.494760434783,Oakland,Oakland,barttorvik
Boston College,103.07601658865,100.34939287056,0.57647031354602,9–12,9,21,46.8,46.5,35.7,33.6,15.4,15.2,28.7,29.5,66.2,48.7,47.5,29.6,29.7,12.8,11.1,48.6,46.8,43.0,36.3,65.712804164033,77.6711530735235,81.40950000000001,1.6627999999999998,2026,0,0,56.88076000000001,,65.8,65.5,1.004,1.008,20.996647619048,Boston College,Boston College,barttorvik
Georgia Tech,108.05424608468,105.31337902477,0.57333437982731,11–11,11,22,50.4,47.1,35.8,32.7,18.8,15.1,31.3,29.6,71.7,48.6,48.3,36.4,30.3,12.1,10.0,61.8,56.6,31.0,43.6,70.428069217838,78.06437156243636,80.71000000000002,1.6666666666666674,2026,0,0,80.24735999999999,,69.4,69.1,1.034,1.026,22.164759090909,Georgia Tech,Georgia Tech,barttorvik
Middle Tennessee,108.01982132094,105.35800862992,0.57124480196371,8–10,8,18,50.8,49.7,29.7,35.2,17.5,14.5,29.7,28.8,66.0,49.6,50.1,34.8,32.6,11.1,8.7,52.6,48.1,44.5,34.8,64.492953014366,78.294523326572,81.40100000000001,2.0568341004602764,2026,0,0,20.708720000000003,,66.7,72.9,1.041,1.083,20.259599444444,Middle Tennessee,Middle Tennessee,barttorvik
William & Mary,110.11292787201,107.50277948354,0.56853639357299,12–8,12,20,54.4,50.8,39.1,35.3,17.6,19.7,26.4,32.6,74.6,57.6,54.4,33.6,31.0,11.0,11.2,65.0,52.7,45.0,45.1,73.161214641045,77.36389337641357,79.056,2.444333399960024,2026,0,0,0.2001200000000028,,75.5,70.5,1.092,1.056,13.75543,William & Mary,William & Mary,barttorvik
Troy,112.8226562585,110.193797538,0.56737040752069,13–8,13,21,52.1,51.3,35.5,33.4,16.6,17.8,33.3,31.9,68.4,52.8,51.4,34.2,34.1,8.8,10.9,55.1,49.5,45.1,38.9,65.938007863248,77.69903312075705,80.4665,1.9174165166966604,2026,0,0,0.2000400000000028,,73.1,69.2,1.116,1.074,13.110319047619,Troy,Troy,barttorvik
Montana,108.54764839293,106.22992770896,0.56173553146992,10–9,10,19,56.4,50.6,36.7,33.1,20.0,15.1,22.7,30.6,71.1,57.0,51.6,37.1,32.5,6.9,9.1,56.8,51.5,40.5,36.9,68.935508005061,77.1064310663653,79.251,1.6807999999999996,2026,0,0,1.8594400000000024,,78.9,71.2,1.084,1.086,17.448252631579,Montana,Montana,barttorvik
Temple,112.52204415627,110.28410014898,0.5575014543785,13–8,13,21,50.7,50.3,43.8,32.1,14.0,16.1,30.0,31.4,65.6,49.8,51.3,34.8,32.5,12.8,12.2,51.1,50.3,36.5,37.6,64.881255983156,77.4508551411498,79.8705,1.9922015596880616,2026,0,0,28.956920000000007,,75.3,71.3,1.124,1.076,12.735428571429,Temple,Temple,barttorvik
Fresno St.,103.51965735275,101.46932693037,0.55726194380039,9–11,9,20,49.8,50.2,33.8,28.7,19.6,19.8,28.8,29.7,70.1,51.4,55.8,31.7,28.5,6.5,11.4,53.8,50.6,42.3,42.6,68.179198293115,77.74329580348004,81.0575,1.3341336534613857,2026,0,0,7.158960000000002,,75.8,71.6,1.018,1.017,19.45781,Fresno St.,Fresno State (fuzzy),barttorvik
Kent St.,109.94545741969,107.88001942889,0.55430848271814,14–6,14,20,52.1,52.4,44.9,38.0,19.5,15.9,36.8,29.0,73.2,52.7,51.9,34.3,35.4,10.0,8.8,57.5,57.1,44.3,43.4,70.940255052603,76.13531084924827,79.6475,2.0182,2026,0,0,7.773280000000003,,75.1,72.3,1.122,1.099,13.986765,Kent St.,Kent State (fuzzy),barttorvik
