Florida St.,115.02998479593,103.89561335959,0.76328430867652,12–13,12,25,50.5,52.2,33.9,33.7,15.4,19.5,31.5,32.6,73.3,53.7,53.1,31.7,34.1,11.2,12.4,53.6,55.7,50.8,44.0,71.357228659896,78.2788422339992,80.77799999999999,2.099800000000001,2026,0,0,26.98208,,71.5,72.7,1.097,1.07,32.1514,Florida St.,Florida State (fuzzy),barttorvik
Belmont,120.53927968549,108.8767126683,0.76318736875829,22–4,22,26,61.1,49.0,34.0,30.3,18.7,17.6,29.4,29.8,70.1,61.0,46.8,40.8,34.1,11.5,8.9,61.2,54.3,44.7,49.0,68.866946579995,77.75731707317071,80.92599999999999,1.4656000000000002,2026,0,0,5.7176,,67.7,75.4,1.177,1.041,11.760011538462,Belmont,Belmont,barttorvik
Butler,117.29032966348,105.96258369753,0.76278549265651,13–12,13,25,51.8,51.3,42.7,24.8,16.1,15.5,35.8,30.9,70.0,52.2,52.1,34.0,33.3,8.2,12.4,57.1,52.1,36.4,36.3,68.474160988746,78.08900203665986,80.7855,1.7816436712657473,2026,0,0,50.4692,,70.5,72.4,1.131,1.084,30.02214,Butler,Butler,barttorvik
Georgetown,115.06921349678,104.17898075604,0.75829770437832,13–12,13,25,49.6,49.8,39.8,35.6,14.8,16.3,32.4,30.9,67.3,49.4,49.2,33.3,33.7,10.9,8.6,57.0,53.0,35.3,41.7,66.357882512749,78.2426984779926,81.57499999999999,1.7464507098580275,2026,0,0,54.69536000000001,,74.2,72.5,1.103,1.073,28.991424,Georgetown,Georgetown,barttorvik
George Washington,118.19069242142,107.16201008458,0.75519460561345,14–11,14,25,55.0,51.8,35.6,33.0,17.8,17.8,36.4,29.0,70.4,56.6,53.9,35.5,32.7,9.8,10.1,54.9,58.8,46.6,42.7,69.413924988627,77.84378794010523,81.22850000000001,2.272,2026,0,0,19.69472,,73.7,71.2,1.174,1.056,16.898288,George Washington,George Washington,barttorvik
Oklahoma St.,115.97087141322,105.47786569743,0.74850148930574,16–9,16,25,53.0,51.8,39.1,33.3,16.4,16.9,30.3,30.3,75.2,53.6,52.1,34.7,34.3,7.8,10.4,52.4,57.1,35.8,43.2,72.213194605454,77.4713106076646,80.75450000000001,1.9457999999999995,2026,0,0,42.77632,,73.3,71.2,1.122,1.077,28.523364,Oklahoma St.,Oklahoma State (fuzzy),barttorvik
Miami OH,118.15698568715,107.62184359963,0.74535508955477,22–0,22,22,60.0,50.5,39.3,32.4,15.1,18.3,26.2,27.9,71.4,62.4,52.0,38.0,32.0,9.1,7.8,52.6,47.5,44.4,38.1,70.106188171488,77.54066203514509,80.3115,1.6988602279544094,2026,0,0,11.208480000000002,,77.2,74.4,1.215,1.04,8.1033727272727,Miami OH,Miami (OH) (fuzzy),barttorvik
McNeese St.,115.09089882404,105.11849134893,0.73929189784257,19–5,19,24,51.9,49.4,38.4,42.2,14.6,24.4,35.9,35.9,66.9,53.6,48.0,32.5,33.9,17.1,7.0,49.9,60.2,35.1,47.0,66.147150677238,77.10319213009436,79.7515,1.9400239904038377,2026,0,0,48.26552,,75.7,72.6,1.159,1.012,15.875803333333,McNeese St.,McNeese (fuzzy),barttorvik
Creighton,116.79866459053,106.7709973965,0.73736175608987,13–13,13,26,54.2,51.2,26.8,24.5,16.6,14.1,28.8,31.5,68.1,56.3,50.2,34.7,35.6,6.2,10.2,58.4,49.5,49.0,32.1,66.569576025748,78.26291949763228,80.6025,1.8966206758648272,2026,0,0,54.85319999999999,,74.5,68.9,1.112,1.099,31.464676923077,Creighton,Creighton,barttorvik
Mississippi St.,111.9937679948,102.51315147197,0.73442673496809,12–13,12,25,50.8,48.8,31.7,31.5,16.1,12.9,30.9,29.3,71.1,53.2,50.8,31.3,30.4,11.0,11.7,44.7,50.6,39.1,38.2,68.98544300313,77.4618514750763,81.82799999999999,2.1792,2026,0,0,48.02032,,67.7,74.3,1.073,1.086,30.996436,Mississippi St.,Mississippi State (fuzzy),barttorvik
Northern Iowa,105.9397885384,97.159716404044,0.73005846472642,15–10,15,25,52.0,46.9,26.0,30.6,14.6,17.7,21.7,25.1,63.7,53.9,50.4,32.6,28.0,9.7,8.9,56.2,49.1,39.4,40.9,61.909108862337,77.63920225624497,79.7875,2.3168,2026,0,0,19.86844,,69.3,71.5,1.046,0.968,16.061936,Northern Iowa,Northern Iowa,barttorvik
Oregon,114.56618491902,105.39046916467,0.7231269228861,9–16,9,25,50.0,51.8,36.4,33.8,18.0,15.7,34.2,31.4,66.7,50.5,51.8,32.9,34.6,11.6,9.0,57.5,51.4,44.1,40.3,65.688138583727,78.70982776089159,82.26199999999999,2.2857428514297142,2026,0,0,49.64499999999998,,71.8,77.8,1.077,1.117,34.84244,Oregon,Oregon,barttorvik
Notre Dame,114.77573350171,105.68737315372,0.72085135354583,12–14,12,26,52.7,51.2,33.3,33.5,17.1,14.4,32.1,26.1,66.6,51.5,53.1,36.3,32.7,7.4,8.7,47.1,55.4,42.2,47.0,65.409091796471,78.29765277215702,81.0595,1.4356000000000009,2026,0,0,64.28568,,69.2,74.7,1.106,1.087,31.768269230769,Notre Dame,Notre Dame,barttorvik
Xavier,114.75545971164,105.78484567827,0.71830225204156,13–12,13,25,51.3,53.0,27.9,33.2,14.0,16.6,26.4,29.1,71.8,48.8,54.0,36.6,34.1,10.4,10.5,64.4,64.3,40.9,35.0,70.378820847564,78.61529126213591,81.545,2.3376,2026,0,0,32.235040000000005,,70.7,68.6,1.077,1.088,29.415268,Xavier,Xavier,barttorvik
Mississippi,113.05130146303,104.38557768752,0.71445638790064,11–14,11,25,49.9,50.3,33.2,41.5,14.1,16.7,29.6,32.1,67.5,49.5,50.2,33.8,33.6,13.7,8.3,51.8,57.4,37.5,43.4,65.258544995697,77.78464039008531,80.52,1.982,2026,0,0,46.15028,,73.7,70.5,1.091,1.086,33.023584,Mississippi,Mississippi State (fuzzy),barttorvik
Liberty,118.23745250336,109.28572778765,0.71205479998734,19–3,19,22,60.0,51.7,30.5,25.6,13.3,17.9,19.5,31.9,64.7,60.7,49.9,39.4,36.3,9.5,10.7,61.1,47.2,46.7,38.8,63.881275087537,75.19559851912794,78.9205,2.4062375049980025,2026,0,0,1.5336000000000027,,70.2,70.9,1.175,1.071,12.476036363636,Liberty,Liberty,barttorvik
Utah Valley,112.99679590241,104.44419734079,0.7120015748513,15–7,15,22,55.8,49.5,36.2,38.6,21.1,21.3,35.0,31.3,70.2,58.4,48.5,34.0,34.3,13.6,8.1,62.4,50.7,33.9,32.8,69.111024630333,77.97152290548905,80.16899999999998,1.8139255702280908,2026,0,0,12.64376,,69.7,73.6,1.11,1.005,14.209636363636,Utah Valley,Utah Valley,barttorvik
Illinois St.,110.4122533093,102.17338440447,0.70926640897646,16–9,16,25,54.0,48.5,32.8,35.2,16.0,16.6,28.8,24.2,68.3,55.0,47.8,35.1,33.1,6.1,8.5,50.0,49.1,41.4,34.9,66.921990115363,76.56838041048567,80.044,1.947810437912418,2026,0,0,1.4857200000000022,,70.5,69.1,1.115,0.995,13.16828,Illinois St.,Illinois State (fuzzy),barttorvik
Colorado,116.60271970175,107.9496047722,0.70821762312705,14–12,14,26,53.0,53.0,35.9,34.5,14.2,15.7,29.9,29.6,69.6,53.2,50.9,35.0,37.6,8.7,8.7,54.8,50.0,34.5,37.2,68.220059277664,78.06700819672129,82.6665,0.9844,2026,0,0,36.13556,,75.1,72.9,1.138,1.117,29.619757692308,Colorado,Colorado,barttorvik
Wichita St.,111.06375559937,102.84306175654,0.70772344810349,15–10,15,25,49.6,47.8,36.8,34.6,14.9,16.8,38.2,29.4,67.0,49.0,49.0,33.8,30.4,10.6,8.3,43.3,45.2,34.7,35.2,65.963110962666,76.33598369011214,81.085,2.197720911635346,2026,0,0,9.554640000000004,,67.1,70.9,1.119,1.026,16.401272,Wichita St.,Wichita State (fuzzy),barttorvik
Davidson,113.09924506486,104.79150112436,0.70627690564425,13–9,13,22,53.9,52.0,31.1,35.6,16.3,18.0,29.7,31.4,64.3,52.4,53.6,37.3,32.8,11.0,9.2,52.0,45.5,43.4,37.6,63.686646852835,77.68143241564894,80.15150000000001,1.4266293482606955,2026,0,0,25.797320000000003,,66.2,66.7,1.103,1.07,19.073159090909,Davidson,Davidson,barttorvik
Yale,120.91644945122,112.04627806275,0.70602584166419,18–4,18,22,56.8,52.4,37.2,29.3,14.0,16.1,33.9,28.7,66.1,53.3,52.6,42.0,34.7,8.3,10.2,54.9,50.8,35.9,44.7,65.132786402884,77.47491708126037,79.7335,1.965406918616278,2026,0,0,10.36324,,76.9,72.8,1.228,1.09,12.181104545455,Yale,Yale,barttorvik
Marquette,112.28618670289,104.11396052165,0.70453652237861,9–17,9,26,50.3,51.7,32.9,32.0,15.9,18.9,30.5,34.3,70.4,51.8,51.5,32.2,34.7,8.5,10.0,58.5,59.8,41.6,38.8,69.363854055659,77.71811811811811,81.30850000000001,1.3779244151169765,2026,0,0,60.56008,,67.8,75.5,1.063,1.088,31.252892307692,Marquette,Marquette,barttorvik
Memphis,107.60702015379,99.929861651457,0.70081866685559,12–13,12,25,49.0,48.0,34.3,42.3,19.8,19.7,35.8,34.8,71.2,49.7,50.8,31.9,29.7,12.9,11.0,51.7,56.5,35.0,44.6,69.637480909355,77.77959265981045,82.29799999999999,2.187362527494501,2026,0,0,46.45215999999999,,72.4,71.6,1.045,1.031,24.638924,Memphis,Memphis,barttorvik
High Point,117.10489990764,109.49510837538,0.68410201730848,21–4,21,25,55.3,51.9,43.4,36.2,12.9,22.9,32.4,30.8,71.0,57.8,53.3,34.6,33.3,10.8,10.1,53.1,53.9,42.6,42.3,69.57805495651,76.2746772178259,79.60699999999999,2.5286000000000004,2026,0,0,13.538320000000002,,74.4,70.1,1.222,1.011,5.899236,High Point,High Point,barttorvik
Hawaii,106.87204864256,99.985686780462,0.68264644016055,16–6,16,22,52.4,45.3,42.4,35.3,19.5,17.1,32.3,25.8,72.1,54.6,46.6,32.7,28.0,9.1,9.5,51.7,37.0,39.9,30.0,69.496491251547,78.50831600831602,81.56199999999998,2.557088582283544,2026,0,0,9.299400000000004,,73.1,67.1,1.083,0.943,10.227395454545,Hawaii,Hawai'i (fuzzy),barttorvik
Pacific,111.14106470678,104.0182236413,0.68172109631211,15–11,15,26,53.2,49.1,31.7,36.6,20.4,15.5,35.1,24.2,66.4,52.2,48.3,36.7,33.5,7.1,10.4,57.5,49.7,35.4,42.3,64.690888822644,77.11954992967652,80.57,2.54781912765106,2026,0,0,14.406000000000002,,76.4,71.7,1.09,1.039,18.203776923077,Pacific,Pacific,barttorvik
DePaul,108.12862720183,101.39413095297,0.67689142473037,13–12,13,25,50.9,49.3,36.6,37.7,17.8,18.2,30.0,31.1,68.0,51.7,46.9,33.2,36.0,9.6,10.6,61.8,58.0,39.4,33.9,66.350190162018,77.77055290950508,80.9025,2.084,2026,0,0,42.50556,,69.7,71.0,1.054,1.033,26.245264,DePaul,DePaul,barttorvik
Colorado St.,117.00858930693,109.7494057632,0.67624067744292,14–10,14,24,58.1,53.4,39.1,32.1,18.7,14.9,31.0,28.0,63.7,56.8,54.0,39.6,35.1,7.3,8.0,61.3,48.4,48.8,45.1,62.136293906581,77.65603923973023,80.96100000000001,1.785157031406282,2026,0,0,29.4382,,77.1,68.9,1.174,1.114,20.6664375,Colorado St.,Colorado State (fuzzy),barttorvik
South Carolina,111.99675771357,105.09062873575,0.67523048633029,11–14,11,25,50.8,50.7,36.9,34.8,14.3,14.8,26.9,31.5,68.3,54.6,52.2,30.6,32.0,6.3,11.5,53.3,56.3,44.0,35.2,66.35810015909,77.61163680289913,80.64699999999999,2.0468,2026,0,0,56.11144,,79.0,71.7,1.102,1.095,29.59032,South Carolina,South Carolina,barttorvik
Kansas St.,112.91417709042,106.17685336562,0.66984893425426,10–15,10,25,53.4,51.8,26.0,36.3,17.4,17.3,31.2,33.6,73.5,52.6,52.3,36.4,34.1,9.7,10.3,60.7,57.2,42.6,38.0,71.883194664978,77.53256003256003,80.76299999999999,2.1198,2026,0,0,38.16588,,70.9,72.5,1.091,1.098,32.95104,Kansas St.,Kansas State (fuzzy),barttorvik
Wyoming,113.98236975523,107.20338451893,0.66932497250957,12–12,12,24,51.7,51.9,37.9,49.6,17.0,16.8,34.6,26.5,68.0,53.5,53.7,32.9,32.6,7.5,10.5,53.5,46.4,43.1,37.4,66.337762175151,77.08747235069374,79.99350000000001,1.5991999999999995,2026,0,0,9.25364,,74.8,71.1,1.125,1.075,23.341320833333,Wyoming,Wyoming,barttorvik
Dayton,108.5217549176,102.12858526815,0.66780121291294,15–9,15,24,51.4,51.5,47.3,35.1,17.2,22.5,26.8,31.2,69.6,52.9,49.7,32.8,35.9,12.8,10.9,57.0,51.9,41.1,41.8,68.326404935795,77.3469387755102,80.82699999999998,2.195160967806439,2026,0,0,14.16236,,75.2,70.7,1.077,1.018,20.598520833333,Dayton,Dayton,barttorvik
Hofstra,113.7022038273,107.40780777101,0.65811919691879,15–10,15,25,51.1,47.3,31.8,36.9,16.3,15.0,34.7,30.6,66.1,47.6,45.1,37.2,33.6,10.8,11.2,50.2,55.4,42.4,40.2,65.181804101053,77.38332660476382,81.116,1.8691738347669544,2026,0,0,0.1999600000000028,,76.3,71.7,1.12,1.052,13.412076,Hofstra,Hofstra,barttorvik
Florida Atlantic,111.59034125947,105.62780854852,0.65282893070271,12–11,12,23,52.7,50.4,33.5,37.0,18.0,16.3,33.1,28.2,71.4,54.5,49.5,33.4,34.7,14.5,7.3,47.3,47.2,40.1,36.5,70.379257414371,77.78583095140873,81.0355,1.1545690861827635,2026,0,0,41.35184,,71.0,72.9,1.103,1.064,16.839343478261,Florida Atlantic,Florida Atlantic,barttorvik
Utah,114.92139750593,108.82659562652,0.65173297196629,9–15,9,24,52.5,53.0,33.1,30.2,16.1,14.1,28.8,32.6,69.6,52.1,53.9,35.3,34.2,8.3,11.8,50.8,47.0,38.2,33.8,67.4887655853,77.44462607274212,80.545,1.854458216713314,2026,0,0,17.128800000000005,,72.5,71.1,1.098,1.142,30.244954166667,Utah,Utah,barttorvik
Duquesne,112.61839169705,106.70610725392,0.6502541215216,13–10,13,23,54.3,51.6,39.0,40.6,17.4,17.9,29.6,29.5,70.8,55.7,51.6,35.0,34.4,8.0,11.5,57.3,55.3,45.1,40.0,70.097596401511,77.54966187658495,79.87600000000002,2.5429828068772493,2026,0,0,6.231760000000002,,71.6,73.5,1.119,1.072,17.368386956522,Duquesne,Duquesne,barttorvik
UC Irvine,104.25550616695,98.910759535129,0.64684656415948,15–9,15,24,49.1,44.9,36.2,28.5,17.5,18.6,30.2,32.0,70.8,48.8,41.6,33.1,33.8,15.0,8.2,54.6,54.0,29.1,36.8,68.532262607356,78.13605028386051,81.2965,1.4088364654138354,2026,0,0,20.65104,,68.5,70.6,1.028,0.965,11.627179166667,UC Irvine,UC Irvine,barttorvik
Sam Houston St.,113.34088404445,107.65431312126,0.64381441480859,14–8,14,22,52.9,50.5,34.1,38.3,17.2,16.9,34.8,31.6,71.0,51.1,52.5,37.2,31.9,8.0,7.8,51.9,49.6,37.6,41.9,70.177870877712,76.39672065586882,79.575,1.7198560287942408,2026,0,0,14.85724,,71.7,69.2,1.125,1.075,15.434159090909,Sam Houston St.,Sam Houston (fuzzy),barttorvik
Murray St.,117.48521842048,111.5929960397,0.6437605492803,19–8,19,27,54.9,51.1,38.6,32.5,16.6,15.7,33.8,31.6,72.5,57.0,50.3,34.8,35.4,8.8,7.9,48.8,41.9,44.7,26.1,71.731128895351,77.93359999999998,81.33,1.8262,2026,0,0,38.90600000000001,,76.4,71.7,1.171,1.093,14.707618518519,Murray St.,Murray State (fuzzy),barttorvik
Seattle,102.07496120831,97.140655413967,0.63871608837819,13–11,13,24,49.7,48.2,32.7,32.9,17.5,20.8,24.7,32.9,69.3,49.8,48.6,33.1,31.7,13.8,9.0,54.0,54.9,38.7,37.1,67.996689965409,77.30144404332128,81.145,2.27754449110178,2026,0,0,10.128520000000002,,70.7,74.0,1.009,0.995,20.675604166667,Seattle,Seattle U (fuzzy),barttorvik
Pittsburgh,111.66346514155,106.26999990414,0.63860747724132,9–17,9,26,50.4,53.1,29.7,33.0,17.4,16.4,33.9,28.0,64.9,51.0,53.1,33.1,35.4,9.9,8.4,52.3,53.6,42.7,40.2,63.844418779489,77.130714879468,79.88999999999999,1.6433286657331458,2026,0,0,54.863600000000005,,66.3,76.5,1.072,1.1,31.379884615385,Pittsburgh,Pittsburgh,barttorvik
Cal Baptist,107.48604041333,102.39289881404,0.63604790432675,19–7,19,26,47.8,46.7,37.5,36.5,18.0,16.3,38.7,26.4,67.4,47.5,47.4,32.3,30.2,8.0,9.6,41.1,46.4,32.0,33.0,65.48157184344,76.45312824776555,81.3845,2.1253999999999995,2026,0,0,1.569280000000003,,71.7,72.9,1.067,1.005,12.777415384615,Cal Baptist,California Baptist (fuzzy),barttorvik
UNLV,114.19650269356,109.16124344349,0.62681747202055,12–12,12,24,52.2,52.7,42.7,47.3,17.4,17.9,32.2,31.5,71.2,53.4,51.7,33.4,36.2,11.6,7.7,51.3,56.4,35.6,37.2,70.125026346682,77.37302064541993,81.078,1.7136572685462903,2026,0,0,45.228,,69.2,73.2,1.095,1.113,22.666104166667,UNLV,UNLV,barttorvik
Wright St.,113.27976844157,108.35362306038,0.62510996350501,14–10,14,24,53.6,52.4,36.9,33.8,16.2,17.1,33.0,30.2,68.3,54.5,53.3,34.6,33.8,11.8,9.8,47.7,44.2,35.3,33.7,66.203862287116,76.91068195534096,79.48249999999999,1.2828,2026,0,0,0.2000000000000028,,73.6,72.1,1.141,1.089,10.789375,Wright St.,Wright State (fuzzy),barttorvik
St. Thomas,114.94703121335,110.00021169879,0.62383899049775,18–7,18,25,59.7,51.7,35.2,30.1,13.9,17.8,21.6,28.0,70.5,63.6,54.1,36.7,32.2,6.9,7.7,56.4,53.1,46.0,40.5,68.93414380709,76.97577854671279,79.381,1.1353729254149174,2026,0,0,20.00764,,70.1,75.6,1.179,1.06,10.220544,St. Thomas,St. Thomas,barttorvik
Saint Joseph's,107.12147748945,102.64730365422,0.62025792125228,13–10,13,23,48.6,48.5,30.6,27.4,17.7,15.6,32.4,31.9,68.6,51.3,48.0,30.3,32.8,12.6,11.6,60.1,51.0,45.6,38.5,67.721560932267,77.46648793565684,80.527,1.6408000000000005,2026,0,0,46.42824000000001,,74.6,68.6,1.041,1.044,16.954643478261,Saint Joseph's,Saint Joseph's,barttorvik
North Dakota St.,113.41194328732,108.71681456875,0.61921619674552,18–6,18,24,53.2,52.9,30.8,29.3,16.0,19.4,34.7,28.0,67.9,53.3,52.8,35.4,35.3,9.2,8.4,51.1,52.5,42.1,41.6,65.867392897402,76.2187690432663,79.63750000000002,1.82263547290542,2026,0,0,0.2000400000000028,,72.4,75.8,1.147,1.051,8.4263875,North Dakota St.,North Dakota State (fuzzy),barttorvik
Washington St.,114.84869050339,110.14265531902,0.61801940651995,10–16,10,26,55.1,53.1,32.9,34.2,18.9,14.6,29.7,27.3,69.1,55.7,52.9,36.3,35.6,8.3,9.0,49.9,48.9,45.3,38.0,67.476292622745,78.00282485875707,80.48,1.8470305938812237,2026,0,0,16.870600000000007,,74.1,74.2,1.102,1.121,22.574123076923,Washington St.,Washington State (fuzzy),barttorvik
Maryland,112.482274648,107.89317626898,0.61751673003064,10–14,10,24,48.6,55.4,40.7,35.0,18.5,16.2,33.0,31.4,68.0,48.8,54.6,32.2,37.6,8.1,12.3,43.6,61.5,45.9,43.2,66.883439894222,77.0354,80.14500000000001,1.9278000000000004,2026,0,0,52.85408000000001,,72.4,71.3,1.053,1.15,38.6525,Maryland,Maryland,barttorvik
Penn St.,115.7350568577,111.02465429915,0.61723767747783,11–15,11,26,52.9,58.0,32.7,27.1,14.5,18.4,27.4,31.8,67.9,55.3,57.9,32.6,38.7,5.1,10.6,46.7,59.4,38.1,43.7,67.246072186076,78.77410805300713,81.535,0.9750049990002004,2026,0,0,57.54284,,75.2,76.5,1.112,1.164,32.343364615385,Penn St.,Penn State (fuzzy),barttorvik
Illinois Chicago,108.28868521,103.93549135691,0.61582100553306,12–12,12,24,48.1,50.0,38.4,35.7,17.8,20.3,36.7,34.1,67.2,49.0,51.2,30.8,32.3,12.7,11.2,51.9,65.0,33.8,45.6,66.010392842904,77.11548556430446,79.63,1.5182000000000009,2026,0,0,11.300000000000002,,73.5,74.5,1.071,1.049,15.540795833333,Illinois Chicago,UIC,barttorvik
UC Santa Barbara,117.16431196224,112.5821024542,0.61272651183103,15–9,15,24,56.1,54.7,36.7,42.5,18.2,18.2,32.5,26.1,66.8,54.7,54.5,38.6,36.7,6.6,10.3,55.7,51.1,43.4,38.0,63.843669602254,77.97890208930767,80.0,1.9424460431654689,2026,0,0,53.68864000000001,,77.3,73.6,1.16,1.102,11.058345833333,UC Santa Barbara,UC Santa Barbara,barttorvik
George Mason,110.00785799508,105.88483552761,0.60809154616626,20–5,20,25,53.1,49.0,45.2,28.8,15.9,16.5,31.2,28.3,65.5,54.9,49.6,33.1,32.2,9.3,9.7,52.0,53.3,34.6,44.2,64.148686261008,77.8725884244373,80.771,2.2727454509098184,2026,0,0,24.951,,71.7,72.1,1.131,1.03,11.9519,George Mason,George Mason,barttorvik
San Francisco,112.96369587335,109.13956579379,0.59773792364054,13–13,13,26,50.7,50.1,39.2,30.9,15.7,13.5,31.9,28.4,66.4,50.1,49.4,34.3,34.2,8.0,9.0,55.0,52.4,45.8,35.9,65.274200198623,78.0120976009842,81.27849999999998,1.7765999999999995,2026,0,0,26.11252,,71.2,73.5,1.096,1.092,22.304526923077,San Francisco,San Francisco,barttorvik
Fresno St.,105.63617803257,102.16108968259,0.59500024118948,11–13,11,24,50.5,50.9,36.6,30.8,18.8,19.6,28.4,29.9,70.3,52.4,55.8,32.0,29.6,6.2,10.8,51.9,51.8,42.3,43.5,68.563433650667,77.77081615828524,81.075,1.2900000000000005,2026,0,0,7.507520000000002,,75.4,72.3,1.04,1.034,21.7521625,Fresno St.,Fresno State (fuzzy),barttorvik
UT Rio Grande Valley,109.07013544882,105.56434240449,0.59283809560299,12–12,12,24,53.9,48.3,28.3,38.2,18.5,17.0,29.1,32.0,67.4,53.9,49.6,36.0,30.9,8.3,10.6,59.6,58.7,42.7,40.1,66.861223740744,75.56989247311829,78.3675,1.9234153169366128,2026,0,0,0.2000400000000028,,75.5,70.6,1.081,1.053,15.741191666667,UT Rio Grande Valley,UT Rio Grande Valley,barttorvik
UC San Diego,106.36235621395,103.07613374316,0.58926171280769,16–9,16,25,52.8,48.0,31.3,31.0,16.6,16.6,26.3,27.6,69.9,54.9,47.7,33.4,32.3,7.6,11.1,53.6,55.2,42.9,42.7,67.785199765548,77.9897384305835,80.763,1.591481703659268,2026,0,0,0.2000400000000028,,68.5,69.8,1.07,1.008,11.46182,UC San Diego,UC San Diego,barttorvik
UNC Wilmington,110.89694954593,107.50184745001,0.58845293912826,20–4,20,24,51.1,47.4,43.6,29.8,14.9,15.0,34.7,27.0,65.8,50.1,49.8,35.2,29.4,7.2,8.4,51.8,47.4,38.3,43.1,64.229864935681,78.89680144840072,81.0325,2.6845369073814767,2026,0,0,11.725600000000004,,69.3,73.1,1.138,1.02,7.5976166666667,UNC Wilmington,UNC Wilmington,barttorvik
Southern Illinois,103.77214613068,100.59887422404,0.58835036671513,11–14,11,25,50.2,49.2,34.0,33.7,17.3,18.6,30.3,28.1,70.4,53.1,51.4,28.6,30.7,9.8,7.6,48.3,52.4,28.3,40.9,69.387164828156,77.25102459016395,80.531,1.7485497099419889,2026,0,0,27.99736,,67.6,70.5,1.039,1.01,16.81772,Southern Illinois,Southern Illinois,barttorvik
Montana St.,110.3290300923,107.08994050223,0.58484075446675,12–11,12,23,52.5,51.4,31.2,30.6,14.9,16.2,27.7,28.9,67.4,52.3,51.4,35.2,34.2,7.2,7.1,39.5,44.5,44.1,34.9,65.611756503528,77.42128425685137,80.253,2.306861372274455,2026,0,0,12.191640000000003,,75.4,77.7,1.105,1.081,16.038413043478,Montana St.,Montana State (fuzzy),barttorvik
UAB,109.02525123657,106.10882772667,0.57732801297352,15–9,15,24,48.2,50.1,37.3,30.0,12.6,16.6,33.2,27.2,71.2,50.4,50.4,28.8,33.1,9.2,9.8,49.5,51.6,30.4,40.0,69.529821455131,76.56129421221866,79.59649999999999,1.8470305938812237,2026,0,0,30.419040000000003,,70.1,73.4,1.099,1.042,14.343595833333,UAB,UAB,barttorvik
Austin Peay,109.36676709549,106.54674181322,0.57454465812154,17–6,17,23,53.4,51.2,36.5,31.8,15.5,19.0,29.1,29.6,70.0,52.9,53.0,36.0,32.5,7.1,9.6,55.7,53.7,39.1,41.1,68.669617083721,77.25329013970438,80.225,1.739147829565912,2026,0,0,19.57704,,73.9,69.6,1.127,1.039,9.7832913043478,Austin Peay,Austin Peay,barttorvik
Troy,112.35482540433,109.53301226991,0.57261138232248,15–10,15,25,51.9,50.9,34.9,32.8,16.7,17.5,33.5,31.8,67.8,52.2,51.7,34.3,33.2,8.5,10.9,56.4,49.9,45.2,37.6,65.58750504758,77.69459238017205,80.4715,1.9197839567913595,2026,0,0,0.1999600000000028,,73.1,70.1,1.112,1.073,13.465328,Troy,Troy,barttorvik
William & Mary,111.18082257816,108.61344666324,0.56676659244517,14–10,14,24,54.6,51.2,39.8,35.0,17.1,19.0,26.9,31.4,73.9,57.6,53.5,33.9,32.2,11.2,10.9,64.2,53.6,43.5,44.7,72.723768512765,77.42834040832828,79.05850000000001,2.441111777644472,2026,0,0,0.2000400000000028,,74.7,70.3,1.106,1.06,13.3075875,William & Mary,William & Mary,barttorvik
Bowling Green,106.51599147654,104.08053884559,0.56610975132643,13–10,13,23,52.2,50.5,35.7,36.0,17.2,19.4,29.2,27.6,70.0,52.6,51.7,34.3,32.6,11.0,9.9,49.1,55.3,34.0,42.5,67.847845986104,78.19584874640361,81.0575,2.4845938375350136,2026,0,0,14.712760000000005,,73.1,72.5,1.089,1.015,10.396947826087,Bowling Green,Bowling Green,barttorvik
Rhode Island,106.94435969789,104.85073555705,0.55659779637744,14–11,14,25,51.7,51.6,40.7,42.2,18.9,21.5,32.2,31.1,65.9,55.3,49.9,31.2,35.9,12.4,9.4,46.6,54.3,42.9,42.0,65.532141188814,76.16605316973416,79.505,2.5223044608921783,2026,0,0,9.656040000000004,,71.8,70.6,1.085,1.029,14.584816,Rhode Island,Rhode Island,barttorvik
Northern Colorado,112.48759825485,110.33531373158,0.55531462457269,14–10,14,24,55.9,50.2,27.2,39.1,16.1,12.4,28.0,24.1,70.1,58.1,51.9,35.3,31.4,6.6,6.9,55.3,37.6,42.5,35.0,68.242483349525,77.57732168258485,80.78,2.3343331333733253,2026,0,0,8.100280000000001,,75.5,76.5,1.132,1.098,12.714045833333,Northern Colorado,Northern Colorado,barttorvik
Arkansas St.,110.88891789208,109.06625338353,0.5475049027231,14–11,14,25,51.3,50.7,37.1,38.0,19.9,15.2,38.3,26.8,72.3,52.9,51.7,32.9,32.8,7.2,10.4,56.5,50.5,45.1,39.1,71.612975366282,78.4112822564513,81.41499999999999,2.1246249249849973,2026,0,0,16.93636,,74.2,71.2,1.105,1.071,13.620408,Arkansas St.,Arkansas State (fuzzy),barttorvik
Cal St. Northridge,110.41810041291,108.62058145443,0.54704825731381,14–10,14,24,52.5,51.7,35.9,35.1,18.0,16.3,31.6,26.2,75.3,52.6,51.8,34.8,34.4,8.5,9.5,58.8,55.6,34.2,49.0,73.312358322139,77.08599557966646,78.89299999999999,2.508901780356072,2026,0,0,31.67044,,65.7,75.8,1.076,1.075,13.023604166667,Cal St. Northridge,Cal State Northridge (fuzzy),barttorvik
