LSU,118.68297887009,107.03953059971,0.76628708239359,15–15,15,30,52.9,51.1,41.2,37.9,15.3,14.3,33.2,31.8,68.7,54.2,49.5,33.6,35.9,10.3,8.3,53.1,46.8,34.4,38.0,66.415486837657,78.3038292529818,81.226,2.2274909963985587,2026,0,0,35.556760000000004,,77.0,69.7,1.162,1.113,32.458693333333,LSU,LSU,barttorvik
George Washington,119.03523699026,107.82728637058,0.75716910741603,15–13,15,28,55.6,52.4,35.9,34.8,18.1,17.9,36.3,28.4,70.3,57.4,53.7,35.6,33.7,10.3,10.2,55.0,59.8,46.5,43.2,69.312764373816,77.85751818916735,81.25800000000001,2.2782556511302263,2026,0,0,20.089720000000003,,72.7,71.9,1.174,1.063,17.882382142857,George Washington,George Washington,barttorvik
Dayton,111.11489135682,100.72160983423,0.75571892943033,21–9,21,30,52.4,50.7,47.9,35.5,17.6,21.8,26.9,30.5,68.5,53.0,49.2,34.4,35.3,12.6,11.3,59.6,51.2,41.4,41.0,67.225022345183,77.35885855060562,80.87849999999999,2.1999600079984,2026,0,0,13.869960000000004,,75.6,70.6,1.089,1.012,20.78068,Dayton,Dayton,barttorvik
Mississippi,114.75283964707,104.23749355516,0.75124252977666,12–18,12,30,50.4,51.2,34.1,41.4,14.2,16.9,29.1,33.2,67.9,50.5,51.2,33.5,34.1,12.7,7.9,52.3,58.1,36.7,42.4,65.694295722809,77.80917580186762,80.493,1.9581916383276647,2026,0,0,47.29656,,74.9,71.8,1.098,1.106,35.928016666667,Mississippi,Mississippi State (fuzzy),barttorvik
Colorado,117.4376578485,106.72290564967,0.75030241980028,17–13,17,30,53.4,52.8,36.3,35.4,14.7,15.8,29.3,29.5,69.9,53.5,51.2,35.5,37.0,9.0,8.6,55.8,50.1,34.9,36.7,68.473618246661,77.99798994974874,82.63000000000002,0.9558088382323532,2026,0,0,36.09092,,75.5,73.2,1.134,1.117,30.588303333333,Colorado,Colorado,barttorvik
Nevada,115.33114970762,104.88365470833,0.74875673242243,19–11,19,30,49.7,51.7,45.8,39.1,14.6,17.4,32.3,28.2,66.4,46.6,50.9,37.4,35.2,12.2,10.0,57.2,57.1,32.5,43.6,65.371379139253,77.0445976079465,80.29749999999999,2.0216000000000007,2026,0,0,15.288840000000004,,75.0,71.4,1.125,1.072,23.20584,Nevada,Nevada,barttorvik
Stephen F. Austin,113.54600615766,103.37927780315,0.74625564723467,25–4,25,29,52.1,47.3,30.6,30.4,14.1,17.2,34.9,28.5,66.3,50.3,49.0,36.4,29.4,9.8,10.0,49.1,46.7,39.9,35.1,65.663449704051,75.52339121552603,78.356,2.240903638544582,2026,0,0,0.2000800000000028,,68.5,72.1,1.142,0.994,8.7017172413793,Stephen F. Austin,Stephen F Austin,barttorvik
McNeese St.,113.34526902622,103.34922848363,0.74302204263716,24–5,24,29,51.1,49.0,38.8,42.4,14.2,24.7,35.0,35.9,66.7,53.5,48.9,31.1,32.8,15.6,6.8,49.0,57.6,35.4,46.8,66.056044877311,77.1148363782373,79.77600000000001,1.9171668667466992,2026,0,0,48.35943999999999,,74.8,72.3,1.148,1.002,14.154842413793,McNeese St.,McNeese (fuzzy),barttorvik
Georgetown,114.56208761674,104.50852698601,0.74197421865448,13–17,13,30,49.7,50.0,38.4,35.7,15.5,15.9,32.4,31.4,67.3,50.4,50.3,32.3,33.0,10.8,9.1,58.1,54.1,36.0,40.8,66.226975463784,78.27047502047503,81.65249999999999,1.735852829434113,2026,0,0,54.60939999999999,,73.5,72.8,1.092,1.083,30.1244,Georgetown,Georgetown,barttorvik
Miami OH,116.04645236802,106.02556719671,0.7385736873383,27–0,27,27,59.2,50.4,39.7,30.9,14.7,17.9,24.8,27.5,71.3,61.7,51.1,37.4,32.8,8.5,7.8,51.1,47.5,44.5,37.1,69.852327590051,77.49625935162095,80.11,1.692800000000001,2026,0,0,11.172800000000002,,75.1,73.5,1.197,1.035,8.0177740740741,Miami OH,Miami (OH) (fuzzy),barttorvik
Northern Iowa,107.2979039539,98.091813897327,0.73722786657169,18–12,18,30,53.2,47.4,25.2,28.9,14.3,18.5,21.3,26.1,63.6,54.4,50.6,34.2,28.6,9.7,8.5,55.3,48.6,39.7,41.8,62.04963796578,77.60265968164417,79.7425,2.319463892778556,2026,0,0,19.86616,,69.5,70.8,1.065,0.967,15.059393333333,Northern Iowa,Northern Iowa,barttorvik
Oklahoma St.,116.12599446699,106.64354179286,0.72703172569825,18–12,18,30,52.3,52.4,39.6,33.1,16.3,16.4,30.6,30.3,74.5,52.7,52.1,34.3,35.3,7.3,10.1,51.4,57.6,36.0,43.0,72.095088857956,77.53090758734753,80.99100000000003,1.94741051789642,2026,0,0,42.52239999999999,,73.9,71.6,1.117,1.095,31.2785,Oklahoma St.,Oklahoma State (fuzzy),barttorvik
Utah Valley,111.59371194185,102.69082343405,0.72234677035732,19–7,19,26,55.0,48.2,36.8,38.3,20.7,21.8,35.3,31.7,69.8,57.6,46.4,33.1,34.7,14.5,7.9,62.2,52.4,32.8,32.3,68.888076171642,77.96172051862523,80.19150000000002,1.782799999999999,2026,0,0,11.38064,,68.7,73.1,1.101,0.987,12.872807692308,Utah Valley,Utah Valley,barttorvik
Creighton,115.94643156906,106.70442577855,0.72217077035589,14–16,14,30,53.7,51.5,27.9,24.3,16.7,13.9,27.8,30.3,68.5,54.9,50.4,34.9,36.0,6.3,10.4,58.1,50.5,48.2,32.2,66.99326383517,78.2471771710121,80.58649999999999,1.9046000000000007,2026,0,0,54.819280000000006,,75.6,69.9,1.1,1.101,32.66082,Creighton,Creighton,barttorvik
Wichita St.,111.51028517621,102.78363495803,0.71852216632884,19–10,19,29,49.3,47.4,37.0,34.8,14.9,15.9,38.6,29.1,67.2,49.1,48.3,33.2,30.5,10.0,8.7,41.6,42.2,34.2,33.3,66.172686483731,76.34201424211595,81.08800000000001,2.201119552179128,2026,0,0,9.770800000000005,,68.4,70.2,1.122,1.024,16.338696551724,Wichita St.,Wichita State (fuzzy),barttorvik
Marquette,111.76767229602,103.21721790227,0.71407263061244,10–19,10,29,50.3,51.1,32.5,32.1,16.0,19.1,30.0,34.8,69.9,52.2,51.5,31.7,33.8,8.6,9.9,57.3,60.1,41.4,39.2,68.959679958271,77.7093093093093,81.28150000000001,1.3759248150369925,2026,0,0,60.80452,,67.1,75.3,1.057,1.08,30.798189655172,Marquette,Marquette,barttorvik
Colorado St.,119.12833448163,110.13162003115,0.71157367968758,18–10,18,28,58.7,53.2,40.3,32.8,18.3,14.8,31.0,28.4,64.0,58.1,53.5,39.5,35.3,6.8,8.0,62.0,48.4,48.6,44.0,62.499861659386,77.688683127572,80.9335,1.7813125250100037,2026,0,0,30.34028,,77.5,70.1,1.187,1.12,20.204282142857,Colorado St.,Colorado State (fuzzy),barttorvik
Oregon,111.35836240756,103.08183962769,0.70850783220257,11–19,11,30,49.3,50.9,34.8,32.2,18.0,15.8,32.9,32.1,66.7,50.3,51.2,32.0,33.6,11.9,9.5,58.2,53.2,42.9,41.5,65.798971956521,78.79091462178059,82.37049999999999,2.314062812562513,2026,0,0,49.57736,,72.7,78.0,1.057,1.104,36.164956666667,Oregon,Oregon,barttorvik
DePaul,108.18928511161,100.2381877435,0.70637248095762,16–13,16,29,50.6,49.6,36.2,37.5,17.8,18.7,30.6,30.4,67.6,51.2,47.3,33.1,35.9,9.3,10.7,61.4,57.3,39.4,34.3,65.94526294081,77.75870595507934,80.89300000000001,2.0868000000000007,2026,0,0,41.68876,,69.4,70.3,1.053,1.023,26.721186206897,DePaul,DePaul,barttorvik
Xavier,116.32439801131,107.91484950536,0.70327952073367,14–16,14,30,51.9,53.4,27.4,33.8,14.0,15.6,26.7,29.1,71.3,49.7,54.2,36.7,34.7,10.4,10.1,62.6,63.4,40.4,35.2,70.004754695063,78.60266505148394,81.536,2.3472694538907786,2026,0,0,32.079,,72.2,69.7,1.091,1.109,29.783766666667,Xavier,Xavier,barttorvik
High Point,116.92855703584,108.59877540158,0.70054289736971,24–4,24,28,55.0,50.9,42.9,36.1,13.0,22.4,32.5,31.7,70.8,57.6,52.2,34.4,32.8,11.4,11.1,53.2,53.1,43.1,41.3,69.678289766963,76.29724123625803,79.616,2.5309999999999997,2026,0,0,13.721479999999998,,74.3,70.8,1.217,1.01,5.8221178571428,High Point,High Point,barttorvik
Notre Dame,114.99742447637,106.9379740258,0.69753742145661,13–16,13,29,52.6,51.6,33.5,35.2,17.1,14.1,31.8,26.9,66.5,51.9,53.4,35.7,33.1,7.1,8.3,47.4,56.1,43.1,47.5,65.546866846696,78.28183842883175,81.0065,1.4339132173565288,2026,0,0,64.0528,,68.8,75.6,1.102,1.107,33.514365517241,Notre Dame,Notre Dame,barttorvik
Yale,118.71399776892,110.51314037025,0.69491562836391,20–5,20,25,56.4,52.1,36.2,28.1,14.3,16.4,33.0,28.9,65.8,53.9,51.8,40.5,35.0,9.3,9.4,54.8,51.0,35.9,44.6,64.721022862741,77.4540932642487,79.705,1.9545999999999988,2026,0,0,10.49024,,76.4,72.8,1.208,1.082,12.474484,Yale,Yale,barttorvik
Sam Houston St.,115.29594464607,107.43440297954,0.69256761105231,18–8,18,26,53.4,50.3,35.0,37.7,16.9,16.3,35.4,30.6,70.7,51.3,52.7,38.0,31.2,8.5,7.8,52.3,49.7,36.2,40.9,69.956669457119,76.45789157831567,79.627,1.7083416683336663,2026,0,0,13.40044,,73.6,69.5,1.143,1.074,13.971803846154,Sam Houston St.,Sam Houston (fuzzy),barttorvik
Davidson,111.56710340903,104.02110228107,0.69112267826131,16–11,16,27,53.3,50.8,31.8,36.6,16.6,17.6,29.6,30.3,64.2,51.8,52.1,36.8,32.4,11.5,9.7,53.2,47.7,43.3,37.0,63.557947228854,77.70170746759928,80.19250000000001,1.4244302279088368,2026,0,0,25.75644,,64.6,68.2,1.086,1.057,18.239596296296,Davidson,Davidson,barttorvik
Mississippi St.,112.96454230093,105.49330323146,0.68716635927191,13–17,13,30,51.3,50.6,31.3,31.9,16.0,12.8,30.1,30.9,71.2,53.1,51.3,32.4,32.9,11.2,11.3,45.5,51.6,40.4,39.0,69.131823434798,77.47778454047474,81.8715,2.161967606478705,2026,0,0,48.3802,,66.4,75.1,1.076,1.127,33.915496666667,Mississippi St.,Mississippi State (fuzzy),barttorvik
Wyoming,114.1161769337,106.72982657019,0.68342099904819,16–13,16,29,52.1,52.1,36.2,48.4,16.6,16.9,33.6,26.9,67.6,54.1,53.6,33.0,33.0,7.4,10.1,53.8,46.2,43.9,36.8,66.220204729829,77.06942453409789,79.94949999999999,1.585317063412683,2026,0,0,8.976600000000003,,74.4,70.5,1.127,1.075,22.622362068966,Wyoming,Wyoming,barttorvik
Hofstra,112.53984024057,105.3223452957,0.6818397461722,19–10,19,29,51.7,46.1,31.9,34.5,16.4,15.1,34.2,30.6,65.6,48.8,44.1,37.0,32.7,11.3,10.7,49.2,56.7,42.6,40.9,64.934953307488,77.4010090817356,81.1335,1.8882,2026,0,0,0.2000000000000028,,75.7,71.6,1.124,1.029,12.305944827586,Hofstra,Hofstra,barttorvik
Seattle,103.23693307687,96.700417969249,0.67965849813336,17–12,17,29,49.8,48.4,34.2,33.4,16.9,21.1,24.7,31.9,69.0,49.9,48.7,33.1,32.0,13.8,9.6,52.2,53.8,38.9,37.1,67.846200267713,77.3390102183931,81.17699999999999,2.270237857285628,2026,0,0,10.640120000000003,,70.0,74.5,1.017,0.99,19.725768965517,Seattle,Seattle U (fuzzy),barttorvik
Saint Joseph's,107.10471233385,100.42258417913,0.67717695535067,17–10,17,27,48.8,47.4,29.5,26.6,16.9,15.9,31.4,31.5,68.5,52.0,47.0,30.0,32.1,12.8,11.8,60.5,52.0,45.8,39.2,67.866025429164,77.50535640708694,80.56649999999999,1.6429428228708525,2026,0,0,46.48624000000001,,74.3,69.6,1.044,1.024,15.958718518519,Saint Joseph's,Saint Joseph's,barttorvik
Illinois St.,109.95274505591,103.16407236893,0.67544030573256,19–11,19,30,54.1,49.6,31.1,33.5,16.9,16.3,28.8,25.1,67.8,54.9,49.5,35.3,33.2,5.9,8.6,50.1,50.1,42.4,34.5,66.609859346635,76.51206162578552,79.9385,1.9514,2026,0,0,1.3422400000000023,,71.1,68.0,1.107,1.013,14.144083333333,Illinois St.,Illinois State (fuzzy),barttorvik
Kansas St.,111.50230035977,104.73005381117,0.67273464242445,12–18,12,30,53.1,51.5,26.5,36.1,17.7,17.2,29.8,33.6,73.5,52.7,52.5,35.8,33.3,9.4,10.9,59.3,57.4,41.4,38.4,72.249148055361,77.42549736094195,80.6025,2.112554978008797,2026,0,0,39.83844,,70.7,72.3,1.074,1.092,32.64518,Kansas St.,Kansas State (fuzzy),barttorvik
South Carolina,111.86742183431,105.24206685315,0.66865108272431,12–18,12,30,50.3,51.3,37.1,33.8,14.2,14.7,26.6,32.7,68.2,53.6,53.2,30.8,31.9,6.1,11.0,52.6,57.0,44.0,35.7,66.186347629072,77.6296296296296,80.73,2.049599999999999,2026,0,0,55.67976000000001,,78.6,71.2,1.092,1.111,33.009283333333,South Carolina,South Carolina,barttorvik
Pittsburgh,111.72618687795,105.13950300461,0.66791613352262,11–18,11,29,50.9,52.8,30.4,31.3,17.5,16.5,33.5,28.4,64.8,51.2,53.7,33.7,34.3,9.4,8.6,53.0,52.5,42.8,40.7,63.837359503703,77.02727272727273,79.68800000000002,1.6576684663067391,2026,0,0,54.88116,,66.8,76.2,1.075,1.094,31.169944827586,Pittsburgh,Pittsburgh,barttorvik
Pacific,110.41822746521,104.13555691512,0.66232892570081,15–14,15,29,52.6,50.1,31.1,36.7,20.3,15.0,35.0,24.3,66.1,51.8,49.1,36.1,34.3,6.8,10.4,56.8,49.1,34.8,42.3,64.453290546574,77.1241213094999,80.57799999999999,2.549380247900839,2026,0,0,14.577040000000002,,75.4,70.4,1.082,1.055,19.586924137931,Pacific,Pacific,barttorvik
St. Thomas,114.29340711247,108.08376072459,0.65529975717905,20–8,20,28,59.8,51.0,33.9,29.9,13.9,17.1,21.8,27.1,70.1,63.9,53.3,36.8,31.7,7.5,8.2,56.9,52.6,46.5,40.9,68.502238032227,76.96825396825396,79.39000000000001,1.1379448220711716,2026,0,0,19.888960000000004,,68.6,75.8,1.177,1.053,9.988725,St. Thomas,St. Thomas,barttorvik
Utah,114.48715235746,108.33723618448,0.65361269641093,10–20,10,30,52.0,53.5,32.1,30.2,16.6,13.7,29.4,31.3,68.3,51.5,54.2,35.2,34.7,8.6,12.1,51.9,47.7,38.0,33.8,66.35240003196,77.4931394634446,80.54950000000001,1.8597719543908775,2026,0,0,16.942560000000004,,72.9,71.6,1.088,1.146,32.318566666667,Utah,Utah,barttorvik
Liberty,117.40181942521,111.31555790261,0.64843879271767,21–5,21,26,60.2,52.6,32.8,26.4,13.9,17.6,18.2,32.3,65.0,61.0,49.9,39.6,38.0,9.3,11.3,60.3,46.5,47.0,37.7,63.919412329726,75.17395769151776,78.902,2.4125999999999994,2026,0,0,1.482880000000003,,70.5,72.8,1.167,1.095,12.699980769231,Liberty,Liberty,barttorvik
UC Irvine,102.69161042374,97.509190741316,0.6446292049055,18–10,18,28,49.0,44.9,35.5,28.0,17.9,19.0,30.2,32.0,70.5,48.7,42.0,33.1,33.4,15.1,8.7,55.5,54.0,28.3,36.8,68.259779876501,78.13178137651823,81.2685,1.4246000000000008,2026,0,0,20.60588000000001,,68.4,71.0,1.021,0.96,11.482271428571,UC Irvine,UC Irvine,barttorvik
Cal Baptist,107.04724694734,101.80520229454,0.64046997506149,21–8,21,29,47.5,46.3,36.5,36.0,18.1,16.6,38.4,27.9,67.1,46.9,47.0,32.6,29.8,7.7,10.2,40.9,46.2,32.2,31.9,65.366379334217,76.46147455867082,81.3855,2.1484296859371868,2026,0,0,1.4914400000000032,,72.3,72.9,1.061,1.001,12.911106896552,Cal Baptist,California Baptist (fuzzy),barttorvik
UNLV,115.4615170109,109.81924658802,0.64018498013607,15–14,15,29,53.4,52.6,41.8,46.7,16.8,17.6,31.2,31.3,70.7,54.0,51.9,34.9,35.8,12.1,7.7,51.4,56.6,35.5,37.0,69.881369433787,77.33408117479092,81.0015,1.7512000000000008,2026,0,0,43.92248000000001,,68.9,73.2,1.114,1.111,22.155862068966,UNLV,UNLV,barttorvik
Hawaii,106.72872568596,101.52688056036,0.6398279698592,19–7,19,26,52.3,46.3,42.8,36.6,19.2,17.0,31.4,25.4,72.1,54.7,47.4,32.5,29.2,9.5,8.7,50.0,38.7,40.5,32.0,69.36141811315,78.5745959386656,81.57,2.5792841431713662,2026,0,0,9.214200000000002,,73.1,69.0,1.08,0.963,10.328476923077,Hawaii,Hawai'i (fuzzy),barttorvik
Illinois Chicago,108.59815818863,103.40997690196,0.63713703969756,15–14,15,29,49.4,49.8,36.9,34.0,18.0,20.2,36.5,32.5,67.0,50.0,50.8,32.0,32.5,12.4,10.7,53.5,65.9,33.5,46.8,66.081841819661,77.13960056485777,79.6465,1.5206958608278345,2026,0,0,12.0364,,72.6,74.1,1.08,1.036,14.369706896552,Illinois Chicago,UIC,barttorvik
Duquesne,111.4367683946,106.59323668419,0.62504756297526,14–13,14,27,53.3,51.8,39.0,41.3,17.6,17.8,29.4,29.9,70.1,55.1,51.2,34.0,35.1,8.6,12.2,56.7,56.5,44.5,40.4,69.394830520856,77.49748216533781,79.8565,2.5582883423315343,2026,0,0,6.001000000000006,,71.4,73.5,1.1,1.079,18.691048148148,Duquesne,Duquesne,barttorvik
Florida Atlantic,110.21129576675,105.57683876226,0.62105870941122,15–13,15,28,52.3,49.8,32.5,36.0,17.2,15.9,31.9,28.3,70.4,53.9,49.2,33.3,33.9,14.6,7.0,47.8,46.3,39.0,36.8,69.589390862607,77.76277523888658,81.04549999999999,1.1555999999999995,2026,0,0,42.29404,,70.3,72.8,1.096,1.059,15.627525,Florida Atlantic,Florida Atlantic,barttorvik
UNC Wilmington,111.20736217389,106.56503424632,0.62019431612429,24–5,24,29,51.3,47.1,42.0,31.0,14.9,15.1,35.3,26.7,66.0,49.4,49.3,36.1,29.4,7.3,8.1,52.5,46.8,39.4,42.8,64.557982102982,78.87686116700202,81.0655,2.6789284286285486,2026,0,0,12.668520000000006,,69.0,74.4,1.143,1.017,7.4844206896552,UNC Wilmington,UNC Wilmington,barttorvik
North Dakota St.,112.31136003559,107.93180319218,0.61240136782927,21–7,21,28,53.7,52.4,30.5,28.8,15.8,18.7,33.7,26.5,68.2,53.5,53.4,36.0,34.1,9.2,8.8,53.1,54.4,42.7,43.3,66.220831887546,76.20227688554583,79.60549999999998,1.8224710115953624,2026,0,0,0.2000800000000028,,72.4,74.1,1.149,1.039,8.5008214285714,North Dakota St.,North Dakota State (fuzzy),barttorvik
Washington St.,115.13227288648,110.6438209752,0.61237408576105,11–19,11,30,55.0,52.7,30.7,32.9,18.7,14.6,29.9,28.5,68.9,54.9,52.3,36.8,35.6,8.0,9.4,50.6,49.2,44.7,37.0,67.628360249095,77.98145908907699,80.46650000000001,1.829834033193361,2026,0,0,17.11892,,74.3,75.0,1.101,1.123,22.140166666667,Washington St.,Washington State (fuzzy),barttorvik
UC San Diego,107.10973892242,102.98428329772,0.61104132055528,19–9,19,28,52.9,48.0,31.7,30.6,16.3,16.7,26.7,27.2,69.8,54.7,48.0,33.7,32.0,7.8,10.7,54.6,55.7,42.6,42.9,67.39780025456,78.01327433628317,80.79899999999999,1.5541108221644322,2026,0,0,0.1999600000000028,,68.6,70.8,1.078,1.007,10.890389285714,UC San Diego,UC San Diego,barttorvik
UC Santa Barbara,114.69833846511,110.31080028806,0.61029265429395,16–12,16,28,55.0,52.7,37.3,42.9,18.5,17.1,31.3,26.1,67.0,53.4,53.1,38.1,34.6,6.6,10.2,55.8,49.6,43.8,35.8,64.002273967505,78.0444769262894,80.0,1.944611077784444,2026,0,0,53.34832000000001,,77.1,72.8,1.133,1.083,11.572564285714,UC Santa Barbara,UC Santa Barbara,barttorvik
Maryland,111.25616810284,107.04276602843,0.60920689185085,11–18,11,29,48.2,54.6,37.6,35.6,18.7,15.3,33.7,29.4,67.4,48.4,53.9,31.9,37.0,8.7,11.9,45.4,61.1,46.3,42.7,66.573260985572,77.12537492501498,80.1385,1.936412717456508,2026,0,0,52.6642,,72.4,72.2,1.044,1.14,37.793731034483,Maryland,Maryland,barttorvik
Memphis,106.74838007346,102.85984721544,0.60509300778139,12–17,12,29,48.6,48.3,33.4,42.8,19.3,19.2,34.9,35.7,71.3,49.1,50.8,31.9,30.0,12.4,11.0,50.1,55.5,34.1,43.2,69.677126737013,77.66559161459384,82.1875,2.170634126825365,2026,0,0,45.50292,,72.2,72.7,1.037,1.051,23.255375862069,Memphis,Memphis,barttorvik
UT Rio Grande Valley,111.05123324361,107.04650475688,0.60405151123729,16–13,16,29,54.4,48.1,28.7,39.2,18.0,16.3,28.6,32.1,66.7,54.1,49.6,36.5,30.5,8.0,10.2,60.0,58.7,43.4,38.6,66.316829197904,75.57907794087245,78.3625,1.9054567259644208,2026,0,0,0.2001200000000028,,75.6,69.3,1.097,1.054,14.536348275862,UT Rio Grande Valley,UT Rio Grande Valley,barttorvik
Fresno St.,107.39715537213,103.61216263547,0.60171310729518,12–17,12,29,50.9,51.4,34.7,29.2,18.0,18.5,28.4,30.5,69.5,52.3,55.9,32.5,30.4,6.2,9.8,50.4,49.8,40.9,43.7,68.065812999184,77.86742738589213,81.17500000000001,1.2367526494701058,2026,0,0,7.887720000000002,,74.8,72.1,1.052,1.056,20.946403448276,Fresno St.,Fresno State (fuzzy),barttorvik
Penn St.,115.69799886813,111.69417426283,0.59989222597173,12–17,12,29,53.3,58.1,33.2,27.0,15.3,18.1,27.0,31.5,67.6,56.2,58.6,32.4,38.3,5.1,10.3,47.1,59.7,38.0,43.9,67.333784072871,78.7598288857201,81.54050000000001,0.9788042391521692,2026,0,0,57.77080000000001,,75.1,77.2,1.105,1.17,33.330532068966,Penn St.,Penn State (fuzzy),barttorvik
San Francisco,112.90663052649,109.0373585466,0.59893085556063,15–15,15,30,51.3,50.6,40.2,29.9,16.0,13.6,30.6,28.7,66.8,50.8,50.4,34.6,34.0,7.9,8.7,55.1,52.4,46.0,35.7,65.529685354787,78.00265957446808,81.3105,1.781156231246249,2026,0,0,26.622680000000003,,70.9,74.0,1.093,1.099,23.178453333333,San Francisco,San Francisco,barttorvik
Southern Illinois,102.79406248795,99.355066227364,0.59659988488951,15–15,15,30,49.4,49.0,32.0,31.5,17.1,18.6,30.2,27.4,69.9,52.2,51.3,28.4,30.4,9.9,8.5,48.8,51.9,29.0,41.1,69.009587227502,77.1913796659105,80.39750000000001,1.7199439887977594,2026,0,0,28.933040000000005,,68.8,69.7,1.031,0.997,15.518756666667,Southern Illinois,Southern Illinois,barttorvik
Murray St.,115.85137351047,111.99526445204,0.59611236119201,20–11,20,31,54.2,52.1,38.4,32.4,16.4,16.0,33.4,31.2,72.1,55.6,51.2,34.9,36.4,8.8,8.2,49.1,43.5,45.2,27.6,71.287093344259,77.94561087782444,81.3145,1.818036392721456,2026,0,0,39.02116,,76.0,71.8,1.159,1.104,15.175751612903,Murray St.,Murray State (fuzzy),barttorvik
Montana St.,110.75274016315,107.21135461599,0.59235921053114,15–13,15,28,53.6,51.4,30.9,29.5,14.9,15.8,27.3,28.6,67.4,53.6,51.2,35.8,34.5,7.4,7.5,39.9,43.8,45.0,34.5,65.762646530545,77.36004077471966,80.08850000000001,2.2286,2026,0,0,12.15884,,74.4,76.8,1.114,1.08,14.729303571429,Montana St.,Montana State (fuzzy),barttorvik
UAB,107.77601124304,104.60293825557,0.58507926006021,17–11,17,28,47.9,49.5,37.0,28.6,12.8,16.3,32.6,27.1,70.5,50.5,50.4,28.1,32.1,9.3,10.1,49.0,49.9,31.1,38.9,69.032662313304,76.6313780634793,79.5655,1.8054389122175565,2026,0,0,30.36868,,69.9,72.8,1.087,1.032,14.372875,UAB,UAB,barttorvik
George Mason,110.46552804474,107.26113865725,0.58383258296196,21–8,21,29,52.9,49.8,43.0,28.3,15.9,15.7,30.6,28.4,65.0,54.2,49.8,33.6,33.1,9.4,9.8,51.6,53.1,35.3,43.4,63.579602895121,77.90235081374321,80.8265,2.267892842862855,2026,0,0,25.00688,,72.1,70.9,1.124,1.049,13.725989655172,George Mason,George Mason,barttorvik
Wright St.,113.14294756684,109.99535911065,0.58041067305915,18–11,18,29,54.4,53.0,37.0,33.3,16.5,16.5,33.3,29.3,68.7,54.1,54.2,36.5,33.7,11.4,9.2,46.7,44.4,34.0,34.3,66.574471084677,76.9366883116883,79.52500000000002,1.2570971611355457,2026,0,0,0.2000800000000028,,74.2,73.0,1.149,1.099,10.24555862069,Wright St.,Wright State (fuzzy),barttorvik
Bradley,111.11687682454,108.19143494519,0.57610995944284,19–11,19,30,51.3,52.3,35.7,37.8,13.9,19.1,27.5,28.4,67.9,49.2,51.1,36.2,36.0,9.9,9.1,50.0,53.7,40.9,40.7,67.156578739537,76.66392769104355,81.8265,1.920584116823365,2026,0,0,0.9868000000000028,,73.7,70.5,1.105,1.056,13.269956666667,Bradley,Bradley,barttorvik
Northern Colorado,111.73329682257,108.90057681305,0.57329644197446,17–11,17,28,55.9,49.7,27.3,38.3,15.8,12.4,27.2,24.3,69.9,58.3,52.0,35.1,30.4,7.1,7.5,53.6,38.1,41.7,34.9,68.217921181657,77.57087576374745,80.765,2.332133573285343,2026,0,0,8.21332,,75.9,76.2,1.132,1.089,12.623646428571,Northern Colorado,Northern Colorado,barttorvik
Rutgers,110.66786610827,107.87428308916,0.57298017364364,12–17,12,29,47.0,53.1,37.5,30.3,15.3,16.9,30.7,33.5,66.2,46.7,51.9,31.7,36.6,9.5,9.3,48.5,57.1,34.8,39.4,65.909195213082,77.39250253292808,80.39200000000001,1.2395604395604387,2026,0,0,38.27452,,73.6,75.4,1.047,1.124,33.362694137931,Rutgers,Rutgers,barttorvik
Navy,106.20574854515,104.01630942681,0.55960301650615,23–6,23,29,53.3,47.4,39.6,26.2,17.0,18.1,31.4,26.6,65.4,53.0,50.2,36.0,29.3,10.3,7.9,61.6,52.0,33.1,45.6,65.065461878968,74.6705636743215,78.5745,2.5709141828365683,2026,0,0,0.1999600000000028,,73.8,73.8,1.121,0.977,7.0992206896552,Navy,Navy,barttorvik
Boston College,104.19574463459,102.16359867888,0.55638472315683,10–20,10,30,47.2,49.1,31.1,34.6,15.5,14.9,28.5,29.1,66.0,49.1,49.8,29.7,31.9,11.6,9.9,47.4,48.7,42.1,38.4,65.352324793343,77.65449438202246,81.5415,1.6609999999999996,2026,0,0,56.35124,,64.5,67.1,0.999,1.053,26.357595666667,Boston College,Boston College,barttorvik
Western Kentucky,107.74609643161,106.01538397537,0.5464216172289,16–11,16,27,47.5,50.3,39.6,46.9,14.5,17.6,32.1,28.9,70.8,45.9,50.1,33.3,33.7,7.4,12.1,51.9,58.4,40.0,43.5,69.775707247932,76.75408830744071,80.831,2.146999999999999,2026,0,0,10.399200000000002,,76.5,68.8,1.094,1.055,13.259692592593,Western Kentucky,Western Kentucky,barttorvik
Toledo,113.50587493648,111.81623954387,0.54301207871538,14–14,14,28,53.4,54.4,31.4,27.0,14.7,18.1,30.1,33.8,69.7,53.2,55.5,36.0,35.1,7.8,8.9,51.9,52.2,32.1,40.1,68.021017377653,76.4805835216766,80.01050000000001,1.4721055788842223,2026,0,0,22.630640000000003,,76.4,70.3,1.14,1.116,14.310328571429,Toledo,Toledo,barttorvik
