Wake Forest,117.32948627248,105.73401346758,0.76793433383817,14–14,14,28,52.3,52.3,34.6,36.3,15.4,18.8,30.0,32.9,70.1,53.7,55.1,33.8,32.8,10.9,7.9,53.1,58.9,44.7,46.9,68.262946466557,77.98781478472786,80.0605,1.9897979595919184,2026,0,0,37.37292,,76.5,73.3,1.115,1.087,31.049289285714,Wake Forest,Wake Forest,barttorvik
George Washington,120.03153415603,108.39285359683,0.76367093777134,15–12,15,27,55.7,52.1,35.2,34.4,17.7,17.6,36.2,28.9,70.4,57.5,53.7,35.8,33.3,10.1,10.2,54.8,59.3,46.7,42.8,69.464887325315,77.83825313384553,81.23349999999999,2.276455291058212,2026,0,0,19.869960000000003,,73.6,71.5,1.181,1.065,17.733262962963,George Washington,George Washington,barttorvik
Akron,118.85082136054,107.37474587061,0.76273935234236,21–5,21,26,58.3,50.9,29.7,31.5,15.4,18.5,33.7,31.2,71.8,59.4,49.4,38.0,35.2,8.2,9.1,58.5,50.8,44.8,42.8,70.827302926623,75.21270833333332,77.8985,2.4285999999999994,2026,0,0,12.548840000000004,,77.8,73.6,1.227,1.062,11.752,Akron,Akron,barttorvik
Miami OH,118.40188281932,107.16389002368,0.75893338731079,25–0,25,25,59.4,50.5,39.9,32.0,14.5,18.1,25.5,27.4,71.5,61.8,51.1,37.6,33.0,8.6,8.2,52.0,47.9,44.5,37.9,70.080386660997,77.56527947776418,80.304,1.698339667933587,2026,0,0,11.347720000000002,,76.1,73.3,1.209,1.036,8.179456,Miami OH,Miami (OH) (fuzzy),barttorvik
Stanford,114.53892551803,103.73910751548,0.75747926335178,17–11,17,28,50.4,51.2,36.7,40.4,15.9,18.7,32.4,28.8,68.5,49.7,51.5,34.2,33.7,10.0,9.7,47.1,43.5,44.2,33.5,67.310697562907,77.42964467005076,81.14000000000001,1.7583516703340667,2026,0,0,31.56896,,72.4,75.6,1.095,1.055,26.372403571429,Stanford,Stanford,barttorvik
McNeese St.,114.61888075601,104.47874646249,0.74368913264758,22–5,22,27,51.4,49.7,38.3,41.6,14.4,24.6,35.6,35.0,66.8,53.2,49.1,32.0,33.5,16.4,6.8,49.4,59.1,34.9,46.7,66.253041295729,77.10901425416584,79.759,1.9310000000000005,2026,0,0,48.52007999999999,,74.9,72.5,1.154,1.004,14.49285,McNeese St.,McNeese (fuzzy),barttorvik
Dayton,111.87450776517,102.08061895052,0.74146009271121,19–9,19,28,52.0,51.0,47.9,35.1,17.1,21.9,27.4,30.2,68.8,52.8,48.9,33.9,36.1,13.0,11.2,58.8,51.7,40.7,41.1,67.566645418623,77.34916718075262,80.8575,2.197679071628652,2026,0,0,13.923240000000003,,75.2,71.5,1.092,1.014,20.258678571429,Dayton,Dayton,barttorvik
Stephen F. Austin,113.43059473957,103.55554770692,0.74028576778335,23–4,23,27,51.7,47.2,31.0,31.2,14.1,17.6,34.8,28.9,66.7,50.1,48.2,36.0,30.2,9.9,9.5,49.5,46.6,39.8,35.0,65.82392785943,75.51534997953337,78.3305,2.240951809638073,2026,0,0,0.2000400000000028,,68.3,73.1,1.135,0.993,9.0725074074074,Stephen F. Austin,Stephen F Austin,barttorvik
Utah Valley,112.31343198797,102.66280801547,0.73753597921563,17–7,17,24,54.7,48.4,35.7,38.2,20.9,21.9,36.2,31.6,69.8,57.3,47.2,33.0,33.9,13.9,8.0,61.7,51.1,32.9,32.6,68.974756472348,77.97325653157787,80.19100000000002,1.8005999999999998,2026,0,0,12.036800000000005,,69.2,72.9,1.1,0.986,13.588766666667,Utah Valley,Utah Valley,barttorvik
Colorado,116.26017977472,106.58924564444,0.73081310696876,16–12,16,28,53.0,52.1,36.1,34.5,14.5,16.0,29.7,29.5,70.1,53.1,50.7,35.3,36.4,9.0,8.5,55.6,49.5,35.1,37.1,68.441389421222,78.0478488138319,82.65950000000001,0.9693877551020408,2026,0,0,36.12872,,75.0,72.8,1.132,1.101,27.974835714286,Colorado,Colorado,barttorvik
Creighton,116.79690169043,107.17702652031,0.72878722565276,14–15,14,29,53.8,51.3,27.9,24.7,16.8,14.0,27.7,30.6,68.5,55.1,50.2,35.0,35.8,6.2,10.4,57.8,51.4,48.3,32.3,67.122566583136,78.2598069418772,80.60150000000002,1.9028776978417272,2026,0,0,54.97716,,75.2,69.6,1.099,1.099,33.055931034483,Creighton,Creighton,barttorvik
Oklahoma St.,116.12642665756,106.62436851049,0.72745037821085,17–11,17,28,52.3,52.3,39.0,32.3,16.4,16.8,30.9,30.3,74.5,52.9,52.1,34.1,35.1,7.5,10.6,52.2,57.6,36.1,43.2,71.997448365489,77.46491043203373,80.772,1.9658,2026,0,0,42.29456,,73.3,71.4,1.116,1.085,28.964078571429,Oklahoma St.,Oklahoma State (fuzzy),barttorvik
Georgetown,114.32919806072,105.00668411525,0.72674431866993,13–15,13,28,49.1,49.9,38.9,35.7,15.2,16.1,33.1,31.4,67.1,49.9,50.2,31.7,32.9,10.9,9.1,57.0,52.8,35.8,40.9,66.177674216972,78.2566680344686,81.61450000000002,1.7385477095419088,2026,0,0,54.9918,,73.8,72.0,1.092,1.077,28.27815,Georgetown,Georgetown,barttorvik
Marquette,113.28269363919,104.06767642007,0.72625761664256,10–18,10,28,50.5,51.3,32.1,32.0,15.8,19.0,30.3,34.7,70.2,52.1,51.6,32.1,33.9,8.3,10.0,57.5,60.2,41.3,39.0,69.140901971285,77.71411411411411,81.29899999999999,1.37872425514897,2026,0,0,60.58424,,67.7,75.2,1.065,1.083,30.954925,Marquette,Marquette,barttorvik
Northern Iowa,107.72177542406,99.101127407175,0.72296675400273,17–12,17,29,53.1,47.7,25.4,29.2,14.5,18.3,21.3,25.5,63.7,54.5,50.8,34.0,28.8,9.7,8.5,55.5,48.5,39.6,41.0,62.006751710232,77.61225312374042,79.751,2.320728291316527,2026,0,0,19.94348,,69.4,70.8,1.06,0.971,15.268568965517,Northern Iowa,Northern Iowa,barttorvik
Mississippi,114.11695166875,105.09005996634,0.7206464264262,11–17,11,28,49.9,51.3,33.5,41.1,13.9,17.0,29.0,32.5,67.9,50.2,51.0,33.0,34.5,12.8,8.1,52.2,59.1,36.6,42.3,65.683747410193,77.8030888030888,80.50500000000001,1.9756,2026,0,0,46.84908,,74.6,71.8,1.091,1.101,34.389685714286,Mississippi,Mississippi State (fuzzy),barttorvik
Mississippi St.,113.63185656186,104.84547731839,0.71615679451512,13–15,13,28,51.2,49.9,31.5,32.2,15.6,12.8,30.8,29.7,71.2,52.8,50.6,32.5,32.6,11.5,11.2,45.6,51.8,40.5,39.7,69.016585208521,77.47206987609182,81.84200000000001,2.1778000000000013,2026,0,0,48.16731999999999,,67.0,75.2,1.084,1.11,32.009682142857,Mississippi St.,Mississippi State (fuzzy),barttorvik
Yale,121.2567239057,112.17625206606,0.70995071616899,19–4,19,23,56.4,52.3,36.8,29.0,14.1,16.0,33.8,28.6,66.1,53.6,51.8,41.0,35.3,8.7,9.9,54.6,51.0,36.2,44.1,65.161056074945,77.46522731990865,79.7255,1.9504,2026,0,0,10.410840000000002,,76.9,72.8,1.223,1.089,12.380069565217,Yale,Yale,barttorvik
Oregon,113.22346794489,104.83081643968,0.70799793764834,11–17,11,28,50.0,51.1,36.2,33.1,18.0,15.9,33.0,31.9,66.7,50.9,51.0,32.5,34.1,12.2,9.2,58.0,53.0,43.2,41.6,65.662025708563,78.7512155591572,82.3275,2.305,2026,0,0,49.35904,,72.5,77.8,1.07,1.106,33.657971428571,Oregon,Oregon,barttorvik
Colorado St.,119.31812862205,110.59786336745,0.70532046440723,17–10,17,27,58.2,53.3,39.8,32.2,18.3,15.0,31.2,28.6,64.0,57.7,53.5,39.2,35.3,7.1,7.9,61.8,48.0,48.9,44.2,62.385515428146,77.68097781429745,80.938,1.781756351270254,2026,0,0,30.130000000000003,,77.2,70.0,1.182,1.119,20.508174074074,Colorado St.,Colorado State (fuzzy),barttorvik
Wichita St.,110.87220154883,102.79018306084,0.70483225120391,17–10,17,27,49.6,47.5,37.2,34.7,15.1,16.4,38.0,29.4,67.0,49.0,48.5,33.7,30.4,10.0,8.5,42.4,44.1,34.1,33.9,66.018144731229,76.3399185336049,81.0835,2.201800000000001,2026,0,0,9.66088,,67.3,69.9,1.115,1.022,16.05737037037,Wichita St.,Wichita State (fuzzy),barttorvik
High Point,117.45249965803,108.95323802688,0.70345917444155,23–4,23,27,55.1,51.2,43.2,35.3,13.0,22.6,32.6,31.5,70.9,58.2,52.6,34.1,32.8,11.0,10.9,53.1,53.0,43.2,41.9,69.627798942604,76.29408099688474,79.61700000000002,2.526694661067787,2026,0,0,13.705240000000002,,74.8,69.9,1.219,1.008,5.9846666666667,High Point,High Point,barttorvik
Xavier,115.55928649533,107.37710726296,0.6994167464346,13–15,13,28,51.7,53.2,27.0,34.2,13.9,15.6,26.4,28.9,71.5,49.9,53.9,36.2,34.5,10.3,10.2,62.2,62.7,40.7,34.8,70.115058699936,78.60383838383838,81.51249999999999,2.349130173965207,2026,0,0,32.16172,,71.4,69.1,1.085,1.103,30.127425,Xavier,Xavier,barttorvik
Davidson,112.1909969636,104.39348857187,0.69601812465412,15–11,15,26,53.3,51.3,31.5,36.1,16.6,17.7,29.7,30.7,64.0,51.9,52.9,36.7,32.4,11.4,9.5,53.1,47.5,43.5,37.3,63.321041278477,77.70072090628219,80.1935,1.4277999999999995,2026,0,0,25.84796,,64.8,67.3,1.088,1.061,18.916865384615,Davidson,Davidson,barttorvik
Hofstra,114.36376579911,106.91072370214,0.68459867860057,17–10,17,27,51.9,46.6,31.5,35.4,16.0,15.0,34.2,30.9,65.8,48.8,44.9,37.4,32.7,10.8,10.7,49.6,56.1,42.3,39.9,64.966237198073,77.39059345983046,81.1205,1.8753999999999995,2026,0,0,0.2000000000000028,,75.9,71.4,1.131,1.041,12.903637037037,Hofstra,Hofstra,barttorvik
DePaul,108.90169250748,101.81013965001,0.68446383196093,15–13,15,28,50.8,49.8,36.2,37.2,17.7,18.7,30.4,30.8,67.8,51.5,47.1,33.1,36.7,9.5,10.4,61.6,57.5,39.3,33.9,66.129374536775,77.75820094904064,80.89200000000001,2.091418283656732,2026,0,0,41.98616,,69.1,71.1,1.055,1.03,26.234407142857,DePaul,DePaul,barttorvik
Utah,114.859932598,107.44509910081,0.6829655707296,10–18,10,28,52.0,52.9,32.3,30.0,16.7,13.9,29.2,31.5,68.8,51.7,54.2,35.1,33.6,8.5,11.6,51.6,47.2,38.3,33.9,66.874716190504,77.4817458698756,80.5495,1.8642,2026,0,0,17.097440000000006,,72.7,70.5,1.085,1.133,32.100425,Utah,Utah,barttorvik
South Carolina,112.21754879797,104.98417433399,0.68270747741331,12–16,12,28,50.8,50.6,36.9,34.7,14.2,15.0,26.2,32.8,68.6,54.2,52.3,30.9,31.6,6.2,10.7,52.9,56.0,43.8,35.6,66.618907470679,77.62842190016104,80.70700000000001,2.0522,2026,0,0,55.84700000000002,,78.9,71.0,1.097,1.098,30.733753571429,South Carolina,South Carolina,barttorvik
Pacific,111.71764080102,104.63285896532,0.67992894797887,15–13,15,28,53.0,49.7,31.1,36.3,20.3,15.0,34.8,24.6,66.1,51.8,48.8,36.8,34.0,7.0,10.4,56.6,49.1,35.0,42.1,64.441942582564,77.12572805784293,80.582,2.5491999999999995,2026,0,0,14.564,,76.1,71.1,1.087,1.053,20.226042857143,Pacific,Pacific,barttorvik
Seattle,103.08685270569,96.587706522172,0.67893558953094,16–12,16,28,49.7,48.2,33.6,33.3,17.1,21.2,24.9,32.3,69.3,49.9,48.6,32.9,31.6,13.8,9.5,52.5,54.0,38.7,37.2,68.131873489024,77.36194104672147,81.17399999999999,2.2742548509701934,2026,0,0,10.552440000000004,,70.5,74.5,1.014,0.988,19.597067857143,Seattle,Seattle U (fuzzy),barttorvik
Wyoming,114.82275609912,107.61964267266,0.67809802853962,14–13,14,27,52.0,52.0,36.0,48.3,16.7,17.0,34.2,27.2,67.8,53.8,53.7,33.0,32.8,7.4,10.5,53.8,46.3,43.8,37.1,66.173325099017,77.02954180064309,79.94699999999999,1.5951999999999995,2026,0,0,9.133160000000004,,75.0,71.7,1.126,1.079,23.790377777778,Wyoming,Wyoming,barttorvik
Notre Dame,114.11687711855,107.09467742949,0.67488506662402,12–16,12,28,52.2,51.5,32.9,35.3,17.1,14.3,31.6,26.7,66.6,51.7,53.0,35.2,33.2,7.3,8.3,47.4,56.6,43.1,47.4,65.677927163033,78.29665653495442,81.04200000000002,1.4343131373725255,2026,0,0,64.02456,,68.3,75.3,1.093,1.102,32.717396428571,Notre Dame,Notre Dame,barttorvik
Illinois St.,110.02876076279,103.27669854174,0.67443104385436,18–11,18,29,53.9,49.3,30.7,33.6,16.9,16.3,28.6,24.9,68.0,55.0,49.4,35.0,32.7,5.8,8.5,49.7,49.7,42.2,34.1,66.826449850855,76.52088402270884,79.962,1.95061975209916,2026,0,0,1.372360000000003,,70.5,68.3,1.1,1.007,14.246965517241,Illinois St.,Illinois State (fuzzy),barttorvik
Liberty,118.31955829307,111.07411004162,0.67408105763087,20–4,20,24,60.2,52.0,32.0,26.2,13.7,17.8,18.9,32.5,65.1,61.0,49.9,39.5,37.0,9.2,11.0,60.7,46.3,46.8,38.1,64.128449298632,75.18518518518519,78.90400000000001,2.4052379048380645,2026,0,0,1.5673600000000023,,69.6,73.4,1.168,1.086,12.450858333333,Liberty,Liberty,barttorvik
Kansas St.,112.46961248717,105.97674914228,0.6645926522403,11–17,11,28,53.2,51.9,26.1,36.5,17.3,17.4,30.0,33.6,73.8,52.6,52.6,36.0,33.9,9.3,11.0,59.0,56.9,41.4,38.3,72.317513901165,77.45354746899775,80.65599999999999,2.110377924415116,2026,0,0,39.51776,,70.9,72.8,1.082,1.098,33.342860714286,Kansas St.,Kansas State (fuzzy),barttorvik
Illinois Chicago,109.73478699627,103.48437637953,0.66249360718292,15–13,15,28,49.7,49.2,36.6,34.3,17.9,20.0,36.4,32.7,67.0,50.1,50.5,32.5,31.9,12.5,10.6,53.9,66.0,33.7,46.4,66.051945943243,77.14793138244198,79.646,1.5200959808038397,2026,0,0,11.848520000000002,,72.6,74.1,1.085,1.031,14.461442857143,Illinois Chicago,UIC,barttorvik
Saint Joseph's,108.15802165602,102.00104123054,0.66240237220762,16–10,16,26,49.1,48.0,29.4,26.4,16.8,15.8,31.6,31.6,68.4,51.8,47.2,30.6,32.8,12.5,11.8,60.5,51.6,45.7,38.7,67.674282257804,77.50433168316833,80.5605,1.6433426629348262,2026,0,0,46.4392,,74.8,69.5,1.051,1.033,15.620592307692,Saint Joseph's,Saint Joseph's,barttorvik
Sam Houston St.,114.31663068916,108.08270182774,0.65585276403523,16–8,16,24,52.7,50.5,34.2,37.3,17.0,16.2,35.0,30.8,70.7,51.0,52.6,37.1,31.8,8.2,7.8,52.7,49.6,37.0,41.5,70.179320038016,76.42088417683536,79.582,1.7137427485497092,2026,0,0,14.070120000000005,,73.0,69.1,1.129,1.076,14.690045833333,Sam Houston St.,Sam Houston (fuzzy),barttorvik
Memphis,107.1467962711,101.57899688818,0.64877863209226,12–15,12,27,48.7,47.9,33.8,42.7,19.8,19.4,35.6,35.4,71.2,49.2,50.5,31.8,29.8,13.1,11.3,51.5,56.6,35.0,44.1,69.499194252133,77.71578310824432,82.225,2.171365726854629,2026,0,0,45.843120000000006,,72.3,72.4,1.037,1.041,24.312903703704,Memphis,Memphis,barttorvik
Florida Atlantic,111.16627974439,105.56004297876,0.6445327557103,13–13,13,26,52.3,49.6,32.4,36.2,17.4,16.1,31.9,28.8,70.9,53.8,48.6,33.4,34.3,14.7,7.2,48.5,46.5,39.4,36.3,69.828680866282,77.73917568692757,80.97050000000002,1.1527694461107774,2026,0,0,42.59684,,70.6,72.3,1.094,1.056,16.551365384615,Florida Atlantic,Florida Atlantic,barttorvik
Hawaii,106.0047814922,100.70501170552,0.64332368251084,17–7,17,24,51.7,45.7,44.0,35.8,19.3,17.0,31.9,25.2,72.3,54.4,47.1,31.8,28.4,9.1,9.0,48.9,37.2,39.4,30.9,69.67705275662,78.53581067054182,81.55749999999999,2.5713142628525705,2026,0,0,9.248200000000004,,72.5,68.3,1.073,0.951,9.9345666666667,Hawaii,Hawai'i (fuzzy),barttorvik
North Dakota St.,113.72601665621,108.12012249578,0.6413704824156,20–6,20,26,53.6,52.4,30.4,29.0,15.8,19.2,34.4,26.9,68.1,53.7,52.9,35.6,34.5,9.1,8.4,52.2,53.7,42.5,42.1,66.128892039569,76.20987403494513,79.62049999999996,1.820435912817437,2026,0,0,0.2000400000000028,,72.1,73.7,1.15,1.037,8.1288961538462,North Dakota St.,North Dakota State (fuzzy),barttorvik
UC Irvine,104.14451021746,99.180736891924,0.63682496248427,16–10,16,26,49.2,44.7,35.7,28.0,17.9,18.6,30.4,32.1,70.6,48.7,41.6,33.7,33.3,15.1,8.5,55.2,54.1,28.7,36.6,68.385132570827,78.12540518638575,81.26450000000001,1.4177999999999995,2026,0,0,20.68844,,68.4,71.3,1.026,0.963,11.5462,UC Irvine,UC Irvine,barttorvik
Pittsburgh,112.22624236338,106.89006311483,0.63650667138454,10–18,10,28,50.8,53.0,30.5,31.9,17.5,16.2,33.7,28.7,64.7,51.0,53.6,33.7,34.7,9.4,8.6,53.0,53.0,43.0,40.7,63.729716533483,77.13056994818653,79.89,1.6529388244702123,2026,0,0,54.89407999999999,,66.3,76.2,1.075,1.103,30.260421428571,Pittsburgh,Pittsburgh,barttorvik
Washington St.,116.02234308889,110.76944827122,0.63013955394131,11–18,11,29,55.4,52.8,31.1,32.8,18.7,14.5,29.4,27.9,68.7,55.2,52.2,37.1,35.9,8.2,9.1,50.3,48.9,44.6,37.3,67.347849207445,77.98588709677418,80.47399999999999,1.8362000000000005,2026,0,0,17.001760000000004,,74.1,74.4,1.104,1.121,22.124437931035,Washington St.,Washington State (fuzzy),barttorvik
Maryland,112.74588713629,107.86527444336,0.62455217751519,11–17,11,28,48.3,55.0,38.0,35.4,18.3,15.6,33.4,30.1,67.3,48.1,54.2,32.3,37.3,8.4,11.9,45.6,61.7,46.3,43.2,66.343748275117,77.10602120424086,80.13600000000001,1.936987397479496,2026,0,0,52.82211999999999,,72.5,71.8,1.049,1.146,38.664157142857,Maryland,Maryland,barttorvik
Cal Baptist,106.73445680214,102.32289628216,0.61902728915316,19–8,19,27,47.3,46.7,36.7,36.2,18.4,16.4,38.7,26.9,67.3,46.8,47.5,32.2,30.2,8.0,10.1,41.5,47.1,31.9,32.6,65.448167959323,76.4394254787677,81.3515,2.126825365073016,2026,0,0,1.5848000000000029,,71.8,72.8,1.054,1.005,13.882585185185,Cal Baptist,California Baptist (fuzzy),barttorvik
UC Santa Barbara,116.85692987388,112.03340958696,0.61887177603564,15–11,15,26,55.3,53.6,37.4,42.8,18.2,17.4,31.8,26.4,67.0,53.8,53.6,38.1,35.8,6.5,10.3,55.8,49.8,43.9,36.8,63.903017068148,78.01923470431758,80.00000000000001,1.9418,2026,0,0,53.40395999999999,,77.6,72.9,1.146,1.096,11.568615384615,UC Santa Barbara,UC Santa Barbara,barttorvik
St. Thomas,115.02653624379,110.41887259763,0.61541701686771,18–8,18,26,59.8,51.9,35.2,30.3,14.0,17.6,22.0,27.7,70.4,63.8,54.2,36.7,32.4,6.9,7.9,55.8,52.7,45.7,40.9,68.82709897701,76.97863682604273,79.387,1.1352000000000002,2026,0,0,20.037040000000005,,68.9,76.0,1.178,1.065,10.306503846154,St. Thomas,St. Thomas,barttorvik
Fresno St.,108.29771978883,104.01410264931,0.61398931584973,11–16,11,27,51.2,51.8,35.2,29.9,18.5,19.0,28.7,30.2,69.9,52.9,56.3,32.5,30.6,5.7,10.4,51.3,51.3,41.3,43.6,68.3059334598,77.80849740932642,81.13550000000001,1.2510502100420084,2026,0,0,7.7186800000000035,,74.8,73.0,1.052,1.055,21.984744444444,Fresno St.,Fresno State (fuzzy),barttorvik
UT Rio Grande Valley,111.82786454132,107.40720391862,0.61392363562368,14–13,14,27,54.4,48.3,29.2,39.2,18.2,16.5,28.9,32.4,67.1,54.2,49.6,36.5,30.9,8.0,10.7,60.2,58.2,43.6,38.7,66.731698262267,75.58045858293741,78.376,1.9242000000000004,2026,0,0,0.2000000000000028,,75.6,69.7,1.095,1.06,15.370859259259,UT Rio Grande Valley,UT Rio Grande Valley,barttorvik
Duquesne,110.85933464032,106.49317394886,0.61350854061399,14–12,14,26,53.3,51.2,38.9,41.1,17.7,18.0,29.3,30.0,70.3,55.0,51.3,34.1,34.1,8.1,12.2,56.5,55.5,44.6,39.9,69.729919220544,77.5057785249002,79.8525,2.554467319608235,2026,0,0,6.034040000000001,,71.5,72.9,1.098,1.068,16.951226923077,Duquesne,Duquesne,barttorvik
Murray St.,116.33822380885,112.08793878068,0.60539749393512,20–10,20,30,54.3,51.9,38.2,31.4,16.6,16.1,33.5,31.1,72.2,56.2,50.9,34.7,36.5,8.9,7.8,48.8,42.8,45.2,27.5,71.43338298015,77.93078615723144,81.32099999999998,1.8205641128225645,2026,0,0,38.88296,,76.1,71.7,1.158,1.098,15.067663333333,Murray St.,Murray State (fuzzy),barttorvik
UC San Diego,107.63774215306,103.78596052733,0.60326006453225,17–9,17,26,52.8,48.0,30.8,30.1,16.6,16.5,26.5,27.9,69.7,54.6,47.3,33.6,32.7,7.7,11.2,54.3,55.6,42.9,42.0,67.526120717591,78.004023335345,80.79149999999998,1.5768,2026,0,0,0.2000000000000028,,68.9,69.9,1.072,1.011,11.852811538462,UC San Diego,UC San Diego,barttorvik
UNLV,115.17214846668,111.05727296954,0.60309840085067,13–14,13,27,52.8,53.1,42.0,46.6,16.6,17.8,31.1,31.4,70.9,53.5,52.2,34.4,36.4,11.6,7.7,50.8,56.5,35.3,37.0,70.003994508018,77.32924836601308,81.029,1.7366,2026,0,0,44.7036,,68.7,73.4,1.106,1.119,22.022107407407,UNLV,UNLV,barttorvik
Southern Illinois,102.64478823764,99.139186621936,0.59859640341039,14–15,14,29,49.3,48.9,32.4,31.6,17.3,18.7,30.0,27.6,70.1,52.3,51.2,27.8,30.4,10.1,8.5,48.7,51.3,28.8,40.9,69.189012095931,77.19830962688107,80.41850000000001,1.7217999999999996,2026,0,0,28.635439999999992,,68.3,69.3,1.024,0.995,16.367731034483,Southern Illinois,Southern Illinois,barttorvik
UAB,109.09814970212,105.40910488228,0.59762705923613,17–10,17,27,48.0,49.6,37.0,29.0,12.6,16.5,32.9,27.2,70.7,50.5,50.7,28.2,32.0,9.2,10.2,49.5,50.1,30.8,39.3,69.173745143775,76.6102069519791,79.56349999999999,1.813074770091964,2026,0,0,30.305240000000005,,70.1,73.0,1.093,1.034,14.933962962963,UAB,UAB,barttorvik
Wright St.,112.9968744731,109.36889481445,0.59273583460227,17–11,17,28,54.0,52.7,37.2,33.3,16.6,16.7,33.0,29.3,68.7,54.0,53.9,36.1,33.6,11.8,9.4,46.9,44.5,34.3,34.1,66.55064146501,76.93525471889588,79.515,1.2615476904619074,2026,0,0,0.2000400000000028,,74.5,72.7,1.144,1.092,10.271903571429,Wright St.,Wright State (fuzzy),barttorvik
UNC Wilmington,110.78630668454,107.24291463785,0.59238337382244,22–4,22,26,50.6,47.2,44.8,30.3,14.7,15.2,34.5,26.8,66.1,49.1,49.2,35.3,29.7,7.4,8.0,51.5,47.2,38.3,42.3,64.614561531141,78.8783675110575,81.0295,2.685662867426514,2026,0,0,12.047200000000007,,69.4,74.0,1.134,1.016,7.8840230769231,UNC Wilmington,UNC Wilmington,barttorvik
San Francisco,113.31473795574,110.28261847633,0.57735224417294,14–15,14,29,51.0,50.9,39.8,29.9,16.1,13.4,31.2,28.3,66.8,50.6,50.4,34.4,34.6,7.7,8.9,55.2,52.1,45.9,36.0,65.497965029073,77.99385749385749,81.28,1.7809561912382477,2026,0,0,26.622200000000003,,71.4,74.6,1.092,1.104,23.037206896552,San Francisco,San Francisco,barttorvik
Penn St.,115.33586016106,112.39550515009,0.5737043694762,11–17,11,28,52.8,58.3,33.0,27.4,15.0,18.2,27.3,31.5,67.9,55.9,58.6,31.8,38.6,5.1,10.4,46.9,59.6,38.0,43.8,67.501968230186,78.76075871915153,81.53349999999999,0.97078831532613,2026,0,0,57.72560000000001,,75.1,77.0,1.103,1.17,32.609698214286,Penn St.,Penn State (fuzzy),barttorvik
Boston College,105.25840381238,102.64002835395,0.57191991217251,10–18,10,28,47.3,48.7,31.9,34.7,15.2,14.7,28.4,29.0,66.1,48.8,49.8,30.1,31.3,12.1,9.8,48.0,48.9,42.3,38.3,65.417614428946,77.65609951845907,81.517,1.6588682263547292,2026,0,0,56.53184,,64.8,66.8,1.006,1.047,24.365564285714,Boston College,Boston College,barttorvik
Bradley,111.25201037762,108.52207564432,0.57094562991304,18–11,18,29,51.0,52.3,34.7,37.5,13.9,19.4,27.3,28.3,67.9,48.7,51.5,36.3,35.7,9.5,9.3,49.5,53.4,41.3,40.6,67.290362598596,76.64492307692308,81.80550000000001,1.92,2026,0,0,0.9171200000000026,,73.8,70.4,1.099,1.053,13.5215,Bradley,Bradley,barttorvik
William & Mary,111.58478343745,109.19492600581,0.56192446474695,14–11,14,25,54.8,51.1,40.5,35.5,17.2,18.8,26.7,31.6,73.9,57.7,52.8,34.0,32.7,11.6,10.7,63.9,53.7,43.5,44.8,72.633070086866,77.44224155371232,79.06750000000001,2.4483310013991604,2026,0,0,0.2001200000000028,,74.7,70.4,1.107,1.063,13.02922,William & Mary,William & Mary,barttorvik
Rhode Island,106.82262958424,104.59938485565,0.56017427952683,15–12,15,27,50.9,51.0,40.9,43.1,18.8,21.6,31.7,31.5,66.1,54.1,48.9,31.1,36.0,12.4,9.4,47.0,53.5,42.8,41.5,65.604773982609,76.12916411199673,79.43549999999999,2.519,2026,0,0,9.750160000000005,,72.0,70.7,1.073,1.026,15.374644444444,Rhode Island,Rhode Island,barttorvik
Cal St. Northridge,110.01175710122,107.86510201774,0.55641310387906,16–10,16,26,51.8,51.5,35.6,35.5,17.4,16.5,31.9,26.2,75.1,52.1,50.9,34.2,34.7,8.4,9.6,57.9,56.5,32.7,49.3,73.308522988953,77.06344107608913,78.8645,2.5152908255046973,2026,0,0,31.99996,,65.3,76.0,1.074,1.071,13.188492307692,Cal St. Northridge,Cal State Northridge (fuzzy),barttorvik
George Mason,110.49779091724,108.36063202553,0.5559158373041,20–7,20,27,52.7,50.0,44.4,28.6,15.9,15.9,30.9,27.8,65.4,54.2,50.5,33.2,33.0,9.5,9.8,51.4,54.1,34.7,44.2,64.022002888957,77.89565741857659,80.7975,2.2683999999999997,2026,0,0,25.00592,,72.2,71.5,1.123,1.048,12.895340740741,George Mason,George Mason,barttorvik
Austin Peay,109.76877287548,107.69991039125,0.55448636619811,19–7,19,26,53.0,51.4,37.1,33.2,15.4,18.6,29.5,29.5,69.8,52.5,53.3,35.9,32.4,6.6,9.0,56.2,51.9,38.2,40.9,68.609982717099,77.26329896907217,80.22,1.7322000000000002,2026,0,0,20.197000000000003,,73.8,70.8,1.126,1.048,9.4448076923077,Austin Peay,Austin Peay,barttorvik
Navy,106.08168845001,104.1967303755,0.5513631652329,22–6,22,28,53.1,47.2,39.4,26.4,17.1,18.0,31.0,26.4,65.4,52.8,50.5,35.8,28.9,10.2,7.9,60.9,51.9,32.8,45.6,65.024106845397,74.66896120150189,78.57049999999998,2.569513902780556,2026,0,0,0.1999600000000028,,74.2,73.5,1.115,0.975,7.1399964285714,Navy,Navy,barttorvik
Northern Colorado,112.4025825486,110.54825145638,0.54767979832894,15–10,15,25,55.9,50.2,27.7,39.5,16.0,12.3,27.9,24.2,70.0,58.4,51.8,35.1,31.5,7.0,6.8,54.6,37.1,42.0,35.1,68.315234674457,77.57671205039625,80.7725,2.3369326134773054,2026,0,0,8.137960000000003,,75.4,76.4,1.133,1.1,12.210716,Northern Colorado,Northern Colorado,barttorvik
