Nevada,117.35426882543,105.70386084441,0.76895014351573,18–9,18,27,49.9,51.2,45.2,38.1,14.5,17.2,32.7,28.7,66.2,46.7,50.1,37.6,35.0,12.6,10.0,57.6,57.0,33.1,44.2,65.253918471379,77.0160275918036,80.2695,2.0005998800239952,2026,0,0,15.555320000000002,,75.6,72.8,1.134,1.072,23.018381481481,Nevada,Nevada,barttorvik
Akron,119.05151883936,107.39532922551,0.76583770870193,20–5,20,25,58.2,51.2,29.0,30.8,15.2,18.5,33.8,30.9,71.4,59.3,49.6,37.9,35.6,8.5,9.0,58.5,51.1,45.1,42.6,70.379309700118,75.20709071949949,77.89150000000001,2.426914617076585,2026,0,0,12.513840000000004,,77.1,73.2,1.227,1.062,12.113976,Akron,Akron,barttorvik
Stephen F. Austin,113.87070740463,102.74086501795,0.76545405887301,23–3,23,26,52.3,47.0,30.8,30.7,14.4,17.4,34.5,28.5,66.6,50.5,47.8,36.5,30.4,9.7,9.6,49.5,46.2,40.4,35.1,65.815355879307,75.51157075568297,78.31599999999999,2.2391043582566983,2026,0,0,0.2000800000000028,,67.6,72.3,1.137,0.987,9.2785230769231,Stephen F. Austin,Stephen F Austin,barttorvik
Stanford,114.22082737712,103.32131495897,0.76011946075621,16–11,16,27,50.2,51.0,37.4,40.7,16.0,18.6,32.3,28.8,68.8,49.3,51.4,34.2,33.5,9.9,9.9,47.5,43.1,44.6,33.0,67.356794085192,77.39325610260653,81.13399999999999,1.7660000000000005,2026,0,0,31.58132,,71.9,75.8,1.091,1.054,26.905692592593,Stanford,Stanford,barttorvik
George Washington,118.81168874319,107.93584403985,0.75101480898265,14–12,14,26,54.9,52.1,35.3,34.1,17.7,17.6,36.3,28.8,70.3,56.5,54.2,35.5,32.9,9.6,10.4,54.4,59.0,47.0,42.7,69.190951837158,77.83538928210314,81.2175,2.27254549090182,2026,0,0,19.71204,,73.4,71.4,1.171,1.065,17.984911538462,George Washington,George Washington,barttorvik
Miami OH,118.96512879903,108.10912121038,0.75034012963756,24–0,24,24,60.1,50.9,40.5,31.8,14.9,18.2,25.5,27.6,71.5,62.1,51.7,38.5,33.0,8.7,7.6,52.5,47.6,44.7,38.0,69.971165599455,77.55644008981427,80.307,1.6970605878824232,2026,0,0,11.336280000000004,,76.4,73.8,1.216,1.042,8.23935,Miami OH,Miami (OH) (fuzzy),barttorvik
McNeese St.,115.03068406018,104.76592517704,0.74552931831383,21–5,21,26,51.6,49.4,37.8,41.9,14.4,24.6,35.8,35.4,66.7,53.2,48.3,32.3,33.7,16.6,6.9,49.0,59.6,35.1,46.4,66.070721514206,77.10783132530122,79.76750000000001,1.935187037407481,2026,0,0,48.41336,,75.0,72.9,1.157,1.005,14.964451923077,McNeese St.,McNeese (fuzzy),barttorvik
Georgetown,114.87620204469,104.8145621556,0.74156465389117,13–14,13,27,49.4,49.6,39.6,36.4,14.9,16.2,32.6,31.4,67.2,49.8,49.7,32.4,32.9,10.9,9.3,56.7,53.1,35.6,40.9,66.21159120659,78.24748408297393,81.59800000000001,1.740348069613923,2026,0,0,54.975480000000005,,73.7,72.4,1.098,1.074,28.47057037037,Georgetown,Georgetown,barttorvik
Utah Valley,112.36935481176,102.65421211504,0.73882847581473,17–7,17,24,54.7,48.4,35.7,38.2,20.9,21.9,36.2,31.6,69.8,57.3,47.2,33.0,33.9,13.9,8.0,61.7,51.1,32.9,32.6,68.893377493959,77.97325653157787,80.19100000000002,1.8005999999999998,2026,0,0,12.0368,,69.2,72.9,1.1,0.986,13.589483333333,Utah Valley,Utah Valley,barttorvik
Mississippi St.,114.02598139658,104.35527982606,0.73481452795543,13–14,13,27,51.3,49.4,32.1,32.7,15.5,12.7,30.9,29.4,71.0,53.2,50.5,32.2,31.7,11.3,11.4,45.3,51.1,39.8,38.5,68.960767108852,77.47136474411049,81.84649999999999,2.1883246701319474,2026,0,0,47.95212,,67.4,75.2,1.088,1.102,30.404466666667,Mississippi St.,Mississippi State (fuzzy),barttorvik
Creighton,116.60588086777,106.8701388845,0.73157546526517,14–14,14,28,53.8,51.1,28.0,25.0,16.7,13.8,27.6,30.8,68.6,55.3,50.2,34.8,35.3,6.2,10.6,57.9,50.9,48.4,32.2,67.054086398665,78.26973684210526,80.61449999999999,1.899660203877673,2026,0,0,54.94928,,74.9,69.5,1.1,1.099,33.739985714286,Creighton,Creighton,barttorvik
Northern Iowa,107.18284799893,98.398733046392,0.72777153900989,17–11,17,28,52.9,47.3,25.0,29.5,14.6,18.3,21.6,25.6,63.7,54.7,50.5,33.4,28.5,9.9,8.7,55.5,49.4,39.8,40.6,61.891816243018,77.61822213263454,79.756,2.3192638527705545,2026,0,0,19.81408,,69.7,70.5,1.059,0.965,15.162192857143,Northern Iowa,Northern Iowa,barttorvik
Mississippi,113.84176323091,104.64661106481,0.7248272645161,11–16,11,27,50.0,51.0,33.3,41.1,14.2,17.2,28.8,32.7,67.9,50.2,51.1,33.0,33.9,13.1,8.0,51.9,58.6,37.4,42.8,65.494175045806,77.76880845872306,80.50450000000001,1.9764047190561884,2026,0,0,46.598200000000006,,74.6,71.2,1.087,1.094,35.137059259259,Mississippi,Mississippi State (fuzzy),barttorvik
Colorado,116.98199622271,107.83761203454,0.71829617354992,15–12,15,27,53.1,52.5,35.6,34.8,14.3,15.9,29.9,29.9,69.7,53.2,50.8,35.3,37.0,8.7,8.6,55.4,49.5,34.8,37.2,68.143519267415,78.05427135678391,82.661,0.9778,2026,0,0,36.10152,,75.2,72.8,1.139,1.111,28.47902962963,Colorado,Colorado,barttorvik
Oklahoma St.,114.93322619277,106.12658385526,0.71438261897502,16–11,16,27,52.1,52.1,38.9,32.9,16.5,16.9,30.7,30.3,74.9,52.9,51.9,33.8,35.0,7.5,10.6,52.0,58.1,36.1,43.1,72.050649463307,77.4768841038632,80.76199999999999,1.9566086782643457,2026,0,0,42.574560000000005,,73.4,71.9,1.111,1.082,29.064518518519,Oklahoma St.,Oklahoma State (fuzzy),barttorvik
Dayton,111.33592832877,102.92654817287,0.71160022267536,18–9,18,27,51.9,51.3,47.7,35.4,17.2,21.9,27.8,30.4,68.8,52.9,48.8,33.7,36.5,12.9,11.4,58.2,51.9,40.8,41.2,67.602383393524,77.3468422135363,80.8365,2.190161967606477,2026,0,0,14.206920000000002,,75.2,71.2,1.092,1.018,19.962062962963,Dayton,Dayton,barttorvik
Xavier,115.42983427989,106.72311646096,0.71133738578216,13–14,13,27,51.6,52.9,27.2,33.9,14.1,15.9,26.4,29.0,71.6,49.3,53.9,36.6,34.0,10.5,10.4,64.2,64.3,41.0,35.0,70.15082046891,78.60444444444445,81.51499999999999,2.345392764341395,2026,0,0,32.14708,,71.4,68.8,1.08,1.094,29.657107407407,Xavier,Xavier,barttorvik
Colorado St.,119.55524881349,110.58868419447,0.71023990954216,16–10,16,26,58.5,53.3,40.3,32.8,18.4,14.9,31.1,28.8,63.9,57.6,53.6,39.5,35.3,7.0,8.1,61.9,48.0,48.9,44.5,62.227694327924,77.67322673226732,80.942,1.7840863654538182,2026,0,0,29.937400000000007,,77.2,69.9,1.184,1.121,20.8678,Colorado St.,Colorado State (fuzzy),barttorvik
Marquette,113.01296100582,104.61852525449,0.70839289301279,9–18,9,27,50.2,51.7,32.6,32.4,15.9,18.8,30.4,34.3,70.3,51.7,51.6,32.1,34.6,8.4,10.0,58.0,60.0,41.3,38.9,69.155897480588,77.72063237942766,81.3065,1.379372376574056,2026,0,0,60.60748,,68.0,75.1,1.062,1.088,31.042892592593,Marquette,Marquette,barttorvik
Yale,121.18494357705,112.21158196883,0.70779805776392,19–4,19,23,56.4,52.3,36.8,29.0,14.1,16.0,33.8,28.6,66.1,53.6,51.8,41.0,35.3,8.7,9.9,54.6,51.0,36.2,44.1,65.073060886146,77.46522731990865,79.7255,1.9504,2026,0,0,10.410840000000002,,76.9,72.8,1.223,1.089,12.253373913043,Yale,Yale,barttorvik
Notre Dame,114.80294076188,106.40011870508,0.70560219510362,12–15,12,27,52.5,51.3,32.8,34.2,17.0,14.4,32.4,26.3,66.5,51.9,52.8,35.6,33.1,7.6,8.4,47.4,55.9,42.9,47.0,65.350367391914,78.29120323559151,81.04700000000001,1.436712657468505,2026,0,0,64.16124,,68.7,74.3,1.105,1.09,31.148585185185,Notre Dame,Notre Dame,barttorvik
High Point,117.4501559721,108.94077350833,0.70368571593709,23–4,23,27,55.1,51.2,43.2,35.3,13.0,22.6,32.6,31.5,70.9,58.2,52.6,34.1,32.8,11.0,10.9,53.1,53.0,43.2,41.9,69.541857050929,76.29408099688474,79.61700000000002,2.526694661067787,2026,0,0,13.705240000000002,,74.8,69.9,1.219,1.008,5.9727962962963,High Point,High Point,barttorvik
Wichita St.,110.85626019107,102.92399774646,0.70136391381185,17–10,17,27,49.6,47.5,37.2,34.7,15.1,16.4,38.0,29.4,67.0,49.0,48.5,33.7,30.4,10.0,8.4,42.4,44.1,34.1,33.9,65.91521919281,76.3399185336049,81.0835,2.201800000000001,2026,0,0,9.660880000000002,,67.3,69.9,1.115,1.022,15.752514814815,Wichita St.,Wichita State (fuzzy),barttorvik
Oregon,112.83349170416,105.15893629803,0.69212308017246,10–17,10,27,49.6,51.4,35.8,33.5,18.2,15.9,33.4,31.8,66.6,50.8,51.3,32.0,34.3,11.7,9.4,57.6,52.2,43.5,40.5,65.50950223395,78.73840858473376,82.31,2.2992802878848457,2026,0,0,49.54932,,72.2,77.7,1.063,1.109,33.568562962963,Oregon,Oregon,barttorvik
Utah,115.63360019584,107.89198820648,0.68931171827825,10–17,10,27,52.0,52.9,32.3,30.0,16.4,13.9,29.7,31.8,68.8,51.6,54.0,35.1,33.7,8.3,11.6,51.3,47.0,38.3,33.8,66.813519869292,77.47591836734694,80.54899999999999,1.8606000000000007,2026,0,0,17.13876,,72.9,70.6,1.093,1.134,31.308311111111,Utah,Utah,barttorvik
Hofstra,114.39805769148,106.98949816827,0.68351317480017,17–10,17,27,51.9,46.6,31.5,35.4,16.0,15.0,34.2,30.9,65.8,48.8,44.9,37.4,32.7,10.8,10.7,49.6,56.1,42.3,39.9,64.902752662047,77.39059345983046,81.1205,1.8753999999999995,2026,0,0,0.2000000000000028,,75.9,71.4,1.131,1.041,12.736948148148,Hofstra,Hofstra,barttorvik
South Carolina,113.08244139233,105.77003255789,0.68325556680012,12–15,12,27,51.0,50.8,37.2,35.0,14.1,14.8,26.6,32.4,68.4,54.4,52.6,31.0,31.7,6.1,10.7,53.2,55.9,43.6,35.5,66.383064415277,77.62021747885622,80.678,2.052610522104421,2026,0,0,55.95611999999999,,79.0,70.9,1.105,1.101,30.6795,South Carolina,South Carolina,barttorvik
DePaul,108.6846417307,101.68686836277,0.68251451285454,14–13,14,27,50.5,49.7,37.0,37.7,17.6,18.7,30.6,30.8,67.9,51.5,47.1,32.6,36.5,9.6,10.5,61.5,57.6,39.4,33.5,66.066213289057,77.75738178814787,80.897,2.0889644142343062,2026,0,0,41.96468,,69.0,70.7,1.053,1.028,25.939796296296,DePaul,DePaul,barttorvik
Pacific,111.81448452152,104.70370050817,0.68040343845385,15–13,15,28,53.0,49.7,31.1,36.3,20.3,15.0,34.8,24.6,66.1,51.8,48.8,36.8,34.0,7.0,10.4,56.6,49.1,35.0,42.1,64.34596593654,77.12572805784293,80.582,2.5491999999999995,2026,0,0,14.564,,76.1,71.1,1.087,1.053,20.338978571429,Pacific,Pacific,barttorvik
Wyoming,115.27210905865,107.99279357249,0.679212799816,14–12,14,26,52.1,52.0,36.8,48.8,16.8,16.9,34.6,26.8,67.9,53.8,53.4,33.3,33.1,7.2,10.1,54.0,46.4,43.8,37.0,66.158010967791,77.05165829145729,79.95800000000001,1.598519703940788,2026,0,0,9.147080000000004,,74.9,71.2,1.132,1.077,23.005130769231,Wyoming,Wyoming,barttorvik
Davidson,112.43463799719,105.4581959525,0.67626515559202,14–11,14,25,53.5,51.8,31.2,36.6,16.6,17.9,29.5,31.0,64.0,51.9,53.2,37.1,32.9,11.0,9.4,52.6,47.3,43.6,37.2,63.275229182654,77.68769325912183,80.1725,1.427429028388644,2026,0,0,25.827560000000005,,64.6,67.3,1.09,1.069,18.653332,Davidson,Davidson,barttorvik
Kansas St.,113.64468378986,106.62704295578,0.67546445612498,11–16,11,27,53.6,51.9,26.1,36.0,17.3,17.2,30.5,34.0,73.6,52.8,52.7,36.5,33.8,9.4,10.7,59.3,56.5,41.6,38.1,72.006311573066,77.48535990239937,80.70549999999999,2.114422884576915,2026,0,0,39.062720000000006,,70.9,72.8,1.091,1.103,33.276981481481,Kansas St.,Kansas State (fuzzy),barttorvik
Liberty,118.26602042104,111.07958211804,0.6728118569912,20–4,20,24,60.2,52.0,32.0,26.2,13.7,17.8,18.9,32.5,65.1,61.0,49.9,39.5,37.0,9.2,11.0,60.7,46.3,46.8,38.1,64.036898090007,75.18518518518519,78.90400000000001,2.4052379048380645,2026,0,0,1.5673600000000023,,69.6,73.4,1.168,1.086,12.402383333333,Liberty,Liberty,barttorvik
Seattle,102.066900151,95.876026682263,0.67251538469998,15–12,15,27,49.4,47.9,33.4,34.2,17.4,21.1,24.7,31.8,69.2,49.4,48.6,32.9,31.2,13.7,9.5,52.6,53.5,39.0,37.1,68.010525892999,77.34676287833233,81.1655,2.275544891021795,2026,0,0,10.45492,,70.5,74.3,1.005,0.983,19.867411111111,Seattle,Seattle U (fuzzy),barttorvik
Illinois St.,109.31467515808,102.83348586886,0.66882501015534,17–11,17,28,53.8,49.0,31.0,33.5,16.8,16.4,28.8,25.2,68.2,54.8,49.4,34.9,32.0,5.9,8.7,50.5,49.5,41.9,34.1,66.721407586918,76.51805273833672,79.9645,1.946221511395441,2026,0,0,1.4024000000000028,,70.3,68.5,1.099,1.004,13.616853571429,Illinois St.,Illinois State (fuzzy),barttorvik
Illinois Chicago,109.34607797657,103.28968306237,0.65819804934615,14–13,14,27,49.2,49.2,35.9,34.3,18.0,20.2,36.9,32.7,67.2,50.0,50.7,31.8,31.7,12.4,10.6,53.5,66.0,33.5,46.4,66.101097604996,77.13830002018979,79.6475,1.5186962607478507,2026,0,0,11.65576,,72.8,74.5,1.081,1.028,14.621551851852,Illinois Chicago,UIC,barttorvik
Sam Houston St.,114.31821885889,108.1611533837,0.65400310284926,16–8,16,24,52.7,50.6,34.2,37.3,17.0,16.3,34.9,30.7,70.8,51.0,52.7,37.0,31.8,8.1,7.8,52.7,49.6,37.1,41.6,70.12621812304,76.42330796956347,79.584,1.7116539847817385,2026,0,0,14.05392,,73.0,69.1,1.129,1.076,14.6195,Sam Houston St.,Sam Houston (fuzzy),barttorvik
Memphis,107.19037342425,101.61126192338,0.64901191582854,12–15,12,27,48.7,47.9,33.8,42.7,19.8,19.4,35.6,35.4,71.2,49.2,50.5,31.8,29.8,13.1,11.3,51.5,56.6,35.0,44.1,69.383841265992,77.71578310824432,82.225,2.171365726854629,2026,0,0,45.843120000000006,,72.3,72.4,1.037,1.041,24.279374074074,Memphis,Memphis,barttorvik
Hawaii,106.0419285741,100.6881492637,0.64468893446239,17–7,17,24,51.7,45.7,44.0,35.8,19.3,17.0,31.9,25.2,72.3,54.4,47.1,31.8,28.4,9.1,9.0,48.9,37.2,39.4,30.9,69.616761506555,78.53581067054182,81.55749999999999,2.5713142628525705,2026,0,0,9.248200000000004,,72.5,68.3,1.073,0.951,9.892725,Hawaii,Hawai'i (fuzzy),barttorvik
Florida Atlantic,111.07872989033,105.49837696257,0.64399635250876,13–13,13,26,52.3,49.6,32.4,36.2,17.4,16.1,31.9,28.8,70.9,53.8,48.6,33.4,34.3,14.7,7.2,48.5,46.5,39.4,36.3,69.719087305016,77.73917568692757,80.97050000000002,1.1527694461107774,2026,0,0,42.59684,,70.6,72.3,1.094,1.056,16.254592307692,Florida Atlantic,Florida Atlantic,barttorvik
North Dakota St.,113.69143922834,108.1716762471,0.6393025438716,20–6,20,26,53.6,52.4,30.4,29.0,15.8,19.2,34.4,26.9,68.1,53.7,52.9,35.6,34.5,9.1,8.4,52.2,53.7,42.5,42.1,66.054026040745,76.20987403494513,79.62049999999996,1.820435912817437,2026,0,0,0.2000400000000028,,72.1,73.7,1.15,1.037,8.1021576923077,North Dakota St.,North Dakota State (fuzzy),barttorvik
UC Irvine,104.22579181583,99.255499266465,0.6368958395582,16–10,16,26,49.2,44.7,35.7,28.0,17.9,18.6,30.4,32.1,70.6,48.7,41.6,33.7,33.3,15.1,8.5,55.2,54.1,28.7,36.6,68.299703363954,78.12540518638575,81.26450000000001,1.4177999999999995,2026,0,0,20.68844,,68.4,71.3,1.026,0.963,11.543057692308,UC Irvine,UC Irvine,barttorvik
Pittsburgh,111.80540724086,106.55785231338,0.63479112075727,10–17,10,27,50.6,52.9,30.5,32.5,17.3,16.3,33.8,28.5,64.9,50.8,53.4,33.5,34.7,9.6,8.5,53.0,53.6,42.9,41.0,63.809033748959,77.1338174273859,79.89000000000001,1.6454709058188357,2026,0,0,54.78764,,66.3,75.7,1.075,1.099,29.956377777778,Pittsburgh,Pittsburgh,barttorvik
Duquesne,111.9503510698,106.76315952407,0.6331117039633,14–11,14,25,53.8,51.4,39.5,41.1,17.9,18.0,29.6,29.9,70.5,55.4,51.3,34.6,34.4,7.9,11.9,56.7,55.1,44.7,39.8,69.690354344394,77.51937657961247,79.86049999999999,2.5505101020204046,2026,0,0,6.165720000000005,,71.6,73.1,1.107,1.07,16.967288,Duquesne,Duquesne,barttorvik
Saint Joseph's,107.15048753679,102.22899095619,0.63197945119361,15–10,15,25,48.6,48.1,30.0,26.4,17.3,15.7,32.2,31.4,68.6,51.2,47.1,30.4,33.1,12.6,12.1,60.7,51.8,45.6,38.6,67.624130414286,77.50721352019787,80.5525,1.6459291858371676,2026,0,0,46.57144,,74.9,69.2,1.044,1.035,16.164976,Saint Joseph's,Saint Joseph's,barttorvik
Washington St.,116.4723416909,111.3345057164,0.62687130974238,11–17,11,28,55.5,53.3,31.8,33.1,18.5,14.7,29.4,27.9,68.7,55.6,52.7,36.9,36.2,8.0,9.3,49.7,48.3,45.0,37.7,67.260501178696,77.99193223073821,80.476,1.8421684336867368,2026,0,0,16.879800000000003,,74.0,74.2,1.108,1.126,22.060967857143,Washington St.,Washington State (fuzzy),barttorvik
Cal Baptist,106.74298803956,102.23378508515,0.6216036013659,19–8,19,27,47.3,46.7,36.7,36.2,18.4,16.4,38.7,26.9,67.3,46.8,47.5,32.2,30.2,8.0,10.1,41.5,47.1,31.9,32.6,65.387615748626,76.4394254787677,81.3515,2.126825365073016,2026,0,0,1.5848000000000029,,71.8,72.8,1.054,1.005,14.062266666667,Cal Baptist,California Baptist (fuzzy),barttorvik
UC Santa Barbara,116.80484045224,112.06070256793,0.61699992110951,15–11,15,26,55.3,53.6,37.4,42.8,18.2,17.4,31.8,26.4,67.0,53.8,53.6,38.1,35.8,6.5,10.3,55.8,49.8,43.9,36.8,63.817798104528,78.01923470431758,80.00000000000001,1.9418,2026,0,0,53.40396,,77.6,72.9,1.146,1.096,11.539242307692,UC Santa Barbara,UC Santa Barbara,barttorvik
UNLV,115.56376103753,110.92799324537,0.61557855683778,13–13,13,26,53.1,52.9,41.8,46.0,16.8,17.8,31.7,31.6,70.9,54.1,52.1,34.2,36.2,11.6,7.4,51.3,57.0,35.6,37.1,70.024846427489,77.31459525756337,81.019,1.7316000000000005,2026,0,0,44.84904,,69.5,73.3,1.111,1.117,20.951723076923,UNLV,UNLV,barttorvik
UT Rio Grande Valley,112.10305539656,107.65875336005,0.61424670131253,14–12,14,26,54.3,48.4,29.0,38.8,17.9,16.5,29.1,32.4,67.0,53.7,49.5,36.8,31.2,8.1,10.7,60.7,58.2,43.3,39.0,66.540659791165,75.5845740281224,78.381,1.922,2026,0,0,0.2000000000000028,,76.2,69.6,1.099,1.059,14.641803846154,UT Rio Grande Valley,UT Rio Grande Valley,barttorvik
St. Thomas,114.9938688061,110.43907651275,0.61414515307952,18–8,18,26,59.8,51.9,35.2,30.3,14.0,17.6,22.0,27.7,70.4,63.8,54.2,36.7,32.4,6.9,7.9,55.8,52.7,45.7,40.9,68.750780591522,76.97863682604273,79.387,1.1352000000000002,2026,0,0,20.03704,,68.9,76.0,1.178,1.065,10.231953846154,St. Thomas,St. Thomas,barttorvik
Fresno St.,108.28529622559,104.17574221073,0.60943451453635,11–15,11,26,51.1,51.8,35.8,29.9,18.5,19.1,28.8,30.1,70.0,53.0,56.2,32.3,30.6,5.8,10.5,51.4,51.0,41.5,43.4,68.132750082788,77.7830950901181,81.1085,1.2586517303460698,2026,0,0,7.655320000000002,,74.8,72.9,1.053,1.053,21.768926923077,Fresno St.,Fresno State (fuzzy),barttorvik
Maryland,112.3571844841,108.11734192666,0.60882046167625,11–16,11,27,48.3,55.1,38.9,35.1,18.4,15.8,33.8,30.4,67.4,48.2,54.2,32.2,37.5,8.1,11.9,44.7,61.1,45.7,42.8,66.348937849593,77.08958208358327,80.144,1.941011797640472,2026,0,0,52.65716,,72.3,71.6,1.052,1.145,36.866662962963,Maryland,Maryland,barttorvik
Murray St.,116.41593754319,112.10118450814,0.60690639916277,20–10,20,30,54.3,51.9,38.2,31.4,16.6,16.1,33.5,31.1,72.2,56.2,50.9,34.7,36.5,8.9,7.8,48.8,42.8,45.2,27.5,71.348398964858,77.93078615723144,81.32099999999998,1.8205641128225645,2026,0,0,38.88296,,76.1,71.7,1.158,1.098,15.031666666667,Murray St.,Murray State (fuzzy),barttorvik
UC San Diego,107.61489455259,103.77498789491,0.60296674182309,17–9,17,26,52.8,48.0,30.8,30.1,16.6,16.5,26.5,27.9,69.7,54.6,47.3,33.6,32.7,7.7,11.2,54.3,55.6,42.9,42.0,67.427572658881,78.004023335345,80.79149999999998,1.5768,2026,0,0,0.2000000000000028,,68.9,69.9,1.072,1.011,11.865423076923,UC San Diego,UC San Diego,barttorvik
Wright St.,113.36510658592,109.55943840945,0.59692861876055,16–11,16,27,54.2,53.0,37.7,32.6,16.6,16.7,33.0,29.2,68.6,54.5,54.0,35.7,34.0,11.7,9.5,46.7,44.7,34.4,33.9,66.341442343353,76.92448233861145,79.49549999999999,1.2668000000000004,2026,0,0,0.2000000000000028,,74.7,73.2,1.147,1.096,10.344855555556,Wright St.,Wright State (fuzzy),barttorvik
UAB,108.96534366004,105.35228999576,0.59574818362256,17–10,17,27,48.0,49.6,37.0,29.0,12.6,16.5,32.9,27.2,70.7,50.5,50.7,28.2,32.0,9.2,10.2,49.5,50.1,30.8,39.3,69.078008763375,76.6102069519791,79.56349999999999,1.813074770091964,2026,0,0,30.30524,,70.1,73.0,1.093,1.034,14.738851851852,UAB,UAB,barttorvik
UNC Wilmington,110.82869283409,107.30899892803,0.59173481615433,22–4,22,26,50.6,47.2,44.8,30.3,14.7,15.2,34.5,26.8,66.1,49.1,49.2,35.3,29.7,7.4,8.0,51.5,47.2,38.3,42.3,64.496006523996,78.8783675110575,81.0295,2.685662867426514,2026,0,0,12.047200000000004,,69.4,74.0,1.134,1.016,7.9236576923077,UNC Wilmington,UNC Wilmington,barttorvik
Southern Illinois,103.16757050441,100.08292528561,0.58639637845716,13–15,13,28,49.6,49.1,32.7,31.9,17.5,18.5,30.2,27.8,70.1,52.3,51.3,28.5,30.6,10.1,8.4,48.7,51.1,28.7,40.7,69.104717739831,77.20074119827055,80.4345,1.724344868973795,2026,0,0,28.468039999999995,,67.7,69.8,1.027,1.003,16.753082142857,Southern Illinois,Southern Illinois,barttorvik
George Mason,110.80052333872,107.52320666007,0.58547377994947,20–6,20,26,53.0,49.6,45.2,29.2,15.9,16.4,30.7,28.2,65.4,54.4,49.9,33.6,32.8,9.7,9.8,51.7,54.0,34.4,44.1,63.985621585504,77.88045007032348,80.77199999999999,2.276944611077784,2026,0,0,25.128400000000006,,72.0,71.6,1.129,1.04,12.138246153846,George Mason,George Mason,barttorvik
San Francisco,113.31336664946,110.23746166434,0.57846715890549,14–15,14,29,51.0,50.9,39.8,29.9,16.1,13.4,31.2,28.3,66.8,50.6,50.4,34.4,34.6,7.7,8.9,55.2,52.1,45.9,36.0,65.370709871781,77.99385749385749,81.28,1.7809561912382477,2026,0,0,26.6222,,71.4,74.6,1.092,1.104,23.047979310345,San Francisco,San Francisco,barttorvik
Penn St.,115.41246633872,112.43702568499,0.57453282833851,11–17,11,28,52.8,58.3,33.0,27.4,15.0,18.2,27.3,31.5,67.9,55.9,58.6,31.8,38.6,5.1,10.4,46.9,59.6,38.0,43.8,67.371852907993,78.76075871915153,81.53349999999999,0.97078831532613,2026,0,0,57.7256,,75.1,77.0,1.103,1.17,32.622801785714,Penn St.,Penn State (fuzzy),barttorvik
Bradley,111.01484846667,108.19291574059,0.57348954493533,18–10,18,28,51.1,52.0,34.7,36.9,13.9,19.5,27.0,28.6,68.1,48.8,51.4,36.2,35.3,9.4,9.1,48.8,53.0,41.0,40.6,67.351091572369,76.62292051756009,81.78650000000002,1.9111822364472892,2026,0,0,0.9469600000000028,,74.1,70.5,1.099,1.047,12.913346428571,Bradley,Bradley,barttorvik
William & Mary,111.59737279029,109.16249808911,0.56308432295302,14–11,14,25,54.8,51.1,40.5,35.5,17.2,18.8,26.7,31.6,73.9,57.7,52.8,34.0,32.7,11.6,10.7,63.9,53.7,43.5,44.8,72.547579796177,77.44224155371232,79.06750000000001,2.4483310013991604,2026,0,0,0.2001200000000028,,74.7,70.4,1.107,1.063,13.228716,William & Mary,William & Mary,barttorvik
Boston College,104.93965059541,102.69730317054,0.56178143382093,9–18,9,27,47.2,48.9,32.2,35.0,15.3,14.8,28.4,29.0,66.2,48.4,50.2,30.3,31.2,12.4,10.0,48.0,48.7,42.1,37.9,65.473959970927,77.66352327447834,81.50500000000001,1.6547381047580965,2026,0,0,56.68303999999999,,64.3,66.5,1.004,1.047,24.716455555556,Boston College,Boston College,barttorvik
Rhode Island,106.85001272579,104.56931629195,0.56171451716411,15–12,15,27,50.9,51.0,40.9,43.1,18.8,21.6,31.7,31.5,66.1,54.1,48.9,31.1,36.0,12.4,9.4,47.0,53.5,42.8,41.5,65.519188312803,76.12916411199673,79.43549999999999,2.519,2026,0,0,9.75016,,72.0,70.7,1.073,1.026,15.32597037037,Rhode Island,Rhode Island,barttorvik
Austin Peay,108.61237601103,106.35087928343,0.56020099869935,19–6,19,25,52.5,50.6,37.0,33.2,15.2,18.8,29.3,29.8,69.9,52.4,52.7,35.2,31.7,6.7,9.3,55.2,52.3,38.1,40.4,68.620773538891,77.25737874097008,80.225,1.7329465893178635,2026,0,0,19.964080000000003,,73.3,70.3,1.119,1.035,9.547092,Austin Peay,Austin Peay,barttorvik
Cal St. Northridge,110.08250970245,107.92286010483,0.55671851552648,16–10,16,26,51.8,51.5,35.6,35.5,17.4,16.5,31.9,26.2,75.1,52.1,50.9,34.2,34.7,8.4,9.6,57.9,56.5,32.7,49.3,73.213050881462,77.06344107608913,78.8645,2.5152908255046973,2026,0,0,31.999959999999994,,65.3,76.0,1.074,1.071,13.191757692308,Cal St. Northridge,Cal State Northridge (fuzzy),barttorvik
Rutgers,111.64470809585,109.55197739242,0.55418841848511,11–16,11,27,47.4,53.3,36.8,30.1,15.7,16.6,31.7,33.3,65.9,46.8,51.6,32.2,37.3,9.7,9.1,48.8,57.7,35.4,39.3,65.418927418944,77.44733103308302,80.41999999999999,1.2363527294541097,2026,0,0,38.34896,,73.3,75.6,1.051,1.132,33.52537962963,Rutgers,Rutgers,barttorvik
Northern Colorado,112.45062232423,110.63627944808,0.546629300204,15–10,15,25,55.9,50.2,27.7,39.5,16.0,12.3,27.9,24.2,70.0,58.4,51.8,35.1,31.5,7.0,6.8,54.6,37.1,42.0,35.1,68.234043544649,77.57671205039625,80.7725,2.3369326134773054,2026,0,0,8.137960000000003,,75.4,76.4,1.133,1.1,12.190852,Northern Colorado,Northern Colorado,barttorvik
