George Washington,117.66207400614,107.59761258836,0.73658815836571,13–11,13,24,55,52,35.9,33.7,17.9,17.7,36.5,29.2,70.9,56.4,54.2,35.5,32.6,10,10.3,54.6,58.3,46.7,42.4,69.931714742779,77.86289995949778,81.2435,2.2756551310262045,2026,0,0,19.718760000000003,,73.3,71.2,1.172,1.061,17.091979166667
Northern Iowa,104.75586551338,95.806807601302,0.7363215046915,15–9,15,24,51.7,46,25.2,30.5,14.6,17.8,21.8,25.5,63.4,53.8,49.7,32.4,26.9,9.7,8.9,56.4,48.4,39.2,40.3,61.742052600536,77.63268184565787,79.79650000000001,2.318136372725455,2026,0,0,19.870720000000002,,67.4,71,1.038,0.953,15.152191666667
Florida St.,113.18071742071,103.55357409477,0.73542273097198,11–13,11,24,49.7,52.2,34,33.9,15.7,19.7,31.9,32.9,73.6,53,53.6,31.1,33.6,10.9,12.7,54.1,56.1,51.2,44.4,71.797320946043,78.26876019575856,80.781,2.099580083983204,2026,0,0,27.015680000000003,,71.5,72.4,1.085,1.07,31.812216666667
Oregon,114.19540344142,104.93437495979,0.72564196021324,8–16,8,24,49.5,52,35.8,33.4,17.8,15.8,34.2,31.5,66.8,50.6,51.9,32.1,34.8,11.3,9.1,56.8,52,43.7,40.4,65.793366194905,78.69572268396513,82.242,2.2805438912217557,2026,0,0,49.76504,,71.2,77.5,1.07,1.117,36.562995833333
Memphis,106.33495290625,97.728089212771,0.72525058394392,12–11,12,23,49.5,47.5,33.7,39.9,19.8,20,35.5,34.5,71.3,50.1,49.9,32.3,29.7,12.7,11.1,52.8,56.7,35.4,44.9,69.679022262332,77.80855356062133,82.28649999999999,2.190799999999999,2026,0,0,46.3682,,71.5,71.1,1.047,1.013,23.299230434783
Mississippi St.,111.24681561897,102.46825582932,0.72016492256343,11–12,11,23,50.3,49,31.9,31.6,16.2,12.9,31.9,29.3,71.1,53,51.1,30.6,30.4,11.5,11.5,44.3,48.9,39.1,38.8,68.867472669217,77.46395112016293,81.8095,2.182726909236306,2026,0,0,47.94004,,68.5,73.9,1.071,1.087,30.491469565217
Hawaii,106.69304475914,98.286943908335,0.7198554835283,15–5,15,20,52.7,44.4,42,35.3,19.4,17.2,32.2,26,72.1,55,45.7,32.8,27.5,9.6,8.9,51.3,37.6,39.7,30.6,69.887500674349,78.48102053515868,81.56849999999999,2.5516689986008387,2026,0,0,9.350600000000004,,73.1,66.5,1.088,0.928,9.967055
Colorado,118.0048211336,108.75205815925,0.71890391895714,14–10,14,24,53.8,52.8,37.2,34.7,14,15.3,30.5,29.1,69.7,53.7,51.2,36,36.9,8.7,7.8,55.4,49.3,33.6,36.8,68.493708478569,77.97164303586321,82.51099999999998,1.0034013605442174,2026,0,0,35.85836,,75.8,72.6,1.16,1.114,25.7694625
Liberty,118.33966106087,109.09278257713,0.71821866785497,17–3,17,20,60.5,51.3,31.4,26.5,13.5,18,18.9,32.3,64.7,60.9,49.2,40,36.5,9.6,10.8,61.7,47.7,46.4,38.6,63.927538351801,75.21229626573137,78.937,2.3954418232706907,2026,0,0,1.6686400000000023,,70.5,70.2,1.176,1.07,12.626635
McNeese St.,113.96577339677,105.20485356166,0.71501570688721,18–5,18,23,51.2,49.8,39.1,42.9,15,24.5,36.2,36.7,66.8,53.2,47.9,31.7,34.6,17.3,7.1,49.8,59.6,34.5,46.6,66.265391865206,77.09307923771316,79.741,1.9444222311075565,2026,0,0,48.28192,,75.9,72.3,1.148,1.022,16.288080869565
Notre Dame,114.04531498464,105.29507749631,0.71464171426563,11–14,11,25,52.4,50.9,33.4,33.7,17.1,14,31.8,26.3,66.5,51.7,52.8,35.6,32.5,7.4,8.7,47.1,55.7,42,46.6,65.519739347959,78.31181707810605,81.081,1.4304278288684529,2026,0,0,64.45572,,68.4,74.2,1.098,1.088,33.023704
Wichita St.,112.01705604747,103.5161943978,0.71251195091825,14–9,14,23,50.1,47.7,36.9,34,15,16.5,38.6,29.3,66.9,48.6,48.8,35.2,30.4,10.4,8.5,43.5,45.7,34.7,34.5,66.182096861914,76.2960996528487,81.02000000000002,2.19496100779844,2026,0,0,9.40292,,67.3,71.2,1.128,1.025,16.555239130435
Marquette,111.44545098152,103.01691063221,0.71184958147008,9–16,9,25,50,51.4,33.7,32.1,16.1,19.2,30.5,34.2,70.3,51.3,51.7,32.2,34,8.2,10.2,58,59,41.9,38.3,69.56209325285,77.71577261809446,81.312,1.380247900839664,2026,0,0,60.47907999999999,,67.7,75.1,1.057,1.078,30.719592
Illinois St.,109.77808369022,101.69430175581,0.70674570966967,15–9,15,24,53.8,48.8,32.9,35.8,16,16.8,28.8,24,68.3,54.6,48.5,35.1,33,6.2,8.4,50.5,49.7,41.3,35.5,66.911784701464,76.58087487283825,80.065,1.9449669801881124,2026,0,0,1.5037200000000026,,69.4,69,1.109,0.997,13.372429166667
Davidson,112.60041255351,104.35091342533,0.70578272603626,13–9,13,22,53.9,52,31.1,35.6,16.3,18,29.7,31.4,64.3,52.4,53.6,37.3,32.8,10.7,9.2,52,45.5,43.4,37.6,63.807544061629,77.68143241564894,80.15150000000001,1.4266293482606955,2026,0,0,25.797320000000003,,66.2,66.7,1.103,1.07,19.145922727273
Yale,120.78582351135,112.00851109526,0.70424746383373,16–4,16,20,56.8,52.1,37.2,30.4,14.3,15.9,34.7,29.2,66.4,53.6,52.2,41.7,34.7,8.9,10,54.7,50.5,35.9,45.5,65.482045781155,77.46908713692946,79.7305,1.9684063187362537,2026,0,0,10.156800000000002,,77.2,72.1,1.232,1.091,12.019895
Xavier,113.31198530865,105.11631474595,0.70336857578433,12–12,12,24,51,52.8,27.8,34,14.1,16.7,26,29.1,71.8,48.9,53.7,36,34.2,10.6,10.4,63.8,64.2,40.5,35,70.545299207153,78.62031977332525,81.554,2.3392678535707137,2026,0,0,32.3008,,70,68.5,1.067,1.082,30.579670833333
Kansas St.,114.02880502889,105.90424129156,0.70057376906305,10–13,10,23,54.2,51.6,25.8,36.1,16.9,17.1,31.4,33.4,73.5,53.1,52.9,37.1,32.9,9.8,10,61.2,56.1,42.5,37.8,71.80366484197,77.57881923311018,80.80200000000002,2.1091781643671252,2026,0,0,37.56444,,71.5,72,1.111,1.093,30.842486956522
Pacific,111.62476673375,104.40525048053,0.68328815407145,14–10,14,24,53.5,49.2,32.7,37.9,20.4,15.7,35.5,24.1,66.6,52.7,48,36.6,34,7.2,10.4,56.8,50,36,42.2,64.948987392998,77.09664456499898,80.56,2.544,2026,0,0,14.330480000000001,,76.4,71.1,1.098,1.039,18.344966666667
Wyoming,113.95811645028,106.63041627541,0.68228984663431,12–11,12,23,51.9,51.4,39.2,48.8,17.4,16.8,34.7,26.7,68.3,53.7,53.2,33,32.2,7.7,9.8,54.1,46,43.1,37.6,66.372466643655,77.11888955944478,80.01100000000001,1.5936374549819923,2026,0,0,9.242520000000003,,75,70.5,1.126,1.066,22.792704347826
Florida Atlantic,111.93818524355,104.76544526052,0.68169282002212,12–10,12,22,53.1,50.2,33.2,37.3,18.1,16.7,33,28.5,71.5,54.8,49,33.8,34.9,14.7,7.5,48.3,47.2,40.8,36.1,70.537069852289,77.79502852485739,81.055,1.1581367453018792,2026,0,0,41.48964000000001,,70.9,73.4,1.106,1.06,17.501977272727
High Point,116.04136225281,108.7621949438,0.67808897477691,19–4,19,23,54.9,51.2,43.7,34.6,12.6,22.8,31.6,31.7,70.5,57.5,52.7,34.1,32.7,10.3,9.8,52.7,53.2,41.5,42.6,69.366959742048,76.27261332776268,79.60249999999998,2.522609043617447,2026,0,0,13.485240000000003,,73.6,70.6,1.21,1.009,5.9203956521739
South Carolina,112.16364273247,105.25460777985,0.67505351728531,11–13,11,24,51,50.3,37.3,34.4,14.5,14.8,27.7,31.8,68,54.7,52.1,30.9,31.4,6.2,11.8,52.9,55.6,44,34.2,66.295922961587,77.63141993957703,80.67399999999999,2.0446,2026,0,0,56.15595999999999,,78.7,71.8,1.107,1.091,27.992970833333
DePaul,107.51699439755,100.90432492964,0.67479990148214,12–12,12,24,50.7,48.9,36.8,37.9,17.7,18.2,29.8,31.4,68.3,51.1,47,33.3,35,9.8,10.9,61.3,57.2,39.6,33.1,66.614183009829,77.78743260058067,80.917,2.0802,2026,0,0,42.72120000000001,,69.7,71,1.05,1.028,26.620183333333
Dayton,108.08640098887,101.6774161485,0.66884051846161,15–9,15,24,51.4,51.5,47.3,35.1,17.2,22.5,26.8,31.2,69.6,52.9,49.7,32.8,35.9,12.8,10.9,57,51.9,41.1,41.8,68.418818983098,77.3469387755102,80.82699999999998,2.195160967806439,2026,0,0,14.162360000000003,,75.2,70.7,1.077,1.018,20.2981875
Colorado St.,116.41636918176,109.68087730577,0.66493803731695,13–10,13,23,57.7,53.7,37.9,33.2,18.7,15.2,31.4,27.8,63.8,56.3,54.3,39.4,35.3,6.4,8.3,61.6,48.8,49.3,45.1,62.296583290452,77.65678052771528,80.97399999999999,1.7862000000000005,2026,0,0,29.258520000000004,,76.7,69.1,1.169,1.115,21.0887
Hofstra,114.37751128907,107.97588771193,0.659790376676,14–9,14,23,51.8,47.4,30.9,35.7,16.5,15.2,35.3,31.3,66.1,48,45.3,38.2,33.8,10.4,11,50.9,55.2,41.7,40,65.347295786123,77.3549949545913,81.084,1.8481999999999998,2026,0,0,0.20000000000000281,,76.6,72,1.129,1.056,13.004373913043
San Francisco,113.17003054278,106.94560384393,0.65713824800972,13–12,13,25,51,49.5,39.6,30.1,15.8,13.5,31.6,28.1,66.7,50,49.3,34.8,33.3,8.1,8.6,55.9,51.5,46,35.7,65.556673944448,78.00490998363337,81.2475,1.7751550310062014,2026,0,0,26.41916,,71.4,72.6,1.098,1.078,23.19312
Pittsburgh,111.91467886952,105.7900400909,0.65638478425086,9–16,9,25,50.3,53.1,30.3,33.2,17.4,16.8,34.2,28.4,64.9,51,53.1,33,35.4,10.1,8.7,51.9,53.1,43,40.1,63.95730564387,77.11712271973467,79.89399999999999,1.6432713457308536,2026,0,0,54.92684,,66.1,76.3,1.075,1.096,30.513676
Utah,114.80411598978,108.52848442794,0.6562142501815,9–15,9,24,52.5,53,33.1,30.2,16.1,14.1,28.8,32.6,69.6,52.1,53.9,35.3,34.2,8.3,11.8,50.8,47,38.2,33.8,67.559289493241,77.44462607274212,80.545,1.8544582167133141,2026,0,0,17.128800000000005,,72.5,71.1,1.098,1.142,30.651579166667
UC Irvine,104.49295381218,99.013228521514,0.6500959644548,14–8,14,22,48.5,44.7,38,29.3,17.2,18.4,30.4,32.2,70.3,48.7,41.5,32.1,33.7,15.1,8,54,52.4,28,35.2,68.577476597594,78.16916835699797,81.36899999999999,1.4034806961392285,2026,0,0,20.482039999999998,,68.5,70.9,1.027,0.967,12.3952
Wright St.,113.52119841277,107.80328962066,0.64435947002153,14–9,14,23,53.9,52.2,37.2,34.6,16.4,17.1,33,30.1,68.4,54.7,53.2,35,33.6,11.9,9.6,47.5,44.6,35.1,34.3,66.422030957795,76.90214988949167,79.4685,1.2943411317736455,2026,0,0,0.20004000000000283,,73.4,71.7,1.142,1.086,10.99302173913
Sam Houston St.,112.61735318078,107.10886603668,0.64031364153738,13–8,13,21,52.5,50.3,33.3,38.9,17.2,17.1,34.9,31.4,71.2,50.6,52.5,37.1,31.4,7.6,7.9,51.9,49.3,37.8,42.1,70.807627517612,76.37955182072828,79.56299999999999,1.714485794317727,2026,0,0,15.248000000000001,,71.6,69.3,1.12,1.07,15.50869047619
UC Santa Barbara,116.81984260923,111.12590490245,0.63983422337707,14–8,14,22,56.1,54,37,42.7,18.6,18.1,32.7,26.1,66.9,55.1,53.4,38.4,36.7,7,10,56.4,51.3,42.9,37.4,64.185483702699,77.9452420016407,80.00000000000001,1.9497799119647854,2026,0,0,53.71768,,77.7,73.5,1.158,1.093,11.447218181818
Duquesne,112.29784955406,106.85257912528,0.63913293548113,12–10,12,22,54.3,51.6,39.7,40.7,17.8,17.8,30.1,29.4,70.9,55.9,51.6,34.9,34.4,7.8,11.2,57.8,55.4,45,41,70.254835494902,77.56771053745238,79.895,2.5405837664934015,2026,0,0,6.363600000000002,,71.7,73.6,1.118,1.072,17.562195454545
Murray St.,117.44078091992,111.91706903897,0.63506887769455,18–8,18,26,54.9,50.9,38.6,31.8,16.4,15.5,33.4,31.5,72.7,57,50.3,34.8,35.2,8.5,8,48.7,41.1,44.9,25.4,72.249016205925,77.9342394563262,81.3395,1.8217069758145112,2026,0,0,38.73272,,76.5,72.3,1.172,1.093,14.648384615385
Seattle,101.18819653448,96.443741372122,0.63465885974181,13–10,13,23,49.6,47.9,33.3,33.4,17.5,21.5,25,33.4,69.3,50.1,48.5,32.5,31.3,14,8.9,53.3,54.2,38.7,36.3,68.223276807502,77.29663056558363,81.138,2.2765446910617877,2026,0,0,10.152920000000003,,70.2,73.7,1.007,0.985,18.859247826087
Cal Baptist,106.72171791541,101.96945859322,0.6280453339718,18–6,18,24,48,46.5,39.1,36.9,18.6,16.7,38.8,26.7,67.5,48.2,47.9,31.6,29.1,7.8,9.6,41.1,45.1,31.3,33,65.814447955051,76.41573033707866,81.32700000000001,2.1110222044408875,2026,0,0,1.5536800000000026,,72.2,73.9,1.063,1.003,12.987141666667
George Mason,110.25392448156,105.47877588886,0.62461377436821,20–4,20,24,53.3,48.6,46.5,28.9,15.8,16.5,31.6,28.2,65.8,55.2,49.1,33,32.1,9.4,9.9,51.2,52.9,33.9,44.2,64.588642792964,77.88542713567836,80.7895,2.2695999999999996,2026,0,0,25.116680000000002,,71.7,71.6,1.139,1.023,10.855779166667
St. Thomas,113.26642373907,108.41863043964,0.62317408469233,17–6,17,23,58.8,51.5,36.5,30.7,14,18.1,21.1,28.3,70.3,63.1,53.4,35.9,32.5,7.1,7.8,56.3,53.5,46,40.8,68.727864484249,77.01503759398499,79.3965,1.1334,2026,0,0,20.007360000000006,,71.1,74.5,1.163,1.055,10.512043478261
Saint Joseph's,106.8642775524,102.32978210422,0.62213653555212,13–10,13,23,48.6,48.5,30.6,27.4,17.7,15.6,32.5,31.9,68.6,51.3,48,30.3,32.8,12.6,11.6,60.1,51,45.6,38.5,67.760525217683,77.46648793565684,80.527,1.6408000000000005,2026,0,0,46.428239999999995,,74.6,68.6,1.041,1.045,17.051443478261
UNLV,113.59515230948,108.86946299806,0.61978822068945,11–12,11,23,52,52.5,43.9,47.4,17.6,17.9,32.2,31.7,71.6,53.6,51.8,32.6,35.7,11.6,8,52,56.5,35.5,37.1,70.640951565601,77.38665063138903,81.08949999999999,1.712057588482303,2026,0,0,45.39364,,69,72.5,1.089,1.11,21.772056521739
Washington St.,114.65097234951,110.00333130123,0.6167771648589,10–16,10,26,55.1,53.1,32.9,34.2,18.9,14.6,29.7,27.3,69.1,55.7,52.9,36.3,35.6,8.3,9,49.9,48.9,45.3,38,67.57932936974,78.00282485875707,80.48,1.8470305938812235,2026,0,0,16.870600000000003,,74.1,74.2,1.102,1.121,22.671961538462
Troy,113.54268504301,109.09394466687,0.61293084839719,15–8,15,23,52.2,51,34.4,32.9,16.2,17.4,33.3,31.4,68,52.2,51.3,34.7,33.7,8.5,10.7,56.4,50.6,45,39.1,65.869541529714,77.70428893905192,80.47449999999999,1.9218312674930025,2026,0,0,0.20008000000000284,,73.4,69.2,1.122,1.07,13.554460869565
North Dakota St.,112.98913239749,108.73114812521,0.60867674356375,17–6,17,23,52.8,52.9,30.8,28.9,15.7,19.4,34.4,28.2,68,52.8,52.9,35.2,35.4,9.2,8.5,50.4,52.8,41.9,41.4,66.019271343657,76.22475106685631,79.6405,1.8179092544473319,2026,0,0,0.20012000000000285,,72.2,76.1,1.141,1.052,8.3096043478261
UT Rio Grande Valley,109.41618569588,105.45639274624,0.60441729191951,12–11,12,23,54.3,48.6,28.6,38.2,18.4,17.2,29.1,31.4,67.7,53.7,49.7,36.8,31.3,8.2,10.7,59.9,59.7,42.5,40.2,67.145600297151,75.64806170083214,78.42550000000001,1.927785557111421,2026,0,0,0.19996000000000286,,75.5,70.8,1.087,1.053,15.768586956522
Illinois Chicago,107.75467798878,103.94583604194,0.60201131156707,11–12,11,23,47.9,49.8,38.9,36,18.1,20.4,36.8,34.4,67.3,49.3,51.5,30.2,31.9,12.3,11.5,52.3,65.8,33.8,45.4,66.169945153256,77.10779168348812,79.63,1.5159936025589769,2026,0,0,11.13796,,72.7,74.2,1.065,1.048,15.484752173913
Penn St.,115.70400921871,111.85057805131,0.59616749003763,10–14,10,24,53.1,58.4,32.7,26.5,14.3,18.2,27.7,31.5,68,55.7,59.2,32.6,38.2,4.9,10.3,48.3,59.3,38.6,43.9,67.505460070797,78.77804927713296,81.5415,0.9622000000000002,2026,0,0,57.226760000000006,,74.8,76.7,1.118,1.17,31.225994166667
Maryland,111.05576364893,107.7047982822,0.58718505822884,9–14,9,23,48.1,55.7,40,35.3,18.3,16.5,32.7,31.4,68.3,48,54.5,32.1,38.2,7.9,12.6,44.1,61.6,45.8,43.1,67.062502973625,77.0272,80.144,1.9189999999999996,2026,0,0,52.92356,,72.7,71.1,1.046,1.151,39.098773913043
Fresno St.,104.85672260364,102.02727395322,0.57800256684137,10–13,10,23,50,51,35.8,30.9,19.1,19.3,28.4,30.4,70.2,51.5,56.1,32.1,29.6,5.8,11.2,52.2,51.3,42.5,43,68.449311747797,77.75485983220791,81.04750000000001,1.3193361327734459,2026,0,0,7.5075600000000025,,75.6,72,1.03,1.042,22.502069565217
Boston College,102.25193363654,99.623668767678,0.57431031009993,9–14,9,23,46.7,47.1,34,34.4,15.4,15.4,27.9,29.2,66.1,48.5,48.5,29.5,29.8,12.2,10.7,48,47.4,42.8,36,65.888823893805,77.6874246685416,81.4455,1.6571314262852561,2026,0,0,57.16168,,65.5,64.9,0.995,1.014,24.064817391304
UC San Diego,107.07583203907,104.45689500481,0.57071579005394,14–9,14,23,52.8,48.5,31.7,32,16.2,16.6,26.7,28.4,69.9,54.5,48.3,33.7,32.6,7,10.9,53,55.4,43.4,43,67.820180616941,77.97886898772387,80.74199999999999,1.6235247049409884,2026,0,0,0.19996000000000283,,68.1,70.1,1.077,1.024,12.26737826087
UNC Wilmington,111.10558216417,108.61293861514,0.56486725049745,18–4,18,22,50.9,47.8,43.3,29.5,14.9,15.2,35.1,26.9,66.2,50,50.4,34.9,29.5,7.6,8.6,51.4,48.2,38.3,42.9,64.751983530723,78.91285973032804,81.0365,2.6816000000000004,2026,0,0,11.519400000000005,,70.2,73.3,1.14,1.022,7.5984636363637
Georgia Tech,108.32306516574,105.95040429673,0.56333066952571,11–13,11,24,50.5,48.1,34.6,34.1,18.4,15.3,30.9,29.6,72,48.8,48.6,36.2,31.7,11.9,10.4,60.5,55,31.1,43.6,71.074025919,77.94274274274272,80.6335,1.6531999999999987,2026,0,0,79.7086,,68.7,70,1.035,1.044,23.691604166667
Rhode Island,106.72061022175,104.4193496063,0.56234680826473,14–10,14,24,51.8,51.5,40.4,42.2,19,21.6,32.9,31.3,66.1,55.7,49.9,31.1,35.9,12.4,9.5,45.9,54.9,42.7,42,65.682210263885,76.2648887106477,79.7975,2.510702140428086,2026,0,0,9.576839999999999,,72.3,71,1.09,1.03,15.016779166667
Temple,112.6729619116,110.25786625382,0.56197407495762,14–8,14,22,50.6,50.3,43.1,32.9,13.7,15.8,30.7,31.2,65.5,49.9,51.5,34.5,32.3,12.4,12.4,51.3,49.5,36.5,37,65.041676016453,77.44742268041237,79.862,1.9995999999999996,2026,0,0,29.00236,,75.5,71.5,1.131,1.079,12.655990909091
Southern Illinois,102.90590430886,100.70270281528,0.5619026276532,10–14,10,24,49.8,49.3,34.7,34.8,17.3,18.5,29.9,28.3,70.5,52.6,51.3,28.3,30.8,10,7.8,48.9,53.2,27.7,40.4,69.6592918552,77.24457189676362,80.537,1.7529999999999997,2026,0,0,27.827320000000004,,67.3,70.4,1.03,1.016,17.4896625
Portland St.,103.66638775221,101.49409887892,0.56058551285477,13–6,13,19,51.7,47.2,36,46.6,18.4,18.4,32.1,28,68.8,52.5,48.1,33.4,30.5,12.1,7.6,54.5,53.4,34,38,67.424130763743,78.08001675743611,80.73,2.386354541816726,2026,0,0,0.797600000000003,,71,75.8,1.07,1.015,12.0623
Montana St.,109.13363333557,106.84799866415,0.56055321487985,11–11,11,22,52.2,51.4,30.9,30.6,15.3,16.2,28.2,29.3,67.5,52.2,51.3,34.8,34.4,7,7.4,38.7,43.7,44.3,34.4,65.875792251932,77.40256102440978,80.255,2.315926370548219,2026,0,0,12.204560000000003,,75.8,77.2,1.099,1.081,15.671218181818
UAB,109.1872631986,107.14032141971,0.5541957056629,14–9,14,23,48.4,50.1,38.1,30.6,12.8,16.5,33.5,27.2,71.4,51,50.2,28.2,33.4,9,9.8,48.9,51.9,30.2,39.8,69.856843405615,76.54954773869348,79.60700000000001,1.8612277544491103,2026,0,0,30.55028,,70.1,73.6,1.102,1.046,13.213286956522
Austin Peay,107.26427427142,105.29918026479,0.552959382599,15–6,15,21,52.4,50.8,34.8,31,15.5,19.6,28.6,30.1,70.2,52,52.9,35.4,31.8,6.6,9.5,55.5,54.2,39.7,41.3,69.032808726139,77.20097244732578,80.22200000000001,1.75829668132747,2026,0,0,19.60424,,72.6,69.6,1.104,1.027,10.553457142857
William & Mary,110.44307428408,108.49765513089,0.55091642599332,13–9,13,22,54.3,51.3,40.1,35.9,17.4,19.5,26.6,32.2,74.2,57.6,53.9,33.5,32,10.7,10.7,64.1,53.3,44.1,44.8,73.219599875542,77.39556004036328,79.05099999999999,2.4386,2026,0,0,0.20000000000000287,,75.2,70,1.097,1.061,13.594618181818
Oakland,114.758494144,112.7482707957,0.55063349925042,13–11,13,24,52.3,54.1,40.2,23.6,14.5,14.9,31,34.3,71.8,52.9,57,34.1,33.3,10,12.4,55,64.4,33.3,41.2,70.687391066533,76.64145997176851,78.9435,2.5982803439312137,2026,0,0,0.20004000000000283,,75,72.8,1.144,1.156,24.401635833333
Arkansas St.,109.92620089645,108.00183700383,0.55060156045169,13–10,13,23,50.6,51,37.5,37.8,19.9,15.5,37.2,26.9,72.4,52.5,53,32.1,31.8,7,10.4,55.4,50.7,44.4,38.3,71.978156894372,78.3992,81.37450000000001,2.122,2026,0,0,17.021720000000002,,75.3,71.4,1.09,1.07,14.768360869565
Montana,107.27895563335,105.44666167245,0.54936699813346,11–10,11,21,56.5,50.7,36.6,32.7,20.2,15.3,22.6,30.2,71.1,56.9,51.6,37.4,32.9,6.8,9,57.3,51.6,40.7,37.8,69.384577271763,77.22493051101132,79.259,1.6817999999999995,2026,0,0,1.7085600000000027,,77.9,70.4,1.079,1.082,16.639361904762
Bradley,110.19116022101,108.31790502409,0.54913625145757,16–9,16,25,50.8,52.6,36,36.8,13.8,19.9,27.1,28.9,68.3,48.1,51.6,36.4,35.9,9.1,9,49.3,53.5,41.2,41.6,67.77499514954,76.58216639209226,81.72300000000001,1.9008000000000007,2026,0,0,1.0167200000000027,,74.6,70.4,1.101,1.053,12.996676
Loyola Marymount,105.70959145621,104.00030574623,0.54673086820395,12–13,12,25,51.7,48,31.2,33,18.1,16.6,27.2,32.4,68.9,51.5,46.7,34.6,33.5,10.7,6.6,50.6,50,41.8,36.1,67.743929583491,78.42018010642654,81.118,1.8928214357128565,2026,0,0,32.78524,,68.6,75.8,1.041,1.047,18.823284
Kent St.,108.94667077964,107.5254796208,0.53767909139552,15–7,15,22,51.6,51.8,43.6,37.6,19.2,16,36.8,29.6,72.6,52.3,51.3,33.8,34.9,10.1,9,56.5,56.1,44.4,42.4,70.761773186527,76.13055837563452,79.6435,2.025,2026,0,0,7.790440000000002,,74,72.8,1.116,1.094,13.662186363636
Middle Tennessee,108.40954325121,107.09358847821,0.53505480290685,8–12,8,20,51,50.5,30.9,36.7,17.2,14.6,29.8,28.4,66.1,50.6,50.3,34.3,33.8,10.5,8.4,54.5,46.8,46.1,34.8,64.8764346657,78.29829890643985,81.41,2.051630978587152,2026,0,0,20.52,,67,73.5,1.052,1.093,18.689123
Richmond,111.35647701671,110.1478675365,0.53133332081986,13–11,13,24,53.4,51.2,37.1,33.8,15.2,17.5,27,31.2,68.9,50.6,53.1,38.2,32.6,7.3,7.8,55.2,46.2,41.5,44.9,67.60725971109,76.62489959839355,80.51,2.138027605521104,2026,0,0,5.163000000000001,,75.7,70.3,1.126,1.074,14.7433625
Bowling Green,106.34409106051,105.22990954662,0.53024370638811,11–10,11,21,51.9,51.5,36.6,37.3,17.2,19.7,29.8,27.8,70.2,52.7,53,33.6,32.9,10.5,9.9,49.3,54.5,34.1,42.5,68.13776770302,78.17264112072516,81.0525,2.4791999999999996,2026,0,0,14.808440000000001,,73.1,72.3,1.089,1.025,11.079695238095
Rutgers,110.3604763081,109.26741256592,0.52858614366338,9–15,9,24,46.7,53,37.1,30.6,15.8,16.4,32.5,33.6,66.2,45.9,50.9,32.2,37.7,10.1,9.6,46.4,57.7,35.8,38.6,65.742233757736,77.47012195121951,80.45299999999999,1.2373626373626374,2026,0,0,38.51516000000001,,72.4,76.5,1.043,1.137,35.523265
Northern Colorado,112.16882377,111.13073582961,0.52670568731507,12–10,12,22,55.8,50.8,26.7,38.3,16.3,12.6,28.6,25,69.7,57.6,52.8,35.5,31.5,6.5,6.9,54,38.1,42.1,34.7,68.166190937416,77.57675081433224,80.76799999999999,2.3285314125650265,2026,0,0,8.037360000000003,,75.3,76.8,1.129,1.11,13.438077272727
Valparaiso,106.14047502295,105.20565278555,0.52541154506326,12–12,12,24,46.8,49.4,38.5,36.7,16.1,17,32.6,30.3,66.4,46.1,50.8,32,31.4,11,8.5,45.1,48.2,37,37.3,65.200554714,78.12297406807131,81.18299999999999,1.4383999999999997,2026,0,0,5.112800000000004,,71.5,69.1,1.043,1.049,16.298270833333
East Tennessee St.,109.7051529572,108.75691286531,0.52493746806445,16–7,16,23,55.6,50.8,34.1,34.1,15.2,19.7,29.3,27.3,66.9,57.5,51.7,34.9,33.3,12.5,8.2,52.7,56.3,38,47.9,66.196476085579,76.66218386190286,79.658,2.092163134746101,2026,0,0,14.425320000000003,,77.3,72,1.158,1.025,8.5849565217391
Missouri St.,109.35726389544,108.59707171139,0.52004447455299,10–10,10,20,50.8,51.7,45.5,40.6,17.5,18,32.4,33,66.6,52.8,51.9,32,34.2,8.9,12.7,54.4,52.9,41.3,36.9,65.227745051589,77.08421684336867,79.5145,1.8254349130173972,2026,0,0,5.929680000000002,,66.5,72.2,1.074,1.091,12.849525
Marist,100.58798870186,99.971585263475,0.51766485491099,15–8,15,23,50.7,44.3,26.3,37.3,17.1,20,28,28.1,66.5,52.1,45.9,32.1,27.7,8.2,7,59,44.8,35.1,37.1,66.07240633247,76.47981046559538,79.689,1.9186162767446509,2026,0,0,0.20004000000000288,,80.1,70.5,1.046,0.936,6.7141956521739
North Texas,100.37724394721,99.91062042311,0.51339296472313,11–11,11,22,46.1,47.6,38,46.6,18.1,22.1,34,34.1,66.3,47.6,49.5,28.6,29.5,13.7,11.3,51.7,48.5,33.3,37.3,64.953131688261,77.4000814000814,80.2005,1.8619999999999992,2026,0,0,7.246320000000003,,70.3,71.1,1.01,0.998,16.567922727273
Winthrop,111.33673060021,111.0657446837,0.50700562266533,15–8,15,23,50.5,51.2,43.6,38.5,14.6,17,33.7,29.2,70.9,50.9,52.8,33.4,32.7,7.9,10.7,53.6,44.8,45,42.4,68.964204844008,76.6640625,80.597,2.8032393521295735,2026,0,0,22.007320000000004,,73.9,73.4,1.144,1.081,15.505291304348
UC Davis,109.13245597916,109.02060795964,0.50294801596886,13–9,13,22,53.1,52.1,41.7,39.3,18.3,19.2,27.1,31.3,71.2,52.4,52.5,36,34.4,7.5,9.4,61.2,55.2,43.3,39.2,68.883869112036,76.47875412541252,80.0975,1.5345999999999993,2026,0,0,17.221640000000004,,75.7,73.1,1.085,1.078,13.554931818182
