Utah Valley,112.83134040763,103.05849410205,0.7392107041672,15–6,15,21,55.8,48.9,36.6,39.2,21.1,21.5,34.9,31.1,70.3,57.8,48.1,34.6,33.7,13.8,8.1,62.6,51,33.8,32.8,69.034496286018,77.9760380086759,80.17399999999999,1.8187999999999995,2026,0,0,12.710400000000002,,69.9,74,1.108,0.996,13.946538095238
George Washington,117.64225631393,107.78473087401,0.73231332953906,12–11,12,23,55,52.1,35.9,34,17.7,17.7,36.3,29.1,71,56.1,54.1,35.8,32.9,10,10.4,54.6,59.1,46.9,42.5,69.758203337642,77.87421511039092,81.2585,2.2728000000000006,2026,0,0,19.8502,,73.5,71.7,1.174,1.062,17.737782608696
McNeese St.,114.71771718598,105.14085302359,0.73154904760658,17–5,17,22,51,49.8,39.4,43.2,14.9,24.6,36.7,37,66.8,52.9,47.7,31.7,34.8,17,7.3,49.8,59.3,35.2,47,65.769860637643,77.09590690208667,79.73549999999999,1.9444111177764447,2026,0,0,48.22372000000001,,76,71.6,1.151,1.022,17.221085454545
Oregon,113.45255629753,104.13718248165,0.72815264458092,8–15,8,23,49.4,51.3,35.5,32.7,18.2,15.9,34.5,31.7,66.8,50.7,51,31.9,34.5,11.6,9.4,56.3,50.9,44.1,39.9,65.517616288396,78.67321717990276,82.22350000000002,2.2747098839535815,2026,0,0,50.06404,,71.3,77.5,1.068,1.106,35.162895652174
Florida St.,114.02464230775,104.85013275179,0.72405173908476,11–12,11,23,50.4,52.5,34,34.8,15.9,19.7,32.3,33,73.9,53.5,53.9,31.6,33.8,10.7,12.5,54.4,55.9,51.1,44,71.571243949058,78.25780771586038,80.787,2.0934,2026,0,0,27.032360000000004,,71.5,72.6,1.094,1.077,31.278013043478
Memphis,106.19658351893,97.710212876893,0.72267856533962,12–11,12,23,49.5,47.5,33.7,39.9,19.8,20,35.5,34.5,71.3,50.1,49.9,32.3,29.7,12.7,11.1,52.8,56.7,35.4,44.9,69.423844323096,77.80855356062133,82.28649999999999,2.190799999999999,2026,0,0,46.3682,,71.5,71.1,1.047,1.013,22.999495652174
Hawaii,106.58087947666,98.209373594186,0.71924675374551,15–5,15,20,52.7,44.4,42,35.4,19.4,17.2,32.2,25.9,72.1,55,45.7,32.8,27.6,9.5,8.9,51.3,37.6,39.7,30.5,69.585874167801,78.48102053515868,81.56849999999999,2.5516689986008387,2026,0,0,9.350600000000004,,73.1,66.5,1.088,0.928,9.93012
Mississippi St.,110.99070583035,102.28615407539,0.71894403695268,11–12,11,23,50.3,49,31.9,31.6,16.2,12.9,31.9,29.3,71.1,53,51.1,30.6,30.4,11.5,11.5,44.3,48.9,39.1,38.8,68.581315154803,77.46395112016293,81.8095,2.182726909236306,2026,0,0,47.94004,,68.5,73.9,1.071,1.087,30.586265217391
Colorado,117.80417727675,108.59373282431,0.71833455123158,14–10,14,24,53.8,52.8,37.2,34.7,14,15.3,30.5,29.1,69.7,53.7,51.2,36,36.9,8.7,7.8,55.4,49.3,33.6,36.8,68.215627996104,77.97164303586321,82.51099999999998,1.0034013605442174,2026,0,0,35.85836,,75.8,72.6,1.16,1.114,25.767429166667
Liberty,118.19852886261,109.00723602334,0.71726615932412,17–3,17,20,60.5,51.3,31.4,26.5,13.5,18,18.9,32.3,64.7,60.9,49.2,40,36.5,9.6,10.8,61.7,47.7,46.4,38.6,63.686547722235,75.21229626573137,78.937,2.3954418232706907,2026,0,0,1.6686400000000028,,70.5,70.2,1.176,1.07,12.791515
Yale,120.45039352441,111.17524347177,0.71534725607271,15–4,15,19,57.1,51.9,36.1,30.3,13.9,16,33.8,29.3,66.5,53.6,52.5,42.2,34.2,9,10.1,55.4,50.4,35.7,46,65.437509343469,77.4720199708758,79.7145,1.96218487394958,2026,0,0,10.061400000000003,,77.5,72.3,1.233,1.089,12.211468421053
Wichita St.,111.9992441398,103.54957398877,0.71137654223899,14–9,14,23,50.1,47.7,36.9,34,15,16.5,38.6,29.3,66.9,48.6,48.8,35.2,30.4,10.4,8.5,43.5,45.7,34.7,34.5,65.95167597753,76.2960996528487,81.02000000000002,2.19496100779844,2026,0,0,9.402920000000002,,67.3,71.2,1.128,1.025,16.398817391304
Notre Dame,113.17874783762,104.80285738746,0.70769279491442,11–13,11,24,52,50.4,33.7,34.1,17.1,13.8,32.1,25.7,66.4,51.3,52.6,35.3,31.9,7.3,8.4,46.9,54.5,41.9,46.6,65.209920877763,78.3018638573744,81.08449999999999,1.4386,2026,0,0,64.2974,,68.7,74.2,1.095,1.079,31.611333333333
Davidson,112.49356881251,104.3056739247,0.70454972729331,13–9,13,22,53.9,52,31.1,35.6,16.3,18,29.7,31.4,64.3,52.4,53.6,37.3,32.8,10.7,9.2,52,45.5,43.4,37.6,63.543804064862,77.68143241564894,80.15150000000001,1.4266293482606955,2026,0,0,25.797320000000006,,66.2,66.7,1.103,1.07,19.260286363636
Kansas St.,113.91013962097,105.70308484825,0.702644321961,10–13,10,23,54.2,51.6,25.8,36.1,16.9,17.1,31.4,33.4,73.5,53.1,52.9,37.1,32.9,9.8,10,61.2,56.1,42.5,37.8,71.504400660595,77.57881923311018,80.80200000000002,2.1091781643671252,2026,0,0,37.56444,,71.5,72,1.111,1.093,31.027286956522
Marquette,111.12784523286,103.18294626395,0.70120522435944,9–15,9,24,49.8,51.5,33.4,31.2,15.7,19.3,30.8,34,70.4,51,52,32.1,33.7,8,10.3,57.9,58.5,41.7,37.5,69.134250528667,77.71462877726636,81.321,1.3857685388766745,2026,0,0,60.27924,,66.8,76.3,1.057,1.077,29.362475
Northern Iowa,103.47502972133,96.21399379543,0.69776729447906,14–9,14,23,51,46.1,26.4,31.2,14.8,17.9,21.4,25.7,63.3,52.9,49.6,32.1,27.3,9.7,9,57.8,49.5,39.9,40.3,61.550448681444,77.63651017529722,79.8035,2.31746349269854,2026,0,0,19.875480000000003,,67.2,71,1.024,0.955,14.748860869565
Xavier,113.22812835873,105.69959514511,0.6880977124492,12–11,12,23,51.1,53.2,28.1,32.7,14.3,17,26.2,29,71.7,48.9,54,36.2,34.5,10.9,10.7,65.5,64.3,41.4,35.7,70.331367347466,78.61753391374772,81.55350000000001,2.3407318536292743,2026,0,0,32.255120000000005,,70.7,68.5,1.07,1.084,28.91652173913
Wyoming,114.07926785663,106.6491447064,0.68449672679057,12–11,12,23,51.9,51.4,39.2,48.8,17.4,16.8,34.7,26.7,68.3,53.7,53.2,33,32.2,7.7,9.8,54.1,46,43.1,37.6,66.110012726101,77.11888955944478,80.01100000000001,1.5936374549819923,2026,0,0,9.242520000000003,,75,70.5,1.126,1.066,22.913173913043
Florida Atlantic,111.86162725343,104.64641813192,0.68282117617624,12–10,12,22,53.1,50.2,33.2,37.3,18.1,16.7,33,28.5,71.5,54.8,49,33.8,34.9,14.7,7.5,48.3,47.2,40.8,36.1,70.28280580285,77.79502852485739,81.055,1.1581367453018792,2026,0,0,41.48964000000001,,70.9,73.4,1.106,1.06,17.604472727273
Pacific,111.66265856276,104.49886863278,0.68190064581089,14–10,14,24,53.5,49.2,32.7,37.9,20.4,15.7,35.5,24.1,66.6,52.7,48,36.6,34,7.2,10.4,56.8,50,36,42.2,64.684120433756,77.09664456499898,80.56,2.544,2026,0,0,14.330480000000001,,76.4,71.1,1.098,1.039,18.2894125
High Point,115.95110318362,108.70527450211,0.67744943652619,19–4,19,23,54.9,51.2,43.7,34.6,12.6,22.8,31.6,31.7,70.5,57.5,52.7,34.1,32.7,10.3,9.8,52.7,53.2,41.5,42.6,69.092427606861,76.27261332776268,79.60249999999998,2.522609043617447,2026,0,0,13.485240000000003,,73.6,70.6,1.21,1.009,5.8992304347827
South Carolina,112.0340427621,105.07988207823,0.67632685135253,11–13,11,24,51,50.3,37.3,34.4,14.5,14.8,27.7,31.8,68,54.7,52.1,30.9,31.4,6.2,11.8,52.9,55.6,44,34.2,66.024644527717,77.63141993957703,80.67399999999999,2.0446,2026,0,0,56.155959999999986,,78.7,71.8,1.107,1.091,28.136229166667
DePaul,107.34425237355,100.70066224114,0.67583996193413,12–12,12,24,50.7,48.9,36.8,37.9,17.7,18.2,29.8,31.4,68.3,51.1,47,33.3,35,9.8,10.9,61.3,57.2,39.6,33.1,66.336662782183,77.78743260058067,80.917,2.0802,2026,0,0,42.721199999999996,,69.7,71,1.05,1.028,26.898929166667
Colorado St.,115.57096286018,108.50220471119,0.67388597395032,12–10,12,22,57.2,53.1,36.2,32.7,19,15,32,28.1,63.8,56.3,54.3,38.8,34.4,6.5,8.2,61.2,47.6,49,45.2,61.846710425944,77.65834697217676,80.9795,1.7930000000000006,2026,0,0,29.20484,,76.3,70.4,1.159,1.114,22.067554545455
Murray St.,117.92919093771,110.75296646292,0.6730461779199,18–7,18,25,55.3,50.3,39.5,33,16.5,15.8,33.9,31.4,73,57.2,49.6,35.4,34.9,8.5,7.8,49.5,41.3,45.1,25.4,72.053950934188,77.93860000000001,81.346,1.8272,2026,0,0,38.793079999999996,,76.7,72.2,1.181,1.083,14.619544
Dayton,107.99344626147,101.50081308163,0.67107318806334,15–9,15,24,51.4,51.5,47.3,35.1,17.2,22.5,26.8,31.2,69.6,52.9,49.7,32.8,35.9,12.8,10.9,57,51.9,41.1,41.8,68.107267288507,77.3469387755102,80.82699999999998,2.195160967806439,2026,0,0,14.162360000000003,,75.2,70.7,1.077,1.018,20.31535
George Mason,111.11836020548,104.76336345737,0.66312596403712,20–3,20,23,53.7,48.2,46.2,28.7,15.6,16.6,31.2,28.6,65.6,55.6,48.8,33.4,31.7,9.6,10.1,51.7,52.4,34.1,43.8,64.102488062604,77.91227710596435,80.7915,2.2765446910617873,2026,0,0,25.153240000000004,,72,71,1.146,1.016,10.551
Hofstra,114.32252838841,107.79815348757,0.6627952687002,14–9,14,23,51.8,47.4,30.9,35.7,16.5,15.2,35.3,31.3,66.1,48,45.3,38.2,33.8,10.4,11,50.9,55.2,41.7,40,65.088053091757,77.3549949545913,81.084,1.8481999999999998,2026,0,0,0.20000000000000281,,76.6,72,1.129,1.056,13.061147826087
Utah,115.55167698214,109.01448928685,0.6614418124414,9–14,9,23,52.7,53.1,33.1,30.7,15.9,14.3,29.1,32.5,70.1,51.8,54.1,36.1,34.2,8.5,11.4,50.3,47.6,38.2,33.4,67.560134540011,77.42284896791335,80.5415,1.8567713542708537,2026,0,0,17.057479999999998,,72.5,71.6,1.106,1.143,28.843595652174
Pittsburgh,112.14257454328,106.08466059203,0.65444512221002,9–15,9,24,50.4,52.7,30.9,33.9,17.3,16.6,34.8,28.2,65.1,50.8,52.5,33.3,35.2,10.2,8.7,51.4,52.9,42.3,39.9,63.843939754768,77.11586378737543,79.89800000000001,1.6394000000000002,2026,0,0,55.18616000000001,,66.7,76.5,1.082,1.094,29.1992875
San Francisco,112.91979660641,106.84289666041,0.65388501574363,13–12,13,25,51,49.5,39.6,30.1,15.8,13.5,31.6,28.1,66.7,50,49.3,34.8,33.3,8.1,8.6,55.9,51.5,46,35.7,65.296748488702,78.00490998363337,81.2475,1.7751550310062014,2026,0,0,26.419159999999998,,71.4,72.6,1.098,1.078,23.017532
UC Irvine,104.35116369618,98.930522701694,0.64872868653807,14–8,14,22,48.5,44.7,38,29.3,17.2,18.4,30.4,32.2,70.3,48.7,41.5,32.1,33.7,15.1,8,54,52.4,28,35.2,68.307726151689,78.16916835699797,81.36899999999999,1.4034806961392285,2026,0,0,20.482040000000005,,68.5,70.9,1.027,0.967,12.324213636364
Wright St.,113.42437879087,107.74059527646,0.64364362750622,14–9,14,23,53.9,52.2,37.2,34.6,16.4,17.1,33,30.1,68.4,54.7,53.2,35,33.6,11.9,9.6,47.5,44.6,35.1,34.3,66.159456495026,76.90214988949167,79.4685,1.2943411317736455,2026,0,0,0.20004000000000285,,73.4,71.7,1.142,1.086,10.96142173913
Duquesne,112.27104578221,106.73498580025,0.64141721238702,12–10,12,22,54.3,51.6,39.7,40.7,17.8,17.8,30.1,29.4,70.9,55.9,51.6,34.9,34.4,7.8,11.2,57.8,55.4,45,41,69.98796685832,77.56771053745238,79.895,2.5405837664934015,2026,0,0,6.3636000000000035,,71.7,73.6,1.118,1.072,17.795036363636
Sam Houston St.,112.47387990953,106.9957868767,0.63973471277964,13–8,13,21,52.5,50.3,33.3,38.9,17.2,17.1,34.9,31.4,71.2,50.6,52.5,37.1,31.4,7.6,7.9,51.9,49.3,37.8,42.1,70.516452590704,76.37955182072828,79.56299999999999,1.714485794317727,2026,0,0,15.248000000000005,,71.6,69.3,1.12,1.07,15.552733333333
UC Santa Barbara,116.66997227608,111.07642018377,0.63760952918123,14–8,14,22,56.1,54,37,42.7,18.6,18.1,32.7,26.1,66.9,55.1,53.4,38.4,36.7,7,10,56.4,51.3,42.9,37.4,63.914769247436,77.9452420016407,80.00000000000001,1.9497799119647854,2026,0,0,53.71768,,77.7,73.5,1.158,1.093,11.431572727273
Saint Joseph's,106.77806013326,101.74147959527,0.63544544457377,13–9,13,22,48.6,48.6,30.1,27,17.7,15.8,32.6,32,68.9,51.5,47.8,30,33.2,13,11.6,59.7,51.1,45.3,38.3,67.577629687302,77.43119077049856,80.519,1.6394721055788848,2026,0,0,46.374159999999996,,75.7,68.2,1.042,1.043,17.698054545455
Washington St.,115.64045758081,110.24150771023,0.63409904633959,10–15,10,25,55.5,52.9,32.9,34.7,18.4,14.5,30.4,27,69,55.6,52.3,36.9,35.9,8.3,8.6,50.2,49.2,45.1,38.7,67.311349406275,78.01170534813319,80.47699999999999,1.8474610155937623,2026,0,0,16.8308,,73.9,73.9,1.116,1.119,20.28814
Seattle,100.94230353069,96.284857068471,0.63256521815782,13–10,13,23,49.6,47.9,33.3,33.4,17.5,21.5,25,33.4,69.3,50.1,48.5,32.5,31.3,14,8.9,53.3,54.2,38.7,36.3,67.961906758231,77.29663056558363,81.138,2.2765446910617877,2026,0,0,10.152920000000002,,70.2,73.7,1.007,0.985,18.709169565217
Cal Baptist,106.62932629393,101.87491031413,0.62821067559612,18–6,18,24,48,46.5,39.1,36.9,18.6,16.7,38.8,26.7,67.5,48.2,47.9,31.6,29.1,7.8,9.6,41.1,45.1,31.3,33,65.539280999343,76.41573033707866,81.32700000000001,2.1110222044408875,2026,0,0,1.5536800000000024,,72.2,73.9,1.063,1.003,13.019958333333
UNLV,113.61527980539,108.69555772451,0.62458875919966,10–12,10,22,51.8,52.7,44.3,48.2,17.8,18.2,32.1,31.9,71.8,53.4,52.7,32.7,35.2,11.3,7.9,51.9,56.1,35.5,37.1,70.40258586464,77.39863645478243,81.0885,1.7054000000000005,2026,0,0,45.32832,,68.9,72.3,1.084,1.11,22.715445454545
St. Thomas,113.17102728047,108.28592317804,0.62420563912892,17–6,17,23,58.8,51.5,36.5,30.7,14,18.1,21.1,28.3,70.3,63.1,53.4,35.9,32.5,7.1,7.8,56.3,53.5,46,40.8,68.453537096348,77.01503759398499,79.3965,1.1334,2026,0,0,20.007360000000006,,71.1,74.5,1.163,1.055,10.536956521739
Troy,113.40876920914,109.00981750568,0.61181522543122,15–8,15,23,52.2,51,34.4,32.9,16.2,17.4,33.3,31.4,68,52.2,51.3,34.7,33.7,8.5,10.7,56.4,50.6,45,39.1,65.601564194219,77.70428893905192,80.47449999999999,1.9218312674930025,2026,0,0,0.20008000000000287,,73.4,69.2,1.122,1.07,13.539660869565
North Dakota St.,112.850672159,108.60948255358,0.60838471711218,17–6,17,23,52.8,52.9,30.8,28.9,15.7,19.4,34.4,28.2,68,52.8,52.9,35.2,35.4,9.2,8.5,50.4,52.8,41.9,41.4,65.751172548416,76.22475106685631,79.6405,1.8179092544473319,2026,0,0,0.20012000000000285,,72.2,76.1,1.141,1.052,8.2783086956522
Illinois Chicago,107.78111835268,104.05879744326,0.59969236910644,11–12,11,23,47.9,49.8,38.9,36,18.1,20.4,36.8,34.4,67.3,49.3,51.5,30.2,31.9,12.3,11.5,52.3,65.8,33.8,45.4,65.86503703602,77.10779168348812,79.63,1.5159936025589769,2026,0,0,11.137960000000003,,72.7,74.2,1.065,1.048,15.647713043478
Penn St.,115.65445094282,111.87540289808,0.59436566051889,10–14,10,24,53.1,58.4,32.7,26.5,14.3,18.2,27.7,31.5,68,55.7,59.2,32.6,38.2,4.9,10.3,48.3,59.3,38.6,43.9,67.213196643605,78.77804927713296,81.5415,0.9622000000000002,2026,0,0,57.22676,,74.8,76.7,1.118,1.17,31.20522
Maryland,110.99797878599,107.6377314182,0.58747055320441,9–14,9,23,48.1,55.7,40,35.3,18.3,16.5,32.8,31.4,68.2,48.1,54.5,32.1,38.2,7.9,12.5,44.1,61.6,45.9,43.1,66.75208182642,77.0272,80.144,1.9189999999999996,2026,0,0,52.92356,,72.7,71.1,1.046,1.152,39.013226086957
UT Rio Grande Valley,108.18672832058,105.21093369237,0.57950749399665,11–11,11,22,53.6,48.5,28.2,38.3,18.2,17.3,28.6,31.8,67.6,52.7,49.4,36.5,31.5,8.5,10.8,60.8,60.3,42.6,39.9,66.947234200608,75.6574092844111,78.43599999999998,1.9318272690923632,2026,0,0,0.2000800000000029,,75,71.6,1.076,1.054,16.332531818182
Fresno St.,104.01709263092,101.33326146227,0.57459313173694,10–12,10,22,50.2,50.5,35.8,30.9,19.3,19.6,27.9,30.3,70.2,51.5,55.9,32.3,28.8,5.9,11.3,52.7,50.6,42.4,42.5,68.21949327918,77.73642302980808,81.0295,1.3287999999999998,2026,0,0,7.41248,,75.5,71.7,1.026,1.03,20.599859090909
Boston College,102.12278266491,99.513034890919,0.57388085548026,9–14,9,23,46.7,47.1,34,34.4,15.4,15.4,27.9,29.2,66.1,48.5,48.5,29.5,29.8,12.2,10.7,48,47.4,42.8,36,65.639730852177,77.6874246685416,81.4455,1.6571314262852561,2026,0,0,57.16168,,65.5,64.9,0.995,1.014,24.188486956522
UC San Diego,107.05026777133,104.42656384076,0.57086126405988,14–9,14,23,52.8,48.5,31.8,32,16.2,16.6,26.6,28.4,69.9,54.5,48.3,33.8,32.6,7,10.8,53,55.4,43.3,43,67.561388976872,77.97886898772387,80.74199999999999,1.6235247049409884,2026,0,0,0.19996000000000283,,68.1,70.1,1.077,1.024,12.19457826087
Rhode Island,106.81465729914,104.30386477496,0.56796361101366,14–9,14,23,51.9,51.4,40.9,42.5,19,21.6,32.9,30.8,66,55.5,49.3,31.4,36.2,12.7,9.5,46.1,54.8,42.9,41.9,65.525025444789,76.28462617759071,79.8245,2.5028994201159773,2026,0,0,9.521320000000001,,72.8,71.1,1.093,1.027,14.294830434783
Georgia Tech,108.34987332031,105.94210412099,0.56425208631808,11–13,11,24,50.5,48.1,34.6,34.1,18.4,15.3,30.9,29.6,72,48.8,48.6,36.2,31.7,11.9,10.4,60.5,55,31.1,43.6,70.823166759019,77.94274274274272,80.6335,1.6531999999999987,2026,0,0,79.70859999999999,,68.7,70,1.035,1.044,23.8297
Temple,112.72247346231,110.24195821273,0.56362551508536,14–8,14,22,50.6,50.3,43.1,32.9,13.7,15.8,30.7,31.2,65.5,49.9,51.5,34.5,32.3,12.4,12.4,51.3,49.5,36.5,37,64.746652915338,77.44742268041237,79.862,1.9995999999999996,2026,0,0,29.00236,,75.5,71.5,1.131,1.079,12.761186363636
Montana St.,109.08026004633,106.79137350791,0.56066912302197,11–11,11,22,52.2,51.4,30.9,30.6,15.3,16.2,28.2,29.3,67.5,52.2,51.3,34.8,34.4,7,7.4,38.7,43.7,44.3,34.4,65.606545579422,77.40256102440978,80.255,2.315926370548219,2026,0,0,12.204560000000004,,75.8,77.2,1.099,1.081,15.701354545455
Portland St.,103.54339255593,101.39842302428,0.55989408849076,13–6,13,19,51.7,47.2,36,46.6,18.4,18.4,32.1,28,68.8,52.5,48.1,33.4,30.5,12.1,7.6,54.5,53.4,34,38,67.154701689651,78.08001675743611,80.73,2.386354541816726,2026,0,0,0.797600000000003,,71,75.8,1.07,1.015,12.038784210526
UAB,109.18372824775,107.06776883409,0.55602762668818,14–9,14,23,48.4,50.1,38.1,30.6,12.8,16.5,33.5,27.2,71.4,51,50.2,28.2,33.4,9,9.8,48.9,51.9,30.2,39.8,69.565205736776,76.54954773869348,79.60700000000001,1.8612277544491103,2026,0,0,30.55028,,70.1,73.6,1.102,1.046,13.350095652174
Arkansas St.,109.91416347822,107.94772511339,0.55171574459553,13–10,13,23,50.6,51,37.5,37.8,19.9,15.5,37.2,26.9,72.4,52.5,53,32.1,31.8,7,10.4,55.4,50.7,44.4,38.3,71.714441091573,78.3992,81.37450000000001,2.122,2026,0,0,17.02172,,75.3,71.4,1.09,1.07,14.863869565217
William & Mary,110.24271980905,108.32462835876,0.55029120018949,13–9,13,22,54.3,51.3,40.1,35.9,17.4,19.5,26.6,32.2,74.2,57.6,53.9,33.5,32,10.7,10.7,64.1,53.3,44.1,44.8,72.972981305605,77.39556004036328,79.05099999999999,2.4386,2026,0,0,0.20000000000000284,,75.2,70,1.097,1.061,13.501831818182
Austin Peay,107.15395901215,105.34843900548,0.54870097790751,15–6,15,21,52.4,50.8,34.8,31,15.5,19.6,28.6,30.1,70.2,52,52.9,35.4,31.8,6.6,9.5,55.5,54.2,39.7,41.3,68.775112888506,77.20097244732578,80.22200000000001,1.75829668132747,2026,0,0,19.60424,,72.6,69.6,1.104,1.027,10.425233333333
Oakland,114.63331060921,112.70436790664,0.54863521361519,13–11,13,24,52.3,54.1,40.2,23.6,14.5,14.9,31,34.3,71.8,52.9,57,34.1,33.3,10,12.4,55,64.4,33.3,41.2,70.415722214648,76.64145997176851,78.9435,2.5982803439312137,2026,0,0,0.20004000000000283,,75,72.8,1.144,1.156,24.1801575
Montana,107.14986909564,105.43063777545,0.54637014318533,11–10,11,21,56.5,50.7,36.6,32.7,20.2,15.3,22.6,30.2,71.1,56.9,51.6,37.4,32.9,6.8,9,57.3,51.6,40.7,37.8,69.139435568616,77.22493051101132,79.259,1.6817999999999995,2026,0,0,1.7085600000000025,,77.9,70.4,1.079,1.082,16.5096
Southern Illinois,102.92341888714,101.32381463461,0.54491185380169,9–14,9,23,49.7,49.3,35.6,35.2,17.4,18.3,29.6,28.6,70.4,52.7,51.3,28.1,31,9.8,7.7,49,52.3,28,40.3,69.281165502592,77.2746060978105,80.585,1.7644000000000002,2026,0,0,27.802599999999995,,67.2,70.6,1.028,1.022,18.049956521739
Loyola Marymount,105.49965801843,103.91191816001,0.54348667159852,12–13,12,25,51.7,48,31.2,33,18.1,16.6,27.2,32.4,68.9,51.5,46.7,34.6,33.5,10.7,6.6,50.6,50,41.8,36.1,67.463515588849,78.42018010642654,81.118,1.8928214357128565,2026,0,0,32.78524,,68.6,75.8,1.041,1.047,18.711152
UNC Wilmington,110.85001266908,109.48311188976,0.53561185769836,17–4,17,21,51.2,47.9,44.4,28.8,15.3,15,35.4,27.1,66.2,50.3,50.5,35,29.7,7.8,8.9,52.3,48.9,38.5,43.1,64.405359175559,78.91203703703704,81.0205,2.6819272291083562,2026,0,0,11.259800000000004,,70.2,72.7,1.142,1.026,7.2516238095238
Middle Tennessee,108.33408943832,107.00120946199,0.53553174505886,8–12,8,20,51,50.5,30.9,36.7,17.2,14.6,29.8,28.4,66.1,50.6,50.3,34.3,33.8,10.5,8.4,54.5,46.8,46.1,34.8,64.59166636211,78.29829890643985,81.41,2.051630978587152,2026,0,0,20.520000000000003,,67,73.5,1.052,1.093,18.818354
Kent St.,108.75837854828,107.44005851982,0.53500503081951,15–7,15,22,51.6,51.8,43.6,37.6,19.2,16,36.8,29.6,72.7,52.3,51.3,33.8,34.9,10.1,9,56.5,56.1,44.4,42.4,70.529155236657,76.13070834179013,79.64399999999999,2.0249900039984,2026,0,0,7.7905200000000026,,74,72.8,1.116,1.094,13.54245
Bowling Green,106.24289919612,105.11934572677,0.53052795661786,11–10,11,21,51.9,51.5,36.6,37.3,17.2,19.7,29.8,27.8,70.2,52.7,53,33.6,32.9,10.5,9.9,49.3,54.5,34.1,42.5,67.877151777402,78.17264112072516,81.0525,2.4791999999999996,2026,0,0,14.808440000000001,,73.1,72.3,1.089,1.025,11.062023809524
Rutgers,110.393675404,109.29973342364,0.52860054816046,9–15,9,24,46.7,53,37.1,30.6,15.8,16.4,32.5,33.6,66.2,45.9,50.9,32.2,37.7,10.1,9.6,46.4,57.7,35.8,38.6,65.447966028891,77.47012195121951,80.45299999999999,1.2373626373626374,2026,0,0,38.515159999999995,,72.4,76.5,1.043,1.137,35.549640833333
Northern Colorado,112.15917882524,111.11024437275,0.52698782297267,12–10,12,22,55.8,50.8,26.7,38.3,16.3,12.6,28.6,25,69.7,57.6,52.8,35.5,31.5,6.5,6.9,54,38.1,42.1,34.7,67.904890740016,77.57675081433224,80.76799999999999,2.3285314125650265,2026,0,0,8.037360000000003,,75.3,76.8,1.129,1.11,13.422481818182
Bradley,109.7506579486,108.73251113778,0.52676997210611,15–9,15,24,50.6,52.6,35.9,36.7,14,19.8,27.3,28.5,68.2,48.5,51.3,35.7,36.2,9.2,8.8,48.5,53.1,40.6,41.1,67.562693722395,76.57754010695186,81.721,1.9082183563287347,2026,0,0,0.9370800000000027,,74.5,70.2,1.095,1.051,12.969083333333
East Tennessee St.,109.59262618008,108.65433094282,0.52470063762237,16–7,16,23,55.6,50.8,34.1,34.1,15.2,19.7,29.3,27.3,66.9,57.5,51.7,34.9,33.3,12.5,8.2,52.7,56.3,38,47.9,65.929302759075,76.66218386190286,79.658,2.092163134746101,2026,0,0,14.425320000000001,,77.3,72,1.158,1.025,8.6345695652174
Valparaiso,105.63515442323,104.77246359465,0.52355821159282,11–12,11,23,46.4,49.5,38,37.6,16.1,17.3,32.4,30.2,66.4,45.7,50.6,31.6,31.7,11.3,8.5,45.3,49.4,36.8,37.2,64.910973794458,78.11712259371836,81.1775,1.4492000000000003,2026,0,0,5.328120000000003,,71.7,69.3,1.036,1.045,16.493986956522
Central Arkansas,108.65454854962,107.90515110357,0.51988726082138,12–10,12,22,53.2,54.3,30.2,30.7,15.9,18.5,28.1,27.2,69.6,54.9,57.1,34.3,34.6,6.5,11.4,59.3,61.5,49.2,54.1,68.005780402506,77.05375232582179,79.68749999999999,1.0515793682526993,2026,0,0,0.2000800000000028,,68.3,72.3,1.102,1.078,17.347886363636
Marist,100.50429764476,99.902640122924,0.51725572608394,15–8,15,23,50.7,44.3,26.3,37.3,17.1,20,28,28.1,66.5,52.1,45.9,32.1,27.7,8.2,7,59,44.8,35.1,37.1,65.807338112699,76.47981046559538,79.689,1.9186162767446509,2026,0,0,0.20004000000000288,,80.1,70.5,1.046,0.936,6.6595434782609
Missouri St.,109.18140904602,108.55699035905,0.51648361607663,10–10,10,20,50.8,51.7,45.5,40.6,17.5,18,32.4,33,66.6,52.8,51.9,32,34.2,8.9,12.7,54.4,52.9,41.3,36.9,64.95397921964,77.08421684336867,79.5145,1.8254349130173972,2026,0,0,5.929680000000003,,66.5,72.2,1.074,1.091,12.691445
North Texas,100.18815267198,99.809535508919,0.51088366282508,11–11,11,22,46.1,47.6,38,46.6,18.1,22.1,34,34.1,66.3,47.6,49.5,28.6,29.5,13.7,11.3,51.7,48.5,33.3,37.3,64.726115937348,77.4000814000814,80.2005,1.8619999999999992,2026,0,0,7.246320000000004,,70.3,71.1,1.01,0.998,16.464672727273
Winthrop,111.23560410714,111.00297580359,0.50601852580879,15–8,15,23,50.5,51.2,43.6,38.5,14.6,17,33.7,29.2,70.9,50.9,52.8,33.4,32.7,7.9,10.7,53.6,44.8,45,42.4,68.706275257421,76.6640625,80.597,2.8032393521295735,2026,0,0,22.00732,,73.9,73.4,1.144,1.081,15.596656521739
