Syracuse,115.1522576408,104.6776110007,0.74965154638552,15–17,15,32,52.6,50.3,35.1,32.6,16,17.4,29.2,33.6,67.8,54.5,49.8,32.9,34.1,15.4,7.9,47.1,53,37.2,35.9,67.378398508561,78.27443298969074,80.8915,1.8755999999999995,2026,0,0,46.41524000000001,,64.8,72.1,1.085,1.074,32.4351096875
Dayton,110.07795080608,100.0763673171,0.74940372787327,23–11,23,34,51.7,50.9,47.1,35.7,17.4,21.2,27,29.2,68.1,52.1,49.1,34.1,35.6,12.4,11.5,59.9,51,41.5,41,67.018811029356,77.34752353663528,80.8885,2.2067586482703456,2026,0,0,13.676240000000004,,75.1,70.8,1.08,1.015,21.748794117647
George Washington,117.38987519532,106.95109960878,0.74478378451758,17–15,17,32,54.6,52.3,35.5,34.9,17.9,17.8,36.2,28.1,70,56.5,53.7,35,33.6,10.3,10.2,55.1,59.8,46.7,43.2,69.33210502617,77.86680121089809,81.303,2.2802,2026,0,0,20.768440000000005,,71.8,73.1,1.161,1.064,17.611528125
Wichita St.,111.32444747345,102.03194836585,0.73152496174698,21–11,21,32,49.5,47.3,36.1,34.6,15,15.9,38.3,29.3,67.3,49,47.7,33.5,30.9,10.2,8.4,42,43.2,34.1,33.8,66.239619366469,76.35535677983329,81.1145,2.208516593362655,2026,0,0,9.89884,,68.8,70.7,1.121,1.024,17.049496875
Creighton,114.90556681144,105.3519876985,0.73071273349964,15–17,15,32,53.1,51.1,27.5,24.6,16.5,14,27.5,29.7,68.5,54.3,50.2,34.5,35.4,6.2,10.6,58.4,50.9,48.2,32,67.354609513437,78.23872026251024,80.5775,1.9079815963192637,2026,0,0,55.066960000000016,,76,70.6,1.092,1.091,33.2345875
Miami OH,116.68269123291,107.58983533507,0.71768724942986,28–1,28,29,59.2,50.8,40.2,30.9,14.5,17.5,25.3,28.1,71.3,61.5,51.6,37.5,33,8.1,7.8,51,46.6,44.6,36.8,69.941648534868,77.51274083281541,80.1165,1.6927229108356658,2026,0,0,11.186200000000001,,75,74,1.203,1.053,8.2658896551724
Utah Valley,112.33927144805,103.61505505183,0.71700831679613,22–8,22,30,55.1,49,38.2,39.3,20.2,21.2,34.8,31.4,69.4,57.1,47.5,33.9,34.8,13.9,7.8,61.4,51.9,32.7,32.9,68.631569607174,77.9040812098612,80.1645,1.7523504700940182,2026,0,0,10.370680000000004,,68.3,72.7,1.105,1.004,12.877596666667
Colorado St.,118.22662119495,109.14054249206,0.71496446634978,20–12,20,32,58,53.1,39.6,34.2,18.6,15.3,30,29,64.3,57.3,54.4,39.1,34.3,6.9,8.7,63,46.7,49,43.1,62.982436993244,77.65068493150686,80.932,1.775155031006201,2026,0,0,31.199320000000004,,77.1,69.3,1.168,1.114,21.712434375
Stephen F. Austin,112.51938068595,104.03642654912,0.71124131690943,26–5,26,31,51.7,47.9,30.4,30,14.1,17.6,33.9,28.6,66.1,50.2,49.2,36,30.4,9.8,10.1,48.9,47.4,39.6,35,65.707778378794,75.53051643192488,78.365,2.2468000000000004,2026,0,0,0.20000000000000284,,68.7,72.6,1.13,0.999,9.4281677419355
Oregon,111.78994049555,103.52220590945,0.70756923667735,12–20,12,32,49.5,50.9,35,32,17.6,15.7,32.3,32.3,66.5,50.5,51.5,32.1,33.4,11.7,9.5,59,52.9,42.8,42.1,65.932797982345,78.82276686246709,82.3975,2.3213999999999997,2026,0,0,49.744800000000005,,73,78.7,1.061,1.108,35.462078125
Hofstra,113.18020995708,104.92544026862,0.70493505591277,22–10,22,32,51.5,45.9,32.5,35.4,16.1,15,34.9,30.5,65.3,48.6,44.2,36.8,32.3,10.4,10.6,48.5,55.2,43.1,40.6,64.713800182425,77.42445027234214,81.1775,1.8954,2026,0,0,0.20000000000000287,,75.9,71.7,1.133,1.027,11.96648125
Yale,118.84398679783,110.41118554035,0.6998117793679,22–6,22,28,56.1,52,35.2,27.1,14,16.4,33.8,29.2,65.6,54,51.7,39.9,34.9,9.8,9.2,55.7,52.4,36,45.3,64.657489731783,77.44168220426765,79.679,1.9601920384076807,2026,0,0,10.744280000000003,,75.9,73.5,1.213,1.083,11.865621428571
High Point,115.68422541287,107.50903956376,0.69906039464582,27–4,27,31,54.7,50.1,42.9,36.4,13,21.9,32.1,31.7,70.9,57.1,51.6,34.4,31.9,11,10.4,52.7,51.9,42.9,41.4,69.889098156195,76.31197022948108,79.626,2.5413999999999994,2026,0,0,13.908600000000002,,74.2,70.5,1.209,1.004,5.6638129032258
Xavier,117.25128003024,109.27898068134,0.69206165114828,15–18,15,33,51.8,54.1,28.1,32.6,13.9,15.5,26.5,29.5,71.2,49.8,55.3,36.5,34.8,10.3,10.2,62.2,63.3,40.6,36.9,70.310575709901,78.61173860427591,81.55350000000001,2.3511892864281436,2026,0,0,32.0656,,72.9,70.3,1.092,1.124,31.844045454545
Wyoming,115.08418092145,107.37825769545,0.68933682321448,17–14,17,31,52,52.2,35.6,48.4,16.4,16.7,34.7,27.5,67.3,54.1,53.7,32.9,33,7,11.1,53.2,45.4,43,36.2,66.050418878286,77.04048251891228,79.96199999999999,1.5731999999999995,2026,0,0,8.991960000000004,,75,70.2,1.135,1.083,21.919838709677
Cal Baptist,107.49346140064,100.3155239871,0.68885247451019,25–8,25,33,48.6,46.4,36.1,37.1,18.1,17.1,37.8,27.2,67.4,47.7,47.3,33.7,29.7,7.5,9.6,40.4,46,32.1,31.7,65.93115332606,76.49252801992529,81.394,2.1693999999999996,2026,0,0,1.4759200000000028,,71.9,71.9,1.071,0.991,12.598678787879
Notre Dame,115.0056247622,107.36952388908,0.68785357048167,13–18,13,31,52.3,51.8,34.1,36.2,17,14,31.2,26.7,66.7,51.4,53.6,35.6,33.2,7.3,8.8,47.4,55.4,43.5,47.4,66.041672942772,78.29364115026328,81.0035,1.4249699879951971,2026,0,0,64.09859999999999,,69.7,75.2,1.099,1.112,32.823248387097
Saint Joseph's,108.39988265378,101.32616953695,0.68482738767711,20–11,20,31,49.3,47.6,30.4,26.3,16.9,15.2,31.4,30.9,68,51.9,47.5,30.8,31.8,12.4,11.4,60.5,51.6,45.3,39.9,67.963644428111,77.51848808545604,80.57699999999998,1.6417433026789294,2026,0,0,46.75564,,74.1,68.8,1.054,1.029,16.903935483871
Mississippi St.,112.86060964813,105.51117559461,0.68446574028947,13–19,13,32,51.5,50.9,30.7,32.3,16.1,12.8,29.8,30.7,71.5,53.4,51,32.4,33.9,11.1,11,45.1,52.1,40.1,39.5,69.497513383544,77.48205959862152,81.88850000000001,2.1709658068386326,2026,0,0,48.434799999999996,,66,75.2,1.074,1.132,34.215996875
South Carolina,111.7797470694,104.64009765418,0.68114550059644,13–19,13,32,50.3,51.6,36.7,34,14.5,14.6,27.2,32.1,68,53.2,53.7,31.1,31.8,6.2,11.1,52.9,57.2,44.4,35.8,66.302626748644,77.62032193158954,80.715,2.0527999999999995,2026,0,0,55.531279999999995,,78.1,71.4,1.09,1.112,33.336565625
DePaul,106.77445664253,100.00988796256,0.67976045552431,16–16,16,32,49.8,49.3,35.3,37.8,17.8,18.6,30,31.1,67.7,50.5,47.3,32.5,35.4,9.4,10.7,60.9,57.5,39,33.9,66.460681176972,77.83996648512779,80.8755,2.0944000000000003,2026,0,0,41.36924,,69.2,71.5,1.037,1.027,26.95220625
Kansas St.,112.72665207591,105.64722809001,0.67828342809391,12–20,12,32,53.3,52.5,26.9,35.2,17.4,17.1,29.2,33.9,73.8,52.4,53.7,36.4,33.7,9.1,11,57.7,56.5,40.9,38.6,72.672178908445,77.36687370600413,80.52199999999999,2.1093562574970015,2026,0,0,40.459799999999994,,71,72.1,1.078,1.109,34.4800125
Pittsburgh,112.63265507071,105.56297047824,0.67819222387009,13–20,13,33,51,53.4,30.4,30.9,17.3,16.2,33.9,28.1,64.6,51.7,53.7,33.4,35.2,9.5,9.2,52.3,51.8,42.6,41,63.652263143148,77.04945054945057,79.68,1.6614677064587084,2026,0,0,54.782039999999995,,67.4,76.9,1.084,1.104,31.235463636364
Seattle,102.60002549067,96.446612903104,0.67067916963205,18–13,18,31,49.4,48.3,34.5,32.9,17,21.1,24.6,31.8,68.6,49.7,48.2,32.6,32.4,13.8,9.4,52.9,54.6,39,37.4,67.728338305972,77.34388143400763,81.1805,2.2709290709290704,2026,0,0,10.522000000000002,,70.3,74.3,1.012,0.987,19.30934516129
Davidson,110.14377025592,103.67841066828,0.66722595414339,18–13,18,31,52.6,50.4,31.8,36.6,16.1,17.8,28.6,30.4,63.9,52.2,51.6,35.3,32.3,11.9,9.8,53.2,49.4,44,37.1,63.57038459249,77.70892307692307,80.2335,1.4393121375724847,2026,0,0,25.475,,63.8,69.1,1.075,1.052,17.548396774194
Sam Houston St.,113.89392158201,107.21483216835,0.66707347894088,19–11,19,30,52.4,51,34.7,37.1,16.7,16.4,36,30,70.4,50.4,52.9,37.3,32.3,7.6,8.3,52.1,50.2,36,41.6,70.035997915933,76.49609765859515,79.6725,1.7076245747448469,2026,0,0,12.416000000000004,,72,69.6,1.134,1.077,13.968873333333
Pacific,110.45893061995,104.07704998752,0.66471810022151,16–15,16,31,52.2,50,30.5,36.3,20.1,15.1,35.3,25,65.8,51.3,48.5,35.8,34.7,6.9,10.6,58,50.7,35.3,42.8,64.396012809029,77.10963855421684,80.538,2.5448910217956398,2026,0,0,14.815080000000002,,75.5,70.4,1.08,1.057,20.626870967742
UC Irvine,104.48698754912,98.648245114867,0.65954654861569,21–11,21,32,49.7,45.4,35.8,26.8,17.9,18.5,31.1,31.5,70.7,49.2,42.7,33.9,33.3,15,8.8,55.1,54.6,28.2,37.8,68.156899227781,78.11160533764658,81.22150000000002,1.4369126174765041,2026,0,0,20.812320000000007,,69.5,70.9,1.039,0.969,11.32410625
UNLV,115.50465924931,109.15298671061,0.65711070483918,16–16,16,32,53.3,52.6,41.7,45.3,16.9,17.3,31,31.5,70.6,53.6,52.3,35.3,35.4,12.5,8,51.4,56.1,35.9,36.8,69.869413544418,77.3258701404437,80.96499999999997,1.7708458308338337,2026,0,0,43.48052000000001,,68.4,72.9,1.108,1.114,24.20821875
Illinois St.,109.20826359267,103.43092998241,0.65136756067964,19–12,19,31,53.6,50,31.8,33.1,16.8,16.4,28.6,25.3,67.6,54.6,49.9,34.8,33.4,6,8.7,50.2,51,42.4,34.5,66.817236605298,76.50091185410334,79.918,1.9540000000000006,2026,0,0,1.3082400000000025,,70.9,68,1.099,1.018,14.715516129032
St. Thomas,113.94143065766,107.92205143507,0.65116551235851,21–9,21,30,59.4,50.9,34.4,30.4,13.8,17.1,22.3,27.1,69.7,63.6,53.5,36.4,31.4,7.5,7.8,57.2,52.4,46.5,41.2,68.388506650052,76.96543310288735,79.37700000000001,1.1358000000000001,2026,0,0,19.918560000000006,,68.8,75.6,1.175,1.052,9.7734733333333
Illinois Chicago,109.61791775954,103.83947557343,0.65085018372619,17–15,17,32,49.7,49.9,36.5,34.3,17.6,19.6,36.5,32.1,67,50.7,50.6,31.7,32.7,11.7,10.6,53,66,33,46.3,66.276460668884,77.1467741935484,79.629,1.4977004599080188,2026,0,0,12.486400000000001,,72.6,73.9,1.088,1.039,14.52699375
Maryland,111.73964180074,105.90071297371,0.64958143347346,12–21,12,33,48.1,54.4,36.4,35.8,18.6,14.9,33.8,29.1,66.7,48.6,54.4,31.7,36.3,9.1,11.6,45.2,61.2,46.9,43.1,66.291450186615,77.17179999999999,80.14200000000001,1.9516000000000004,2026,0,0,52.330119999999994,,72.2,72.8,1.041,1.144,39.966348484848
North Dakota St.,111.44305618642,106.0375924012,0.63917400371564,24–7,24,31,53.4,51.5,30.7,29.1,15.6,18.7,33.6,25.7,68,53.2,52.6,35.7,33.5,9,9,53,55.1,42.7,44.4,66.356933239128,76.17679333468807,79.57399999999998,1.8338,2026,0,0,0.20000000000000284,,71.6,74.8,1.145,1.025,8.1587838709677
Utah,114.85005280152,109.37925584498,0.63674646895269,10–22,10,32,52,53.9,31.7,29.9,16.7,13.3,29.3,31.6,68,51.5,54.6,35.3,35.1,8.4,12,51.7,48.2,37.5,33.8,66.303496052929,77.4924850730904,80.54749999999999,1.857200000000001,2026,0,0,16.779719999999994,,73.8,71.5,1.088,1.158,33.6236875
Hawaii,106.885919528,101.84280159995,0.63548336777519,22–8,22,30,52,46.4,42.4,36.1,18.9,16.9,31.4,25,72.3,55,46.6,31.6,30.7,10.1,8.5,49.9,38.3,39.7,32.4,69.580999197501,78.62182793480504,81.58100000000002,2.5988802239552085,2026,0,0,9.248280000000005,,73.8,69.6,1.081,0.965,10.05642
Rutgers,110.93591284034,105.92876992366,0.62974815367774,14–19,14,33,47.5,53,36.1,31.4,15.1,17.1,29.8,33.1,66.5,46.6,52.5,32.8,35.8,9.7,9.8,50.6,58.5,34.6,39,66.685640919192,77.34325035417932,80.3545,1.2508996401439423,2026,0,0,37.89248,,74.1,75.3,1.049,1.117,34.607848484848
George Mason,110.84574326473,105.85252620206,0.62949843997752,22–9,22,31,53.1,49.4,41.1,28.6,15.9,15.6,31.1,28.3,64.8,54.7,49.8,33.4,32.5,9,9.9,50.4,52.7,35.4,42.7,63.574291603672,77.89833232871209,80.83099999999999,2.2667466506698672,2026,0,0,24.98192,,72.1,70.7,1.126,1.044,14.313464516129
UT Rio Grande Valley,111.29397977236,106.52567668056,0.62329905936616,17–14,17,31,54.8,47.8,28.9,38.9,18.5,16.3,28.2,32.1,66.5,54.5,49.2,36.8,30.4,7.8,10.2,59.9,58.1,43.7,38.2,66.395948702038,75.57441523494101,78.34750000000001,1.8834233153369326,2026,0,0,0.20004000000000285,,76.3,69,1.096,1.05,14.534519354839
Liberty,117.56054287174,112.93434363022,0.61341469489524,22–7,22,29,59.8,53.1,31.3,26.2,13.7,17.2,19.1,32.6,64.6,60.8,50.5,39.2,38.3,9.1,11,61.4,46.1,48.6,37.1,63.897722357134,75.160952576473,78.9105,2.409436225509796,2026,0,0,1.5504800000000027,,70.7,71.8,1.168,1.106,12.044810344828
Duquesne,110.82436652732,106.65903872187,0.60839220419211,16–15,16,31,52.3,52.5,38.3,39.9,17.6,18.3,30.4,29.6,69.3,54.5,51.3,33.1,36.2,9,12.5,55.9,55.2,44.4,40.3,68.83068617741,77.4479883260371,79.806,2.5756848630273947,2026,0,0,5.589000000000004,,71.5,73,1.092,1.077,18.295893548387
UC San Diego,106.22872808298,102.24110604488,0.60825876555892,21–11,21,32,52.6,48.4,31.2,29.3,16.5,16.8,26.1,27,69.7,55,49.3,32.8,31.5,7.6,10.2,55.5,56.9,42.3,43.9,67.195461665331,78.02873794212218,80.808,1.5326,2026,0,0,0.20000000000000284,,69.3,71.8,1.068,1.01,11.405021875
Florida Atlantic,109.55276725293,105.59998877339,0.60410588527266,16–15,16,31,52.2,49.5,33.3,36.2,17.6,15.5,31.6,28.3,70.2,53.6,48.8,33.3,33.8,13.5,7.5,47.1,46.2,38.2,35.2,69.813358925604,77.74937913907284,81.02950000000001,1.1565686862627476,2026,0,0,42.887280000000004,,70.3,72.4,1.086,1.06,16.079651612903
San Francisco,113.26260251224,109.29226663113,0.60117397994513,16–16,16,32,51.2,50.8,40.1,29.6,15.8,14.1,31.3,29,66.7,50.7,50.6,34.6,34.1,7.7,8.7,55.6,52.6,46.1,35.8,65.893325466807,78.00878626890069,81.32850000000002,1.7732453509298134,2026,0,0,26.87104,,70.9,74.3,1.1,1.097,22.04825
UNC Wilmington,110.64243820441,106.81876482753,0.59975786060697,24–6,24,30,50.9,47.2,41.7,31.8,15,15,35.4,26.7,66.2,49.4,49.5,35.5,29.5,7.2,7.9,52.2,47,38.9,42.6,64.89721580797,78.87829410581372,81.077,2.679928028788485,2026,0,0,12.853600000000004,,69.1,74.9,1.137,1.023,7.3285
Washington St.,114.33678635847,110.45211777122,0.59808973063872,11–20,11,31,54.7,52.6,30.2,33,18.4,14.6,29.5,28.2,68.9,54.6,52.4,36.5,35.4,7.7,9.6,51.6,49.2,44.8,36.7,67.884718600743,77.98569413661092,80.465,1.8260347930413912,2026,0,0,17.18932,,74.5,75.3,1.097,1.121,21.547367741935
UC Santa Barbara,113.64859202171,109.9568997158,0.59381545109601,16–14,16,30,54.7,52.6,36.8,42.4,18.7,16.8,31,25.5,67.1,53.6,53.5,37.4,33.9,6.6,9.9,54.6,49,44.1,35.7,64.327329318206,78.01833715357365,80,1.9555999999999996,2026,0,0,53.72108,,77.5,72.6,1.125,1.081,11.54035
Montana St.,110.94748108094,107.36775944068,0.59318927547115,15–14,15,29,53.6,51.7,30.2,29.6,14.7,15.7,27,28.2,67.4,53.1,51.8,36.1,34.3,7.3,7.5,39.9,43.2,44.7,34.3,65.89845927966,77.37286063569682,80.08899999999998,2.2169999999999996,2026,0,0,12.095040000000003,,74,76.4,1.114,1.082,15.065086206897
Southern Illinois,102.46612407438,99.320456381206,0.58869615266662,15–16,15,31,49.2,49,31.3,31.4,17,18.5,30.9,27.3,69.7,52.2,51.5,27.8,30.4,10,8.5,48.6,52.1,29.2,41.5,68.985331880576,77.16958943676502,80.3645,1.7189999999999999,2026,0,0,28.955079999999995,,68.3,69.5,1.029,0.998,15.241783870968
Wright St.,112.38261630736,109.02351555358,0.58636904209381,21–11,21,32,54.4,52.1,38,33.5,16.3,16.5,33.2,29.2,69,54.5,52.9,36.1,33.6,11.4,9,47,44.6,33.7,34.2,66.97687066587,76.94622564935065,79.54699999999998,1.2448000000000001,2026,0,0,0.20000000000000284,,74.5,74,1.154,1.089,9.833646875
Fresno St.,106.9509405013,103.79440490379,0.58528779145755,12–19,12,31,50.6,51.5,33.8,28.6,18.1,18.2,27.9,30.6,69.4,52.3,55.7,32.1,30.7,6.6,9.8,49.9,51.5,40.9,44,68.281530592895,77.87741804113216,81.206,1.2223555288942207,2026,0,0,8.025000000000004,,75.1,72.5,1.043,1.06,21.825712903226
Toledo,114.54336576918,111.1808424009,0.58483340611875,17–15,17,32,54.5,54.3,30.5,26.6,14.7,17.8,29.5,33.7,69.4,54,56.1,37,34.4,7.8,8.5,53,50.8,32.5,40,67.853402530978,76.47438524590164,80.0285,1.4652000000000003,2026,0,0,22.701960000000007,,75.4,68.4,1.149,1.115,13.8974125
Memphis,107.8729241373,104.78705882054,0.58267680606731,13–19,13,32,48.7,48.7,34.7,42.4,18.9,18.5,35.3,35.6,71.4,49.4,51,31.6,30.5,12.7,10.4,49.8,54.7,33.7,43.2,69.961043514052,77.61256544502618,82.16749999999998,2.184363127374525,2026,0,0,46.28583999999999,,72.1,73.2,1.046,1.066,23.019134375
Bradley,110.77834724843,107.83451111909,0.57682087813545,20–12,20,32,51,52.6,36.1,37.8,13.8,19.3,27.3,28.2,67.8,49.2,51.3,35.8,36.3,9.5,8.8,50.7,54.2,40.4,40,67.506779543704,76.68096900020528,81.844,1.9294141171765644,2026,0,0,1.0068000000000028,,74.1,70.3,1.102,1.055,13.52844375
Murray St.,115.14419459252,112.19970578009,0.57393045313417,20–12,20,32,53.8,52.3,39.1,32.9,16.2,16,33,31.3,72.3,55,51.5,34.8,36.3,8.9,8.2,49.3,43.7,44.8,27.3,71.790704844556,77.94141171765646,81.30399999999999,1.8200359928014396,2026,0,0,39.13452,,75.7,71.5,1.153,1.106,15.173540625
Idaho,108.82831674355,106.18223329363,0.57029866367495,18–14,18,32,51.9,50.3,34.8,39.2,15,15.2,28.9,24.2,69.2,52,49.3,34.5,34.8,6.2,9.1,44.5,45.6,46.8,35.8,67.42418196138,77.243287558926,80.57799999999999,2.008398320335933,2026,0,0,0.20004000000000288,,72.9,74.5,1.103,1.064,11.299928125
UAB,108.51923045855,106.02276371259,0.56651493366442,19–12,19,31,48.4,50,36.4,28.7,12.5,16.1,32.5,27.7,70.3,51.3,50.7,27.8,32.6,9.4,9.7,50.3,50.3,30.5,39.2,69.306253707813,76.68982132101988,79.57000000000002,1.7966813274690123,2026,0,0,30.832040000000003,,70.6,72.2,1.097,1.044,13.887635483871
Northern Colorado,112.28317834643,109.81943946468,0.56344239348217,17–12,17,29,55.7,50.1,27.5,38.8,15.4,12.4,27.2,24.2,70,58.1,52.3,35,30.7,7,7.2,53.3,37.9,41.5,35,68.461814179885,77.5741042345277,80.762,2.3379324135172967,2026,0,0,8.288680000000003,,75.8,76.5,1.134,1.096,12.649810344828
Boston College,103.71322490398,101.48467955992,0.56212741950373,11–20,11,31,47,48.9,32.4,34.6,15.4,14.9,28.3,28.6,66.3,49.1,49.6,29.4,31.9,11.6,10,47.4,48.6,42.4,39,65.959171083975,77.6493480441324,81.5485,1.665466906618677,2026,0,0,56.22716,,65.3,67.1,1,1.048,25.984926129032
North Texas,103.10317282867,101.19332857615,0.55354868099548,17–14,17,31,46,48.4,39.6,45.1,16.7,21.3,33.5,32.4,66,47.4,49.8,28.7,30.9,13.2,11.2,50.5,49.4,32.3,38.6,64.982036057531,77.34953422438234,80.14999999999998,1.8163265306122454,2026,0,0,5.921760000000002,,70,70.9,1.023,1.009,16.063470967742
Penn St.,113.77169983969,111.72401829688,0.55202703669701,12–20,12,32,53,58.4,33.8,27.5,15.6,17.7,25.9,31.1,67.5,55.8,58.6,32.4,38.8,5.2,9.8,48.3,60.4,38.1,43.4,67.516554107438,78.7611575300591,81.53899999999999,0.9868000000000001,2026,0,0,57.96968,,75,76.9,1.092,1.176,33.25935
Troy,110.70415647267,109.03109704152,0.54366966997983,20–11,20,31,51.9,50.1,36.3,32.1,17,16.9,34.8,31.6,67,53.7,52,33.2,31.3,9.1,11,57,49.3,45.6,38.4,65.084085396892,77.64823190789474,80.42800000000001,1.8974205158968207,2026,0,0,0.2000400000000028,,73.8,70.7,1.12,1.066,11.32554516129
Temple,111.70055358296,110.12444865803,0.54076474606761,15–16,15,31,50.2,50.7,40.6,35.5,13.7,15.5,29.8,30.3,65.4,50,51.5,33.6,32.8,11.2,11.4,48.2,48.8,35.7,35.9,64.897760877349,77.5040563620837,79.8975,2.0130000000000003,2026,0,0,29.083240000000007,,74.7,71.8,1.112,1.085,13.566712903226
Central Arkansas,109.60625074463,108.08317104001,0.54014434955727,20–12,20,32,54,54.9,31.2,30.1,15.4,19,28.8,27.4,68.9,54.7,57.3,35.5,35.2,6.8,10.7,58,62.3,48.7,52.3,67.909884927729,77.04133415183139,79.6805,1.0535892821435717,2026,0,0,0.20004000000000285,,70.7,73.3,1.129,1.082,13.579184375
Arkansas St.,109.79930474702,108.500044524,0.5341695466616,18–12,18,30,51.7,50.3,39.1,37,19.8,14.9,38.2,27,72.5,53.6,50.8,32.9,32.9,7.3,10.2,55.8,51.4,44.9,38.8,72.147290630038,78.42339999999999,81.5075,2.1452000000000004,2026,0,0,16.96124,,73.3,70.6,1.114,1.063,11.604033333333
Kennesaw St.,110.80304059034,109.50629036139,0.53379354104644,18–13,18,31,50.7,48.5,45.1,47.5,16.7,16.1,35.5,31.3,71.9,50.8,47,33.7,33.9,14.7,13.1,51.3,49.4,42.9,38.3,71.266678696425,78.3384831460674,80.4855,1.2972594518903784,2026,0,0,13.24248,,70,74.7,1.111,1.082,11.705396774194
Penn,106.56711443035,105.40399466656,0.53150968414853,17–11,17,28,50.3,51.7,35.2,27.5,15.4,17.8,30.3,30.5,68.8,46.2,54.4,38.7,31.7,8.5,9.4,52.7,53.8,35,39.3,69.024275164999,77.76710886502421,80.75300000000001,1.8687999999999994,2026,0,0,17.192,,69.5,67,1.075,1.057,12.946239285714
Navy,106.45378054977,105.41010489341,0.52829539247785,24–7,24,31,53.2,48,39.6,25.6,16.8,18.3,31.6,26.9,65.2,52.9,50.4,36,30.1,10.7,7.7,61.8,52.3,33.1,45.8,65.167242852104,74.66944213155703,78.585,2.5728291316526604,2026,0,0,0.19992000000000282,,73.7,74.4,1.124,0.987,6.5885741935484
Loyola Marymount,106.47011294486,105.44201888834,0.52786749793221,14–17,14,31,51.8,48.9,31.1,32.5,17.5,16.6,26.7,32,68.1,51.6,47.2,34.8,34.6,10.4,7.3,49.3,51,40.4,36.2,67.194876982108,78.39783408255006,81.10749999999999,1.9263558134880925,2026,0,0,31.453360000000004,,69.5,75,1.048,1.054,16.843338709677
Robert Morris,109.95578426576,108.92585682121,0.52702991858999,20–11,20,31,54.9,50,28,40.1,18.6,15.9,37.5,28.8,66.1,53.5,50.2,38,33.2,6.8,10,62.8,51.6,40.7,36,64.542906956785,77.11432706222865,79.98849999999999,1.6566686662667465,2026,0,0,7.290120000000003,,69.4,76.4,1.139,1.088,10.085106451613
Eastern Washington,113.14189087432,112.09718429507,0.52664464577259,13–19,13,32,53.7,54.9,36.1,37.3,17.7,16.2,31.3,30.8,68.9,53.6,56.3,35.9,35.2,9.7,7.9,49,49.1,34.7,39,67.804265294487,76.57448979591838,80.1645,2.685125949620152,2026,0,0,6.202480000000005,,74.3,75.9,1.118,1.14,16.120546875
Rhode Island,104.18186351654,103.29934639608,0.52443816791508,16–16,16,32,50.1,50.4,38.4,42.6,19.2,21.1,31,31.8,66,52.8,49.3,31.1,34.7,12,10.2,47.9,54.1,43.5,41.5,65.838033030206,76.1251273690646,79.42099999999999,2.5215043008601716,2026,0,0,9.609960000000003,,72.1,70.4,1.05,1.025,14.95984375
Bowling Green,105.98115676353,105.13627041699,0.52299523721155,15–14,15,29,51.8,51,37,37.2,16.5,18.4,28.7,26.9,70.2,51.9,51.6,34.4,33.5,10.6,9.8,48.5,51.8,34.2,41.2,68.23379579696,78.22565466448445,81.08550000000001,2.4978,2026,0,0,14.179759999999998,,72.3,72.2,1.089,1.032,10.616727586207
St. Bonaventure,113.14038595646,112.35454032234,0.52002800257812,16–17,16,33,52.4,53.3,30,33.9,16.8,17.1,34.5,29.8,67.5,50.8,52.8,37.4,36,13.1,8,55.2,55.9,31.3,40.7,67.142982423643,76.27150974025976,80.36650000000002,2.173400000000001,2026,0,0,12.233680000000001,,74.7,75.3,1.119,1.109,15.652351515152
Cornell,119.77150606378,119.05694927057,0.51719683362075,13–13,13,26,58.5,55.9,30.2,37.2,16,15.1,30.2,30.6,71.3,59.7,55.7,38.3,37.5,7.3,9.6,66.7,56.7,51.6,38.3,71.408004929181,75.88274153592074,77.6175,2.2969406118776248,2026,0,0,2.7550000000000026,,74.1,71.7,1.192,1.176,13.388811538462
Kent St.,110.64175330086,110.03465396172,0.51581349732411,22–9,22,31,51.9,52.1,44.3,39.8,18.1,16.4,35.8,29.6,72.1,51,51.9,35.3,34.9,9.5,9.7,56.6,54.4,45,42.7,70.566550258674,76.06464728603376,79.62800000000001,2.038384646141544,2026,0,0,7.733320000000002,,74.4,72.5,1.13,1.098,12.366922580645
Middle Tennessee,109.67353776464,109.10226295902,0.51501011797913,14–15,14,29,51.6,51,32.7,35.7,17.1,15,30.7,28.5,66.6,52.3,51,33.8,33.9,10.7,8.3,53.5,47.2,45.3,35.3,65.549791401147,78.26374292643492,81.4205,2.043017206882753,2026,0,0,19.705320000000004,,70.2,74.5,1.076,1.093,16.659327586207
Portland St.,103.06962813606,102.60341835996,0.51303089447843,17–11,17,28,50.6,48.8,37.1,42.8,16.9,18,30,26.4,69,51.5,49,32.6,32.3,11.3,7.4,51.2,52.8,34.4,39.7,67.784789522572,78.02904304220644,80.73399999999998,2.4247150569886022,2026,0,0,0.7013200000000029,,71,74.9,1.062,1.023,12.17335
Austin Peay,108.65707655474,108.18773339248,0.51244286270536,20–9,20,29,53,52.2,37.6,32.8,15.4,17.9,29.7,28.9,70.1,53,53.9,35.3,33.2,6.4,8.7,56,52.5,38,40.8,69.224302589723,77.27553492127572,80.21700000000001,1.7243102758896436,2026,0,0,20.5992,,73.4,70.9,1.127,1.064,9.3283413793103
