Utah Valley,113.05066631943,103.26865423844,0.73899958771824,15–6,15,21,55.8,48.9,36.6,39.2,21.1,21.5,34.9,31.1,70.3,57.8,48.1,34.6,33.7,13.8,8.1,62.6,51,33.8,32.8,69.043644104592,77.9760380086759,80.17399999999999,1.8187999999999995,2026,0,0,12.7104,,69.9,74,1.108,0.996,13.894466666667
George Washington,117.87560257283,108.04015050677,0.73144370561339,12–11,12,23,55,52.1,35.9,34,17.7,17.7,36.3,29.1,71,56.1,54.1,35.8,32.9,10,10.4,54.6,59.1,46.9,42.5,69.756947100513,77.87421511039092,81.2585,2.2728000000000006,2026,0,0,19.8502,,73.5,71.7,1.174,1.062,17.672534782609
McNeese St.,114.93028926737,105.39025011068,0.73037772142544,17–5,17,22,51,49.8,39.4,43.2,14.9,24.6,36.7,37,66.8,52.9,47.7,31.7,34.8,17,7.3,49.8,59.3,35.2,47,65.764307221565,77.09590690208667,79.73549999999999,1.9444111177764447,2026,0,0,48.22372,,76,71.6,1.151,1.022,17.170436363636
Oregon,113.67263515879,104.44415743794,0.72585770064873,8–15,8,23,49.4,51.3,35.5,32.7,18.2,15.9,34.5,31.7,66.8,50.7,51,31.9,34.5,11.6,9.4,56.3,50.9,44.1,39.9,65.489272183725,78.67321717990276,82.22350000000002,2.2747098839535815,2026,0,0,50.064040000000006,,71.3,77.5,1.068,1.106,34.952556521739
Florida St.,114.1855377822,105.1388744619,0.72096219666466,11–12,11,23,50.4,52.5,34,34.8,15.9,19.7,32.3,33,73.9,53.5,53.9,31.6,33.8,10.7,12.5,54.4,55.9,51.1,44,71.584838329148,78.25780771586038,80.787,2.0934,2026,0,0,27.032360000000004,,71.5,72.6,1.094,1.077,31.08472173913
Hawaii,106.80678162795,98.436246569493,0.7188050062612,15–5,15,20,52.7,44.4,42,35.4,19.4,17.2,32.2,25.9,72.1,55,45.7,32.8,27.6,9.5,8.9,51.3,37.6,39.7,30.5,69.596043237529,78.48102053515868,81.56849999999999,2.5516689986008387,2026,0,0,9.350600000000005,,73.1,66.5,1.088,0.928,9.90513
Yale,120.74689439782,111.4011204221,0.71635058307436,15–4,15,19,57.1,51.9,36.1,30.3,13.9,16,33.8,29.3,66.5,53.6,52.5,42.2,34.2,9,10.1,55.4,50.4,35.7,46,65.448051708138,77.4720199708758,79.7145,1.96218487394958,2026,0,0,10.061400000000003,,77.5,72.3,1.233,1.089,12.246726315789
Liberty,118.42832187838,109.26404921939,0.71630685735423,17–3,17,20,60.5,51.3,31.4,26.5,13.5,18,18.9,32.3,64.7,60.9,49.2,40,36.5,9.6,10.8,61.7,47.7,46.4,38.6,63.698806212948,75.21229626573137,78.937,2.3954418232706907,2026,0,0,1.6686400000000026,,70.5,70.2,1.176,1.07,12.778395
Colorado,118.05266668756,108.93858575464,0.71585347657153,14–10,14,24,53.8,52.8,37.2,34.7,14,15.3,30.5,29.1,69.7,53.7,51.2,36,36.9,8.7,7.8,55.4,49.3,33.6,36.8,68.223195029393,77.97164303586321,82.51099999999998,1.0034013605442174,2026,0,0,35.85836,,75.8,72.6,1.16,1.114,25.543425
Mississippi St.,111.11796024826,102.5828017011,0.7148594131295,11–12,11,23,50.3,49,31.9,31.6,16.2,12.9,31.9,29.3,71.1,53,51.1,30.6,30.4,11.5,11.5,44.3,48.9,39.1,38.8,68.596543726335,77.46395112016293,81.8095,2.182726909236306,2026,0,0,47.94004,,68.5,73.9,1.071,1.087,30.280573913043
Notre Dame,113.3554684726,105.05035842588,0.70578938392408,11–13,11,24,52,50.4,33.7,34.1,17.1,13.8,32.1,25.7,66.4,51.3,52.6,35.3,31.9,7.3,8.4,46.9,54.5,41.9,46.6,65.209071859114,78.3018638573744,81.08449999999999,1.4386,2026,0,0,64.29740000000001,,68.7,74.2,1.095,1.079,31.449445833333
Davidson,112.74446262091,104.54387225384,0.70442225972427,13–9,13,22,53.9,52,31.1,35.6,16.3,18,29.7,31.4,64.3,52.4,53.6,37.3,32.8,10.7,9.2,52,45.5,43.4,37.6,63.555223482619,77.68143241564894,80.15150000000001,1.4266293482606955,2026,0,0,25.797320000000006,,66.2,66.7,1.103,1.07,19.313477272727
Wichita St.,112.74101711995,104.63411076564,0.70227870443435,13–9,13,22,50,48,37.2,33.6,14.7,16.4,38.7,29.9,66.6,48.4,48.9,35.4,30.9,10.4,8.5,42.8,45.5,34.6,34.6,65.669223883531,76.29685585953449,81.021,2.198399999999999,2026,0,0,9.321240000000003,,67.9,70.5,1.133,1.034,16.542409090909
Kansas St.,114.15701745008,105.97813446909,0.70160105336893,10–13,10,23,54.2,51.6,25.8,36.1,16.9,17.1,31.4,33.4,73.5,53.1,52.9,37.1,32.9,9.8,10,61.2,56.1,42.5,37.8,71.494327474292,77.57881923311018,80.80200000000002,2.1091781643671252,2026,0,0,37.564440000000005,,71.5,72,1.111,1.093,30.982369565217
Northern Iowa,103.7172711413,96.363678212013,0.69966475642992,14–9,14,23,51,46.1,26.4,31.2,14.8,17.9,21.4,25.7,63.3,52.9,49.6,32.1,27.3,9.7,9,57.8,49.5,39.9,40.3,61.55168461572,77.63651017529722,79.8035,2.31746349269854,2026,0,0,19.875480000000003,,67.2,71,1.024,0.955,14.8352
Marquette,111.30506635227,103.52030990654,0.69716414409626,9–15,9,24,49.8,51.5,33.4,31.2,15.7,19.3,30.8,34,70.4,51,52,32.1,33.7,8,10.3,57.9,58.5,41.7,37.5,69.125154103087,77.71462877726636,81.321,1.3857685388766745,2026,0,0,60.27924,,66.8,76.3,1.057,1.077,29.141945833333
Memphis,106.40921841963,99.095045907798,0.69401272430601,11–11,11,22,49.4,47.6,34,41,20,19.8,35.6,35,71.4,49.9,49.7,32.4,30.1,12.5,11.3,52.5,57.4,35.5,44.4,69.30135317972,77.80213580495669,82.25550000000001,2.1924845092944234,2026,0,0,46.28332,,71.4,71.4,1.044,1.023,23.653022727273
Xavier,113.4425224571,106.02130718151,0.68525892773392,12–11,12,23,51.1,53.2,28.1,32.7,14.3,17,26.2,29,71.7,48.9,54,36.2,34.5,10.9,10.7,65.5,64.3,41.4,35.7,70.339561491264,78.61753391374772,81.55350000000001,2.3407318536292743,2026,0,0,32.255120000000005,,70.7,68.5,1.07,1.084,28.696547826087
Wyoming,114.29096282196,106.92743993923,0.68262591332839,12–11,12,23,51.9,51.4,39.2,48.8,17.4,16.8,34.7,26.7,68.3,53.7,53.2,33,32.2,7.7,9.8,54.1,46,43.1,37.6,66.121581322035,77.11888955944478,80.01100000000001,1.5936374549819923,2026,0,0,9.242520000000003,,75,70.5,1.126,1.066,22.761704347826
Florida Atlantic,111.89700422834,104.77004488909,0.68066419461487,12–10,12,22,53.1,50.2,33.2,37.3,18.1,16.7,33,28.5,71.5,54.8,49,33.8,34.9,14.7,7.5,48.3,47.2,40.8,36.1,70.317474823996,77.79502852485739,81.055,1.1581367453018792,2026,0,0,41.48964,,70.9,73.4,1.106,1.06,17.481763636364
Pacific,111.86796495048,104.77529420034,0.6798896732365,14–10,14,24,53.5,49.2,32.7,37.9,20.4,15.7,35.5,24.1,66.6,52.7,48,36.6,34,7.2,10.4,56.8,50,36,42.2,64.69222936775,77.09664456499898,80.56,2.544,2026,0,0,14.33048,,76.4,71.1,1.098,1.039,18.203195833333
High Point,116.25331377983,108.89665891945,0.67956649504909,19–4,19,23,54.9,51.2,43.7,34.6,12.6,22.8,31.6,31.7,70.5,57.5,52.7,34.1,32.7,10.3,9.8,52.7,53.2,41.5,42.6,69.08761248666,76.27261332776268,79.60249999999998,2.522609043617447,2026,0,0,13.485240000000001,,73.6,70.6,1.21,1.009,5.9868913043478
Murray St.,118.20017212274,110.96332764909,0.67405161639396,18–7,18,25,55.3,50.3,39.5,33,16.5,15.8,33.9,31.4,73,57.2,49.6,35.4,34.9,8.5,7.8,49.5,41.3,45.1,25.4,72.065749149712,77.93860000000001,81.346,1.8272,2026,0,0,38.79308,,76.7,72.2,1.181,1.083,14.65134
South Carolina,112.25249597188,105.39387984286,0.67371396426852,11–13,11,24,51,50.3,37.3,34.4,14.5,14.8,27.7,31.8,68,54.7,52.1,30.9,31.4,6.2,11.8,52.9,55.6,44,34.2,66.032469233426,77.63141993957703,80.67399999999999,2.0446,2026,0,0,56.15595999999999,,78.7,71.8,1.107,1.091,27.89235
DePaul,107.50665622402,100.98746144655,0.67247456834089,12–12,12,24,50.7,48.9,36.8,37.9,17.7,18.2,29.8,31.4,68.3,51.1,47,33.3,35,9.8,10.9,61.3,57.2,39.6,33.1,66.359450420063,77.78743260058067,80.917,2.0802,2026,0,0,42.721199999999996,,69.7,71,1.05,1.028,26.6468125
Colorado St.,115.7407675406,108.78102812452,0.67110428052797,12–10,12,22,57.2,53.1,36.2,32.7,19,15,32,28.1,63.8,56.3,54.3,38.8,34.4,6.5,8.2,61.2,47.6,49,45.2,61.856198829909,77.65834697217676,80.9795,1.7930000000000006,2026,0,0,29.20484,,76.3,70.4,1.159,1.114,21.86975
Dayton,108.25063426227,101.76697687083,0.67046325169351,15–9,15,24,51.4,51.5,47.3,35.1,17.2,22.5,26.8,31.2,69.6,52.9,49.7,32.8,35.9,12.8,10.9,57,51.9,41.1,41.8,68.11648815989,77.3469387755102,80.82699999999998,2.195160967806439,2026,0,0,14.162360000000003,,75.2,70.7,1.077,1.018,20.097620833333
Hofstra,114.65013793212,107.99456814603,0.66546604637317,14–9,14,23,51.8,47.4,30.9,35.7,16.5,15.2,35.3,31.3,66.1,48,45.3,38.2,33.8,10.4,11,50.9,55.2,41.7,40,65.096922764156,77.3549949545913,81.084,1.8481999999999998,2026,0,0,0.2000000000000028,,76.6,72,1.129,1.056,13.212534782609
George Mason,111.40137294923,105.02041762621,0.66336496921645,20–3,20,23,53.7,48.2,46.2,28.7,15.6,16.6,31.2,28.6,65.6,55.6,48.8,33.4,31.7,9.6,10.1,51.7,52.4,34.1,43.8,64.111057208095,77.91227710596435,80.7915,2.2765446910617873,2026,0,0,25.153240000000004,,72,71,1.146,1.016,10.543939130435
Utah,115.73462396529,109.30222521635,0.65872230548731,9–14,9,23,52.7,53.1,33.1,30.7,15.9,14.3,29.1,32.5,70.1,51.8,54.1,36.1,34.2,8.5,11.4,50.3,47.6,38.2,33.4,67.57182030622,77.42284896791335,80.5415,1.8567713542708537,2026,0,0,17.057479999999998,,72.5,71.6,1.106,1.143,28.636808695652
Pittsburgh,112.35843494164,106.34977751681,0.65295350686459,9–15,9,24,50.4,52.7,30.9,33.9,17.3,16.6,34.8,28.2,65.1,50.8,52.5,33.3,35.2,10.2,8.7,51.4,52.9,42.3,39.9,63.846447171752,77.11586378737543,79.89800000000001,1.6394000000000002,2026,0,0,55.18616000000001,,66.7,76.5,1.082,1.094,29.131008333333
San Francisco,113.13855627375,107.1133939227,0.65233974800081,13–12,13,25,51,49.5,39.6,30.1,15.8,13.5,31.6,28.1,66.7,50,49.3,34.8,33.3,8.1,8.6,55.9,51.5,46,35.7,65.291598749301,78.00490998363337,81.2475,1.7751550310062014,2026,0,0,26.41916,,71.4,72.6,1.098,1.078,22.872396
UC Irvine,104.5870880961,99.16820676942,0.64835820988717,14–8,14,22,48.5,44.7,38,29.3,17.2,18.4,30.4,32.2,70.3,48.7,41.5,32.1,33.7,15.1,8,54,52.4,28,35.2,68.317212235872,78.16916835699797,81.36899999999999,1.4034806961392285,2026,0,0,20.48204,,68.5,70.9,1.027,0.967,12.323477272727
Wright St.,113.67636259373,107.95710427611,0.64420161072989,14–9,14,23,53.9,52.2,37.2,34.6,16.4,17.1,33,30.1,68.4,54.7,53.2,35,33.6,11.9,9.6,47.5,44.6,35.1,34.3,66.17054060721,76.90214988949167,79.4685,1.2943411317736455,2026,0,0,0.20004000000000283,,73.4,71.7,1.142,1.086,10.963647826087
Duquesne,112.51783279997,106.98602701674,0.64101104919038,12–10,12,22,54.3,51.6,39.7,40.7,17.8,17.8,30.1,29.4,70.9,55.9,51.6,34.9,34.4,7.8,11.2,57.8,55.4,45,41,69.996778789135,77.56771053745238,79.895,2.5405837664934015,2026,0,0,6.363600000000003,,71.7,73.6,1.118,1.072,17.751818181818
Sam Houston St.,112.70765144746,107.25420099822,0.63884375027728,13–8,13,21,52.5,50.3,33.3,38.9,17.2,17.1,34.9,31.4,71.2,50.6,52.5,37.1,31.4,7.6,7.9,51.9,49.3,37.8,42.1,70.530225193415,76.37955182072828,79.56299999999999,1.714485794317727,2026,0,0,15.248000000000003,,71.6,69.3,1.12,1.07,15.477471428571
UC Santa Barbara,116.88030406249,111.33059272224,0.63632115994679,14–8,14,22,56.1,54,37,42.7,18.6,18.1,32.7,26.1,66.9,55.1,53.4,38.4,36.7,7,10,56.4,51.3,42.9,37.4,63.923900806608,77.9452420016407,80.00000000000001,1.9497799119647854,2026,0,0,53.71768,,77.7,73.5,1.158,1.093,11.409481818182
Saint Joseph's,107.01216378577,101.98707358395,0.63485659557951,13–9,13,22,48.6,48.6,30.1,27,17.7,15.8,32.6,32,68.9,51.5,47.8,30,33.2,13,11.6,59.7,51.1,45.3,38.3,67.587736703267,77.43119077049856,80.519,1.6394721055788848,2026,0,0,46.374159999999996,,75.7,68.2,1.042,1.043,17.665668181818
Washington St.,115.79786778061,110.45977680095,0.63244938208893,10–15,10,25,55.5,52.9,32.9,34.7,18.4,14.5,30.4,27,69,55.6,52.3,36.9,35.9,8.3,8.6,50.2,49.2,45.1,38.7,67.325345471712,78.01170534813319,80.47699999999999,1.8474610155937623,2026,0,0,16.830800000000004,,73.9,73.9,1.116,1.119,20.228832
Seattle,101.1741929802,96.56433388568,0.63094987334336,13–10,13,23,49.6,47.9,33.3,33.4,17.5,21.5,25,33.4,69.3,50.1,48.5,32.5,31.3,14,8.9,53.3,54.2,38.7,36.3,67.973692244489,77.29663056558363,81.138,2.2765446910617877,2026,0,0,10.152920000000002,,70.2,73.7,1.007,0.985,18.605834782609
Cal Baptist,106.87717499433,102.14402082639,0.62736044907313,18–6,18,24,48,46.5,39.1,36.9,18.6,16.7,38.8,26.7,67.5,48.2,47.9,31.6,29.1,7.8,9.6,41.1,45.1,31.3,33,65.547484062864,76.41573033707866,81.32700000000001,2.1110222044408875,2026,0,0,1.5536800000000024,,72.2,73.9,1.063,1.003,12.96755
St. Thomas,113.4334989811,108.51596845796,0.62472988221112,17–6,17,23,58.8,51.5,36.5,30.7,14,18.1,21.1,28.3,70.3,63.1,53.4,35.9,32.5,7.1,7.8,56.3,53.5,46,40.8,68.463384836285,77.01503759398499,79.3965,1.1334,2026,0,0,20.007360000000006,,71.1,74.5,1.163,1.055,10.520108695652
UNLV,113.7519994202,108.98924914879,0.62054708753437,10–12,10,22,51.8,52.7,44.3,48.2,17.8,18.2,32.1,31.9,71.8,53.4,52.7,32.7,35.2,11.3,7.9,51.9,56.1,35.5,37.1,70.399487340536,77.39863645478243,81.0885,1.7054000000000005,2026,0,0,45.32832,,68.9,72.3,1.084,1.11,22.381281818182
Troy,113.62534467549,109.17089295929,0.61299264055644,15–8,15,23,52.2,51,34.4,32.9,16.2,17.4,33.3,31.4,68,52.2,51.3,34.7,33.7,8.5,10.7,56.4,50.6,45,39.1,65.600404672096,77.70428893905192,80.47449999999999,1.9218312674930025,2026,0,0,0.20008000000000284,,73.4,69.2,1.122,1.07,13.657686956522
North Dakota St.,113.08836672936,108.82856598096,0.60862833679276,17–6,17,23,52.8,52.9,30.8,28.9,15.7,19.4,34.4,28.2,68,52.8,52.9,35.2,35.4,9.2,8.5,50.4,52.8,41.9,41.4,65.763707203081,76.22475106685631,79.6405,1.8179092544473319,2026,0,0,0.20012000000000285,,72.2,76.1,1.141,1.052,8.2820304347826
Illinois Chicago,108.07025813954,104.24921100104,0.60203906996317,11–12,11,23,47.9,49.8,38.9,36,18.1,20.4,36.8,34.4,67.3,49.3,51.5,30.2,31.9,12.3,11.5,52.3,65.8,33.8,45.4,65.881465432667,77.10779168348812,79.63,1.5159936025589769,2026,0,0,11.13796,,72.7,74.2,1.065,1.048,15.812369565217
Penn St.,115.94008818114,112.75779699491,0.57933927587018,10–13,10,23,52.9,58.6,33,26.3,13.9,18.1,27.6,31.3,67.9,55.5,59.4,32.6,38.4,4.7,9.9,48.7,59.6,39,44.5,67.123499297029,78.79833299451107,81.55199999999999,0.9551910382076418,2026,0,0,56.94448,,75.3,76.9,1.122,1.175,31.311269565217
UT Rio Grande Valley,108.40468141192,105.4602413185,0.57851454020087,11–11,11,22,53.6,48.5,28.2,38.3,18.2,17.3,28.6,31.8,67.6,52.7,49.4,36.5,31.5,8.5,10.8,60.8,60.3,42.6,39.9,66.956296400404,75.6574092844111,78.43599999999998,1.9318272690923632,2026,0,0,0.20008000000000284,,75,71.6,1.076,1.054,16.259336363636
Fresno St.,104.22442827245,101.6270462602,0.57205087412909,10–12,10,22,50.2,50.5,35.8,30.9,19.3,19.6,27.9,30.3,70.2,51.5,55.9,32.3,28.8,5.9,11.3,52.7,50.6,42.4,42.5,68.228451379561,77.73642302980808,81.0295,1.3287999999999998,2026,0,0,7.41248,,75.5,71.7,1.026,1.03,20.4775
Boston College,102.32700414021,99.778223221861,0.57201376166525,9–14,9,23,46.7,47.1,34,34.4,15.4,15.4,27.9,29.2,66.1,48.5,48.5,29.5,29.8,12.2,10.7,48,47.4,42.8,36,65.664526874408,77.6874246685416,81.4455,1.6571314262852561,2026,0,0,57.16167999999999,,65.5,64.9,0.995,1.014,24.068282608696
UC San Diego,107.31639035766,104.65018559752,0.57182938862441,14–9,14,23,52.8,48.5,31.8,32,16.2,16.6,26.6,28.4,69.9,54.5,48.3,33.8,32.6,7,10.8,53,55.4,43.3,43,67.58570982875,77.97886898772387,80.74199999999999,1.6235247049409884,2026,0,0,0.19996000000000283,,68.1,70.1,1.077,1.024,12.190682608696
Rhode Island,107.07967372574,104.52118538783,0.56908255499083,14–9,14,23,51.9,51.4,40.9,42.5,19,21.6,32.9,30.8,66,55.5,49.3,31.4,36.2,12.7,9.5,46.1,54.8,42.9,41.9,65.523780481931,76.28462617759071,79.8245,2.5028994201159773,2026,0,0,9.521320000000003,,72.8,71.1,1.093,1.027,14.341486956522
Temple,112.93755533183,110.38870945079,0.56525389063566,14–8,14,22,50.6,50.3,43.1,32.9,13.7,15.8,30.7,31.2,65.5,49.9,51.5,34.5,32.3,12.4,12.4,51.3,49.5,36.5,37,64.751147913925,77.44742268041237,79.862,1.9995999999999996,2026,0,0,29.002360000000003,,75.5,71.5,1.131,1.079,12.686459090909
Georgia Tech,108.58334233032,106.23408628746,0.56255535888799,11–13,11,24,50.5,48.1,34.6,34.1,18.4,15.3,30.9,29.6,72,48.8,48.6,36.2,31.7,11.9,10.4,60.5,55,31.1,43.6,70.833093953829,77.94274274274272,80.6335,1.6531999999999987,2026,0,0,79.70860000000002,,68.7,70,1.035,1.044,23.683158333333
UAB,109.8805809139,107.54075260657,0.56156825969258,13–9,13,22,48.5,50.4,38.3,31.4,12.8,16.5,33.4,26.7,71.6,51.1,50.4,28.2,33.6,8.8,9.7,48.9,52.3,30,39.7,69.688671976596,76.53527638190957,79.6125,1.8640815510693587,2026,0,0,30.80556,,70.4,74.1,1.104,1.049,13.641018181818
Montana St.,109.31813811643,107.05670550377,0.55981032059385,11–11,11,22,52.2,51.4,30.9,30.6,15.3,16.2,28.2,29.3,67.5,52.2,51.3,34.8,34.4,7,7.4,38.7,43.7,44.3,34.4,65.615584149645,77.40256102440978,80.255,2.315926370548219,2026,0,0,12.204560000000003,,75.8,77.2,1.099,1.081,15.64485
Portland St.,103.73321893015,101.59663341172,0.55955050869599,13–6,13,19,51.7,47.2,36,46.6,18.4,18.4,32.1,28,68.8,52.5,48.1,33.4,30.5,12.1,7.6,54.5,53.4,34,38,67.181793434024,78.08001675743611,80.73,2.386354541816726,2026,0,0,0.797600000000003,,71,75.8,1.07,1.015,12.025326315789
Maryland,110.02275199475,107.75959446178,0.55947231136925,8–14,8,22,47.8,55.6,40.2,35.5,18.3,16.5,32.7,31.4,68.8,47.3,54.7,32.2,38,7.5,12.8,44.4,61.1,45.7,42.1,67.198789606691,77.0123950419832,80.14849999999998,1.9178328668532587,2026,0,0,52.882239999999996,,72.7,71.5,1.04,1.152,38.517486363636
William & Mary,110.53075588031,108.51241192722,0.55278666764484,13–9,13,22,54.3,51.3,40.1,35.9,17.4,19.5,26.6,32.2,74.2,57.6,53.9,33.5,32,10.7,10.7,64.1,53.3,44.1,44.8,72.984712009419,77.39556004036328,79.05099999999999,2.4386,2026,0,0,0.20000000000000284,,75.2,70,1.097,1.061,13.537940909091
Arkansas St.,110.17497374985,108.16980685812,0.55261108141514,13–10,13,23,50.6,51,37.5,37.8,19.9,15.5,37.2,26.9,72.4,52.5,53,32.1,31.8,7,10.3,55.4,50.7,44.4,38.3,71.717685902714,78.3992,81.37450000000001,2.122,2026,0,0,17.02172,,75.3,71.4,1.09,1.07,14.84302173913
Austin Peay,107.39936360981,105.57348352521,0.54913855917771,15–6,15,21,52.4,50.8,34.8,31,15.5,19.6,28.6,30.1,70.2,52,52.9,35.4,31.8,6.6,9.5,55.5,54.2,39.7,41.3,68.760315921645,77.20097244732578,80.22200000000001,1.75829668132747,2026,0,0,19.604239999999997,,72.6,69.6,1.104,1.027,10.441695238095
Oakland,114.91708966458,112.97312659155,0.54889344721578,13–11,13,24,52.3,54.1,40.2,23.6,14.5,14.9,31,34.3,71.8,52.9,57,34.1,33.3,10,12.4,55,64.4,33.3,41.2,70.414203366168,76.64145997176851,78.9435,2.5982803439312137,2026,0,0,0.20004000000000283,,75,72.8,1.144,1.156,24.2425
Southern Illinois,103.16894854204,101.54336399395,0.54553419202498,9–14,9,23,49.7,49.3,35.6,35.2,17.4,18.3,29.6,28.6,70.4,52.7,51.3,28.1,31,9.8,7.7,49,52.3,28,40.3,69.29407159337,77.2746060978105,80.585,1.7644000000000002,2026,0,0,27.8026,,67.2,70.6,1.028,1.022,18.005243478261
Montana,107.36380407829,105.70920533917,0.54453366508516,11–10,11,21,56.5,50.7,36.6,32.7,20.2,15.3,22.6,30.2,71.1,56.9,51.6,37.4,32.9,6.8,9,57.3,51.6,40.7,37.8,69.149013449587,77.22493051101132,79.259,1.6817999999999995,2026,0,0,1.7085600000000027,,77.9,70.4,1.079,1.082,16.431895238095
Loyola Marymount,105.73467386132,104.17806870235,0.54253676239569,12–13,12,25,51.7,48,31.2,33,18.1,16.6,27.2,32.4,68.9,51.5,46.7,34.6,33.5,10.7,6.6,50.6,50,41.8,36.1,67.474139242411,78.42018010642654,81.118,1.8928214357128565,2026,0,0,32.785239999999995,,68.6,75.8,1.041,1.047,18.629152
UNC Wilmington,111.14041241276,109.68536645046,0.53781559564454,17–4,17,21,51.2,47.9,44.4,28.8,15.3,15,35.4,27.1,66.2,50.3,50.5,35,29.7,7.8,8.9,52.3,48.9,38.5,43.1,64.41365486711,78.91203703703704,81.0205,2.6819272291083562,2026,0,0,11.259800000000004,,70.2,72.7,1.142,1.026,7.2984761904762
Kent St.,109.0150859169,107.66282497056,0.5358240389371,15–7,15,22,51.6,51.8,43.6,37.6,19.2,16,36.8,29.6,72.7,52.3,51.3,33.8,34.9,10.1,9,56.5,56.1,44.4,42.4,70.539008004332,76.13070834179013,79.64399999999999,2.0249900039984,2026,0,0,7.790520000000002,,74,72.8,1.116,1.094,13.557990909091
Middle Tennessee,108.56091697916,107.23371016955,0.53530595203822,8–12,8,20,51,50.5,30.9,36.7,17.2,14.6,29.8,28.4,66.1,50.6,50.3,34.3,33.8,10.5,8.4,54.5,46.8,46.1,34.8,64.580340015943,78.29829890643985,81.41,2.051630978587152,2026,0,0,20.52,,67,73.5,1.052,1.093,18.783685
Bowling Green,106.51805093748,105.31885136761,0.5325049416012,11–10,11,21,51.9,51.5,36.6,37.3,17.2,19.7,29.8,27.8,70.2,52.7,53,33.6,32.9,10.5,9.9,49.3,54.5,34.1,42.5,67.888093055741,78.17264112072516,81.0525,2.4791999999999996,2026,0,0,14.808440000000003,,73.1,72.3,1.089,1.025,11.085995238095
Charlotte,113.71711688758,112.54699167842,0.52970138972149,12–10,12,22,53.6,51.2,40.1,40.5,18.3,14.6,35.7,31.9,63.8,52.6,51.3,36.7,34.1,11,9.2,50.6,48.8,42.7,40.1,63.122121802332,78.66888754290329,82.24700000000001,2.0804160832166434,2026,0,0,13.057560000000006,,71.4,70.4,1.132,1.121,13.560113636364
Bradley,110.03150305182,108.9168677293,0.52923929428095,15–9,15,24,50.6,52.6,35.9,36.7,14,19.8,27.3,28.5,68.2,48.5,51.3,35.7,36.2,9.2,8.8,48.5,53.1,40.6,41.1,67.573296027159,76.57754010695186,81.721,1.9082183563287347,2026,0,0,0.9370800000000028,,74.5,70.2,1.095,1.051,13.0264125
East Tennessee St.,109.86131855117,108.84321672655,0.52674174829908,16–7,16,23,55.6,50.8,34.1,34.1,15.2,19.7,29.3,27.3,66.9,57.5,51.7,34.9,33.3,12.5,8.2,52.7,56.3,38,47.9,65.928295582028,76.66218386190286,79.658,2.092163134746101,2026,0,0,14.425320000000001,,77.3,72,1.158,1.025,8.6611782608696
Rutgers,110.56014476185,109.54666578192,0.5264512704768,9–15,9,24,46.7,53,37.1,30.6,15.8,16.4,32.5,33.6,66.2,45.9,50.9,32.2,37.7,10.1,9.6,46.4,57.7,35.8,38.6,65.4461626467,77.47012195121951,80.45299999999999,1.2373626373626374,2026,0,0,38.51516,,72.4,76.5,1.043,1.137,35.441208333333
Northern Colorado,112.37812682801,111.36109876351,0.52611357332026,12–10,12,22,55.8,50.8,26.7,38.3,16.3,12.6,28.6,25,69.7,57.6,52.8,35.5,31.5,6.5,6.9,54,38.1,42.1,34.7,67.914911356585,77.57675081433224,80.76799999999999,2.3285314125650265,2026,0,0,8.037360000000003,,75.3,76.8,1.129,1.11,13.347795454545
Valparaiso,105.90926900443,105.02564324828,0.52406880310606,11–12,11,23,46.4,49.5,38,37.6,16.1,17.3,32.4,30.2,66.4,45.7,50.6,31.6,31.7,11.3,8.5,45.3,49.4,36.8,37.2,64.918784579517,78.11712259371836,81.1775,1.4492000000000003,2026,0,0,5.328120000000005,,71.7,69.3,1.036,1.045,16.4624
Central Arkansas,108.92629601748,108.12817101686,0.52113066843823,12–10,12,22,53.2,54.3,30.2,30.7,15.9,18.5,28.1,27.2,69.6,54.9,57.1,34.3,34.6,6.5,11.4,59.3,61.5,49.2,54.1,68.014826021537,77.05375232582179,79.68749999999999,1.0515793682526993,2026,0,0,0.20008000000000287,,68.3,72.3,1.102,1.078,17.296495454545
Marist,100.79960233001,100.11099632084,0.51969757137737,15–8,15,23,50.7,44.3,26.3,37.3,17.1,20,28,28.1,66.5,52.1,45.9,32.1,27.7,8.2,7,59,44.8,35.1,37.1,65.816677235965,76.47981046559538,79.689,1.9186162767446509,2026,0,0,0.20004000000000285,,80.1,70.5,1.046,0.936,6.6900652173913
Missouri St.,109.41666958534,108.77992648101,0.51677344850531,10–10,10,20,50.8,51.7,45.5,40.6,17.5,18,32.4,33,66.6,52.8,51.9,32,34.2,8.9,12.7,54.4,52.9,41.3,36.9,64.955020749527,77.08421684336867,79.5145,1.8254349130173972,2026,0,0,5.929680000000002,,66.5,72.2,1.074,1.091,12.732325
North Texas,100.27428428958,99.93288915146,0.50980370645764,11–11,11,22,46.1,47.6,38,46.6,18.1,22.1,34,34.1,66.3,47.6,49.5,28.6,29.5,13.7,11.3,51.7,48.5,33.3,37.3,64.724944364251,77.4000814000814,80.2005,1.8619999999999992,2026,0,0,7.246320000000003,,70.3,71.1,1.01,0.998,16.322354545455
