Belmont,120.08817284171,108.96778675405,0.75352476056219,25–6,25,31,61,49.9,32.5,30.7,18.1,17.4,28.8,29.2,70,60.6,48.5,41,34.2,11.3,9.4,61.9,54.5,45.7,49.1,68.967159332797,77.82344517184944,80.94400000000002,1.4518,2026,0,0,5.770400000000003,,68.6,75.7,1.184,1.051,12.462712903226
Syracuse,115.12669323855,104.60838564468,0.75059891914934,15–17,15,32,52.6,50.3,35.1,32.6,16,17.4,29.2,33.6,67.8,54.5,49.8,32.9,34.1,15.4,7.9,47.1,53,37.2,35.9,67.377819036621,78.27443298969074,80.8915,1.8755999999999995,2026,0,0,46.415240000000004,,64.8,72.1,1.085,1.074,32.505339375
George Washington,117.30258401901,106.8800274023,0.74461078133361,17–15,17,32,54.6,52.3,35.5,34.9,17.9,17.8,36.2,28.1,70,56.5,53.7,35,33.6,10.3,10.2,55.1,59.8,46.7,43.2,69.320653312537,77.86680121089809,81.303,2.2802,2026,0,0,20.768440000000002,,71.8,73.1,1.161,1.064,17.585778125
Wichita St.,112.15106367103,102.36128139823,0.74084968273531,21–10,21,31,49.8,47.4,36.1,34.5,14.8,16,38.5,29.3,67.2,49.3,47.9,33.9,31.1,10,8.4,42,42.8,34.1,33.7,66.330068754201,76.35027444602564,81.1055,2.205558888222357,2026,0,0,9.851520000000002,,68.9,70.4,1.131,1.024,16.376419354839
Creighton,114.89219600964,105.31212464646,0.7313053774641,15–17,15,32,53.1,51.1,27.5,24.6,16.5,14,27.5,29.7,68.5,54.3,50.2,34.5,35.4,6.2,10.6,58.4,50.9,48.2,32,67.354425255414,78.23872026251024,80.5775,1.9079815963192637,2026,0,0,55.06696,,76,70.6,1.092,1.091,33.301684375
Miami OH,116.6292660174,107.5466714294,0.71755511165456,28–1,28,29,59.2,50.8,40.2,30.9,14.5,17.5,25.3,28.1,71.3,61.5,51.6,37.5,33,8.1,7.8,51,46.6,44.6,36.8,69.940033507683,77.51274083281541,80.1165,1.6927229108356658,2026,0,0,11.186200000000001,,75,74,1.203,1.053,8.2543413793103
Utah Valley,112.28986184409,103.57643847968,0.71685157828923,22–8,22,30,55.1,49,38.2,39.3,20.2,21.2,34.8,31.4,69.4,57.1,47.5,33.9,34.8,13.9,7.8,61.4,51.9,32.7,32.9,68.630478078955,77.9040812098612,80.1645,1.7523504700940182,2026,0,0,10.370680000000002,,68.3,72.7,1.105,1.004,12.887256666667
Colorado St.,118.12566252489,109.05314865209,0.71483967704994,20–12,20,32,58,53.1,39.6,34.2,18.6,15.3,30,29,64.3,57.3,54.4,39.1,34.3,6.9,8.7,63,46.7,49,43.1,62.976816494629,77.65068493150686,80.932,1.775155031006201,2026,0,0,31.199320000000004,,77.1,69.3,1.168,1.114,21.731834375
Stephen F. Austin,112.46793112266,103.96441746112,0.71179611891858,26–5,26,31,51.7,47.9,30.4,30,14.1,17.6,33.9,28.6,66.1,50.2,49.2,36,30.4,9.8,10.1,48.9,47.4,39.6,35,65.706474404643,75.53051643192488,78.365,2.2468000000000004,2026,0,0,0.20000000000000281,,68.7,72.6,1.13,0.999,9.4272741935484
Oregon,111.76392450373,103.46938059003,0.70822949940595,12–20,12,32,49.5,50.9,35,32,17.6,15.7,32.3,32.3,66.5,50.5,51.5,32.1,33.4,11.7,9.5,59,52.9,42.8,42.1,65.925524912546,78.82276686246709,82.3975,2.3213999999999997,2026,0,0,49.7448,,73,78.7,1.061,1.108,35.546009375
Yale,118.60397547154,109.81637519381,0.70791393882879,22–5,22,27,56.4,51.8,35.7,27.2,14.1,16.3,33.5,29.1,65.7,54.4,52.1,40,34.3,9.7,9.3,55,52.2,36.1,45.3,64.762150829498,77.44741754822648,79.68599999999998,1.9540183926429422,2026,0,0,10.601479999999999,,75.9,72.5,1.215,1.078,11.845951851852
Hofstra,113.13558535579,104.92627996439,0.70397169222295,22–10,22,32,51.5,45.9,32.5,35.4,16.1,15,34.9,30.5,65.3,48.6,44.2,36.8,32.3,10.4,10.6,48.5,55.2,43.1,40.6,64.709637175008,77.42445027234214,81.1775,1.8954,2026,0,0,0.20000000000000284,,75.9,71.7,1.133,1.027,11.93893125
High Point,115.62235337234,107.48371500532,0.69833557245371,27–4,27,31,54.7,50.1,42.9,36.4,13,21.9,32.1,31.7,70.9,57.1,51.6,34.4,31.9,11,10.4,52.7,51.9,42.9,41.4,69.888287529469,76.31197022948108,79.626,2.5413999999999994,2026,0,0,13.908600000000003,,74.2,70.5,1.209,1.004,5.6549419354839
Xavier,117.21333023211,109.20529094482,0.69292081915789,15–18,15,33,51.8,54.1,28.1,32.6,13.9,15.5,26.5,29.5,71.2,49.8,55.3,36.5,34.8,10.3,10.2,62.2,63.3,40.6,36.9,70.310475456021,78.61173860427591,81.55350000000001,2.3511892864281436,2026,0,0,32.065599999999996,,72.9,70.3,1.092,1.124,31.915448484848
Wyoming,115.02443384228,107.32592169126,0.68925855857562,17–14,17,31,52,52.2,35.6,48.4,16.4,16.7,34.7,27.5,67.3,54.1,53.7,32.9,33,7,11.1,53.2,45.4,43,36.2,66.049932844261,77.04048251891228,79.96199999999999,1.5731999999999995,2026,0,0,8.991960000000004,,75,70.2,1.135,1.083,21.947780645161
Cal Baptist,107.44755819021,100.26861563243,0.6889525230672,25–8,25,33,48.6,46.4,36.1,37.1,18.1,17.1,37.8,27.2,67.4,47.7,47.3,33.7,29.7,7.5,9.6,40.4,46,32.1,31.7,65.92922984888,76.49252801992529,81.394,2.1693999999999996,2026,0,0,1.4759200000000028,,71.9,71.9,1.071,0.991,12.609087878788
Notre Dame,114.96922569021,107.30121151965,0.68864288991476,13–18,13,31,52.3,51.8,34.1,36.2,17,14,31.2,26.7,66.7,51.4,53.6,35.6,33.2,7.3,8.8,47.4,55.4,43.5,47.4,66.041488643276,78.29364115026328,81.0035,1.4249699879951971,2026,0,0,64.09859999999999,,69.7,75.2,1.099,1.112,32.897996774194
Mississippi St.,112.82734152012,105.41807014539,0.68592431302488,13–19,13,32,51.5,50.9,30.7,32.3,16.1,12.8,29.8,30.7,71.5,53.4,51,32.4,33.9,11.1,11,45.1,52.1,40.1,39.5,69.494176497662,77.48205959862152,81.88850000000001,2.1709658068386326,2026,0,0,48.43480000000001,,66,75.2,1.074,1.132,34.29648125
Saint Joseph's,108.33793951055,101.29158316059,0.68425571855596,20–11,20,31,49.3,47.6,30.4,26.3,16.9,15.2,31.4,30.9,68,51.9,47.5,30.8,31.8,12.4,11.4,60.5,51.6,45.3,39.9,67.949768837855,77.51848808545604,80.57699999999998,1.6417433026789294,2026,0,0,46.75564,,74.1,68.8,1.054,1.029,16.810532258065
South Carolina,111.75244910008,104.57990237464,0.68197210790741,13–19,13,32,50.3,51.6,36.7,34,14.5,14.6,27.2,32.1,68,53.2,53.7,31.1,31.8,6.2,11.1,52.9,57.2,44.4,35.8,66.298093993976,77.62032193158954,80.715,2.0527999999999995,2026,0,0,55.53128000000001,,78.1,71.4,1.09,1.112,33.413465625
DePaul,106.73795885165,99.922229869369,0.68109828293112,16–16,16,32,49.8,49.3,35.3,37.8,17.8,18.6,30,31.1,67.7,50.5,47.3,32.5,35.4,9.4,10.7,60.9,57.5,39,33.9,66.457255211205,77.83996648512779,80.8755,2.0944000000000003,2026,0,0,41.36924,,69.2,71.5,1.037,1.027,27.043025
Pittsburgh,112.59164833197,105.50017486563,0.67877147224009,13–20,13,33,51,53.4,30.4,30.9,17.3,16.2,33.9,28.1,64.6,51.7,53.7,33.4,35.2,9.5,9.2,52.3,51.8,42.6,41,63.651965593394,77.04945054945057,79.68,1.6614677064587084,2026,0,0,54.782039999999995,,67.4,76.9,1.084,1.104,31.318560606061
Kansas St.,112.67727761704,105.58486545657,0.67866567176928,12–20,12,32,53.3,52.5,26.9,35.2,17.4,17.1,29.2,33.9,73.8,52.4,53.7,36.4,33.7,9.1,11,57.7,56.5,40.9,38.6,72.672486634828,77.36687370600413,80.52199999999999,2.1093562574970015,2026,0,0,40.4598,,71,72.1,1.078,1.109,34.5490625
Seattle,102.54551083714,96.376640150801,0.67117249595659,18–13,18,31,49.4,48.3,34.5,32.9,17,21.1,24.6,31.8,68.6,49.7,48.2,32.6,32.4,13.8,9.4,52.9,54.6,39,37.4,67.727177882697,77.34388143400763,81.1805,2.2709290709290704,2026,0,0,10.522000000000002,,70.3,74.3,1.012,0.987,19.344548387097
Sam Houston St.,113.8475136698,107.15655980946,0.66742100921188,19–11,19,30,52.4,51,34.7,37.1,16.7,16.4,36,30,70.4,50.4,52.9,37.3,32.3,7.6,8.3,52.1,50.2,36,41.6,70.035598300837,76.49609765859515,79.6725,1.7076245747448469,2026,0,0,12.416000000000004,,72,69.6,1.134,1.077,13.977933333333
Davidson,110.09691331893,103.63562601701,0.66719338577204,18–13,18,31,52.6,50.4,31.8,36.6,16.1,17.8,28.6,30.4,63.9,52.2,51.6,35.3,32.3,11.9,9.8,53.2,49.4,44,37.1,63.566742803958,77.70892307692307,80.2335,1.4393121375724847,2026,0,0,25.475,,63.8,69.1,1.075,1.052,17.550977419355
Pacific,110.43695089532,104.0252309516,0.6654840221697,16–15,16,31,52.2,50,30.5,36.3,20.1,15.1,35.3,25,65.8,51.3,48.5,35.8,34.7,6.9,10.6,58,50.7,35.3,42.8,64.394212651768,77.10963855421684,80.538,2.5448910217956398,2026,0,0,14.81508,,75.5,70.4,1.08,1.057,20.669667741936
UC Irvine,104.44365062053,98.595414348087,0.65985853407127,21–11,21,32,49.7,45.4,35.8,26.8,17.9,18.5,31.1,31.5,70.7,49.2,42.7,33.9,33.3,15,8.8,55.1,54.6,28.2,37.8,68.1549135679,78.11160533764658,81.22150000000002,1.4369126174765041,2026,0,0,20.812320000000003,,69.5,70.9,1.039,0.969,11.32628125
UNLV,115.45982657698,109.10568028248,0.65722799139533,16–16,16,32,53.3,52.6,41.7,45.3,16.9,17.3,31,31.5,70.6,53.6,52.3,35.3,35.4,12.5,8,51.4,56.1,35.9,36.8,69.870789845709,77.3258701404437,80.96499999999997,1.7708458308338337,2026,0,0,43.48052,,68.4,72.9,1.108,1.114,24.235684375
Illinois St.,109.13977643878,103.35674894832,0.65160292500146,19–12,19,31,53.6,50,31.8,33.1,16.8,16.4,28.6,25.3,67.6,54.6,49.9,34.8,33.4,6,8.7,50.2,51,42.4,34.5,66.816941819381,76.50091185410334,79.918,1.9540000000000006,2026,0,0,1.3082400000000025,,70.9,68,1.099,1.018,14.720422580645
Illinois Chicago,109.58223307282,103.78163657415,0.65145510202691,17–15,17,32,49.7,49.9,36.5,34.3,17.6,19.6,36.5,32.1,67,50.7,50.6,31.7,32.7,11.7,10.6,53,66,33,46.3,66.271203080672,77.1467741935484,79.629,1.4977004599080188,2026,0,0,12.486400000000001,,72.6,73.9,1.088,1.039,14.549796875
St. Thomas,113.88584177912,107.88630772321,0.65075596974966,21–9,21,30,59.4,50.9,34.4,30.4,13.8,17.1,22.3,27.1,69.7,63.6,53.5,36.4,31.4,7.5,7.8,57.2,52.4,46.5,41.2,68.38687662123,76.96543310288735,79.37700000000001,1.1358000000000001,2026,0,0,19.91856,,68.8,75.6,1.175,1.052,9.7781566666666
Maryland,111.69906738715,105.84650405472,0.64997093476249,12–21,12,33,48.1,54.4,36.4,35.8,18.6,14.9,33.8,29.1,66.7,48.6,54.4,31.7,36.3,9.1,11.6,45.2,61.2,46.9,43.1,66.285143294308,77.17179999999999,80.14200000000001,1.9516000000000004,2026,0,0,52.33012,,72.2,72.8,1.041,1.144,40.025939393939
North Dakota St.,111.40800616196,106.00078442572,0.63926052127741,24–7,24,31,53.4,51.5,30.7,29.1,15.6,18.7,33.6,25.7,68,53.2,52.6,35.7,33.5,9,9,53,55.1,42.7,44.4,66.354736120582,76.17679333468807,79.57399999999998,1.8338,2026,0,0,0.20000000000000284,,71.6,74.8,1.145,1.025,8.1555225806452
Utah,114.82590739411,109.31199620473,0.63782267565166,10–22,10,32,52,53.9,31.7,29.9,16.7,13.3,29.3,31.6,68,51.5,54.6,35.3,35.1,8.4,12,51.7,48.2,37.5,33.8,66.302565591631,77.4924850730904,80.54749999999999,1.857200000000001,2026,0,0,16.77972,,73.8,71.5,1.088,1.158,33.695259375
Hawaii,106.85480364548,101.7954136076,0.63594744949217,22–8,22,30,52,46.4,42.4,36.1,18.9,16.9,31.4,25,72.3,55,46.6,31.6,30.7,10.1,8.5,49.9,38.3,39.7,32.4,69.579177075904,78.62182793480504,81.58100000000002,2.5988802239552085,2026,0,0,9.248280000000003,,73.8,69.6,1.081,0.965,10.06375
Rutgers,110.92382879592,105.89479602026,0.63031600591273,14–19,14,33,47.5,53,36.1,31.4,15.1,17.1,29.8,33.1,66.5,46.6,52.5,32.8,35.8,9.7,9.8,50.6,58.5,34.6,39,66.675153595147,77.34325035417932,80.3545,1.2508996401439423,2026,0,0,37.892480000000006,,74.1,75.3,1.049,1.117,34.637798787879
George Mason,110.77964845298,105.826467983,0.62855852856899,22–9,22,31,53.1,49.4,41.1,28.6,15.9,15.6,31.1,28.3,64.8,54.7,49.8,33.4,32.5,9,9.9,50.4,52.7,35.4,42.7,63.56172503754,77.89833232871209,80.83099999999999,2.2667466506698672,2026,0,0,24.981920000000002,,72.1,70.7,1.126,1.044,14.235025806452
UT Rio Grande Valley,111.23007595555,106.48147526751,0.62286874039187,17–14,17,31,54.8,47.8,28.9,38.9,18.5,16.3,28.2,32.1,66.5,54.5,49.2,36.8,30.4,7.8,10.2,59.9,58.1,43.7,38.2,66.394547016678,75.57441523494101,78.34750000000001,1.8834233153369326,2026,0,0,0.2000400000000028,,76.3,69,1.096,1.05,14.545774193548
Liberty,117.53016404496,112.86103369163,0.61448017784132,22–7,22,29,59.8,53.1,31.3,26.2,13.7,17.2,19.1,32.6,64.6,60.8,50.5,39.2,38.3,9.1,11,61.4,46.1,48.6,37.1,63.892510535799,75.160952576473,78.9105,2.409436225509796,2026,0,0,1.5504800000000025,,70.7,71.8,1.168,1.106,12.087727586207
Duquesne,110.75262132906,106.58810922413,0.60844055038234,16–15,16,31,52.3,52.5,38.3,39.9,17.6,18.3,30.4,29.6,69.3,54.5,51.3,33.1,36.2,9,12.5,55.9,55.2,44.4,40.3,68.816882731527,77.4479883260371,79.806,2.5756848630273947,2026,0,0,5.589000000000003,,71.5,73,1.092,1.077,18.281319354839
UC San Diego,106.16412485573,102.19849662867,0.60773389936552,21–11,21,32,52.6,48.4,31.2,29.3,16.5,16.8,26.1,27,69.7,55,49.3,32.8,31.5,7.6,10.2,55.5,56.9,42.3,43.9,67.193705821589,78.02873794212218,80.808,1.5326,2026,0,0,0.20000000000000284,,69.3,71.8,1.068,1.01,11.412675
Florida Atlantic,109.42408415355,105.47304291436,0.60418165417186,16–15,16,31,52.2,49.5,33.3,36.2,17.6,15.5,31.6,28.3,70.2,53.6,48.8,33.3,33.8,13.5,7.5,47.1,46.2,38.2,35.2,69.803974429368,77.74937913907284,81.02950000000001,1.1565686862627476,2026,0,0,42.88728,,70.3,72.4,1.086,1.06,16.068725806452
San Francisco,113.22530171946,109.21299817933,0.6022658210502,16–16,16,32,51.2,50.8,40.1,29.6,15.8,14.1,31.3,29,66.7,50.7,50.6,34.6,34.1,7.7,8.7,55.6,52.6,46.1,35.8,65.893494715307,78.00878626890069,81.32850000000002,1.7732453509298134,2026,0,0,26.87104,,70.9,74.3,1.1,1.097,22.095575
Washington St.,114.32219771306,110.39624964929,0.59913514553782,11–20,11,31,54.7,52.6,30.2,33,18.4,14.6,29.5,28.2,68.9,54.6,52.4,36.5,35.4,7.7,9.6,51.6,49.2,44.8,36.7,67.883626048157,77.98569413661092,80.465,1.8260347930413912,2026,0,0,17.18932,,74.5,75.3,1.097,1.121,21.588035483871
UNC Wilmington,110.57242122469,106.78374784435,0.59891517750635,24–6,24,30,50.9,47.2,41.7,31.8,15,15,35.4,26.7,66.2,49.4,49.5,35.5,29.5,7.2,7.9,52.2,47,38.9,42.6,64.896008351296,78.87829410581372,81.077,2.679928028788485,2026,0,0,12.853600000000005,,69.1,74.9,1.137,1.023,7.3165
UC Santa Barbara,113.61253777952,109.89298523503,0.59454792025566,16–14,16,30,54.7,52.6,36.8,42.4,18.7,16.8,31,25.5,67.1,53.6,53.5,37.4,33.9,6.6,9.9,54.6,49,44.1,35.7,64.325229164831,78.01833715357365,80,1.9555999999999996,2026,0,0,53.72108,,77.5,72.6,1.125,1.081,11.546446666667
Montana St.,110.90499644782,107.31990759839,0.59336349219497,15–14,15,29,53.6,51.7,30.2,29.6,14.7,15.7,27,28.2,67.4,53.1,51.8,36.1,34.3,7.3,7.5,39.9,43.2,44.7,34.3,65.896706804385,77.37286063569682,80.08899999999998,2.2169999999999996,2026,0,0,12.09504,,74,76.4,1.114,1.082,15.07484137931
Southern Illinois,102.40002227126,99.258633426398,0.58863304324833,15–16,15,31,49.2,49,31.3,31.4,17,18.5,30.9,27.3,69.7,52.2,51.5,27.8,30.4,10,8.5,48.6,52.1,29.2,41.5,68.984721085833,77.16958943676502,80.3645,1.7189999999999999,2026,0,0,28.95508,,68.3,69.5,1.029,0.998,15.241987096774
Wright St.,112.35893696788,108.97817935586,0.58694127235313,21–11,21,32,54.4,52.1,38,33.5,16.3,16.5,33.2,29.2,69,54.5,52.9,36.1,33.6,11.4,9,47,44.6,33.7,34.2,66.975396584937,76.94622564935065,79.54699999999998,1.2448000000000001,2026,0,0,0.20000000000000284,,74.5,74,1.154,1.089,9.835490625
Fresno St.,106.8878005826,103.72545572789,0.58549424997551,12–19,12,31,50.6,51.5,33.8,28.6,18.1,18.2,27.9,30.6,69.4,52.3,55.7,32.1,30.7,6.6,9.8,49.9,51.5,40.9,44,68.276823575695,77.87741804113216,81.206,1.2223555288942207,2026,0,0,8.025000000000004,,75.1,72.5,1.043,1.06,21.82115483871
Toledo,114.47171091219,111.13915002445,0.58413322395298,17–15,17,32,54.5,54.3,30.5,26.6,14.7,17.8,29.5,33.7,69.4,54,56.1,37,34.4,7.8,8.5,53,50.8,32.5,40,67.853020701181,76.47438524590164,80.0285,1.4652000000000003,2026,0,0,22.70196,,75.4,68.4,1.149,1.115,13.889246875
Memphis,107.73104700496,104.65071819732,0.58263731392652,13–19,13,32,48.7,48.7,34.7,42.4,18.9,18.5,35.3,35.6,71.4,49.4,51,31.6,30.5,12.7,10.4,49.8,54.7,33.7,43.2,69.940383767854,77.61256544502618,82.16749999999998,2.184363127374525,2026,0,0,46.285840000000015,,72.1,73.2,1.046,1.066,23.0225625
Bradley,110.73811588195,107.80728724114,0.57650997389184,20–12,20,32,51,52.6,36.1,37.8,13.8,19.3,27.3,28.2,67.8,49.2,51.3,35.8,36.3,9.5,8.8,50.7,54.2,40.4,40,67.505640876757,76.68096900020528,81.844,1.9294141171765644,2026,0,0,1.0068000000000028,,74.1,70.3,1.102,1.055,13.536234375
Murray St.,115.10464987868,112.1464096415,0.57430057084105,20–12,20,32,53.8,52.3,39.1,32.9,16.2,16,33,31.3,72.3,55,51.5,34.8,36.3,8.9,8.2,49.3,43.7,44.8,27.3,71.790586674284,77.94141171765646,81.30399999999999,1.8200359928014396,2026,0,0,39.13452,,75.7,71.5,1.153,1.106,15.18218125
Idaho,108.7839283515,106.13713079861,0.57034628057683,18–14,18,32,51.9,50.3,34.8,39.2,15,15.2,28.9,24.2,69.2,52,49.3,34.5,34.8,6.2,9.1,44.5,45.6,46.8,35.8,67.422120299341,77.243287558926,80.57799999999999,2.008398320335933,2026,0,0,0.20004000000000285,,72.9,74.5,1.103,1.064,11.312303125
UAB,108.43545980766,105.96514135246,0.56586921905104,19–12,19,31,48.4,50,36.4,28.7,12.5,16.1,32.5,27.7,70.3,51.3,50.7,27.8,32.6,9.4,9.7,50.3,50.3,30.5,39.2,69.299413249988,76.68982132101988,79.57000000000002,1.7966813274690123,2026,0,0,30.83204,,70.6,72.2,1.097,1.044,13.8412
Northern Colorado,112.23236318121,109.77867045658,0.5632122374872,17–12,17,29,55.7,50.1,27.5,38.8,15.4,12.4,27.2,24.2,70,58.1,52.3,35,30.7,7,7.2,53.3,37.9,41.5,35,68.460142790587,77.5741042345277,80.762,2.3379324135172967,2026,0,0,8.288680000000003,,75.8,76.5,1.134,1.096,12.661679310345
Boston College,103.67276900806,101.4110862259,0.56307623664946,11–20,11,31,47,48.9,32.4,34.6,15.4,14.9,28.3,28.6,66.3,49.1,49.6,29.4,31.9,11.6,10,47.4,48.6,42.4,39,65.95904228908,77.6493480441324,81.5485,1.665466906618677,2026,0,0,56.22715999999999,,65.3,67.1,1,1.048,26.035753548387
Penn St.,113.77582328619,111.66094099843,0.55373553495431,12–20,12,32,53,58.4,33.8,27.5,15.6,17.7,25.9,31.1,67.5,55.8,58.6,32.4,38.8,5.2,9.8,48.3,60.4,38.1,43.4,67.50329888752,78.7611575300591,81.53899999999999,0.9868000000000001,2026,0,0,57.969680000000004,,75,76.9,1.092,1.176,33.345008125
North Texas,103.04047210753,101.13643321982,0.55341817599906,17–14,17,31,46,48.4,39.6,45.1,16.7,21.3,33.5,32.4,66,47.4,49.8,28.7,30.9,13.2,11.2,50.5,49.4,32.3,38.6,64.979282750934,77.34953422438234,80.14999999999998,1.8163265306122454,2026,0,0,5.921760000000003,,70,70.9,1.023,1.009,16.083335483871
Troy,110.66528076179,109.00275938391,0.54340919821353,20–11,20,31,51.9,50.1,36.3,32.1,17,16.9,34.8,31.6,67,53.7,52,33.2,31.3,9.1,11,57,49.3,45.6,38.4,65.083001117535,77.64823190789474,80.42800000000001,1.8974205158968207,2026,0,0,0.20004000000000283,,73.8,70.7,1.12,1.066,11.317996774194
Temple,111.60511465546,110.034518354,0.54065672026492,15–16,15,31,50.2,50.7,40.6,35.5,13.7,15.5,29.8,30.3,65.4,50,51.5,33.6,32.8,11.2,11.4,48.2,48.8,35.7,35.9,64.895470934995,77.5040563620837,79.8975,2.0130000000000003,2026,0,0,29.083240000000004,,74.7,71.8,1.112,1.085,13.574680645161
Central Arkansas,109.55880434864,108.04817493786,0.53983259896542,20–12,20,32,54,54.9,31.2,30.1,15.4,19,28.8,27.4,68.9,54.7,57.3,35.5,35.2,6.8,10.7,58,62.3,48.7,52.3,67.902165334066,77.04133415183139,79.6805,1.0535892821435717,2026,0,0,0.20004000000000285,,70.7,73.3,1.129,1.082,13.585865625
Kennesaw St.,110.73060752097,109.44275123133,0.5335831226047,18–13,18,31,50.7,48.5,45.1,47.5,16.7,16.1,35.5,31.3,71.9,50.8,47,33.7,33.9,14.7,13.1,51.3,49.4,42.9,38.3,71.263553368856,78.3384831460674,80.4855,1.2972594518903784,2026,0,0,13.242480000000002,,70,74.7,1.111,1.082,11.680138709677
Arkansas St.,109.73242042173,108.47012294174,0.53321502099455,18–12,18,30,51.7,50.3,39.1,37,19.8,14.9,38.2,27,72.5,53.6,50.8,32.9,32.9,7.3,10.2,55.8,51.4,44.9,38.8,72.145845881243,78.42339999999999,81.5075,2.1452000000000004,2026,0,0,16.961240000000004,,73.3,70.6,1.114,1.063,11.60689
Loyola Marymount,106.42516465876,105.39936005736,0.52781704356819,14–17,14,31,51.8,48.9,31.1,32.5,17.5,16.6,26.7,32,68.1,51.6,47.2,34.8,34.6,10.4,7.3,49.3,51,40.4,36.2,67.193868536913,78.39783408255006,81.10749999999999,1.9263558134880925,2026,0,0,31.453360000000004,,69.5,75,1.048,1.054,16.879370967742
Navy,106.38940516702,105.37533973408,0.52750709760402,24–7,24,31,53.2,48,39.6,25.6,16.8,18.3,31.6,26.9,65.2,52.9,50.4,36,30.1,10.7,7.7,61.8,52.3,33.1,45.8,65.16137774518,74.66944213155703,78.585,2.5728291316526604,2026,0,0,0.19992000000000287,,73.7,74.4,1.124,0.987,6.5972741935484
Eastern Washington,113.07872759154,112.03594720174,0.52661028092937,13–19,13,32,53.7,54.9,36.1,37.3,17.7,16.2,31.3,30.8,68.9,53.6,56.3,35.9,35.2,9.7,7.9,49,49.1,34.7,39,67.803073011525,76.57448979591838,80.1645,2.685125949620152,2026,0,0,6.202480000000005,,74.3,75.9,1.118,1.14,16.138528125
Robert Morris,109.90114474529,108.9051478484,0.52615005318553,20–11,20,31,54.9,50,28,40.1,18.6,15.9,37.5,28.8,66.1,53.5,50.2,38,33.2,6.8,10,62.8,51.6,40.7,36,64.54216325042,77.11432706222865,79.98849999999999,1.6566686662667465,2026,0,0,7.290120000000003,,69.4,76.4,1.139,1.088,10.086616129032
Rhode Island,104.14024748418,103.25886886559,0.52441633642834,16–16,16,32,50.1,50.4,38.4,42.6,19.2,21.1,31,31.8,66,52.8,49.3,31.1,34.7,12,10.2,47.9,54.1,43.5,41.5,65.830770923016,76.1251273690646,79.42099999999999,2.5215043008601716,2026,0,0,9.609960000000003,,72.1,70.4,1.05,1.025,14.983915625
Bowling Green,105.93688294331,105.11507934866,0.52237476771279,15–14,15,29,51.8,51,37,37.2,16.5,18.4,28.7,26.9,70.2,51.9,51.6,34.4,33.5,10.6,9.8,48.5,51.8,34.2,41.2,68.231936657923,78.22565466448445,81.08550000000001,2.4978,2026,0,0,14.179760000000003,,72.3,72.2,1.089,1.032,10.602989655172
Penn,105.96853753993,105.2183839997,0.52041321204372,16–11,16,27,50.1,51.8,35.6,27.6,15.3,18,30.3,30.1,69,46.3,54.8,38.1,31.5,8.5,9.3,52.4,53,34.6,39.5,69.134501146698,77.77406030565884,80.749,1.8700519792083168,2026,0,0,17.13448,,68.7,66.6,1.069,1.053,12.706218518518
St. Bonaventure,113.08276504348,112.31072757803,0.51968529844679,16–17,16,33,52.4,53.3,30,33.9,16.8,17.1,34.5,29.8,67.5,50.8,52.8,37.4,36,13.1,8,55.2,55.9,31.3,40.7,67.134803219467,76.27150974025976,80.36650000000002,2.173400000000001,2026,0,0,12.233680000000003,,74.7,75.3,1.119,1.109,15.660603030303
Cornell,119.78751242877,119.09436984918,0.51667812715345,13–13,13,26,58.5,55.9,30.2,37.2,16,15.1,30.2,30.6,71.3,59.7,55.7,38.3,37.5,7.3,9.6,66.7,56.7,51.6,38.3,71.391182880452,75.88274153592074,77.6175,2.2969406118776248,2026,0,0,2.7550000000000026,,74.1,71.7,1.192,1.176,13.418107692308
Middle Tennessee,109.63248079162,109.04175499226,0.5155280721596,14–15,14,29,51.6,51,32.7,35.7,17.1,15,30.7,28.5,66.6,52.3,51,33.8,33.9,10.7,8.3,53.5,47.2,45.3,35.3,65.541674352411,78.26374292643492,81.4205,2.043017206882753,2026,0,0,19.70532,,70.2,74.5,1.076,1.093,16.679808965517
Kent St.,110.57133240327,109.99742165268,0.51495683164194,22–9,22,31,51.9,52.1,44.3,39.8,18.1,16.4,35.8,29.6,72.1,51,51.9,35.3,34.9,9.5,9.7,56.6,54.4,45,42.7,70.558215872923,76.06464728603376,79.62800000000001,2.038384646141544,2026,0,0,7.733320000000001,,74.4,72.5,1.13,1.098,12.33005483871
Portland St.,103.03279836024,102.53644740744,0.51387994711368,17–11,17,28,50.6,48.8,37.1,42.8,16.9,18,30,26.4,69,51.5,49,32.6,32.3,11.3,7.4,51.2,52.8,34.4,39.7,67.78298250156,78.02904304220644,80.73399999999998,2.4247150569886022,2026,0,0,0.7013200000000028,,71,74.9,1.062,1.023,12.185110714286
Austin Peay,108.60397999491,108.1407199465,0.51228732709104,20–9,20,29,53,52.2,37.6,32.8,15.4,17.9,29.7,28.9,70.1,53,53.9,35.3,33.2,6.4,8.7,56,52.5,38,40.8,69.224263536261,77.27553492127572,80.21700000000001,1.7243102758896436,2026,0,0,20.599200000000003,,73.4,70.9,1.127,1.064,9.3294413793103
