Colorado,116.18266031101,106.47197298406,0.73179346406559,16–12,16,28,53,52.1,36.1,34.5,14.5,16,29.7,29.5,70.1,53.1,50.7,35.3,36.4,9,8.5,55.6,49.5,35.1,37.1,68.648702747548,78.0478488138319,82.65950000000001,0.9693877551020407,2026,0,0,36.12872,,75,72.8,1.132,1.101,28.033796428571
Oklahoma St.,116.10260112107,106.48615698244,0.72993285136007,17–11,17,28,52.3,52.3,39,32.3,16.4,16.8,30.9,30.3,74.5,52.9,52.1,34.1,35.1,7.5,10.6,52.2,57.6,36.1,43.2,72.219040424503,77.46491043203373,80.772,1.9658000000000002,2026,0,0,42.29455999999999,,73.3,71.4,1.116,1.085,29.115575
Creighton,116.68519308138,107.09409464676,0.72837149255743,14–15,14,29,53.8,51.3,27.9,24.7,16.8,14,27.7,30.6,68.5,55.1,50.2,35,35.8,6.2,10.4,57.8,51.4,48.3,32.3,67.317781064666,78.2598069418772,80.60150000000002,1.9028776978417272,2026,0,0,54.97716,,75.2,69.6,1.099,1.099,33.086865517241
Georgetown,114.26331793465,104.93288763868,0.7270334098773,13–15,13,28,49.1,49.9,38.9,35.7,15.2,16.1,33.1,31.4,67.1,49.9,50.2,31.7,32.9,10.9,9.1,57,52.8,35.8,40.9,66.384664362482,78.2566680344686,81.61450000000002,1.7385477095419088,2026,0,0,54.991800000000005,,73.8,72,1.092,1.077,28.325060714286
Marquette,113.18414960638,104.00153551055,0.72572112193503,10–18,10,28,50.5,51.3,32.1,32,15.8,19,30.3,34.7,70.2,52.1,51.6,32.1,33.9,8.3,10,57.5,60.2,41.3,39,69.356363283486,77.71411411411411,81.29899999999999,1.37872425514897,2026,0,0,60.584239999999994,,67.7,75.2,1.065,1.083,30.954589285714
Northern Iowa,107.69434650224,99.022323110995,0.7242107510681,17–12,17,29,53.1,47.7,25.4,29.2,14.5,18.3,21.3,25.5,63.7,54.5,50.8,34,28.8,9.7,8.5,55.5,48.5,39.6,41,62.229238822968,77.61225312374042,79.751,2.320728291316527,2026,0,0,19.94348,,69.4,70.8,1.06,0.971,15.321296551724
Mississippi,114.02804747193,104.96010681951,0.72170549193422,11–17,11,28,49.9,51.3,33.5,41.1,13.9,17,29,32.5,67.9,50.2,51,33,34.5,12.8,8.1,52.2,59.1,36.6,42.3,65.884773715081,77.8030888030888,80.50500000000001,1.9755999999999996,2026,0,0,46.84908000000001,,74.6,71.8,1.091,1.101,34.4726
Mississippi St.,113.56517186146,104.7592168893,0.71670829414139,13–15,13,28,51.2,49.9,31.5,32.2,15.6,12.8,30.8,29.7,71.2,52.8,50.6,32.5,32.6,11.5,11.2,45.6,51.8,40.5,39.7,69.223649995665,77.47206987609182,81.84200000000001,2.1778000000000013,2026,0,0,48.16732,,67,75.2,1.084,1.11,32.088653571429
Wichita St.,111.76669868567,103.2353903214,0.71363862955015,18–10,18,28,49.5,47.8,37.6,34.4,14.9,16.1,38.3,29.1,67.1,49.2,48.9,33.3,30.5,9.7,8.4,41.7,43.1,33.9,33.5,66.327075611361,76.34249084249085,81.086,2.2022,2026,0,0,9.714920000000001,,67.8,70.1,1.119,1.027,16.470175
Yale,121.088605099,112.13565504402,0.70751633132744,19–4,19,23,56.4,52.3,36.8,29,14.1,16,33.8,28.6,66.1,53.6,51.8,41,35.3,8.7,9.9,54.6,51,36.2,44.1,65.361560850188,77.46522731990865,79.7255,1.9503999999999997,2026,0,0,10.410840000000002,,76.9,72.8,1.223,1.089,12.333073913043
Oregon,113.07488293414,104.72221015306,0.70733983096778,11–17,11,28,50,51.1,36.2,33.1,18,15.9,33,31.9,66.7,50.9,51,32.5,34.1,12.2,9.2,58,53,43.2,41.6,65.888367499096,78.7512155591572,82.3275,2.3049999999999997,2026,0,0,49.35904000000001,,72.5,77.8,1.07,1.106,33.705757142857
Colorado St.,119.16580113853,110.48832675509,0.70463504063265,17–10,17,27,58.2,53.3,39.8,32.2,18.3,15,31.2,28.6,64,57.7,53.5,39.2,35.3,7.1,7.9,61.8,48,48.9,44.2,62.577714749672,77.68097781429745,80.938,1.781756351270254,2026,0,0,30.130000000000003,,77.2,70,1.182,1.119,20.496777777778
High Point,117.30160620481,108.90733186311,0.70138201602198,24–4,24,28,55,50.9,42.9,36.1,13,22.4,32.5,31.7,70.8,57.6,52.2,34.4,32.8,11.4,11.1,53.2,53.1,43.1,41.3,69.896162307632,76.29724123625803,79.616,2.5309999999999993,2026,0,0,13.721479999999996,,74.3,70.8,1.217,1.01,5.9706071428571
Xavier,115.47922786872,107.29406638402,0.69961163290588,13–15,13,28,51.7,53.2,27,34.2,13.9,15.6,26.4,28.9,71.5,49.9,53.9,36.2,34.5,10.3,10.2,62.2,62.7,40.7,34.8,70.313463644026,78.60383838383838,81.51249999999999,2.349130173965207,2026,0,0,32.16172,,71.4,69.1,1.085,1.103,30.155989285714
Davidson,112.07826449931,104.30154990959,0.69571572311825,15–11,15,26,53.3,51.3,31.5,36.1,16.6,17.7,29.7,30.7,64,51.9,52.9,36.7,32.4,11.4,9.5,53.1,47.5,43.5,37.3,63.528132826924,77.70072090628219,80.1935,1.4277999999999995,2026,0,0,25.847959999999997,,64.8,67.3,1.088,1.061,18.912226923077
Sam Houston St.,115.26526396678,107.45609203865,0.69142050026714,17–8,17,25,53.3,50.2,34.5,37.9,17.1,16.4,35.3,30.4,70.9,51.3,52.4,37.8,31.3,8.1,7.9,52.9,48.9,36.7,41.2,70.238871204773,76.44759999999998,79.621,1.7117999999999998,2026,0,0,13.730920000000003,,73.3,69.4,1.138,1.069,14.377224
Hofstra,114.34381759564,106.84650891812,0.68565646330752,17–10,17,27,51.9,46.6,31.5,35.4,16,15,34.2,30.9,65.8,48.8,44.9,37.4,32.7,10.8,10.7,49.6,56.1,42.3,39.9,65.175184203597,77.39059345983046,81.1205,1.8753999999999995,2026,0,0,0.20000000000000287,,75.9,71.4,1.131,1.041,13.002674074074
Utah,114.80500205919,107.28606976723,0.68545738129469,10–18,10,28,52,52.9,32.3,30,16.7,13.9,29.2,31.5,68.8,51.7,54.2,35.1,33.6,8.5,11.6,51.6,47.2,38.3,33.9,67.081443160126,77.4817458698756,80.5495,1.8641999999999999,2026,0,0,17.097440000000002,,72.7,70.5,1.085,1.133,32.256757142857
DePaul,108.80129114754,101.67615649091,0.68544284310367,15–13,15,28,50.8,49.8,36.2,37.2,17.7,18.7,30.4,30.8,67.8,51.5,47.1,33.1,36.7,9.5,10.4,61.6,57.5,39.3,33.9,66.339156313393,77.75820094904064,80.89200000000001,2.091418283656732,2026,0,0,41.98616,,69.1,71.1,1.055,1.03,26.304039285714
South Carolina,112.0734560527,104.87177750026,0.68217490792591,12–16,12,28,50.8,50.6,36.9,34.7,14.2,15,26.2,32.8,68.6,54.2,52.3,30.9,31.6,6.2,10.7,52.9,56,43.8,35.6,66.824017475667,77.62842190016104,80.70700000000001,2.0522,2026,0,0,55.84700000000001,,78.9,71,1.097,1.098,30.815396428571
Pacific,111.55307464784,104.5004516825,0.67940843299047,15–13,15,28,53,49.7,31.1,36.3,20.3,15,34.8,24.6,66.1,51.8,48.8,36.8,34,7,10.4,56.6,49.1,35,42.1,64.645208958327,77.12572805784293,80.582,2.5491999999999995,2026,0,0,14.564,,76.1,71.1,1.087,1.053,20.178725
Notre Dame,114.12661472333,106.98247463116,0.67773883630434,12–16,12,28,52.2,51.5,32.9,35.3,17.1,14.3,31.6,26.7,66.6,51.7,53,35.2,33.2,7.3,8.3,47.4,56.6,43.1,47.4,65.895116422686,78.29665653495442,81.04200000000002,1.4343131373725257,2026,0,0,64.02456000000001,,68.3,75.3,1.093,1.102,32.859435714286
Wyoming,114.70665534217,107.54012149317,0.67741371156293,14–13,14,27,52,52,36,48.3,16.7,17,34.2,27.2,67.8,53.8,53.7,33,32.8,7.4,10.5,53.8,46.3,43.8,37.1,66.390012504712,77.02954180064309,79.94699999999999,1.5951999999999997,2026,0,0,9.133160000000004,,75,71.7,1.126,1.079,23.8593
Seattle,102.96757704294,96.537369290228,0.67733813391866,16–12,16,28,49.7,48.2,33.6,33.3,17.1,21.2,24.9,32.3,69.3,49.9,48.6,32.9,31.6,13.8,9.5,52.5,54,38.7,37.2,68.319816359673,77.36194104672147,81.17399999999999,2.2742548509701934,2026,0,0,10.552440000000004,,70.5,74.5,1.014,0.988,19.557664285714
Illinois St.,109.93179156301,103.17437987455,0.67470752787036,18–11,18,29,53.9,49.3,30.7,33.6,16.9,16.3,28.6,24.9,68,55,49.4,35,32.7,5.8,8.5,49.7,49.7,42.2,34.1,67.032954550722,76.52088402270884,79.962,1.95061975209916,2026,0,0,1.3723600000000025,,70.5,68.3,1.1,1.007,14.270386206897
Kansas St.,112.42215812546,105.89009405593,0.66560700638466,11–17,11,28,53.2,51.9,26.1,36.5,17.3,17.4,30,33.6,73.8,52.6,52.6,36,33.9,9.3,11,59,56.9,41.4,38.3,72.505468003638,77.45354746899775,80.65599999999999,2.110377924415116,2026,0,0,39.51776000000001,,70.9,72.8,1.082,1.098,33.418764285714
Saint Joseph's,108.11133652225,101.85053981707,0.6650841329574,16–10,16,26,49.1,48,29.4,26.4,16.8,15.8,31.6,31.6,68.4,51.8,47.2,30.6,32.8,12.5,11.8,60.5,51.6,45.7,38.7,67.885368309362,77.50433168316833,80.5605,1.6433426629348262,2026,0,0,46.4392,,74.8,69.5,1.051,1.033,15.720207692308
Illinois Chicago,109.67617860918,103.41084145844,0.66294757925801,15–13,15,28,49.7,49.2,36.6,34.3,17.9,20,36.4,32.7,67,50.1,50.5,32.5,31.9,12.5,10.6,53.9,66,33.7,46.4,66.257103930049,77.14793138244198,79.646,1.5200959808038395,2026,0,0,11.848520000000002,,72.6,74.1,1.085,1.031,14.486475
Liberty,117.63984426126,111.1570616104,0.65742985190004,20–5,20,25,60,52.3,32.7,26.1,13.9,17.8,18.4,32.5,65,60.8,49.7,39.4,37.8,9.3,11.6,60.6,46.5,46.9,37.9,64.071214222039,75.18026721479958,78.8995,2.4101999999999983,2026,0,0,1.5166400000000027,,70.3,72.9,1.163,1.09,12.688356
St. Thomas,115.57660945496,109.47108060686,0.6511599102886,19–8,19,27,60.1,51.5,34.4,30.2,13.9,17.3,21.8,27.5,70.3,64.2,53.8,36.9,32.1,7.3,7.9,56.4,53.1,46.3,40.9,68.914900001008,76.97069597069597,79.38849999999998,1.1359184489306418,2026,0,0,19.96356,,69.2,75.8,1.182,1.061,10.089862962963
Hawaii,106.4288530439,100.85233594816,0.64997329352004,18–7,18,25,52,45.9,43.2,36.3,19.3,17.3,31.6,25.5,72.1,54.4,47.3,32.3,28.5,9.4,8.8,48.9,37.5,39.4,31.6,69.721206432086,78.5511092680904,81.55850000000001,2.5762847430513895,2026,0,0,9.163080000000004,,72.8,68.9,1.075,0.955,10.176112
Memphis,107.63600261834,102.39285262222,0.63975252264512,12–16,12,28,48.9,47.8,33.6,43,19.4,19.1,35,35.8,71.2,49.5,50.6,31.9,29.5,12.8,11,50.2,55.3,34.5,43.5,69.809689767772,77.67829066720418,82.17849999999999,2.1780000000000004,2026,0,0,45.50584,,72.4,72.7,1.041,1.047,23.916467857143
UC Irvine,103.68507640331,98.665505674376,0.63891594664987,17–10,17,27,49.3,44.7,35.1,28.2,18.1,18.7,30.3,32.3,70.7,48.8,42,33.6,33,15.2,8.7,56,53.6,28.7,36.4,68.49058756845,78.1243670245088,81.2535,1.42128425685137,2026,0,0,20.634360000000004,,68.6,70.9,1.023,0.961,11.692344444444
Pittsburgh,112.16870824049,106.77985108949,0.63788596413487,10–18,10,28,50.8,53,30.5,31.9,17.5,16.2,33.7,28.7,64.7,51,53.6,33.7,34.7,9.4,8.6,53,53,43,40.7,63.935414548028,77.13056994818653,79.89,1.6529388244702123,2026,0,0,54.894079999999995,,66.3,76.2,1.075,1.103,30.370842857143
Florida Atlantic,111.19821669889,105.88904626042,0.63705602543258,14–13,14,27,52.5,49.9,32.4,36.2,17.4,16,32,28.5,70.6,53.9,48.9,33.6,34.4,14.6,7.2,47.8,46,39.1,36.3,69.874901761938,77.7524443519867,81.02149999999999,1.151369726054789,2026,0,0,42.39620000000001,,70.5,72.5,1.098,1.059,16.134214814815
Washington St.,116.00461285114,110.70964707314,0.63117670383782,11–18,11,29,55.4,52.8,31.1,32.8,18.7,14.5,29.4,27.9,68.7,55.2,52.2,37.1,35.9,8.2,9.1,50.3,48.9,44.6,37.3,67.569596465611,77.98588709677418,80.47399999999999,1.8362000000000003,2026,0,0,17.001760000000004,,74.1,74.4,1.104,1.121,22.189906896552
Cal Baptist,106.77078750266,101.98813004981,0.62878808383097,20–8,20,28,47.5,46.4,36.1,35.8,18.3,16.3,38.3,27.1,67.1,46.9,47.3,32.5,29.7,7.9,10.1,41.3,46.3,32,32.5,65.601816117811,76.45955500103972,81.3835,2.139227845569114,2026,0,0,1.5381200000000026,,71.8,72.7,1.055,1.001,13.467960714286
Maryland,112.64455671424,107.75681861302,0.62484020056719,11–17,11,28,48.3,55,38,35.4,18.3,15.6,33.4,30.1,67.3,48.1,54.2,32.3,37.3,8.4,11.9,45.6,61.7,46.3,43.2,66.549555046766,77.10602120424086,80.13600000000001,1.9369873974794958,2026,0,0,52.82212,,72.5,71.8,1.049,1.146,38.680667857143
UC Santa Barbara,115.86922438104,111.16314409673,0.61699853551944,16–11,16,27,55.1,53.2,37.9,42.8,18.2,17.4,31.7,25.9,67,53.8,53.5,37.8,35.1,6.5,10.2,55.4,49.9,43.6,36.6,64.203108686751,78.03252864157119,80.00000000000001,1.9446221511395447,2026,0,0,53.28316000000001,,77.1,73.2,1.142,1.087,11.164518518519
Duquesne,110.72578667218,106.34785624277,0.6139450619101,14–12,14,26,53.3,51.2,38.9,41.1,17.7,18,29.3,30,70.3,55,51.3,34.1,34.1,8.3,12.2,56.5,55.5,44.6,39.9,69.905024503775,77.5057785249002,79.8525,2.554467319608235,2026,0,0,6.034040000000003,,71.5,72.9,1.098,1.068,16.992107692308
UT Rio Grande Valley,111.75720096124,107.35244620146,0.61359062831007,14–13,14,27,54.4,48.3,29.2,39.2,18.2,16.5,28.9,32.4,67.1,54.2,49.6,36.5,30.9,8,10.7,60.2,58.2,43.6,38.7,66.930529247928,75.58045858293741,78.376,1.9242000000000004,2026,0,0,0.20000000000000281,,75.6,69.7,1.095,1.06,15.327555555556
Fresno St.,108.18697808679,103.96551438049,0.6124732066776,11–16,11,27,51.2,51.8,35.2,29.9,18.5,19,28.7,30.2,69.9,52.9,56.3,32.5,30.6,5.7,10.4,51.3,51.3,41.3,43.6,68.520971700057,77.80849740932642,81.13550000000001,1.2510502100420084,2026,0,0,7.718680000000004,,74.8,73,1.052,1.055,21.906555555556
UNC Wilmington,111.46821826499,107.32557532727,0.60719440281914,23–4,23,27,50.8,47.3,43.7,30.3,14.4,15.1,34.7,26.5,66.1,49.2,49.6,35.7,29.5,7.4,8,51.7,46.4,38.3,42.4,64.762091052904,78.8774154589372,81.039,2.6816000000000004,2026,0,0,12.222480000000004,,69.4,73.8,1.142,1.016,7.6132111111111
Murray St.,116.25274181876,111.9931558935,0.60570220041473,20–10,20,30,54.3,51.9,38.2,31.4,16.6,16.1,33.5,31.1,72.2,56.2,50.9,34.7,36.5,8.9,7.8,48.8,42.8,45.2,27.5,71.630201413755,77.93078615723144,81.32099999999998,1.8205641128225643,2026,0,0,38.882960000000004,,76.1,71.7,1.158,1.098,15.12429
North Dakota St.,112.71158484796,108.67252123367,0.60340482689432,20–7,20,27,53.1,53,30.3,28.4,15.6,18.9,33.9,26.6,68,53.3,53.6,35.2,34.7,9.1,8.8,52.6,54.5,42.4,42.8,66.238286899461,76.20410652571661,79.60699999999999,1.8189999999999995,2026,0,0,0.20000000000000287,,72.1,73.9,1.143,1.046,8.7811444444444
UNLV,115.12918495268,111.04042941024,0.602488696934,13–14,13,27,52.8,53.1,42,46.6,16.6,17.8,31.1,31.4,70.9,53.5,52.2,34.4,36.4,11.6,7.7,50.8,56.5,35.3,37,70.192800313349,77.32924836601308,81.029,1.7366000000000001,2026,0,0,44.70360000000001,,68.7,73.4,1.106,1.119,21.989433333333
UC San Diego,107.73281437759,103.97224144806,0.6007516736653,18–9,18,27,53,48,32,31.2,16.6,16.6,26.8,27.5,69.8,54.8,47.9,33.7,32.1,7.6,11,54.4,55.4,42.9,42.1,67.771064575577,78.01508447304907,80.812,1.564,2026,0,0,0.2000000000000029,,68.8,70.4,1.076,1.011,11.439055555556
Southern Illinois,102.56214147478,99.078072413405,0.59807443778564,14–15,14,29,49.3,48.9,32.4,31.6,17.3,18.7,30,27.6,70.1,52.3,51.2,27.8,30.4,10.1,8.5,48.7,51.3,28.8,40.9,69.406373474671,77.19830962688107,80.41850000000001,1.7217999999999996,2026,0,0,28.635440000000003,,68.3,69.3,1.024,0.995,16.264062068966
UAB,108.8691364215,105.24730251765,0.59606312237205,17–10,17,27,48,49.6,37,29,12.6,16.5,32.9,27.2,70.7,50.5,50.7,28.2,32,9.2,10.2,49.5,50.1,30.8,39.3,69.37420555168,76.6102069519791,79.56349999999999,1.8130747700919638,2026,0,0,30.305240000000005,,70.1,73,1.093,1.034,14.929577777778
Wright St.,112.90194596215,109.26187687685,0.5931203557977,17–11,17,28,54,52.7,37.2,33.3,16.6,16.7,33,29.3,68.7,54,53.9,36.1,33.6,11.8,9.4,46.9,44.5,34.3,34.1,66.760558688048,76.93525471889588,79.515,1.2615476904619074,2026,0,0,0.20004000000000285,,74.5,72.7,1.144,1.092,10.300392857143
San Francisco,113.19179275184,110.2211794449,0.57586899275825,14–15,14,29,51,50.9,39.8,29.9,16.1,13.4,31.2,28.3,66.8,50.6,50.4,34.4,34.6,7.7,8.9,55.2,52.1,45.9,36,65.693104178696,77.99385749385749,81.28,1.7809561912382477,2026,0,0,26.622199999999996,,71.4,74.6,1.092,1.104,22.992448275862
Penn St.,115.27248156392,112.32656853261,0.5738839773337,11–17,11,28,52.8,58.3,33,27.4,15,18.2,27.3,31.5,67.9,55.9,58.6,31.8,38.6,5.1,10.4,46.9,59.6,38,43.8,67.715411861034,78.76075871915153,81.53349999999999,0.9707883153261299,2026,0,0,57.7256,,75.1,77,1.103,1.17,32.655964642857
Boston College,105.18904415761,102.54228681457,0.57274624810098,10–18,10,28,47.3,48.7,31.9,34.7,15.2,14.7,28.4,29,66.1,48.8,49.8,30.1,31.3,12.1,9.8,48,48.9,42.3,38.3,65.632937298312,77.65609951845907,81.517,1.6588682263547292,2026,0,0,56.531839999999995,,64.8,66.8,1.006,1.047,24.420107142857
Bradley,111.20600852006,108.42010864876,0.5724280899258,18–11,18,29,51,52.3,34.7,37.5,13.9,19.4,27.3,28.3,67.9,48.7,51.5,36.3,35.7,9.5,9.3,49.5,53.4,41.3,40.6,67.499478104147,76.64492307692308,81.80550000000001,1.92,2026,0,0,0.9171200000000028,,73.8,70.4,1.099,1.053,13.546196551724
Montana St.,110.61260993476,108.09220754536,0.56588190198131,13–13,13,26,52.9,51.8,31.6,30.1,14.9,16.3,26.7,29.6,67.6,52.7,51.9,35.5,34.4,7.1,7.6,40.3,43.9,44.2,34.4,66.228599174728,77.45718287314926,80.2405,2.2641999999999993,2026,0,0,12.1642,,75.5,77.3,1.105,1.086,15.122853846154
Austin Peay,109.67117725286,107.55010974983,0.55591309999997,19–7,19,26,53,51.4,37.1,33.2,15.4,18.6,29.5,29.5,69.8,52.5,53.3,35.9,32.4,6.6,9,56.2,51.9,38.2,40.9,68.798166116727,77.26329896907217,80.22,1.7322000000000002,2026,0,0,20.197,,73.8,70.8,1.126,1.048,9.4633
George Mason,110.29455680221,108.21331140832,0.55455129244837,20–7,20,27,52.7,50,44.4,28.6,15.9,15.9,30.9,27.8,65.4,54.2,50.5,33.2,33,9.5,9.8,51.4,54.1,34.7,44.2,64.208862642035,77.89565741857659,80.7975,2.2683999999999993,2026,0,0,25.00592,,72.2,71.5,1.123,1.048,12.864607407407
William & Mary,110.85072956692,108.80140175238,0.55344342765182,15–11,15,26,54.5,51.4,41.6,34.7,16.9,19.2,25.9,31.1,74.1,57.9,53.1,33.3,32.9,11.6,10.3,64.5,53.8,43.1,44.9,72.990220283184,77.45769230769233,79.07350000000001,2.4475104979004194,2026,0,0,0.20004000000000283,,75.1,70.3,1.105,1.059,12.705953846154
Navy,106.00513138549,104.05323869493,0.55322890341253,22–6,22,28,53.1,47.2,39.4,26.4,17.1,18,31,26.4,65.4,52.8,50.5,35.8,28.9,10.2,7.9,60.9,51.9,32.8,45.6,65.229878225335,74.66896120150189,78.57049999999998,2.569513902780556,2026,0,0,0.19996000000000289,,74.2,73.5,1.115,0.975,7.2023107142857
Rutgers,111.279808459,109.39059460053,0.54906991934911,11–17,11,28,47.2,53.4,37.4,30.4,15.5,16.5,31.4,33.1,66.1,46.8,51.8,32,37.2,9.4,9,48.7,57.6,35,39.1,65.903450502868,77.42057212416313,80.409,1.2363527294541101,2026,0,0,38.33128,,73.2,75.7,1.049,1.132,33.066414642857
Cal St. Northridge,109.29834440497,107.44905826239,0.5489032794589,16–11,16,27,51.5,51.4,35.5,35,17.6,16.8,32.1,26.3,75,52,50.9,33.7,34.6,8.7,9.9,57.4,57.3,32.7,48.6,73.422583041694,77.05100401606424,78.84449999999998,2.516303260652131,2026,0,0,32.181000000000004,,65.2,76.1,1.069,1.066,12.952511111111
Middle Tennessee,110.69964715492,109.10894893957,0.54151618992192,11–14,11,25,51.4,51.3,31.1,37.2,16.6,15,30.4,27.6,66.5,52.5,51.1,33.3,34.5,10.8,8.1,53.3,47.1,45.2,36,65.360289012332,78.30735056542811,81.42800000000001,2.056799999999999,2026,0,0,20.05064,,69,74.9,1.073,1.098,17.8699604
Northern Colorado,112.17947256714,110.63676630724,0.53972782123451,15–11,15,26,55.9,50.5,27.5,39.7,16.1,12.3,27.9,24.2,69.8,58.6,52.5,34.7,31.2,7.1,7.2,54.5,37.5,41.7,34.6,68.397088326537,77.57647775746496,80.77499999999999,2.337267453490697,2026,0,0,8.150440000000003,,75.2,76.7,1.131,1.105,12.461584615385
Loyola Marymount,106.59562294548,105.13832767912,0.53949354538617,14–15,14,29,51.9,48.8,31.2,31.8,17.5,16.8,26.6,32.2,68.5,51.8,47.1,34.7,34.6,10.2,6.9,49.8,51.3,41.1,35.6,67.579459068659,78.40224948875255,81.1125,1.9089999999999998,2026,0,0,31.761360000000003,,69.7,75.4,1.049,1.051,17.632268965517
Valparaiso,108.62354720677,107.19614292068,0.53795716264685,16–13,16,29,47.6,50.5,38.5,35.3,15.7,17,32.8,30.5,66.1,46.1,52,33.5,32.1,10.5,8.2,47.1,48.2,36.7,37.3,65.074907843993,78.12740921079327,81.164,1.4292283086765294,2026,0,0,4.8040800000000035,,70.6,69.8,1.057,1.065,16.208031034483
North Texas,104.20899359221,102.91531833594,0.53585268537054,14–13,14,27,46.4,49,39.5,44.7,17.5,21.5,34.5,33.1,66.1,47.9,50.2,28.9,31.3,12.9,11.8,50.2,48.8,32.6,37.4,65.035820206219,77.36293592862935,80.167,1.8330667732906831,2026,0,0,6.509760000000001,,70.9,71.2,1.03,1.017,15.73067037037
Rhode Island,106.81089849517,105.50157707931,0.53540110571926,15–13,15,28,51,51.5,40.4,42.9,18.8,21.3,31.5,31.7,66.2,53.7,49.5,31.6,36.3,12.1,9.8,47.4,53.8,42.6,41.3,65.93160718048,76.11907679738562,79.4165,2.5149940023990403,2026,0,0,9.707440000000002,,72.4,71,1.074,1.038,15.406689285714
Troy,111.69619179332,110.33318356948,0.53524038640367,17–11,17,28,51.4,50.6,35.8,32,16.6,16.9,34,31.5,67.2,52.4,52,33.6,32.3,8.7,11.2,56.8,49.5,46.2,38.3,65.387111458856,77.66139305527017,80.4385,1.9041808361672339,2026,0,0,0.19996000000000289,,73.5,70.3,1.113,1.073,12.383810714286
Merrimack,108.04186365352,106.87869973617,0.53107955282996,20–9,20,29,49.5,46.6,40.2,38.2,15.1,19.6,24.5,40.6,64.1,49.8,47.6,32.7,29.6,13.4,12.1,55.3,54.9,45.8,32.5,63.544099345453,76.65301055245189,78.582,1.5094000000000007,2026,0,0,0.20000000000000287,,78.8,71.9,1.071,1.042,11.570179310345
Toledo,114.15014446697,113.0914296759,0.52676374501335,13–13,13,26,53.6,54.5,33.1,27.5,15,18.3,29.8,34.6,69.8,53.1,55.8,36.5,35.1,8.1,8.9,53.1,52.9,32.4,39.8,68.456512127325,76.48640856672156,80.0075,1.4854058376649344,2026,0,0,22.54904,,76.1,71.3,1.142,1.122,13.678180769231
Arkansas St.,111.16824753586,110.1600476877,0.52616878283085,17–11,17,28,51.6,50.5,39.5,37,20,15,38.6,27.6,72.6,53.5,51.4,32.9,32.7,7.1,10.3,55.1,51.4,44.5,38.1,72.096440877878,78.41608321664332,81.48400000000001,2.1362272454490903,2026,0,0,17.016280000000005,,74.8,70.7,1.115,1.07,12.313178571429
Harvard,108.34084762226,107.39282693934,0.52524649072838,14–10,14,24,53.8,50.8,27.2,28.7,16.8,17.2,26.7,29.1,63.7,53.5,52.2,36.2,32.5,11,7.9,56.1,52.9,38.9,40.5,62.83076360155,76.77037649979314,78.4325,1.4417116576684657,2026,0,0,13.403160000000005,,80.8,73.3,1.096,1.056,12.0765125
Central Arkansas,110.06574539102,109.22075534498,0.52214244336838,17–11,17,28,53.8,55.1,31,29.9,15.5,19.1,28.5,27,68.9,54.8,56.5,35.2,35.9,6.5,10.9,58.9,62.8,49.4,51.8,67.981072172667,77.04494151446747,79.7015,1.0515690585648612,2026,0,0,0.20012000000000288,,70,72.3,1.121,1.079,15.055907142857
Western Kentucky,107.54972400146,106.75354744357,0.52134943004841,15–11,15,26,46.9,50.5,39.2,46.6,14.5,17.6,32.4,29.2,70.7,45.2,50.2,32.9,34,7.5,12.2,51.2,58.5,40.1,43.2,69.838822797387,76.75848670756646,80.84199999999998,2.146029205841168,2026,0,0,10.37456,,76.1,68.9,1.084,1.061,13.869030769231
Temple,111.63873870422,110.94983351253,0.51778862950609,14–13,14,27,49.8,50.5,41.7,35.4,13.7,15.6,30.3,31.2,65.3,49.5,51.4,33.6,32.5,11.7,11.9,49.5,48.7,36,35.5,64.909964426974,77.48396562565502,79.89800000000001,2.0078000000000005,2026,0,0,29.17516,,74.2,71.5,1.11,1.088,13.345451851852
Richmond,111.37217157119,110.80309545079,0.51472373069315,14–13,14,27,53.2,51.5,37.5,33.8,14.6,17.3,25.8,31.2,68.9,50.4,53.4,38.1,32.9,7.3,7.8,54.9,46.9,41.8,45.2,67.80988694264,76.60405378286174,80.4575,2.1354000000000006,2026,0,0,4.804440000000002,,75.9,70.4,1.124,1.082,15.270266666667
Bowling Green,106.24478736632,105.70353231848,0.51467965811514,13–13,13,26,51.8,51.1,37,38.6,16.9,18.8,28.5,27,70.4,51.9,51.6,34.3,33.6,11.5,9.9,48.6,53.5,34.4,42.6,68.320410658596,78.19175553732569,81.062,2.4846969393878777,2026,0,0,14.49692,,72.4,72.8,1.083,1.033,11.019042307692
Portland St.,103.36848439377,102.90306617284,0.51297105127457,15–9,15,24,51.2,48.1,36.3,43.7,17.9,17.6,30.4,27.1,68.5,51.1,48.4,34.1,31.8,11.8,8,51.7,54.2,33.5,39.3,67.392012309064,78.07510460251046,80.74700000000001,2.4019999999999992,2026,0,0,0.7109200000000029,,70.9,76,1.059,1.027,11.96425
Kent St.,110.64361153438,110.19653692356,0.51163836469206,19–7,19,26,51.9,52,45.4,38.4,18.8,16.2,36.2,29.4,72.3,51.8,51.6,34.7,35,9.8,9.7,56.8,54.7,44.6,41.9,70.882883928011,76.08950679926933,79.63350000000003,2.0451999999999995,2026,0,0,7.5387600000000035,,74.5,72.6,1.125,1.095,12.404503846154
