Stephen F. Austin,111.29332742153,101.49674277774,0.74262171950857,16–3,16,19,51.8,45.6,29.6,33.2,14.6,16.7,34.5,29.2,66.9,51.1,46.1,35.2,29.8,9.1,10,48.8,45.8,40.5,32.9,65.751107437682,75.53730126375866,78.38250000000001,2.2321535692861434,2026,0,0,0.20004000000000283,,66.3,71.4,1.129,0.98,9.0900894736842
Hawaii,105.62776730068,96.585729843165,0.73674878438538,13–4,13,17,53.1,43.6,42.4,35.6,19.6,17.4,33.7,25.8,71.8,56.2,44.4,32.2,27.7,9.7,8.9,51.3,37.6,39.6,30.9,69.072999233582,78.38152946092768,81.52999999999999,2.5199999999999996,2026,0,0,8.907440000000006,,72.4,66.4,1.099,0.91,8.7886941176471
Mississippi St.,111.66710541587,102.12693619146,0.73633680014991,11–10,11,21,50.3,48.4,32.5,31.2,16.1,13,32,29.1,71.1,53.3,50.7,30.5,29.9,11.4,10.7,44.4,47.7,39.5,38.9,68.386929256244,77.51410282056412,81.8555,2.2026405281056216,2026,0,0,47.48724000000001,,68.8,73.9,1.075,1.077,29.438871428571
Florida Atlantic,113.3282275739,103.79171655179,0.73319121297318,12–7,12,19,53.8,49.9,32.7,38.3,17.4,17.1,32.2,28.3,71.4,55.3,48.9,34.5,34.4,15,7.6,48.2,47.5,40.6,36.8,70.453366498442,77.80301180301181,81.1205,1.1936,2026,0,0,41.85912,,71.3,72.7,1.123,1.048,17.048010526316
Xavier,114.67207877874,105.07596671222,0.73204429346561,11–10,11,21,51.4,52.5,26.7,34.3,14,16.9,26.7,28.8,72.3,49.2,53,36.3,34.4,11.3,11.1,66.6,64.1,41.9,35.1,70.604236311582,78.6305229023105,81.5815,2.3359328134373123,2026,0,0,32.42468000000001,,70.5,68.3,1.079,1.074,26.939938095238
Dayton,109.08010717023,100.01901534476,0.73052848195381,14–7,14,21,52,50.1,47.3,33.6,16.9,23.2,27,31.3,69.1,54.3,48.2,32.6,35.2,13.6,11.2,58,52.1,42,42,67.770321459989,77.30336617405582,80.7325,2.21384276855371,2026,0,0,14.018320000000003,,75.1,69.4,1.091,0.986,17.088647619048
Notre Dame,113.82432195512,104.47814785105,0.72815864316192,11–10,11,21,52.2,49.8,33.9,34.3,17.2,14.2,33.1,25.4,66,51.4,52,35.5,31.5,7.1,7.9,46.5,52.7,41.5,46.1,64.926949015553,78.2654095701541,81.09849999999999,1.4591081783643283,2026,0,0,64.2406,,69.9,74.9,1.104,1.066,29.522738095238
Mississippi,112.36365270449,103.23669179197,0.72596303111073,11–9,11,20,50.4,48.8,33.3,40.9,14.6,17.6,30.6,31.9,67.6,49.9,48.2,34.2,33.1,14.2,9,52.2,57,37.5,42,64.979500452285,77.84279031930039,80.60300000000002,2.0228045609121823,2026,0,0,45.206920000000004,,74.1,69.1,1.101,1.048,27.340235
Kansas St.,114.08271037513,104.83016094452,0.72565637737527,10–11,10,21,54.3,50.8,27.1,35.1,16.8,17,32.1,32.5,73.7,53.2,52.5,37.2,32,9.5,10.8,61,54,42.8,37.2,71.509815208843,77.63524424707308,80.866,2.113377324535093,2026,0,0,36.55924000000001,,71.7,72.7,1.121,1.078,29.592028571429
Oregon,114.00537539161,104.94091909264,0.72166848306916,8–13,8,21,49.6,50.5,36,32.5,18.3,15.9,34.7,32,67.2,49.9,49.9,32.8,34.3,12.2,10,56.6,50,44,40,65.539250735389,78.6540092910523,82.2415,2.2744,2026,0,0,50.47232,,70.8,77.6,1.07,1.097,32.131442857143
Utah Valley,112.28740463424,103.55380417029,0.7173104199919,12–6,12,18,55.1,49.6,36.3,37.6,20.5,20.6,34.2,30.9,70.9,57.8,49.6,33,33,12.7,7.6,61.4,49.6,33.6,33.4,69.631450137409,77.96605636700266,80.1675,1.8289315726290507,2026,0,0,12.78632,,68.7,75.8,1.1,1.019,14.777777777778
Colorado,117.53120263949,108.70596611316,0.7104678806893,12–8,12,20,53.7,52.6,38.7,34.3,14,15.6,31,29.1,70.3,53.6,50.8,36,37.1,9.3,7.9,55.1,48.6,33,36.3,68.668960840502,78.11554192229039,82.583,1.0580116023204647,2026,0,0,34.89828,,77.2,71.2,1.168,1.103,22.06207
Wichita St.,113.03352946641,105.01698896113,0.69972047180909,12–8,12,20,49.8,47.2,36.3,33.3,15.2,16.1,39.6,29.9,66.3,48.1,48.1,35.4,30.3,10.4,8.5,43.1,47.1,35,34.6,65.102111916216,76.29940731657469,81.002,2.1985205917632946,2026,0,0,9.15612,,69.2,70.5,1.134,1.024,15.662735
South Carolina,112.498219999,104.52854901171,0.69951458815225,11–10,11,21,52,49.9,36,31.8,14.9,14.4,27.6,30.4,68.2,56,52.1,31.5,30.4,6.3,12.3,54.4,54.7,45.8,34.1,65.745102477811,77.70745967741934,80.76849999999999,2.0523999999999996,2026,0,0,55.8836,,79,70.4,1.114,1.073,27.635152380952
Georgetown,114.11094090936,106.04670115459,0.69906575472138,11–10,11,21,49.4,49.7,39.7,35.9,14.4,16.5,32.4,30.7,67.1,50.1,48.2,32,34.6,11.7,9.2,56.7,51.1,34.2,40.1,65.566514228156,78.1878408402343,81.516,1.7408000000000001,2026,0,0,54.61424,,74.4,73.6,1.103,1.074,26.341461904762
Liberty,116.768470843,108.58215285255,0.69759877568205,14–3,14,17,59.7,50.7,30.1,25.7,13.6,18.3,20.2,33.1,64.9,59.6,48.5,39.9,36.2,9.8,10.7,60.5,47.3,46.4,38.1,63.370359676461,75.2339060235976,78.935,2.391800000000001,2026,0,0,1.7529600000000027,,69.8,71.7,1.167,1.065,13.828917647059
Utah,118.96267264592,110.78553615565,0.69401462865098,9–11,9,20,53.7,53.5,33.5,30.8,15.7,14.6,29.4,32.7,70.6,52.5,54,37.1,35,7.9,11.1,50.1,46.6,38.3,33.6,68.129096739744,77.38398692810459,80.54,1.8392642942822865,2026,0,0,17.094040000000003,,73.6,70.5,1.126,1.146,28.228535
Murray St.,117.68066057912,109.67453622793,0.69216510170027,16–6,16,22,55,49.9,39,32.1,16.1,16.2,33.8,31.3,73.1,56.5,49.2,35.4,34.6,8.8,7.7,50.6,39.7,45.3,24.2,72.004699378726,77.95680863827235,81.37100000000001,1.8388322335532896,2026,0,0,38.90424,,76.4,73,1.182,1.07,14.456363636364
San Francisco,113.26588390241,105.63648851784,0.69038992720871,12–10,12,22,52.1,48.6,38.2,31.1,16.5,13.6,32.7,27.6,66.6,51,49,35.6,31.9,8.1,8.2,56,49.6,46.3,36.1,64.832931284853,78.00225363654988,81.18950000000001,1.7839567913582703,2026,0,0,26.12676,,69,71.6,1.101,1.059,21.742854545455
Colorado St.,118.88901036197,110.90668235869,0.68981703686019,11–9,11,20,58.8,53.7,37.4,32.5,19.4,15.3,31.9,29.3,63.9,56.8,55.7,40.6,34.1,6.3,7.9,61.3,47.4,49.6,45.3,61.662509804314,77.68245182451825,81.03300000000002,1.8040000000000003,2026,0,0,29.43788,,76.6,69.4,1.176,1.124,22.145045
High Point,118.36536111512,110.51979712812,0.68754928212941,15–4,15,19,56.2,51,43.7,35.1,12.7,21.6,31.7,31.1,70.6,58,52.2,35.8,32.8,10.4,8.9,54.4,52.7,42.5,41.8,69.295035059584,76.33086876155268,79.59349999999999,2.530293941211758,2026,0,0,13.78492,,72.3,70.1,1.224,1.018,6.5757052631579
George Mason,113.2569566024,105.77076173646,0.68706388532504,18–2,18,20,53.8,48.2,49.3,28.5,14.8,16.3,31.3,27.8,65.7,55.1,48.7,34.1,31.7,9.7,10.3,52.4,52,34.1,44.1,64.11213706683,77.89237392373924,80.7415,2.2875999999999994,2026,0,0,25.219280000000005,,72.4,72.1,1.163,1.018,10.78222
Memphis,105.45393205054,98.72756114866,0.68091186382845,9–10,9,19,49,47.8,32.7,38.1,20.4,19.4,35.5,35.6,70.7,49.4,49.8,32.2,30.1,12.7,11.6,53.8,56.7,36.3,43.5,68.749704515727,77.80225533628675,82.15299999999999,2.1959999999999997,2026,0,0,46.778360000000006,,69,72.2,1.028,1.03,25.964242105263
Florida St.,112.66249002196,105.47795788296,0.68087310608676,9–12,9,21,50,52.5,33.2,35.8,16.4,20,33.1,32.8,74.2,53.4,53.8,31.2,33.8,10.8,12.3,53.7,57.2,51.1,43.4,71.405611927277,78.33366713398757,80.99900000000001,2.0893821235752847,2026,0,0,27.076640000000005,,70.7,73.2,1.084,1.073,31.53540952381
Pittsburgh,114.27740288482,107.05491228206,0.67935297256782,9–12,9,21,51.4,51.9,31.5,34.5,16.4,16.7,34.8,28,65.7,51,51.8,34.6,34.7,9.8,8.3,50.4,51.2,41.5,39,64.185512593792,77.14528145695363,79.96599999999998,1.6561375449820073,2026,0,0,55.8124,,66.4,76.8,1.105,1.082,24.299885714286
DePaul,108.20306384308,101.3952869849,0.67859125999166,12–9,12,21,51.1,48.3,39.8,37.1,17.7,18.5,29.7,31.2,68.5,51,46.4,34.3,34.9,10.1,11.4,63.7,57.6,40,32.9,66.793659667715,77.82187881252543,80.9275,2.0881823635272947,2026,0,0,43.067679999999996,,69.8,71.1,1.062,1.015,24.709138095238
Sam Houston St.,112.87277798414,105.86530779365,0.6763565194495,11–7,11,18,53,51.1,31,39.4,17.4,17.5,35.5,30.9,71.3,51.6,52.3,36.8,33.1,7.9,7.2,52.5,51,37.9,44.2,70.007579471481,76.37987597519505,79.57700000000001,1.727945589117824,2026,0,0,16.295640000000006,,71.6,69,1.124,1.075,17.788988888889
Northern Iowa,102.88951714375,96.562368893372,0.67477598107197,12–9,12,21,50.5,46.1,27.1,32,14.6,17.7,20.8,26.4,63.7,52.1,50.1,32.1,26.7,9.9,8.9,56.6,49.6,39.7,39.3,61.790742676761,77.63273533561781,79.78399999999999,2.318391034620773,2026,0,0,19.826280000000004,,66.8,70,1.015,0.961,15.911585714286
Marquette,110.89267565333,104.54453559496,0.66327462291751,8–14,8,22,49.1,52,34.6,32.2,15.2,19,31.3,33.3,70.9,51.5,52.8,30.5,33.8,7.9,9.7,57.4,59.1,41.2,38.5,69.481812935347,77.70250250250251,81.329,1.3957208558288339,2026,0,0,59.996919999999996,,67.2,76.8,1.059,1.086,29.44205
Pacific,111.47121767969,105.37958814716,0.65616961186249,13–8,13,21,53,49.2,33.4,38,20.7,16.1,36.3,24.3,66.4,53.3,47.6,35.1,34.2,7.5,10.7,56,50.4,36.9,42.5,64.272782815148,77.07217531162043,80.56,2.5508203281312536,2026,0,0,13.855040000000002,,76.2,72.2,1.093,1.036,17.770295238095
UC Irvine,104.23796305388,98.61464747794,0.65424483676753,12–7,12,19,48.5,44.5,38.4,28.8,17.6,17.9,30,32.5,69.8,48,41.4,33.2,33.5,15,8.1,54.7,52.4,29.5,35.2,67.706001668651,78.23421960625127,81.50799999999998,1.3921215756848633,2026,0,0,20.026480000000003,,68.8,68.4,1.02,0.967,12.401026315789
Wright St.,114.10908418158,107.96232652054,0.6540261445101,11–8,11,19,54.8,52.3,36.3,36.2,16.5,17.4,32.2,30.9,68.7,55,53.4,36.3,33.4,12.5,8.7,46.6,43.4,34.2,33.8,65.726169641059,76.88736926790024,79.41000000000001,1.3231353729254147,2026,0,0,0.20004000000000283,,74.5,71.8,1.147,1.091,11.846184210526
Wyoming,114.05818519241,107.97414857432,0.65257882544245,11–9,11,20,52.1,51.2,38.9,48.8,17.6,17,35.4,26.2,68.9,54.8,52,32.2,33.3,7.7,9.8,52.6,44.5,41.7,38,66.357882513711,77.14757398832295,79.99900000000001,1.5896358543417368,2026,0,0,9.569520000000004,,74.4,70.8,1.128,1.061,20.654845
UC San Diego,112.27098853127,106.47324879652,0.64788372347497,13–6,13,19,54.4,48.3,31.5,30.9,15.3,16.2,27.4,29,69.3,56.8,47.7,34.3,32.8,6.9,10.7,53.6,54.6,44.3,43.5,67.090229366004,77.94231553200163,80.64250000000001,1.6755297880847655,2026,0,0,0.20008000000000284,,69.9,69,1.119,1.03,10.960163157895
Troy,115.64062633538,109.69486052968,0.64726195748018,13–6,13,19,53.4,50.9,37.1,34,17,17.6,34.6,32.1,69.1,53.3,51.1,35.6,33.7,8.3,11.4,54.5,49.7,44.8,37.7,66.062384748863,77.69890924058448,80.46349999999998,1.9217999999999988,2026,0,0,0.20000000000000284,,73.1,69,1.139,1.07,14.230684210526
Middle Tennessee,109.45615724115,104.01974698194,0.64241196638728,8–8,8,16,51.1,48.9,28.2,37.4,17.4,15,29.6,30.3,66.3,49.3,49.6,35.6,31.6,11.5,8.7,52.5,48,44.5,33.9,64.590476689825,78.34609053497942,81.3875,2.0902541524914953,2026,0,0,20.82944,,68.2,72.8,1.048,1.076,22.21985125
Seattle,101.84038677697,96.818588727184,0.64141916609952,12–9,12,21,49.8,48.2,32.7,33.6,17.2,21.8,24.8,33.5,69.3,49.7,49,33.2,31.2,13.7,9,52.9,53.7,38.4,36.7,67.848003547335,77.27648475120385,81.1175,2.2774000000000014,2026,0,0,10.128480000000001,,69.9,72.6,1.009,0.987,19.011676190476
North Dakota St.,112.72126679927,107.39639535629,0.63564280888527,15–5,15,20,52.4,52,31,28.5,15.9,20.1,35.1,29.2,68,52.6,51.5,34.7,35.1,9.5,8.3,51.4,53.9,42.8,40.1,65.771663559669,76.21989422294548,79.645,1.7904419116176764,2026,0,0,0.20004000000000283,,71.1,74.8,1.134,1.036,8.72214
William & Mary,109.62863261267,104.79504401627,0.62681080189256,12–6,12,18,53.9,49.8,37.7,35.4,17.4,20.4,26.5,32.6,74.8,57.1,53.8,33.4,30,11,11.8,66.5,53.6,45.6,45.5,73.595319236606,77.31763992725804,79.05600000000001,2.4513097380523896,2026,0,0,0.20004000000000285,,75,70.2,1.082,1.034,14.735094444444
St. Thomas,112.5780972741,107.61730936741,0.62673970134208,14–5,14,19,58.2,52.7,36.9,32.6,14.6,18.7,21.3,27.7,70.3,62.8,53,35.1,34.8,7.2,8,56.6,53.3,45.6,40.1,68.372138726582,77.15278350515463,79.37650000000002,1.1267493002798887,2026,0,0,19.887040000000002,,71.2,75.4,1.146,1.066,11.405710526316
Illinois Chicago,109.70451779257,104.87848628592,0.62653109202924,10–10,10,20,48.4,49.1,38.2,35.7,17.9,20.2,36.9,35.5,67.1,49.1,51.4,31.4,30.9,12.7,11,54,66.4,33.8,45.4,65.877969995167,77.14737903225806,79.677,1.521391443422631,2026,0,0,10.833840000000002,,73.4,75.1,1.075,1.048,15.095565
Cal Baptist,107.92721424391,103.23545449532,0.62506763082274,15–6,15,21,48.8,47.2,37.2,38.2,18.7,16.5,39.4,26.5,67.5,49.4,47.9,31.6,30.6,7.2,9.9,41.3,45.8,31.2,33.3,65.017740853028,76.48140580302412,81.512,2.098019603920784,2026,0,0,1.755960000000003,,72.2,73.7,1.074,1.015,13.944385714286
Davidson,108.98577734343,104.60740226529,0.61574708934225,11–8,11,19,52.7,51.7,33.1,34.9,16.8,18,29.2,31.1,64.5,51.6,53.6,36.1,32.3,11.2,9.1,52,44.8,43.3,36.5,63.815145392143,77.67074942910526,80.131,1.4190323870451826,2026,0,0,25.759880000000003,,65.4,66.8,1.075,1.066,18.796252631579
Rhode Island,107.4867039262,103.18401152479,0.61533932411039,13–8,13,21,52.1,50.9,39.3,43.3,19.1,21.7,33.2,31,65.9,56.5,49.4,30.9,35.4,12.5,9.9,45,54.1,42.9,40.9,65.513143766513,76.33126127932623,79.8595,2.498,2026,0,0,9.588640000000002,,72.9,69.6,1.095,1.015,14.852104761905
Hofstra,115.80926548403,111.20214644229,0.61463584870267,11–8,11,19,52.1,48.6,33.7,37.2,16.3,15.3,34.5,32.6,66.3,48.2,45.8,38.3,34.9,10.2,10.8,49.3,56.3,42,41.6,65.046939072209,77.44301207284634,81.18050000000002,1.8004000000000002,2026,0,0,0.20000000000000281,,76.9,73.5,1.135,1.089,15.136268421053
Maryland,110.96713776379,106.72509730664,0.61022169680432,8–12,8,20,47.6,54.7,40.1,34,18,16.9,32.9,31,69.4,47,54.3,32.2,36.9,7.4,13.2,45,61.1,45.9,41.8,67.388705473971,76.99759951990399,80.175,1.9257851570314064,2026,0,0,52.451159999999994,,73.2,71.8,1.044,1.131,37.941425
UNLV,111.11783725671,107.18687523909,0.6020946280283,9–10,9,19,51.2,51.9,45.6,45,17.7,18.7,31.8,32.9,71.7,53.3,52.5,31.6,33.9,11.2,8.2,52.7,56.7,34.7,37.5,70.176893728604,77.48027238133386,81.11099999999999,1.6938612277544496,2026,0,0,45.69952000000001,,67.6,72,1.073,1.094,21.166978947368
Washington St.,113.9620965842,110.13087195494,0.59706718011821,9–13,9,22,55,53.2,32.8,34.1,19,14.9,30.5,26.1,68.8,56.2,52.3,35.7,36.5,8.3,9,48.4,50.4,44.6,39.9,67.072154707919,78.03232976358862,80.46700000000001,1.8495999999999997,2026,0,0,16.5776,,72.8,74.8,1.099,1.113,20.296772727273
Bowling Green,109.73601051122,106.08229911384,0.59614242782264,10–8,10,18,53.2,51.6,37.9,38.5,16.8,20.1,30.6,27.7,70.4,53.7,52.6,34.8,33.5,10.6,9.7,50.7,54.1,34.3,43.1,67.641687948497,78.16295379537955,81.04250000000002,2.4861027794441117,2026,0,0,15.44436,,72.8,75.3,1.118,1.032,11.575988888889
Saint Joseph's,107.44952685927,104.06406159797,0.59101601904014,11–8,11,19,48.4,49.3,32.2,28.4,16.9,15.9,32.4,31.6,69.4,52.1,48,29.1,34.2,12.9,11.9,58.4,50.6,43.9,37.7,67.736640180369,77.37295844531734,80.4615,1.6314737052589483,2026,0,0,46.45468000000001,,75.7,68.2,1.049,1.053,17.332
Duquesne,111.16975975016,107.75695267464,0.5886946373969,9–10,9,19,54.4,51.4,39,42.1,18.4,17.1,29.6,28.3,71.7,56.6,51.9,34.5,33.8,8.2,11.3,59.4,54.8,45.4,40.1,70.692387147595,77.45361896838604,79.97800000000001,2.5291883246701325,2026,0,0,6.67672,,70.2,74.5,1.108,1.072,17.2033
Georgia Tech,108.19899650629,104.8833484451,0.5885364091303,11–10,11,21,50.4,46.9,36.2,33.8,18.9,15.7,31.5,29.5,71.7,48.9,47.7,35.8,30.6,12.3,10,61.9,56.4,31.4,43.8,70.368358123109,78.07300163132138,80.7445,1.6555999999999997,2026,0,0,80.2144,,68.9,68.5,1.033,1.015,21.620147619048
UAB,110.12527499103,106.84329346817,0.58611715086051,12–8,12,20,48.4,50.3,37.8,30.9,12.4,16.6,33.6,26.7,71.4,50.6,49.9,28.5,33.9,8.9,9.9,49.4,52.8,28.7,40.6,69.273909018644,76.50492858579763,79.60800000000002,1.8764247150569875,2026,0,0,30.701,,71.5,74,1.11,1.046,14.289035
Montana St.,110.97455652816,107.7215919236,0.58470915497449,10–8,10,18,53.4,50.9,29.9,33,15.4,15.7,28.4,29.9,67.5,54,51,35.1,33.9,6.8,7,38.8,44.3,44.8,35.3,65.624742953925,77.29920618766539,80.2685,2.355671134226845,2026,0,0,12.19476,,75.2,77.1,1.115,1.089,16.329016666667
UC Santa Barbara,117.06151172598,114.03977192086,0.57462613119677,11–7,11,18,56.6,54.4,37,45.2,18.2,17.6,32.4,26.9,66.5,54.7,54.8,39.4,35.9,7.4,10.7,56.5,52.3,42.7,38.5,63.465762059925,77.92541606739263,79.99999999999999,1.9682,2026,0,0,52.886599999999994,,78,72.7,1.169,1.109,10.4751
Penn St.,114.38344762617,111.4340000264,0.57454634990271,9–11,9,20,53.4,57.2,33.2,26.7,14.1,18.6,28.2,30.6,67.9,55.8,57.7,33.3,37.7,4.4,9,48.6,56.8,40,44.6,67.038886438427,78.93500201857084,81.7155,0.954609078184363,2026,0,0,55.090880000000006,,74.2,76.3,1.128,1.145,28.13699
Montana,109.07234012587,106.2849454349,0.57388220415865,9–8,9,17,56.9,50.5,35.8,31.3,19.6,14.6,22,30.9,71.2,57.2,51.8,37.7,32.2,7.1,8.9,58.3,49.7,41.7,36.8,69.182596618076,77.07038485285038,79.22,1.6789357871574317,2026,0,0,2.064120000000003,,79,71.3,1.092,1.091,17.927035294118
Kent St.,111.66377217766,108.92947738899,0.57079707234176,14–5,14,19,53.5,52.5,45.6,38.9,19.4,15.8,36.1,29.2,73.5,53.5,51.8,35.6,35.6,10.1,8.8,58.4,56.6,44.9,42.7,71.345063524628,76.12852791878173,79.6405,2.0309999999999993,2026,0,0,7.390040000000003,,75.6,72.4,1.14,1.103,12.293347368421
Oakland,116.7563381546,113.99914965325,0.56827808825561,12–10,12,22,52.6,54.7,40.4,23.8,14.2,14.9,30.9,34.3,71.6,52.8,57.7,34.8,33.4,8.9,12.3,54.7,64.1,33.4,39.7,70.217842400508,76.67144298688194,78.995,2.593918783756752,2026,0,0,0.19996000000000286,,74.9,73,1.153,1.165,26.128869090909
Mercer,114.10228777423,111.50203177753,0.56589047408584,10–8,10,18,53.4,52.9,36.4,28.6,15.9,17.8,33.4,34.7,70.4,54.1,50.8,35,37.3,8.9,9.3,47.1,47.2,39.6,41.1,69.39385448562,77.21291624621594,80.121,2.053999999999999,2026,0,0,9.988840000000001,,74.8,72.3,1.153,1.12,18.201911111111
Richmond,111.21887079448,108.85257748045,0.56151537945819,12–9,12,21,53.5,50.9,38,32.1,15,17.5,27.4,30,69.4,50.5,53.5,38.7,31.9,7.4,7.9,54.6,45.5,40,46,67.197511414125,76.65655754167503,80.5625,2.1301739652069576,2026,0,0,5.224160000000005,,75.3,69.7,1.131,1.06,15.587314285714
Valparaiso,106.98781899926,105.13616073651,0.55002584997064,9–11,9,20,46.1,49.3,39.7,39.2,15.9,17.3,31.7,31.1,66.9,44.9,50.4,32,31.6,11.3,9.2,47,49.6,37.9,36.7,65.225756360489,78.1096918085969,81.1605,1.4765046990601878,2026,0,0,5.974080000000003,,72.5,70,1.037,1.051,16.89138
East Tennessee St.,108.92684128196,107.0820613574,0.54895059788046,13–6,13,19,55.4,49.6,32.1,34.7,15.5,19.8,29.1,28,66.8,58.2,49.7,34,32.9,13.5,8.9,51.7,57,38.6,48.2,65.839933802162,76.67805277152793,79.6515,2.084149510293824,2026,0,0,13.809480000000002,,75.7,71.8,1.145,1.009,9.4828578947369
Fresno St.,103.13185281281,101.4105273486,0.54823972317234,8–11,8,19,49.4,50.4,34.1,29.3,19.9,19.6,29.2,30.2,70,51.4,56.5,31.1,28.2,6.2,11.3,53.8,50.3,41.9,42.5,67.888601186602,77.74392981024283,81.074,1.3369326134773045,2026,0,0,7.243560000000003,,76.4,71.6,1.014,1.025,20.270757894737
Southern Illinois,104.06337537304,102.39752430741,0.54626277446817,8–12,8,20,50.2,49.4,35.5,34.9,17.7,17.9,30.8,28.4,70.6,53.1,51.4,28.4,31,9.3,7.9,49.3,54.1,28.1,40.5,69.546030922292,77.29840686274508,80.67599999999999,1.8130373925214953,2026,0,0,27.040000000000003,,66.1,69.8,1.036,1.024,18.282615
Boston College,102.14509418645,100.52111261327,0.54594623978138,9–11,9,20,46.7,46.5,35.1,33.9,15.5,15.5,28.9,29.2,66.2,48.3,46.9,29.7,30.4,13,11.4,48.5,47.6,43.7,36.4,65.62049691585,77.6730305466238,81.3925,1.6615323064612917,2026,0,0,56.72148000000001,,66.3,65.2,1.004,1.003,19.56341
Austin Peay,105.80020695243,104.27202402414,0.54173214148876,12–6,12,18,50.8,51.2,34.1,32.3,15.8,20.3,29.6,30.2,70.4,50.7,53.2,34,32.3,6.8,9.9,56.8,56.7,40.4,43.6,68.923687806019,77.1704245378834,80.227,1.7616,2026,0,0,18.79604,,71.9,68.8,1.081,1.026,11.734522222222
Marist,100.55714860337,99.153418680642,0.54032859242751,12–7,12,19,49.9,44.3,25.6,40.2,17.2,20.3,28,27,67.6,51.8,46,31.1,27.5,7.8,6.9,59.7,44.6,35.9,36.7,66.165298212883,76.48288174753203,79.69800000000001,1.9246301479408228,2026,0,0,0.2000800000000028,,78.4,71.6,1.03,0.93,7.7316
Temple,112.46730975149,110.90382511769,0.54016103647043,12–8,12,20,50.6,50.2,44.8,30.8,13.9,15.6,29.7,31.5,65.3,49.5,51,35.1,32.6,13.1,12.7,50.1,49.3,35.9,37.2,64.76074580686,77.45048383775992,79.87399999999998,1.99000199960008,2026,0,0,28.7676,,75.1,69.9,1.125,1.076,12.384475
UNC Wilmington,109.24477175406,107.96040818473,0.53394861016315,16–3,16,19,50.4,47.2,45.3,27.5,15.6,15.3,36.3,26.9,66.2,49.9,49.9,34.1,29.2,8.2,9.1,51.2,49.3,37.4,44,64.146309267831,78.90793714746172,80.9825,2.68006398720256,2026,0,0,10.716080000000002,,70.4,72.8,1.134,1.008,7.295152631579
Portland St.,103.33470210743,102.20021800001,0.53169584243938,10–5,10,15,52.3,47.8,35.3,46.5,18.7,17.9,31,27.3,69.8,52.8,48.8,34.2,30.7,12.6,7.7,55.4,55.7,34.7,38.2,68.024893081162,78.1060985797828,80.73399999999998,2.3505999999999987,2026,0,0,0.845880000000003,,70.2,74.7,1.064,1.022,13.421066666667
Rutgers,109.79033102106,108.66927178534,0.52947306572587,9–12,9,21,46.4,52.3,39.1,30.2,15.8,17,32.6,33.7,66,45.3,50.1,32.2,37.2,10.1,10,45.6,56.4,35.6,39.3,65.16525493858,77.48339784070075,80.49549999999999,1.245354645354646,2026,0,0,38.41948000000001,,73.4,75.7,1.044,1.118,32.729239047619
New Mexico St.,112.82739597745,111.89578127446,0.52381935190452,7–10,7,17,50.3,49.6,32.4,45.3,15.5,15.3,33.8,28.6,67,49.3,49.8,34.5,32.8,9.7,7.6,50.6,48.6,40.4,41.1,65.884468604784,76.93692245881878,80.166,2.4753901560624243,2026,0,0,3.0783600000000026,,73.6,76,1.113,1.087,12.407235294118
Bradley,110.06358936978,109.15928496108,0.5237013717331,13–8,13,21,50.1,53.1,37.1,37.6,13.4,20.4,27.2,28.2,69,49.3,51.2,34.2,37.1,10,8.6,48.5,54.2,40.3,41.9,67.822012260213,76.4849917763158,81.57699999999998,1.9034193161367727,2026,0,0,0.8275200000000028,,74.3,70.1,1.095,1.052,12.732633333333
Massachusetts,107.9890948753,107.1722268227,0.52181633565528,12–9,12,21,52.7,51.6,37.5,46.3,18.6,17.6,33.1,26,72.4,51.9,56.1,36.1,30.3,7.4,7.7,60.2,58,35.5,41.8,71.086758017341,76.86223036223035,80.5725,2.0724289715886353,2026,0,0,18.289240000000003,,67.8,71.4,1.089,1.048,8.6846428571429
Arkansas St.,111.23825736711,110.48336789456,0.51956694342443,11–9,11,20,50.9,52,37.6,38.7,20.1,14.7,36.8,26.7,72.8,53.3,53.8,31.9,32.6,6.4,10.4,54.3,49.3,44,37.3,72.187129306208,78.374874974995,81.295,2.115223044608922,2026,0,0,17.056240000000003,,76.9,71.3,1.094,1.093,15.331755
UT Rio Grande Valley,105.66250868322,105.09626983367,0.51544346387586,8–11,8,19,52.4,48.2,26.6,38.6,18.5,17.4,26.8,32,67.3,51.8,49.1,35.5,31.4,7.9,10,59.8,61.5,42.2,40.4,66.394313058575,75.67630993323893,78.4345,1.9516193522590966,2026,0,0,0.20008000000000287,,72.2,70.8,1.036,1.049,16.928936842105
Winthrop,111.71120473214,111.15216838119,0.51441948210437,12–8,12,20,50.3,51.9,42.1,37.9,14.2,17.3,34.8,29.1,70.8,50.1,53,33.7,33.6,8.3,11,52.4,45.8,43.9,42.5,68.387079799327,76.74788050060558,80.76899999999999,2.7970405918816237,2026,0,0,21.635959999999997,,72.3,73.5,1.145,1.086,17.481925
Charlotte,113.4493309188,113.04195701454,0.51034065591287,11–9,11,20,53.7,51.4,39.7,40.8,18.1,14.9,36.1,30.7,63.8,52.9,51.2,36.4,34.5,11.3,8.4,51.7,49.6,43.5,39.9,62.845811116187,78.63300343364978,82.19550000000001,2.0881647341063574,2026,0,0,13.324000000000005,,71.1,71.5,1.132,1.121,12.70019
