Team,Adj OE,Adj DE,Barthag,Record,Wins,Games,eFG,eFG D.,FT Rate,FT Rate D,TOV%,TOV% D,O Reb%,Op OReb%,Raw T,2P %,2P % D.,3P %,3P % D.,Blk %,Blked %,Ast %,Op Ast %,3P Rate,3P Rate D,Adj. T,Avg Hgt.,Eff. Hgt.,Exp.,Year,PAKE,PASE,Talent,,FT%,Op. FT%,PPP Off.,PPP Def.,Elite SOS
Oregon,116.96561746401,105.92264859103,0.75776512314842,8–11,8,19,50.3,50.9,36.0,32.9,18.5,16.3,36.4,31.2,67.6,50.3,51.3,33.5,33.5,12.7,9.7,58.1,50.0,43.8,40.9,65.929184385419,78.66445649989952,82.34199999999998,2.301,2026,0,0,50.685,,69.9,77.5,1.086,1.091,30.495878947368
Dayton,109.95371990044,99.838052942984,0.7521042563614,14–5,14,19,51.8,50.1,47.6,31.4,16.0,23.8,27.0,31.5,68.9,54.7,48.3,31.9,35.1,12.8,10.6,57.3,52.1,42.5,42.0,67.533283222942,77.33203285420946,80.7715,2.2318,2026,0,0,13.300320000000005,,75.5,67.7,1.101,0.975,16.893905263158
Belmont,118.45168368471,107.65667441239,0.75005696059914,16–3,16,19,59.8,47.5,33.7,28.1,19.1,18.2,29.7,29.1,70.5,60.4,44.5,39.3,33.6,12.5,9.2,59.3,54.9,43.3,50.7,68.931316930105,77.67507175071749,80.80799999999998,1.483103379324135,2026,0,0,4.965240000000002,,67.9,72.9,1.154,1.0,11.027405263158
Providence,123.14739336814,111.94480503571,0.74966458998456,9–10,9,19,55.1,51.4,36.4,33.1,15.6,14.1,31.5,32.2,74.1,56.9,48.2,35.1,37.4,11.0,8.0,51.6,57.2,41.4,40.6,72.523361078797,77.98730224812655,80.13499999999999,1.6992000000000007,2026,0,0,45.96244000000001,,77.7,73.1,1.174,1.129,27.688963157895
George Washington,119.82342257914,109.03740336945,0.74739642685391,11–7,11,18,56.0,51.9,38.8,34.6,17.2,18.1,36.0,27.5,71.4,57.7,54.1,35.9,32.7,10.4,11.2,54.2,60.9,44.6,43.2,70.184947361724,77.93475609756098,81.32300000000001,2.2848,2026,0,0,20.1648,,73.3,70.8,1.193,1.046,16.185194444444
McNeese St.,118.00741532662,107.57710355778,0.74349345094353,13–4,13,17,51.7,50.2,37.8,41.9,14.7,24.1,36.9,36.5,67.3,53.8,49.4,31.9,34.1,16.3,7.5,47.5,60.1,35.2,47.9,66.114408952986,77.09361189232624,79.70800000000001,1.9386000000000003,2026,0,0,47.40348,,76.1,70.8,1.161,1.031,18.238602941176
Oklahoma,119.7932735121,109.34834907182,0.74060822326954,11–8,11,19,54.0,49.7,34.2,32.3,14.3,15.5,35.3,30.8,69.9,56.0,48.4,34.3,34.5,11.8,9.7,52.1,50.2,44.5,39.5,66.778345996578,77.43541917368631,81.3935,2.205717712914833,2026,0,0,54.78352000000001,,73.3,73.6,1.194,1.076,26.8825
Florida Atlantic,114.1473935838,104.52692667693,0.73351440402419,12–6,12,18,54.3,49.9,33.0,37.8,17.5,17.2,32.0,26.8,71.4,55.9,48.4,34.7,35.0,15.3,7.8,49.1,46.7,41.0,36.7,70.847377358741,77.81218170706863,81.134,1.1936387277455491,2026,0,0,41.60028,,71.2,72.9,1.127,1.036,15.60245
Kansas St.,116.0001359457,106.50319037299,0.72756213818807,10–9,10,19,55.3,50.7,28.2,35.7,17.0,17.0,32.7,32.2,74.8,54.5,51.9,37.6,32.4,9.7,10.8,61.8,53.3,42.5,37.4,72.364400725352,77.68955766511814,80.86350000000002,2.139627925585118,2026,0,0,34.753879999999995,,71.4,72.2,1.139,1.072,26.978778947368
Utah Valley,114.16911955886,104.90399830995,0.7257777788646,12–5,12,17,56.0,49.4,35.3,36.4,20.6,20.5,34.5,31.0,71.1,58.3,49.6,34.4,32.6,13.3,7.0,62.2,51.5,33.6,33.7,69.866369069714,77.97259427158457,80.187,1.8328334333133367,2026,0,0,12.81828,,68.4,76.3,1.11,1.018,13.954417647059
Mississippi,113.97022360167,104.87489003611,0.72240940398279,11–8,11,19,51.2,49.0,33.3,39.3,14.5,17.6,30.3,31.7,67.6,51.0,48.4,34.3,33.3,14.4,8.5,52.8,56.6,37.8,41.4,65.03763307381,77.8394115209283,80.60849999999999,2.0336,2026,0,0,45.13888000000001,,74.5,68.7,1.109,1.046,25.464247368421
Hawaii,106.36233487152,97.923643845124,0.72124188126926,12–4,12,16,52.8,43.7,42.0,36.3,19.4,17.3,33.7,25.0,71.4,56.3,44.6,31.6,27.8,10.0,9.1,51.2,37.3,38.9,31.2,69.135025898169,78.3498432601881,81.54050000000001,2.5117023404680943,2026,0,0,9.026680000000004,,72.4,67.5,1.096,0.912,9.230075
Xavier,114.94935274368,105.86977013699,0.72035867553273,11–8,11,19,51.2,52.8,26.9,34.0,13.3,17.2,27.2,27.2,72.0,48.7,53.8,36.4,34.1,11.0,11.1,67.5,65.5,42.0,36.6,70.38230644955,78.61997563946409,81.578,2.334400000000001,2026,0,0,32.37792,,69.4,68.0,1.087,1.064,25.180842105263
Memphis,107.77223890408,99.504226019668,0.71462010702659,9–9,9,18,49.3,47.6,33.4,39.8,20.2,19.5,36.1,35.8,70.6,49.2,49.7,33.0,29.8,13.1,11.8,54.9,56.7,36.5,43.8,68.615215429329,77.76676737160122,82.1145,2.2129574085182964,2026,0,0,46.65136,,68.9,72.3,1.04,1.03,25.3003
Notre Dame,113.56192828563,104.8956198144,0.71359309497316,10–9,10,19,52.3,49.6,32.5,33.6,17.7,14.2,33.4,24.7,66.2,51.2,51.5,35.9,31.5,6.5,7.8,46.4,51.3,41.2,45.7,65.244223121815,78.20337261275903,81.068,1.493397358943577,2026,0,0,63.83375999999999,,69.1,74.9,1.097,1.056,29.142952631579
Colorado,117.73938516685,108.8852159485,0.71075673973793,12–7,12,19,53.4,51.5,38.6,34.1,14.1,15.5,31.7,29.2,70.3,53.8,50.5,35.0,35.6,9.5,8.1,54.9,48.2,32.9,35.9,68.76695400379,78.13642871752914,82.5865,1.065573770491803,2026,0,0,34.907520000000005,,77.2,71.4,1.165,1.09,21.474973684211
Mississippi St.,112.54499594557,104.22738354675,0.70743304618752,10–9,10,19,50.4,47.9,32.5,31.6,15.4,13.2,32.0,30.0,71.1,53.6,49.5,30.3,30.2,11.7,10.2,44.4,47.8,39.3,39.2,68.48272947878,77.51429714057188,81.861,2.226954609078184,2026,0,0,47.23667999999999,,68.9,74.7,1.087,1.076,25.989
Colorado St.,120.93020674878,112.08462259799,0.70548040339674,11–8,11,19,59.6,53.4,37.8,32.5,19.0,15.1,31.9,28.9,64.1,57.2,55.6,41.5,33.8,6.5,7.8,61.0,48.0,49.0,46.2,61.983968930966,77.68579626972739,81.05850000000001,1.808438312337532,2026,0,0,29.834840000000007,,76.8,69.1,1.194,1.12,19.221105263158
Murray St.,118.86986303683,110.19363565307,0.70507578966538,16–4,16,20,56.0,49.1,39.9,32.1,16.4,16.4,34.6,32.1,73.6,57.1,48.5,36.4,33.9,8.9,7.9,52.0,39.7,45.9,23.9,72.443440193913,77.96879999999999,81.3925,1.8306000000000004,2026,0,0,38.801480000000005,,75.7,74.3,1.194,1.066,13.200255
Arizona St.,117.95898803628,109.54374466631,0.70080831931962,10–9,10,19,52.1,53.9,41.2,36.7,16.6,19.1,31.1,33.2,71.7,53.1,53.9,33.7,36.0,13.2,10.6,53.2,52.8,38.4,42.6,69.832607520312,78.92754203362692,83.388,1.9108356657337076,2026,0,0,16.973440000000004,,74.4,77.2,1.109,1.122,31.608884210526
Wyoming,116.64626919243,108.42051649707,0.69867153089318,10–8,10,18,53.1,50.5,38.6,50.8,17.5,17.7,35.2,26.6,69.4,55.2,51.7,33.5,32.3,7.4,9.8,53.6,41.3,41.5,36.1,66.674347579262,77.13639106819554,79.97049999999999,1.5787999999999998,2026,0,0,9.681520000000004,,73.8,70.9,1.142,1.046,18.320144444444
George Mason,114.1172301887,106.29201230607,0.69358115767813,17–1,17,18,54.2,48.2,49.4,28.0,14.4,16.6,30.8,27.8,66.4,55.1,48.7,34.8,31.7,9.8,9.5,53.9,51.9,34.0,44.3,64.644473747422,77.8995686999384,80.751,2.2919416116776654,2026,0,0,25.5298,,72.7,71.8,1.173,1.013,9.8795388888889
Northern Iowa,103.8613045,96.778451586924,0.69259268024227,11–8,11,19,50.1,45.7,26.5,31.8,14.2,18.1,21.3,26.0,63.5,51.6,49.9,31.9,26.2,10.4,9.1,58.0,49.9,40.5,39.7,61.972044239258,77.66753926701571,79.781,2.333533293341332,2026,0,0,19.78888,,67.7,70.4,1.017,0.949,15.636931578947
Liberty,118.29167244924,110.22500167181,0.69258678439027,13–3,13,16,59.8,50.6,30.4,25.4,13.8,17.8,20.5,34.3,65.2,59.5,48.4,40.1,36.1,9.9,10.8,59.0,48.1,45.7,38.0,63.60360183508,75.23648788569062,78.9335,2.39372125574885,2026,0,0,1.8036400000000028,,70.2,72.6,1.17,1.078,14.55411875
High Point,119.39656892416,111.54513608476,0.68616337295826,15–4,15,19,56.2,51.0,43.7,35.1,12.7,21.6,31.7,31.1,70.6,58.0,52.2,35.8,32.8,10.4,8.9,54.4,52.7,42.5,41.8,69.424386999679,76.33086876155268,79.59349999999999,2.530293941211758,2026,0,0,13.78492,,72.3,70.1,1.224,1.018,6.5341842105263
Seattle,104.78011753096,98.177658507671,0.67884775688993,12–7,12,19,50.5,47.6,33.5,33.6,17.2,21.4,25.5,33.9,69.7,50.4,48.3,33.7,30.9,14.0,9.3,52.9,52.8,38.1,37.1,68.212131313098,77.26068633353401,81.106,2.2740903638544587,2026,0,0,10.274080000000003,,69.8,74.0,1.024,0.989,18.330310526316
San Francisco,114.03217043194,107.02314181014,0.67469739173032,12–8,12,20,52.1,48.1,38.8,31.4,16.1,14.0,32.9,27.9,66.5,51.7,48.4,35.0,31.6,8.7,8.7,56.0,50.1,46.7,36.2,65.055471129602,78.02585676174841,81.21649999999998,1.7900839664134356,2026,0,0,26.33891999999999,,69.5,72.7,1.11,1.051,17.012765
Wichita St.,114.26014040304,107.35390828577,0.67194358424346,11–8,11,19,49.7,47.4,37.7,34.0,15.0,15.7,40.1,30.1,66.0,47.9,47.8,35.5,31.0,10.5,8.6,42.3,47.8,34.8,34.8,64.958621632371,76.2896890343699,80.96800000000002,2.199120351859257,2026,0,0,9.04144,,69.3,70.4,1.139,1.036,15.759452631579
Georgetown,113.98120136176,107.14994028526,0.67056691713908,9–10,9,19,48.5,49.5,40.9,37.3,14.4,16.6,32.6,30.3,67.7,49.3,48.3,31.4,34.2,11.7,9.6,57.3,50.7,34.3,39.9,66.57034365809,78.18071558520317,81.48150000000001,1.7385477095419084,2026,0,0,54.22484000000001,,73.7,73.4,1.092,1.069,26.213926315789
Utah,118.32451003815,111.32356337514,0.6684947439515,9–10,9,19,53.6,53.2,34.3,30.4,16.0,14.7,29.9,32.2,70.9,53.4,53.8,35.9,34.6,8.0,11.0,49.4,46.2,38.4,33.7,68.63113637653,77.37211204252709,80.53650000000002,1.8343999999999991,2026,0,0,17.06956,,72.9,69.8,1.122,1.134,24.807836842105
UC San Diego,114.94350794596,108.27325759415,0.66541047978491,13–5,13,18,55.3,48.6,32.6,31.4,15.4,16.3,28.0,29.5,69.3,57.8,47.8,34.7,33.1,7.0,10.6,53.2,55.0,44.0,44.5,67.108235220934,77.94266476229342,80.64049999999999,1.672930827668933,2026,0,0,0.2000800000000028,,69.9,69.6,1.135,1.039,11.159683333333
Pittsburgh,115.09142101269,108.42905618827,0.66502145222479,8–11,8,19,52.1,51.8,30.8,33.8,16.5,16.8,33.3,28.3,65.6,52.1,51.3,34.7,35.1,9.8,8.0,50.9,52.2,40.7,39.0,64.437838249445,77.14664457332226,79.996,1.652269546090782,2026,0,0,55.80228,,67.9,76.4,1.107,1.078,23.757789473684
DePaul,108.54057972672,102.68477213289,0.65425444229714,11–8,11,19,51.2,48.4,39.9,37.6,17.5,18.7,29.7,31.4,69.1,51.5,46.4,33.8,34.9,9.8,11.3,63.0,57.4,39.1,33.8,67.308470105755,77.80183299389002,80.867,2.096380723855229,2026,0,0,43.68488,,69.9,70.6,1.066,1.013,24.460394736842
Troy,115.92382085315,109.68496716305,0.65389187227418,12–6,12,18,53.2,50.6,36.8,34.2,16.8,17.9,33.8,32.2,69.4,53.0,50.6,35.6,33.7,8.3,11.5,55.2,49.8,44.8,36.8,66.411029678241,77.68905831444467,80.459,1.9233846769353864,2026,0,0,0.1999600000000028,,73.0,68.7,1.131,1.063,14.393477777778
Maryland,112.66163968179,106.73242056228,0.65061334388099,8–11,8,19,48.0,54.0,41.1,34.0,18.0,17.1,33.2,30.8,69.8,47.2,53.5,32.7,36.5,7.8,13.4,44.6,60.3,45.7,42.2,67.668990316488,76.9832,80.17150000000001,1.9206000000000008,2026,0,0,52.50600000000001,,73.6,71.7,1.058,1.116,35.035610526316
Wright St.,114.14060601213,108.22091461026,0.64849923928535,10–8,10,18,54.8,51.9,34.7,36.6,16.6,17.3,31.8,31.0,68.6,55.0,52.3,36.4,34.0,12.8,9.0,47.5,44.8,34.6,33.7,65.704661909872,76.88247132219762,79.37950000000001,1.330866173234647,2026,0,0,0.1999600000000028,,73.9,71.9,1.141,1.088,12.413705555556
UC Irvine,106.03091230459,100.61340026723,0.64636980788574,11–7,11,18,48.8,44.7,39.4,29.7,17.8,18.2,30.6,33.3,69.8,48.2,41.5,33.7,33.9,15.1,8.2,55.0,51.8,29.7,34.4,67.821313405455,78.25243704305443,81.552,1.3878775755151032,2026,0,0,19.93184,,69.3,68.5,1.029,0.974,11.612338888889
Bowling Green,111.13618284147,105.48006611774,0.64581525736337,10–6,10,16,52.7,50.9,39.8,39.9,16.5,21.1,30.3,28.0,70.8,53.1,52.9,34.8,32.2,10.6,9.5,51.2,54.7,34.6,43.2,67.7280071776,78.08977608787497,80.92600000000002,2.471105778844231,2026,0,0,15.318399999999995,,73.5,74.6,1.118,1.011,11.87778125
Florida St.,113.94449576459,108.17190188499,0.64517176451022,8–11,8,19,50.5,52.9,33.9,36.3,17.0,20.6,32.9,33.4,74.8,53.8,54.7,31.6,33.7,10.8,13.1,54.0,57.7,51.8,42.9,72.027441302775,78.33754006410258,81.041,2.095780843831234,2026,0,0,26.88548,,71.8,73.2,1.088,1.074,29.850068421053
St. Thomas,113.50023630108,107.9837752842,0.63944940703536,13–5,13,18,58.0,52.8,36.3,32.1,14.6,19.2,20.6,28.2,70.4,62.9,53.2,34.8,34.8,7.3,8.5,57.2,53.9,45.8,40.4,68.693745207967,77.1646694214876,79.375,1.125,2026,0,0,19.708400000000005,,70.8,75.1,1.138,1.062,11.649188888889
Sam Houston St.,113.54458769076,108.06878517081,0.63839812738098,9–7,9,16,52.6,51.3,30.7,40.3,17.4,16.9,36.0,31.3,71.7,50.6,53.0,37.1,32.8,7.8,7.6,52.4,51.5,39.0,45.2,70.507327582885,76.27039674465921,79.24700000000001,1.7364945978391355,2026,0,0,17.05052,,73.5,69.2,1.123,1.089,18.83839375
Middle Tennessee,110.38524045937,105.08309186742,0.63786001672825,8–8,8,16,51.1,48.9,28.2,37.4,17.4,15.0,29.6,30.3,66.3,49.3,49.6,35.6,31.6,11.5,8.7,52.5,48.0,44.5,33.9,64.795323884918,78.34609053497942,81.3875,2.0902541524914957,2026,0,0,20.82944,,68.2,72.8,1.048,1.076,22.025615625
UNLV,112.67961215759,107.30411857993,0.63694683012854,9–8,9,17,51.5,50.8,46.7,45.7,17.3,19.1,33.0,33.8,71.7,53.4,52.1,32.0,32.4,11.4,8.3,53.0,55.4,34.6,38.0,70.612252674926,77.4463141025641,81.04400000000001,1.6766646670665866,2026,0,0,45.89659999999999,,67.9,71.2,1.09,1.081,20.266647058824
Hofstra,116.01923949643,110.80003286445,0.62932755186026,11–7,11,18,52.2,48.1,34.5,38.4,16.5,15.7,34.2,32.3,66.2,48.7,45.9,38.1,34.3,10.1,10.4,49.9,54.9,41.8,40.2,65.447122340649,77.4234289200732,81.16199999999999,1.80756151230246,2026,0,0,0.1999600000000028,,76.5,73.2,1.131,1.076,14.6764
Davidson,110.54260390597,106.02953186754,0.61759637348739,11–6,11,17,53.2,51.4,34.9,34.1,16.9,17.7,28.9,30.1,65.0,52.1,52.8,36.5,32.6,10.9,9.2,53.1,45.9,43.4,36.7,64.41646917442,77.78085539714868,80.3835,1.414565826330533,2026,0,0,26.1118,,66.1,67.1,1.082,1.059,17.133964705882
Cal Baptist,109.49788089811,105.11368878123,0.61536502037603,14–6,14,20,48.6,47.6,36.2,37.4,18.5,16.4,39.9,26.2,67.5,49.4,47.7,31.2,31.7,6.7,10.2,42.5,45.9,31.4,33.3,65.134079786862,76.4881439084219,81.5025,2.1030000000000006,2026,0,0,1.8493600000000028,,72.3,73.9,1.077,1.02,13.80898
William & Mary,109.14022783247,104.91043136585,0.61172188631923,11–6,11,17,53.9,49.8,39.1,36.3,18.0,20.9,25.6,32.2,75.3,57.7,54.6,32.7,29.3,10.6,11.9,65.9,54.5,44.4,45.5,74.115691527762,77.32059834242976,79.05650000000001,2.45281887245102,2026,0,0,0.2000800000000028,,74.7,69.6,1.07,1.024,14.864629411765
Marquette,111.12346806045,106.96303160496,0.60797884243333,7–14,7,21,48.5,52.3,34.7,33.5,15.5,18.9,31.7,33.7,71.0,50.6,52.4,30.2,34.7,7.8,9.9,57.7,58.3,41.5,37.7,69.546639008072,77.6939551641313,81.334,1.4032387045181918,2026,0,0,59.88264,,67.8,76.8,1.05,1.095,30.011619047619
North Dakota St.,112.20921164897,108.14068459855,0.60461188001289,14–5,14,19,51.8,52.0,31.9,29.0,16.2,20.0,35.3,29.5,68.3,52.4,51.6,34.0,35.1,9.1,8.4,51.8,54.3,43.0,39.9,66.203064169937,76.18497461928933,79.6155,1.7904419116176764,2026,0,0,0.2000400000000028,,70.7,75.1,1.122,1.041,8.9998368421053
UAB,111.36077066113,107.43259358944,0.60180275727292,11–8,11,19,48.1,50.6,36.9,31.2,12.5,16.8,33.8,26.7,71.5,50.3,50.1,28.3,34.2,8.7,9.6,49.4,53.7,28.5,40.8,69.591560368531,76.49024341178838,79.60650000000001,1.8830467812874847,2026,0,0,30.797680000000003,,71.9,73.6,1.107,1.046,14.495215789474
Pacific,112.50209916605,108.58284607808,0.6005535426685,11–8,11,19,53.1,49.6,34.3,37.7,20.7,15.6,36.5,25.1,66.8,53.1,48.3,35.4,34.3,7.7,10.8,55.2,48.9,37.7,41.6,64.753680773065,77.06910405785457,80.54799999999999,2.55128974205159,2026,0,0,13.83596,,77.4,72.8,1.1,1.056,18.600573684211
Montana St.,111.14407436705,107.44500506439,0.59610314963092,9–8,9,17,52.9,50.3,29.5,33.1,15.3,16.0,28.0,30.1,67.3,53.5,51.1,34.7,32.6,6.6,7.2,39.1,44.4,44.5,35.5,65.577815168011,77.28507704785076,80.2725,2.3689999999999998,2026,0,0,12.19424,,74.1,77.0,1.104,1.079,16.892123529412
Duquesne,112.93722874248,109.30696033054,0.59284259312476,8–9,8,17,54.6,51.2,39.2,42.0,18.8,17.5,30.3,29.3,72.0,57.7,51.3,33.9,34.1,7.9,10.8,58.4,52.3,45.4,40.1,71.063759649846,77.55176638758425,80.22500000000001,2.5118,2026,0,0,6.660160000000003,,71.2,74.1,1.11,1.073,18.017070588235
New Mexico St.,114.65337491167,110.99389443213,0.5921933169947,7–8,7,15,51.1,48.8,33.1,46.1,15.1,15.7,32.8,29.7,66.9,50.7,48.2,34.5,33.1,10.4,6.9,49.5,49.7,39.9,41.0,66.002805314442,76.94554952782799,80.2025,2.4572000000000003,2026,0,0,3.247760000000003,,74.1,75.6,1.122,1.08,13.23132
Richmond,112.31597614522,108.97456272186,0.5859672288164,12–7,12,19,54.0,50.4,39.5,31.6,14.9,17.8,26.6,29.4,70.0,50.9,53.8,39.0,30.8,7.9,7.8,56.0,44.6,41.0,45.6,68.03943417376,76.68522613065326,80.6175,2.150430086017204,2026,0,0,5.168920000000002,,74.6,68.3,1.136,1.04,12.239047368421
Rhode Island,106.78541296045,103.76389783534,0.58178057831705,11–8,11,19,52.3,50.7,37.0,41.5,19.6,21.5,33.9,31.1,66.2,57.4,48.8,30.4,35.6,11.8,9.4,44.5,54.4,43.8,41.3,65.747640862497,76.37138844301766,79.90100000000001,2.4936987397479493,2026,0,0,9.659240000000002,,72.3,68.6,1.089,1.012,13.829673684211
Illinois Chicago,108.95137724736,105.88125588638,0.58144542616797,8–10,8,18,47.6,48.3,39.1,36.5,18.1,20.0,37.1,35.6,67.2,49.1,50.1,29.7,30.8,13.0,10.8,53.0,65.6,33.7,45.5,66.120968441792,77.15795844260641,79.69550000000001,1.5172965406918617,2026,0,0,10.39104,,73.0,75.8,1.06,1.044,15.277422222222
Mercer,115.785870418,112.6045330232,0.57942088679392,10–7,10,17,53.7,52.9,36.4,28.9,15.9,17.9,33.9,34.6,70.5,54.4,51.1,35.0,37.0,9.1,9.1,46.7,47.7,39.6,41.9,69.547838648745,77.20658319870759,80.129,2.039192161567687,2026,0,0,9.656360000000005,,74.1,71.9,1.156,1.119,18.523141176471
Georgia Tech,109.37343809845,106.56543627354,0.57422290322464,11–8,11,19,50.9,46.8,36.8,34.1,19.1,15.9,31.9,29.3,72.1,49.3,48.0,36.3,30.3,11.8,9.7,62.6,57.1,31.2,43.7,70.560016473391,78.08703628210355,80.807,1.614031581051369,2026,0,0,80.36268,,68.8,67.9,1.043,1.008,18.792584210526
Arkansas St.,112.61905430798,109.93483198313,0.56891271683481,11–7,11,18,50.6,51.7,38.3,39.5,20.0,15.0,37.1,28.0,73.1,53.0,54.1,31.7,31.7,6.4,10.7,53.5,47.7,43.8,36.7,72.860173907995,78.3617276544691,81.2535,2.1013797240551884,2026,0,0,17.01348,,76.9,70.1,1.094,1.09,16.877477777778
Temple,113.1772275781,110.48884263524,0.56867935010416,11–7,11,18,50.7,50.2,44.3,30.8,14.0,15.6,29.1,29.9,66.2,49.3,50.7,35.5,32.9,13.1,13.0,48.9,50.3,35.8,37.7,65.738525011314,77.4552361396304,79.882,1.9898,2026,0,0,29.251840000000005,,73.8,70.0,1.116,1.064,13.155333333333
Penn St.,115.31318387037,112.62522717312,0.56739714209675,9–10,9,19,53.1,56.9,32.8,26.1,13.4,18.8,27.9,31.2,67.9,55.6,57.1,32.9,37.8,4.3,9.1,48.7,57.4,39.6,44.7,66.979070023919,78.92307692307693,81.70649999999999,0.9524095180963807,2026,0,0,54.98516,,73.5,76.3,1.127,1.141,26.072605263158
UC Santa Barbara,117.56557352957,114.97684709154,0.56366576789521,10–7,10,17,56.6,54.3,37.5,46.0,18.5,17.9,32.5,27.5,66.7,55.1,54.7,39.1,35.8,7.2,11.0,55.9,51.2,43.2,38.5,63.669449043856,77.93946234352553,80.0,1.9666,2026,0,0,52.30548,,78.5,72.2,1.168,1.107,10.575241176471
Washington St.,113.80955120752,111.33787727666,0.56279289707383,7–13,7,20,54.0,53.8,33.0,34.8,18.7,14.6,30.2,26.4,68.8,55.3,52.2,34.9,37.5,8.7,9.6,47.0,51.5,44.0,40.7,66.987505308157,78.04083282797654,80.4625,1.8486,2026,0,0,16.296319999999998,,73.3,74.3,1.091,1.126,21.58224
Oakland,117.8113934718,115.30853287782,0.56142463600551,10–10,10,20,52.3,55.1,40.7,25.1,14.5,15.0,30.7,35.0,71.8,52.5,58.4,34.7,33.3,8.7,12.3,54.9,63.8,33.3,38.5,70.733500621323,76.66633003433651,79.02400000000002,2.5754,2026,0,0,0.2000000000000028,,74.6,72.6,1.147,1.172,27.7460925
Fresno St.,104.34448480281,102.14162096925,0.56103931081017,8–10,8,18,50.1,50.8,33.3,28.6,20.0,19.7,29.5,29.5,70.2,52.1,56.6,31.6,28.7,6.4,11.2,53.9,51.2,41.9,42.4,68.220337940824,77.74601878317681,81.098,1.330999999999999,2026,0,0,7.0956800000000015,,76.3,71.3,1.022,1.025,20.046927777778
Kent St.,115.05233397366,112.70510564486,0.55898465931283,12–5,12,17,54.3,54.5,44.5,40.9,18.7,16.1,35.9,29.4,74.2,54.8,53.8,35.8,37.0,10.2,7.9,59.1,57.3,45.5,43.2,72.134283966542,76.16926819379687,79.62799999999999,2.033193361327734,2026,0,0,7.596000000000002,,75.5,71.9,1.157,1.129,12.835152941176
Montana,111.37219536441,109.23623363981,0.55544509127248,8–8,8,16,57.2,50.9,37.2,31.6,19.8,14.4,22.4,31.2,71.4,57.2,52.4,38.1,32.2,6.8,9.1,58.3,50.2,41.9,36.5,69.169920394357,77.04701030927838,79.19550000000001,1.6855371074214842,2026,0,0,2.171880000000003,,78.7,71.6,1.096,1.103,18.96681875
East Tennessee St.,110.19365858675,108.19005854779,0.55256096790553,13–6,13,19,55.4,49.6,32.1,34.7,15.5,19.8,29.1,28.0,66.8,58.2,49.7,34.0,32.9,13.5,8.9,51.7,57.0,38.6,48.2,66.050776304687,76.67805277152793,79.6515,2.084149510293824,2026,0,0,13.80948,,75.7,71.8,1.145,1.009,9.4582157894737
Bradley,110.76293242753,108.82457546403,0.55058444068086,13–7,13,20,50.0,52.7,36.8,38.2,13.3,20.6,27.5,27.9,69.1,48.8,51.3,34.5,36.5,10.4,8.6,48.0,53.9,40.2,42.0,68.116171981982,76.48489829463736,81.568,1.9062000000000008,2026,0,0,0.8573600000000028,,74.4,69.7,1.096,1.04,12.79967
Valparaiso,107.36428063081,105.79107278122,0.54233742230781,9–10,9,19,45.8,48.6,39.9,39.2,16.0,17.1,31.8,31.3,66.8,44.7,50.0,31.9,30.7,11.4,9.4,47.2,48.6,37.6,36.2,65.294325609545,78.11483059444109,81.17850000000001,1.4831999999999996,2026,0,0,6.205280000000004,,72.3,70.2,1.032,1.046,16.835115789474
UNC Wilmington,109.5405067867,108.18140204956,0.53583266574342,15–3,15,18,50.0,46.9,44.8,28.3,15.7,15.4,36.5,26.8,66.5,49.4,49.5,34.1,29.0,8.7,9.3,52.1,49.2,38.0,44.0,64.481450116027,78.95191323920606,80.9645,2.682863427314537,2026,0,0,10.352080000000004,,70.4,73.1,1.128,1.003,7.1974055555555
Boston College,103.03945700885,101.83567155439,0.53373435555194,9–10,9,19,46.7,46.5,35.6,33.7,15.5,15.6,29.0,28.9,66.3,48.1,46.6,29.9,30.9,13.2,11.4,47.9,47.9,43.1,36.0,65.655874009051,77.67711472774765,81.3705,1.6639344262295084,2026,0,0,56.642,,66.4,65.3,1.004,1.0,18.988626315789
Missouri St.,111.37477383434,110.07688679992,0.53364912935042,8–8,8,16,50.2,51.6,46.6,40.2,17.3,17.5,33.0,34.1,66.5,52.9,51.3,31.1,34.7,9.4,13.5,55.2,52.7,43.0,38.2,64.327842179066,77.13170234454638,79.591,1.80376075215043,2026,0,0,6.280720000000003,,67.6,72.3,1.079,1.101,13.72240625
Austin Peay,105.84636277048,104.89306064674,0.52598747320519,11–6,11,17,50.4,52.0,31.9,31.9,15.3,20.8,29.8,29.1,70.1,50.4,54.2,33.6,32.7,6.8,9.9,56.1,57.2,40.7,43.8,68.736725344529,77.17971132343972,80.236,1.7681999999999998,2026,0,0,18.48444,,69.6,67.1,1.073,1.021,12.105135294118
Marist,100.87510265327,99.985743572521,0.52543767548446,11–7,11,18,49.5,44.5,25.3,40.9,17.2,20.8,28.5,26.8,67.6,51.3,46.2,31.0,27.7,7.6,6.9,59.1,45.2,36.2,37.0,66.43610347828,76.48537150073668,79.70999999999998,1.9313999999999991,2026,0,0,0.2000000000000028,,78.6,71.6,1.027,0.928,7.9633388888889
Saint Joseph's,106.6721755279,105.7504554392,0.52492921401541,9–8,9,17,47.3,49.6,32.9,29.5,17.3,15.7,32.6,31.6,69.3,51.2,48.6,28.2,34.3,12.2,12.2,57.8,49.9,43.9,37.0,67.505558208205,77.31480713396934,80.41850000000001,1.6238752249550097,2026,0,0,46.35108,,75.7,68.5,1.033,1.062,18.689741176471
