Oregon,115.5826147386,105.37372478088,0.74334561944551,8–12,8,20,49.9,50.8,37.1,32.2,18.3,16.4,35.1,32,67.5,50.1,50.5,33.1,34.1,12.6,9.8,57.2,50.3,43.5,40.5,65.716559345474,78.65908175594039,82.28800000000001,2.289142171565686,2026,0,0,50.55228,,70.9,77,1.077,1.093,32.150395
Oklahoma,119.53425248785,108.98214567828,0.74322856381245,11–9,11,20,54.2,49.7,35.1,33.3,14.4,15.5,34.5,31.4,69.8,55.9,48.7,34.8,34.2,11.3,9.7,51.8,49.1,44.7,39.1,66.772891295946,77.43593342690995,81.3975,2.2171565686862627,2026,0,0,54.71151999999999,,73.5,73.5,1.192,1.081,27.47734
Hawaii,106.24479469084,97.001966172036,0.74013445913259,13–4,13,17,53.1,43.6,42.4,35.6,19.6,17.4,33.7,25.8,71.8,56.2,44.4,32.2,27.7,9.7,8.9,51.3,37.6,39.6,30.9,69.098892278631,78.38152946092768,81.52999999999999,2.5199999999999996,2026,0,0,8.907440000000006,,72.4,66.4,1.099,0.91,8.9943176470588
Dayton,109.55670999729,100.06511161899,0.73926349600944,14–6,14,20,51.7,50.1,46.2,32,16.2,23.4,27,31.3,69.2,54.1,48.5,32.3,34.9,13.3,11,57.3,52.1,42.1,42.5,67.793039516218,77.31958128078816,80.75649999999999,2.2196000000000002,2026,0,0,13.736040000000003,,75,68.6,1.095,0.98,16.979915
Xavier,115.04497287827,105.32286153908,0.73406879179738,11–9,11,20,51.4,52.9,27.1,33.9,13.4,17,26.7,27.5,72.3,48.7,53.7,36.7,34.3,11.3,10.9,67.6,64.6,41.6,36,70.379074989326,78.62933657942787,81.5775,2.3365326934613084,2026,0,0,32.453120000000006,,70.2,67.8,1.086,1.068,25.85795
Arizona St.,118.22884524823,108.39559916308,0.73078287128191,11–9,11,20,52.5,53.6,41,36.1,16.6,19.2,30.8,33.4,71.6,52.9,53.9,34.5,35.6,13,10.6,53.7,53.7,38.9,41.9,69.650906165268,79.00347151317132,83.3965,1.9107999999999996,2026,0,0,16.875200000000003,,74.3,76.8,1.112,1.115,31.547495
Florida Atlantic,114.01828463826,104.61519398091,0.72904946824612,12–7,12,19,53.8,49.9,32.7,38.3,17.4,17.1,32.2,28.3,71.4,55.3,48.9,34.5,34.4,15,7.6,48.2,47.5,40.6,36.8,70.449829443822,77.80301180301181,81.1205,1.1936,2026,0,0,41.85912,,71.3,72.7,1.123,1.048,17.006989473684
Kansas St.,115.61105156712,106.40077145771,0.72206248343333,10–10,10,20,54.7,51,28,36,16.8,16.9,32.7,32.6,74.3,53.6,52.6,37.4,32.1,9.3,10.9,61.6,53.7,42.8,36.9,71.859149126281,77.66767676767677,80.88250000000001,2.1247999999999996,2026,0,0,35.65276,,71.4,72.8,1.131,1.083,28.46533
Utah Valley,112.89327427584,103.93247074232,0.72132982589519,12–6,12,18,55.1,49.6,36.3,37.6,20.5,20.6,34.2,30.9,70.9,57.8,49.6,33,33,12.7,7.6,61.4,49.6,33.6,33.4,69.689277480776,77.96605636700266,80.1675,1.8289315726290507,2026,0,0,12.786320000000003,,68.7,75.8,1.1,1.019,14.772744444444
Mississippi,112.85460749105,103.98260664854,0.71941908895704,11–9,11,20,50.4,48.8,33.3,40.9,14.6,17.6,30.6,31.9,67.6,49.9,48.2,34.2,33.1,14.2,9,52.2,57,37.5,42,64.949487204341,77.84279031930039,80.60300000000002,2.0228045609121823,2026,0,0,45.20692,,74.1,69.1,1.101,1.048,26.875855
Colorado,118.03741809633,109.16725962032,0.71061761041022,12–8,12,20,53.7,52.6,38.7,34.3,14,15.6,31,29.1,70.3,53.6,50.8,36,37.1,9.3,7.9,55.1,48.6,33,36.3,68.668957149266,78.11554192229039,82.583,1.0580116023204647,2026,0,0,34.89828,,77.2,71.2,1.168,1.103,21.80525
Colorado St.,120.42553607816,111.54430931878,0.70703179310974,11–8,11,19,59.6,53.4,37.8,32.5,19,15.1,31.9,28.9,64.1,57.2,55.6,41.5,33.8,6.5,7.8,61,48,49,46.2,61.891636874491,77.68579626972739,81.05850000000001,1.808438312337532,2026,0,0,29.834840000000003,,76.8,69.1,1.194,1.12,19.586031578947
Wichita St.,113.81083714188,105.5504488233,0.70401904224747,12–8,12,20,49.8,47.2,36.3,33.3,15.2,16.1,39.6,29.9,66.3,48.1,48.1,35.4,30.3,10.4,8.5,43.1,47.1,35,34.6,65.112696588027,76.29940731657469,81.002,2.1985205917632946,2026,0,0,9.15612,,69.2,70.5,1.134,1.024,15.80681
Notre Dame,112.80778620548,104.64079487064,0.70354712928691,11–9,11,20,52,49.5,32.8,33.2,17.4,14.2,33.5,24.8,66.1,51.3,51.6,35.2,31.3,6.7,7.8,46.2,51.8,41.4,46.2,65.065945215954,78.22991071428574,81.0765,1.4854000000000007,2026,0,0,63.80328,,68.8,74.5,1.096,1.054,28.29512
Northern Iowa,104.4800063476,96.921726327328,0.70340353075681,12–8,12,20,50.8,45.8,27.1,31.8,14.1,17.9,21.4,26.6,63.6,52.2,50.1,32.4,26.2,10.1,9,57.1,49,39.9,39.8,61.784848686594,77.6546516310914,79.781,2.3284,2026,0,0,19.836440000000003,,67,71.2,1.028,0.96,15.697295
Murray St.,119.39376767784,110.86652077129,0.70101805697852,16–5,16,21,55.6,49.7,39.5,32.4,16.3,16.2,34.6,31.8,73.3,56.9,49,36,34.5,8.8,7.8,51.2,40,45.7,24,72.20919743417,77.9610077984403,81.38100000000001,1.8314337132573488,2026,0,0,38.81848,,76,73.5,1.192,1.073,14.456161904762
Liberty,117.07088685787,109.01862449161,0.69413023718521,14–3,14,17,59.7,50.7,30.1,25.7,13.6,18.3,20.2,33.1,64.9,59.6,48.5,39.9,36.2,9.8,10.7,60.5,47.3,46.4,38.1,63.43947777919,75.2339060235976,78.935,2.391800000000001,2026,0,0,1.7529600000000025,,69.8,71.7,1.167,1.065,13.727876470588
Wyoming,114.99196559563,107.20568738207,0.69132029284726,11–8,11,19,52.7,50.3,39.4,49.6,17.5,17.5,35.2,25.9,69.1,55.1,50.9,32.7,32.8,7.7,9.5,53.2,41.5,41.1,36.9,66.555149306712,77.13722334004025,79.99,1.5911999999999993,2026,0,0,9.62252,,74.8,70.8,1.138,1.042,17.906931578947
DePaul,108.66956582634,101.40691220975,0.68900269247665,12–8,12,20,51.2,48,41.4,37.1,17.6,18.6,29.4,31.2,68.9,51.3,46,33.9,34.7,10.5,11.3,63.9,57.2,39.6,33.2,67.231018060819,77.81912512716174,80.913,2.0889822035592887,2026,0,0,43.41012,,70.1,70.1,1.063,1.007,24.48441
High Point,118.87799008069,110.99743767813,0.68757176211008,15–4,15,19,56.2,51,43.7,35.1,12.7,21.6,31.7,31.1,70.6,58,52.2,35.8,32.8,10.4,8.9,54.4,52.7,42.5,41.8,69.365458420353,76.33086876155268,79.59349999999999,2.530293941211758,2026,0,0,13.78492,,72.3,70.1,1.224,1.018,6.6574157894737
San Francisco,113.32621106021,105.82925588935,0.6872083133942,12–9,12,21,52.1,48,38.1,31.6,16.3,13.8,32.5,27.6,66.5,50.8,48.8,35.7,31,8.4,8.7,55.9,49.4,46.9,35.9,64.841546766705,77.99200492004921,81.16550000000001,1.7816436712657477,2026,0,0,26.45332,,69.2,71.4,1.103,1.048,19.71380952381
Utah,119.17077700355,111.35039253841,0.68580293429323,9–11,9,20,53.7,53.5,33.5,30.8,15.7,14.6,29.4,32.7,70.6,52.5,54,37.1,35,7.9,11.1,50.1,46.6,38.3,33.6,68.167631267006,77.38398692810459,80.54,1.8392642942822865,2026,0,0,17.09404,,73.6,70.5,1.126,1.146,27.752645
Mississippi St.,110.84250236388,103.74764274698,0.68150826726233,10–10,10,20,49.9,48.5,32.4,30.9,15.8,13.2,31.5,29.5,71.2,53.3,50.4,29.8,30.3,11.6,10.5,44.1,48.6,39.6,39.1,68.478426925161,77.50879648140743,81.8465,2.2067173130747704,2026,0,0,47.640640000000005,,68.7,75.2,1.07,1.082,27.939985
Memphis,105.89113647326,99.188027798083,0.67962166488893,9–10,9,19,49,47.8,32.7,38.1,20.4,19.4,35.5,35.6,70.7,49.4,49.8,32.2,30.1,12.7,11.6,53.8,56.7,36.3,43.5,68.754396914131,77.80225533628675,82.15299999999999,2.1959999999999997,2026,0,0,46.778360000000006,,69,72.2,1.028,1.03,25.632205263158
George Mason,113.99550384826,106.94330738389,0.67576826852895,17–2,17,19,53.9,48.4,49.5,29.4,14.4,16.1,30.9,27.5,66.1,55.1,49,34.4,31.7,9.8,10.1,52.9,51.7,34,44,64.361328349641,77.90638472592896,80.76449999999998,2.2885154061624644,2026,0,0,25.575200000000006,,73,72.2,1.169,1.024,10.666357894737
Pittsburgh,114.76853822434,107.69742148001,0.6750915999928,8–12,8,20,51.7,51.9,31.2,34.6,16.7,16.6,34.7,28.1,65.7,51.2,51.5,34.9,35.1,9.6,8.2,50.6,51.9,40.8,38.9,64.419814213585,77.13056072832607,79.97399999999999,1.6622675464907015,2026,0,0,55.654320000000006,,66.3,76.7,1.105,1.084,24.61587
Georgetown,113.85909084789,106.87610757621,0.67433340336924,10–10,10,20,49.1,49.7,39.7,37.3,14.3,16.4,32.5,30.5,67.5,49.9,48.4,31.7,34.3,11.7,9.7,56.3,50.7,34.6,39.7,66.00802734965,78.18536486759652,81.49799999999999,1.742948589717944,2026,0,0,54.3402,,73.7,74,1.099,1.075,26.778845
Sam Houston St.,112.97649227268,106.52221203011,0.66295747213974,10–7,10,17,52.7,51,30.9,39.8,17.2,17.5,35.5,31.2,71.5,51,52.3,37,32.9,7.8,7.3,53.4,51.4,38.7,45.1,69.99595952035,76.24688839012447,79.19200000000001,1.737294917967187,2026,0,0,16.675400000000003,,71.5,69.4,1.121,1.077,17.957605882353
Wright St.,114.67735701193,108.17037873735,0.66190001297106,11–8,11,19,54.8,52.3,36.3,36.2,16.5,17.4,32.2,30.9,68.7,55,53.4,36.3,33.4,12.5,8.7,46.6,43.4,34.2,33.8,65.706081181035,76.88736926790024,79.41000000000001,1.3231353729254147,2026,0,0,0.20004000000000285,,74.5,71.8,1.147,1.091,12.294336842105
Seattle,103.39759330989,97.555385979342,0.66124699474502,12–8,12,20,50.4,47.6,33,33.3,17.3,21.5,24.9,33.8,69.4,50,48.4,34.1,30.7,14.2,9.2,53.3,53.2,38.6,36.5,67.92903195094,77.27473409592615,81.121,2.274454890978196,2026,0,0,10.21552,,69.6,73.1,1.017,0.985,18.649455
UC Irvine,104.82518115986,98.909080220149,0.66107068813299,12–7,12,19,48.5,44.5,38.4,28.8,17.6,17.9,30,32.5,69.8,48,41.4,33.2,33.5,15,8.1,54.7,52.4,29.5,35.2,67.764410077463,78.23421960625127,81.50799999999998,1.3921215756848633,2026,0,0,20.02648,,68.8,68.4,1.02,0.967,12.811373684211
Florida St.,113.74982486459,107.39547076423,0.65949854100677,8–12,8,20,50.4,52.9,33.2,36.3,16.7,20.1,33.4,33.5,74.5,53.6,54.7,31.6,33.7,10.9,12.9,54,57.8,51.4,43.2,71.625734287898,78.33099719663596,81.01599999999999,2.0897640943622537,2026,0,0,26.979480000000002,,71.6,73.2,1.092,1.081,31.498725
UC San Diego,113.0366834246,106.9794095449,0.65325415483045,13–6,13,19,54.4,48.3,31.5,30.9,15.3,16.2,27.4,29,69.3,56.8,47.7,34.3,32.8,6.9,10.7,53.6,54.6,44.3,43.5,67.12190151537,77.94231553200163,80.64250000000001,1.6755297880847655,2026,0,0,0.20008000000000284,,69.9,69,1.119,1.03,11.006205263158
Troy,115.9386701969,110.04412148296,0.64567220606853,13–6,13,19,53.4,50.9,37.1,34,17,17.6,34.6,32.1,69.1,53.3,51.1,35.6,33.7,8.3,11.4,54.5,49.7,44.8,37.7,66.018906623502,77.69890924058448,80.46349999999998,1.9217999999999988,2026,0,0,0.20000000000000284,,73.1,69,1.139,1.07,14.153952631579
North Dakota St.,113.2300709183,107.60866366469,0.64235197013162,15–5,15,20,52.4,52,31,28.5,15.9,20.1,35.1,29.2,68,52.6,51.5,34.7,35.1,9.5,8.3,51.4,53.9,42.8,40.1,65.831193798199,76.21989422294548,79.645,1.7904419116176764,2026,0,0,0.20004000000000283,,71.1,74.8,1.134,1.036,8.922555
Middle Tennessee,109.94693335467,104.55644852672,0.64063316322932,8–8,8,16,51.1,48.9,28.2,37.4,17.4,15,29.6,30.3,66.3,49.3,49.6,35.6,31.6,11.5,8.7,52.5,48,44.5,33.9,64.678150888122,78.34609053497942,81.3875,2.0902541524914953,2026,0,0,20.82944,,68.2,72.8,1.048,1.076,22.251283125
Bowling Green,110.29079458272,105.0023900159,0.63762703527563,10–7,10,17,53,50.6,38.8,38.3,16.9,20.5,30.5,27.9,70.6,53.5,52.3,34.8,32.2,10.2,10,51.1,54,34.4,42.8,67.639714485377,78.15667631252583,81.03599999999999,2.478191276510605,2026,0,0,15.41692,,73.3,75.1,1.115,1.015,12.146211764706
St. Thomas,113.13215387191,107.80969425915,0.63510348110979,14–5,14,19,58.2,52.7,36.9,32.6,14.6,18.7,21.3,27.7,70.3,62.8,53,35.1,34.8,7.2,8,56.6,53.3,45.6,40.1,68.410842996366,77.15278350515463,79.37650000000002,1.1267493002798887,2026,0,0,19.887040000000002,,71.2,75.4,1.146,1.066,11.556005263158
UNLV,112.78916551384,107.60883865082,0.63197552082344,9–9,9,18,51.8,51.4,46.5,46.1,17.4,19.1,32.6,33.1,71.5,53.8,52.2,32.1,33.4,11.1,8.1,52.4,56.2,34.9,37.5,70.207395162992,77.49108752253156,81.084,1.6837265093962412,2026,0,0,46.041920000000005,,67.3,72,1.088,1.088,20.326661111111
William & Mary,110.20073402297,105.25095170502,0.6291319074363,12–6,12,18,53.9,49.8,37.7,35.4,17.4,20.4,26.5,32.6,74.8,57.1,53.8,33.4,30,11,11.8,66.5,53.6,45.6,45.5,73.591962860489,77.31763992725804,79.05600000000001,2.4513097380523896,2026,0,0,0.2000400000000028,,75,70.2,1.082,1.034,14.686583333333
Cal Baptist,108.58460716792,103.82414307304,0.62610847221461,15–6,15,21,48.8,47.2,37.2,38.2,18.7,16.5,39.4,26.5,67.5,49.4,47.9,31.6,30.6,7.2,9.9,41.3,45.8,31.2,33.3,65.05265693139,76.48140580302412,81.512,2.098019603920784,2026,0,0,1.755960000000003,,72.2,73.7,1.074,1.015,13.928876190476
Pacific,111.61963995729,106.84665343686,0.62306477365827,12–8,12,20,52.8,49.6,34,36.9,20.8,15.8,36.3,24.5,66.5,52.9,47.9,35.1,34.6,7.8,11.2,55.4,49.5,37,42,64.483430631651,77.07914825231018,80.55799999999999,2.5538000000000003,2026,0,0,13.821280000000002,,76.4,72.5,1.09,1.047,18.510245
Davidson,110.56836458223,105.89115540565,0.62176729082332,11–7,11,18,53.2,51.8,34.3,34.3,16.6,17.8,28.9,30.6,64.8,52.1,53.6,36.4,32.5,11.1,9.2,51.7,44.9,43.1,36.4,64.01123525371,77.67316870720069,80.12650000000001,1.4201159768046394,2026,0,0,25.983920000000005,,65.4,67.3,1.084,1.067,17.543583333333
Illinois Chicago,109.85337101689,105.30893238928,0.61912944085126,9–10,9,19,48.2,48.5,38.5,36.8,18,19.7,36.9,34.9,67.1,49.2,50.6,31,30.6,12.7,10.4,53.5,65.3,34.1,45.3,65.928896224611,77.15035317860746,79.68549999999999,1.5201040208041605,2026,0,0,10.659480000000002,,73.3,75.6,1.073,1.045,15.718494736842
Hofstra,116.36324663833,111.72521782547,0.614852101246,11–8,11,19,52.1,48.6,33.7,37.2,16.3,15.3,34.5,32.6,66.3,48.2,45.8,38.3,34.9,10.2,10.8,49.3,56.3,42,41.6,65.029631518401,77.44301207284634,81.18050000000002,1.8004000000000002,2026,0,0,0.20000000000000284,,76.9,73.5,1.135,1.089,15.143178947368
UAB,111.00056564612,106.82248959956,0.60854930915291,11–8,11,19,48.1,50.6,36.9,31.2,12.5,16.8,33.8,26.7,71.5,50.3,50.1,28.3,34.2,8.7,9.6,49.4,53.7,28.5,40.8,69.461402590339,76.49024341178838,79.60650000000001,1.8830467812874847,2026,0,0,30.79768,,71.9,73.6,1.107,1.046,14.771678947368
Marquette,110.45179761586,106.39418078497,0.60597531662377,7–14,7,21,48.5,52.3,34.7,33.5,15.5,18.9,31.7,33.7,71,50.6,52.4,30.2,34.7,7.8,9.9,57.7,58.3,41.5,37.7,69.49828609655,77.6939551641313,81.334,1.4032387045181918,2026,0,0,59.88263999999999,,67.8,76.8,1.05,1.095,29.9539
Maryland,111.46396743536,107.38125098985,0.60566625685281,8–12,8,20,47.6,54.7,40.1,34,18,16.9,32.9,31,69.4,47,54.3,32.2,36.9,7.4,13.2,45,61.1,45.9,41.8,67.391160175404,76.99759951990399,80.175,1.9257851570314064,2026,0,0,52.45116000000001,,73.2,71.8,1.044,1.131,37.51938
Duquesne,111.42060773349,107.55787975626,0.60006994882847,9–9,9,18,54.5,50.8,39.3,41.7,18.6,17.4,29.6,28.7,71.8,57.3,51.5,34.2,33.2,8.5,11,59.1,53.5,45.6,40.5,70.815994734439,77.5494796980208,80.22200000000001,2.5186000000000006,2026,0,0,6.577760000000002,,71,74.1,1.107,1.063,17.644383333333
Rhode Island,107.41150062174,103.69875315837,0.59977733395509,12–8,12,20,52.2,50.6,37.9,41.9,19,21.2,33.3,31.1,65.9,57.3,49.1,30.5,35.2,12.4,9.4,44.7,53.1,43.5,41,65.497192314465,76.35399117529083,79.881,2.492200000000001,2026,0,0,9.666720000000002,,72.5,69.1,1.096,1.015,13.59094
Montana St.,111.43319218921,108.2285312414,0.58311462884957,10–8,10,18,53.4,50.9,29.9,33,15.4,15.7,28.4,29.9,67.5,54,51,35.1,33.9,6.8,7,38.8,44.3,44.8,35.3,65.65285832541,77.29920618766539,80.2685,2.355671134226845,2026,0,0,12.194760000000002,,75.2,77.1,1.115,1.089,16.064177777778
Georgia Tech,109.22543166206,106.26769324217,0.57827717150176,11–9,11,20,50.6,47.2,36.5,33.5,18.8,15.9,31.5,29.3,71.8,48.6,48.1,36.6,30.7,12.1,10,62.8,56.7,31.5,43.8,70.397731705606,78.07048278671827,80.76500000000001,1.6354729054189154,2026,0,0,80.31567999999999,,68.8,68.2,1.038,1.015,19.99208
UC Santa Barbara,117.50891687773,114.35090847628,0.57768739412524,11–7,11,18,56.6,54.4,37,45.2,18.2,17.6,32.4,26.9,66.5,54.7,54.8,39.4,35.9,7.4,10.7,56.5,52.3,42.7,38.5,63.504951028552,77.92541606739263,79.99999999999999,1.9682,2026,0,0,52.886599999999994,,78,72.7,1.169,1.109,10.6267
Montana,109.71135184667,106.7806076626,0.57722203167875,9–8,9,17,56.9,50.5,35.8,31.3,19.6,14.6,22,30.9,71.2,57.2,51.8,37.7,32.2,7.1,8.9,58.3,49.7,41.7,36.8,69.18189602545,77.07038485285038,79.22,1.6789357871574317,2026,0,0,2.064120000000003,,79,71.3,1.092,1.091,18.281476470588
Oakland,118.23741776306,115.20684726153,0.5741008471866,11–10,11,21,52.7,55.3,40.7,24.5,14.1,15.1,30.9,35.1,71.7,53,58.4,34.7,33.5,8.4,12.1,55.1,64,33.3,38.8,70.389418179191,76.67508077544427,79.02150000000002,2.586717343468694,2026,0,0,0.19996000000000286,,75.1,73.3,1.157,1.176,27.398987142857
New Mexico St.,113.76698644568,110.85501060916,0.57399907696907,7–9,7,16,50.4,48.9,33.5,46,15.5,15.2,33.7,29,67.5,49.3,48.9,34.6,32.6,10,7.4,49.4,49.7,39.7,40.8,66.159348838503,76.94095199839323,80.18449999999999,2.4734946989397875,2026,0,0,3.1680400000000026,,73.5,75.1,1.115,1.079,12.9521625
Washington St.,114.43945351785,111.51363018335,0.57391422002224,8–13,8,21,54.6,54.1,32.4,34.5,18.6,14.9,30.7,26.3,68.9,55.8,52.7,35.4,37.4,8.5,9.4,47.7,50.7,44.7,40.2,67.155250880192,78.0333468067906,80.46649999999998,1.8503999999999996,2026,0,0,16.392480000000003,,73.3,74.7,1.103,1.126,20.699571428571
Penn St.,114.64237785342,111.96990373577,0.56740102306469,9–10,9,19,53.1,56.9,32.8,26.1,13.4,18.8,27.9,31.2,67.9,55.6,57.1,32.9,37.8,4.3,9.1,48.7,57.4,39.6,44.7,66.95480055233,78.92307692307693,81.70649999999999,0.9524095180963807,2026,0,0,54.98516,,73.5,76.3,1.127,1.141,26.315384210526
Mercer,114.65584208024,112.02587358062,0.56632156046744,10–8,10,18,53.4,52.9,36.4,28.6,15.9,17.8,33.4,34.7,70.4,54.1,50.8,35,37.3,8.9,9.3,47.1,47.2,39.6,41.1,69.406520395294,77.21291624621594,80.121,2.053999999999999,2026,0,0,9.988840000000001,,74.8,72.3,1.153,1.12,18.1315
Kent St.,113.75379518924,111.19810095195,0.56495973012532,13–5,13,18,53.9,53.5,44.7,39.6,19,15.9,35.6,29.5,73.6,54.1,52.6,35.8,36.4,10,8.7,58.4,57.2,45.2,42.4,71.57958581441,76.13415871727219,79.62600000000002,2.038992201559687,2026,0,0,7.304280000000002,,75.7,72.5,1.147,1.12,12.991927777778
Richmond,111.30675935022,108.97826866666,0.56048415226255,12–8,12,20,53.6,50.9,38.6,31.3,15,17.7,27,29.6,69.8,50.4,53.7,38.8,31.7,7.7,7.9,56.1,45.4,40.6,46.1,67.698818815247,76.65481213582478,80.584,2.1311999999999998,2026,0,0,5.228160000000002,,75.4,68.8,1.131,1.051,13.834515
East Tennessee St.,109.52328930531,107.63086049721,0.54994357093647,13–6,13,19,55.4,49.6,32.1,34.7,15.5,19.8,29.1,28,66.8,58.2,49.7,34,32.9,13.5,8.9,51.7,57,38.6,48.2,65.951876632821,76.67805277152793,79.6515,2.084149510293824,2026,0,0,13.80948,,75.7,71.8,1.145,1.009,9.4904105263158
Fresno St.,103.49167032171,101.7803371039,0.54779196406365,8–11,8,19,49.4,50.4,34.1,29.3,19.9,19.6,29.2,30.2,70,51.4,56.5,31.1,28.2,6.2,11.3,53.8,50.3,41.9,42.5,67.904027115644,77.74392981024283,81.074,1.3369326134773045,2026,0,0,7.243560000000005,,76.4,71.6,1.014,1.025,20.044278947368
Arkansas St.,112.61042666724,110.78246608696,0.54691326922242,11–8,11,19,50.9,52,38.1,39.6,20.1,14.8,37.2,27.4,72.8,53.4,53.9,31.8,32.5,6.3,10.6,53.9,48.3,43.7,37.3,72.423563567565,78.36480000000002,81.27,2.1098000000000012,2026,0,0,16.964840000000002,,77.4,71.1,1.1,1.096,16.043431578947
Saint Joseph's,106.86770319133,105.13505506113,0.54685653480872,10–8,10,18,47.5,49.7,33.5,29.1,17.2,15.9,32.4,31.4,69.6,51.2,48.4,28.5,34.5,12.5,12.7,57.5,50.3,44.3,37,67.770569787865,77.34147350993375,80.44,1.62867426514697,2026,0,0,46.419920000000005,,76.1,68.1,1.036,1.058,18.212827777778
Boston College,102.82659613998,101.21039629561,0.54542177506746,9–11,9,20,46.7,46.5,35.1,33.9,15.5,15.5,28.9,29.2,66.2,48.3,46.9,29.7,30.4,13,11.4,48.5,47.6,43.7,36.4,65.575316089838,77.6730305466238,81.3925,1.6615323064612917,2026,0,0,56.72148,,66.3,65.2,1.004,1.003,19.585765
Valparaiso,106.77423406046,105.10874250128,0.54507569715193,9–10,9,19,45.8,48.6,39.9,39.2,16,17.1,31.8,31.3,66.8,44.7,50,31.9,30.7,11.4,9.4,47.2,48.6,37.6,36.2,65.23830340552,78.11483059444109,81.17850000000001,1.4831999999999996,2026,0,0,6.205280000000002,,72.3,70.2,1.032,1.046,16.965642105263
Temple,112.11765483816,110.43595133934,0.54334106829091,12–7,12,19,50.6,49.9,44.1,29.7,14,15.7,29.4,30.5,66,49.3,50.9,35.4,32.2,13.2,13,48.7,48.7,35.4,36.9,65.386134587354,77.46636587366694,79.905,1.9892043182726913,2026,0,0,29.350880000000004,,74,70.1,1.117,1.061,12.4718
UNC Wilmington,109.9037895901,108.43709469107,0.53854928786631,16–3,16,19,50.4,47.2,45.3,27.5,15.6,15.3,36.3,26.9,66.2,49.9,49.9,34.1,29.2,8.2,9.1,51.2,49.3,37.4,44,64.159582771949,78.90793714746172,80.9825,2.68006398720256,2026,0,0,10.716080000000003,,70.4,72.8,1.134,1.008,7.3085052631579
Marist,100.95345901305,99.678125285566,0.53648594461219,12–7,12,19,49.9,44.3,25.6,40.2,17.2,20.3,28,27,67.6,51.8,46,31.1,27.5,7.8,6.9,59.7,44.6,35.9,36.7,66.222580016034,76.48288174753203,79.69800000000001,1.9246301479408228,2026,0,0,0.20008000000000287,,78.4,71.6,1.03,0.93,7.6701789473684
Portland St.,104.0006897752,102.86260416014,0.53159255639134,10–5,10,15,52.3,47.8,35.3,46.5,18.7,17.9,31,27.3,69.8,52.8,48.8,34.2,30.7,12.6,7.7,55.4,55.7,34.7,38.2,68.078027816701,78.1060985797828,80.73399999999998,2.3505999999999987,2026,0,0,0.845880000000003,,70.2,74.7,1.064,1.022,13.48728
Austin Peay,105.41620615974,104.50201117682,0.52502052359631,11–6,11,17,50.4,52,31.9,31.9,15.3,20.8,29.8,29.1,70.1,50.4,54.2,33.6,32.7,6.8,9.9,56.1,57.2,40.7,43.8,68.687454421772,77.17971132343972,80.236,1.7681999999999998,2026,0,0,18.484440000000003,,69.6,67.1,1.073,1.021,12.104464705882
Missouri St.,109.75114377614,108.85175279701,0.52363953894052,9–8,9,17,50.2,51.3,46.8,39.6,17.7,17.4,32.4,32.6,66.4,53,50.4,31,35.1,9.2,13.4,55,53.2,42.8,38.1,64.343790001206,77.09781956391276,79.54999999999998,1.816036792641472,2026,0,0,6.089280000000002,,68,72.3,1.072,1.089,13.247135294118
Texas A&M Corpus Chris,102.30384705526,101.52870865993,0.52185238746697,7–9,7,16,47,50.4,40.9,43.9,18.6,20,31,29.8,67.7,46,51.8,32.8,31.8,8.9,13.2,50.1,53.9,30.2,34.9,65.982525344463,76.31859131859132,79.557,2.517393042782887,2026,0,0,2.0547200000000023,,65.3,70.4,0.989,1.03,21.5704625
Bradley,110.60371999441,109.87536118321,0.51898622156653,13–8,13,21,50.1,53.1,37.1,37.6,13.4,20.4,27.2,28.2,69,49.3,51.2,34.2,37.1,10,8.6,48.5,54.2,40.3,41.9,67.848473858961,76.4849917763158,81.57699999999998,1.9034193161367727,2026,0,0,0.8275200000000029,,74.3,70.1,1.095,1.052,12.626247619048
Winthrop,112.41935848178,111.7646439651,0.5167862306276,12–8,12,20,50.3,51.9,42.1,37.9,14.2,17.3,34.8,29.1,70.8,50.1,53,33.7,33.6,8.3,11,52.4,45.8,43.9,42.5,68.396973605762,76.74788050060558,80.76899999999999,2.7970405918816237,2026,0,0,21.63596,,72.3,73.5,1.145,1.086,17.406825
FIU,109.73651642075,109.15448367095,0.51528456388484,7–10,7,17,50.9,52.7,40.4,34.2,16.7,20.4,33.3,37.4,72.3,50.1,52.1,34.9,35.7,13.4,10.1,53.1,63.6,34.3,45.2,71.805668751485,76.80265273311896,80.86800000000001,2.084850910546327,2026,0,0,0.19988000000000283,,67.8,70.2,1.081,1.107,18.158764705882
Southern Illinois,104.4876659066,104.13378946341,0.50975227327422,7–12,7,19,50,49.6,35.5,35.2,17.8,17.5,31.1,29.2,70.8,53.3,51.5,27.9,31.3,9.4,8,48.8,54.5,28.1,40.6,69.477034976072,77.31461821151491,80.72550000000001,1.8287657531506305,2026,0,0,26.647600000000004,,67,70,1.039,1.036,18.627984210526
UT Arlington,102.32264030147,102.15025784457,0.50484743120388,11–6,11,17,48.9,47,44.3,43.2,21.9,18.9,34.6,29.4,67.6,49.8,50.8,31.3,25.5,9,9.2,48.5,50.8,32.7,30,65.093335911991,76.7654,80.1635,1.4639072185562885,2026,0,0,22.29408,,72.9,70.5,1.009,0.994,15.236552941176
