Marquette,111.91631955737,102.0425812281,0.74310204712233,11–19,11,30,50.4,50.7,32.6,32.3,16.1,19.3,29.9,34.7,70,52.3,51.2,31.7,33.3,8.5,9.9,57.4,59.6,41.6,39.6,68.890706130794,77.71471471471472,81.28049999999999,1.368326334733053,2026,0,0,60.88479999999999,,67.6,75.2,1.059,1.07,31.12467
Georgetown,114.81413662388,104.73938177191,0.74195478054881,13–17,13,30,49.7,50,38.4,35.7,15.5,15.9,32.4,31.4,67.3,50.4,50.3,32.3,33,10.8,9.1,58.1,54.1,36,40.8,66.252249792942,78.27047502047503,81.65249999999999,1.735852829434113,2026,0,0,54.6094,,73.5,72.8,1.092,1.083,30.146533333333
Miami OH,116.05872840377,106.06766743089,0.73792653703894,27–0,27,27,59.2,50.4,39.7,30.9,14.7,17.9,24.8,27.5,71.3,61.7,51.1,37.4,32.8,8.5,7.8,51.1,47.5,44.5,37.1,69.884186184705,77.49625935162095,80.11,1.692800000000001,2026,0,0,11.1728,,75.1,73.5,1.197,1.035,8.0207962962963
Northern Iowa,107.35813196513,98.125284155883,0.73771769796587,18–12,18,30,53.2,47.4,25.2,28.9,14.3,18.5,21.3,26.1,63.6,54.4,50.6,34.2,28.6,9.7,8.5,55.3,48.6,39.7,41.8,62.087311864564,77.60265968164417,79.7425,2.3194638927785562,2026,0,0,19.86616,,69.5,70.8,1.065,0.967,15.064
Creighton,115.69634218293,105.81882037269,0.7361915817205,15–16,15,31,53.5,51.3,27.4,24,16.6,14.2,27.7,29.9,68.5,54.6,50.6,35,35.3,6.2,10.5,58.3,50.5,48,32.4,67.048306957326,78.24256105068747,80.586,1.9074000000000009,2026,0,0,54.841719999999995,,76.1,70.2,1.099,1.093,32.819448387097
Colorado St.,119.49315712009,109.47250111098,0.73247884047506,19–10,19,29,59,53.1,41.2,32.8,18.7,14.9,30.5,28.4,64.3,58.6,53.8,39.7,34.9,6.7,8.2,62.6,48.2,48.9,43.9,62.757663797727,77.63623538895605,80.92699999999999,1.7807999999999997,2026,0,0,30.56676,,77.3,69.7,1.185,1.116,21.113151724138
Oklahoma St.,116.15831490953,106.65483129242,0.72742507032389,18–12,18,30,52.3,52.4,39.6,33.1,16.3,16.4,30.6,30.3,74.5,52.7,52.1,34.3,35.3,7.3,10.1,51.4,57.6,36,43,72.137519448158,77.53090758734753,80.99100000000003,1.94741051789642,2026,0,0,42.52239999999999,,73.9,71.6,1.117,1.095,31.3309
Utah Valley,111.63043924149,102.68673349397,0.72319679936629,19–7,19,26,55,48.2,36.8,38.3,20.7,21.8,35.3,31.7,69.8,57.6,46.4,33.1,34.7,14.5,7.9,62.2,52.4,32.8,32.3,68.919041905542,77.96172051862523,80.19150000000002,1.782799999999999,2026,0,0,11.380640000000001,,68.7,73.1,1.101,0.987,12.877457692308
Wichita St.,111.50290257021,102.79419925048,0.71812896672282,19–10,19,29,49.3,47.4,37,34.8,14.9,15.9,38.6,29.1,67.2,49.1,48.3,33.2,30.5,10,8.7,41.6,42.2,34.2,33.3,66.213599714476,76.34201424211595,81.08800000000001,2.2011195521791276,2026,0,0,9.770800000000001,,68.4,70.2,1.122,1.024,16.37524137931
Oregon,111.43157477361,103.1494663026,0.70851115484002,11–19,11,30,49.3,50.9,34.8,32.2,18,15.8,32.9,32.1,66.7,50.3,51.2,32,33.6,11.9,9.5,58.2,53.2,42.9,41.5,65.852166282384,78.79091462178059,82.37049999999999,2.314062812562513,2026,0,0,49.57735999999999,,72.7,78,1.057,1.104,36.286856666667
Xavier,116.49173186657,108.14630840354,0.70158475138834,14–16,14,30,51.9,53.4,27.4,33.8,14,15.6,26.7,29.1,71.3,49.7,54.2,36.7,34.7,10.4,10.1,62.6,63.4,40.4,35.2,70.025752376885,78.60266505148394,81.536,2.3472694538907786,2026,0,0,32.079,,72.2,69.7,1.091,1.109,29.66471
High Point,116.94278800767,108.57300548608,0.70140831995095,24–4,24,28,55,50.9,42.9,36.1,13,22.4,32.5,31.7,70.8,57.6,52.2,34.4,32.8,11.4,11.1,53.2,53.1,43.1,41.3,69.725699560005,76.29724123625803,79.616,2.5309999999999993,2026,0,0,13.72148,,74.3,70.8,1.217,1.01,5.8395535714286
DePaul,107.7398399903,100.15589174612,0.69833941098557,16–14,16,30,50.4,49.7,36.1,37.6,18,18.6,30.1,30.2,67.7,51.4,47.5,32.6,35.9,9.2,10.7,60.8,57.2,39.2,34.4,66.205960069896,77.84558823529412,80.89599999999999,2.0871999999999997,2026,0,0,41.46384,,69.4,70.4,1.044,1.025,26.93369
Yale,118.7913059268,110.59136433612,0.69477768057049,20–5,20,25,56.4,52.1,36.2,28.1,14.3,16.4,33,28.9,65.8,53.9,51.8,40.5,35,9.3,9.4,54.8,51,35.9,44.6,64.753816330146,77.4540932642487,79.705,1.9545999999999988,2026,0,0,10.490240000000002,,76.4,72.8,1.208,1.082,12.469312
Sam Houston St.,115.3589242119,107.48385127741,0.69277798602291,18–8,18,26,53.4,50.3,35,37.7,16.9,16.3,35.4,30.6,70.7,51.3,52.7,38,31.2,8.5,7.8,52.3,49.7,36.2,40.9,69.985270557462,76.45789157831567,79.627,1.7083416683336665,2026,0,0,13.400440000000001,,73.6,69.5,1.143,1.074,13.964888461538
Notre Dame,115.60517747811,107.92307165194,0.68799530908772,13–17,13,30,52.6,52.1,34.1,35,17,14,31.9,26.8,66.4,51.7,53.6,35.8,33.6,7.1,8.7,47.5,55.5,43.1,47.3,65.485874974795,78.28102854828914,81.00150000000001,1.4316000000000004,2026,0,0,64.04400000000001,,69.8,75.2,1.106,1.115,33.070203333333
Saint Joseph's,107.4099232207,100.34736411692,0.68614756592925,18–10,18,28,49,47.5,29.4,26.7,17,15.5,31.2,30.8,68.4,52.2,47.2,30.2,31.9,13,11.8,60.2,51.7,45.7,39.7,67.937295562041,77.50545829042224,80.5685,1.6419283856771352,2026,0,0,46.464000000000006,,74.6,68.9,1.045,1.024,16.450525
Mississippi St.,112.97774415076,105.60466426972,0.68484231457856,13–17,13,30,51.3,50.6,31.3,31.9,16,12.8,30.1,30.9,71.2,53.1,51.3,32.4,32.9,11.2,11.3,45.5,51.6,40.4,39,69.150961805815,77.47778454047474,81.8715,2.161967606478705,2026,0,0,48.3802,,66.4,75.1,1.076,1.127,33.69843
Wyoming,114.18217088505,106.76412604778,0.68405965236784,16–13,16,29,52.1,52.1,36.2,48.4,16.6,16.9,33.6,26.9,67.6,54.1,53.6,33,33,7.4,10.1,53.8,46.2,43.9,36.8,66.236981894362,77.06942453409789,79.94949999999999,1.585317063412683,2026,0,0,8.976600000000001,,74.4,70.5,1.127,1.075,22.597189655172
Davidson,111.47040043106,104.23361013965,0.68393851553048,16–12,16,28,53.2,51,31.6,36.2,16.2,17.7,28.9,30.1,64.2,52,52.3,36.4,32.5,11.5,9.9,52.8,47.9,43.7,37.2,63.619464012606,77.70495171563591,80.2045,1.428514297140571,2026,0,0,25.73764,,64.2,68.6,1.084,1.057,17.9131
Hofstra,112.52814908842,105.3059289672,0.68196943301002,19–10,19,29,51.7,46.1,31.9,34.5,16.4,15.1,34.2,30.6,65.6,48.8,44.1,37,32.7,11.3,10.7,49.2,56.7,42.6,40.9,64.960366816955,77.4010090817356,81.1335,1.8881999999999999,2026,0,0,0.20000000000000284,,75.7,71.6,1.124,1.029,12.272693103448
Seattle,103.26193612243,96.743853620367,0.6791402002805,17–12,17,29,49.8,48.4,34.2,33.4,16.9,21.1,24.7,31.9,69,49.9,48.7,33.1,32,13.8,9.6,52.2,53.8,38.9,37.1,67.871710517155,77.3390102183931,81.17699999999999,2.270237857285628,2026,0,0,10.640120000000003,,70,74.5,1.017,0.99,19.7369
Illinois St.,109.93744545713,103.18126553318,0.67466889392157,19–11,19,30,54.1,49.6,31.1,33.5,16.9,16.3,28.8,25.1,67.8,54.9,49.5,35.3,33.2,5.9,8.6,50.1,50.1,42.4,34.5,66.643225509817,76.51206162578552,79.9385,1.9514,2026,0,0,1.3422400000000028,,71.1,68,1.107,1.013,14.128173333333
Kansas St.,111.61514180903,104.79222332821,0.6737922304152,12–18,12,30,53.1,51.5,26.5,36.1,17.7,17.2,29.8,33.6,73.5,52.7,52.5,35.8,33.3,9.4,10.9,59.3,57.4,41.4,38.4,72.26745705138,77.42549736094195,80.6025,2.112554978008797,2026,0,0,39.83843999999999,,70.7,72.3,1.074,1.092,32.786746666667
South Carolina,111.87954019107,105.29203967661,0.66771686261045,12–18,12,30,50.3,51.3,37.1,33.8,14.2,14.7,26.6,32.7,68.2,53.6,53.2,30.8,31.9,6.1,11,52.6,57,44,35.7,66.212183785621,77.6296296296296,80.73,2.049599999999999,2026,0,0,55.679760000000016,,78.6,71.2,1.092,1.111,32.902856666667
Pacific,110.43826603195,104.1812615554,0.66166674573594,15–14,15,29,52.6,50.1,31.1,36.7,20.3,15,35,24.3,66.1,51.8,49.1,36.1,34.3,6.8,10.4,56.8,49.1,34.8,42.3,64.474591306942,77.1241213094999,80.57799999999999,2.549380247900839,2026,0,0,14.57704,,75.4,70.4,1.082,1.055,19.520279310345
Pittsburgh,111.72429987426,105.60179273693,0.65658829068736,11–19,11,30,50.8,53,30.3,31,17.4,16.5,33.6,28.5,64.8,51,53.7,33.7,34.6,9.5,8.7,53.7,52.6,42.8,40.9,63.786332876508,77.0308277027027,79.69,1.6625999999999994,2026,0,0,54.981519999999996,,67.1,75.8,1.077,1.096,30.810913333333
St. Thomas,114.33228434008,108.09719336966,0.65586017135761,20–8,20,28,59.8,51,33.9,29.9,13.9,17.1,21.8,27.1,70.1,63.9,53.3,36.8,31.7,7.5,8.2,56.9,52.6,46.5,40.9,68.536882527653,76.96825396825396,79.39000000000001,1.1379448220711716,2026,0,0,19.888960000000004,,68.6,75.8,1.177,1.053,10.012553571429
Utah,114.50737176691,108.40400292018,0.65246750293077,10–20,10,30,52,53.5,32.1,30.2,16.6,13.7,29.4,31.3,68.3,51.5,54.2,35.2,34.7,8.6,12.1,51.9,47.7,38,33.8,66.372396528513,77.4931394634446,80.54950000000001,1.8597719543908777,2026,0,0,16.942560000000007,,72.9,71.6,1.088,1.146,32.25679
Liberty,117.43146759224,111.36840861629,0.64785613939642,21–5,21,26,60.2,52.6,32.8,26.4,13.9,17.6,18.2,32.3,65,61,49.9,39.6,38,9.3,11.3,60.3,46.5,47,37.7,63.946830451534,75.17395769151776,78.902,2.4125999999999994,2026,0,0,1.4828800000000026,,70.5,72.8,1.167,1.095,12.693726923077
UC Irvine,102.70880243814,97.534313563192,0.64439150917153,18–10,18,28,49,44.9,35.5,28,17.9,19,30.2,32,70.5,48.7,42,33.1,33.4,15.1,8.7,55.5,54,28.3,36.8,68.289980850676,78.13178137651823,81.2685,1.4246000000000008,2026,0,0,20.605880000000003,,68.4,71,1.021,0.96,11.482432142857
Cal Baptist,107.09843650407,101.83663056935,0.64091848886934,21–8,21,29,47.5,46.3,36.5,36,18.1,16.6,38.4,27.9,67.1,46.9,47,32.6,29.8,7.7,10.2,40.9,46.2,32.2,31.9,65.407154511054,76.46147455867082,81.3855,2.1484296859371868,2026,0,0,1.491440000000003,,72.3,72.9,1.061,1.001,12.926324137931
UNLV,115.51361609323,109.87834479276,0.63995482082904,15–14,15,29,53.4,52.6,41.8,46.7,16.8,17.6,31.2,31.3,70.7,54,51.9,34.9,35.8,12.1,7.7,51.4,56.6,35.5,37,69.907979726122,77.33408117479092,81.0015,1.7512000000000008,2026,0,0,43.92248,,68.9,73.2,1.114,1.111,22.166013793103
Hawaii,106.75868114324,101.57385120042,0.63934575098966,19–7,19,26,52.3,46.3,42.8,36.6,19.2,17,31.4,25.4,72.1,54.7,47.4,32.5,29.2,9.5,8.7,50,38.7,40.5,32,69.392797029118,78.5745959386656,81.57,2.5792841431713662,2026,0,0,9.214200000000002,,73.1,69,1.08,0.963,10.322219230769
Illinois Chicago,108.64816804913,103.4271907782,0.63791820671199,15–14,15,29,49.4,49.8,36.9,34,18,20.2,36.5,32.5,67,50,50.8,32,32.5,12.4,10.7,53.5,65.9,33.5,46.8,66.127009698977,77.13960056485777,79.6465,1.5206958608278343,2026,0,0,12.0364,,72.6,74.1,1.08,1.036,14.414293103448
UNC Wilmington,111.2838366711,106.6222447562,0.6206025174465,24–5,24,29,51.3,47.1,42,31,14.9,15.1,35.3,26.7,66,49.4,49.3,36.1,29.4,7.3,8.1,52.5,46.8,39.4,42.8,64.587176748324,78.87686116700202,81.0655,2.6789284286285486,2026,0,0,12.668520000000004,,69,74.4,1.143,1.017,7.4757137931034
Florida Atlantic,110.2668868878,105.65625420277,0.62038823721865,15–13,15,28,52.3,49.8,32.5,36,17.2,15.9,31.9,28.3,70.4,53.9,49.2,33.3,33.9,14.6,7,47.8,46.3,39,36.8,69.63025326007,77.76277523888658,81.04549999999999,1.1555999999999997,2026,0,0,42.29404000000001,,70.3,72.8,1.096,1.059,15.630546428571
Duquesne,110.48570810717,106.13064956397,0.6136013647462,14–14,14,28,52.9,51.7,39.2,41,18,18,29.6,29.9,69.9,54.7,51.7,33.8,34.5,8.8,12.5,56.7,55.8,44.5,40.1,69.29788260883,77.49120603015075,79.866,2.561063361982809,2026,0,0,5.935160000000002,,71.3,73.7,1.09,1.075,18.641721428571
North Dakota St.,112.35880149408,107.95497723724,0.61296799554754,21–7,21,28,53.7,52.4,30.5,28.8,15.8,18.7,33.7,26.5,68.2,53.5,53.4,36,34.1,9.2,8.8,53.1,54.4,42.7,43.3,66.257371080141,76.20227688554583,79.60549999999998,1.8224710115953622,2026,0,0,0.20008000000000287,,72.4,74.1,1.149,1.039,8.5246571428572
Washington St.,115.14900998303,110.69792096158,0.61143606111728,11–19,11,30,55,52.7,30.7,32.9,18.7,14.6,29.9,28.5,68.9,54.9,52.3,36.8,35.6,8,9.4,50.6,49.2,44.7,37,67.644284023476,77.98145908907699,80.46650000000001,1.829834033193361,2026,0,0,17.11892,,74.3,75,1.101,1.123,22.063393333333
UC San Diego,107.1443899794,103.0143694518,0.61112702230346,19–9,19,28,52.9,48,31.7,30.6,16.3,16.7,26.7,27.2,69.8,54.7,48,33.7,32,7.8,10.7,54.6,55.7,42.6,42.9,67.431022647834,78.01327433628317,80.79899999999999,1.5541108221644322,2026,0,0,0.19996000000000286,,68.6,70.8,1.078,1.007,10.873371428571
UC Santa Barbara,114.72237359964,110.35256776307,0.60983022911537,16–12,16,28,55,52.7,37.3,42.9,18.5,17.1,31.3,26.1,67,53.4,53.1,38.1,34.6,6.6,10.2,55.8,49.6,43.8,35.8,64.034072769769,78.0444769262894,80,1.9446110777844439,2026,0,0,53.34832,,77.1,72.8,1.133,1.083,11.556182142857
UT Rio Grande Valley,111.13530192111,107.05901033662,0.60581025927598,16–13,16,29,54.4,48.1,28.7,39.2,18,16.3,28.6,32.1,66.7,54.1,49.6,36.5,30.5,8,10.2,60,58.7,43.4,38.6,66.346217323778,75.57907794087245,78.3625,1.9054567259644206,2026,0,0,0.20012000000000282,,75.6,69.3,1.097,1.054,14.602675862069
Memphis,106.77232810587,102.91023467255,0.6043633774113,12–17,12,29,48.6,48.3,33.4,42.8,19.3,19.2,34.9,35.7,71.3,49.1,50.8,31.9,30,12.4,11,50.1,55.5,34.1,43.2,69.731391936803,77.66559161459384,82.1875,2.1706341268253655,2026,0,0,45.50292,,72.2,72.7,1.037,1.051,23.223772413793
Fresno St.,107.4873301481,103.72417853657,0.60104806303561,12–17,12,29,50.9,51.4,34.7,29.2,18,18.5,28.4,30.5,69.5,52.3,55.9,32.5,30.4,6.2,9.8,50.4,49.8,40.9,43.7,68.066806313647,77.86742738589213,81.17500000000001,1.2367526494701058,2026,0,0,7.8877200000000025,,74.8,72.1,1.052,1.056,20.924531034483
San Francisco,112.91415138063,109.12069579381,0.59700280921539,15–15,15,30,51.3,50.6,40.2,29.9,16,13.6,30.6,28.7,66.8,50.8,50.4,34.6,34,7.9,8.7,55.1,52.4,46,35.7,65.590138638077,78.00265957446808,81.3105,1.781156231246249,2026,0,0,26.622680000000003,,70.9,74,1.093,1.099,22.985576666667
Southern Illinois,102.84207925086,99.407479776702,0.59643272857461,15–15,15,30,49.4,49,32,31.5,17.1,18.6,30.2,27.4,69.9,52.2,51.3,28.4,30.4,9.9,8.5,48.8,51.9,29,41.1,69.033494830411,77.1913796659105,80.39750000000001,1.7199439887977594,2026,0,0,28.93304,,68.8,69.7,1.031,0.997,15.520483333333
Murray St.,115.92652031904,112.09527828682,0.59543609642378,20–11,20,31,54.2,52.1,38.4,32.4,16.4,16,33.4,31.2,72.1,55.6,51.2,34.9,36.4,8.8,8.2,49.1,43.5,45.2,27.6,71.306457855879,77.94561087782444,81.3145,1.8180363927214556,2026,0,0,39.021159999999995,,76,71.8,1.159,1.104,15.111341935484
Montana St.,110.78548886127,107.2192933857,0.59297443579575,15–13,15,28,53.6,51.4,30.9,29.5,14.9,15.8,27.3,28.6,67.4,53.6,51.2,35.8,34.5,7.4,7.5,39.9,43.8,45,34.5,65.799329666383,77.36004077471966,80.08850000000001,2.2285999999999997,2026,0,0,12.158840000000001,,74.4,76.8,1.114,1.08,14.775675
Wright St.,113.05720463803,109.51005182235,0.5906352813193,19–11,19,30,54.5,52.5,37.2,33.1,16.5,16.4,33.5,28.8,68.7,54.5,53.9,36.3,33.3,11.4,9.1,46.8,43.9,33.7,34.7,66.593834558662,76.93605359317905,79.52550000000001,1.254149170165967,2026,0,0,0.20004000000000283,,74.5,73.4,1.155,1.092,9.926
Maryland,110.55890425704,107.1676843101,0.58862098734133,11–19,11,30,47.8,54.8,36.7,35.2,18.6,15.1,33.5,29.1,67,48,53.9,31.8,37.2,8.8,11.9,45.6,60.9,46.6,43.1,66.230973572637,77.1566,80.14599999999999,1.9338000000000002,2026,0,0,52.69160000000001,,72.2,72.5,1.037,1.146,38.945623333333
UAB,108.34067357666,105.10918092841,0.58618871016366,18–11,18,29,47.8,49.7,36.8,28.6,12.7,16.2,33,27.1,70.2,50.5,50.9,27.9,32,9.3,10,49,49.5,30.9,39.2,68.978212854901,76.65521398432793,79.5685,1.8006000000000002,2026,0,0,30.4618,,70.8,72.7,1.092,1.036,14.403251724138
George Mason,110.55592569821,107.29997681043,0.58510609546078,21–8,21,29,52.9,49.8,43,28.3,15.9,15.7,30.6,28.4,65,54.2,49.8,33.6,33.1,9.4,9.8,51.6,53.1,35.3,43.4,63.598872696454,77.90235081374321,80.8265,2.267892842862855,2026,0,0,25.006880000000002,,72.1,70.9,1.124,1.049,13.764868965517
Bradley,111.17897612591,108.2294951408,0.57669114661938,19–11,19,30,51.3,52.3,35.7,37.8,13.9,19.1,27.5,28.4,67.9,49.2,51.1,36.2,36,9.9,9.1,50,53.7,40.9,40.7,67.179517491614,76.66392769104355,81.8265,1.920584116823365,2026,0,0,0.9868000000000029,,73.7,70.5,1.105,1.056,13.277006666667
Northern Colorado,111.77114928152,108.92379164936,0.57364964862008,17–11,17,28,55.9,49.7,27.3,38.3,15.8,12.4,27.2,24.3,69.9,58.3,52,35.1,30.4,7.1,7.5,53.6,38.1,41.7,34.9,68.247648164562,77.57087576374745,80.765,2.332133573285343,2026,0,0,8.21332,,75.9,76.2,1.132,1.089,12.623439285714
Penn St.,115.24612717019,112.38692069515,0.57172898635593,12–18,12,30,53.2,58.8,33.7,27.1,15.3,18.1,26.3,31.4,67.5,55.7,58.7,32.7,39.3,5,10,47.5,59.9,38.1,44,67.293909266696,78.77426590538337,81.53649999999999,0.9846030793841234,2026,0,0,57.72372000000001,,75.5,76.9,1.101,1.179,33.458757666667
Rutgers,110.69907802353,107.97463749105,0.57115625946485,12–17,12,29,47,53.1,37.5,30.3,15.3,16.9,30.7,33.5,66.2,46.7,51.9,31.7,36.6,9.5,9.3,48.5,57.1,34.8,39.4,65.988096932478,77.39250253292808,80.39200000000001,1.2395604395604387,2026,0,0,38.274519999999995,,73.6,75.4,1.047,1.124,33.281356206897
Navy,106.25474405314,104.0729165367,0.55936820607044,23–6,23,29,53.3,47.4,39.6,26.2,17,18.1,31.4,26.6,65.4,53,50.2,36,29.3,10.3,7.9,61.6,52,33.1,45.6,65.106101936219,74.6705636743215,78.5745,2.5709141828365683,2026,0,0,0.19996000000000283,,73.8,73.8,1.121,0.977,7.0293137931034
Boston College,104.25431646949,102.26817588106,0.55507545517819,10–20,10,30,47.2,49.1,31.1,34.6,15.5,14.9,28.5,29.1,66,49.1,49.8,29.7,31.9,11.6,9.9,47.4,48.7,42.1,38.4,65.38833475152,77.65449438202246,81.5415,1.6609999999999996,2026,0,0,56.35123999999999,,64.5,67.1,0.999,1.053,26.374397333333
Western Kentucky,107.77419945892,106.04395813953,0.54639682091855,16–11,16,27,47.5,50.3,39.6,46.9,14.5,17.6,32.1,28.9,70.8,45.9,50.1,33.3,33.7,7.4,12.1,51.9,58.4,40,43.5,69.806509297938,76.75408830744071,80.831,2.146999999999999,2026,0,0,10.399200000000004,,76.5,68.8,1.094,1.055,13.2345
Toledo,113.61046255811,111.85619715984,0.54462032050636,14–14,14,28,53.4,54.4,31.4,27,14.7,18.1,30.1,33.8,69.7,53.2,55.5,36,35.1,7.8,8.9,51.9,52.2,32.1,40.1,68.047286142939,76.4805835216766,80.01050000000001,1.4721055788842223,2026,0,0,22.630640000000003,,76.4,70.3,1.14,1.116,14.368007142857
Arkansas St.,110.2289561436,108.63087549033,0.54188794700898,18–11,18,29,51.8,50,39.4,37,19.9,14.9,37.9,27.1,72.7,53.7,50.8,33,32.6,7.4,10.3,55.5,51.2,44.7,38,72.220268867619,78.41563374650141,81.50300000000001,2.135945621751299,2026,0,0,16.962040000000002,,73.9,70,1.113,1.06,11.825789655172
Rhode Island,105.13750701149,103.62137444608,0.54166385799819,16–14,16,30,50.3,50.8,39.9,42.6,18.9,21.5,31.4,31.5,66.3,53.6,49.6,30.5,35,12.4,10.3,47.6,54.1,42.7,41.5,65.808011981663,76.13076295389637,79.4315,2.5175999999999994,2026,0,0,9.620720000000004,,72.7,70.6,1.06,1.025,14.86725
William & Mary,111.46725340085,109.88697048127,0.54095887055044,17–11,17,28,54.8,51.9,42.9,35,16.5,19,25.9,30.9,74.1,58.8,54.2,33.1,32.7,10.9,10,63.9,54.5,42.8,44.8,72.903351723981,77.45436146529045,79.08800000000001,2.4476209516193523,2026,0,0,0.20008000000000284,,75.3,70.8,1.115,1.067,12.040292857143
Loyola Marymount,106.88124270134,105.41880415025,0.53952711103004,14–16,14,30,52,49,31.3,32.4,17.6,16.6,26.5,31.9,68.3,51.7,47.2,35,34.7,10.3,7,49.7,51.1,40.8,35.9,67.178039753223,78.3989775051125,81.109,1.9169501701020608,2026,0,0,31.544240000000006,,69.9,74.7,1.049,1.054,17.28246
Austin Peay,109.15379189095,107.91171612836,0.53285516162606,19–8,19,27,53.1,52,37.4,34,15.4,18.3,29.5,29.4,70.3,52.7,53.9,35.9,32.8,6.8,9,56.5,52.3,38.1,40.6,69.244797960672,77.27970897332256,80.227,1.7195439087817563,2026,0,0,20.103920000000002,,73.7,71.5,1.128,1.061,9.4397407407407
North Texas,103.36323811198,102.20406618141,0.53237860148641,16–13,16,29,46.4,48.7,38.6,43.8,17.2,21.5,34.1,33.3,65.8,47.8,49.8,29,31.2,12.8,11.6,49,48.5,32.3,38.1,64.63192290979,77.34636418877861,80.1565,1.821471411435427,2026,0,0,6.137960000000003,,70.3,70.4,1.027,1.011,15.650727586207
Portland St.,103.26869268663,102.11856760175,0.53215467908763,16–10,16,26,51.4,48.2,35.2,42.4,17.7,17.8,30.3,26.8,68.7,51.9,48.5,33.5,31.9,11.6,7.5,52.2,53.5,34.4,39.2,67.292481147358,78.0606314028852,80.73899999999999,2.413034786085566,2026,0,0,0.6917200000000031,,70.5,75.3,1.061,1.021,12.289996153846
Eastern Washington,113.36224377533,112.13062974446,0.53136485935324,12–18,12,30,54,54.9,35.3,36.6,17.9,16.5,31.5,31.5,68.8,53.7,56,36.4,35.5,9.9,8.2,48.7,50.5,34.6,39.2,67.634351384185,76.57539844707806,80.15549999999998,2.6884,2026,0,0,6.304880000000004,,74.8,75.9,1.121,1.14,16.136246666667
Central Arkansas,109.71517130246,108.60274401333,0.52926558262103,18–11,18,29,53.7,55.1,31.4,29.9,15.4,19,28.6,26.8,69,55,56.8,34.9,35.6,6.3,10.8,58.4,62.6,49,52.1,67.782015235185,77.05724251128437,79.71,1.0540108021604322,2026,0,0,0.19996000000000286,,70.9,73.1,1.124,1.08,14.402037931034
Kennesaw St.,110.8043153367,109.77767611543,0.52673648623386,15–11,15,26,51,49.2,43.8,48.2,16.9,16.1,35.6,30.1,72.1,50.7,46.9,34.3,35.2,15.7,14.5,52.3,49.2,43.9,38.7,71.328960423241,78.27530120481927,80.43449999999999,1.306122448979591,2026,0,0,12.188800000000004,,69.9,74.6,1.112,1.085,11.925657692308
Middle Tennessee,110.03523861167,109.06026195093,0.52556539902493,12–14,12,26,51.6,51.2,31.7,36.5,16.8,14.8,30.5,27.8,66.5,52.9,51.2,33.3,34.2,10.8,8.1,52.7,46.2,45,35.9,65.229810396897,78.28978190630048,81.42949999999999,2.049819927971188,2026,0,0,19.796599999999998,,69.5,74.9,1.076,1.099,17.400497307692
Cal St. Northridge,108.83858251752,107.87827362606,0.52545735320557,16–12,16,28,51.3,51.4,35.4,34.9,17.4,16.5,32.1,26.6,75.2,51.9,51.3,33.3,34.3,8.5,9.9,56.8,57.3,32.2,48.5,73.413020184415,77.03313253012047,78.82249999999999,2.522704540908182,2026,0,0,32.228439999999985,,65.5,76.3,1.068,1.071,12.931485714286
Valparaiso,108.4031940603,107.49008203661,0.52430038135779,16–14,16,30,47.7,50.7,39,35.5,15.5,16.9,32.3,30.1,66.2,46,51.8,33.8,32.6,10.1,8.2,47.8,48.7,36.8,37.2,65.047433104581,78.12213430716169,81.15599999999999,1.4274854970994202,2026,0,0,4.772920000000003,,71.2,70.8,1.06,1.069,16.000036666667
Robert Morris,110.36108668351,109.46621862196,0.52339001581496,20–10,20,30,55,50.1,28,40.1,18.4,16,37.5,28.4,66.2,53.2,50.4,38.5,33.2,6.9,10.1,62.9,52,40.7,36.3,64.514105629444,77.11841289522627,80.0055,1.6622675464907024,2026,0,0,7.428480000000004,,69.8,76.3,1.142,1.087,9.9643266666667
Troy,111.10968233625,110.29563815757,0.521128614566,18–11,18,29,51.7,50.5,35.3,32.3,16.5,16.8,34.3,31.6,67,52.8,51.9,33.6,32,8.9,11.1,57.1,49.6,46.2,38.3,64.95106698222,77.65391733497843,80.43100000000001,1.898200000000001,2026,0,0,0.20000000000000284,,73.4,70.3,1.118,1.072,11.808248275862
Bowling Green,106.18490555867,105.45187121015,0.51990550363351,14–13,14,27,51.9,51,37.1,38,16.7,18.6,28.6,26.8,70.2,52,51.5,34.5,33.5,11.2,9.7,48.8,53.4,34.6,42.3,67.914448225305,78.19549180327868,81.07,2.484999999999999,2026,0,0,14.250720000000001,,72.9,72.6,1.088,1.03,10.670955555556
Idaho,109.30494016217,108.8426411811,0.51218302286371,14–14,14,28,52.1,51.5,33.7,40.2,15.4,15.4,29.3,25.2,69.1,51,50.1,35.6,36,6.1,9.3,46.4,46.2,47.9,35.7,67.262612879269,77.26433710174719,80.587,2.0048,2026,0,0,0.20000000000000284,,73.1,75.1,1.105,1.088,11.628082142857
Harvard,106.21551739822,105.94674392187,0.50728375998037,15–11,15,26,53.1,50.9,26.4,27.7,17.2,17.5,26.9,28.6,63.9,53.7,52,34.8,32.8,10.6,7.5,55.4,52.1,39.6,39.5,62.937163175625,76.61468664275165,78.068,1.4497999999999993,2026,0,0,13.581760000000003,,80.5,73.1,1.081,1.045,11.879765384615
