Team,Adj OE,Adj DE,Barthag,Record,Wins,Games,eFG,eFG D.,FT Rate,FT Rate D,TOV%,TOV% D,O Reb%,Op OReb%,Raw T,2P %,2P % D.,3P %,3P % D.,Blk %,Blked %,Ast %,Op Ast %,3P Rate,3P Rate D,Adj. T,Avg Hgt.,Eff. Hgt.,Exp.,Year,PAKE,PASE,Talent,,FT%,Op. FT%,PPP Off.,PPP Def.,Elite SOS
Colorado,118.08956394433,106.91478949582,0.75827194816165,17–15,17,32,53.2,52.9,35.8,36.3,14.5,15.4,29.0,29.8,70.1,53.3,51.6,35.3,36.8,8.8,8.8,55.7,51.0,35.1,35.8,68.650053508369,77.94532663316583,82.59800000000001,0.9575915183036608,2026,0,0,35.62556,,75.7,73.7,1.132,1.125,31.498540625
Oklahoma St.,118.74270469095,107.54392577051,0.75753011138067,20–14,20,34,52.2,52.9,39.7,31.8,15.8,15.8,31.0,30.2,74.1,52.8,52.6,34.0,35.5,7.1,10.5,50.9,57.3,35.6,43.2,72.371899034919,77.45875753168502,80.90100000000001,1.9234153169366128,2026,0,0,43.10852,,74.9,71.0,1.126,1.107,32.35072
Nevada,114.55401611654,103.784248768,0.75683792497106,23–12,23,35,49.9,51.2,45.4,39.7,14.7,17.5,32.0,27.0,67.0,47.9,51.1,36.1,34.3,11.9,9.5,57.1,55.1,32.2,42.5,66.096620332004,77.08492095662746,80.33800000000001,2.044408881776355,2026,0,0,14.862760000000002,,75.3,70.9,1.124,1.056,22.402442857143
Georgetown,114.00229577418,103.29873847835,0.75654398070524,16–18,16,34,49.6,49.9,37.3,33.9,15.8,16.2,32.5,31.5,67.1,50.7,50.0,31.8,33.3,10.3,9.1,57.8,54.9,35.2,41.2,66.268546650057,78.28387492335989,81.69500000000001,1.7395479095819164,2026,0,0,54.19208,,74.0,72.6,1.087,1.076,31.152935294118
Northern Iowa,109.32243449642,99.319586374643,0.75092029961818,22–13,22,35,53.8,47.5,25.6,29.6,14.4,18.0,21.8,26.5,63.4,54.9,50.2,34.7,29.1,9.8,8.3,56.6,49.2,39.1,41.8,62.184246963546,77.56070062411918,79.7175,2.3242000000000003,2026,0,0,19.898920000000004,,69.2,71.7,1.074,0.979,15.45722
Belmont,119.83414937977,109.21589731797,0.74402479113875,25–6,25,31,61.0,49.9,32.5,30.7,18.1,17.4,28.8,29.2,70.0,60.6,48.5,41.0,34.2,11.3,9.4,61.9,54.5,45.7,49.1,69.013724738427,77.82344517184944,80.94400000000002,1.4518,2026,0,0,5.770400000000003,,68.6,75.7,1.184,1.051,11.938248387097
Syracuse,115.02167997411,104.92443501055,0.74204455023421,15–17,15,32,52.6,50.3,35.1,32.6,16.0,17.4,29.2,33.6,67.8,54.5,49.8,32.9,34.1,15.4,7.9,47.1,53.0,37.2,35.9,67.430928238699,78.27443298969074,80.8915,1.8755999999999995,2026,0,0,46.41524,,64.8,72.1,1.085,1.074,31.94536875
Wichita St.,110.93929605624,101.63488557649,0.73250274982099,22–11,22,33,49.4,47.2,36.1,34.4,15.2,15.9,38.3,29.0,67.5,49.0,47.5,33.4,31.1,10.1,8.3,41.9,44.0,33.9,34.1,66.575706021154,76.26388888888889,80.9225,2.209474315410754,2026,0,0,9.944400000000003,,68.4,70.1,1.116,1.021,16.57523030303
Creighton,114.88875675451,105.27285653025,0.73207977387802,15–17,15,32,53.1,51.1,27.5,24.6,16.5,14.0,27.5,29.7,68.5,54.3,50.2,34.5,35.4,6.2,10.6,58.4,50.9,48.2,32.0,67.400786171915,78.23872026251024,80.5775,1.907981596319264,2026,0,0,55.06696000000001,,76.0,70.6,1.092,1.091,33.29131875
Miami OH,116.82496645712,107.62785099764,0.71969909477361,29–2,29,31,58.6,51.2,39.6,30.2,14.3,17.4,25.5,28.7,70.9,61.0,52.0,37.1,33.1,8.0,7.7,51.4,47.2,45.6,36.5,69.701642323584,77.52811078958246,80.12750000000001,1.6903238704518198,2026,0,0,11.20492,,74.9,74.0,1.196,1.061,11.016664516129
High Point,116.09640293833,107.08985481515,0.71680245215863,28–4,28,32,54.6,50.2,41.8,35.7,12.9,21.7,32.0,31.3,71.0,56.8,51.6,34.5,32.1,11.0,10.5,52.9,52.0,43.3,41.2,69.952103360603,76.31481098946499,79.628,2.547709541908381,2026,0,0,14.08012,,74.1,70.9,1.207,1.008,7.368921875
Stephen F. Austin,112.59384476403,103.91400185579,0.71556528296307,26–6,26,32,51.7,47.7,30.1,31.1,14.3,17.6,33.8,29.5,66.2,50.4,49.0,35.8,30.3,10.0,10.1,48.5,47.5,39.8,35.5,65.850840046213,75.5335372069317,78.37299999999998,2.2476514091545075,2026,0,0,0.2001200000000028,,68.6,73.0,1.128,1.004,10.562459375
Hofstra,113.3056237912,104.72794857306,0.71203989266523,22–11,22,33,51.4,46.3,31.6,35.1,16.1,14.9,34.7,31.0,65.4,48.1,44.7,37.1,32.3,10.4,10.7,48.3,55.0,42.8,41.1,64.713733219019,77.42557482855989,81.1815,1.8964,2026,0,0,0.2000000000000028,,75.8,71.7,1.129,1.036,13.609696969697
Colorado St.,117.80278451185,109.08324573002,0.70772425291052,20–13,20,33,57.5,52.9,39.4,34.2,18.5,15.5,30.0,29.3,64.4,57.1,54.1,38.6,34.2,6.8,9.0,62.9,46.6,49.1,43.0,63.082605282965,77.65331185826454,80.92400000000002,1.7714000000000012,2026,0,0,31.16772,,77.0,69.7,1.162,1.111,21.606581818182
Saint Joseph's,108.51282871874,100.57576582271,0.70547476485297,21–11,21,32,49.2,47.4,30.5,26.5,17.0,15.2,31.6,30.9,68.0,51.7,47.5,30.8,31.5,12.6,11.2,60.0,51.7,45.1,40.2,68.089238606276,77.5257647300349,80.587,1.6389999999999998,2026,0,0,46.68788000000001,,74.3,69.0,1.053,1.027,17.98083125
Oregon,111.76301702277,103.66341530545,0.70373794861589,12–20,12,32,49.5,50.9,35.0,32.0,17.6,15.7,32.3,32.3,66.5,50.5,51.5,32.1,33.4,11.7,9.5,59.0,52.9,42.8,42.1,65.986234399539,78.82276686246709,82.3975,2.3214,2026,0,0,49.744800000000005,,73.0,78.7,1.061,1.108,35.06948125
Yale,118.35442998214,109.8601616148,0.70192216447368,22–7,22,29,55.6,51.7,35.1,26.8,14.0,16.3,34.2,29.7,65.6,53.6,50.9,39.4,35.0,9.9,9.1,56.0,52.7,36.1,45.0,64.778875901807,77.44306418219463,79.682,1.9626074785043,2026,0,0,10.823760000000002,,74.6,73.0,1.207,1.082,11.920720689655
Utah Valley,112.14414627663,104.19959415874,0.6995137680558,22–9,22,31,54.9,49.4,38.2,39.2,20.1,21.3,34.8,31.4,69.4,56.9,47.7,34.0,35.2,13.7,8.1,62.1,52.5,32.9,33.3,68.587972768538,77.92142131979695,80.1655,1.7458508298340334,2026,0,0,10.210600000000005,,68.6,73.0,1.106,1.008,12.57065483871
Xavier,117.31761213052,109.32263117356,0.6924688352235,15–18,15,33,51.8,54.1,28.1,32.6,13.9,15.5,26.5,29.5,71.2,49.8,55.3,36.5,34.8,10.3,10.2,62.2,63.3,40.6,36.9,70.360685186141,78.61173860427591,81.55350000000001,2.351189286428144,2026,0,0,32.0656,,72.9,70.3,1.092,1.124,31.791254545455
Wyoming,114.64016909911,106.96605751593,0.689288907488,17–15,17,32,51.8,52.0,35.4,47.9,16.3,16.8,34.1,28.0,67.6,53.6,53.5,33.0,32.8,7.0,10.9,53.8,45.2,43.0,35.9,66.373508245925,77.03269977518904,79.971,1.5689413648188908,2026,0,0,8.99432,,74.3,69.8,1.128,1.08,22.433696875
South Carolina,111.89073081985,104.65721890979,0.68321191169834,13–19,13,32,50.3,51.6,36.7,34.0,14.5,14.6,27.2,32.1,68.0,53.2,53.7,31.1,31.8,6.2,11.1,52.9,57.2,44.4,35.8,66.373426627572,77.62032193158954,80.715,2.0527999999999995,2026,0,0,55.53128,,78.1,71.4,1.09,1.112,33.375021875
Mississippi St.,112.95981234507,105.69436937109,0.6823354930282,13–19,13,32,51.5,50.9,30.7,32.3,16.1,12.8,29.8,30.7,71.5,53.4,51.0,32.4,33.9,11.1,11.0,45.1,52.1,40.1,39.5,69.558669855751,77.48205959862152,81.88850000000001,2.1709658068386326,2026,0,0,48.4348,,66.0,75.2,1.074,1.132,34.281446875
Davidson,110.57732489844,103.46786221306,0.68226944276977,18–14,18,32,52.6,50.6,31.0,37.1,15.8,17.5,28.1,30.0,64.2,52.2,51.6,35.4,32.6,12.0,9.6,53.6,49.3,44.5,36.7,63.741446321338,77.71147540983605,80.2315,1.4364254298280683,2026,0,0,25.613040000000005,,63.9,69.2,1.076,1.055,18.742909375
Kansas St.,112.94951003744,105.72894019955,0.68129205395759,12–20,12,32,53.3,52.5,26.9,35.2,17.4,17.1,29.2,33.9,73.8,52.4,53.7,36.4,33.7,9.1,11.0,57.7,56.5,40.9,38.6,72.719497614461,77.36687370600413,80.52199999999999,2.109356257497001,2026,0,0,40.45979999999999,,71.0,72.1,1.078,1.109,34.59179
DePaul,106.83540094322,100.08398283577,0.67933475972779,16–16,16,32,49.8,49.3,35.3,37.8,17.8,18.6,30.0,31.1,67.7,50.5,47.3,32.5,35.4,9.4,10.7,60.9,57.5,39.0,33.9,66.492036369538,77.83996648512779,80.8755,2.0944000000000003,2026,0,0,41.369240000000005,,69.2,71.5,1.037,1.027,27.0333875
Notre Dame,114.95452236075,107.71177786559,0.67882845111136,13–18,13,31,52.3,51.8,34.1,36.2,17.0,14.0,31.2,26.7,66.7,51.4,53.6,35.6,33.2,7.3,8.8,47.4,55.4,43.5,47.4,66.105536058625,78.29364115026328,81.0035,1.4249699879951971,2026,0,0,64.09859999999999,,69.7,75.2,1.099,1.112,32.140551612903
UNLV,115.76314745108,108.72399117873,0.67292372868753,17–16,17,33,53.6,52.3,41.2,45.1,17.3,17.3,30.7,31.4,70.7,53.7,52.0,35.6,35.2,12.7,8.0,51.6,56.1,36.1,36.3,69.956752153776,77.33468972533062,80.96499999999997,1.7730000000000006,2026,0,0,43.32364,,68.0,73.0,1.105,1.11,24.338645454545
Pittsburgh,112.5924842606,105.80757359403,0.67145163939597,13–20,13,33,51.0,53.4,30.4,30.9,17.3,16.2,33.9,28.1,64.6,51.7,53.7,33.4,35.2,9.5,9.2,52.3,51.8,42.6,41.0,63.72560428936,77.04945054945057,79.68,1.6614677064587084,2026,0,0,54.78204,,67.4,76.9,1.084,1.104,30.487245454545
Cal Baptist,106.84505859734,100.42122565615,0.671079293714,25–9,25,34,48.3,46.3,35.9,36.6,17.9,17.0,37.5,27.2,67.5,47.4,47.3,33.4,29.5,7.3,9.6,39.9,45.5,32.0,31.6,66.052711857803,76.50787728026533,81.43,2.177964407118576,2026,0,0,1.4448400000000023,,71.3,72.1,1.065,0.99,13.462688235294
Seattle,101.94491498718,96.098699631971,0.66354976094781,19–13,19,32,49.3,48.1,34.7,32.3,17.0,21.4,24.3,31.8,68.7,49.2,48.2,32.9,32.0,14.0,9.3,53.5,54.2,39.0,37.5,67.8143235947,77.32952724358974,81.16799999999999,2.2782330601639016,2026,0,0,10.63632,,70.7,74.1,1.01,0.979,18.19401875
Illinois St.,109.16427038965,103.01860939749,0.6606871649826,20–12,20,32,53.6,49.6,31.7,32.6,16.5,16.3,28.3,25.1,67.7,54.5,49.5,34.9,33.1,6.1,8.6,51.1,51.6,42.9,34.9,66.815595050769,76.49432968813285,79.916,1.952609478104379,2026,0,0,1.2835200000000022,,70.8,68.2,1.1,1.013,13.829103125
Sam Houston St.,114.34924173092,108.15265537123,0.65491308568854,19–12,19,31,52.5,51.4,34.4,36.7,16.8,16.1,35.9,30.1,70.6,50.6,53.3,37.2,32.5,7.6,8.4,52.6,50.4,35.8,41.8,70.154621978826,76.51670334066814,79.71350000000001,1.7065413082616527,2026,0,0,12.217040000000004,,71.6,69.9,1.132,1.089,15.236616129032
Pacific,110.23906506326,104.40880248357,0.65132747770795,16–15,16,31,52.2,50.0,30.5,36.3,20.1,15.1,35.3,25.0,65.8,51.3,48.5,35.8,34.7,6.9,10.6,58.0,50.7,35.3,42.8,64.460648720378,77.10963855421684,80.538,2.54489102179564,2026,0,0,14.81508,,75.5,70.4,1.08,1.057,19.935219354839
Maryland,111.75792079814,105.92139358124,0.64949846986499,12–21,12,33,48.1,54.4,36.4,35.8,18.6,14.9,33.8,29.1,66.7,48.6,54.4,31.7,36.3,9.1,11.6,45.2,61.2,46.9,43.1,66.362036927158,77.17179999999999,80.14200000000001,1.9516000000000004,2026,0,0,52.33012,,72.2,72.8,1.041,1.144,39.724678787879
Utah,114.91733559649,109.48174992218,0.63581243466366,10–22,10,32,52.0,53.9,31.7,29.9,16.7,13.3,29.3,31.6,68.0,51.5,54.6,35.3,35.1,8.4,12.0,51.7,48.2,37.5,33.8,66.344877824145,77.4924850730904,80.54749999999999,1.857200000000001,2026,0,0,16.77972,,73.8,71.5,1.088,1.158,33.61618125
St. Thomas,112.85534827855,107.57650077515,0.63434521966583,21–10,21,31,58.9,50.7,33.8,30.7,14.3,17.0,22.6,26.6,69.7,63.0,52.8,36.0,31.7,7.5,8.3,56.7,52.9,46.3,41.1,68.452247570969,76.96546119463632,79.37999999999998,1.134546181527389,2026,0,0,19.93336,,68.7,75.8,1.161,1.049,9.9118129032258
Illinois Chicago,109.77189056821,104.63971792797,0.63428288766797,17–16,17,33,49.8,50.5,36.2,33.9,17.6,19.7,36.3,32.0,67.1,51.0,50.8,31.6,33.4,11.8,10.3,53.6,66.0,32.8,46.4,66.436836166634,77.14858870967743,79.62800000000001,1.4957008598280344,2026,0,0,12.56788,,72.5,74.4,1.086,1.046,14.841575757576
UC Irvine,103.77578270233,99.063282027216,0.63052004233152,21–12,21,33,49.5,45.9,35.9,26.7,17.8,18.8,31.0,31.2,70.8,49.1,43.1,33.6,33.7,14.9,9.1,55.1,54.8,28.0,38.0,68.269094449318,78.11699333198627,81.2225,1.4396241503398644,2026,0,0,20.68924,,69.7,70.3,1.037,0.97,10.730566666667
Liberty,118.12673443038,112.81989409879,0.62915695887496,23–7,23,30,59.6,52.7,31.5,26.7,13.6,17.1,19.4,32.8,64.6,60.5,50.2,39.1,38.1,9.0,11.0,61.3,45.6,48.0,36.8,64.030291176952,75.20763233483791,78.94999999999999,2.4027194561087786,2026,0,0,1.5166800000000027,,71.3,72.4,1.17,1.107,12.58606
UT Rio Grande Valley,111.47542372972,106.47321215504,0.6290103070395,17–14,17,31,54.8,47.8,28.9,38.9,18.5,16.3,28.2,32.1,66.5,54.5,49.2,36.8,30.4,7.8,10.2,59.9,58.1,43.7,38.2,66.451792655449,75.57441523494101,78.34750000000001,1.8834233153369329,2026,0,0,0.2000400000000028,,76.3,69.0,1.096,1.05,14.706080645161
Rutgers,110.9323845857,105.95781789923,0.62892729979047,14–19,14,33,47.5,53.0,36.1,31.4,15.1,17.1,29.8,33.1,66.5,46.6,52.5,32.8,35.8,9.7,9.8,50.6,58.5,34.6,39.0,66.732331662962,77.34325035417932,80.3545,1.2508996401439425,2026,0,0,37.892480000000006,,74.1,75.3,1.049,1.117,34.530075757576
George Mason,110.95994689964,106.09907768676,0.62601376423478,22–10,22,32,52.7,49.5,41.1,28.9,15.8,15.4,31.3,28.3,64.7,54.3,50.0,33.3,32.6,9.1,9.8,49.9,52.9,35.2,42.4,63.679777753685,77.90092443729904,80.84700000000002,2.253450690138027,2026,0,0,25.11044,,72.5,71.2,1.126,1.05,14.815471875
Duquesne,111.14447782415,106.43546715216,0.6219560856072,16–15,16,31,52.3,52.5,38.3,39.9,17.6,18.3,30.4,29.6,69.3,54.5,51.3,33.1,36.2,9.0,12.5,55.9,55.2,44.4,40.3,68.877119900532,77.4479883260371,79.806,2.5756848630273947,2026,0,0,5.589000000000004,,71.5,73.0,1.092,1.077,19.134258064516
North Dakota St.,110.97713868735,106.4897815208,0.61648722869713,24–8,24,32,53.2,52.0,30.6,29.2,15.6,18.7,32.9,25.5,68.2,53.3,53.0,35.4,33.9,8.8,9.3,53.0,56.1,42.8,44.1,66.624374001653,76.1709002235318,79.56250000000001,1.8320335932813432,2026,0,0,0.2000400000000028,,71.4,75.3,1.138,1.033,9.60258125
Hawaii,106.69606500991,102.43405004945,0.61509937703848,22–9,22,31,52.0,46.8,41.4,35.6,18.8,16.8,31.3,25.3,72.4,54.9,47.5,31.7,30.3,9.8,8.7,49.8,39.7,39.8,32.3,69.697822325267,78.63608247422681,81.58399999999999,2.6026,2026,0,0,9.282320000000004,,73.5,70.1,1.079,0.975,11.230480645161
UNC Wilmington,110.46140976629,106.25035597794,0.60992162678279,25–6,25,31,50.6,47.1,40.8,31.8,14.9,14.9,35.6,27.3,66.2,48.8,49.2,35.6,29.5,7.1,8.1,52.4,47.6,38.9,42.6,65.010815709291,78.88010460671899,81.0855,2.6806000000000005,2026,0,0,12.86748,,68.8,73.6,1.134,1.024,8.1911870967742
Wright St.,113.17996666167,109.04545556977,0.60538765338829,21–12,21,33,54.3,52.4,37.4,33.3,16.1,16.7,32.8,29.4,68.9,54.2,52.9,36.4,34.3,11.4,9.1,46.9,44.6,34.2,34.5,66.992924450466,76.94220239302375,79.55600000000001,1.2391521695660868,2026,0,0,0.2000400000000028,,74.7,74.4,1.154,1.093,11.504927272727
Florida Atlantic,109.62970292222,105.81121709055,0.60053526219068,16–15,16,31,52.2,49.5,33.3,36.2,17.6,15.5,31.6,28.3,70.2,53.6,48.8,33.3,33.8,13.5,7.5,47.1,46.2,38.2,35.2,69.846214145154,77.74937913907284,81.02950000000001,1.1565686862627476,2026,0,0,42.88728,,70.3,72.4,1.086,1.06,15.92455483871
UC San Diego,106.12390650722,102.52158830543,0.59800041401546,21–11,21,32,52.6,48.4,31.2,29.3,16.5,16.8,26.1,27.0,69.7,55.0,49.3,32.8,31.5,7.6,10.2,55.5,56.9,42.3,43.9,67.250264796178,78.02873794212218,80.808,1.5326,2026,0,0,0.2000000000000028,,69.3,71.8,1.068,1.01,10.8718
San Francisco,113.15204619422,109.66521514317,0.58902896956214,16–16,16,32,51.2,50.8,40.1,29.6,15.8,14.1,31.3,29.0,66.7,50.7,50.6,34.6,34.1,7.7,8.7,55.6,52.6,46.1,35.8,65.975689425607,78.00878626890069,81.32850000000002,1.7732453509298134,2026,0,0,26.87104,,70.9,74.3,1.1,1.097,21.399484375
Fresno St.,107.13938085145,103.9677581462,0.5855434995581,12–19,12,31,50.6,51.5,33.8,28.6,18.1,18.2,27.9,30.6,69.4,52.3,55.7,32.1,30.7,6.6,9.8,49.9,51.5,40.9,44.0,68.299547299225,77.87741804113216,81.206,1.2223555288942207,2026,0,0,8.025000000000002,,75.1,72.5,1.043,1.06,21.941822580645
Toledo,114.56933666764,111.25794761423,0.58353006163466,17–15,17,32,54.5,54.3,30.5,26.6,14.7,17.9,29.5,33.7,69.5,54.0,56.1,37.0,34.4,7.8,8.5,53.1,50.8,32.5,40.0,67.936609231361,76.47438524590164,80.0285,1.4652000000000005,2026,0,0,22.701960000000007,,75.4,68.4,1.149,1.115,13.7990375
Washington St.,114.06651743079,110.83955386726,0.5817661408028,11–20,11,31,54.7,52.6,30.2,33.0,18.4,14.6,29.5,28.2,68.9,54.6,52.4,36.5,35.4,7.7,9.6,51.6,49.2,44.8,36.7,67.959105748314,77.98569413661092,80.465,1.8260347930413912,2026,0,0,17.18932,,74.5,75.3,1.097,1.121,20.772058064516
Memphis,108.00805872384,104.99751128414,0.58056561731031,13–19,13,32,48.7,48.7,34.7,42.4,18.9,18.5,35.3,35.6,71.4,49.4,51.0,31.6,30.5,12.7,10.4,49.8,54.7,33.7,43.2,69.987081528026,77.61256544502618,82.16749999999998,2.184363127374525,2026,0,0,46.28583999999999,,72.1,73.2,1.046,1.066,22.927246875
Montana St.,110.78276628507,107.77064119348,0.57859500157202,15–14,15,29,53.6,51.7,30.2,29.6,14.7,15.7,27.0,28.2,67.4,53.1,51.8,36.1,34.3,7.3,7.5,39.9,43.2,44.7,34.3,65.944623079213,77.37286063569682,80.08899999999998,2.217,2026,0,0,12.09504,,74.0,76.4,1.114,1.082,14.593496551724
Southern Illinois,102.40252217653,99.6279166131,0.57832294655766,15–16,15,31,49.2,49.0,31.3,31.4,17.0,18.5,30.9,27.3,69.7,52.2,51.5,27.8,30.4,10.0,8.5,48.6,52.1,29.2,41.5,69.036131866541,77.16958943676502,80.3645,1.719,2026,0,0,28.95508,,68.3,69.5,1.029,0.998,14.784867741935
UC Santa Barbara,113.35298860671,110.36302059216,0.57625384205996,16–14,16,30,54.7,52.6,36.8,42.4,18.7,16.8,31.0,25.5,67.1,53.6,53.5,37.4,33.9,6.6,9.9,54.6,49.0,44.1,35.7,64.382603231067,78.01833715357365,80.0,1.9556,2026,0,0,53.72108,,77.5,72.6,1.125,1.081,11.00346
UAB,108.5942127964,106.09411057924,0.5665657885452,19–12,19,31,48.4,50.0,36.4,28.7,12.5,16.1,32.5,27.7,70.3,51.3,50.7,27.8,32.6,9.4,9.7,50.3,50.3,30.5,39.2,69.354267589307,76.68982132101988,79.57000000000002,1.7966813274690123,2026,0,0,30.83204,,70.6,72.2,1.097,1.044,13.762016129032
Murray St.,114.78919907442,112.48040588212,0.55815094549601,20–13,20,33,53.8,52.4,38.6,32.2,16.3,15.8,32.6,31.3,72.3,55.0,51.7,35.0,36.2,8.9,8.1,49.1,44.1,44.8,27.4,71.892091264316,77.92878575715142,81.3065,1.8173634726945385,2026,0,0,38.99096,,75.5,71.8,1.15,1.11,15.377787878788
Boston College,103.61119120127,101.73197108076,0.55242977286645,11–20,11,31,47.0,48.9,32.4,34.6,15.4,14.9,28.3,28.6,66.3,49.1,49.6,29.4,31.9,11.6,10.0,47.4,48.6,42.4,39.0,66.01011740904,77.6493480441324,81.5485,1.665466906618677,2026,0,0,56.22716,,65.3,67.1,1.0,1.048,25.433864516129
North Texas,103.21025476848,101.35101123095,0.5520732949575,17–14,17,31,46.0,48.4,39.6,45.1,16.7,21.3,33.5,32.4,66.0,47.4,49.8,28.7,30.9,13.2,11.2,50.5,49.4,32.3,38.6,65.052204624557,77.34953422438234,80.14999999999998,1.8163265306122451,2026,0,0,5.921760000000003,,70.0,70.9,1.023,1.009,15.830296774194
Northern Colorado,112.10719986669,110.12256886654,0.55117215207671,17–12,17,29,55.7,50.1,27.5,38.8,15.4,12.4,27.2,24.2,70.0,58.1,52.3,35.0,30.7,7.0,7.2,53.3,37.9,41.5,35.0,68.517138467486,77.5741042345277,80.762,2.3379324135172967,2026,0,0,8.288680000000001,,75.8,76.5,1.134,1.096,12.170796551724
Kennesaw St.,110.81499249036,108.92866030749,0.54920085927346,18–14,18,32,50.4,48.3,45.1,47.1,16.7,16.0,35.2,31.6,71.8,50.5,47.1,33.4,33.5,14.5,13.0,50.9,50.0,42.5,37.9,71.161512939346,78.35453451043341,80.4975,1.295059011802361,2026,0,0,13.38336,,70.1,75.1,1.106,1.081,13.377740625
Penn St.,113.68794895474,111.8131742304,0.54766039993704,12–20,12,32,53.0,58.4,33.8,27.5,15.6,17.7,25.9,31.1,67.5,55.8,58.6,32.4,38.8,5.2,9.8,48.3,60.4,38.1,43.4,67.573817935919,78.7611575300591,81.53899999999999,0.9868,2026,0,0,57.96968,,75.0,76.9,1.092,1.176,32.996934375
Bradley,110.86102310208,109.06190561844,0.54690162292075,20–13,20,33,51.1,52.8,35.9,38.2,13.9,19.0,27.4,27.8,67.6,49.1,51.4,36.1,36.6,9.5,8.8,50.8,54.0,40.5,39.9,67.294123984957,76.68895289035179,81.8555,1.9238,2026,0,0,1.0565600000000028,,74.0,70.8,1.102,1.062,13.149027272727
Idaho,107.82939119884,106.26594432482,0.54189210313717,18–15,18,33,51.4,50.5,34.6,38.5,15.0,15.1,28.4,24.2,69.1,51.6,49.3,34.1,35.2,6.4,9.0,44.6,45.1,47.0,35.4,67.516679337358,77.23959827833572,80.58,2.010197960407919,2026,0,0,0.2000400000000028,,72.6,74.5,1.091,1.068,12.854536363636
Central Arkansas,109.62183013197,108.03442488971,0.54183844131952,20–12,20,32,54.0,54.9,31.2,30.1,15.4,19.0,28.8,27.4,68.9,54.7,57.3,35.5,35.2,6.8,10.7,58.0,62.3,48.7,52.3,67.964808371212,77.04133415183139,79.6805,1.0535892821435715,2026,0,0,0.2000400000000028,,70.7,73.3,1.129,1.082,13.49115
Temple,111.88156530095,110.29841763129,0.54088096343986,15–16,15,31,50.2,50.7,40.6,35.5,13.7,15.5,29.8,30.3,65.4,50.0,51.5,33.6,32.8,11.2,11.4,48.2,48.8,35.7,35.9,64.932690713186,77.5040563620837,79.8975,2.0130000000000003,2026,0,0,29.083240000000007,,74.7,71.8,1.112,1.085,13.597596774194
Penn,107.50268672188,106.09424016788,0.53784322748453,17–12,17,29,50.4,52.1,33.9,27.5,15.3,17.3,30.0,31.3,68.8,46.5,54.5,38.3,32.2,8.5,9.3,52.3,53.2,35.4,39.7,69.047349422546,77.77315963606286,80.744,1.8652269546090787,2026,0,0,17.096040000000006,,69.4,67.4,1.073,1.074,15.246837931034
Rhode Island,104.47398424215,103.14346344072,0.53678292907304,16–16,16,32,50.1,50.4,38.4,42.6,19.2,21.1,31.0,31.8,66.0,52.8,49.3,31.1,34.7,12.0,10.2,47.9,54.1,43.5,41.5,65.88594765932,76.1251273690646,79.42099999999999,2.521504300860172,2026,0,0,9.609960000000004,,72.1,70.4,1.05,1.025,15.5829375
Robert Morris,110.11809916518,108.74205158529,0.53608979430704,20–11,20,31,54.9,50.0,28.0,40.1,18.6,15.9,37.5,28.8,66.1,53.5,50.2,38.0,33.2,6.8,10.0,62.8,51.6,40.7,36.0,64.596344655821,77.11432706222865,79.98849999999999,1.6566686662667465,2026,0,0,7.2901200000000035,,69.4,76.4,1.139,1.088,10.281490322581
St. Bonaventure,113.40875081234,112.03517069958,0.53497669522924,16–17,16,33,52.4,53.3,30.0,33.9,16.8,17.1,34.5,29.8,67.5,50.8,52.8,37.4,36.0,13.1,8.0,55.2,55.9,31.3,40.7,67.202211618268,76.27150974025976,80.36650000000002,2.173400000000001,2026,0,0,12.23368,,74.7,75.3,1.119,1.109,16.28013030303
Arkansas St.,109.89714327417,108.61946402458,0.53357038526376,18–12,18,30,51.7,50.3,39.1,37.0,19.8,14.9,38.2,27.0,72.5,53.6,50.8,32.9,32.9,7.3,10.2,55.8,51.4,44.9,38.8,72.210651740448,78.42339999999999,81.5075,2.1452000000000004,2026,0,0,16.96124,,73.3,70.6,1.114,1.063,11.323553333333
Navy,106.9819675638,105.86446109539,0.53015283871465,24–8,24,32,53.1,48.3,38.8,26.0,16.8,18.3,31.9,27.4,65.2,52.7,51.0,35.8,30.0,10.7,7.8,61.2,52.7,33.1,46.0,65.18533721248,74.66514047866804,78.59049999999999,2.57251450290058,2026,0,0,0.1999600000000028,,73.6,75.3,1.123,0.995,7.6572125
Troy,110.10955334203,109.11048235532,0.52618120087391,20–12,20,32,51.5,50.2,36.2,31.4,17.3,16.7,34.6,31.7,66.8,53.2,52.0,33.0,31.6,9.0,10.9,57.5,50.0,45.9,39.1,64.986756936807,77.64315096668038,80.42450000000001,1.8952209558088389,2026,0,0,0.2000400000000028,,74.2,71.0,1.111,1.071,12.8093375
Cornell,119.91808297039,119.02774829476,0.52141203718627,13–13,13,26,58.5,55.9,30.2,37.2,16.0,15.1,30.2,30.6,71.3,59.7,55.7,38.3,37.5,7.3,9.6,66.7,56.7,51.6,38.3,71.437944483804,75.88274153592074,77.6175,2.2969406118776248,2026,0,0,2.755000000000002,,74.1,71.7,1.192,1.176,13.482615384615
