Northern Iowa,107.60433947162,98.374517694276,0.73716988172281,18–12,18,30,53.2,47.4,25.2,28.9,14.3,18.5,21.3,26.1,63.6,54.4,50.6,34.2,28.6,9.7,8.5,55.3,48.6,39.7,41.8,62.07601707858,77.60265968164417,79.7425,2.3194638927785562,2026,0,0,19.86616,,69.5,70.8,1.065,0.967,15.067203333333
Mississippi,114.63573856566,104.85849965522,0.73598418086284,12–17,12,29,50.3,51.5,33.4,41.4,13.8,17.1,28.9,32.6,67.9,50.6,51.4,33.2,34.4,12.9,8,52.2,58.1,36.8,42.4,65.706449405172,77.80527918781726,80.496,1.9664067186562684,2026,0,0,47.090759999999996,,74.7,71.8,1.097,1.104,35.242844827586
Colorado,116.08312609138,106.76339562487,0.72361230729015,16–13,16,29,52.9,52.7,36.1,35.1,14.8,15.8,29.3,29.6,70.1,53.1,51,35,37,8.8,8.5,55.8,49.9,34.9,36.9,68.663338315694,78.0313757039421,82.65500000000002,0.9613845538215284,2026,0,0,36.218680000000006,,74.9,73,1.124,1.114,30.427648275862
Georgetown,114.62795480557,105.45022556574,0.72306286068025,13–16,13,29,49.6,50.2,38.8,36,15.3,16,32.7,31.2,67.3,50.2,50.2,32.3,33.4,11,9.1,58,53,36.2,40.7,66.240885926375,78.26214388194302,81.633,1.7386,2026,0,0,54.78084,,73.7,72.7,1.095,1.085,28.449927586207
Creighton,116.18352240865,107.025297984,0.71995061067932,14–16,14,30,53.7,51.5,27.9,24.3,16.7,13.9,27.8,30.3,68.5,54.9,50.4,34.9,36,6.3,10.4,58.1,50.5,48.2,32.2,66.995511862943,78.2471771710121,80.58649999999999,1.9046000000000007,2026,0,0,54.819280000000006,,75.6,69.9,1.1,1.101,32.46546
Utah Valley,111.89303821348,103.07447330509,0.71991776789332,19–7,19,26,55,48.2,36.8,38.3,20.7,21.8,35.3,31.7,69.8,57.6,46.4,33.1,34.7,14.5,7.9,62.2,52.4,32.8,32.3,68.910394992822,77.96172051862523,80.19150000000002,1.782799999999999,2026,0,0,11.380640000000001,,68.7,73.1,1.101,0.987,12.786461538462
Wichita St.,111.82600680235,103.11838870145,0.71753434083712,19–10,19,29,49.3,47.4,37,34.8,14.9,15.9,38.6,29.1,67.2,49.1,48.3,33.2,30.5,10,8.7,41.6,42.2,34.2,33.3,66.197854491871,76.34201424211595,81.08800000000001,2.2011195521791276,2026,0,0,9.770800000000005,,68.4,70.2,1.122,1.024,16.201762068966
Oregon,112.38569484544,103.94198545783,0.7105780429095,11–18,11,29,49.8,51,35.6,32.7,18.2,16,33.4,32,66.6,50.5,51.1,32.6,33.9,11.9,9.5,58.5,53.5,42.8,41.1,65.690933153584,78.76310994128366,82.35150000000002,2.3097380523895215,2026,0,0,49.44232,,72.6,77.8,1.066,1.102,33.910413793103
Marquette,111.94938363724,103.5713545307,0.70982608386909,10–19,10,29,50.3,51.1,32.5,32.1,16,19.1,30,34.8,69.9,52.2,51.5,31.7,33.8,8.6,9.9,57.3,60.1,41.4,39.2,68.935406397981,77.7093093093093,81.28150000000001,1.3759248150369925,2026,0,0,60.80451999999998,,67.1,75.3,1.057,1.08,30.437231034483
Oklahoma St.,115.6590463121,107.00657159106,0.70975575564735,17–12,17,29,52.1,52.5,39,31.9,16.5,16.6,30.4,30.4,74.4,52.7,52.1,34.1,35.4,7.2,10.3,52.6,58.2,36.2,43.4,72.028881799657,77.54987582781457,81.00099999999999,1.9472,2026,0,0,42.54739999999999,,73.6,71.5,1.11,1.091,30.083762068966
Colorado St.,119.44205119126,110.59679064723,0.70781858636125,18–10,18,28,58.7,53.2,40.3,32.8,18.3,14.8,31,28.4,64,58.1,53.5,39.5,35.3,6.8,8,62,48.4,48.6,44,62.523275214958,77.688683127572,80.9335,1.7813125250100037,2026,0,0,30.34028,,77.5,70.1,1.187,1.12,20.059321428571
Xavier,116.14735437941,107.63485556359,0.70585234853002,14–15,14,29,51.9,53.5,27.6,34.2,13.9,15.7,26.4,28.6,71.5,50,54.1,36.5,34.9,10.2,10.3,62.1,63.4,40.5,35.3,70.218520940328,78.60803715670436,81.5235,2.350529894021196,2026,0,0,32.238400000000006,,72.3,69.1,1.091,1.105,29.732675862069
DePaul,108.47272537231,100.61226173083,0.70372158529908,16–13,16,29,50.6,49.6,36.2,37.5,17.8,18.7,30.6,30.4,67.6,51.2,47.3,33.1,35.9,9.3,10.7,61.4,57.3,39.4,34.3,65.946243321352,77.75870595507934,80.89300000000001,2.0868000000000007,2026,0,0,41.688759999999995,,69.4,70.3,1.053,1.023,26.504510344828
High Point,117.30188821659,108.82245498433,0.70326227793071,24–4,24,28,55,50.9,42.9,36.1,13,22.4,32.5,31.7,70.8,57.6,52.2,34.4,32.8,11.4,11.1,53.2,53.1,43.1,41.3,69.704458893566,76.29724123625803,79.616,2.5309999999999993,2026,0,0,13.72148,,74.3,70.8,1.217,1.01,5.8866571428571
Yale,119.01344620855,110.66789230535,0.69763925870001,20–5,20,25,56.4,52.1,36.2,28.1,14.3,16.4,33,28.9,65.8,53.9,51.8,40.5,35,9.3,9.4,54.8,51,35.9,44.6,64.717426029789,77.4540932642487,79.705,1.9545999999999988,2026,0,0,10.490240000000002,,76.4,72.8,1.208,1.082,12.60124
Notre Dame,115.12804494941,107.17600210257,0.69489073904627,13–16,13,29,52.6,51.6,33.5,35.2,17.1,14.1,31.8,26.9,66.5,51.9,53.4,35.7,33.1,7.1,8.3,47.4,56.1,43.1,47.5,65.55022616016,78.28183842883175,81.0065,1.4339132173565288,2026,0,0,64.0528,,68.8,75.6,1.102,1.107,33.29734137931
Davidson,111.8373727383,104.19369008469,0.69298962278534,16–11,16,27,53.3,50.8,31.8,36.6,16.7,17.6,29.7,30.3,64.2,51.9,52.1,36.7,32.4,11.5,9.7,53.2,47.7,43.4,37,63.554207796504,77.70170746759928,80.19250000000001,1.4244302279088368,2026,0,0,25.756439999999998,,64.6,68.2,1.086,1.057,18.430759259259
Sam Houston St.,115.62585842048,107.72616556309,0.6929233172659,18–8,18,26,53.4,50.3,35,37.7,16.9,16.3,35.4,30.6,70.7,51.3,52.7,38,31.2,8.5,7.8,52.3,49.7,36.2,40.9,69.96935269102,76.45789157831567,79.627,1.7083416683336665,2026,0,0,13.400440000000001,,73.6,69.5,1.143,1.074,14.006788461538
Hofstra,113.22467452861,105.79995057175,0.6856750966351,18–10,18,28,51.8,46.2,32.1,34.9,16.1,15,33.6,30.8,66,48.6,44.4,37.4,32.5,11.2,10.5,49.7,56.4,42.8,40.5,65.172881433336,77.40383451059535,81.131,1.8820000000000006,2026,0,0,0.20000000000000287,,76,71.3,1.125,1.033,12.685192857143
Mississippi St.,112.52758047672,105.35780806403,0.68072707027142,13–16,13,29,51.2,50.2,31.3,32.4,15.9,13,30.6,30.1,71.1,53.1,50.8,32.3,32.8,11.6,11.3,45.3,51.4,40.3,39.5,69.080036098756,77.48345177664974,81.85999999999999,2.1708000000000003,2026,0,0,48.3334,,66.7,75.5,1.079,1.116,31.862710344828
Illinois St.,110.2826627952,103.41638536651,0.67683360998868,19–11,19,30,54.1,49.6,31.1,33.5,16.9,16.3,28.8,25.1,67.8,54.9,49.5,35.3,33.2,5.9,8.6,50.1,50.1,42.4,34.5,66.63523731185,76.51206162578552,79.9385,1.9514,2026,0,0,1.3422400000000025,,71.1,68,1.107,1.013,14.265756666667
Saint Joseph's,107.36634478584,100.69384676804,0.67652856889616,17–10,17,27,48.8,47.4,29.5,26.6,16.9,15.9,31.4,31.5,68.5,52,47,30,32.1,12.8,11.8,60.5,52,45.8,39.2,67.845121917247,77.50535640708694,80.56649999999999,1.6429428228708525,2026,0,0,46.48624,,74.3,69.6,1.044,1.024,15.8944
Seattle,103.52915180631,97.109835199974,0.67614717425737,17–12,17,29,49.8,48.5,34.2,33.4,16.9,21.1,24.8,32,69,50,48.7,33.1,32,13.6,9.4,52.2,53.8,38.9,37.1,67.833545151395,77.3390102183931,81.17699999999999,2.270237857285628,2026,0,0,10.640120000000003,,70,74.5,1.018,0.991,19.514713793103
South Carolina,112.23473697691,105.29101408131,0.6757791374306,12–17,12,29,50.5,51.1,37,34.3,14.1,14.8,26.6,32.4,68.4,53.9,52.9,30.7,32,6.1,11.1,52.6,56.6,43.7,36.2,66.333327604088,77.61606603583654,80.7125,2.0472188875550215,2026,0,0,55.85212,,78.9,71.3,1.096,1.106,32.062737931034
Utah,114.35754968498,107.39540647979,0.67312299361694,10–19,10,29,51.8,53,31.7,29.7,16.7,13.7,29.5,31.3,68.4,51.3,53.9,35.1,34.2,8.5,12.1,51.8,47.4,38.2,33.8,66.543967791802,77.48733142623621,80.5465,1.8626549380247899,2026,0,0,17.02424,,72.6,70.8,1.084,1.136,32.387868965517
Pittsburgh,111.90117286578,105.38912004018,0.6658561238391,11–18,11,29,50.9,52.8,30.4,31.3,17.5,16.5,33.5,28.4,64.8,51.2,53.7,33.7,34.3,9.4,8.6,53,52.5,42.8,40.7,63.85111508262,77.02727272727273,79.68800000000002,1.6576684663067391,2026,0,0,54.88116,,66.8,76.2,1.075,1.094,30.927337931034
Kansas St.,111.88524157333,105.60060235912,0.66034025655757,11–18,11,29,53.3,51.8,25.8,36.5,17.5,17.2,29.7,33.5,73.8,52.8,52.7,36,33.6,9.4,11,59.3,57.1,41.4,38.4,72.285921119971,77.43661113368549,80.62100000000001,2.110777844431114,2026,0,0,39.76192000000001,,70.4,72.6,1.077,1.097,32.751634482759
Pacific,110.69412033547,104.48478783322,0.6601328287888,15–14,15,29,52.6,50.1,31.1,36.7,20.3,15,35,24.3,66.1,51.8,49.1,36.1,34.3,6.8,10.4,56.8,49.1,34.8,42.3,64.476202774171,77.1241213094999,80.57799999999999,2.549380247900839,2026,0,0,14.57704,,75.4,70.4,1.082,1.055,19.590765517241
Wyoming,113.6646843272,107.3296740935,0.65914743732254,15–13,15,28,51.5,52.2,35.6,48.2,16.6,17.2,34.2,27.1,67.7,53.4,53.6,32.7,33.2,7.5,10.3,53.5,46.5,43.8,37.1,66.21225076526,77.08319672131147,79.9465,1.5916000000000006,2026,0,0,9.052760000000003,,75.1,70.7,1.123,1.074,23.006678571429
St. Thomas,114.53726691761,108.36828218828,0.65400602148011,20–8,20,28,59.8,51,33.9,29.9,13.9,17.1,21.8,27.1,70.1,63.9,53.3,36.8,31.7,7.5,8.2,56.9,52.6,46.5,40.9,68.511004282482,76.96825396825396,79.39000000000001,1.1379448220711716,2026,0,0,19.888960000000004,,68.6,75.8,1.177,1.053,9.9314892857143
Liberty,117.71259525363,111.54604340516,0.64994524686781,21–5,21,26,60.2,52.6,32.8,26.4,13.9,17.6,18.2,32.3,65,61,49.9,39.6,38,9.3,11.3,60.3,46.5,47,37.7,63.924722604606,75.17395769151776,78.902,2.4125999999999994,2026,0,0,1.4828800000000029,,70.5,72.8,1.167,1.095,12.706834615385
UC Irvine,102.97681515577,97.830762918631,0.64326076149297,18–10,18,28,49,44.9,35.5,28,17.9,19,30.2,32,70.5,48.7,42,33.1,33.4,15.1,8.7,55.5,54,28.3,36.8,68.282384925479,78.13178137651823,81.2685,1.4246000000000008,2026,0,0,20.60588,,68.4,71,1.021,0.96,11.43575
Cal Baptist,107.37156662869,102.14451524718,0.63966903239581,21–8,21,29,47.5,46.3,36.5,36,18.1,16.6,38.4,27.9,67.1,46.9,47,32.6,29.8,7.7,10.2,40.9,46.2,32.2,31.9,65.369182151379,76.46147455867082,81.3855,2.1484296859371868,2026,0,0,1.491440000000003,,72.3,72.9,1.061,1.001,12.871979310345
Illinois Chicago,108.91745895183,103.67073666601,0.63824619965186,15–14,15,29,49.4,49.8,36.9,34,18,20.2,36.5,32.5,67,50,50.8,32,32.5,12.4,10.7,53.5,65.9,33.5,46.8,66.102280588554,77.13960056485777,79.6465,1.5206958608278343,2026,0,0,12.036400000000002,,72.6,74.1,1.08,1.036,14.415334482759
Hawaii,106.94538773892,101.81131384282,0.6377857081446,19–7,19,26,52.3,46.3,42.8,36.6,19.2,17,31.4,25.4,72.1,54.7,47.4,32.5,29.2,9.5,8.7,50,38.7,40.5,32,69.388373960506,78.5745959386656,81.57,2.5792841431713662,2026,0,0,9.2142,,73.1,69,1.08,0.963,10.200742307692
Duquesne,111.81822276757,106.9249610797,0.6258826544352,14–13,14,27,53.3,51.8,39,41.3,17.6,17.9,29.4,30,70.1,55.1,51.2,34,35,8.6,12.2,56.7,56.5,44.5,40.4,69.395175285425,77.49748216533781,79.8565,2.5582883423315343,2026,0,0,6.001000000000003,,71.4,73.5,1.1,1.079,18.661837037037
Florida Atlantic,110.51665455524,105.83569057413,0.62191911984747,15–13,15,28,52.3,49.8,32.5,36,17.2,15.9,31.9,28.3,70.4,53.9,49.2,33.3,33.9,14.6,7,47.8,46.3,39,36.8,69.604852397597,77.76277523888658,81.04549999999999,1.1555999999999997,2026,0,0,42.294039999999995,,70.3,72.8,1.096,1.059,15.618475
North Dakota St.,112.59351870055,108.24431460686,0.61135775144409,21–7,21,28,53.7,52.4,30.5,28.8,15.8,18.7,33.7,26.5,68.2,53.5,53.4,36,34.1,9.2,8.8,53.1,54.4,42.7,43.3,66.239556945678,76.20227688554583,79.60549999999998,1.8224710115953622,2026,0,0,0.20008000000000287,,72.4,74.1,1.149,1.039,8.4760214285714
UC San Diego,107.38174714743,103.31089178344,0.60931771603006,19–9,19,28,52.9,48,31.7,30.6,16.3,16.7,26.7,27.2,69.8,54.7,48,33.7,32,7.8,10.7,54.6,55.7,42.6,42.9,67.419911596528,78.01327433628317,80.79899999999999,1.5541108221644322,2026,0,0,0.19996000000000286,,68.6,70.8,1.078,1.007,10.894482142857
UC Santa Barbara,114.95592506134,110.60808832156,0.60906629652516,16–12,16,28,55,52.7,37.3,42.9,18.5,17.1,31.3,26.1,67,53.4,53.1,38.1,34.6,6.6,10.2,55.8,49.6,43.8,35.8,64.018735189024,78.0444769262894,80,1.9446110777844439,2026,0,0,53.34831999999999,,77.1,72.8,1.133,1.083,11.572757142857
Washington St.,115.30765273897,110.99381277419,0.60789854774961,11–19,11,30,55,52.7,30.7,32.9,18.7,14.6,29.9,28.5,68.9,54.9,52.3,36.8,35.6,8,9.4,50.6,49.2,44.7,37,67.650217040341,77.98145908907699,80.46650000000001,1.829834033193361,2026,0,0,17.11892,,74.3,75,1.101,1.123,21.837836666667
UNLV,115.22700164456,110.99746152953,0.60588869983747,14–14,14,28,53,53,42.3,47.2,16.8,17.8,31.3,31.4,70.7,53.5,51.7,34.7,36.8,11.7,7.7,51,56.4,35.3,36.5,69.949977360321,77.33618931048551,81.01700000000001,1.745701719312275,2026,0,0,44.204240000000006,,68.5,73.3,1.107,1.118,21.7125
Maryland,111.41219985149,107.37703410017,0.60449760880798,11–18,11,29,48.2,54.6,37.6,35.6,18.7,15.3,33.7,29.4,67.4,48.4,53.9,31.9,37,8.7,11.9,45.4,61.1,46.3,42.7,66.583597275874,77.12537492501498,80.1385,1.9364127174565082,2026,0,0,52.6642,,72.4,72.2,1.044,1.14,37.347027586207
Memphis,106.96792728208,103.11704009013,0.60387573633468,12–17,12,29,48.6,48.3,33.4,42.8,19.3,19.2,34.9,35.7,71.3,49.1,50.8,31.9,30,12.4,11,50.1,55.5,34.1,43.2,69.694523435237,77.66559161459384,82.1875,2.1706341268253655,2026,0,0,45.50292,,72.2,72.7,1.037,1.051,23.142627586207
UNC Wilmington,111.89738208266,107.91517433662,0.60269866635663,23–5,23,28,50.9,47.5,43,31,14.7,14.9,35.4,26.5,66,49,49.5,36,29.9,7.4,8.2,51.8,46.5,38.8,42.6,64.514076537776,78.87560386473432,81.05099999999999,2.68,2026,0,0,12.467600000000003,,69.4,73.8,1.143,1.023,7.4901035714286
UT Rio Grande Valley,111.26782284109,107.38339103577,0.60076359674393,16–13,16,29,54.4,48.1,28.7,39.2,18,16.3,28.6,32.1,66.7,54.1,49.6,36.5,30.5,8,10.2,60,58.7,43.4,38.6,66.342449687293,75.57907794087245,78.3625,1.9054567259644206,2026,0,0,0.20012000000000285,,75.6,69.3,1.097,1.054,14.352444827586
Southern Illinois,103.10453707713,99.623039877889,0.59749159764729,15–15,15,30,49.4,49,32,31.5,17.1,18.6,30.2,27.4,69.9,52.2,51.3,28.4,30.4,9.9,8.5,48.8,51.9,29,41.1,69.022037145868,77.1913796659105,80.39750000000001,1.7199439887977594,2026,0,0,28.93304,,68.8,69.7,1.031,0.997,15.635546666667
Murray St.,116.15486308939,112.25660386452,0.59690246346695,20–11,20,31,54.2,52.1,38.4,32.4,16.4,16,33.4,31.2,72.1,55.6,51.2,34.9,36.4,8.8,8.2,49.1,43.5,45.2,27.6,71.300167769482,77.94561087782444,81.3145,1.8180363927214556,2026,0,0,39.021159999999995,,76,71.8,1.159,1.104,15.189561290323
San Francisco,113.16871406427,109.4208668014,0.5956322249151,15–15,15,30,51.3,50.6,40.2,29.9,16,13.6,30.6,28.7,66.8,50.8,50.4,34.6,34,7.9,8.7,55.1,52.4,46,35.7,65.550553880406,78.00265957446808,81.3105,1.781156231246249,2026,0,0,26.622680000000003,,70.9,74,1.093,1.099,22.95024
Penn St.,115.85246944394,112.02256139745,0.59546362761576,12–17,12,29,53.3,58.1,33.2,27,15.3,18.1,27,31.5,67.6,56.2,58.6,32.4,38.3,5.1,10.3,47.1,59.7,38,43.9,67.356806762065,78.7598288857201,81.54050000000001,0.9788042391521692,2026,0,0,57.7708,,75.1,77.2,1.105,1.17,32.982246896552
Fresno St.,107.50783095588,104.11718163499,0.59110537443201,11–17,11,28,50.9,51.7,34.6,29.2,18.3,18.9,28.4,30.7,69.5,52.9,56.2,32.1,30.6,6,10,50.7,50.7,41,44.1,68.035638713787,77.84224709784411,81.16550000000001,1.2390956382553018,2026,0,0,7.824240000000003,,74.6,73,1.047,1.058,21.566003571429
Montana St.,111.01989188073,107.59444578607,0.58914069334108,15–13,15,28,53.6,51.4,30.9,29.5,14.9,15.8,27.3,28.6,67.4,53.6,51.2,35.8,34.5,7.4,7.5,39.9,43.8,45,34.5,65.776978404439,77.36004077471966,80.08850000000001,2.2285999999999997,2026,0,0,12.158840000000001,,74.4,76.8,1.114,1.08,14.518910714286
UAB,108.06913794047,104.88861968102,0.58504772499803,17–11,17,28,47.9,49.5,37,28.6,12.8,16.3,32.6,27.1,70.5,50.5,50.4,28.1,32.1,9.3,10.1,49,49.9,31.1,38.9,69.047686716581,76.6313780634793,79.5655,1.8054389122175563,2026,0,0,30.368680000000005,,69.9,72.8,1.087,1.032,14.357767857143
Wright St.,113.42900665443,110.20467195639,0.58215723387425,18–11,18,29,54.4,53,37,33.3,16.5,16.5,33.3,29.3,68.7,54.1,54.2,36.5,33.7,11.4,9.2,46.7,44.4,34,34.3,66.571592393456,76.9366883116883,79.52500000000002,1.2570971611355457,2026,0,0,0.20008000000000284,,74.2,73,1.149,1.099,10.2536
Bradley,111.41018241067,108.46414582382,0.5764432077868,19–11,19,30,51.3,52.3,35.7,37.8,13.9,19.1,27.5,28.4,67.9,49.2,51.1,36.2,36,9.9,9.1,50,53.7,40.9,40.7,67.177416119517,76.66392769104355,81.8265,1.920584116823365,2026,0,0,0.9868000000000028,,73.7,70.5,1.105,1.056,13.289293333333
George Mason,110.61477938048,107.72198051968,0.57560343761618,21–7,21,28,52.9,49.7,43.5,28,15.8,15.8,30.7,28.3,65.1,54.2,49.8,33.7,33.1,9.3,9.9,52.1,54.3,35.3,43.7,63.795820031127,77.90168878166466,80.8175,2.2672534506901383,2026,0,0,24.985800000000005,,72,70.8,1.126,1.046,12.561896428571
Northern Colorado,112.01413085817,109.29582360006,0.57016362019932,17–11,17,28,55.9,49.7,27.3,38.3,15.8,12.4,27.2,24.3,69.9,58.3,52,35.1,30.4,7.1,7.5,53.6,38.1,41.7,34.9,68.228951435379,77.57087576374745,80.765,2.332133573285343,2026,0,0,8.21332,,75.9,76.2,1.132,1.089,12.474435714286
Rutgers,110.82085784814,108.22223331839,0.56779833570523,12–17,12,29,47,53.1,37.5,30.3,15.3,16.9,30.7,33.5,66.2,46.7,51.9,31.7,36.6,9.5,9.3,48.5,57.1,34.8,39.4,65.915138496647,77.39250253292808,80.39200000000001,1.2395604395604387,2026,0,0,38.274519999999995,,73.6,75.4,1.047,1.124,32.897060689655
Navy,106.52013871532,104.16703103635,0.56387198213953,23–6,23,29,53.3,47.4,39.6,26.2,17,18.1,31.4,26.6,65.4,53,50.2,36,29.3,10.3,7.9,61.6,52,33.1,45.6,65.098184655549,74.6705636743215,78.5745,2.5709141828365683,2026,0,0,0.19996000000000286,,73.8,73.8,1.121,0.977,7.0845448275862
Boston College,104.64676286626,102.42180563134,0.56147369306924,10–19,10,29,47.2,48.9,31.7,34.6,15.6,14.8,28.4,29.4,66,48.9,50,29.9,31.4,11.7,9.9,47.9,49,42.4,38.1,65.381951898695,77.65562913907284,81.53000000000002,1.657999999999999,2026,0,0,56.43964,,65,66.6,1,1.052,25.441837241379
William & Mary,111.00315230349,109.16262917906,0.54792192767685,16–11,16,27,54.6,52,41.7,34.6,16.5,19.4,25.6,31.1,74.1,58.5,54.1,32.9,33,11.1,10.2,64,54.1,43.2,44.5,72.836432942714,77.45739728799836,79.07999999999998,2.4473999999999996,2026,0,0,0.20000000000000284,,75,70.3,1.109,1.063,12.533155555556
Western Kentucky,108.06461613887,106.28071222211,0.54771028193302,16–11,16,27,47.5,50.3,39.6,46.9,14.5,17.6,32.1,28.9,70.8,45.9,50.1,33.3,33.7,7.4,12.1,51.9,58.4,40,43.5,69.796246926983,76.75408830744071,80.831,2.146999999999999,2026,0,0,10.399200000000002,,76.5,68.8,1.094,1.055,13.335388888889
Arkansas St.,110.60989796064,108.93531472752,0.54374688582972,18–11,18,29,51.8,50,39.4,37,19.9,14.9,37.9,27.1,72.7,53.7,50.8,33,32.6,7.4,10.3,55.5,51.2,44.7,38,72.246443448363,78.41563374650141,81.50300000000001,2.135945621751299,2026,0,0,16.962040000000002,,73.9,70,1.113,1.06,11.863379310345
Toledo,114.23448563961,112.53557279254,0.54297230194197,14–13,14,27,53.5,54.1,32.6,27.1,14.7,18,30.1,34.3,69.7,53,55.3,36.3,35,7.9,8.8,52.2,52.4,32.1,39.5,68.179201470765,76.48539094650205,80.013,1.4800000000000004,2026,0,0,22.58964,,76.3,70.7,1.143,1.118,13.510188888889
North Texas,104.05263975331,102.55528178186,0.54157671108078,15–13,15,28,46.4,48.8,38.6,44.5,17.3,21.4,34.2,32.8,66,47.7,50.1,29.1,31.1,12.6,11.7,49.9,48.7,32.4,37.5,64.710423669356,77.35873530603972,80.16049999999998,1.8266346730653864,2026,0,0,6.314960000000004,,70.7,71.1,1.028,1.013,15.913457142857
Loyola Marymount,107.16030824391,105.75281817478,0.53793861950326,14–16,14,30,52.1,49,31.3,32.4,17.6,16.6,26.5,31.9,68.3,51.8,47.3,35,34.7,10.1,6.8,49.7,51.1,40.9,35.9,67.11850135659,78.3989775051125,81.109,1.9169501701020608,2026,0,0,31.544240000000002,,69.9,74.7,1.05,1.054,17.237436666667
Rhode Island,105.89931271838,104.75866843019,0.53109450065724,15–14,15,29,50.3,51.2,40.1,42.4,18.8,21.2,31.5,31.4,66.3,53.2,49.8,31,35.4,12.1,10.3,48,54,43,41.5,65.873920349975,76.12334082091078,79.41449999999999,2.5139027805561125,2026,0,0,9.60788,,72.4,70.7,1.063,1.032,15.261034482759
Austin Peay,109.48193824564,108.31241061457,0.53083786613894,19–8,19,27,53.1,52,37.4,34,15.4,18.3,29.5,29.4,70.3,52.7,53.9,35.9,32.8,6.8,9,56.5,52.3,38.1,40.6,69.249557208437,77.27970897332256,80.227,1.7195439087817563,2026,0,0,20.10392,,73.7,71.5,1.128,1.061,9.2342666666667
Middle Tennessee,110.30324710281,109.19824455589,0.52891428777702,12–14,12,26,51.6,51.2,31.7,36.5,16.8,14.8,30.5,27.8,66.5,52.9,51.2,33.3,34.2,10.8,8.1,52.7,46.2,45,35.9,65.222072022694,78.28978190630048,81.42949999999999,2.049819927971188,2026,0,0,19.7966,,69.5,74.9,1.076,1.099,17.456767692308
Portland St.,103.49558788346,102.46902716733,0.52862781636213,16–10,16,26,51.4,48.2,35.2,42.4,17.7,17.8,30.3,26.8,68.7,51.9,48.5,33.5,31.9,11.6,7.5,52.2,53.5,34.4,39.2,67.275181954094,78.0606314028852,80.73899999999999,2.413034786085566,2026,0,0,0.6917200000000029,,70.5,75.3,1.061,1.021,12.024665384615
Eastern Washington,113.54108163758,112.44258753615,0.52792157322434,12–18,12,30,54,54.9,35.3,36.6,17.9,16.5,31.5,31.5,68.8,53.7,56,36.4,35.5,9.9,8.2,48.7,50.5,34.6,39.2,67.607417361491,76.57539844707806,80.15549999999998,2.6884,2026,0,0,6.304880000000004,,74.8,75.9,1.121,1.14,15.936993333333
Central Arkansas,109.96336717299,108.92896137333,0.52714589897118,18–11,18,29,53.7,55.1,31.4,29.9,15.4,19,28.6,26.8,69,55,56.8,34.9,35.6,6.3,10.8,58.4,62.6,49,52.1,67.769237615108,77.05724251128437,79.71,1.0540108021604322,2026,0,0,0.19996000000000286,,70.9,73.1,1.124,1.08,14.390948275862
Kennesaw St.,111.04498204642,110.00269584865,0.5270861151583,15–11,15,26,51,49.2,43.8,48.2,16.9,16.1,35.6,30.1,72.1,50.7,46.9,34.3,35.2,15.7,14.5,52.3,49.2,43.9,38.7,71.308977954105,78.27530120481927,80.43450000000001,1.306122448979591,2026,0,0,12.1888,,69.9,74.6,1.112,1.085,11.986776923077
Troy,111.60332213042,110.65780402008,0.52444164997336,18–11,18,29,51.7,50.5,35.3,32.3,16.5,16.8,34.3,31.6,67,52.8,51.9,33.6,32,8.9,11.1,57.1,49.6,46.2,38.3,64.970924815737,77.65391733497843,80.43100000000001,1.898200000000001,2026,0,0,0.20000000000000287,,73.4,70.3,1.118,1.072,11.872375862069
Valparaiso,108.6393818525,107.72872346338,0.52418208245869,16–14,16,30,47.7,50.7,39,35.5,15.5,16.9,32.3,30.1,66.2,46,51.8,33.8,32.6,10.1,8.2,47.8,48.7,36.8,37.2,65.028425914991,78.12213430716169,81.15599999999999,1.4274854970994202,2026,0,0,4.772920000000004,,71.2,70.8,1.06,1.069,15.84651
Cal St. Northridge,109.0629280742,108.17942894899,0.52336766742262,16–12,16,28,51.3,51.4,35.4,34.9,17.4,16.5,32.1,26.6,75.2,51.9,51.3,33.3,34.3,8.5,9.9,56.8,57.3,32.2,48.5,73.398278575759,77.03313253012047,78.82249999999999,2.522704540908182,2026,0,0,32.22844,,65.5,76.3,1.068,1.071,12.819217857143
Bowling Green,106.47977895268,105.67579043738,0.5217766215364,14–13,14,27,51.9,51,37.1,38,16.7,18.6,28.6,26.8,70.2,52,51.5,34.5,33.5,11.2,9.7,48.8,53.4,34.6,42.3,67.905240538413,78.19549180327868,81.07,2.484999999999999,2026,0,0,14.250720000000001,,72.9,72.6,1.088,1.03,10.680477777778
Harvard,106.64414132818,106.17554160585,0.51265802577615,15–11,15,26,53.1,50.9,26.4,27.7,17.2,17.5,26.9,28.6,63.9,53.7,52,34.8,32.8,10.6,7.5,55.4,52.1,39.6,39.5,62.924934609874,76.61468664275165,78.068,1.4497999999999993,2026,0,0,13.581760000000004,,80.5,73.1,1.081,1.045,12.095657692308
Robert Morris,110.85365994467,110.37264524662,0.51249970063527,19–10,19,29,55,50.6,28.1,40.7,18.2,15.9,37.5,28.5,66.4,53.4,50.6,38.2,33.7,6.7,10.3,63.1,52,40.7,35.9,64.575899776345,77.12497417888866,80.01350000000001,1.6712657468506298,2026,0,0,7.593240000000003,,70,76.3,1.144,1.095,10.123879310345
