Stephen F. Austin,110.86769276356,101.01413938214,0.74467029110333,16–3,16,19,51.8,45.6,29.6,33.2,14.6,16.7,34.5,29.2,66.9,51.1,46.1,35.2,29.8,9.1,10,48.8,45.8,40.5,32.9,65.802501047516,75.53730126375866,78.38250000000001,2.2321535692861434,2026,0,0,0.20004000000000283,,66.3,71.4,1.129,0.98,9.176352631579
Mississippi St.,111.44251538012,101.57102727192,0.74395580529636,11–10,11,21,50.3,48.4,32.5,31.2,16.1,13,32,29.1,71.1,53.3,50.7,30.5,29.9,11.4,10.7,44.4,47.7,39.5,38.9,68.450432464571,77.51410282056412,81.8555,2.2026405281056216,2026,0,0,47.48724000000001,,68.8,73.9,1.075,1.077,29.966380952381
Xavier,114.29362866244,104.59447645199,0.73493772246724,11–10,11,21,51.4,52.5,26.7,34.3,14,16.9,26.7,28.8,72.3,49.2,53,36.3,34.4,11.3,11.1,66.6,64.1,41.9,35.1,70.661560101184,78.6305229023105,81.5815,2.3359328134373123,2026,0,0,32.424679999999995,,70.5,68.3,1.079,1.074,27.247476190476
Utah Valley,111.66896093954,102.28319707645,0.73294653502294,13–6,13,19,55.5,48.8,36,38.4,20.9,20.9,34.5,31,71,57.8,48.3,33.8,33.1,13.2,7.6,61.3,49.5,33.4,33,69.516942949368,77.97097571016879,80.1745,1.8236000000000003,2026,0,0,12.714240000000002,,69.7,75.4,1.103,1.005,14.871726315789
Liberty,117.88830069076,108.0305431516,0.73188769600999,15–3,15,18,60.3,50.7,29.5,25.9,13.3,18.3,19.4,33.2,64.7,60.3,48.7,40.2,36,9.7,10.8,59.2,47.4,46.1,38.7,63.352731619413,75.22479338842975,78.925,2.3938424630147948,2026,0,0,1.6686400000000028,,69.8,71.1,1.175,1.065,14.276783333333
Notre Dame,113.42986936595,103.98380007404,0.73104301035944,11–10,11,21,52.2,49.8,33.9,34.3,17.2,14.2,33.1,25.4,66,51.4,52,35.5,31.5,7.1,7.9,46.5,52.7,41.5,46.1,64.954467171977,78.2654095701541,81.09849999999999,1.4591081783643283,2026,0,0,64.24060000000001,,69.9,74.9,1.104,1.066,29.831076190476
Dayton,108.56367814875,99.557929975047,0.73024538765193,14–7,14,21,52,50.1,47.3,33.6,16.9,23.2,27,31.3,69.1,54.3,48.2,32.6,35.2,13.6,11.2,58,52.1,42,42,67.856303605523,77.30336617405582,80.7325,2.21384276855371,2026,0,0,14.018320000000001,,75.1,69.4,1.091,0.986,17.234728571429
Mississippi,111.94623524608,102.70899939167,0.72916063947889,11–9,11,20,50.4,48.8,33.3,40.9,14.6,17.6,30.6,31.9,67.6,49.9,48.2,34.2,33.1,14.2,9,52.2,57,37.5,42,65.036360747026,77.84279031930039,80.60300000000002,2.0228045609121823,2026,0,0,45.20692,,74.1,69.1,1.101,1.048,27.74994
Kansas St.,113.70945520347,104.3900694783,0.72777996470354,10–11,10,21,54.3,50.8,27.1,35.1,16.8,17,32.1,32.5,73.7,53.2,52.5,37.2,32,9.5,10.8,61,54,42.8,37.2,71.584987992152,77.63524424707308,80.866,2.113377324535093,2026,0,0,36.55924,,71.7,72.7,1.121,1.078,29.900904761905
Hawaii,105.30928002974,96.771391659443,0.72558298563415,13–5,13,18,52.4,43.9,41.4,36,19.5,17.5,32.6,26.2,72,54.4,45.1,32.9,27.4,9.2,9.5,52.2,38.4,40,29.9,69.35141757316,78.40883517399459,81.5325,2.5312,2026,0,0,8.975600000000002,,73.1,66.3,1.086,0.918,10.040511111111
Oregon,113.60358158742,104.41415448555,0.7251239953708,8–13,8,21,49.6,50.5,36,32.5,18.3,15.9,34.7,32,67.2,49.9,49.9,32.8,34.3,12.2,10,56.6,50,44,40,65.612244128045,78.6540092910523,82.2415,2.2744,2026,0,0,50.47232,,70.8,77.6,1.07,1.097,32.467852380952
Memphis,105.64185808857,97.475613751101,0.71610108901568,10–10,10,20,49.4,47.3,32.4,39.8,20.2,20.1,35.5,35.8,71.1,49.7,49.1,32.6,30,12.7,11.6,52.8,56.6,35.7,43.5,69.012312017847,77.8157044812273,82.18799999999999,2.1938775510204085,2026,0,0,46.385720000000006,,69.9,71.9,1.037,1.019,25.37919
South Carolina,112.07320634526,103.92237760361,0.70440066841982,11–10,11,21,52,49.9,36,31.8,14.9,14.4,27.6,30.4,68.2,56,52.1,31.5,30.4,6.3,12.3,54.4,54.7,45.8,34.1,65.81991182783,77.70745967741934,80.76849999999999,2.0523999999999996,2026,0,0,55.8836,,79,70.4,1.114,1.073,28.0052
Florida Atlantic,112.13542029414,104.04389352924,0.70292915280009,12–8,12,20,53.1,50.2,34.5,37.7,18.1,17.1,32.7,28.6,71.7,54.3,49.2,34.2,34.7,14.8,7.9,48.4,46.9,40.7,36.2,70.717152098053,77.81363173957274,81.1015,1.1707999999999998,2026,0,0,41.684200000000004,,71.1,73.4,1.108,1.055,18.082745
Wichita St.,112.70011697898,104.56798136566,0.70292596446555,12–8,12,20,49.8,47.2,36.3,33.3,15.2,16.1,39.6,29.9,66.3,48.1,48.1,35.4,30.3,10.4,8.5,43.1,47.1,35,34.6,65.193807733147,76.29940731657469,81.002,2.1985205917632946,2026,0,0,9.156120000000001,,69.2,70.5,1.134,1.024,15.630795
Georgetown,113.77420593101,105.60348092548,0.70204013034983,11–10,11,21,49.4,49.7,39.7,35.9,14.4,16.5,32.4,30.7,67.1,50.1,48.2,32,34.6,11.7,9.2,56.7,51.1,34.2,40.1,65.66110704049,78.1878408402343,81.516,1.7408000000000001,2026,0,0,54.614239999999995,,74.4,73.6,1.103,1.074,26.598728571429
Utah,118.39621207854,110.15033767825,0.69639548142431,9–11,9,20,53.7,53.5,33.5,30.8,15.7,14.6,29.4,32.7,70.6,52.5,54,37.1,35,7.9,11.1,50.1,46.6,38.3,33.6,68.249919653306,77.38398692810459,80.54,1.8392642942822865,2026,0,0,17.09404,,73.6,70.5,1.126,1.146,28.40932
Colorado St.,118.39040180388,110.34110826977,0.69205146853864,11–9,11,20,58.8,53.7,37.4,32.5,19.4,15.3,31.9,29.3,63.9,56.8,55.7,40.6,34.1,6.3,7.9,61.3,47.4,49.6,45.3,61.753734475057,77.68245182451825,81.03300000000002,1.8040000000000003,2026,0,0,29.43788,,76.6,69.4,1.176,1.124,22.28257
San Francisco,112.82835399728,105.2235236429,0.690504528154,12–10,12,22,52.1,48.6,38.2,31.1,16.5,13.6,32.7,27.6,66.6,51,49,35.6,31.9,8.1,8.2,56,49.6,46.3,36.1,64.924512766521,78.00225363654988,81.18950000000001,1.7839567913582703,2026,0,0,26.12676,,69,71.6,1.101,1.059,21.883381818182
Murray St.,117.20111203293,109.31022386774,0.69030947174182,16–6,16,22,55,49.9,39,32.1,16.1,16.2,33.8,31.3,73.1,56.5,49.2,35.4,34.6,8.8,7.7,50.6,39.7,45.3,24.2,72.094466085047,77.95680863827235,81.37100000000001,1.8388322335532896,2026,0,0,38.90424,,76.4,73,1.182,1.07,14.347595454545
George Mason,112.86688401807,105.35566740855,0.68825470277122,18–2,18,20,53.8,48.2,49.3,28.5,14.8,16.3,31.3,27.8,65.7,55.1,48.7,34.1,31.7,9.7,10.3,52.4,52,34.1,44.1,64.204033743986,77.89237392373924,80.7415,2.2875999999999994,2026,0,0,25.21928,,72.4,72.1,1.163,1.018,10.7183
Colorado,116.85613698198,109.0960008607,0.68787995135906,12–9,12,21,53.5,53.4,38.5,34.7,14,15.5,30.2,29.3,70.2,53.6,51.7,35.6,37.6,9,7.7,55.2,48.9,33.5,36.3,68.630141313712,78.07906114885733,82.55949999999999,1.0422000000000002,2026,0,0,35.14844,,77.1,71.2,1.159,1.118,25.123442857143
Florida St.,112.29063967215,104.91971984331,0.68585094613376,9–12,9,21,50,52.5,33.2,35.8,16.4,20,33.1,32.8,74.2,53.4,53.8,31.2,33.8,10.8,12.3,53.7,57.2,51.1,43.4,71.488177532405,78.33366713398757,80.99900000000001,2.0893821235752847,2026,0,0,27.076640000000005,,70.7,73.2,1.084,1.073,31.841238095238
DePaul,107.80253010322,100.86936999089,0.68232134524939,12–9,12,21,51.1,48.3,39.8,37.1,17.7,18.5,29.7,31.2,68.5,51,46.4,34.3,34.9,10.1,11.4,63.7,57.6,40,32.9,66.910090177696,77.82187881252543,80.9275,2.0881823635272947,2026,0,0,43.06768,,69.8,71.1,1.062,1.015,24.9518
Pittsburgh,113.90954223323,106.60596623543,0.68179851627404,9–12,9,21,51.4,51.9,31.5,34.5,16.4,16.7,34.8,28,65.7,51,51.8,34.6,34.7,9.8,8.3,50.4,51.2,41.5,39,64.260538279393,77.14528145695363,79.96599999999998,1.6561375449820073,2026,0,0,55.812400000000004,,66.4,76.8,1.105,1.082,24.54189047619
Sam Houston St.,112.35316837387,105.35630974861,0.67687348075314,11–7,11,18,53,51.1,31,39.4,17.4,17.5,35.5,30.9,71.3,51.6,52.3,36.8,33.1,7.9,7.2,52.5,51,37.9,44.2,70.071002814342,76.37987597519505,79.57700000000001,1.727945589117824,2026,0,0,16.295640000000002,,71.6,69,1.124,1.075,17.773138888889
Northern Iowa,102.41604716499,96.112848129384,0.67491162707403,12–9,12,21,50.5,46.1,27.1,32,14.6,17.7,20.8,26.4,63.7,52.1,50.1,32.1,26.7,9.9,8.9,56.6,49.6,39.7,39.3,61.866136992354,77.63273533561781,79.78399999999999,2.318391034620773,2026,0,0,19.82628,,66.8,70,1.015,0.961,15.953123809524
High Point,117.98776140102,110.8922046173,0.67112032225623,16–4,16,20,55.6,51.4,43.6,35.6,12.4,21.6,31.9,31.4,70.5,57.7,52.4,35.2,33.3,10.2,9.4,54,52.4,42.3,41,69.527263935503,76.32950348789497,79.5995,2.529105821164233,2026,0,0,13.808440000000001,,72.6,70.6,1.224,1.026,6.3772
Marquette,110.58897713747,104.09798346721,0.66721370822065,8–14,8,22,49.1,52,34.6,32.2,15.2,19,31.3,33.3,70.9,51.5,52.8,30.5,33.8,7.9,9.7,57.4,59.1,41.2,38.5,69.559783686368,77.70250250250251,81.329,1.3957208558288339,2026,0,0,59.996919999999996,,67.2,76.8,1.059,1.086,29.721990909091
UC Irvine,104.32033448862,98.218004138415,0.66667458010781,13–7,13,20,48.5,44.4,38.6,28.8,17.7,17.9,30.2,31.7,70.1,48.3,40.7,32.7,34,15.2,7.8,54.3,53.2,28.7,35.9,67.98923928345,78.20640713706408,81.45049999999999,1.3994402239104358,2026,0,0,20.238200000000006,,68.6,69.5,1.02,0.963,12.339675
Pacific,111.03685675403,104.8562075918,0.65895271203528,13–8,13,21,53,49.2,33.4,38,20.7,16.1,36.3,24.3,66.4,53.3,47.6,35.1,34.2,7.5,10.7,56,50.4,36.9,42.5,64.379811149832,77.07217531162043,80.56,2.5508203281312536,2026,0,0,13.855040000000002,,76.2,72.2,1.093,1.036,17.758933333333
Wright St.,113.73459155374,107.50500763791,0.6565138156277,11–8,11,19,54.8,52.3,36.3,36.2,16.5,17.4,32.2,30.9,68.7,55,53.4,36.3,33.4,12.5,8.7,46.6,43.4,34.2,33.8,65.808190499855,76.88736926790024,79.41000000000001,1.3231353729254147,2026,0,0,0.2000400000000028,,74.5,71.8,1.147,1.091,11.946621052632
Wyoming,113.63931720989,107.51722267731,0.65404168195563,11–9,11,20,52.1,51.2,38.9,48.8,17.6,17,35.4,26.2,68.9,54.8,52,32.2,33.3,7.7,9.8,52.6,44.5,41.7,38,66.444598370015,77.14757398832295,79.99900000000001,1.5896358543417368,2026,0,0,9.569520000000004,,74.4,70.8,1.128,1.061,20.80571
Seattle,101.37181272932,96.34391199417,0.64222052759779,12–9,12,21,49.8,48.2,32.7,33.6,17.2,21.8,24.8,33.5,69.3,49.7,49,33.2,31.2,13.7,9,52.9,53.7,38.4,36.7,67.937629472297,77.27648475120385,81.1175,2.2774000000000014,2026,0,0,10.128480000000003,,69.9,72.6,1.009,0.987,19.12639047619
North Dakota St.,112.30144700412,106.97912112752,0.63607303786535,15–5,15,20,52.4,52,31,28.5,15.9,20.1,35.1,29.2,68,52.6,51.5,34.7,35.1,9.5,8.3,51.4,53.9,42.8,40.1,65.85334308791,76.21989422294548,79.645,1.7904419116176764,2026,0,0,0.20004000000000283,,71.1,74.8,1.134,1.036,8.741425
Cal Baptist,107.60339932936,102.81231800395,0.6280338685856,15–6,15,21,48.8,47.2,37.2,38.2,18.7,16.5,39.4,26.5,67.5,49.4,47.9,31.6,30.6,7.2,9.9,41.3,45.8,31.2,33.3,65.061870248246,76.48140580302412,81.512,2.098019603920784,2026,0,0,1.755960000000003,,72.2,73.7,1.074,1.015,14.008542857143
Illinois Chicago,109.22546512698,104.46651377843,0.6253450336256,10–10,10,20,48.4,49.1,38.2,35.7,17.9,20.2,36.9,35.5,67.1,49.1,51.4,31.4,30.9,12.7,11,54,66.4,33.8,45.4,65.944816148927,77.14737903225806,79.677,1.521391443422631,2026,0,0,10.833840000000004,,73.4,75.1,1.075,1.048,14.98018
William & Mary,109.3251640023,104.62844342207,0.62362853660662,12–7,12,19,54,50.2,37,34.7,17.5,19.9,26.5,32.5,74.4,57.1,53.8,33.6,30.5,11,11.8,66.3,53.2,45.9,45.2,73.193746554566,77.34357316087309,79.05649999999999,2.449,2026,0,0,0.20000000000000287,,75.1,70,1.085,1.041,14.767705263158
Troy,113.86505326066,109.09019231327,0.62073018333985,13–7,13,20,52.8,51.1,36.7,34.2,16.6,17.7,33.9,32,68.9,52.9,51.2,35.2,34,8.8,11.3,55.2,49,44.9,37.6,66.157273986024,77.69928057553956,80.469,1.9239847969593908,2026,0,0,0.1999600000000028,,72.8,68.9,1.131,1.072,13.726015
Davidson,108.59041550785,104.09331897154,0.61925718992615,11–8,11,19,52.7,51.7,33.1,34.9,16.8,18,29.2,31.1,64.5,51.6,53.6,36.1,32.3,11.2,9.1,52,44.8,43.3,36.5,63.901744641326,77.67074942910526,80.131,1.4190323870451826,2026,0,0,25.759879999999995,,65.4,66.8,1.075,1.066,18.828963157895
Rhode Island,107.00252401847,102.75358752082,0.61442817260418,13–8,13,21,52.1,50.9,39.3,43.3,19.1,21.7,33.2,31,65.9,56.5,49.4,30.9,35.4,12.5,9.9,45,54.1,42.9,40.9,65.597002705006,76.33126127932623,79.8595,2.498,2026,0,0,9.588640000000003,,72.9,69.6,1.095,1.015,14.858438095238
UC San Diego,109.23778981255,104.9463173795,0.61322724146888,13–7,13,20,53.9,48.3,31.2,31.2,15.9,16.3,27.3,28.6,69.2,55.9,47.3,34.2,33.1,6.8,10.6,53.1,55.2,43.8,43.8,67.156751581361,77.95748160261653,80.66850000000001,1.6596680663867223,2026,0,0,0.20004000000000285,,69.5,69.1,1.101,1.026,10.82454
Maryland,110.53909689297,106.24063799744,0.61209326620866,8–12,8,20,47.6,54.7,40.1,34,18,16.9,32.9,31,69.4,47,54.3,32.2,36.9,7.4,13.2,45,61.1,45.9,41.8,67.491459232593,76.99759951990399,80.175,1.9257851570314064,2026,0,0,52.451159999999994,,73.2,71.8,1.044,1.131,38.20617
UC Santa Barbara,115.32019897523,110.902897384,0.6104400086436,12–7,12,19,56.1,53.8,37.1,44.1,18.2,18.2,31.7,26.9,66.4,53.9,53.9,39.4,35.7,7.4,10.4,57,51.8,43.1,38.1,63.589442599667,77.9131059983566,80,1.9731999999999998,2026,0,0,53.4302,,77.6,72.3,1.157,1.089,11.299926315789
UNLV,110.79437575868,106.75498234898,0.60518249684939,9–10,9,19,51.2,51.9,45.6,45,17.7,18.7,31.8,32.9,71.7,53.3,52.5,31.6,33.9,11.2,8.2,52.7,56.7,34.7,37.5,70.247393939865,77.48027238133386,81.11099999999999,1.6938612277544496,2026,0,0,45.69951999999999,,67.6,72,1.073,1.094,21.566005263158
Hofstra,114.01181477082,109.88600902514,0.60440968731057,11–9,11,20,51.3,48.1,31.9,36.9,16.2,15.2,35,32.9,66.4,47.3,45.8,37.8,34.2,10.2,11.5,49.9,55.7,42,40.8,65.245561717807,77.36723163841809,81.101,1.8290341931613683,2026,0,0,0.20004000000000283,,76.5,72.8,1.125,1.082,14.62435
St. Thomas,112.09009903744,108.09977400842,0.60273073378789,14–6,14,20,58,52.9,37,32.1,14.6,18.4,21.7,27.6,70.2,62.5,53.5,35.1,34.8,7.1,7.9,57.7,53.4,45.1,40.2,68.402281268637,77.14988676137533,79.3875,1.1283743251349732,2026,0,0,20.09476,,71.4,75,1.147,1.071,10.91689
Montana,108.07545185935,104.34989881952,0.59950892921867,10–8,10,18,56.6,50.1,36.8,32.7,19.9,15.2,21.9,30.9,71,57.2,51.6,37.1,31.7,6.9,9,57,50.1,41,36.7,69.073806014762,77.10581467022806,79.255,1.6779355871174237,2026,0,0,1.9563600000000023,,79.1,71.2,1.084,1.08,17.982911111111
Middle Tennessee,108.72721262047,105.03369953019,0.59807482129325,8–9,8,17,51.1,50.1,28.3,36.4,17.5,14.7,29.9,29.2,66,49.5,50.6,35.4,32.6,11.6,8.6,52.2,47.5,44.8,34.2,64.595499808719,78.35824901920297,81.39500000000001,2.066813362672535,2026,0,0,20.627080000000003,,67.9,72.7,1.049,1.089,21.702107058824
Washington St.,113.37758418868,109.64296380524,0.59512319038708,9–13,9,22,55,53.2,32.8,34.1,19,14.9,30.5,26.1,68.8,56.2,52.3,35.7,36.5,8.3,9,48.4,50.4,44.6,39.9,67.140620456554,78.03232976358862,80.46700000000001,1.8495999999999997,2026,0,0,16.5776,,72.8,74.8,1.099,1.113,20.321140909091
Saint Joseph's,107.08319971544,103.67623860432,0.59190138355131,11–8,11,19,48.4,49.3,32.2,28.4,16.9,15.9,32.4,31.6,69.4,52.1,48,29.1,34.2,12.9,11.9,58.4,50.6,43.9,37.7,67.833351845492,77.37295844531734,80.4615,1.6314737052589483,2026,0,0,46.454679999999996,,75.7,68.2,1.049,1.053,17.392668421053
Bowling Green,109.23691693843,105.76430132668,0.59182604763223,10–8,10,18,53.2,51.6,37.9,38.5,16.8,20.1,30.6,27.7,70.4,53.7,52.6,34.8,33.5,10.6,9.7,50.7,54.1,34.3,43.1,67.749095029569,78.16295379537955,81.04250000000002,2.4861027794441117,2026,0,0,15.444360000000003,,72.8,75.3,1.118,1.032,11.574361111111
Georgia Tech,107.75389721823,104.38113931235,0.59042203198735,11–10,11,21,50.4,46.9,36.2,33.8,18.9,15.7,31.5,29.5,71.7,48.9,47.7,35.8,30.6,12.3,10,61.9,56.4,31.4,43.8,70.448555683095,78.07300163132138,80.7445,1.6555999999999997,2026,0,0,80.21440000000001,,68.9,68.5,1.033,1.015,21.823338095238
Duquesne,110.69726076113,107.27016813434,0.58944168791957,9–10,9,19,54.4,51.4,39,42.1,18.4,17.1,29.6,28.3,71.7,56.6,51.9,34.5,33.8,8.2,11.3,59.4,54.8,45.4,40.1,70.79590333314,77.45361896838604,79.97800000000001,2.5291883246701325,2026,0,0,6.676720000000001,,70.2,74.5,1.108,1.072,17.280747368421
UAB,109.6256185425,106.58394038905,0.58019887001879,12–8,12,20,48.4,50.3,37.8,30.9,12.4,16.6,33.6,26.7,71.4,50.6,49.9,28.5,33.9,8.9,9.9,49.4,52.8,28.7,40.6,69.396516968324,76.50492858579763,79.60800000000002,1.8764247150569875,2026,0,0,30.701,,71.5,74,1.11,1.046,13.96864
Mercer,113.71121552824,110.75567666024,0.57514073424706,11–8,11,19,53.8,52.5,36.1,28.4,15.7,17.5,33.6,34.6,70.5,54.2,50.6,35.4,36.8,9.2,8.9,47.3,47.7,40.8,41.5,69.597248396206,77.22471229557841,80.12199999999999,2.066373450619753,2026,0,0,10.32144,,74.6,72.3,1.162,1.117,17.313257894737
Oakland,116.40208365981,113.55179581758,0.57079624610902,12–10,12,22,52.6,54.7,40.4,23.8,14.2,14.9,30.9,34.3,71.6,52.8,57.7,34.8,33.4,8.9,12.3,54.7,64.1,33.4,39.7,70.306583129348,76.67144298688194,78.995,2.593918783756752,2026,0,0,0.19996000000000286,,74.9,73,1.153,1.165,26.298782727273
Kent St.,111.14849194666,108.50490090699,0.56876763613081,14–5,14,19,53.5,52.5,45.6,38.9,19.4,15.8,36.1,29.2,73.5,53.5,51.8,35.6,35.6,10.1,8.8,58.4,56.6,44.9,42.7,71.409032912157,76.12852791878173,79.6405,2.0309999999999993,2026,0,0,7.390040000000003,,75.6,72.4,1.14,1.103,12.250321052632
Penn St.,114.11053530218,111.53887977547,0.5651610807324,9–12,9,21,53.5,57.8,33.5,26,14.2,18.3,27.5,30.7,67.9,55.9,58.1,33.3,38.4,4.3,9,49.8,58.2,39.8,44.1,67.174895326293,78.91981417895374,81.7,0.9539907981596321,2026,0,0,55.39660000000001,,74.7,76,1.126,1.156,29.131504761905
Montana St.,110.210859796,107.84184077006,0.5621498686985,10–9,10,19,53.3,51.5,29.8,32.5,15.5,15.7,28.7,29,67.7,53.2,51.5,35.6,34.4,7,7.4,39.3,44,45.4,35.1,65.675969554461,77.31732139222471,80.261,2.3418000000000005,2026,0,0,12.170000000000002,,74.9,77.2,1.115,1.092,15.735310526316
Richmond,110.70543072053,108.48251235383,0.55805325273105,12–9,12,21,53.5,50.9,38,32.1,15,17.5,27.4,30,69.4,50.5,53.5,38.7,31.9,7.4,7.9,54.6,45.5,40,46,67.358315894579,76.65655754167503,80.5625,2.1301739652069576,2026,0,0,5.224160000000003,,75.3,69.7,1.131,1.06,15.514228571429
Fresno St.,102.76450648066,100.98586142185,0.55002811763726,8–11,8,19,49.4,50.4,34.1,29.3,19.9,19.6,29.2,30.2,70,51.4,56.5,31.1,28.2,6.2,11.3,53.8,50.3,41.9,42.5,67.97776117328,77.74392981024283,81.074,1.3369326134773045,2026,0,0,7.243560000000005,,76.4,71.6,1.014,1.025,20.460652631579
Valparaiso,106.43548884813,104.6275643858,0.54909586302123,9–11,9,20,46.1,49.3,39.7,39.2,15.9,17.3,31.7,31.1,66.9,44.9,50.4,32,31.6,11.3,9.2,47,49.6,37.9,36.7,65.292191141695,78.1096918085969,81.1605,1.4765046990601878,2026,0,0,5.974080000000004,,72.5,70,1.037,1.051,16.97406
UNC Wilmington,110.30682285841,108.44070778552,0.54889713128974,17–3,17,20,50.6,47.5,45.1,28.2,15.1,15,36,26.6,66.1,50,50.7,34.4,28.8,7.9,9,51.9,48.6,38.2,43.3,64.416405208678,78.91178247734138,81.00349999999999,2.6805361072214433,2026,0,0,10.959920000000002,,70.6,72.6,1.141,1.015,7.606115
Southern Illinois,103.57462814368,101.91344795114,0.54635095736938,8–12,8,20,50.2,49.4,35.5,34.9,17.7,17.9,30.8,28.4,70.6,53.1,51.4,28.4,31,9.3,7.9,49.3,54.1,28.1,40.5,69.595705281543,77.29840686274508,80.67599999999999,1.8130373925214953,2026,0,0,27.039999999999996,,66.1,69.8,1.036,1.024,18.33574
Boston College,101.74599723527,100.20443775591,0.54378024421614,9–11,9,20,46.7,46.5,35.1,33.9,15.5,15.5,28.9,29.2,66.2,48.3,46.9,29.7,30.4,13,11.4,48.5,47.6,43.7,36.4,65.708184437029,77.6730305466238,81.3925,1.6615323064612917,2026,0,0,56.72147999999999,,66.3,65.2,1.004,1.003,19.51928
Marist,99.99627467749,98.704586842045,0.53730987244942,12–7,12,19,49.9,44.3,25.6,40.2,17.2,20.3,28,27,67.6,51.8,46,31.1,27.5,7.8,6.9,59.7,44.6,35.9,36.7,66.263309719087,76.48288174753203,79.69800000000001,1.9246301479408228,2026,0,0,0.20008000000000284,,78.4,71.6,1.03,0.93,7.6894368421053
Austin Peay,105.24322671919,103.8837663728,0.53730975534159,12–6,12,18,50.8,51.2,34.1,32.3,15.8,20.3,29.6,30.2,70.4,50.7,53.2,34,32.3,6.8,9.9,56.8,56.7,40.4,43.6,69.060483159231,77.1704245378834,80.227,1.7616,2026,0,0,18.79604,,71.9,68.8,1.081,1.026,11.593127777778
Temple,112.02341368475,110.60451524098,0.5365821024526,12–8,12,20,50.6,50.2,44.8,30.8,13.9,15.6,29.7,31.5,65.3,49.5,51,35.1,32.6,13.1,12.7,50.1,49.3,35.9,37.2,64.820122429478,77.45048383775992,79.87399999999998,1.99000199960008,2026,0,0,28.767600000000005,,75.1,69.9,1.125,1.076,12.390635
Rutgers,109.44245898726,108.14699015941,0.53418095558207,9–12,9,21,46.4,52.3,39.1,30.2,15.8,17,32.6,33.7,66,45.3,50.1,32.2,37.2,10.1,10,45.6,56.4,35.6,39.3,65.26651414427,77.48339784070075,80.49549999999999,1.245354645354646,2026,0,0,38.419480000000014,,73.4,75.7,1.044,1.118,33.039867619048
UT Arlington,101.93869874652,100.87412271958,0.53014574689307,12–6,12,18,48.8,46.6,43.5,43.4,21.6,18.8,35.7,28.8,67.7,49.5,50.1,31.5,25.4,10,8.9,48.4,50.7,32.2,29.9,65.176789454594,76.74619999999999,80.14049999999999,1.449930041974815,2026,0,0,22.26064,,72.9,70.1,1.017,0.986,14.716144444444
New Mexico St.,112.30250840714,111.42161968348,0.52262463838483,7–10,7,17,50.3,49.6,32.4,45.3,15.5,15.3,33.8,28.6,67,49.3,49.8,34.5,32.8,9.7,7.6,50.6,48.6,40.4,41.1,65.966834336511,76.93692245881878,80.166,2.4753901560624243,2026,0,0,3.078360000000003,,73.6,76,1.113,1.087,12.596758823529
Bradley,109.65517690028,108.82760406623,0.52176628771053,13–8,13,21,50.1,53.1,37.1,37.6,13.4,20.4,27.2,28.2,69,49.3,51.2,34.2,37.1,10,8.6,48.5,54.2,40.3,41.9,67.899359829712,76.4849917763158,81.57699999999998,1.9034193161367727,2026,0,0,0.8275200000000028,,74.3,70.1,1.095,1.052,12.723619047619
Massachusetts,107.57697906103,106.91125301601,0.51783926416541,12–9,12,21,52.7,51.6,37.5,46.3,18.6,17.6,33.1,26,72.4,51.9,56.1,36.1,30.3,7.4,7.7,60.2,58,35.5,41.8,71.151946269203,76.86223036223035,80.5725,2.0724289715886353,2026,0,0,18.289240000000003,,67.8,71.4,1.089,1.048,8.6443047619048
UT Rio Grande Valley,105.23856475939,104.62287744196,0.51686288601914,8–11,8,19,52.4,48.2,26.6,38.6,18.5,17.4,26.8,32,67.3,51.8,49.1,35.5,31.4,7.9,10,59.8,61.5,42.2,40.4,66.484645565866,75.67630993323893,78.4345,1.9516193522590966,2026,0,0,0.2000800000000028,,72.2,70.8,1.036,1.049,17.034478947368
Winthrop,111.52579683929,110.87779360654,0.51674719067991,12–8,12,20,50.3,51.9,42.1,37.9,14.2,17.3,34.8,29.1,70.8,50.1,53,33.7,33.6,8.3,11,52.4,45.8,43.9,42.5,68.507415644457,76.74788050060558,80.76899999999999,2.7970405918816237,2026,0,0,21.635959999999997,,72.3,73.5,1.145,1.086,17.68116
Arkansas St.,110.81179678168,110.25045936846,0.51459670217279,11–9,11,20,50.9,52,37.6,38.7,20.1,14.7,36.8,26.7,72.8,53.3,53.8,31.9,32.6,6.4,10.4,54.3,49.3,44,37.3,72.273956272204,78.374874974995,81.295,2.115223044608922,2026,0,0,17.056240000000003,,76.9,71.3,1.094,1.093,15.178
East Tennessee St.,108.88107959375,108.40082058236,0.51270653113985,13–7,13,20,55.5,50.2,33.7,35.4,15.2,19.6,28.9,28.3,66.9,58.2,50.3,34.1,33.4,13.1,8.8,51.8,57.3,38.7,48.1,65.948601113565,76.68914776210914,79.6485,2.0838,2026,0,0,13.924,,76.1,72,1.153,1.025,9.18424
Portland St.,101.59443159501,101.20575329374,0.51101843742908,10–6,10,16,51.7,47.8,36.7,46.9,19.1,18.4,31,26.9,69.7,52.6,49.4,33.4,30.2,12.6,7.5,55.7,54.2,34.7,37.6,67.877526927654,78.11264080100126,80.75,2.3687474989996,2026,0,0,0.807240000000003,,70.2,75.1,1.053,1.017,12.9235
