Mississippi St.,114.14926802558,104.4529984689,0.73513858512927,13–14,13,27,51.3,49.4,32.1,32.7,15.5,12.7,30.9,29.4,71,53.2,50.5,32.2,31.7,11.3,11.4,45.3,51.1,39.8,38.5,68.987262882759,77.47136474411049,81.84649999999999,2.1883246701319474,2026,0,0,47.95212,,67.4,75.2,1.088,1.102,30.437411111111
Creighton,116.60447402232,106.90784054053,0.73075088085171,14–14,14,28,53.8,51.1,28,25,16.7,13.8,27.6,30.8,68.6,55.3,50.2,34.8,35.3,6.2,10.6,57.9,50.9,48.4,32.2,67.103935681811,78.26973684210526,80.61449999999999,1.8996602038776733,2026,0,0,54.949279999999995,,74.9,69.5,1.1,1.099,33.785885714286
Northern Iowa,107.16652178685,98.345977991233,0.72864543542499,17–11,17,28,52.9,47.3,25,29.5,14.6,18.3,21.6,25.6,63.7,54.7,50.5,33.4,28.5,9.9,8.7,55.5,49.4,39.8,40.6,61.940131791095,77.61822213263454,79.756,2.3192638527705545,2026,0,0,19.814079999999997,,69.7,70.5,1.059,0.965,15.196575
Marquette,113.3314515508,104.04040603277,0.72783777611209,10–18,10,28,50.5,51.3,32.1,32,15.8,19,30.3,34.7,70.2,52.1,51.6,32.1,33.9,8.3,10,57.5,60.2,41.3,39,69.048741763712,77.71411411411411,81.29899999999999,1.37872425514897,2026,0,0,60.584239999999994,,67.7,75.2,1.065,1.083,31.215325
Oklahoma St.,116.02779012681,106.56899861232,0.7266965854572,17–11,17,28,52.3,52.3,39,32.3,16.4,16.8,30.9,30.3,74.5,52.9,52.1,34.1,35.1,7.5,10.6,52.2,57.6,36.1,43.2,71.954849287509,77.46491043203373,80.772,1.9658000000000002,2026,0,0,42.29456,,73.3,71.4,1.116,1.085,28.871235714286
Mississippi,113.85609164403,104.65097895292,0.72502016010065,11–16,11,27,50,51,33.3,41.1,14.2,17.2,28.8,32.7,67.9,50.2,51.1,33,33.9,13.1,8,51.9,58.6,37.4,42.8,65.519903207245,77.76880845872306,80.50450000000001,1.9764047190561884,2026,0,0,46.598200000000006,,74.6,71.2,1.087,1.094,35.127403703704
Georgetown,114.25554926784,105.07053812315,0.72387505950923,13–15,13,28,49.1,49.9,38.9,35.7,15.2,16.1,33.1,31.4,67.1,49.9,50.2,31.7,32.9,10.9,9.1,57,52.8,35.8,40.9,66.097869621068,78.2566680344686,81.61450000000002,1.7385477095419088,2026,0,0,54.991800000000005,,73.8,72,1.092,1.077,28.100585714286
Colorado,116.91592156442,107.69076907192,0.72014856236509,15–12,15,27,53.1,52.5,35.6,34.8,14.3,15.9,29.9,29.9,69.7,53.2,50.8,35.3,37,8.7,8.6,55.4,49.5,34.8,37.2,68.171745844231,78.05427135678391,82.661,0.9778,2026,0,0,36.101519999999994,,75.2,72.8,1.139,1.111,28.536651851852
Xavier,115.38338985965,106.64873244522,0.71203297776265,13–14,13,27,51.6,52.9,27.2,33.9,14.1,15.9,26.4,29,71.6,49.3,53.9,36.6,34,10.5,10.4,64.2,64.3,41,35,70.209817513575,78.60444444444445,81.51499999999999,2.345392764341395,2026,0,0,32.147079999999995,,71.4,68.8,1.08,1.094,29.63652962963
Yale,121.18659408341,112.20947526554,0.70787509912009,19–4,19,23,56.4,52.3,36.8,29,14.1,16,33.8,28.6,66.1,53.6,51.8,41,35.3,8.7,9.9,54.6,51,36.2,44.1,65.096931970978,77.46522731990865,79.7255,1.9503999999999997,2026,0,0,10.410840000000002,,76.9,72.8,1.223,1.089,12.239508695652
Colorado St.,119.26239011882,110.60643956785,0.70401662925578,17–10,17,27,58.2,53.3,39.8,32.2,18.3,15,31.2,28.6,64,57.7,53.5,39.2,35.3,7.1,7.9,61.8,48,48.9,44.2,62.331885854213,77.68097781429745,80.938,1.781756351270254,2026,0,0,30.130000000000003,,77.2,70,1.182,1.119,20.393566666667
High Point,117.40771145301,108.90267502248,0.7036577318428,23–4,23,27,55.1,51.2,43.2,35.3,13,22.6,32.6,31.5,70.9,58.2,52.6,34.1,32.8,11,10.9,53.1,53,43.2,41.9,69.567401166667,76.29408099688474,79.61700000000002,2.526694661067787,2026,0,0,13.705240000000003,,74.8,69.9,1.219,1.008,5.9816407407407
Wichita St.,110.86904205315,102.91091532924,0.70194748042282,17–10,17,27,49.6,47.5,37.2,34.7,15.1,16.4,38,29.4,67,49,48.5,33.7,30.4,10,8.4,42.4,44.1,34.1,33.9,65.947798454595,76.3399185336049,81.0835,2.201800000000001,2026,0,0,9.660879999999999,,67.3,69.9,1.115,1.022,15.754340740741
Oregon,112.73569797892,105.16863578754,0.68976728671998,10–17,10,27,49.6,51.4,35.8,33.5,18.2,15.9,33.4,31.8,66.6,50.8,51.3,32,34.3,11.7,9.4,57.6,52.2,43.5,40.5,65.558187646187,78.73840858473376,82.31,2.2992802878848457,2026,0,0,49.549319999999994,,72.2,77.7,1.063,1.109,33.428855555556
Hofstra,114.37790590644,106.93384162025,0.68436875007701,17–10,17,27,51.9,46.6,31.5,35.4,16,15,34.2,30.9,65.8,48.8,44.9,37.4,32.7,10.8,10.7,49.6,56.1,42.3,39.9,64.920358452154,77.39059345983046,81.1205,1.8753999999999995,2026,0,0,0.20000000000000284,,75.9,71.4,1.131,1.041,12.883696296296
South Carolina,112.34784848876,105.05628674043,0.68388660833031,12–16,12,28,50.8,50.6,36.9,34.7,14.2,15,26.2,32.8,68.6,54.2,52.3,30.9,31.6,6.2,10.7,52.9,56,43.8,35.6,66.542758886399,77.62842190016104,80.70700000000001,2.0522,2026,0,0,55.847000000000016,,78.9,71,1.097,1.098,30.742882142857
Utah,114.78901376917,107.38491580089,0.68282277433052,10–18,10,28,52,52.9,32.3,30,16.7,13.9,29.2,31.5,68.8,51.7,54.2,35.1,33.6,8.5,11.6,51.6,47.2,38.3,33.9,66.838085805935,77.4817458698756,80.5495,1.8641999999999999,2026,0,0,17.097440000000006,,72.7,70.5,1.085,1.133,32.037160714286
DePaul,108.6947600889,101.73006423733,0.68168759649699,14–13,14,27,50.5,49.7,37,37.7,17.6,18.7,30.6,30.8,67.9,51.5,47.1,32.6,36.5,9.6,10.5,61.5,57.6,39.4,33.5,66.095214218568,77.75738178814787,80.897,2.0889644142343062,2026,0,0,41.96468,,69,70.7,1.053,1.028,25.871459259259
Pacific,111.77808586521,104.70041439646,0.67966728861038,15–13,15,28,53,49.7,31.1,36.3,20.3,15,34.8,24.6,66.1,51.8,48.8,36.8,34,7,10.4,56.6,49.1,35,42.1,64.361417007547,77.12572805784293,80.582,2.5491999999999995,2026,0,0,14.564,,76.1,71.1,1.087,1.053,20.192396428571
Wyoming,114.88201686282,107.74017803109,0.67658145444511,14–13,14,27,52,52,36,48.3,16.7,17,34.2,27.2,67.8,53.8,53.7,33,32.8,7.4,10.5,53.8,46.3,43.8,37.1,66.098378097703,77.02954180064309,79.94699999999999,1.5951999999999997,2026,0,0,9.133160000000004,,75,71.7,1.126,1.079,23.687348148148
Davidson,112.46715300434,105.48163536781,0.67643359360297,14–11,14,25,53.5,51.8,31.2,36.6,16.6,17.9,29.5,31,64,51.9,53.2,37.1,32.9,11,9.4,52.6,47.3,43.6,37.2,63.301188459397,77.68769325912183,80.1725,1.427429028388644,2026,0,0,25.827560000000002,,64.6,67.3,1.09,1.069,18.71866
Notre Dame,114.07689640442,107.0284416783,0.6755615937751,12–16,12,28,52.2,51.5,32.9,35.3,17.1,14.3,31.6,26.7,66.6,51.7,53,35.2,33.2,7.3,8.3,47.4,56.6,43.1,47.4,65.597176089517,78.29665653495442,81.04200000000002,1.4343131373725257,2026,0,0,64.02456,,68.3,75.3,1.093,1.102,32.805160714286
Kansas St.,113.52014825457,106.53734346575,0.67482170450764,11–16,11,27,53.6,51.9,26.1,36,17.3,17.2,30.5,34,73.6,52.8,52.7,36.5,33.8,9.4,10.7,59.3,56.7,41.6,38.1,72.035326738879,77.48535990239937,80.70549999999999,2.114422884576915,2026,0,0,39.06272000000001,,70.9,72.8,1.091,1.103,33.257025925926
Liberty,118.29495786922,111.08175673049,0.67338139181192,20–4,20,24,60.2,52,32,26.2,13.7,17.8,18.9,32.5,65.1,61,49.9,39.5,37,9.2,11,60.7,46.3,46.8,38.1,64.076882633084,75.18518518518519,78.90400000000001,2.4052379048380645,2026,0,0,1.5673600000000025,,69.6,73.4,1.168,1.086,12.442495833333
Seattle,102.0504023838,95.876244196395,0.67210008631974,15–12,15,27,49.4,47.9,33.4,34.2,17.4,21.1,24.7,31.8,69.2,49.4,48.6,32.9,31.2,13.7,9.5,52.6,53.5,39,37.1,68.027741059207,77.34676287833233,81.1655,2.275544891021795,2026,0,0,10.45492,,70.5,74.3,1.005,0.983,19.85547037037
Illinois St.,109.25691674849,102.76838008526,0.66909193354976,17–11,17,28,53.8,49,31,33.5,16.8,16.4,28.8,25.2,68.2,54.8,49.4,34.9,32,5.9,8.7,50.5,49.5,41.9,34.1,66.773824163812,76.51805273833672,79.9645,1.946221511395441,2026,0,0,1.4024000000000025,,70.3,68.5,1.099,1.004,13.606664285714
Illinois Chicago,109.81715487676,103.56187287299,0.66249807081646,15–13,15,28,49.7,49.2,36.6,34.3,17.9,20,36.4,32.7,67,50.1,50.5,32.5,31.9,12.5,10.6,53.9,66,33.7,46.4,65.96557145877,77.14793138244198,79.646,1.5200959808038395,2026,0,0,11.84852,,72.6,74.1,1.085,1.031,14.393396428571
Sam Houston St.,114.3088022822,108.12741944684,0.65460023214239,16–8,16,24,52.7,50.5,34.2,37.3,17,16.2,35,30.8,70.7,51,52.6,37.1,31.8,8.2,7.8,52.7,49.6,37,41.5,70.122887230432,76.42088417683536,79.582,1.7137427485497092,2026,0,0,14.070120000000001,,73,69.1,1.129,1.076,14.642358333333
Memphis,107.2061053309,101.56843602763,0.65049923956929,12–15,12,27,48.7,47.9,33.8,42.7,19.8,19.4,35.6,35.4,71.2,49.2,50.5,31.8,29.8,13.1,11.3,51.5,56.6,35,44.1,69.427034930418,77.71578310824432,82.225,2.171365726854629,2026,0,0,45.84312,,72.3,72.4,1.037,1.041,24.364766666667
Florida Atlantic,111.10213505479,105.48213738108,0.64495713441651,13–13,13,26,52.3,49.6,32.4,36.2,17.4,16.1,31.9,28.8,70.9,53.8,48.6,33.4,34.3,14.7,7.2,48.5,46.5,39.4,36.3,69.740232471191,77.73917568692757,80.97050000000002,1.1527694461107774,2026,0,0,42.59684000000001,,70.6,72.3,1.094,1.056,16.427215384615
Hawaii,105.99421694783,100.7132688241,0.6428441912573,17–7,17,24,51.7,45.7,44,35.8,19.3,17,31.9,25.2,72.3,54.4,47.1,31.8,28.4,9.1,9,48.9,37.2,39.4,30.9,69.621527646742,78.53581067054182,81.55749999999999,2.5713142628525705,2026,0,0,9.248200000000004,,72.5,68.3,1.073,0.951,9.8348333333333
North Dakota St.,113.68174007098,108.15361571105,0.63951906704897,20–6,20,26,53.6,52.4,30.4,29,15.8,19.2,34.4,26.9,68.1,53.7,52.9,35.6,34.5,9.1,8.4,52.2,53.7,42.5,42.1,66.075350402387,76.20987403494513,79.62049999999996,1.820435912817437,2026,0,0,0.20004000000000283,,72.1,73.7,1.15,1.037,8.0824692307692
UC Irvine,104.16771340485,99.226579840474,0.63618815849675,16–10,16,26,49.2,44.7,35.7,28,17.9,18.6,30.4,32.1,70.6,48.7,41.6,33.7,33.3,15.1,8.5,55.2,54.1,28.7,36.6,68.326198972028,78.12540518638575,81.26450000000001,1.4177999999999997,2026,0,0,20.68844,,68.4,71.3,1.026,0.963,11.51155
Duquesne,111.98942677158,106.72055882056,0.63510771457569,14–11,14,25,53.8,51.4,39.5,41.1,17.9,18,29.6,29.9,70.5,55.4,51.3,34.6,34.4,7.9,11.9,56.7,55.1,44.7,39.8,69.725487596701,77.51937657961247,79.86049999999999,2.5505101020204046,2026,0,0,6.165720000000003,,71.6,73.1,1.107,1.07,17.054652
Pittsburgh,111.80934698613,106.55772626835,0.63488821261046,10–17,10,27,50.6,52.9,30.5,32.5,17.3,16.3,33.8,28.5,64.9,50.8,53.4,33.5,34.7,9.6,8.5,53,53.6,42.9,41,63.81714745513,77.1338174273859,79.89000000000001,1.6454709058188355,2026,0,0,54.78764,,66.3,75.7,1.075,1.099,30.121014814815
Saint Joseph's,107.10145636705,102.19849721152,0.631553101415,15–10,15,25,48.6,48.1,30,26.4,17.3,15.7,32.2,31.4,68.6,51.2,47.1,30.4,33.1,12.6,12.1,60.7,51.8,45.6,38.6,67.656298171679,77.50721352019787,80.5525,1.6459291858371676,2026,0,0,46.571439999999996,,74.9,69.2,1.044,1.035,16.069392
Washington St.,116.48740929276,111.40698654662,0.62546760504232,11–17,11,28,55.5,53.3,31.8,33.1,18.5,14.7,29.4,27.9,68.7,55.6,52.7,36.9,36.2,8,9.3,49.7,48.3,45,37.7,67.283831490692,77.99193223073821,80.476,1.8421684336867372,2026,0,0,16.8798,,74,74.2,1.108,1.126,21.950421428571
Cal Baptist,106.71772889981,102.32371482413,0.61858041143777,19–8,19,27,47.3,46.7,36.7,36.2,18.4,16.4,38.7,26.9,67.3,46.8,47.5,32.2,30.2,8,10.1,41.5,47.1,31.9,32.6,65.395955811778,76.4394254787677,81.3515,2.1268253650730156,2026,0,0,1.5848000000000029,,71.8,72.8,1.054,1.005,13.815937037037
UC Santa Barbara,116.81316779782,112.06572793846,0.61707178813555,15–11,15,26,55.3,53.6,37.4,42.8,18.2,17.4,31.8,26.4,67,53.8,53.6,38.1,35.8,6.5,10.3,55.8,49.8,43.9,36.8,63.842614134658,78.01923470431758,80.00000000000001,1.9417999999999997,2026,0,0,53.40396,,77.6,72.9,1.146,1.096,11.531446153846
UT Rio Grande Valley,111.86969575274,107.39586523225,0.61522999974013,14–13,14,27,54.4,48.3,29.2,39.2,18.2,16.5,28.9,32.4,67.1,54.2,49.6,36.5,30.9,8,10.7,60.2,58.2,43.6,38.7,66.676306826225,75.58045858293741,78.376,1.9242000000000004,2026,0,0,0.20000000000000284,,75.6,69.7,1.095,1.06,15.445233333333
Fresno St.,108.35689263286,104.03070539383,0.61504257954567,11–16,11,27,51.2,51.8,35.2,29.9,18.5,19,28.7,30.2,69.9,52.9,56.3,32.5,30.6,5.7,10.4,51.3,51.3,41.3,43.6,68.247006040421,77.80849740932642,81.13550000000001,1.2510502100420084,2026,0,0,7.7186800000000035,,74.8,73,1.052,1.055,22.038644444444
UNLV,115.52781469378,110.95148694767,0.61415464342875,13–13,13,26,53.1,52.9,41.8,46,16.8,17.8,31.7,31.6,70.9,54.1,52.1,34.2,36.2,11.6,7.4,51.3,57,35.6,37.1,70.023465850315,77.31459525756337,81.019,1.7316000000000003,2026,0,0,44.849039999999995,,69.5,73.3,1.111,1.117,20.895542307692
St. Thomas,114.97508484274,110.44317233263,0.61359875873593,18–8,18,26,59.8,51.9,35.2,30.3,14,17.6,22,27.7,70.4,63.8,54.2,36.7,32.4,6.9,7.9,55.8,52.7,45.7,40.9,68.777043676599,76.97863682604273,79.387,1.1352000000000002,2026,0,0,20.037040000000005,,68.9,76,1.178,1.065,10.219738461538
Maryland,112.34686417333,108.09143142758,0.60922524825492,11–16,11,27,48.3,55.1,38.9,35.1,18.4,15.8,33.8,30.4,67.4,48.2,54.2,32.2,37.5,8.1,11.9,44.7,61.1,45.7,42.8,66.403668858948,77.08958208358327,80.144,1.941011797640472,2026,0,0,52.65716,,72.3,71.6,1.052,1.145,36.985140740741
Murray St.,116.38880491648,112.06914367183,0.60705116259924,20–10,20,30,54.3,51.9,38.2,31.4,16.6,16.1,33.5,31.1,72.2,56.2,50.9,34.7,36.5,8.9,7.8,48.8,42.8,45.2,27.5,71.354676505422,77.93078615723144,81.32099999999998,1.8205641128225643,2026,0,0,38.882960000000004,,76.1,71.7,1.158,1.098,15.11209
UC San Diego,107.62194735037,103.76118297204,0.60351329545807,17–9,17,26,52.8,48,30.8,30.1,16.6,16.5,26.5,27.9,69.7,54.6,47.3,33.6,32.7,7.7,11.2,54.3,55.6,42.9,42,67.466366717271,78.004023335345,80.79149999999998,1.5768,2026,0,0,0.20000000000000284,,68.9,69.9,1.072,1.011,11.884688461538
UAB,108.95282134051,105.34367536792,0.59565635862828,17–10,17,27,48,49.6,37,29,12.6,16.5,32.9,27.2,70.7,50.5,50.7,28.2,32,9.2,10.2,49.5,50.1,30.8,39.3,69.091305125504,76.6102069519791,79.56349999999999,1.8130747700919638,2026,0,0,30.305240000000005,,70.1,73,1.093,1.034,14.677762962963
Wright St.,113.32661241385,109.58717442723,0.59528744317238,16–11,16,27,54.2,53,37.7,32.6,16.6,16.7,33,29.2,68.6,54.5,54,35.7,34,11.7,9.5,46.7,44.7,34.4,33.9,66.373354084183,76.92448233861145,79.49549999999999,1.2668000000000004,2026,0,0,0.20000000000000287,,74.7,73.2,1.147,1.096,10.339866666667
UNC Wilmington,110.80460302143,107.25928220815,0.59241815717765,22–4,22,26,50.6,47.2,44.8,30.3,14.7,15.2,34.5,26.8,66.1,49.1,49.2,35.3,29.7,7.4,8,51.5,47.2,38.3,42.3,64.541777328134,78.8783675110575,81.0295,2.685662867426514,2026,0,0,12.047200000000004,,69.4,74,1.134,1.016,7.9010115384615
Southern Illinois,103.18664216553,100.05453997523,0.58770249461079,13–15,13,28,49.6,49.1,32.7,31.9,17.5,18.5,30.2,27.8,70.1,52.3,51.3,28.5,30.6,10.1,8.4,48.7,51.1,28.7,40.7,69.147482863222,77.20074119827055,80.4345,1.724344868973795,2026,0,0,28.468039999999995,,67.7,69.8,1.027,1.003,16.81495
George Mason,110.73226892043,107.37339109014,0.58764377716708,20–6,20,26,53,49.6,45.2,29.2,15.9,16.4,30.7,28.2,65.4,54.4,49.9,33.6,32.8,9.7,9.8,51.7,54,34.4,44.1,64.001380686496,77.88045007032348,80.77199999999999,2.2769446110777842,2026,0,0,25.128400000000003,,72,71.6,1.129,1.04,12.269703846154
San Francisco,113.30256009362,110.3093023982,0.576371442503,14–15,14,29,51,50.9,39.8,29.9,16.1,13.4,31.2,28.3,66.8,50.6,50.4,34.4,34.6,7.7,8.9,55.2,52.1,45.9,36,65.413466684873,77.99385749385749,81.28,1.7809561912382477,2026,0,0,26.6222,,71.4,74.6,1.092,1.104,22.943944827586
Penn St.,115.32157654417,112.4193502713,0.57275914113282,11–17,11,28,52.8,58.3,33,27.4,15,18.2,27.3,31.5,67.9,55.9,58.6,31.8,38.6,5.1,10.4,46.9,59.6,38,43.8,67.4218085854,78.76075871915153,81.53349999999999,0.9707883153261299,2026,0,0,57.72560000000001,,75.1,77,1.103,1.17,32.596743571429
Bradley,111.30217554125,108.57095776441,0.570946981139,18–11,18,29,51,52.3,34.7,37.5,13.9,19.4,27.3,28.3,67.9,48.7,51.5,36.3,35.7,9.5,9.3,49.5,53.4,41.3,40.6,67.216365164644,76.64492307692308,81.80550000000001,1.92,2026,0,0,0.9171200000000028,,73.8,70.4,1.099,1.053,13.487462068966
William & Mary,111.57172453205,109.1172359124,0.56360727122274,14–11,14,25,54.8,51.1,40.5,35.5,17.2,18.8,26.7,31.6,73.9,57.7,52.8,34,32.7,11.6,10.7,63.9,53.7,43.5,44.8,72.559389698676,77.44224155371232,79.06750000000001,2.4483310013991604,2026,0,0,0.20012000000000282,,74.7,70.4,1.107,1.063,13.2505
Boston College,104.94925238185,102.71121593863,0.5616569451541,9–18,9,27,47.2,48.9,32.2,35,15.3,14.8,28.4,29,66.2,48.4,50.2,30.3,31.2,12.4,10,48,48.7,42.1,37.9,65.500148098984,77.66352327447834,81.50500000000001,1.6547381047580965,2026,0,0,56.683040000000005,,64.3,66.5,1.004,1.047,24.662507407407
Rhode Island,106.80459425396,104.53976973417,0.5613108513966,15–12,15,27,50.9,51,40.9,43.1,18.8,21.6,31.7,31.5,66.1,54.1,48.9,31.1,36,12.4,9.4,47,53.5,42.8,41.5,65.537431409197,76.12916411199673,79.43549999999999,2.5189999999999997,2026,0,0,9.750160000000003,,72,70.7,1.073,1.026,15.326096296296
Austin Peay,108.5956467514,106.29891382592,0.56114909952135,19–6,19,25,52.5,50.6,37,33.2,15.2,18.8,29.3,29.8,69.9,52.4,52.7,35.2,31.7,6.7,9.3,55.2,52.3,38.1,40.4,68.657454043939,77.25737874097008,80.225,1.7329465893178635,2026,0,0,19.964080000000003,,73.3,70.3,1.119,1.035,9.512256
Cal St. Northridge,110.05007635545,107.90610518963,0.55632283346551,16–10,16,26,51.8,51.5,35.6,35.5,17.4,16.5,31.9,26.2,75.1,52.1,50.9,34.2,34.7,8.4,9.6,57.9,56.5,32.7,49.3,73.24705345433,77.06344107608913,78.8645,2.5152908255046973,2026,0,0,31.99996,,65.3,76,1.074,1.071,13.196080769231
Rutgers,111.3724513187,109.5401409732,0.54754906740662,11–17,11,28,47.2,53.4,37.4,30.4,15.5,16.5,31.4,33.1,66.1,46.8,51.8,32,37.2,9.4,9,48.7,57.6,35,39.1,65.633154528265,77.42057212416313,80.409,1.2363527294541101,2026,0,0,38.33128000000001,,73.2,75.7,1.049,1.132,33.091572142857
Northern Colorado,112.37114449343,110.57022167287,0.54631640976912,15–10,15,25,55.9,50.2,27.7,39.5,16,12.3,27.9,24.2,70,58.4,51.8,35.1,31.5,7,6.8,54.6,37.1,42,35.1,68.269604264902,77.57671205039625,80.7725,2.3369326134773054,2026,0,0,8.137960000000003,,75.4,76.4,1.133,1.1,12.186784
Valparaiso,108.68165352428,106.95413438396,0.54593595941147,15–13,15,28,47.3,50.4,38.8,35.7,15.7,17,32.9,30.5,66.2,46.1,51.9,33,31.9,10.7,8.2,46.6,48,36.2,37.3,64.88761057423,78.12598904443091,81.164,1.431713657268546,2026,0,0,4.788800000000003,,70.3,69.8,1.053,1.063,16.561057142857
Loyola Marymount,107.3213014761,105.75006976019,0.54230108113209,13–15,13,28,52.4,48.6,31.4,32.5,17.9,16.5,26.6,32.3,68.6,52.3,47.1,35,34.2,10.3,6.6,49.2,50.8,41.6,35.6,67.323633246372,78.40433803969714,81.112,1.904819036192761,2026,0,0,31.97932000000001,,69.2,75.3,1.052,1.054,17.945742857143
Montana St.,109.95248296448,108.38258632959,0.54125101290706,12–13,12,25,52.5,51.7,31.8,30.4,14.8,16.1,27,29.5,67.5,52.7,52.2,34.8,33.9,7.1,7.3,39.4,44.3,43.8,34.5,65.819817565248,77.45340000000002,80.2415,2.2808876449420223,2026,0,0,12.15456,,75.6,77.9,1.102,1.09,15.459448
Portland St.,103.5589706571,102.193833897,0.53807701922564,15–8,15,23,51.1,47.3,36.8,44.4,17.8,17.7,30.3,27.5,68.5,51.5,48.2,33.5,30.7,11.6,8,52.4,53.7,33.6,38.7,66.95358009407,78.08380355276907,80.749,2.397679535907181,2026,0,0,0.7205200000000027,,71.3,76.1,1.063,1.02,11.54647826087
Troy,111.82834235061,110.37248887837,0.5376032377847,17–11,17,28,51.4,50.6,35.8,32,16.6,16.9,34,31.5,67.2,52.4,52,33.6,32.3,8.7,11.2,56.8,49.5,46.2,38.3,65.114904886387,77.66139305527017,80.4385,1.9041808361672339,2026,0,0,0.19996000000000286,,73.5,70.3,1.113,1.073,12.271625
North Texas,103.44562575747,102.20724168445,0.53457006667992,14–12,14,26,45.9,48.4,40.4,44.2,17.8,21.5,34.5,33.3,66.2,47.7,49.5,28.1,31,13.1,11.8,50.2,49.4,32.3,37.3,64.669711066652,77.36444805194803,80.1605,1.8362327534493108,2026,0,0,6.746960000000003,,71.2,70.8,1.022,1.008,15.514896153846
Arkansas St.,111.26761438381,110.095932801,0.5303976129033,17–11,17,28,51.6,50.5,39.5,37,20,15,38.6,27.6,72.6,53.5,51.4,32.9,32.7,7.1,10.3,55.1,51.4,44.5,38.1,71.820089095827,78.41608321664332,81.48400000000001,2.1362272454490903,2026,0,0,17.016280000000005,,74.8,70.7,1.115,1.07,12.352278571429
Merrimack,108.11086328968,106.97496029191,0.530329679389,20–9,20,29,49.5,46.6,40.2,38.2,15.1,19.6,24.5,40.6,64.1,49.8,47.6,32.7,29.6,13.4,12.1,55.3,54.9,45.8,32.5,63.261848890634,76.65301055245189,78.582,1.5094000000000007,2026,0,0,0.20000000000000287,,78.8,71.9,1.071,1.042,11.567968965517
Harvard,108.44356008341,107.34520278393,0.52923417151794,14–10,14,24,53.8,50.8,27.2,28.7,16.8,17.2,26.7,29.1,63.7,53.5,52.2,36.2,32.5,11,7.9,56.1,52.9,38.9,40.5,62.548598232069,76.77037649979314,78.4325,1.4417116576684657,2026,0,0,13.403160000000003,,80.8,73.3,1.096,1.056,12.233270833333
Middle Tennessee,110.59471761335,109.56514954971,0.52686392739345,10–14,10,24,51.3,51.1,30.8,37.3,16.5,14.7,30.2,28.1,66.4,52.5,51.1,33.3,34.1,11.1,8,53.8,47.5,45.4,35.8,64.899633063123,78.29890864995956,81.42349999999999,2.0546218487394965,2026,0,0,20.17512,,68.6,75,1.071,1.102,18.237396666667
Toledo,114.0871998081,113.1036750868,0.52487175100291,13–13,13,26,53.6,54.5,33.1,27.5,15,18.3,29.8,34.6,69.9,53.1,55.8,36.4,35.1,8.1,8.9,53.1,52.9,32.4,39.8,68.211766260656,76.48640856672156,80.0075,1.4854058376649344,2026,0,0,22.549040000000005,,76.1,71.3,1.141,1.121,13.579669230769
Navy,105.64050799759,104.73779314465,0.52465289076041,21–6,21,27,52.7,47.6,39.8,26.5,17.2,18.1,31.1,26.3,65.5,52.6,50.7,35.4,29.2,10.1,7.8,61.1,52,32.5,45.2,65.220158407063,74.68140116763969,78.5895,2.5709999999999997,2026,0,0,0.20000000000000284,,74.4,74.1,1.109,0.979,7.2978703703704
East Tennessee St.,109.53614713279,108.66546624685,0.52292801815783,19–8,19,27,55.2,50.5,34.9,35.4,15.1,19,28.5,26.9,66.9,56.6,52.1,35.2,32.4,12.3,7.7,52.2,55.6,37.8,47.8,66.117571908753,76.6437888821995,79.6565,2.1006000000000014,2026,0,0,14.417320000000002,,77.2,72.7,1.152,1.027,8.6273925925926
UC Davis,109.16607251045,108.51986204961,0.51706255517204,15–11,15,26,52.6,52.3,41.2,38.5,17.9,19.7,26.6,30.8,71.1,52.2,52.9,35.5,34.3,7.9,10.2,61.7,55,42.8,38.9,68.464269132645,76.42963576158941,80.058,1.5113022604520898,2026,0,0,16.803240000000002,,75.2,73.8,1.077,1.069,12.785338461538
Central Arkansas,108.87952927294,108.31511848666,0.51493776932739,16–11,16,27,53.2,54.7,30.9,29.5,15.6,19,28.8,26.7,69,54.2,56.5,34.8,35.4,6.7,11.1,59.5,62.1,49.2,52.2,67.78216128127,77.04254881808839,79.68849999999999,1.0490000000000004,2026,0,0,0.20000000000000284,,69.5,71.7,1.112,1.071,14.905255555556
Bowling Green,106.26752569056,105.74666350984,0.51412248381805,13–13,13,26,51.8,51.1,37,38.6,16.9,18.8,28.5,27,70.4,51.9,51.6,34.3,33.6,11.5,9.9,48.6,53.5,34.4,42.6,68.061019971681,78.19175553732569,81.062,2.4846969393878777,2026,0,0,14.496920000000001,,72.4,72.8,1.083,1.033,10.9987
Winthrop,112.24758824303,111.71757978763,0.5136039107601,17–9,17,26,50.9,51.4,42.9,38.8,14.8,17.1,34.4,28.7,71.1,50.9,53.3,34,32.7,7.9,10.9,54,45,44.9,43.4,68.925049530164,76.66939946710391,80.62299999999999,2.808,2026,0,0,22.267280000000003,,73.5,73.5,1.149,1.082,15.097073076923
Temple,111.46417981632,110.95227289249,0.51323095844275,14–12,14,26,49.6,50.2,41.9,35.5,13.7,15.5,30.6,31,65.4,49.2,51.2,33.5,32.3,11.9,12,50.1,49.5,36,35.7,64.8106391648,77.46985927326192,79.8695,2.0104020804160836,2026,0,0,29.067520000000002,,74.1,71.6,1.109,1.084,12.752523076923
