Mississippi,114.59984970675,104.78651282247,0.73681824540282,12–17,12,29,50.3,51.5,33.4,41.4,13.8,17.1,28.9,32.6,67.9,50.6,51.4,33.2,34.4,12.9,8,52.2,58.1,36.8,42.4,65.641958705794,77.80527918781726,80.496,1.9664067186562684,2026,0,0,47.090759999999996,,74.7,71.8,1.097,1.104,35.39394137931
Georgetown,114.59174455354,105.39347732403,0.7235746020108,13–16,13,29,49.6,50.2,38.8,36,15.3,16,32.7,31.2,67.3,50.2,50.2,32.3,33.4,11,9.1,58,53,36.2,40.7,66.178357299414,78.26214388194302,81.633,1.7386,2026,0,0,54.78084,,73.7,72.7,1.095,1.085,28.521427586207
Colorado,116.01231899834,106.70356078289,0.72349831892907,16–13,16,29,52.9,52.7,36.1,35.1,14.8,15.8,29.3,29.6,70.1,53.1,51,35,37,8.8,8.5,55.8,49.9,34.9,36.9,68.592806776272,78.0313757039421,82.65500000000002,0.9613845538215284,2026,0,0,36.218680000000006,,74.9,73,1.124,1.114,30.460706896552
Utah Valley,111.88009148577,102.96505674095,0.72210698772485,19–7,19,26,55,48.2,36.8,38.3,20.7,21.8,35.3,31.7,69.8,57.6,46.4,33.1,34.7,14.5,7.9,62.2,52.4,32.8,32.3,68.84776820862,77.96172051862523,80.19150000000002,1.782799999999999,2026,0,0,11.38064,,68.7,73.1,1.101,0.987,12.855715384615
Creighton,116.16977055183,106.92017818509,0.72195025079139,14–16,14,30,53.7,51.5,27.9,24.3,16.7,13.9,27.8,30.3,68.5,54.9,50.4,34.9,36,6.3,10.4,58.1,50.5,48.2,32.2,66.929906851685,78.2471771710121,80.58649999999999,1.9046000000000007,2026,0,0,54.819280000000006,,75.6,69.9,1.1,1.101,32.58786
Wichita St.,111.78206745143,103.07050741988,0.71770081846521,19–10,19,29,49.3,47.4,37,34.8,14.9,15.9,38.6,29.1,67.2,49.1,48.3,33.2,30.5,10,8.7,41.6,42.2,34.2,33.3,66.130699387337,76.34201424211595,81.08800000000001,2.2011195521791276,2026,0,0,9.770800000000003,,68.4,70.2,1.122,1.024,16.224317241379
Oregon,112.36944540246,103.86363521628,0.71201735547774,11–18,11,29,49.8,51,35.6,32.7,18.2,16,33.4,32,66.6,50.5,51.1,32.6,33.9,11.9,9.5,58.5,53.5,42.8,41.1,65.625669826384,78.76310994128366,82.35150000000002,2.3097380523895215,2026,0,0,49.44232000000001,,72.6,77.8,1.066,1.102,33.9729
Oklahoma St.,115.61818230449,106.88971922443,0.71150388751156,17–12,17,29,52.1,52.5,39,31.9,16.5,16.6,30.4,30.4,74.4,52.7,52.1,34.1,35.4,7.2,10.3,52.6,58.2,36.2,43.4,71.943570067389,77.54987582781457,81.00099999999999,1.9472,2026,0,0,42.547399999999996,,73.6,71.5,1.11,1.091,30.228868965517
Marquette,111.90626876908,103.50736018274,0.71037735977684,10–19,10,29,50.3,51.1,32.5,32.1,16,19.1,30,34.8,69.9,52.2,51.5,31.7,33.8,8.6,9.9,57.3,60.1,41.4,39.2,68.868749516042,77.7093093093093,81.28150000000001,1.3759248150369925,2026,0,0,60.80452,,67.1,75.3,1.057,1.08,30.514310344828
Colorado St.,119.3928485916,110.54359529578,0.70798285064192,18–10,18,28,58.7,53.2,40.3,32.8,18.3,14.8,31,28.4,64,58.1,53.5,39.5,35.3,6.8,8,62,48.4,48.6,44,62.447150769626,77.688683127572,80.9335,1.7813125250100037,2026,0,0,30.34028,,77.5,70.1,1.187,1.12,20.125528571429
Xavier,116.12458506748,107.57703536404,0.70666654797541,14–15,14,29,51.9,53.5,27.6,34.2,13.9,15.7,26.4,28.6,71.5,50,54.1,36.5,34.9,10.2,10.3,62.1,63.4,40.5,35.3,70.149266794908,78.60803715670436,81.5235,2.350529894021196,2026,0,0,32.23840000000001,,72.3,69.1,1.091,1.105,29.815386206897
DePaul,108.42247369601,100.54157890602,0.70429527994835,16–13,16,29,50.6,49.6,36.2,37.5,17.8,18.7,30.6,30.4,67.6,51.2,47.3,33.1,35.9,9.3,10.7,61.4,57.3,39.4,34.3,65.882534588132,77.75870595507934,80.89300000000001,2.0868000000000007,2026,0,0,41.68876,,69.4,70.3,1.053,1.023,26.571931034483
High Point,117.21499246305,108.80187230009,0.70193607317926,24–4,24,28,55,50.9,42.9,36.1,13,22.4,32.5,31.7,70.8,57.6,52.2,34.4,32.8,11.4,11.1,53.2,53.1,43.1,41.3,69.629530129317,76.29724123625803,79.616,2.5309999999999993,2026,0,0,13.72148,,74.3,70.8,1.217,1.01,5.8632642857143
Yale,118.96556205723,110.64080985619,0.69725663401424,20–5,20,25,56.4,52.1,36.2,28.1,14.3,16.4,33,28.9,65.8,53.9,51.8,40.5,35,9.3,9.4,54.8,51,35.9,44.6,64.649992273094,77.4540932642487,79.705,1.9545999999999988,2026,0,0,10.49024,,76.4,72.8,1.208,1.082,12.581224
Notre Dame,115.10801229086,107.15306325565,0.69498834169998,13–16,13,29,52.6,51.6,33.5,35.2,17.1,14.1,31.8,26.9,66.5,51.9,53.4,35.7,33.1,7.1,8.3,47.4,56.1,43.1,47.5,65.473599230809,78.28183842883175,81.0065,1.4339132173565288,2026,0,0,64.05280000000002,,68.8,75.6,1.102,1.107,33.346489655172
Sam Houston St.,115.57955808987,107.6532632098,0.69359937915001,18–8,18,26,53.4,50.3,35,37.7,16.9,16.3,35.4,30.6,70.7,51.3,52.7,38,31.2,8.5,7.8,52.3,49.7,36.2,40.9,69.902544988881,76.45789157831567,79.627,1.7083416683336665,2026,0,0,13.400440000000003,,73.6,69.5,1.143,1.074,14.03985
Davidson,111.76018810481,104.13948779077,0.69257341609954,16–11,16,27,53.3,50.8,31.8,36.6,16.7,17.6,29.7,30.3,64.2,51.9,52.1,36.7,32.4,11.5,9.7,53.2,47.7,43.4,37,63.489049323005,77.70170746759928,80.19250000000001,1.4244302279088368,2026,0,0,25.756439999999998,,64.6,68.2,1.086,1.057,18.442233333333
Hofstra,113.17584401767,105.77467747115,0.68519788410219,18–10,18,28,51.8,46.2,32.1,34.9,16.1,15,33.6,30.8,66,48.6,44.4,37.4,32.5,11.2,10.5,49.7,56.4,42.8,40.5,65.107683343036,77.40383451059535,81.131,1.8820000000000006,2026,0,0,0.20000000000000284,,76,71.3,1.125,1.033,12.678482142857
Mississippi St.,112.49162584055,105.25487373621,0.68236917597109,13–16,13,29,51.2,50.2,31.3,32.4,15.9,13,30.6,30.1,71.1,53.1,50.8,32.3,32.8,11.6,11.3,45.3,51.4,40.3,39.5,69.022565670215,77.48345177664974,81.85999999999999,2.1708000000000003,2026,0,0,48.3334,,66.7,75.5,1.079,1.116,31.991975862069
Illinois St.,110.23635159827,103.35410260504,0.67729228213506,19–11,19,30,54.1,49.6,31.1,33.5,16.9,16.3,28.8,25.1,67.8,54.9,49.5,35.3,33.2,5.9,8.6,50.1,50.1,42.4,34.5,66.569111435082,76.51206162578552,79.9385,1.9514,2026,0,0,1.3422400000000028,,71.1,68,1.107,1.013,14.27448
Seattle,103.48694076893,97.027761877676,0.67724843475984,17–12,17,29,49.8,48.5,34.2,33.4,16.9,21.1,24.8,32,69,50,48.7,33.1,32,13.6,9.4,52.2,53.8,38.9,37.1,67.764801413438,77.3390102183931,81.17699999999999,2.270237857285628,2026,0,0,10.640120000000003,,70,74.5,1.018,0.991,19.526224137931
South Carolina,112.18574376535,105.20634780435,0.67670523359044,12–17,12,29,50.5,51.1,37,34.3,14.1,14.8,26.6,32.4,68.4,53.9,52.9,30.7,32,6.1,11.1,52.6,56.6,43.7,36.2,66.252983355458,77.61606603583654,80.7125,2.0472188875550215,2026,0,0,55.85212,,78.9,71.3,1.096,1.106,32.115393103448
Saint Joseph's,107.3056283664,100.64989786892,0.67620355860031,17–10,17,27,48.8,47.4,29.5,26.6,16.9,15.9,31.4,31.5,68.5,52,47,30,32.1,12.8,11.8,60.5,52,45.8,39.2,67.764969894635,77.50535640708694,80.56649999999999,1.6429428228708525,2026,0,0,46.48624,,74.3,69.6,1.044,1.024,15.899607407407
Utah,114.35926364196,107.3047794118,0.67529333893599,10–19,10,29,51.8,53,31.7,29.7,16.7,13.7,29.5,31.3,68.4,51.3,53.9,35.1,34.2,8.5,12.1,51.8,47.4,38.2,33.8,66.46555696088,77.48733142623621,80.5465,1.8626549380247899,2026,0,0,17.02424,,72.6,70.8,1.084,1.136,32.49145862069
Pittsburgh,111.89451899407,105.35253262815,0.66659200157724,11–18,11,29,50.9,52.8,30.4,31.3,17.5,16.5,33.5,28.4,64.8,51.2,53.7,33.7,34.3,9.4,8.6,53,52.5,42.8,40.7,63.776013914765,77.02727272727273,79.68800000000002,1.6576684663067391,2026,0,0,54.88116,,66.8,76.2,1.075,1.094,30.98625862069
Kansas St.,111.84049875277,105.50166931569,0.66172481620306,11–18,11,29,53.3,51.8,25.8,36.5,17.5,17.2,29.7,33.5,73.8,52.8,52.7,36,33.6,9.4,11,59.3,57.1,41.4,38.4,72.210918598423,77.43661113368549,80.62100000000001,2.110777844431114,2026,0,0,39.76192000000001,,70.4,72.6,1.077,1.097,32.863320689655
Wyoming,113.64421553856,107.26308326251,0.66028472422129,15–13,15,28,51.5,52.2,35.6,48.2,16.6,17.2,34.2,27.1,67.7,53.4,53.6,32.7,33.2,7.5,10.3,53.5,46.5,43.8,37.1,66.151262649808,77.08319672131147,79.9465,1.5916000000000006,2026,0,0,9.052760000000003,,75.1,70.7,1.123,1.074,23.080139285714
Pacific,110.61791517416,104.44186577354,0.6594157450614,15–14,15,29,52.6,50.1,31.1,36.7,20.3,15,35,24.3,66.1,51.8,49.1,36.1,34.3,6.8,10.4,56.8,49.1,34.8,42.3,64.40738420118,77.1241213094999,80.57799999999999,2.549380247900839,2026,0,0,14.577040000000004,,75.4,70.4,1.082,1.055,19.592434482759
St. Thomas,114.47599185136,108.31051184754,0.65400110947401,20–8,20,28,59.8,51,33.9,29.9,13.9,17.1,21.8,27.1,70.1,63.9,53.3,36.8,31.7,7.5,8.2,56.9,52.6,46.5,40.9,68.444675305307,76.96825396825396,79.39000000000001,1.1379448220711716,2026,0,0,19.888960000000008,,68.6,75.8,1.177,1.053,9.8831571428572
Liberty,117.70765199209,111.4803562588,0.65137523559914,21–5,21,26,60.2,52.6,32.8,26.4,13.9,17.6,18.2,32.3,65,61,49.9,39.6,38,9.3,11.3,60.3,46.5,47,37.7,63.851095373995,75.17395769151776,78.902,2.4125999999999994,2026,0,0,1.4828800000000029,,70.5,72.8,1.167,1.095,12.810480769231
UC Irvine,102.96372291058,97.785101218618,0.6441567324706,18–10,18,28,49,44.9,35.5,28,17.9,19,30.2,32,70.5,48.7,42,33.1,33.4,15.1,8.7,55.5,54,28.3,36.8,68.220352637854,78.13178137651823,81.2685,1.4246000000000008,2026,0,0,20.605880000000003,,68.4,71,1.021,0.96,11.450821428571
Cal Baptist,107.32621673502,102.07655408031,0.64031318722312,21–8,21,29,47.5,46.3,36.5,36,18.1,16.6,38.4,27.9,67.1,46.9,47,32.6,29.8,7.7,10.2,40.9,46.2,32.2,31.9,65.302784132134,76.46147455867082,81.3855,2.1484296859371868,2026,0,0,1.4914400000000032,,72.3,72.9,1.061,1.001,12.938020689655
Illinois Chicago,108.86272018835,103.60193609789,0.6386740249147,15–14,15,29,49.4,49.8,36.9,34,18,20.2,36.5,32.5,67,50,50.8,32,32.5,12.4,10.7,53.5,65.9,33.5,46.8,66.035591806382,77.13960056485777,79.6465,1.5206958608278343,2026,0,0,12.0364,,72.6,74.1,1.08,1.036,14.410503448276
Hawaii,106.90231933314,101.78819602412,0.63731879008546,19–7,19,26,52.3,46.3,42.8,36.6,19.2,17,31.4,25.4,72.1,54.7,47.4,32.5,29.2,9.5,8.7,50,38.7,40.5,32,69.318385353736,78.5745959386656,81.57,2.5792841431713662,2026,0,0,9.2142,,73.1,69,1.08,0.963,10.187473076923
Duquesne,111.7681832713,106.86892379553,0.62608892478162,14–13,14,27,53.3,51.8,39,41.3,17.6,17.9,29.4,30,70.1,55.1,51.2,34,35,8.6,12.2,56.7,56.5,44.5,40.4,69.329787441718,77.49748216533781,79.8565,2.5582883423315343,2026,0,0,6.001000000000005,,71.4,73.5,1.1,1.079,18.671807407407
Florida Atlantic,110.47440908022,105.74746909295,0.6231394723287,15–13,15,28,52.3,49.8,32.5,36,17.2,15.9,31.9,28.3,70.4,53.9,49.2,33.3,33.9,14.6,7,47.8,46.3,39,36.8,69.53971512646,77.76277523888658,81.04549999999999,1.1555999999999997,2026,0,0,42.29404000000001,,70.3,72.8,1.096,1.059,15.638235714286
North Dakota St.,112.55605217969,108.18017692309,0.61206763141079,21–7,21,28,53.7,52.4,30.5,28.8,15.8,18.7,33.7,26.5,68.2,53.5,53.4,36,34.1,9.2,8.8,53.1,54.4,42.7,43.3,66.173751588297,76.20227688554583,79.60549999999998,1.8224710115953622,2026,0,0,0.2000800000000028,,72.4,74.1,1.149,1.039,8.5234285714286
Washington St.,115.27437081697,110.95413366818,0.60808732803141,11–19,11,30,55,52.7,30.7,32.9,18.7,14.6,29.9,28.5,68.9,54.9,52.3,36.8,35.6,8,9.4,50.6,49.2,44.7,37,67.578757159742,77.98145908907699,80.46650000000001,1.829834033193361,2026,0,0,17.118919999999996,,74.3,75,1.101,1.123,21.85755
UC San Diego,107.30899619753,103.29592977735,0.60785791209656,19–9,19,28,52.9,48,31.7,30.6,16.3,16.7,26.7,27.2,69.8,54.7,48,33.7,32,7.8,10.7,54.6,55.7,42.6,42.9,67.358042352466,78.01327433628317,80.79899999999999,1.5541108221644322,2026,0,0,0.19996000000000286,,68.6,70.8,1.078,1.007,10.880367857143
UNLV,115.16907907509,110.86353754859,0.60782154545575,14–14,14,28,53,53,42.3,47.2,16.8,17.8,31.3,31.4,70.7,53.5,51.7,34.7,36.8,11.7,7.7,51,56.4,35.3,36.5,69.889076144481,77.33618931048551,81.01700000000001,1.745701719312275,2026,0,0,44.204240000000006,,68.5,73.3,1.107,1.118,21.794242857143
UC Santa Barbara,114.84289160906,110.5585697937,0.60759772961528,16–12,16,28,55,52.7,37.3,42.9,18.5,17.1,31.3,26.1,67,53.4,53.1,38.1,34.6,6.6,10.2,55.8,49.6,43.8,35.8,63.950343731382,78.0444769262894,80,1.9446110777844439,2026,0,0,53.348319999999994,,77.1,72.8,1.133,1.083,11.548753571429
Maryland,111.40150163444,107.30402750029,0.60610244653942,11–18,11,29,48.2,54.6,37.6,35.6,18.7,15.3,33.7,29.4,67.4,48.4,53.9,31.9,37,8.7,11.9,45.4,61.1,46.3,42.7,66.516650169505,77.12537492501498,80.1385,1.9364127174565082,2026,0,0,52.6642,,72.4,72.2,1.044,1.14,37.412506896552
Memphis,106.91776551916,103.02364751293,0.60507740182349,12–17,12,29,48.6,48.3,33.4,42.8,19.3,19.2,34.9,35.7,71.3,49.1,50.8,31.9,30,12.4,11,50.1,55.5,34.1,43.2,69.635240281922,77.66559161459384,82.1875,2.1706341268253655,2026,0,0,45.502919999999996,,72.2,72.7,1.037,1.051,23.2017
UNC Wilmington,111.81330559068,107.8861057694,0.6013699295926,23–5,23,28,50.9,47.5,43,31,14.7,14.9,35.4,26.5,66,49,49.5,36,29.9,7.4,8.2,51.8,46.5,38.8,42.6,64.450627641177,78.87560386473432,81.05099999999999,2.68,2026,0,0,12.467600000000003,,69.4,73.8,1.143,1.023,7.4750928571428
UT Rio Grande Valley,111.29708538269,107.52970642027,0.59772939147195,15–13,15,28,54.3,48,29.2,39,18.1,16.2,28.8,32.3,66.7,54.1,49.4,36.4,30.5,8.1,10.4,60.2,58.6,43.6,39.1,66.303944611474,75.57593891869583,78.3695,1.9140343862455018,2026,0,0,0.20008000000000284,,75.7,69.6,1.095,1.057,14.9174
Murray St.,116.10450134588,112.17997800524,0.59759170217017,20–11,20,31,54.2,52.1,38.4,32.4,16.4,16,33.4,31.2,72.1,55.6,51.2,34.9,36.4,8.8,8.2,49.1,43.5,45.2,27.6,71.229961902865,77.94561087782444,81.3145,1.8180363927214556,2026,0,0,39.021159999999995,,76,71.8,1.159,1.104,15.196238709677
Southern Illinois,103.0347054939,99.568510345,0.5971319767686,15–15,15,30,49.4,49,32,31.5,17.1,18.6,30.2,27.4,69.9,52.2,51.3,28.4,30.4,9.9,8.5,48.8,51.9,29,41.1,68.956550160459,77.1913796659105,80.39750000000001,1.7199439887977594,2026,0,0,28.933040000000005,,68.8,69.7,1.031,0.997,15.64679
Penn St.,115.79066098065,111.94345818261,0.59594204233052,12–17,12,29,53.3,58.1,33.2,27,15.3,18.1,27,31.5,67.6,56.2,58.6,32.4,38.3,5.1,10.3,47.1,59.7,38,43.9,67.302215102864,78.7598288857201,81.54050000000001,0.9788042391521692,2026,0,0,57.77080000000001,,75.1,77.2,1.105,1.17,33.032844482759
San Francisco,113.08654276549,109.37116293187,0.594878576283,15–15,15,30,51.3,50.6,40.2,29.9,16,13.6,30.6,28.7,66.8,50.8,50.4,34.6,34,7.9,8.7,55.1,52.4,46,35.7,65.486575154969,78.00265957446808,81.3105,1.781156231246249,2026,0,0,26.622680000000003,,70.9,74,1.093,1.099,22.94718
Fresno St.,107.47417655096,104.01802530912,0.59288229803423,11–17,11,28,50.9,51.7,34.6,29.2,18.3,18.9,28.4,30.7,69.5,52.9,56.2,32.1,30.6,6,10,50.7,50.7,41,44.1,67.969133400614,77.84224709784411,81.16550000000001,1.2390956382553018,2026,0,0,7.824240000000004,,74.6,73,1.047,1.058,21.664235714286
UAB,108.05437405399,104.84427654844,0.58584659986121,17–11,17,28,47.9,49.5,37,28.6,12.8,16.3,32.6,27.1,70.5,50.5,50.4,28.1,32.1,9.3,10.1,49,49.9,31.1,38.9,68.981470121206,76.6313780634793,79.5655,1.8054389122175563,2026,0,0,30.36868,,69.9,72.8,1.087,1.032,14.453589285714
Wright St.,113.37218073934,110.13923565485,0.58241691752329,18–11,18,29,54.4,53,37,33.3,16.5,16.5,33.3,29.3,68.7,54.1,54.2,36.5,33.7,11.4,9.2,46.7,44.4,34,34.3,66.518435977572,76.9366883116883,79.52500000000002,1.2570971611355457,2026,0,0,0.20008000000000284,,74.2,73,1.149,1.099,10.256520689655
Montana St.,110.552255998,107.57561609588,0.57783315030774,14–13,14,27,53.3,51.4,31.2,30.1,15,15.9,27.3,28.7,67.6,53.2,51.2,35.7,34.6,7.3,7.3,40.1,43.6,44.6,34.4,65.798537907387,77.35556915544676,80.089,2.2507999999999995,2026,0,0,12.194480000000004,,74.7,76.8,1.11,1.08,14.827562962963
Bradley,111.3482120251,108.41701040988,0.57610139136658,19–11,19,30,51.3,52.3,35.7,37.8,13.9,19.1,27.5,28.4,67.9,49.2,51.1,36.2,36,9.9,9.1,50,53.7,40.9,40.7,67.111674753764,76.66392769104355,81.8265,1.920584116823365,2026,0,0,0.9868000000000029,,73.7,70.5,1.105,1.056,13.291503333333
George Mason,110.56290424189,107.67242076269,0.57557842288463,21–7,21,28,52.9,49.7,43.5,28,15.8,15.8,30.7,28.3,65.1,54.2,49.8,33.7,33.1,9.3,9.9,52.1,54.3,35.3,43.7,63.729119131435,77.90168878166466,80.8175,2.2672534506901383,2026,0,0,24.985799999999998,,72,70.8,1.126,1.046,12.555907142857
Rutgers,110.76741737015,108.14156562865,0.56854132763782,12–17,12,29,47,53.1,37.5,30.3,15.3,16.9,30.7,33.5,66.2,46.7,51.9,31.7,36.6,9.5,9.3,48.5,57.1,34.8,39.4,65.837180840181,77.39250253292808,80.39200000000001,1.2395604395604387,2026,0,0,38.27452,,73.6,75.4,1.047,1.124,32.961023793103
Navy,106.43250336406,104.15052259407,0.56199164985488,23–6,23,29,53.3,47.4,39.6,26.2,17,18.1,31.4,26.6,65.4,53,50.2,36,29.3,10.3,7.9,61.6,52,33.1,45.6,65.023694257336,74.6705636743215,78.5745,2.5709141828365683,2026,0,0,0.19996000000000283,,73.8,73.8,1.121,0.977,7.0610448275862
Boston College,104.60896588651,102.37705207085,0.56168830492683,10–19,10,29,47.2,48.9,31.7,34.6,15.6,14.8,28.4,29.4,66,48.9,50,29.9,31.4,11.7,9.9,47.9,49,42.4,38.1,65.310221884562,77.65562913907284,81.53000000000002,1.657999999999999,2026,0,0,56.43964,,65,66.6,1,1.052,25.518838275862
William & Mary,110.93701150671,109.09467906562,0.54799780423667,16–11,16,27,54.6,52,41.7,34.6,16.5,19.4,25.6,31.1,74.1,58.5,54.1,32.9,33,11.1,10.2,64,54.1,43.2,44.5,72.774318235094,77.45739728799836,79.07999999999998,2.4473999999999996,2026,0,0,0.2000000000000029,,75,70.3,1.109,1.063,12.5397
Western Kentucky,108.01073431745,106.225348115,0.54777388772413,16–11,16,27,47.5,50.3,39.6,46.9,14.5,17.6,32.1,28.9,70.8,45.9,50.1,33.3,33.7,7.4,12.1,51.9,58.4,40,43.5,69.729747665733,76.75408830744071,80.831,2.146999999999999,2026,0,0,10.399200000000004,,76.5,68.8,1.094,1.055,13.364974074074
Northern Colorado,112.04293706371,110.24859861038,0.54628217052777,16–11,16,27,55.9,50,27.8,39.1,16.1,12.2,27.6,24.8,69.7,58.2,52.1,35.1,30.7,7,7.3,53.9,37.7,41.6,34.9,68.069286096578,77.56884646628758,80.7715,2.337065173930428,2026,0,0,8.188240000000004,,75.8,76.4,1.131,1.101,12.714048148148
Arkansas St.,110.58112715152,108.89349935262,0.54410001939673,18–11,18,29,51.8,50,39.4,37,19.9,14.9,37.9,27.1,72.7,53.7,50.8,33,32.6,7.4,10.3,55.5,51.2,44.7,38,72.171946011271,78.41563374650141,81.50300000000001,2.135945621751299,2026,0,0,16.962040000000002,,73.9,70,1.113,1.06,11.907727586207
Toledo,114.16245875266,112.48721767226,0.54239881853768,14–13,14,27,53.5,54.1,32.6,27.1,14.7,18,30.1,34.3,69.7,53,55.3,36.3,35,7.9,8.8,52.2,52.4,32.1,39.5,68.107956881576,76.48539094650205,80.013,1.4800000000000004,2026,0,0,22.58964,,76.3,70.7,1.143,1.118,13.509559259259
North Texas,103.97282982131,102.47027063428,0.54175362184812,15–13,15,28,46.4,48.8,38.6,44.5,17.3,21.4,34.2,32.8,66,47.7,50.1,29.1,31.1,12.6,11.7,49.9,48.7,32.4,37.5,64.646272081262,77.35873530603972,80.16049999999998,1.8266346730653864,2026,0,0,6.314960000000002,,70.7,71.1,1.028,1.013,15.936828571429
Loyola Marymount,107.1009557951,105.71778597477,0.53730198283874,14–16,14,30,52.1,49,31.3,32.4,17.6,16.6,26.5,31.9,68.3,51.8,47.3,35,34.7,10.1,6.8,49.7,51.1,40.9,35.9,67.05458212634,78.3989775051125,81.109,1.9169501701020608,2026,0,0,31.544240000000006,,69.9,74.7,1.05,1.054,17.248006666667
Eastern Washington,113.04489467322,111.59257804025,0.53710682336482,12–17,12,29,53.9,54.8,34.6,36.9,17.8,16.6,31.3,31,68.9,53.4,56.3,36.5,34.9,9.2,8.2,48.8,50.6,34.6,38.9,67.603103681611,76.57125332242894,80.14699999999999,2.6890621875624876,2026,0,0,6.2902800000000045,,75,76.2,1.118,1.136,16.194948275862
Rhode Island,105.81723177577,104.69019101227,0.53074651466179,15–14,15,29,50.3,51.2,40.1,42.4,18.8,21.2,31.5,31.4,66.3,53.2,49.8,31,35.4,12.1,10.3,48,54,43,41.5,65.806500087439,76.12334082091078,79.41449999999999,2.5139027805561125,2026,0,0,9.60788,,72.4,70.7,1.063,1.032,15.261779310345
Middle Tennessee,110.25064227591,109.08673500061,0.53047467022161,12–14,12,26,51.6,51.2,31.7,36.5,16.8,14.8,30.5,27.8,66.5,52.9,51.2,33.3,34.2,10.8,8.1,52.7,46.2,45,35.9,65.15433146665,78.28978190630048,81.42949999999999,2.049819927971188,2026,0,0,19.7966,,69.5,74.9,1.076,1.099,17.478688076923
Austin Peay,109.39776680409,108.2675886156,0.52982041141073,19–8,19,27,53.1,52,37.4,34,15.4,18.3,29.5,29.4,70.3,52.7,53.9,35.9,32.8,6.8,9,56.5,52.3,38.1,40.6,69.180946144834,77.27970897332256,80.227,1.7195439087817563,2026,0,0,20.103920000000006,,73.7,71.5,1.128,1.061,9.2226962962963
Kennesaw St.,110.98491768906,109.92336802135,0.52760309080126,15–11,15,26,51,49.2,43.8,48.2,16.9,16.1,35.6,30.1,72.1,50.7,46.9,34.3,35.2,15.7,14.5,52.3,49.2,43.9,38.7,71.244890041037,78.27530120481927,80.43450000000001,1.306122448979591,2026,0,0,12.188800000000002,,69.9,74.6,1.112,1.085,12.013673076923
Central Arkansas,109.92766671362,108.9243131437,0.52633736095517,18–11,18,29,53.7,55.1,31.4,29.9,15.4,19,28.6,26.8,69,55,56.8,34.9,35.6,6.3,10.8,58.4,62.6,49,52.1,67.699483345982,77.05724251128437,79.71,1.0540108021604322,2026,0,0,0.1999600000000028,,70.9,73.1,1.124,1.08,14.392327586207
Troy,111.57864217234,110.59648112684,0.52539709423179,18–11,18,29,51.7,50.5,35.3,32.3,16.5,16.8,34.3,31.6,67,52.8,51.9,33.6,32,8.9,11.1,57.1,49.6,46.2,38.3,64.901268121952,77.65391733497843,80.43100000000001,1.898200000000001,2026,0,0,0.20000000000000281,,73.4,70.3,1.118,1.072,11.876903448276
Valparaiso,108.57633669799,107.65544503266,0.52446878642606,16–14,16,30,47.7,50.7,39,35.5,15.5,16.9,32.3,30.1,66.2,46,51.8,33.8,32.6,10.1,8.2,47.8,48.7,36.8,37.2,64.966829729011,78.12213430716169,81.15599999999999,1.4274854970994202,2026,0,0,4.772920000000003,,71.2,70.8,1.06,1.069,15.85111
Cal St. Northridge,108.97961216087,108.12391408782,0.52264782457332,16–12,16,28,51.3,51.4,35.4,34.9,17.4,16.5,32.1,26.6,75.2,51.9,51.3,33.3,34.3,8.5,9.9,56.8,57.3,32.2,48.5,73.330456261411,77.03313253012047,78.82249999999999,2.522704540908182,2026,0,0,32.22844,,65.5,76.3,1.068,1.071,12.793207142857
Bowling Green,106.42985616909,105.62539022868,0.52179983232463,14–13,14,27,51.9,51,37.1,38,16.7,18.6,28.6,26.8,70.2,52,51.5,34.5,33.5,11.2,9.7,48.8,53.4,34.6,42.3,67.836846891669,78.19549180327868,81.07,2.484999999999999,2026,0,0,14.250720000000001,,72.9,72.6,1.088,1.03,10.682111111111
Harvard,106.59052744609,106.12817719654,0.51249520863827,15–11,15,26,53.1,50.9,26.4,27.7,17.2,17.5,26.9,28.6,63.9,53.7,52,34.8,32.8,10.6,7.5,55.4,52.1,39.6,39.5,62.858092753522,76.61468664275165,78.068,1.4497999999999993,2026,0,0,13.581760000000004,,80.5,73.1,1.081,1.045,12.087184615385
Robert Morris,110.7892807398,110.32683136667,0.51202343477943,19–10,19,29,55,50.6,28.1,40.7,18.2,15.9,37.5,28.5,66.4,53.4,50.6,38.2,33.7,6.7,10.3,63.1,52,40.7,35.9,64.522591808361,77.12497417888866,80.01350000000001,1.6712657468506298,2026,0,0,7.593240000000003,,70,76.3,1.144,1.095,10.137896551724
Temple,111.79530255434,111.51814368152,0.5071359613792,14–14,14,28,50,50.8,42,35.4,13.7,15.5,30.2,31.1,65.3,49.9,52,33.5,32.5,11.4,11.8,49.1,48.7,35.9,35.9,64.680091844644,77.48001673990375,79.902,2.01119776044791,2026,0,0,29.148960000000002,,74.1,71.6,1.111,1.093,12.928264285714
Merrimack,108.22848449574,108.03904614685,0.50503651167249,21–10,21,31,49.6,47,40,38.2,15,19.8,24.7,40.2,63.9,50.2,47.6,32.6,30.5,13.2,12,55.4,55.6,46.3,32.5,63.285431473681,76.64939087342555,78.56650000000002,1.5063974410235899,2026,0,0,0.20008000000000287,,79,73,1.073,1.045,10.944316129032
