Team,Adj OE,Adj DE,Barthag,Record,Wins,Games,eFG,eFG D.,FT Rate,FT Rate D,TOV%,TOV% D,O Reb%,Op OReb%,Raw T,2P %,2P % D.,3P %,3P % D.,Blk %,Blked %,Ast %,Op Ast %,3P Rate,3P Rate D,Adj. T,Avg Hgt.,Eff. Hgt.,Exp.,Year,PAKE,PASE,Talent,,FT%,Op. FT%,PPP Off.,PPP Def.,Elite SOS
Marquette,111.77772511459,101.14258682847,0.75947106809953,12–20,12,32,50.5,50.6,32.8,32.0,16.0,19.3,29.7,34.7,70.1,52.7,51.5,31.7,32.7,8.4,10.0,58.1,60.2,42.2,39.5,69.226395758676,77.57046568627449,80.967,1.3630000000000004,2026,0,0,61.08576000000001,,67.5,76.1,1.06,1.069,32.19254375
Oklahoma St.,118.83093249846,107.56579695092,0.75866764751692,20–14,20,34,52.2,52.9,39.7,31.8,15.8,15.8,31.0,30.2,74.1,52.8,52.6,34.0,35.5,7.1,10.5,50.9,57.3,35.6,43.2,72.326544484411,77.45875753168502,80.90100000000001,1.9234153169366128,2026,0,0,43.10852,,74.9,71.0,1.126,1.107,32.416394117647
Nevada,114.37165956452,103.59287589311,0.75737191640012,24–12,24,36,49.9,51.0,45.1,39.4,14.7,17.2,32.2,26.7,66.8,48.1,51.1,35.8,34.0,11.9,9.5,57.5,55.4,32.2,42.4,66.00852509699,77.08954619124798,80.345,2.053221288515406,2026,0,0,14.828120000000002,,75.8,71.0,1.125,1.055,22.027552777778
Georgetown,114.03113945536,103.29435396613,0.7571691805193,16–18,16,34,49.6,49.9,37.3,33.9,15.8,16.2,32.5,31.5,67.1,50.7,50.0,31.8,33.3,10.3,9.1,57.8,54.9,35.2,41.2,66.229320547196,78.28387492335989,81.69500000000001,1.7395479095819164,2026,0,0,54.19208,,74.0,72.6,1.087,1.076,31.230455882353
Northern Iowa,109.35848644096,99.329419407861,0.75141624209108,22–13,22,35,53.8,47.5,25.6,29.6,14.4,18.0,21.8,26.5,63.4,54.9,50.2,34.7,29.1,9.8,8.3,56.6,49.2,39.1,41.8,62.144277463714,77.56070062411918,79.7175,2.3242000000000003,2026,0,0,19.89892,,69.2,71.7,1.074,0.979,15.45396
Belmont,119.83391613347,109.21501981688,0.74403812521431,25–6,25,31,61.0,49.9,32.5,30.7,18.1,17.4,28.8,29.2,70.0,60.6,48.5,41.0,34.2,11.3,9.4,61.9,54.5,45.7,49.1,68.973864832863,77.82344517184944,80.94400000000002,1.4518,2026,0,0,5.770400000000003,,68.6,75.7,1.184,1.051,11.945138709677
Syracuse,115.0107888839,104.95617087094,0.74116943970913,15–17,15,32,52.6,50.3,35.1,32.6,16.0,17.4,29.2,33.6,67.8,54.5,49.8,32.9,34.1,15.4,7.9,47.1,53.0,37.2,35.9,67.392646656002,78.27443298969074,80.8915,1.8755999999999995,2026,0,0,46.41524,,64.8,72.1,1.085,1.074,31.900875
Creighton,114.90183391308,105.23550732913,0.73313557228613,15–17,15,32,53.1,51.1,27.5,24.6,16.5,14.0,27.5,29.7,68.5,54.3,50.2,34.5,35.4,6.2,10.6,58.4,50.9,48.2,32.0,67.370179144891,78.23872026251024,80.5775,1.907981596319264,2026,0,0,55.06696000000001,,76.0,70.6,1.092,1.091,33.359371875
Wichita St.,110.93963287626,101.6503262395,0.7321671499809,22–11,22,33,49.4,47.2,36.1,34.4,15.2,15.9,38.3,29.0,67.5,49.0,47.5,33.4,31.1,10.1,8.3,41.9,44.0,33.9,34.1,66.534983900515,76.26388888888889,80.9225,2.209474315410754,2026,0,0,9.944400000000002,,68.4,70.1,1.116,1.021,16.544287878788
High Point,116.45868290168,106.93036300234,0.72743065075921,28–5,28,33,54.5,50.5,40.8,35.5,12.8,21.3,31.8,31.1,71.2,57.0,51.5,34.2,32.6,10.6,10.7,52.8,52.0,43.6,40.6,69.987717623661,76.31895127993393,79.63250000000001,2.5544217687074826,2026,0,0,14.276400000000002,,74.3,71.0,1.205,1.015,9.0281060606061
Miami OH,116.83699915405,107.64805502446,0.71950252934956,29–2,29,31,58.6,51.2,39.6,30.2,14.3,17.4,25.5,28.7,70.9,61.0,52.0,37.1,33.1,8.0,7.7,51.4,47.2,45.6,36.5,69.660962933488,77.52811078958246,80.12750000000001,1.6903238704518198,2026,0,0,11.20492,,74.9,74.0,1.196,1.061,11.005512903226
Stephen F. Austin,112.59112651677,103.93923379128,0.71494009347974,26–6,26,32,51.7,47.7,30.1,31.1,14.3,17.6,33.8,29.5,66.2,50.4,49.0,35.8,30.3,10.0,10.1,48.5,47.5,39.8,35.5,65.811195359615,75.5335372069317,78.37299999999998,2.2476514091545075,2026,0,0,0.2001200000000028,,68.6,73.0,1.128,1.004,10.549625
Hofstra,113.24883360078,104.76036484683,0.71012424972969,22–11,22,33,51.4,46.3,31.6,35.1,16.1,14.9,34.7,31.0,65.4,48.1,44.7,37.1,32.3,10.4,10.7,48.3,55.0,42.8,41.1,64.674009292006,77.42557482855989,81.1815,1.8964,2026,0,0,0.2000000000000028,,75.8,71.7,1.129,1.036,13.51443030303
Colorado St.,117.83926906192,109.10642361975,0.70795542738247,20–13,20,33,57.5,52.9,39.4,34.2,18.5,15.5,30.0,29.3,64.4,57.1,54.1,38.6,34.2,6.8,9.0,62.9,46.6,49.1,43.0,63.042642478815,77.65331185826454,80.92400000000002,1.7714000000000012,2026,0,0,31.16772,,77.0,69.7,1.162,1.111,21.600375757576
Oregon,111.86325870488,103.59235456176,0.70751748431327,12–20,12,32,49.5,50.9,35.0,32.0,17.6,15.7,32.3,32.3,66.5,50.5,51.5,32.1,33.4,11.7,9.5,59.0,52.9,42.8,42.1,65.957653354109,78.82276686246709,82.3975,2.3214,2026,0,0,49.7448,,73.0,78.7,1.061,1.108,35.367534375
Saint Joseph's,108.5262138116,100.65425546058,0.70390303347898,21–11,21,32,49.2,47.4,30.5,26.5,17.0,15.2,31.6,30.9,68.0,51.7,47.5,30.8,31.5,12.6,11.2,60.0,51.7,45.1,40.2,68.054789160708,77.5257647300349,80.587,1.6389999999999998,2026,0,0,46.68788000000001,,74.3,69.0,1.053,1.027,17.887596875
Yale,118.34654032119,109.87570287163,0.70142116780877,22–7,22,29,55.6,51.7,35.1,26.8,14.0,16.3,34.2,29.7,65.6,53.6,50.9,39.4,35.0,9.9,9.1,56.0,52.7,36.1,45.0,64.740656712823,77.44306418219463,79.682,1.9626074785043,2026,0,0,10.823760000000002,,74.6,73.0,1.207,1.082,11.898706896552
Utah Valley,112.14786839318,104.20089601802,0.69956379298175,22–9,22,31,54.9,49.4,38.2,39.2,20.1,21.3,34.8,31.4,69.4,56.9,47.7,34.0,35.2,13.7,8.1,62.1,52.5,32.9,33.3,68.548274357133,77.92142131979695,80.1655,1.7458508298340334,2026,0,0,10.210600000000005,,68.6,73.0,1.106,1.008,12.567538709677
Xavier,117.34509423299,109.33400335853,0.69278762093192,15–18,15,33,51.8,54.1,28.1,32.6,13.9,15.5,26.5,29.5,71.2,49.8,55.3,36.5,34.8,10.3,10.2,62.2,63.3,40.6,36.9,70.319223411968,78.61173860427591,81.55350000000001,2.351189286428144,2026,0,0,32.0656,,72.9,70.3,1.092,1.124,31.845487878788
Wyoming,114.66541660749,106.97178665612,0.68969920813551,17–15,17,32,51.8,52.0,35.4,47.9,16.3,16.8,34.1,28.0,67.6,53.6,53.5,33.0,32.8,7.0,10.9,53.8,45.2,43.0,35.9,66.335565968211,77.03269977518904,79.971,1.5689413648188908,2026,0,0,8.99432,,74.3,69.8,1.128,1.08,22.439290625
Kansas St.,113.02422969633,105.7031701274,0.68354778970127,12–20,12,32,53.3,52.5,26.9,35.2,17.4,17.1,29.2,33.9,73.8,52.4,53.7,36.4,33.7,9.1,11.0,57.7,56.5,40.9,38.6,72.681538676179,77.36687370600413,80.52199999999999,2.109356257497001,2026,0,0,40.45980000000001,,71.0,72.1,1.078,1.109,34.767278125
Davidson,110.5420584308,103.47956968754,0.68119120268828,18–14,18,32,52.6,50.6,31.0,37.1,15.8,17.5,28.1,30.0,64.2,52.2,51.6,35.4,32.6,12.0,9.6,53.6,49.3,44.5,36.7,63.705001992121,77.71147540983605,80.2315,1.4364254298280683,2026,0,0,25.613040000000005,,63.9,69.2,1.076,1.055,18.701615625
South Carolina,111.83399918864,104.72658890725,0.68029323185777,13–19,13,32,50.3,51.6,36.7,34.0,14.5,14.6,27.2,32.1,68.0,53.2,53.7,31.1,31.8,6.2,11.1,52.9,57.2,44.4,35.8,66.337784800882,77.62032193158954,80.715,2.0527999999999995,2026,0,0,55.53128000000001,,78.1,71.4,1.09,1.112,33.09805625
DePaul,106.85272743523,100.08156877183,0.67980125661237,16–16,16,32,49.8,49.3,35.3,37.8,17.8,18.6,30.0,31.1,67.7,50.5,47.3,32.5,35.4,9.4,10.7,60.9,57.5,39.0,33.9,66.451459462701,77.83996648512779,80.8755,2.0944000000000003,2026,0,0,41.36923999999999,,69.2,71.5,1.037,1.027,27.07819375
Notre Dame,114.96995545268,107.72766345824,0.67879528788131,13–18,13,31,52.3,51.8,34.1,36.2,17.0,14.0,31.2,26.7,66.7,51.4,53.6,35.6,33.2,7.3,8.8,47.4,55.4,43.5,47.4,66.064031106286,78.29364115026328,81.0035,1.4249699879951971,2026,0,0,64.09859999999999,,69.7,75.2,1.099,1.112,32.131622580645
Mississippi St.,112.90072330532,105.78973433499,0.67877262708719,13–19,13,32,51.5,50.9,30.7,32.3,16.1,12.8,29.8,30.7,71.5,53.4,51.0,32.4,33.9,11.1,11.0,45.1,52.1,40.1,39.5,69.522988425825,77.48205959862152,81.88850000000001,2.1709658068386326,2026,0,0,48.4348,,66.0,75.2,1.074,1.132,33.983559375
UNLV,115.78918826764,108.73675492105,0.6731958541296,17–16,17,33,53.6,52.3,41.2,45.1,17.3,17.3,30.7,31.4,70.7,53.7,52.0,35.6,35.2,12.7,8.0,51.6,56.1,36.1,36.3,69.917005444856,77.33468972533062,80.96499999999997,1.7730000000000006,2026,0,0,43.32364,,68.0,73.0,1.105,1.11,24.343927272727
Cal Baptist,106.86680092163,100.42887098073,0.67140246379855,25–9,25,34,48.3,46.3,35.9,36.6,17.9,17.0,37.5,27.2,67.5,47.4,47.3,33.4,29.5,7.3,9.6,39.9,45.5,32.0,31.6,66.012837550546,76.50787728026533,81.43,2.177964407118576,2026,0,0,1.4448400000000028,,71.3,72.1,1.065,0.99,13.484523529412
Pittsburgh,112.59930934108,105.83869072039,0.67085915994165,13–20,13,33,51.0,53.4,30.4,30.9,17.3,16.2,33.9,28.1,64.6,51.7,53.7,33.4,35.2,9.5,9.2,52.3,51.8,42.6,41.0,63.685887308463,77.04945054945057,79.68,1.6614677064587084,2026,0,0,54.78204,,67.4,76.9,1.084,1.104,30.366481818182
Seattle,101.92162815491,96.149314831756,0.66160860171333,19–13,19,32,49.3,48.1,34.7,32.3,17.0,21.4,24.3,31.8,68.7,49.2,48.2,32.9,32.0,14.0,9.3,53.5,54.2,39.0,37.5,67.780575983748,77.32952724358974,81.16799999999999,2.2782330601639016,2026,0,0,10.63632,,70.7,74.1,1.01,0.979,18.043815625
Illinois St.,109.19405983155,103.02432116588,0.66124742822919,20–12,20,32,53.6,49.6,31.7,32.6,16.5,16.3,28.3,25.1,67.7,54.5,49.5,34.9,33.1,6.1,8.6,51.1,51.6,42.9,34.9,66.775674091341,76.49432968813285,79.916,1.952609478104379,2026,0,0,1.2835200000000024,,70.8,68.2,1.1,1.013,13.84749375
Maryland,111.91757735719,105.85570064497,0.65484095238242,12–21,12,33,48.1,54.4,36.4,35.8,18.6,14.9,33.8,29.1,66.7,48.6,54.4,31.7,36.3,9.1,11.6,45.2,61.2,46.9,43.1,66.335423840399,77.17179999999999,80.14200000000001,1.9516000000000004,2026,0,0,52.33012,,72.2,72.8,1.041,1.144,40.04973030303
Sam Houston St.,114.37261066994,108.19103612974,0.65452190840151,19–12,19,31,52.5,51.4,34.4,36.7,16.8,16.1,35.9,30.1,70.6,50.6,53.3,37.2,32.5,7.6,8.4,52.6,50.4,35.8,41.8,70.116045995118,76.51670334066814,79.71350000000001,1.7065413082616527,2026,0,0,12.217040000000004,,71.6,69.9,1.132,1.089,15.234729032258
Pacific,110.18579546554,104.47751154335,0.64834118406101,16–15,16,31,52.2,50.0,30.5,36.3,20.1,15.1,35.3,25.0,65.8,51.3,48.5,35.8,34.7,6.9,10.6,58.0,50.7,35.3,42.8,64.42245871182,77.10963855421684,80.538,2.54489102179564,2026,0,0,14.815080000000004,,75.5,70.4,1.08,1.057,19.816474193548
Utah,114.9767158942,109.45340993681,0.63787492877993,10–22,10,32,52.0,53.9,31.7,29.9,16.7,13.3,29.3,31.6,68.0,51.5,54.6,35.3,35.1,8.4,12.0,51.7,48.2,37.5,33.8,66.302763181061,77.4924850730904,80.54749999999999,1.857200000000001,2026,0,0,16.77972,,73.8,71.5,1.088,1.158,33.7814625
St. Thomas,112.86586923628,107.57259103547,0.6346907581348,21–10,21,31,58.9,50.7,33.8,30.7,14.3,17.0,22.6,26.6,69.7,63.0,52.8,36.0,31.7,7.5,8.3,56.7,52.9,46.3,41.1,68.41180727977,76.96546119463632,79.37999999999998,1.134546181527389,2026,0,0,19.93336,,68.7,75.8,1.161,1.049,9.8920548387097
Illinois Chicago,109.80010794157,104.66066787634,0.6344344795598,17–16,17,33,49.8,50.5,36.2,33.9,17.6,19.7,36.3,32.0,67.1,51.0,50.8,31.6,33.4,11.8,10.3,53.6,66.0,32.8,46.4,66.394845757414,77.14858870967743,79.62800000000001,1.4957008598280344,2026,0,0,12.56788,,72.5,74.4,1.086,1.046,14.875342424242
Rutgers,111.02990786341,105.84582824426,0.63410873209461,14–19,14,33,47.5,53.0,36.1,31.4,15.1,17.1,29.8,33.1,66.5,46.6,52.5,32.8,35.8,9.7,9.8,50.6,58.5,34.6,39.0,66.701871178661,77.34325035417932,80.3545,1.2508996401439425,2026,0,0,37.892480000000006,,74.1,75.3,1.049,1.117,34.885629393939
UC Irvine,103.77588062883,99.072047417833,0.63028549670905,21–12,21,33,49.5,45.9,35.9,26.7,17.8,18.8,31.0,31.2,70.8,49.1,43.1,33.6,33.7,14.9,9.1,55.1,54.8,28.0,38.0,68.22930274771,78.11699333198627,81.2225,1.4396241503398644,2026,0,0,20.689240000000005,,69.7,70.3,1.037,0.97,10.727512121212
UT Rio Grande Valley,111.4986966846,106.50188194817,0.62884798542284,17–14,17,31,54.8,47.8,28.9,38.9,18.5,16.3,28.2,32.1,66.5,54.5,49.2,36.8,30.4,7.8,10.2,59.9,58.1,43.7,38.2,66.413960292247,75.57441523494101,78.34750000000001,1.8834233153369329,2026,0,0,0.2000400000000028,,76.3,69.0,1.096,1.05,14.731429032258
Liberty,117.85929660236,112.65656131225,0.62696007518073,23–8,23,31,59.1,52.7,31.4,27.0,13.4,17.1,19.3,33.1,64.5,60.2,50.4,38.6,37.7,9.0,11.0,61.4,46.5,47.7,36.6,63.936856089722,75.22044334975368,78.9545,2.4032806561312268,2026,0,0,1.5334800000000028,,71.4,73.3,1.165,1.109,13.449116129032
George Mason,110.98201265071,106.16561100799,0.62486058173247,22–10,22,32,52.7,49.5,41.1,28.9,15.8,15.4,31.3,28.3,64.7,54.3,50.0,33.3,32.6,9.1,9.8,49.9,52.9,35.2,42.4,63.646544449819,77.90092443729904,80.84700000000002,2.253450690138027,2026,0,0,25.11044,,72.5,71.2,1.126,1.05,14.730965625
Duquesne,111.13366005779,106.46794807277,0.62086724121718,16–15,16,31,52.3,52.5,38.3,39.9,17.6,18.3,30.4,29.6,69.3,54.5,51.3,33.1,36.2,9.0,12.5,55.9,55.2,44.4,40.3,68.851520286352,77.4479883260371,79.806,2.5756848630273947,2026,0,0,5.589000000000004,,71.5,73.0,1.092,1.077,19.077577419355
North Dakota St.,110.98724505961,106.46985452716,0.61724337645285,24–8,24,32,53.2,52.0,30.6,29.2,15.6,18.7,32.9,25.5,68.2,53.3,53.0,35.4,33.9,8.8,9.3,53.0,56.1,42.8,44.1,66.586875126165,76.1709002235318,79.56250000000001,1.8320335932813432,2026,0,0,0.2000400000000028,,71.4,75.3,1.138,1.033,9.641675
Hawaii,106.67917001507,102.45517943031,0.61410619059436,22–9,22,31,52.0,46.8,41.4,35.6,18.8,16.8,31.3,25.3,72.4,54.9,47.5,31.7,30.3,9.8,8.7,49.8,39.7,39.8,32.3,69.653950196031,78.63608247422681,81.58399999999999,2.6026,2026,0,0,9.28232,,73.5,70.1,1.079,0.975,11.201432258065
Wright St.,113.18918788024,109.03485836327,0.60587836652903,21–12,21,33,54.3,52.4,37.4,33.3,16.1,16.7,32.8,29.4,68.9,54.2,52.9,36.4,34.3,11.4,9.1,46.9,44.6,34.2,34.5,66.952694393493,76.94220239302375,79.55600000000001,1.2391521695660868,2026,0,0,0.2000400000000028,,74.7,74.4,1.154,1.093,11.525727272727
Florida Atlantic,109.63151722326,105.85553927807,0.59942505389721,16–15,16,31,52.2,49.5,33.3,36.2,17.6,15.5,31.6,28.3,70.2,53.6,48.8,33.3,33.8,13.5,7.5,47.1,46.2,38.2,35.2,69.807673630777,77.74937913907284,81.02950000000001,1.1565686862627476,2026,0,0,42.88728,,70.3,72.4,1.086,1.06,15.876438709677
UC San Diego,106.15931742566,102.53409799108,0.59858527302408,21–11,21,32,52.6,48.4,31.2,29.3,16.5,16.8,26.1,27.0,69.7,55.0,49.3,32.8,31.5,7.6,10.2,55.5,56.9,42.3,43.9,67.211636948591,78.02873794212218,80.808,1.5326,2026,0,0,0.2000000000000028,,69.3,71.8,1.068,1.01,10.858046875
UNC Wilmington,110.39877541422,106.82085029805,0.59360244365058,25–7,25,32,50.4,47.5,40.4,31.7,14.8,14.9,35.3,27.6,66.1,49.1,49.7,35.0,29.7,7.3,7.9,51.7,47.9,38.8,42.6,64.914901385221,78.87907444668006,81.08899999999998,2.680463907218556,2026,0,0,12.882680000000006,,68.7,73.8,1.129,1.031,8.4517125
San Francisco,113.11056328098,109.73233716947,0.58630211634516,16–16,16,32,51.2,50.8,40.1,29.6,15.8,14.1,31.3,29.0,66.7,50.7,50.6,34.6,34.1,7.7,8.7,55.6,52.6,46.1,35.8,65.947484068059,78.00878626890069,81.32850000000002,1.7732453509298134,2026,0,0,26.87104,,70.9,74.3,1.1,1.097,21.232396875
Fresno St.,107.16515457111,104.0055158323,0.58520139060422,12–19,12,31,50.6,51.5,33.8,28.6,18.1,18.2,27.9,30.6,69.4,52.3,55.7,32.1,30.7,6.6,9.8,49.9,51.5,40.9,44.0,68.2583398493,77.87741804113216,81.206,1.2223555288942207,2026,0,0,8.025000000000002,,75.1,72.5,1.043,1.06,21.912487096774
Toledo,114.60617818185,111.25916061245,0.58439788544672,17–15,17,32,54.5,54.3,30.5,26.6,14.7,17.9,29.5,33.7,69.5,54.0,56.1,37.0,34.4,7.8,8.5,53.1,50.8,32.5,40.0,67.899054600718,76.47438524590164,80.0285,1.4652000000000005,2026,0,0,22.701960000000007,,75.4,68.4,1.149,1.115,13.841740625
Memphis,108.0043664513,105.0422170263,0.57927726012247,13–19,13,32,48.7,48.7,34.7,42.4,18.9,18.5,35.3,35.6,71.4,49.4,51.0,31.6,30.5,12.7,10.4,49.8,54.7,33.7,43.2,69.953791392511,77.61256544502618,82.16749999999998,2.184363127374525,2026,0,0,46.28583999999999,,72.1,73.2,1.046,1.066,22.832334375
Washington St.,113.99642203159,110.88512132926,0.57889329418897,11–20,11,31,54.7,52.6,30.2,33.0,18.4,14.6,29.5,28.2,68.9,54.6,52.4,36.5,35.4,7.7,9.6,51.6,49.2,44.8,36.7,67.926350565434,77.98569413661092,80.465,1.8260347930413912,2026,0,0,17.18932,,74.5,75.3,1.097,1.121,20.651774193548
Southern Illinois,102.44255380615,99.647800302454,0.57885931300426,15–16,15,31,49.2,49.0,31.3,31.4,17.0,18.5,30.9,27.3,69.7,52.2,51.5,27.8,30.4,10.0,8.5,48.6,52.1,29.2,41.5,68.995692015046,77.16958943676502,80.3645,1.719,2026,0,0,28.95508,,68.3,69.5,1.029,0.998,14.831661290323
Montana St.,110.79656240622,107.78337278755,0.57861293647458,15–14,15,29,53.6,51.7,30.2,29.6,14.7,15.7,27.0,28.2,67.4,53.1,51.8,36.1,34.3,7.3,7.5,39.9,43.2,44.7,34.3,65.904767249511,77.37286063569682,80.08899999999998,2.217,2026,0,0,12.09504,,74.0,76.4,1.114,1.082,14.597013793103
UC Santa Barbara,113.33820688143,110.38314593362,0.57537535306015,16–14,16,30,54.7,52.6,36.8,42.4,18.7,16.8,31.0,25.5,67.1,53.6,53.5,37.4,33.9,6.6,9.9,54.6,49.0,44.1,35.7,64.343801216782,78.01833715357365,80.0,1.9556,2026,0,0,53.72108,,77.5,72.6,1.125,1.081,10.995023333333
UAB,108.60731242736,106.09592252491,0.56685817636099,19–12,19,31,48.4,50.0,36.4,28.7,12.5,16.1,32.5,27.7,70.3,51.3,50.7,27.8,32.6,9.4,9.7,50.3,50.3,30.5,39.2,69.311180763419,76.68982132101988,79.57000000000002,1.7966813274690123,2026,0,0,30.83204,,70.6,72.2,1.097,1.044,13.758619354839
Murray St.,114.80429509617,112.49242990345,0.55822073845973,20–13,20,33,53.8,52.4,38.6,32.2,16.3,15.8,32.6,31.3,72.3,55.0,51.7,35.0,36.2,8.9,8.1,49.1,44.1,44.8,27.4,71.853879258319,77.92878575715142,81.3065,1.8173634726945385,2026,0,0,38.99096,,75.5,71.8,1.15,1.11,15.379012121212
Penn St.,113.76778597655,111.71567219185,0.55214165346235,12–20,12,32,53.0,58.4,33.8,27.5,15.6,17.7,25.9,31.1,67.5,55.8,58.6,32.4,38.8,5.2,9.8,48.3,60.4,38.1,43.4,67.546018994414,78.7611575300591,81.53899999999999,0.9868,2026,0,0,57.96968,,75.0,76.9,1.092,1.176,33.3735115625
Northern Colorado,112.12496603797,110.12442638988,0.55157493910067,17–12,17,29,55.7,50.1,27.5,38.8,15.4,12.4,27.2,24.2,70.0,58.1,52.3,35.0,30.7,7.0,7.2,53.3,37.9,41.5,35.0,68.476919815288,77.5741042345277,80.762,2.3379324135172967,2026,0,0,8.288680000000003,,75.8,76.5,1.134,1.096,12.175196551724
North Texas,103.21114572535,101.38207871926,0.55122610205109,17–14,17,31,46.0,48.4,39.6,45.1,16.7,21.3,33.5,32.4,66.0,47.4,49.8,28.7,30.9,13.2,11.2,50.5,49.4,32.3,38.6,65.008705729848,77.34953422438234,80.14999999999998,1.8163265306122451,2026,0,0,5.921760000000003,,70.0,70.9,1.023,1.009,15.780280645161
Boston College,103.61234722022,101.78758668284,0.55090699040536,11–20,11,31,47.0,48.9,32.4,34.6,15.4,14.9,28.3,28.6,66.3,49.1,49.6,29.4,31.9,11.6,10.0,47.4,48.6,42.4,39.0,65.969666120777,77.6493480441324,81.5485,1.665466906618677,2026,0,0,56.22716,,65.3,67.1,1.0,1.048,25.344632258065
Kennesaw St.,110.82335787678,108.96113919699,0.54856690091307,18–14,18,32,50.4,48.3,45.1,47.1,16.7,16.0,35.2,31.6,71.8,50.5,47.1,33.4,33.5,14.5,13.0,50.9,50.0,42.5,37.9,71.128496780885,78.35453451043341,80.4975,1.295059011802361,2026,0,0,13.38336,,70.1,75.1,1.106,1.081,13.3122
Bradley,110.87267804011,109.04230562709,0.54771325259371,20–13,20,33,51.1,52.8,35.9,38.2,13.9,19.0,27.4,27.8,67.6,49.1,51.4,36.1,36.6,9.5,8.8,50.8,54.0,40.5,39.9,67.257325135925,76.68895289035179,81.8555,1.9238,2026,0,0,1.0565600000000028,,74.0,70.8,1.102,1.062,13.167766666667
Idaho,107.85238067754,106.25761798622,0.54272426906567,18–15,18,33,51.4,50.5,34.6,38.5,15.0,15.1,28.4,24.2,69.1,51.6,49.3,34.1,35.2,6.4,9.0,44.6,45.1,47.0,35.4,67.478628978097,77.23959827833572,80.58,2.010197960407919,2026,0,0,0.2000400000000028,,72.6,74.5,1.091,1.068,12.884409090909
Central Arkansas,109.60120441106,108.04081314422,0.54113234557644,20–12,20,32,54.0,54.9,31.2,30.1,15.4,19.0,28.8,27.4,68.9,54.7,57.3,35.5,35.2,6.8,10.7,58.0,62.3,48.7,52.3,67.927642653705,77.04133415183139,79.6805,1.0535892821435715,2026,0,0,0.2000400000000028,,70.7,73.3,1.129,1.082,13.413146875
Temple,111.8909999941,110.3358582219,0.54015246243683,15–16,15,31,50.2,50.7,40.6,35.5,13.7,15.5,29.8,30.3,65.4,50.0,51.5,33.6,32.8,11.2,11.4,48.2,48.8,35.7,35.9,64.892818955107,77.5040563620837,79.8975,2.0130000000000003,2026,0,0,29.083240000000007,,74.7,71.8,1.112,1.085,13.565864516129
Penn,107.56515857122,106.11684359129,0.53889477513797,17–12,17,29,50.4,52.1,33.9,27.5,15.3,17.3,30.0,31.3,68.8,46.5,54.5,38.3,32.2,8.5,9.3,52.3,53.2,35.4,39.7,69.008771444595,77.77315963606286,80.744,1.8652269546090787,2026,0,0,17.09604000000001,,69.4,67.4,1.073,1.074,15.290272413793
Robert Morris,110.15203555096,108.71684886115,0.53763364692341,20–11,20,31,54.9,50.0,28.0,40.1,18.6,15.9,37.5,28.8,66.1,53.5,50.2,38.0,33.2,6.8,10.0,62.8,51.6,40.7,36.0,64.555732635424,77.11432706222865,79.98849999999999,1.6566686662667465,2026,0,0,7.2901200000000035,,69.4,76.4,1.139,1.088,10.31405483871
Rhode Island,104.44362500935,103.15837813424,0.53553820376982,16–16,16,32,50.1,50.4,38.4,42.6,19.2,21.1,31.0,31.8,66.0,52.8,49.3,31.1,34.7,12.0,10.2,47.9,54.1,43.5,41.5,65.850026635021,76.1251273690646,79.42099999999999,2.521504300860172,2026,0,0,9.609960000000004,,72.1,70.4,1.05,1.025,15.55003125
St. Bonaventure,113.40089676832,112.00712775779,0.53549471313292,16–17,16,33,52.4,53.3,30.0,33.9,16.8,17.1,34.5,29.8,67.5,50.8,52.8,37.4,36.0,13.1,8.0,55.2,55.9,31.3,40.7,67.166635401719,76.27150974025976,80.36650000000002,2.173400000000001,2026,0,0,12.23368,,74.7,75.3,1.119,1.109,16.268221212121
Arkansas St.,109.91181345965,108.6437932074,0.53331142126892,18–12,18,30,51.7,50.3,39.1,37.0,19.8,14.9,38.2,27.0,72.5,53.6,50.8,32.9,32.9,7.3,10.2,55.8,51.4,44.9,38.8,72.1704326624,78.42339999999999,81.5075,2.1452000000000004,2026,0,0,16.96124,,73.3,70.6,1.114,1.063,11.291573333333
Navy,106.99781866996,105.88117070446,0.53012513270041,24–8,24,32,53.1,48.3,38.8,26.0,16.8,18.3,31.9,27.4,65.2,52.7,51.0,35.8,30.0,10.7,7.8,61.2,52.7,33.1,46.0,65.14760456371,74.66514047866804,78.59049999999999,2.57251450290058,2026,0,0,0.1999600000000028,,73.6,75.3,1.123,0.995,7.626234375
Troy,110.10031732999,109.09998529315,0.52621654287205,20–12,20,32,51.5,50.2,36.2,31.4,17.3,16.7,34.6,31.7,66.8,53.2,52.0,33.0,31.6,9.0,10.9,57.5,50.0,45.9,39.1,64.950831087748,77.64315096668038,80.42450000000001,1.8952209558088389,2026,0,0,0.2000400000000028,,74.2,71.0,1.111,1.071,12.8552125
Cornell,119.93276300026,119.01627775373,0.52203985043292,13–13,13,26,58.5,55.9,30.2,37.2,16.0,15.1,30.2,30.6,71.3,59.7,55.7,38.3,37.5,7.3,9.6,66.7,56.7,51.6,38.3,71.401722472352,75.88274153592074,77.6175,2.2969406118776248,2026,0,0,2.7550000000000026,,74.1,71.7,1.192,1.176,13.51635
