McNeese St.,113.36444755086,103.38232701758,0.74269029599887,24–5,24,29,51.1,49,38.8,42.4,14.2,24.7,35,35.9,66.7,53.5,48.9,31.1,32.8,15.6,6.8,49,57.6,35.4,46.8,66.256078482374,77.1148363782373,79.77600000000001,1.9171668667466992,2026,0,0,48.35943999999999,,74.8,72.3,1.148,1.002,14.129127586207
Georgetown,114.81934703747,104.71014400485,0.74266875544996,13–17,13,30,49.7,50,38.4,35.7,15.5,15.9,32.4,31.4,67.3,50.4,50.3,32.3,33,10.8,9.1,58.1,54.1,36,40.8,66.434585251344,78.27047502047503,81.65249999999999,1.735852829434113,2026,0,0,54.609399999999994,,73.5,72.8,1.092,1.083,30.208526666667
Miami OH,116.06259153274,106.07198450212,0.73791004611494,27–0,27,27,59.2,50.4,39.7,30.9,14.7,17.9,24.8,27.5,71.3,61.7,51.1,37.4,32.8,8.5,7.8,51.1,47.5,44.5,37.1,70.048427304958,77.49625935162095,80.11,1.692800000000001,2026,0,0,11.172800000000002,,75.1,73.5,1.197,1.035,8.0099851851852
Creighton,115.66230206121,105.79231895735,0.73609376701188,15–16,15,31,53.5,51.3,27.4,24,16.6,14.2,27.7,29.9,68.5,54.6,50.6,35,35.3,6.2,10.5,58.3,50.5,48,32.4,67.223088277684,78.24256105068747,80.586,1.9074000000000009,2026,0,0,54.841719999999995,,76.1,70.2,1.099,1.093,32.903896774194
Colorado St.,119.46100808918,109.40096792895,0.7333445590869,19–10,19,29,59,53.1,41.2,32.8,18.7,14.9,30.5,28.4,64.3,58.6,53.8,39.7,34.9,6.7,8.2,62.6,48.2,48.9,43.9,62.92677224505,77.63623538895605,80.92699999999999,1.7807999999999997,2026,0,0,30.56676,,77.3,69.7,1.185,1.116,21.141617241379
Northern Iowa,107.20308688835,98.201525361929,0.73274370743317,19–12,19,31,52.9,47.4,25.6,28.9,14.1,18.6,21.7,26.1,63.6,54.4,50.3,33.7,28.9,9.9,8.5,55.7,48.7,40,42,62.298680334044,77.59826822392269,79.735,2.321671331467413,2026,0,0,19.80192,,69.7,71.1,1.065,0.966,14.76724516129
Oklahoma St.,116.1281223525,106.59423444975,0.72812762440816,18–12,18,30,52.3,52.4,39.6,33.1,16.3,16.4,30.6,30.3,74.5,52.7,52.1,34.3,35.3,7.3,10.1,51.4,57.6,36,43,72.315067693744,77.53090758734753,80.99100000000003,1.94741051789642,2026,0,0,42.5224,,73.9,71.6,1.117,1.095,31.356613333333
Utah Valley,112.45187103096,103.45502735026,0.72291466262914,20–7,20,27,55.1,49,37.4,38.8,20.3,21.7,35.3,31.5,69.8,57.7,47.2,33.1,35.1,14.2,8,62.3,53.1,32.7,32.4,69.037110696561,77.94787803873093,80.187,1.7728454309138169,2026,0,0,11.065320000000002,,68.8,72.5,1.108,0.996,12.868896296296
Wichita St.,111.32223431756,102.64839922994,0.71765794823265,19–10,19,29,49.3,47.4,37,34.8,14.9,15.9,38.6,29.1,67.2,49.1,48.3,33.2,30.5,10,8.7,41.6,42.2,34.2,33.3,66.399692270182,76.34201424211595,81.08800000000001,2.2011195521791276,2026,0,0,9.770800000000001,,68.4,70.2,1.122,1.024,16.415420689655
Oregon,111.39903740317,103.08766292016,0.7092404735325,11–19,11,30,49.3,50.9,34.8,32.2,18,15.8,32.9,32.1,66.7,50.3,51.2,32,33.6,11.9,9.5,58.2,53.2,42.9,41.5,66.023099142949,78.79091462178059,82.37049999999999,2.314062812562513,2026,0,0,49.577360000000006,,72.7,78,1.057,1.104,36.320766666667
Xavier,116.49340352287,108.0790081831,0.70311581776478,14–16,14,30,51.9,53.4,27.4,33.8,14,15.6,26.7,29.1,71.3,49.7,54.2,36.7,34.7,10.4,10.1,62.6,63.4,40.4,35.2,70.204062083347,78.60266505148394,81.536,2.3472694538907786,2026,0,0,32.079,,72.2,69.7,1.091,1.109,29.781623333333
High Point,116.89875372243,108.57053867154,0.70055526408285,24–4,24,28,55,50.9,42.9,36.1,13,22.4,32.5,31.7,70.8,57.6,52.2,34.4,32.8,11.4,11.1,53.2,53.1,43.1,41.3,69.90114074889,76.29724123625803,79.616,2.5309999999999993,2026,0,0,13.721480000000001,,74.3,70.8,1.217,1.01,5.8158178571429
DePaul,107.77248038221,100.14939289717,0.69922969569272,16–14,16,30,50.4,49.7,36.1,37.6,18,18.6,30.1,30.2,67.7,51.4,47.5,32.6,35.9,9.2,10.7,60.8,57.2,39.2,34.4,66.375898196061,77.84558823529412,80.89599999999999,2.0871999999999997,2026,0,0,41.463840000000005,,69.4,70.4,1.044,1.025,27.00846
Yale,118.70777247741,110.55350612458,0.69389645246754,20–5,20,25,56.4,52.1,36.2,28.1,14.3,16.4,33,28.9,65.8,53.9,51.8,40.5,35,9.3,9.4,54.8,51,35.9,44.6,64.93273885894,77.4540932642487,79.705,1.9545999999999988,2026,0,0,10.490240000000002,,76.4,72.8,1.208,1.082,12.405104
Notre Dame,115.60219310826,107.8696304478,0.6891530869951,13–17,13,30,52.6,52.1,34.1,35,17,14,31.9,26.8,66.4,51.7,53.6,35.8,33.6,7.1,8.7,47.5,55.5,43.1,47.3,65.648979442758,78.28102854828914,81.00150000000001,1.4316000000000004,2026,0,0,64.04400000000001,,69.8,75.2,1.106,1.115,33.115953333333
Saint Joseph's,107.42572335293,100.31703222541,0.68725945187952,18–10,18,28,49,47.5,29.4,26.7,17,15.5,31.2,30.8,68.4,52.2,47.2,30.2,31.9,13,11.8,60.2,51.7,45.7,39.7,68.115460729793,77.50545829042224,80.5685,1.6419283856771352,2026,0,0,46.464,,74.6,68.9,1.045,1.024,16.492253571429
Wyoming,114.17852994732,106.70676485785,0.68531474451007,16–13,16,29,52.1,52.1,36.2,48.4,16.6,16.9,33.6,26.9,67.6,54.1,53.6,33,33,7.4,10.1,53.8,46.2,43.9,36.8,66.416292757454,77.06942453409789,79.94949999999999,1.585317063412683,2026,0,0,8.976600000000001,,74.4,70.5,1.127,1.075,22.584834482759
Davidson,111.47401395286,104.1884642674,0.68509489639319,16–12,16,28,53.2,51,31.6,36.2,16.2,17.7,28.9,30.1,64.2,52,52.3,36.4,32.5,11.5,9.9,52.8,47.9,43.7,37.2,63.786391755007,77.70495171563591,80.2045,1.428514297140571,2026,0,0,25.737640000000003,,64.2,68.6,1.084,1.057,17.939214285714
Mississippi St.,112.96700830326,105.59026593337,0.68494486629853,13–17,13,30,51.3,50.6,31.3,31.9,16,12.8,30.1,30.9,71.2,53.1,51.3,32.4,32.9,11.2,11.3,45.5,51.6,40.4,39,69.322572335359,77.47778454047474,81.8715,2.161967606478705,2026,0,0,48.3802,,66.4,75.1,1.076,1.127,33.720993333333
Hofstra,112.46744657247,105.21815531295,0.68270294968078,19–10,19,29,51.7,46.1,31.9,34.5,16.4,15.1,34.2,30.6,65.6,48.8,44.1,37,32.7,11.3,10.7,49.2,56.7,42.6,40.9,65.134904025302,77.4010090817356,81.1335,1.8881999999999999,2026,0,0,0.20000000000000284,,75.7,71.6,1.124,1.029,12.298931034483
Seattle,103.29294296074,96.75181676964,0.67968605250175,17–12,17,29,49.8,48.4,34.2,33.4,16.9,21.1,24.7,31.9,69,49.9,48.7,33.1,32,13.8,9.6,52.2,53.8,38.9,37.1,68.053940807823,77.3390102183931,81.17699999999999,2.270237857285628,2026,0,0,10.640120000000003,,70,74.5,1.017,0.99,19.765144827586
Cal Baptist,107.32985515157,100.63408826246,0.67716677170234,22–8,22,30,48.1,46.1,37.3,36.9,18.1,17.1,38.2,27.5,67.3,47.4,46.8,33,29.7,7.9,10,40.7,46,32.1,32,65.838354187464,76.46405501146072,81.35399999999998,2.1502300460092014,2026,0,0,1.615920000000003,,71.5,72,1.066,0.989,12.590966666667
Sam Houston St.,115.03333839129,107.92562835245,0.67556532471185,18–9,18,27,53.2,50.8,34.5,37.1,16.8,16.2,35.3,30.1,70.7,50.9,52.7,38.1,32.1,8.3,8.4,52.9,50.3,36.3,41.1,70.362664648573,76.47349469893977,79.653,1.7059411882376474,2026,0,0,13.133160000000002,,73.4,69.6,1.143,1.077,13.693211111111
Kansas St.,111.60126185639,104.72334038873,0.67513849197797,12–18,12,30,53.1,51.5,26.5,36.1,17.7,17.2,29.8,33.6,73.5,52.7,52.5,35.8,33.3,9.4,10.9,59.3,57.4,41.4,38.4,72.450553960963,77.42549736094195,80.6025,2.112554978008797,2026,0,0,39.838440000000006,,70.7,72.3,1.074,1.092,32.888486666667
Illinois St.,109.95988785195,103.1845685,0.67510316455957,19–11,19,30,54.1,49.6,31.1,33.5,16.9,16.3,28.8,25.1,67.8,54.9,49.5,35.3,33.2,5.9,8.6,50.1,50.1,42.4,34.5,66.854136453217,76.51206162578552,79.9385,1.9514,2026,0,0,1.3422400000000025,,71.1,68,1.107,1.013,14.108336666667
South Carolina,111.85326612925,105.25492544017,0.66801705867605,12–18,12,30,50.3,51.3,37.1,33.8,14.2,14.7,26.6,32.7,68.2,53.6,53.2,30.8,31.9,6.1,11,52.6,57,44,35.7,66.377793784126,77.6296296296296,80.73,2.049599999999999,2026,0,0,55.67976000000001,,78.6,71.2,1.092,1.111,32.926596666667
Pacific,110.46678615296,104.15693568757,0.66293152420514,15–14,15,29,52.6,50.1,31.1,36.7,20.3,15,35,24.3,66.1,51.8,49.1,36.1,34.3,6.8,10.4,56.8,49.1,34.8,42.3,64.68665555498,77.1241213094999,80.57799999999999,2.549380247900839,2026,0,0,14.577040000000004,,75.4,70.4,1.082,1.055,19.565834482759
St. Thomas,114.50245302309,108.1235874392,0.65907963959628,21–8,21,29,60,50.7,34.5,29.7,13.8,17.2,21.7,27.7,69.9,63.8,53.3,37,31.3,7.7,8,57,52.7,46.8,41.1,68.553354504774,76.96684296175755,79.3785,1.1361455417832866,2026,0,0,19.96328,,69.1,76.3,1.18,1.052,9.9416413793104
Pittsburgh,111.69240439078,105.56178802357,0.65683036876518,11–19,11,30,50.8,53,30.3,31,17.4,16.5,33.6,28.5,64.8,51,53.7,33.7,34.6,9.5,8.7,53.7,52.6,42.8,40.9,63.960301629536,77.0308277027027,79.69,1.6625999999999994,2026,0,0,54.981519999999996,,67.1,75.8,1.077,1.096,30.82382
Utah,114.49823378652,108.33987369567,0.65380128521807,10–20,10,30,52,53.5,32.1,30.2,16.6,13.7,29.4,31.3,68.3,51.5,54.2,35.2,34.7,8.6,12.1,51.9,47.7,38,33.8,66.527916359863,77.4931394634446,80.54950000000001,1.8597719543908777,2026,0,0,16.942560000000004,,72.9,71.6,1.088,1.146,32.35036
UC Irvine,103.66287866295,98.090750940706,0.65370983571988,19–10,19,29,49.5,45,35.7,28,17.4,18.9,30.2,32.1,70.8,49.4,42.1,33.1,33.2,15.1,8.5,55.6,54.3,28.2,37.1,68.538759418156,78.12973082371988,81.26150000000001,1.428514297140572,2026,0,0,20.629200000000004,,68.7,71.5,1.034,0.964,11.260444827586
Hawaii,107.48943400766,102.12371237736,0.6431098483241,20–7,20,27,52.7,46.2,43.7,36.5,19,16.8,31.3,25.4,72.1,55.2,47,32.6,29.7,9.6,8.4,49.5,38.6,39.8,32.2,69.568255995714,78.5850072478774,81.5605,2.584316863372674,2026,0,0,9.094840000000003,,73.3,69.4,1.088,0.966,10.082681481481
UNLV,115.47691307113,109.80862417183,0.64079419904653,15–14,15,29,53.4,52.6,41.8,46.7,16.8,17.6,31.2,31.3,70.7,54,51.9,34.9,35.8,12.1,7.7,51.4,56.6,35.5,37,70.070807607646,77.33408117479092,81.0015,1.7512000000000008,2026,0,0,43.92247999999999,,68.9,73.2,1.114,1.111,22.243148275862
Illinois Chicago,108.6872493497,103.42866981672,0.63883501457873,15–14,15,29,49.4,49.8,36.9,34,18,20.2,36.5,32.5,67,50,50.8,32,32.5,12.4,10.7,53.5,65.9,33.5,46.8,66.327615636516,77.13960056485777,79.6465,1.5206958608278343,2026,0,0,12.0364,,72.6,74.1,1.08,1.036,14.394227586207
Liberty,117.58943580741,112.72690799463,0.61908281677886,21–6,21,27,60.1,52.8,32.5,25.7,13.8,17.4,18.5,32.5,64.8,60.7,50.5,39.7,37.7,9,11.3,61.2,46.4,48,37.7,64.008216021421,75.17959770114943,78.90950000000001,2.4144828965793153,2026,0,0,1.4322000000000026,,70.5,73.1,1.168,1.101,12.241125925926
UNC Wilmington,111.20355315572,106.61918849784,0.61872419340758,24–5,24,29,51.3,47.1,42,31,14.9,15.1,35.3,26.7,66,49.4,49.3,36.1,29.4,7.3,8.1,52.5,46.8,39.4,42.8,64.778185475408,78.87686116700202,81.0655,2.6789284286285486,2026,0,0,12.668520000000003,,69,74.4,1.143,1.017,7.4072206896552
Florida Atlantic,110.08615805023,105.5656593565,0.61826657717306,15–13,15,28,52.3,49.8,32.5,36,17.2,15.9,31.9,28.3,70.4,53.9,49.2,33.3,33.9,14.6,7.1,47.8,46.3,39,36.8,69.799361636888,77.76277523888658,81.04549999999999,1.1555999999999997,2026,0,0,42.29404,,70.3,72.8,1.096,1.059,15.578614285714
North Dakota St.,112.25283572487,107.71573424512,0.61644082103158,22–7,22,29,53.4,52.3,30.4,28.9,15.6,19,33.9,26.7,68.2,53.2,53.1,35.8,34.2,9.1,8.9,53.2,55,42.6,44.1,66.428065253168,76.19000203210729,79.59049999999998,1.8278000000000003,2026,0,0,0.20000000000000281,,72.4,74,1.149,1.037,8.3694172413793
Duquesne,110.42727914428,106.07240839421,0.61365573715979,14–14,14,28,52.9,51.7,39.2,41,18,18,29.6,29.9,69.9,54.7,51.7,33.8,34.5,8.8,12.5,56.7,55.8,44.5,40.1,69.475799638653,77.49120603015075,79.866,2.561063361982809,2026,0,0,5.935160000000002,,71.3,73.7,1.09,1.075,18.657785714286
Washington St.,115.12472134208,110.6495986119,0.61205244354624,11–19,11,30,55,52.7,30.7,32.9,18.7,14.6,29.9,28.5,68.9,54.9,52.3,36.8,35.6,8,9.4,50.6,49.2,44.7,37,67.845855574585,77.98145908907699,80.46650000000001,1.829834033193361,2026,0,0,17.118919999999996,,74.3,75,1.101,1.123,22.12803
UC Santa Barbara,114.58941560129,110.17409564096,0.61108537655718,16–12,16,28,55,52.7,37.3,42.9,18.5,17.1,31.3,26.1,67,53.4,53.1,38.1,34.6,6.6,10.2,55.8,49.6,43.8,35.8,64.214536847721,78.0444769262894,80,1.9446110777844439,2026,0,0,53.348319999999994,,77.1,72.8,1.133,1.083,11.602492857143
UC San Diego,106.95673190279,102.87496692438,0.61003645689339,19–10,19,29,53.1,48.2,30.8,29.9,16.5,16.6,26.5,27.2,69.8,54.9,48.3,33.7,32,7.7,10.6,55.5,56.6,42.5,43.3,67.46957079725,78.01045646491052,80.78399999999999,1.5493999999999994,2026,0,0,0.20000000000000281,,68.8,70.8,1.076,1.01,10.972251724138
UT Rio Grande Valley,111.07395243178,107.006472271,0.60564185262512,16–13,16,29,54.4,48.1,28.7,39.2,18,16.3,28.6,32.1,66.7,54.1,49.6,36.5,30.5,8,10.2,60,58.7,43.4,38.6,66.532184267929,75.57907794087245,78.3625,1.9054567259644206,2026,0,0,0.20012000000000282,,75.6,69.3,1.097,1.054,14.597165517241
Memphis,107.3292124016,103.49326241387,0.60313263900313,12–18,12,30,48.7,48.5,33.5,43,19,19,34.9,35.9,71.5,49.3,51.3,31.7,29.9,12.4,10.8,50.4,55.4,33.7,43.1,69.984765464381,77.64819665524885,82.18000000000002,2.176,2026,0,0,45.66236000000001,,72.4,72.7,1.041,1.057,23.208013333333
Fresno St.,107.51428745279,103.72962629247,0.60159460872814,12–17,12,29,50.9,51.4,34.7,29.2,18,18.5,28.4,30.5,69.5,52.3,55.9,32.5,30.4,6.2,9.8,50.4,49.8,40.9,43.7,68.246630610915,77.86742738589213,81.17500000000001,1.2367526494701058,2026,0,0,7.887720000000002,,74.8,72.1,1.052,1.056,20.927486206897
San Francisco,112.90644986589,109.10459362104,0.59722237525313,15–15,15,30,51.3,50.6,40.2,29.9,16,13.6,30.6,28.7,66.8,50.8,50.4,34.6,34,7.9,8.7,55.1,52.4,46,35.7,65.790741322646,78.00265957446808,81.3105,1.781156231246249,2026,0,0,26.62268,,70.9,74,1.093,1.099,23.00758
Murray St.,115.90665709993,112.06493356107,0.59571138437262,20–11,20,31,54.2,52.1,38.4,32.4,16.4,16,33.4,31.2,72.1,55.6,51.2,34.9,36.4,8.8,8.2,49.1,43.5,45.2,27.6,71.523462291651,77.94561087782444,81.3145,1.8180363927214556,2026,0,0,39.021159999999995,,76,71.8,1.159,1.104,15.082970967742
Rutgers,111.87050884984,108.21820859707,0.59428607448396,12–18,12,30,47.4,53.4,37.2,31.1,15.1,17,30.5,33.8,66.4,46.7,52.5,32.4,36.5,9.3,9.6,48.6,57.2,34.6,38.8,66.397063464947,77.37798946088367,80.37450000000001,1.2405518896220764,2026,0,0,38.181799999999996,,73.7,75.9,1.053,1.129,34.751773333333
Montana St.,110.76987911704,107.16446339023,0.59400266659177,15–13,15,28,53.6,51.4,30.9,29.5,14.9,15.8,27.3,28.6,67.4,53.6,51.2,35.8,34.5,7.4,7.5,39.9,43.8,45,34.5,65.97351739169,77.36004077471966,80.08850000000001,2.2285999999999997,2026,0,0,12.15884,,74.4,76.8,1.114,1.08,14.828260714286
Maryland,110.55192813392,107.11722741827,0.58975619633453,11–19,11,30,47.8,54.8,36.7,35.2,18.6,15.1,33.5,29.1,67,48,53.9,31.8,37.2,8.8,11.9,45.6,60.9,46.6,43.1,66.388943203554,77.1566,80.14599999999999,1.9338000000000002,2026,0,0,52.6916,,72.2,72.5,1.037,1.146,39.0468
Wright St.,113.00614796298,109.49523462562,0.58975526351438,19–11,19,30,54.5,52.5,37.2,33.1,16.5,16.4,33.5,28.8,68.7,54.5,53.9,36.3,33.3,11.4,9.1,46.8,43.9,33.7,34.7,66.768798638908,76.93605359317905,79.52550000000001,1.254149170165967,2026,0,0,0.20004000000000285,,74.5,73.4,1.155,1.092,9.9111433333333
Southern Illinois,102.55711585447,99.481118945215,0.58666560490299,15–16,15,31,49.2,49,31.3,31.4,17,18.5,30.9,27.3,69.7,52.2,51.5,27.8,30.4,10,8.5,48.6,52.1,29.2,41.5,69.041714639679,77.16958943676502,80.3645,1.7189999999999999,2026,0,0,28.955079999999995,,68.3,69.5,1.029,0.998,15.251758064516
UAB,108.23417335432,104.99947296525,0.5863583106094,18–11,18,29,47.8,49.7,36.8,28.6,12.7,16.2,33,27.1,70.2,50.5,50.9,27.9,32,9.3,10,49,49.5,30.9,39.2,69.158218222662,76.65521398432793,79.5685,1.8006000000000002,2026,0,0,30.4618,,70.8,72.7,1.092,1.036,14.498324137931
George Mason,110.48977823621,107.24021780311,0.58499049563617,21–8,21,29,52.9,49.8,43,28.3,15.9,15.7,30.6,28.4,65,54.2,49.8,33.6,33.1,9.4,9.8,51.6,53.1,35.3,43.4,63.772243803128,77.90235081374321,80.8265,2.267892842862855,2026,0,0,25.006880000000002,,72.1,70.9,1.124,1.049,13.765131034483
Bradley,111.13850815452,108.17673723492,0.57703789231191,19–11,19,30,51.3,52.3,35.7,37.8,13.9,19.1,27.5,28.4,67.9,49.2,51.1,36.2,36,9.9,9.1,50,53.7,40.9,40.7,67.397852033776,76.66392769104355,81.8265,1.920584116823365,2026,0,0,0.9868000000000028,,73.7,70.5,1.105,1.056,13.193046666667
Northern Colorado,111.76812180035,108.8446574497,0.57561642679123,17–11,17,28,55.9,49.7,27.3,38.3,15.8,12.4,27.2,24.3,69.9,58.3,52,35.1,30.4,7.1,7.5,53.6,38.1,41.7,34.9,68.433206766855,77.57087576374745,80.765,2.332133573285343,2026,0,0,8.21332,,75.9,76.2,1.132,1.089,12.683735714286
Penn St.,115.20742160074,112.34507388535,0.57183178214604,12–18,12,30,53.2,58.8,33.7,27.1,15.3,18.1,26.3,31.4,67.5,55.7,58.7,32.7,39.3,5,10,47.5,59.9,38.1,44,67.468765097087,78.77426590538337,81.53649999999999,0.9846030793841234,2026,0,0,57.72372,,75.5,76.9,1.101,1.179,33.42494
Boston College,104.24608771986,102.26018606079,0.55507317319591,10–20,10,30,47.2,49.1,31.1,34.6,15.5,14.9,28.5,29.1,66,49.1,49.8,29.7,31.9,11.6,9.9,47.4,48.7,42.1,38.4,65.553418455164,77.65449438202246,81.5415,1.6609999999999996,2026,0,0,56.351240000000004,,64.5,67.1,0.999,1.053,26.402685666667
Toledo,113.5287009582,111.82199787274,0.54343891535984,14–14,14,28,53.4,54.4,31.4,27,14.7,18.1,30.1,33.8,69.7,53.2,55.5,36,35.1,7.8,8.9,51.9,52.2,32.1,40.1,68.202795714241,76.4805835216766,80.01050000000001,1.4721055788842223,2026,0,0,22.630640000000003,,76.4,70.3,1.14,1.116,14.271257142857
Rhode Island,105.14035744647,103.58092565181,0.54285570723737,16–14,16,30,50.3,50.8,39.9,42.6,18.9,21.5,31.4,31.5,66.3,53.6,49.6,30.5,35,12.4,10.3,47.6,54.1,42.7,41.5,65.979177360886,76.13076295389637,79.4315,2.5175999999999994,2026,0,0,9.620720000000006,,72.7,70.6,1.06,1.025,14.96444
Navy,106.33071893426,104.8722999145,0.53962281782749,24–6,24,30,53.6,47.5,39.7,25.6,17.1,18.2,31.2,27,65.3,53,50.1,36.5,29.7,10.7,7.8,62.1,52.4,33.6,45.7,65.202980641061,74.66624973942046,78.57700000000001,2.5717143428685736,2026,0,0,0.1999600000000028,,73.9,74.1,1.123,0.981,6.8360466666667
William & Mary,111.43756578727,109.92177766284,0.53929332909371,17–11,17,28,54.8,51.9,42.9,35,16.5,19,25.9,30.9,74.1,58.8,54.2,33.1,32.7,10.9,10,63.9,54.5,42.8,44.8,73.052599063652,77.45436146529045,79.08800000000001,2.4476209516193523,2026,0,0,0.20008000000000284,,75.3,70.8,1.115,1.067,12.001392857143
Eastern Washington,113.42197883051,112.0959005718,0.5337597911223,12–18,12,30,54,54.9,35.3,36.6,17.9,16.5,31.5,31.5,68.8,53.7,56,36.4,35.5,9.9,8.2,48.7,50.5,34.6,39.2,67.80440845028,76.57539844707806,80.15549999999998,2.6884,2026,0,0,6.304880000000003,,74.8,75.9,1.121,1.14,16.206363333333
Austin Peay,109.14351645434,107.87909453576,0.53345111328296,19–8,19,27,53.1,52,37.4,34,15.4,18.3,29.5,29.4,70.3,52.7,53.9,35.9,32.8,6.8,9,56.5,52.3,38.1,40.6,69.42295891919,77.27970897332256,80.227,1.7195439087817563,2026,0,0,20.103920000000002,,73.7,71.5,1.128,1.061,9.5314407407407
Portland St.,103.26433304252,102.09172413965,0.53278646625706,16–10,16,26,51.4,48.2,35.2,42.4,17.7,17.8,30.3,26.8,68.7,51.9,48.5,33.5,31.9,11.6,7.5,52.2,53.5,34.4,39.2,67.455540746538,78.0606314028852,80.73899999999999,2.413034786085566,2026,0,0,0.6917200000000029,,70.5,75.3,1.061,1.021,12.292396153846
North Texas,103.30315418208,102.15677907151,0.53203881912617,16–13,16,29,46.4,48.7,38.6,43.8,17.2,21.5,34.1,33.3,65.8,47.8,49.8,29,31.2,12.8,11.6,49,48.5,32.3,38.1,64.809375123056,77.34636418877861,80.1565,1.821471411435427,2026,0,0,6.137960000000003,,70.3,70.4,1.027,1.011,15.776851724138
Temple,112.1159972815,110.95257623914,0.52995366390475,15–14,15,29,50.5,50.5,41.6,35.1,13.7,15.3,30.1,30.3,65.4,50.1,51.7,34.2,32.3,11.5,11.8,49.5,49.5,36.3,36,65.013353295992,77.48084571907056,79.90400000000001,2.0109978004399123,2026,0,0,29.239800000000002,,74.2,71.8,1.118,1.086,12.591613793103
Central Arkansas,109.67316833788,108.55650421867,0.52938864184733,18–11,18,29,53.7,55.1,31.4,29.9,15.4,19,28.6,26.8,69,55,56.8,34.9,35.6,6.3,10.8,58.4,62.6,49,52.1,67.955058185329,77.05724251128437,79.71,1.0540108021604322,2026,0,0,0.19996000000000286,,70.9,73.1,1.124,1.08,14.394796551724
Western Kentucky,108.05493880907,106.97092518115,0.52895538647508,16–12,16,28,47.4,50.7,40.1,47.1,14.3,17.4,32.2,28.8,70.6,46.2,50.2,32.9,34.2,7.5,11.8,51.1,58.5,39.4,43.4,69.849111978032,76.75665165779779,80.831,2.144571085782843,2026,0,0,10.381640000000004,,76.1,68.9,1.095,1.063,13.114296428571
Middle Tennessee,109.75773794659,108.69899860963,0.52783847808298,13–14,13,27,51.5,50.9,31.8,36,17,15.1,30.9,28.6,66.6,52.6,51,33.4,33.8,10.8,8.4,52.9,46.3,45.2,35.4,65.298345205613,78.27951564076692,81.434,2.0446089217843575,2026,0,0,19.788240000000002,,70,74.5,1.076,1.094,17.121692592593
Arkansas St.,109.98932581957,108.94543628489,0.52738898920185,18–12,18,30,51.7,50.3,39.1,37,19.8,14.9,38.2,27,72.5,53.6,50.8,32.9,32.9,7.3,10.2,55.8,51.4,44.9,38.8,72.134826539359,78.42339999999999,81.5075,2.1452000000000004,2026,0,0,16.96124,,73.3,70.6,1.114,1.063,11.6266
Loyola Marymount,106.55172532231,105.61551415092,0.52535091261202,14–17,14,31,51.8,48.9,31.1,32.5,17.5,16.6,26.7,32,68.1,51.6,47.2,34.8,34.6,10.4,7.3,49.3,51,40.4,36.2,67.099553769901,78.39783408255006,81.10749999999999,1.9263558134880925,2026,0,0,31.45336,,69.5,75,1.048,1.054,17.024241935484
Robert Morris,110.31664723643,109.39808206223,0.52402075914209,20–10,20,30,55,50.1,28,40.1,18.4,16,37.5,28.4,66.2,53.2,50.4,38.5,33.2,6.9,10.1,62.9,52,40.7,36.3,64.698923996527,77.11841289522627,80.0055,1.6622675464907024,2026,0,0,7.428480000000001,,69.8,76.3,1.142,1.087,9.9958633333333
Bowling Green,106.1041621219,105.39628825426,0.51923533088583,14–13,14,27,51.9,51,37.1,38,16.7,18.6,28.6,26.8,70.2,52,51.5,34.5,33.5,11.2,9.7,48.8,53.4,34.6,42.3,68.108080222303,78.19549180327868,81.07,2.484999999999999,2026,0,0,14.250720000000001,,72.9,72.6,1.088,1.03,10.636866666667
Troy,110.98866232219,110.28529243617,0.51826961478833,18–11,18,29,51.7,50.5,35.3,32.3,16.5,16.8,34.3,31.6,67,52.8,51.9,33.6,32,8.9,11.1,57.1,49.6,46.2,38.3,65.143131842371,77.65391733497843,80.43100000000001,1.898200000000001,2026,0,0,0.20000000000000284,,73.4,70.3,1.118,1.072,11.719306896552
Valparaiso,108.21484360725,107.53012642542,0.51824093379073,17–14,17,31,47.6,50.8,39,34.5,15.4,17.1,32.5,30.3,66,45.8,52,33.8,32.5,10.2,8.6,48,49.5,36.9,37.3,65.002943743052,78.11924558913,81.15500000000002,1.4245999999999999,2026,0,0,4.6805600000000025,,70.8,70.8,1.06,1.068,15.718712903226
Cal St. Northridge,108.47564323615,107.91256955838,0.51495790746509,17–12,17,29,51.3,51.3,35,34.8,17.6,16.3,32.5,26.4,75.3,52.2,51.3,32.8,34.2,8.4,10,56.3,57.2,32.4,48,73.646588242411,77.036940373419,78.832,2.5290000000000004,2026,0,0,32.06312,,65.8,75.8,1.069,1.07,12.7003
Idaho,109.29847086595,108.78956073412,0.51341447450491,14–14,14,28,52.1,51.5,33.7,40.2,15.4,15.4,29.3,25.2,69.1,51,50.1,35.6,36,6.1,9.3,46.4,46.2,47.9,35.7,67.44207150901,77.26433710174719,80.587,2.0048,2026,0,0,0.20000000000000284,,73.1,75.1,1.105,1.088,11.626682142857
Harvard,106.17789865292,105.89630541436,0.50763429125082,15–11,15,26,53.1,50.9,26.4,27.7,17.2,17.5,26.9,28.6,63.9,53.7,52,34.8,32.8,10.6,7.5,55.4,52.1,39.6,39.5,63.117551699585,76.61468664275165,78.068,1.4497999999999993,2026,0,0,13.581760000000006,,80.5,73.1,1.081,1.045,11.892961538462
