Oklahoma St.,118.45382194332,107.45953742426,0.75402606861686,20–14,20,34,52.2,52.9,39.7,31.8,15.8,15.8,31,30.2,74.1,52.8,52.6,34,35.5,7.1,10.5,50.9,57.3,35.6,43.2,72.316285500727,77.45875753168502,80.90100000000001,1.9234153169366128,2026,0,0,43.10852,,74.9,71,1.126,1.107,31.978276470588
Belmont,120.03003913873,108.99664043016,0.7519216008273,25–6,25,31,61,49.9,32.5,30.7,18.1,17.4,28.8,29.2,70,60.6,48.5,41,34.2,11.3,9.4,61.9,54.5,45.7,49.1,68.975154644312,77.82344517184944,80.94400000000002,1.4518,2026,0,0,5.770400000000002,,68.6,75.7,1.184,1.051,12.358151612903
Syracuse,115.04400312475,104.73805541598,0.74636147951197,15–17,15,32,52.6,50.3,35.1,32.6,16,17.4,29.2,33.6,67.8,54.5,49.8,32.9,34.1,15.4,7.9,47.1,53,37.2,35.9,67.384979752785,78.27443298969074,80.8915,1.8755999999999995,2026,0,0,46.415240000000004,,64.8,72.1,1.085,1.074,32.1749728125
Miami OH,117.61187911897,107.59077469867,0.73577708291598,29–1,29,30,59.1,50.9,40,30.6,14.2,17.2,25.6,28.3,71.1,61.4,51.9,37.6,32.7,8,7.7,51.6,46.7,45.3,36.6,69.746847679984,77.5193541709791,80.119,1.6910617876424716,2026,0,0,11.189400000000003,,74.8,74.1,1.207,1.057,9.2571866666667
Wichita St.,110.94023126733,101.51604042543,0.73514981156219,22–11,22,33,49.4,47.2,36.1,34.4,15.2,15.9,38.3,29,67.5,49,47.5,33.4,31.1,10.1,8.3,41.9,44,33.9,34.1,66.513780397286,76.26388888888889,80.9225,2.209474315410754,2026,0,0,9.944400000000002,,68.4,70.1,1.116,1.021,16.916645454545
Creighton,114.86001260611,105.29734304294,0.73098937822819,15–17,15,32,53.1,51.1,27.5,24.6,16.5,14,27.5,29.7,68.5,54.3,50.2,34.5,35.4,6.2,10.6,58.4,50.9,48.2,32,67.355975876561,78.23872026251024,80.5775,1.9079815963192637,2026,0,0,55.06696,,76,70.6,1.092,1.091,33.195259375
Stephen F. Austin,112.51372115489,103.87924962862,0.71468115402972,26–6,26,32,51.7,47.7,30.1,31.1,14.3,17.6,33.8,29.5,66.2,50.4,49,35.8,30.3,10,10.1,48.5,47.5,39.8,35.5,65.796138818026,75.5335372069317,78.37299999999998,2.2476514091545075,2026,0,0,0.20012000000000285,,68.6,73,1.128,1.004,10.4883625
Colorado St.,117.73252817969,108.95872627259,0.70902040691539,20–13,20,33,57.5,52.9,39.4,34.2,18.5,15.5,30,29.3,64.4,57.1,54.1,38.6,34.2,6.8,9,62.9,46.6,49.1,43,63.039450043948,77.65331185826454,80.92400000000002,1.7714000000000012,2026,0,0,31.167719999999996,,77,69.7,1.162,1.111,21.743981818182
Oregon,111.78926116767,103.51868258319,0.70763575948677,12–20,12,32,49.5,50.9,35,32,17.6,15.7,32.3,32.3,66.5,50.5,51.5,32.1,33.4,11.7,9.5,59,52.9,42.8,42.1,65.938329002348,78.82276686246709,82.3975,2.3213999999999997,2026,0,0,49.7448,,73,78.7,1.061,1.108,35.38626875
Hofstra,113.18677829849,104.82758278174,0.70730025018934,22–10,22,32,51.5,45.9,32.5,35.4,16.1,15,34.9,30.5,65.3,48.6,44.2,36.8,32.3,10.4,10.6,48.5,55.2,43.1,40.6,64.715374103421,77.42445027234214,81.1775,1.8954,2026,0,0,0.20000000000000284,,75.9,71.7,1.133,1.027,11.9865875
Utah Valley,112.20378279732,103.99938098681,0.70541428237318,22–9,22,31,54.9,49.4,38.2,39.2,20.1,21.3,34.8,31.4,69.4,56.9,47.7,34,35.2,13.7,8.1,62.1,52.5,32.9,33.3,68.548401356849,77.92142131979695,80.1655,1.7458508298340334,2026,0,0,10.210600000000005,,68.6,73,1.106,1.008,12.850512903226
Saint Joseph's,108.35190453536,100.60902230644,0.70112006651584,21–11,21,32,49.2,47.4,30.5,26.5,17,15.2,31.6,30.9,68,51.7,47.5,30.8,31.5,12.6,11.2,60,51.7,45.1,40.2,68.04183709883,77.5257647300349,80.587,1.6389999999999998,2026,0,0,46.68788000000001,,74.3,69,1.053,1.027,17.695846875
High Point,115.71156844955,107.48191070837,0.70024139629952,27–4,27,31,54.7,50.1,42.9,36.4,13,21.9,32.1,31.7,70.9,57.1,51.6,34.4,31.9,11,10.4,52.7,51.9,42.9,41.4,69.886823107771,76.31197022948108,79.626,2.5413999999999994,2026,0,0,13.908600000000003,,74.2,70.5,1.209,1.004,5.6666161290323
Yale,118.27043661441,110.03405161045,0.69637935946795,22–7,22,29,55.6,51.7,35.1,26.8,14,16.3,34.2,29.7,65.6,53.6,50.9,39.4,35,9.9,9.1,56,52.7,36.1,45,64.722960662929,77.44306418219463,79.682,1.9626074785043,2026,0,0,10.823760000000002,,74.6,73,1.207,1.082,11.722796551724
Xavier,117.27289990357,109.31360946309,0.69173692001225,15–18,15,33,51.8,54.1,28.1,32.6,13.9,15.5,26.5,29.5,71.2,49.8,55.3,36.5,34.8,10.3,10.2,62.2,63.3,40.6,36.9,70.310508725228,78.61173860427591,81.55350000000001,2.3511892864281436,2026,0,0,32.0656,,72.9,70.3,1.092,1.124,31.809063636364
Wyoming,114.64074138729,106.89971436667,0.69082716280416,17–15,17,32,51.8,52,35.4,47.9,16.3,16.8,34.1,28,67.6,53.6,53.5,33,32.8,7,10.9,53.8,45.2,43,35.9,66.325320135211,77.03269977518904,79.971,1.5689413648188908,2026,0,0,8.994320000000002,,74.3,69.8,1.128,1.08,22.537078125
Notre Dame,114.98011070012,107.47480147331,0.684878160721,13–18,13,31,52.3,51.8,34.1,36.2,17,14,31.2,26.7,66.7,51.4,53.6,35.6,33.2,7.3,8.8,47.4,55.4,43.5,47.4,66.045351495318,78.29364115026328,81.0035,1.4249699879951971,2026,0,0,64.09859999999999,,69.7,75.2,1.099,1.112,32.587122580645
Cal Baptist,107.40685719537,100.4089941712,0.68455416126839,25–8,25,33,48.6,46.4,36.1,37.1,18.1,17.1,37.8,27.2,67.4,47.7,47.3,33.7,29.7,7.5,9.6,40.4,46,32.1,31.7,65.937880089686,76.49252801992529,81.394,2.1693999999999996,2026,0,0,1.4759200000000026,,71.9,71.9,1.071,0.991,12.334906060606
Mississippi St.,112.80900544856,105.61617525801,0.68084837476461,13–19,13,32,51.5,50.9,30.7,32.3,16.1,12.8,29.8,30.7,71.5,53.4,51,32.4,33.9,11.1,11,45.1,52.1,40.1,39.5,69.506442922659,77.48205959862152,81.88850000000001,2.1709658068386326,2026,0,0,48.4348,,66,75.2,1.074,1.132,34.046621875
South Carolina,111.74879244678,104.66403082346,0.67988122383576,13–19,13,32,50.3,51.6,36.7,34,14.5,14.6,27.2,32.1,68,53.2,53.7,31.1,31.8,6.2,11.1,52.9,57.2,44.4,35.8,66.305904185483,77.62032193158954,80.715,2.0527999999999995,2026,0,0,55.53128,,78.1,71.4,1.09,1.112,33.224165625
Davidson,110.43362535778,103.49304956573,0.67840847607671,18–14,18,32,52.6,50.6,31,37.1,15.8,17.5,28.1,30,64.2,52.2,51.6,35.4,32.6,12,9.6,53.6,49.3,44.5,36.7,63.691752125856,77.71147540983605,80.2315,1.4364254298280685,2026,0,0,25.61304,,63.9,69.2,1.076,1.055,18.55450625
DePaul,106.76485636699,100.05565808643,0.67838838307425,16–16,16,32,49.8,49.3,35.3,37.8,17.8,18.6,30,31.1,67.7,50.5,47.3,32.5,35.4,9.4,10.7,60.9,57.5,39,33.9,66.451686993499,77.83996648512779,80.8755,2.0944000000000003,2026,0,0,41.36924,,69.2,71.5,1.037,1.027,26.940003125
Kansas St.,112.74138803856,105.67378665906,0.67798060253925,12–20,12,32,53.3,52.5,26.9,35.2,17.4,17.1,29.2,33.9,73.8,52.4,53.7,36.4,33.7,9.1,11,57.7,56.5,40.9,38.6,72.664041428174,77.36687370600413,80.52199999999999,2.1093562574970015,2026,0,0,40.4598,,71,72.1,1.078,1.109,34.352746875
Seattle,102.09508907462,95.743916804509,0.67669327179597,19–13,19,32,49.3,48.1,34.7,32.3,17,21.4,24.3,31.8,68.7,49.2,48.2,32.9,32,14,9.3,53.5,54.2,39,37.5,67.74357907547,77.32952724358974,81.16799999999999,2.2782330601639016,2026,0,0,10.636320000000003,,70.7,74.1,1.01,0.979,19.0115
Pittsburgh,112.62188359502,105.64950715758,0.67589125506068,13–20,13,33,51,53.4,30.4,30.9,17.3,16.2,33.9,28.1,64.6,51.7,53.7,33.4,35.2,9.5,9.2,52.3,51.8,42.6,41,63.657339811773,77.04945054945057,79.68,1.6614677064587084,2026,0,0,54.782039999999995,,67.4,76.9,1.084,1.104,30.97966969697
UNLV,115.76111535625,108.64205658864,0.67478473659345,17–16,17,33,53.6,52.3,41.2,45.1,17.3,17.3,30.7,31.4,70.7,53.7,52,35.6,35.2,12.7,8,51.6,56.1,36.1,36.3,69.92378779308,77.33468972533062,80.96499999999997,1.7730000000000006,2026,0,0,43.32364,,68,73,1.105,1.11,24.473793939394
Illinois St.,109.2709930955,102.77665851128,0.66921484665494,20–12,20,32,53.6,49.6,31.7,32.6,16.5,16.3,28.3,25.1,67.7,54.5,49.5,34.9,33.1,6.1,8.6,51.1,51.6,42.9,34.9,66.769029245818,76.49432968813285,79.916,1.952609478104379,2026,0,0,1.2835200000000024,,70.8,68.2,1.1,1.013,14.3030125
Pacific,110.47417244909,104.07913364167,0.66502035364134,16–15,16,31,52.2,50,30.5,36.3,20.1,15.1,35.3,25,65.8,51.3,48.5,35.8,34.7,6.9,10.6,58,50.7,35.3,42.8,64.39610410252,77.10963855421684,80.538,2.5448910217956398,2026,0,0,14.815080000000004,,75.5,70.4,1.08,1.057,20.674658064516
Sam Houston St.,114.18495569884,108.08329035581,0.65284089917598,19–12,19,31,52.5,51.4,34.4,36.7,16.8,16.1,35.9,30.1,70.6,50.6,53.3,37.2,32.5,7.6,8.4,52.6,50.4,35.8,41.8,70.096431108463,76.51670334066814,79.71350000000001,1.7065413082616527,2026,0,0,12.217040000000003,,71.6,69.9,1.132,1.089,15.154529032258
Maryland,111.80334525818,105.89841784862,0.65112852249318,12–21,12,33,48.1,54.4,36.4,35.8,18.6,14.9,33.8,29.1,66.7,48.6,54.4,31.7,36.3,9.1,11.6,45.2,61.2,46.9,43.1,66.289883695355,77.17179999999999,80.14200000000001,1.9516000000000004,2026,0,0,52.33012000000001,,72.2,72.8,1.041,1.144,39.964484848485
Illinois Chicago,109.87516067054,104.36822219203,0.64366912846461,17–16,17,33,49.8,50.5,36.2,33.9,17.6,19.7,36.3,32,67.1,51,50.8,31.6,33.4,11.8,10.3,53.6,66,32.8,46.4,66.387643423945,77.14858870967743,79.62800000000001,1.4957008598280344,2026,0,0,12.567880000000002,,72.5,74.4,1.086,1.046,15.288890909091
St. Thomas,112.97699102226,107.34973612797,0.64280493843936,21–10,21,31,58.9,50.7,33.8,30.7,14.3,17,22.6,26.6,69.7,63,52.8,36,31.7,7.5,8.3,56.7,52.9,46.3,41.1,68.405988414248,76.96546119463632,79.37999999999998,1.134546181527389,2026,0,0,19.93336,,68.7,75.8,1.161,1.049,10.344932258065
UC Irvine,103.91490404721,98.846008232886,0.63994038815338,21–12,21,33,49.5,45.9,35.9,26.7,17.8,18.8,31,31.2,70.8,49.1,43.1,33.6,33.7,14.9,9.1,55.1,54.8,28,38,68.23138390988,78.11699333198627,81.2225,1.4396241503398644,2026,0,0,20.689240000000005,,69.7,70.3,1.037,0.97,11.128893939394
North Dakota St.,111.3544307582,106.11848740916,0.63503112766367,24–7,24,31,53.4,51.5,30.7,29.1,15.6,18.7,33.6,25.7,68,53.2,52.6,35.7,33.5,9,9,53,55.1,42.7,44.4,66.357908093308,76.17679333468807,79.57399999999998,1.8338,2026,0,0,0.20000000000000284,,71.6,74.8,1.145,1.025,8.0331516129032
Utah,114.78274827281,109.4057464685,0.63454022788088,10–22,10,32,52,53.9,31.7,29.9,16.7,13.3,29.3,31.6,68,51.5,54.6,35.3,35.1,8.4,12,51.7,48.2,37.5,33.8,66.297830457775,77.4924850730904,80.54749999999999,1.857200000000001,2026,0,0,16.779719999999998,,73.8,71.5,1.088,1.158,33.49741875
Rutgers,110.90673718544,105.91354133724,0.6294283199627,14–19,14,33,47.5,53,36.1,31.4,15.1,17.1,29.8,33.1,66.5,46.6,52.5,32.8,35.8,9.7,9.8,50.6,58.5,34.6,39,66.691495637585,77.34325035417932,80.3545,1.2508996401439423,2026,0,0,37.892480000000006,,74.1,75.3,1.049,1.117,34.600437878788
Hawaii,106.7373082178,101.96365835267,0.62859040415659,22–8,22,30,52,46.4,42.4,36.1,18.9,16.9,31.4,25,72.3,55,46.6,31.6,30.7,10.1,8.5,49.9,38.3,39.7,32.4,69.576842879248,78.62182793480504,81.58100000000002,2.5988802239552085,2026,0,0,9.248280000000005,,73.8,69.6,1.081,0.965,9.8085933333333
Liberty,117.99483617838,112.76852764327,0.62737948543248,23–7,23,30,59.6,52.7,31.5,26.7,13.6,17.1,19.4,32.8,64.6,60.5,50.2,39.1,38.1,9,11,61.3,45.6,48,36.8,63.978168211987,75.20763233483791,78.94999999999999,2.4027194561087786,2026,0,0,1.516680000000003,,71.3,72.4,1.17,1.107,12.458093333333
UT Rio Grande Valley,111.37930275971,106.48897515299,0.62629403509127,17–14,17,31,54.8,47.8,28.9,38.9,18.5,16.3,28.2,32.1,66.5,54.5,49.2,36.8,30.4,7.8,10.2,59.9,58.1,43.7,38.2,66.396664951685,75.57441523494101,78.34750000000001,1.8834233153369326,2026,0,0,0.20004000000000285,,76.3,69,1.096,1.05,14.596035483871
George Mason,110.76411353596,106.14958176887,0.61995713028448,22–10,22,32,52.7,49.5,41.1,28.9,15.8,15.4,31.3,28.3,64.7,54.3,50,33.3,32.6,9.1,9.8,49.9,52.9,35.2,42.4,63.633436583887,77.90092443729904,80.84700000000002,2.253450690138027,2026,0,0,25.11044,,72.5,71.2,1.126,1.05,14.51426875
Duquesne,110.92019879948,106.51564788853,0.61442941168818,16–15,16,31,52.3,52.5,38.3,39.9,17.6,18.3,30.4,29.6,69.3,54.5,51.3,33.1,36.2,9,12.5,55.9,55.2,44.4,40.3,68.83569461883,77.4479883260371,79.806,2.5756848630273947,2026,0,0,5.589000000000003,,71.5,73,1.092,1.077,18.723535483871
UNC Wilmington,110.33727352545,106.30140340702,0.60552212976815,25–6,25,31,50.6,47.1,40.8,31.8,14.9,14.9,35.6,27.3,66.2,48.8,49.2,35.6,29.5,7.1,8.1,52.4,47.6,38.9,42.6,64.96245482513,78.88010460671899,81.0855,2.6806000000000005,2026,0,0,12.867480000000002,,68.8,73.6,1.134,1.024,8.1073032258064
UC San Diego,106.17513223018,102.30974791496,0.60503212059738,21–11,21,32,52.6,48.4,31.2,29.3,16.5,16.8,26.1,27,69.7,55,49.3,32.8,31.5,7.6,10.2,55.5,56.9,42.3,43.9,67.205127128814,78.02873794212218,80.808,1.5326,2026,0,0,0.20000000000000287,,69.3,71.8,1.068,1.01,11.199584375
Florida Atlantic,109.59833045718,105.63756262464,0.60427107584661,16–15,16,31,52.2,49.5,33.3,36.2,17.6,15.5,31.6,28.3,70.2,53.6,48.8,33.3,33.8,13.5,7.5,47.1,46.2,38.2,35.2,69.796517632302,77.74937913907284,81.02950000000001,1.1565686862627476,2026,0,0,42.88728,,70.3,72.4,1.086,1.06,16.156148387097
San Francisco,113.27595156137,109.29929744514,0.6013215516699,16–16,16,32,51.2,50.8,40.1,29.6,15.8,14.1,31.3,29,66.7,50.7,50.6,34.6,34.1,7.7,8.7,55.6,52.6,46.1,35.8,65.905627199111,78.00878626890069,81.32850000000002,1.7732453509298134,2026,0,0,26.871040000000004,,70.9,74.3,1.1,1.097,22.09669375
Washington St.,114.31617760325,110.46112942435,0.59736567804803,11–20,11,31,54.7,52.6,30.2,33,18.4,14.6,29.5,28.2,68.9,54.6,52.4,36.5,35.4,7.7,9.6,51.6,49.2,44.8,36.7,67.890755674006,77.98569413661092,80.465,1.8260347930413912,2026,0,0,17.18932,,74.5,75.3,1.097,1.121,21.572803225806
Montana St.,110.91391618849,107.44187740453,0.59043162172141,15–14,15,29,53.6,51.7,30.2,29.6,14.7,15.7,27,28.2,67.4,53.1,51.8,36.1,34.3,7.3,7.5,39.9,43.2,44.7,34.3,65.902818939512,77.37286063569682,80.08899999999998,2.2169999999999996,2026,0,0,12.095040000000003,,74,76.4,1.114,1.082,15.004579310345
Fresno St.,107.10696536582,103.83156506725,0.5883544494257,12–19,12,31,50.6,51.5,33.8,28.6,18.1,18.2,27.9,30.6,69.4,52.3,55.7,32.1,30.7,6.6,9.8,49.9,51.5,40.9,44,68.259361707567,77.87741804113216,81.206,1.2223555288942207,2026,0,0,8.025000000000002,,75.1,72.5,1.043,1.06,22.047967741935
Southern Illinois,102.47066121839,99.370415451205,0.58741856188101,15–16,15,31,49.2,49,31.3,31.4,17,18.5,30.9,27.3,69.7,52.2,51.5,27.8,30.4,10,8.5,48.6,52.1,29.2,41.5,68.995596255068,77.16958943676502,80.3645,1.7189999999999999,2026,0,0,28.95508,,68.3,69.5,1.029,0.998,15.205103225806
Toledo,114.56246938455,111.12381075292,0.58673047252134,17–15,17,32,54.5,54.3,30.5,26.6,14.7,17.9,29.5,33.7,69.5,54,56.1,37,34.4,7.8,8.5,53.1,50.8,32.5,40,67.882356426239,76.47438524590164,80.0285,1.4652000000000003,2026,0,0,22.701959999999996,,75.4,68.4,1.149,1.115,13.958021875
UC Santa Barbara,113.53538434144,110.13695298245,0.58649248121327,16–14,16,30,54.7,52.6,36.8,42.4,18.7,16.8,31,25.5,67.1,53.6,53.5,37.4,33.9,6.6,9.9,54.6,49,44.1,35.7,64.335931564916,78.01833715357365,80,1.9555999999999996,2026,0,0,53.72108,,77.5,72.6,1.125,1.081,11.33127
Wright St.,112.31130825177,109.01579689788,0.58479529397247,21–11,21,32,54.4,52.1,38,33.5,16.3,16.5,33.2,29.2,69,54.5,52.9,36.1,33.6,11.4,9,47,44.6,33.7,34.2,66.982245879256,76.94622564935065,79.54699999999998,1.2448000000000001,2026,0,0,0.20000000000000281,,74.5,74,1.154,1.089,9.849934375
Memphis,107.97315688538,104.84650671498,0.58368758443284,13–19,13,32,48.7,48.7,34.7,42.4,18.9,18.5,35.3,35.6,71.4,49.4,51,31.6,30.5,12.7,10.4,49.8,54.7,33.7,43.2,69.945472940333,77.61256544502618,82.16749999999998,2.184363127374525,2026,0,0,46.28584,,72.1,73.2,1.046,1.066,23.053090625
UAB,108.56435962071,105.9982861486,0.56834030901209,19–12,19,31,48.4,50,36.4,28.7,12.5,16.1,32.5,27.7,70.3,51.3,50.7,27.8,32.6,9.4,9.7,50.3,50.3,30.5,39.2,69.305090266725,76.68982132101988,79.57000000000002,1.7966813274690123,2026,0,0,30.83204,,70.6,72.2,1.097,1.044,13.884309677419
Murray St.,114.94857937623,112.24726994907,0.56794652540682,20–13,20,33,53.8,52.4,38.6,32.2,16.3,15.8,32.6,31.3,72.3,55,51.7,35,36.2,8.9,8.1,49.1,44.1,44.8,27.4,71.832734569433,77.92878575715142,81.3065,1.8173634726945385,2026,0,0,38.990959999999994,,75.5,71.8,1.15,1.11,15.797072727273
Idaho,108.75846378794,106.20775505018,0.56781016092614,18–14,18,32,51.9,50.3,34.8,39.2,15,15.2,28.9,24.2,69.2,52,49.3,34.5,34.8,6.2,9.1,44.5,45.6,46.8,35.8,67.424414799159,77.243287558926,80.57799999999999,2.008398320335933,2026,0,0,0.20004000000000283,,72.9,74.5,1.103,1.064,11.156496875
Northern Colorado,112.24946795921,109.85123112457,0.56177353316231,17–12,17,29,55.7,50.1,27.5,38.8,15.4,12.4,27.2,24.2,70,58.1,52.3,35,30.7,7,7.2,53.3,37.9,41.5,35,68.465970634712,77.5741042345277,80.762,2.3379324135172967,2026,0,0,8.288680000000005,,75.8,76.5,1.134,1.096,12.535413793103
Boston College,103.65992544433,101.55471791501,0.55871664397537,11–20,11,31,47,48.9,32.4,34.6,15.4,14.9,28.3,28.6,66.3,49.1,49.6,29.4,31.9,11.6,10,47.4,48.6,42.4,39,65.960153924074,77.6493480441324,81.5485,1.665466906618677,2026,0,0,56.22715999999999,,65.3,67.1,1,1.048,25.804471935484
Bradley,111.00275200562,108.86069910325,0.55578875691956,20–13,20,33,51.1,52.8,35.9,38.2,13.9,19,27.4,27.8,67.6,49.1,51.4,36.1,36.6,9.5,8.8,50.8,54,40.5,39.9,67.245539023009,76.68895289035179,81.8555,1.9238,2026,0,0,1.0565600000000028,,74,70.8,1.102,1.062,13.647736363636
North Texas,103.1881073941,101.20217503476,0.55563952340828,17–14,17,31,46,48.4,39.6,45.1,16.7,21.3,33.5,32.4,66,47.4,49.8,28.7,30.9,13.2,11.2,50.5,49.4,32.3,38.6,64.983172773505,77.34953422438234,80.14999999999998,1.8163265306122454,2026,0,0,5.921760000000003,,70,70.9,1.023,1.009,16.111558064516
Penn St.,113.72346776342,111.72246486159,0.55086041556044,12–20,12,32,53,58.4,33.8,27.5,15.6,17.7,25.9,31.1,67.5,55.8,58.6,32.4,38.8,5.2,9.8,48.3,60.4,38.1,43.4,67.518557252576,78.7611575300591,81.53899999999999,0.9868000000000001,2026,0,0,57.96968000000001,,75,76.9,1.092,1.176,33.2333140625
Troy,110.70166373206,108.94942115763,0.54574271047205,20–11,20,31,51.9,50.1,36.3,32.1,17,16.9,34.8,31.6,67,53.7,52,33.2,31.3,9.1,11,57,49.3,45.6,38.4,65.089250064233,77.64823190789474,80.42800000000001,1.8974205158968207,2026,0,0,0.20004000000000285,,73.8,70.7,1.12,1.066,11.381748387097
Temple,111.81587744783,110.18472986542,0.54214857272274,15–16,15,31,50.2,50.7,40.6,35.5,13.7,15.5,29.8,30.3,65.4,50,51.5,33.6,32.8,11.2,11.4,48.2,48.8,35.7,35.9,64.888773370619,77.5040563620837,79.8975,2.0130000000000003,2026,0,0,29.083240000000004,,74.7,71.8,1.112,1.085,13.661183870968
Central Arkansas,109.58305096538,108.03523495767,0.54080675661424,20–12,20,32,54,54.9,31.2,30.1,15.4,19,28.8,27.4,68.9,54.7,57.3,35.5,35.2,6.8,10.7,58,62.3,48.7,52.3,67.916364210497,77.04133415183139,79.6805,1.0535892821435717,2026,0,0,0.20004000000000283,,70.7,73.3,1.129,1.082,13.5069375
Arkansas St.,109.89670217187,108.41631730354,0.53891261219838,18–12,18,30,51.7,50.3,39.1,37,19.8,14.9,38.2,27,72.5,53.6,50.8,32.9,32.9,7.3,10.2,55.8,51.4,44.9,38.8,72.155494231483,78.42339999999999,81.5075,2.1452000000000004,2026,0,0,16.96124,,73.3,70.6,1.114,1.063,11.615643333333
Kennesaw St.,110.75968049533,109.4681514384,0.53367030377931,18–13,18,31,50.7,48.5,45.1,47.5,16.7,16.1,35.5,31.3,71.9,50.8,47,33.7,33.9,14.7,13.1,51.3,49.4,42.9,38.3,71.26299142536,78.3384831460674,80.4855,1.2972594518903784,2026,0,0,13.24248,,70,74.7,1.111,1.082,11.698590322581
Penn,106.58250582881,105.45574030797,0.53051765170826,17–11,17,28,50.3,51.7,35.2,27.5,15.4,17.8,30.3,30.5,68.8,46.2,54.4,38.7,31.7,8.5,9.4,52.7,53.8,35,39.3,69.014552315113,77.76710886502421,80.75300000000001,1.8687999999999994,2026,0,0,17.192,,69.5,67,1.075,1.057,12.881621428571
Loyola Marymount,106.54955978499,105.44678706108,0.52987526529204,14–17,14,31,51.8,48.9,31.1,32.5,17.5,16.6,26.7,32,68.1,51.6,47.2,34.8,34.6,10.4,7.3,49.3,51,40.4,36.2,67.194900919742,78.39783408255006,81.10749999999999,1.9263558134880925,2026,0,0,31.45336,,69.5,75,1.048,1.054,16.880741935484
Rhode Island,104.27470367708,103.21782626134,0.52925482002688,16–16,16,32,50.1,50.4,38.4,42.6,19.2,21.1,31,31.8,66,52.8,49.3,31.1,34.7,12,10.2,47.9,54.1,43.5,41.5,65.835331454405,76.1251273690646,79.42099999999999,2.5215043008601716,2026,0,0,9.609960000000003,,72.1,70.4,1.05,1.025,15.228428125
Robert Morris,109.96256039966,108.86337616517,0.52885097527986,20–11,20,31,54.9,50,28,40.1,18.6,15.9,37.5,28.8,66.1,53.5,50.2,38,33.2,6.8,10,62.8,51.6,40.7,36,64.539426607269,77.11432706222865,79.98849999999999,1.6566686662667465,2026,0,0,7.2901200000000035,,69.4,76.4,1.139,1.088,10.076780645161
St. Bonaventure,113.20309928542,112.15207367811,0.52679171993302,16–17,16,33,52.4,53.3,30,33.9,16.8,17.1,34.5,29.8,67.5,50.8,52.8,37.4,36,13.1,8,55.2,55.9,31.3,40.7,67.154017477036,76.27150974025976,80.36650000000002,2.173400000000001,2026,0,0,12.233680000000003,,74.7,75.3,1.119,1.109,15.971296969697
Navy,106.79558318081,105.86198967003,0.52522195999744,24–8,24,32,53.1,48.3,38.8,26,16.8,18.3,31.9,27.4,65.2,52.7,51,35.8,30,10.7,7.8,61.2,52.7,33.1,46,65.140871243377,74.66514047866804,78.59049999999999,2.5725145029005794,2026,0,0,0.19996000000000286,,73.6,75.3,1.123,0.995,7.636840625
Eastern Washington,113.16653468412,112.18961979829,0.52490567383426,13–19,13,32,53.7,54.9,36.1,37.3,17.7,16.2,31.3,30.8,68.9,53.6,56.3,35.9,35.2,9.7,7.9,49,49.1,34.7,39,67.805902334464,76.57448979591838,80.1645,2.685125949620152,2026,0,0,6.202480000000003,,74.3,75.9,1.118,1.14,16.055275
Bowling Green,105.95267096119,105.07011007113,0.52402984720784,15–14,15,29,51.8,51,37,37.2,16.5,18.4,28.7,26.9,70.2,51.9,51.6,34.4,33.5,10.6,9.8,48.5,51.8,34.2,41.2,68.243657296085,78.22565466448445,81.08550000000001,2.4978,2026,0,0,14.17976,,72.3,72.2,1.089,1.032,10.706651724138
Middle Tennessee,109.69965091345,109.11328091464,0.51540388208295,14–15,14,29,51.6,51,32.7,35.7,17.1,15,30.7,28.5,66.6,52.3,51,33.8,33.9,10.7,8.3,53.5,47.2,45.3,35.3,65.549925018308,78.26374292643492,81.4205,2.043017206882753,2026,0,0,19.70532,,70.2,74.5,1.076,1.093,16.670039655172
Cornell,119.77083373041,119.14140047792,0.5151442330309,13–13,13,26,58.5,55.9,30.2,37.2,16,15.1,30.2,30.6,71.3,59.7,55.7,38.3,37.5,7.3,9.6,66.7,56.7,51.6,38.3,71.404825641262,75.88274153592074,77.6175,2.2969406118776248,2026,0,0,2.7550000000000026,,74.1,71.7,1.192,1.176,13.315938461538
William & Mary,110.46410435601,109.95469270571,0.51328576667733,18–12,18,30,54.3,51.9,44,35.5,16.5,19,26,31.5,73.6,57.9,53.7,33,33.1,11.5,9.8,63.8,54.2,42.8,45.5,72.641650285559,77.44482688803402,79.09249999999999,2.4506901380276047,2026,0,0,0.19996000000000286,,74.9,71,1.108,1.072,12.243846666667
Austin Peay,108.69331334847,108.2187753812,0.51257662555903,20–9,20,29,53,52.2,37.6,32.8,15.4,17.9,29.7,28.9,70.1,53,53.9,35.3,33.2,6.4,8.7,56,52.5,38,40.8,69.212312517698,77.27553492127572,80.21700000000001,1.7243102758896436,2026,0,0,20.599200000000003,,73.4,70.9,1.127,1.064,9.2947793103448
Oregon St.,109.44233464953,109.00222440334,0.51158273113604,17–16,17,33,50.5,50.3,43.1,35.1,17.7,15.3,26.8,32.1,66.2,48.8,51,35,32.9,10.7,9.3,61.2,55.7,44.3,41.5,65.223835465595,78.66727605118828,82.95849999999999,1.6293999999999995,2026,0,0,0.7779200000000026,,77.2,74.2,1.058,1.103,19.81026969697
