Dayton,109.96204622656,99.968053342651,0.74946724452415,23–11,23,34,51.7,50.9,47.1,35.7,17.4,21.2,27,29.2,68.1,52.1,49.1,34.1,35.6,12.4,11.5,59.9,51,41.5,41,66.997985344314,77.34752353663528,80.8885,2.2067586482703456,2026,0,0,13.676240000000004,,75.1,70.8,1.08,1.015,21.662432352941
Syracuse,115.06634695312,104.62462251273,0.74913319723755,15–17,15,32,52.6,50.3,35.1,32.6,16,17.4,29.2,33.6,67.8,54.5,49.8,32.9,34.1,15.4,7.9,47.1,53,37.2,35.9,67.364897361969,78.27443298969074,80.8915,1.8755999999999995,2026,0,0,46.41524,,64.8,72.1,1.085,1.074,32.4145221875
George Washington,117.22996194858,106.88846615439,0.74308079107801,17–15,17,32,54.6,52.3,35.5,34.9,17.9,17.8,36.2,28.1,70,56.5,53.7,35,33.6,10.3,10.2,55.1,59.8,46.7,43.2,69.312683413763,77.86680121089809,81.303,2.2802,2026,0,0,20.768440000000002,,71.8,73.1,1.161,1.064,17.517946875
Wichita St.,110.81277067519,101.42208383751,0.73464882364547,22–11,22,33,49.4,47.2,36.1,34.4,15.2,15.9,38.3,29,67.5,49,47.5,33.4,31.1,10.1,8.3,41.9,44,33.9,34.1,66.492975459386,76.26388888888889,80.9225,2.209474315410754,2026,0,0,9.944400000000003,,68.4,70.1,1.116,1.021,16.940624242424
Creighton,114.8048001296,105.20489729929,0.73188739532895,15–17,15,32,53.1,51.1,27.5,24.6,16.5,14,27.5,29.7,68.5,54.3,50.2,34.5,35.4,6.2,10.6,58.4,50.9,48.2,32,67.339602506114,78.23872026251024,80.5775,1.9079815963192637,2026,0,0,55.06696,,76,70.6,1.092,1.091,33.2873
Colorado St.,118.30112650591,109.02792490438,0.71884434548867,20–12,20,32,58,53.1,39.6,34.2,18.6,15.3,30,29,64.3,57.3,54.4,39.1,34.3,6.9,8.7,63,46.7,49,43.1,62.94940310784,77.65068493150686,80.932,1.775155031006201,2026,0,0,31.19932,,77.1,69.3,1.168,1.114,21.939940625
Miami OH,116.58745683034,107.50614247534,0.71759794168285,28–1,28,29,59.2,50.8,40.2,30.9,14.5,17.5,25.3,28.1,71.3,61.5,51.6,37.5,33,8.1,7.8,51,46.6,44.6,36.8,69.927613886704,77.51274083281541,80.1165,1.6927229108356658,2026,0,0,11.186200000000003,,75,74,1.203,1.053,8.2730482758621
Utah Valley,112.25848820359,103.51765773329,0.71752389548245,22–8,22,30,55.1,49,38.2,39.3,20.2,21.2,34.8,31.4,69.4,57.1,47.5,33.9,34.8,13.9,7.8,61.4,51.9,32.7,32.9,68.616867463061,77.9040812098612,80.1645,1.7523504700940182,2026,0,0,10.370680000000002,,68.3,72.7,1.105,1.004,12.878956666667
Stephen F. Austin,112.43195351609,103.74948300865,0.71590597008836,26–6,26,32,51.7,47.7,30.1,31.1,14.3,17.6,33.8,29.5,66.2,50.4,49,35.8,30.3,10,10.1,48.5,47.5,39.8,35.5,65.779282131811,75.5335372069317,78.37299999999998,2.2476514091545075,2026,0,0,0.20012000000000285,,68.6,73,1.128,1.004,10.512540625
Oregon,111.72546202019,103.39935419152,0.7090197545603,12–20,12,32,49.5,50.9,35,32,17.6,15.7,32.3,32.3,66.5,50.5,51.5,32.1,33.4,11.7,9.5,59,52.9,42.8,42.1,65.920279328179,78.82276686246709,82.3975,2.3213999999999997,2026,0,0,49.74479999999999,,73,78.7,1.061,1.108,35.523503125
Hofstra,113.08224295713,104.78677505436,0.70602577560242,22–10,22,32,51.5,45.9,32.5,35.4,16.1,15,34.9,30.5,65.3,48.6,44.2,36.8,32.3,10.4,10.6,48.5,55.2,43.1,40.6,64.698417514036,77.42445027234214,81.1775,1.8954,2026,0,0,0.20000000000000284,,75.9,71.7,1.133,1.027,11.96628125
High Point,115.58993767813,107.42845640206,0.69890179098065,27–4,27,31,54.7,50.1,42.9,36.4,13,21.9,32.1,31.7,70.9,57.1,51.6,34.4,31.9,11,10.4,52.7,51.9,42.9,41.4,69.874898161506,76.31197022948108,79.626,2.5413999999999994,2026,0,0,13.9086,,74.2,70.5,1.209,1.004,5.6536032258065
Yale,118.17239838112,109.98219305513,0.69550849482306,22–7,22,29,55.6,51.7,35.1,26.8,14,16.3,34.2,29.7,65.6,53.6,50.9,39.4,35,9.9,9.1,56,52.7,36.1,45,64.708508585437,77.44306418219463,79.682,1.9626074785043,2026,0,0,10.823760000000002,,74.6,73,1.207,1.082,11.704796551724
Xavier,117.1924735081,109.19193134771,0.69278472096543,15–18,15,33,51.8,54.1,28.1,32.6,13.9,15.5,26.5,29.5,71.2,49.8,55.3,36.5,34.8,10.3,10.2,62.2,63.3,40.6,36.9,70.295542920653,78.61173860427591,81.55350000000001,2.3511892864281436,2026,0,0,32.0656,,72.9,70.3,1.092,1.124,31.897454545455
Wyoming,114.53398474077,106.79450982937,0.69095724244275,17–15,17,32,51.8,52,35.4,47.9,16.3,16.8,34.1,28,67.6,53.6,53.5,33,32.8,7,10.9,53.8,45.2,43,35.9,66.315030180097,77.03269977518904,79.971,1.5689413648188908,2026,0,0,8.994320000000002,,74.3,69.8,1.128,1.08,22.57676875
Cal Baptist,107.40836472752,100.23525038696,0.68887360491765,25–8,25,33,48.6,46.4,36.1,37.1,18.1,17.1,37.8,27.2,67.4,47.7,47.3,33.7,29.7,7.5,9.6,40.4,46,32.1,31.7,65.913560466636,76.49252801992529,81.394,2.1693999999999996,2026,0,0,1.4759200000000028,,71.9,71.9,1.071,0.991,12.566557575758
Notre Dame,114.95537083169,107.32100065975,0.68789051982711,13–18,13,31,52.3,51.8,34.1,36.2,17,14,31.2,26.7,66.7,51.4,53.6,35.6,33.2,7.3,8.8,47.4,55.4,43.5,47.4,66.027559241798,78.29364115026328,81.0035,1.4249699879951971,2026,0,0,64.09859999999999,,69.7,75.2,1.099,1.112,32.826106451613
Mississippi St.,112.77636646914,105.48260751458,0.68328251729954,13–19,13,32,51.5,50.9,30.7,32.3,16.1,12.8,29.8,30.7,71.5,53.4,51,32.4,33.9,11.1,11,45.1,52.1,40.1,39.5,69.486065347798,77.48205959862152,81.88850000000001,2.1709658068386326,2026,0,0,48.4348,,66,75.2,1.074,1.132,34.212359375
Saint Joseph's,108.24389920569,101.27138261786,0.68259130022058,20–11,20,31,49.3,47.6,30.4,26.3,16.9,15.2,31.4,30.9,68,51.9,47.5,30.8,31.8,12.4,11.4,60.5,51.6,45.3,39.9,67.933202624467,77.51848808545604,80.57699999999998,1.6417433026789294,2026,0,0,46.75564000000001,,74.1,68.8,1.054,1.029,16.863835483871
South Carolina,111.69230774462,104.54569054082,0.68144529840047,13–19,13,32,50.3,51.6,36.7,34,14.5,14.6,27.2,32.1,68,53.2,53.7,31.1,31.8,6.2,11.1,52.9,57.2,44.4,35.8,66.28948678277,77.62032193158954,80.715,2.0527999999999995,2026,0,0,55.53128,,78.1,71.4,1.09,1.112,33.3682375
DePaul,106.69075696615,99.941500526161,0.67950966630336,16–16,16,32,49.8,49.3,35.3,37.8,17.8,18.6,30,31.1,67.7,50.5,47.3,32.5,35.4,9.4,10.7,60.9,57.5,39,33.9,66.436486718853,77.83996648512779,80.8755,2.0944000000000003,2026,0,0,41.369240000000005,,69.2,71.5,1.037,1.027,27.005853125
Kansas St.,112.67956945288,105.55645624786,0.67939112975771,12–20,12,32,53.3,52.5,26.9,35.2,17.4,17.1,29.2,33.9,73.8,52.4,53.7,36.4,33.7,9.1,11,57.7,56.5,40.9,38.6,72.652736627129,77.36687370600413,80.52199999999999,2.1093562574970015,2026,0,0,40.459799999999994,,71,72.1,1.078,1.109,34.492753125
Pittsburgh,112.6012527493,105.52255625757,0.6784533832073,13–20,13,33,51,53.4,30.4,30.9,17.3,16.2,33.9,28.1,64.6,51.7,53.7,33.4,35.2,9.5,9.2,52.3,51.8,42.6,41,63.639688320488,77.04945054945057,79.68,1.6614677064587084,2026,0,0,54.782039999999995,,67.4,76.9,1.084,1.104,31.209351515152
Seattle,102.0214343756,95.623584345517,0.67804013990087,19–13,19,32,49.3,48.1,34.7,32.3,17,21.4,24.3,31.8,68.7,49.2,48.2,32.9,32,14,9.3,53.5,54.2,39,37.5,67.726254941804,77.32952724358974,81.16799999999999,2.2782330601639016,2026,0,0,10.63632,,70.7,74.1,1.01,0.979,19.080959375
UNLV,115.62036279632,108.53966134056,0.67409367057776,17–16,17,33,53.6,52.3,41.2,45.1,17.3,17.3,30.7,31.4,70.7,53.7,52,35.6,35.2,12.7,8,51.6,56.1,36.1,36.3,69.915455935936,77.33468972533062,80.96499999999997,1.7730000000000006,2026,0,0,43.323640000000005,,68,73,1.105,1.11,24.462957575758
Sam Houston St.,113.93576878826,107.0455696321,0.67202819269659,19–11,19,30,52.4,51,34.7,37.1,16.7,16.4,36,30,70.4,50.4,52.9,37.3,32.3,7.6,8.3,52.1,50.2,36,41.6,70.003171988204,76.49609765859515,79.6725,1.7076245747448469,2026,0,0,12.416000000000006,,72,69.6,1.134,1.077,14.16597
Davidson,110.18269434016,103.54734402631,0.67134518550236,18–14,18,32,52.6,50.6,31,37.1,15.8,17.5,28.1,30,64.2,52.2,51.6,35.4,32.6,12,9.6,53.6,49.3,44.5,36.7,63.677606041813,77.71147540983605,80.2315,1.4364254298280685,2026,0,0,25.61304,,63.9,69.2,1.076,1.055,18.1269875
Pacific,110.42443752557,103.98077551188,0.66628773546138,16–15,16,31,52.2,50,30.5,36.3,20.1,15.1,35.3,25,65.8,51.3,48.5,35.8,34.7,6.9,10.6,58,50.7,35.3,42.8,64.382556451551,77.10963855421684,80.538,2.5448910217956398,2026,0,0,14.815080000000004,,75.5,70.4,1.08,1.057,20.713670967742
Maryland,111.72624955292,105.7884095658,0.652041101329,12–21,12,33,48.1,54.4,36.4,35.8,18.6,14.9,33.8,29.1,66.7,48.6,54.4,31.7,36.3,9.1,11.6,45.2,61.2,46.9,43.1,66.273863512748,77.17179999999999,80.14200000000001,1.9516000000000004,2026,0,0,52.33012,,72.2,72.8,1.041,1.144,40.100184848485
Illinois St.,109.16043152455,103.39205961686,0.65120509438457,19–12,19,31,53.6,50,31.8,33.1,16.8,16.4,28.6,25.3,67.6,54.6,49.9,34.8,33.4,6,8.7,50.2,51,42.4,34.5,66.804377365531,76.50091185410334,79.918,1.9540000000000006,2026,0,0,1.3082400000000023,,70.9,68,1.099,1.018,14.733429032258
Illinois Chicago,109.54037411351,103.79407954855,0.65014326874077,17–15,17,32,49.7,49.9,36.5,34.3,17.6,19.6,36.5,32.1,67,50.7,50.6,31.7,32.7,11.7,10.6,53,66,33,46.3,66.259906136776,77.1467741935484,79.629,1.4977004599080188,2026,0,0,12.486400000000003,,72.6,73.9,1.088,1.039,14.530709375
St. Thomas,112.90876298265,107.25125248432,0.64363292644844,21–10,21,31,58.9,50.7,33.8,30.7,14.3,17,22.6,26.6,69.7,63,52.8,36,31.7,7.5,8.3,56.7,52.9,46.3,41.1,68.39004414203,76.96546119463632,79.37999999999998,1.134546181527389,2026,0,0,19.933359999999997,,68.7,75.8,1.161,1.049,10.384258064516
UC Irvine,103.85754825749,98.721976160444,0.64180236406863,21–12,21,33,49.5,45.9,35.9,26.7,17.8,18.8,31,31.2,70.8,49.1,43.1,33.6,33.7,14.9,9.1,55.1,54.8,28,38,68.212020710219,78.11699333198627,81.2225,1.4396241503398644,2026,0,0,20.689240000000005,,69.7,70.3,1.037,0.97,11.221851515152
Utah,114.76551375843,109.28390615298,0.63710751242768,10–22,10,32,52,53.9,31.7,29.9,16.7,13.3,29.3,31.6,68,51.5,54.6,35.3,35.1,8.4,12,51.7,48.2,37.5,33.8,66.287457696647,77.4924850730904,80.54749999999999,1.857200000000001,2026,0,0,16.779719999999998,,73.8,71.5,1.088,1.158,33.666259375
North Dakota St.,111.29835890685,106.01272337264,0.63634541321719,24–7,24,31,53.4,51.5,30.7,29.1,15.6,18.7,33.6,25.7,68,53.2,52.6,35.7,33.5,9,9,53,55.1,42.7,44.4,66.340481372153,76.17679333468807,79.57399999999998,1.8338,2026,0,0,0.20000000000000284,,71.6,74.8,1.145,1.025,8.0761483870968
Liberty,118.05671855061,112.62829442872,0.63212184612945,23–7,23,30,59.6,52.7,31.5,26.7,13.6,17.1,19.4,32.8,64.6,60.5,50.2,39.1,38.1,9,11,61.3,45.6,48,36.8,63.947626759661,75.20763233483791,78.94999999999999,2.4027194561087786,2026,0,0,1.5166800000000027,,71.3,72.4,1.17,1.107,12.572046666667
Rutgers,110.85289265703,105.79298190644,0.63117904113058,14–19,14,33,47.5,53,36.1,31.4,15.1,17.1,29.8,33.1,66.5,46.6,52.5,32.8,35.8,9.7,9.8,50.6,58.5,34.6,39,66.668416490199,77.34325035417932,80.3545,1.2508996401439423,2026,0,0,37.892480000000006,,74.1,75.3,1.049,1.117,34.7258
Hawaii,106.68658252926,101.84982552111,0.63031156707893,22–8,22,30,52,46.4,42.4,36.1,18.9,16.9,31.4,25,72.3,55,46.6,31.6,30.7,10.1,8.5,49.9,38.3,39.7,32.4,69.560466555462,78.62182793480504,81.58100000000002,2.5988802239552085,2026,0,0,9.248280000000005,,73.8,69.6,1.081,0.965,9.8657066666667
UT Rio Grande Valley,111.28808614587,106.38535711383,0.62670899734408,17–14,17,31,54.8,47.8,28.9,38.9,18.5,16.3,28.2,32.1,66.5,54.5,49.2,36.8,30.4,7.8,10.2,59.9,58.1,43.7,38.2,66.379434351079,75.57441523494101,78.34750000000001,1.8834233153369326,2026,0,0,0.20004000000000285,,76.3,69,1.096,1.05,14.639693548387
George Mason,110.49897513477,106.20876944107,0.61192117722087,22–10,22,32,52.7,49.5,41.1,28.9,15.8,15.4,31.3,28.3,64.7,54.3,50,33.3,32.6,9.1,9.8,49.9,52.9,35.2,42.4,63.61494654612,77.90092443729904,80.84700000000002,2.253450690138027,2026,0,0,25.11044,,72.5,71.2,1.126,1.05,14.10238125
Duquesne,110.68823467536,106.61138195163,0.60624699291407,16–15,16,31,52.3,52.5,38.3,39.9,17.6,18.3,30.4,29.6,69.3,54.5,51.3,33.1,36.2,9,12.5,55.9,55.2,44.4,40.3,68.809409109794,77.4479883260371,79.806,2.5756848630273947,2026,0,0,5.589000000000004,,71.5,73,1.092,1.077,18.235241935484
UC San Diego,106.10958347655,102.21401994329,0.60590720414971,21–11,21,32,52.6,48.4,31.2,29.3,16.5,16.8,26.1,27,69.7,55,49.3,32.8,31.5,7.6,10.2,55.5,56.9,42.3,43.9,67.179090225758,78.02873794212218,80.808,1.5326,2026,0,0,0.20000000000000281,,69.3,71.8,1.068,1.01,11.26243125
UNC Wilmington,110.2275332432,106.22371514658,0.60479673903361,25–6,25,31,50.6,47.1,40.8,31.8,14.9,14.9,35.6,27.3,66.2,48.8,49.2,35.6,29.5,7.1,8.1,52.4,47.6,38.9,42.6,64.943060034091,78.88010460671899,81.0855,2.6806000000000005,2026,0,0,12.867480000000002,,68.8,73.6,1.134,1.024,8.1288870967742
Florida Atlantic,109.49742542197,105.54503300571,0.60414785760295,16–15,16,31,52.2,49.5,33.3,36.2,17.6,15.5,31.6,28.3,70.2,53.6,48.8,33.3,33.8,13.5,7.5,47.1,46.2,38.2,35.2,69.780206594597,77.74937913907284,81.02950000000001,1.1565686862627476,2026,0,0,42.887280000000004,,70.3,72.4,1.086,1.06,16.144551612903
San Francisco,113.21291168749,109.19254622104,0.60248025746662,16–16,16,32,51.2,50.8,40.1,29.6,15.8,14.1,31.3,29,66.7,50.7,50.6,34.6,34.1,7.7,8.7,55.6,52.6,46.1,35.8,65.880140884894,78.00878626890069,81.32850000000002,1.7732453509298134,2026,0,0,26.871040000000008,,70.9,74.3,1.1,1.097,22.14309375
Washington St.,114.29341344239,110.36187175226,0.59929985712796,11–20,11,31,54.7,52.6,30.2,33,18.4,14.6,29.5,28.2,68.9,54.6,52.4,36.5,35.4,7.7,9.6,51.6,49.2,44.8,36.7,67.864794023501,77.98569413661092,80.465,1.8260347930413912,2026,0,0,17.189320000000002,,74.5,75.3,1.097,1.121,21.665987096774
Montana St.,110.85345617293,107.30913679535,0.59235179334403,15–14,15,29,53.6,51.7,30.2,29.6,14.7,15.7,27,28.2,67.4,53.1,51.8,36.1,34.3,7.3,7.5,39.9,43.2,44.7,34.3,65.88433659955,77.37286063569682,80.08899999999998,2.2169999999999996,2026,0,0,12.095040000000001,,74,76.4,1.114,1.082,15.070472413793
Southern Illinois,102.41410580224,99.259635427449,0.58898784662924,15–16,15,31,49.2,49,31.3,31.4,17,18.5,30.9,27.3,69.7,52.2,51.5,27.8,30.4,10,8.5,48.6,52.1,29.2,41.5,68.971795775512,77.16958943676502,80.3645,1.7189999999999999,2026,0,0,28.95508,,68.3,69.5,1.029,0.998,15.253329032258
UC Santa Barbara,113.47928761896,109.99424820425,0.58872835683828,16–14,16,30,54.7,52.6,36.8,42.4,18.7,16.8,31,25.5,67.1,53.6,53.5,37.4,33.9,6.6,9.9,54.6,49,44.1,35.7,64.309901555666,78.01833715357365,80,1.9555999999999996,2026,0,0,53.72108,,77.5,72.6,1.125,1.081,11.40319
Fresno St.,106.99837482911,103.71572787612,0.58863818752998,12–19,12,31,50.6,51.5,33.8,28.6,18.1,18.2,27.9,30.6,69.4,52.3,55.7,32.1,30.7,6.6,9.8,49.9,51.5,40.9,44,68.249680921458,77.87741804113216,81.206,1.2223555288942207,2026,0,0,8.025,,75.1,72.5,1.043,1.06,22.048567741935
Toledo,114.49686918662,111.07679493715,0.58631326385808,17–15,17,32,54.5,54.3,30.5,26.6,14.7,17.8,29.5,33.7,69.4,54,56.1,37,34.4,7.8,8.5,53.1,50.8,32.5,40,67.839547388866,76.47438524590164,80.0285,1.4652000000000003,2026,0,0,22.701960000000003,,75.4,68.4,1.149,1.115,13.92133125
Wright St.,112.24924055743,108.93763973541,0.58525427327125,21–11,21,32,54.4,52.1,38,33.5,16.3,16.5,33.2,29.2,69,54.5,52.9,36.1,33.6,11.4,9,47,44.6,33.7,34.2,66.961247677369,76.94622564935065,79.54699999999998,1.2448000000000001,2026,0,0,0.20000000000000281,,74.5,74,1.154,1.089,9.837046875
Memphis,107.87536677033,104.7392666293,0.58401520686372,13–19,13,32,48.7,48.7,34.7,42.4,18.9,18.5,35.3,35.6,71.4,49.4,51,31.6,30.5,12.7,10.4,49.8,54.7,33.7,43.2,69.928321922348,77.61256544502618,82.16749999999998,2.184363127374525,2026,0,0,46.28584000000001,,72.1,73.2,1.046,1.066,23.0958875
Bradley,110.67558032856,107.69506408436,0.57784762846164,20–12,20,32,51,52.6,36.1,37.8,13.8,19.3,27.3,28.2,67.8,49.2,51.3,35.8,36.3,9.5,8.8,50.7,54.2,40.4,40,67.490280690638,76.68096900020528,81.844,1.9294141171765644,2026,0,0,1.0068000000000028,,74.1,70.3,1.102,1.055,13.55905
Murray St.,115.03955843616,112.11470756834,0.57350490859148,20–12,20,32,53.8,52.3,39.1,32.9,16.2,16,33,31.3,72.3,55,51.5,34.8,36.3,8.9,8.2,49.3,43.7,44.8,27.3,71.776386939729,77.94141171765646,81.30399999999999,1.8200359928014396,2026,0,0,39.13452000000001,,75.7,71.5,1.153,1.106,15.18315625
Idaho,108.71641286554,106.08983136068,0.56985279920994,18–14,18,32,51.9,50.3,34.8,39.2,15,15.2,28.9,24.2,69.2,52,49.3,34.5,34.8,6.2,9.1,44.5,45.6,46.8,35.8,67.409596958839,77.243287558926,80.57799999999999,2.008398320335933,2026,0,0,0.20004000000000285,,72.9,74.5,1.103,1.064,11.26689375
UAB,108.4710220055,105.92107577945,0.56796944762868,19–12,19,31,48.4,50,36.4,28.7,12.5,16.1,32.5,27.7,70.3,51.3,50.7,27.8,32.6,9.4,9.7,50.3,50.3,30.5,39.2,69.288724386126,76.68982132101988,79.57000000000002,1.7966813274690123,2026,0,0,30.83204,,70.6,72.2,1.097,1.044,13.899816129032
Northern Colorado,112.18976599629,109.73578526578,0.56324367106324,17–12,17,29,55.7,50.1,27.5,38.8,15.4,12.4,27.2,24.2,70,58.1,52.3,35,30.7,7,7.2,53.3,37.9,41.5,35,68.448418347673,77.5741042345277,80.762,2.3379324135172967,2026,0,0,8.288680000000003,,75.8,76.5,1.134,1.096,12.610296551724
Boston College,103.64004568528,101.44144897298,0.56133534476403,11–20,11,31,47,48.9,32.4,34.6,15.4,14.9,28.3,28.6,66.3,49.1,49.6,29.4,31.9,11.6,10,47.4,48.6,42.4,39,65.941595826746,77.6493480441324,81.5485,1.665466906618677,2026,0,0,56.22715999999999,,65.3,67.1,1,1.048,25.980422903226
North Texas,103.0636663469,101.10604655605,0.55491145736612,17–14,17,31,46,48.4,39.6,45.1,16.7,21.3,33.5,32.4,66,47.4,49.8,28.7,30.9,13.2,11.2,50.5,49.4,32.3,38.6,64.959406658547,77.34953422438234,80.14999999999998,1.8163265306122454,2026,0,0,5.921760000000003,,70,70.9,1.023,1.009,16.112193548387
Penn St.,113.67918276201,111.61818611409,0.55240865551184,12–20,12,32,53,58.4,33.8,27.5,15.6,17.7,25.9,31.1,67.5,55.8,58.6,32.4,38.8,5.2,9.8,48.3,60.4,38.1,43.4,67.50160702697,78.7611575300591,81.53899999999999,0.9868000000000001,2026,0,0,57.96968,,75,76.9,1.092,1.176,33.34761875
Troy,110.62859381845,108.86120468471,0.54616960360629,20–11,20,31,51.9,50.1,36.3,32.1,17,16.9,34.8,31.6,67,53.7,52,33.2,31.3,9.1,11,57,49.3,45.6,38.4,65.070944063438,77.64823190789474,80.42800000000001,1.8974205158968207,2026,0,0,0.20004000000000285,,73.8,70.7,1.12,1.066,11.421587096774
Temple,111.66331481971,110.08861273319,0.54074198471409,15–16,15,31,50.2,50.7,40.6,35.5,13.7,15.5,29.8,30.3,65.4,50,51.5,33.6,32.8,11.2,11.4,48.2,48.8,35.7,35.9,64.875427703637,77.5040563620837,79.8975,2.0130000000000003,2026,0,0,29.083240000000007,,74.7,71.8,1.112,1.085,13.57834516129
Central Arkansas,109.50074378797,107.96758453992,0.54044977826756,20–12,20,32,54,54.9,31.2,30.1,15.4,19,28.8,27.4,68.9,54.7,57.3,35.5,35.2,6.8,10.7,58,62.3,48.7,52.3,67.894519474551,77.04133415183139,79.6805,1.0535892821435717,2026,0,0,0.20004000000000283,,70.7,73.3,1.129,1.082,13.583203125
Kennesaw St.,110.82570866874,109.31202260008,0.5394559144637,18–13,18,31,50.7,48.5,45.1,47.5,16.7,16.1,35.5,31.3,71.9,50.8,47,33.7,33.9,14.7,13.1,51.3,49.4,42.9,38.3,71.251822487002,78.3384831460674,80.4855,1.2972594518903784,2026,0,0,13.242479999999999,,70,74.7,1.111,1.082,11.929806451613
Arkansas St.,109.80611712363,108.33308896928,0.53875073702401,18–12,18,30,51.7,50.3,39.1,37,19.8,14.9,38.2,27,72.5,53.6,50.8,32.9,32.9,7.3,10.2,55.8,51.4,44.9,38.8,72.132722647229,78.42339999999999,81.5075,2.1452000000000004,2026,0,0,16.961240000000004,,73.3,70.6,1.114,1.063,11.70849
Loyola Marymount,106.4503203478,105.34195306537,0.53005532969855,14–17,14,31,51.8,48.9,31.1,32.5,17.5,16.6,26.7,32,68.1,51.6,47.2,34.8,34.6,10.4,7.3,49.3,51,40.4,36.2,67.17982501082,78.39783408255006,81.10749999999999,1.9263558134880925,2026,0,0,31.453360000000004,,69.5,75,1.048,1.054,16.912312903226
Penn,106.44379442481,105.39403310132,0.52846352320381,17–11,17,28,50.3,51.7,35.2,27.5,15.4,17.8,30.3,30.5,68.8,46.2,54.4,38.7,31.7,8.5,9.4,52.7,53.8,35,39.3,69.001937259419,77.76710886502421,80.75300000000001,1.8687999999999994,2026,0,0,17.192,,69.5,67,1.075,1.057,12.810021428571
Robert Morris,109.87520485778,108.799579646,0.52825340114215,20–11,20,31,54.9,50,28,40.1,18.6,15.9,37.5,28.8,66.1,53.5,50.2,38,33.2,6.8,10,62.8,51.6,40.7,36,64.527492641206,77.11432706222865,79.98849999999999,1.6566686662667465,2026,0,0,7.2901200000000035,,69.4,76.4,1.139,1.088,10.076796774194
Eastern Washington,113.09262294467,112.0490092285,0.52662832357669,13–19,13,32,53.7,54.9,36.1,37.3,17.7,16.2,31.3,30.8,68.9,53.6,56.3,35.9,35.2,9.7,7.9,49,49.1,34.7,39,67.789325307683,76.57448979591838,80.1645,2.685125949620152,2026,0,0,6.202480000000004,,74.3,75.9,1.118,1.14,16.139825
Navy,106.38128054164,105.41298739636,0.52626416564138,24–7,24,31,53.2,48,39.6,25.6,16.8,18.3,31.6,26.9,65.2,52.9,50.4,36,30.1,10.7,7.7,61.8,52.3,33.1,45.8,65.147439713948,74.66944213155703,78.585,2.5728291316526604,2026,0,0,0.19992000000000285,,73.7,74.4,1.124,0.987,6.5723967741935
Bowling Green,105.8709485381,105.00113613452,0.52370015790029,15–14,15,29,51.8,51,37,37.2,16.5,18.4,28.7,26.9,70.2,51.9,51.6,34.4,33.5,10.6,9.8,48.5,51.8,34.2,41.2,68.212009853258,78.22565466448445,81.08550000000001,2.4978,2026,0,0,14.17976,,72.3,72.2,1.089,1.032,10.653189655172
Rhode Island,104.05026376519,103.27263363288,0.52155392964223,16–16,16,32,50.1,50.4,38.4,42.6,19.2,21.1,31,31.8,66,52.8,49.3,31.1,34.7,12,10.2,47.9,54.1,43.5,41.5,65.814633826578,76.1251273690646,79.42099999999999,2.5215043008601716,2026,0,0,9.609960000000003,,72.1,70.4,1.05,1.025,14.843590625
Middle Tennessee,109.70623364263,108.93026827329,0.52039615356336,14–15,14,29,51.6,51,32.7,35.7,17.1,15,30.7,28.5,66.6,52.3,51,33.8,33.9,10.7,8.3,53.5,47.2,45.3,35.3,65.535342084615,78.26374292643492,81.4205,2.043017206882753,2026,0,0,19.705320000000004,,70.2,74.5,1.076,1.093,16.838620689655
St. Bonaventure,112.98505026206,112.28653460959,0.51782193852924,16–17,16,33,52.4,53.3,30,33.9,16.8,17.1,34.5,29.8,67.5,50.8,52.8,37.4,36,13.1,8,55.2,55.9,31.3,40.7,67.122549171194,76.27150974025976,80.36650000000002,2.173400000000001,2026,0,0,12.233680000000001,,74.7,75.3,1.119,1.109,15.521633333333
Kent St.,110.58993149049,109.95833828849,0.51646060725942,22–9,22,31,51.9,52.1,44.3,39.8,18.1,16.4,35.8,29.6,72.1,51,51.9,35.3,34.9,9.5,9.7,56.6,54.4,45,42.7,70.549975690264,76.06464728603376,79.62800000000001,2.038384646141544,2026,0,0,7.733320000000001,,74.4,72.5,1.13,1.098,12.382964516129
Cornell,119.64411449019,119.05884468692,0.51409457405039,13–13,13,26,58.5,55.9,30.2,37.2,16,15.1,30.2,30.6,71.3,59.7,55.7,38.3,37.5,7.3,9.6,66.7,56.7,51.6,38.3,71.384389229518,75.88274153592074,77.6175,2.2969406118776248,2026,0,0,2.7550000000000026,,74.1,71.7,1.192,1.176,13.255569230769
Oregon St.,109.38774550622,108.89631890409,0.51294220241886,17–16,17,33,50.5,50.3,43.1,35.1,17.7,15.3,26.8,32.1,66.2,48.8,51,35,32.9,10.7,9.3,61.2,55.7,44.3,41.5,65.214411264266,78.66727605118828,82.95849999999999,1.6293999999999995,2026,0,0,0.7779200000000028,,77.2,74.2,1.058,1.103,19.908484848485
Austin Peay,108.58063449068,108.11764535407,0.51228277394685,20–9,20,29,53,52.2,37.6,32.8,15.4,17.9,29.7,28.9,70.1,53,53.9,35.3,33.2,6.4,8.7,56,52.5,38,40.8,69.19507138614,77.27553492127572,80.21700000000001,1.7243102758896436,2026,0,0,20.599200000000003,,73.4,70.9,1.127,1.064,9.331324137931
