game_id,season,season_type,home_team,away_team,home_score,away_score,actual_spread,actual_total,off_eff_diff,def_eff_diff,net_eff_diff
53924,2017,postseason,UT Arlington,Cal State Bakersfield,76,80,4.0,156.0,-0.7000000000000028,-13.599999999999994,13.0
53922,2017,postseason,Wyoming,Utah Valley,74,68,-6.0,142.0,2.299999999999997,2.5,-0.1999999999999993
53925,2017,postseason,Oregon,Michigan,69,68,-1.0,137.0,-15.499999999999986,17.60000000000001,-33.099999999999994
53926,2017,postseason,Gonzaga,West Virginia,61,58,-3.0,119.0,12.5,-8.200000000000003,20.700000000000003
53927,2017,postseason,Kansas,Purdue,98,66,-32.0,164.0,-11.700000000000003,-3.299999999999997,-8.399999999999999
53928,2017,postseason,Arizona,Xavier,71,73,2.0,144.0,12.0,-15.799999999999997,27.8
53929,2017,postseason,North Carolina,Butler,92,80,-12.0,172.0,1.0,-5.5,6.499999999999998
53930,2017,postseason,Baylor,South Carolina,50,70,20.0,120.0,11.400000000000006,2.4000000000000057,9.0
53931,2017,postseason,Kentucky,UCLA,86,75,-11.0,161.0,-0.5999999999999943,-5.0,4.4
53932,2017,postseason,Florida,Wisconsin,84,83,-1.0,167.0,0.7000000000000028,-8.0,8.900000000000002
53933,2017,postseason,Campbell,Furman,64,79,15.0,143.0,0.6999999999999886,4.699999999999989,-3.9000000000000004
53934,2017,postseason,Texas State,Saint Peter's,44,49,5.0,93.0,-0.5,3.0999999999999943,-3.5999999999999996
53935,2017,postseason,Gonzaga,Xavier,83,59,-24.0,142.0,13.799999999999997,-16.0,29.800000000000004
53936,2017,postseason,Kansas,Oregon,60,74,14.0,134.0,3.0999999999999943,-11.100000000000009,14.2
53937,2017,postseason,UMBC,Liberty,80,68,-12.0,148.0,-10.400000000000006,1.9000000000000057,-12.3
53939,2017,postseason,Florida,South Carolina,70,77,7.0,147.0,4.299999999999997,-9.0,13.400000000000002
53938,2017,postseason,Texas A&M-Corpus Christi,Purdue Fort Wayne,78,62,-16.0,140.0,-1.8000000000000114,-10.299999999999997,8.5
53940,2017,postseason,North Carolina,Kentucky,75,73,-2.0,148.0,-0.5,-1.1000000000000085,0.5999999999999979
53941,2017,postseason,Coastal Carolina,Wyoming,91,81,-10.0,172.0,-14.799999999999997,4.299999999999997,-19.1
53942,2017,postseason,Georgia Tech,Cal State Bakersfield,76,61,-15.0,137.0,4.8999999999999915,-10.099999999999994,15.0
53943,2017,postseason,UCF,TCU,53,68,15.0,121.0,6.700000000000003,5.700000000000003,1.0
53944,2017,postseason,UMBC,Texas A&M-Corpus Christi,61,79,18.0,140.0,2.4000000000000057,8.900000000000006,-6.5
53945,2017,postseason,Wyoming,Coastal Carolina,81,57,-24.0,138.0,14.799999999999997,-4.299999999999997,19.1
53946,2017,postseason,Saint Peter's,Furman,77,51,-26.0,128.0,-6.5,1.0,-7.5
53947,2017,postseason,TCU,Georgia Tech,88,56,-32.0,144.0,7.200000000000003,-3.1000000000000085,10.299999999999999
53948,2017,postseason,Wyoming,Coastal Carolina,83,59,-24.0,142.0,14.799999999999997,-4.299999999999997,19.1
53949,2017,postseason,Texas A&M-Corpus Christi,Saint Peter's,61,62,1.0,123.0,0.6999999999999886,-6.400000000000006,7.1
53950,2017,postseason,Gonzaga,South Carolina,77,73,-4.0,150.0,10.700000000000003,-13.799999999999997,24.500000000000004
53951,2017,postseason,North Carolina,Oregon,77,76,-1.0,153.0,5.299999999999997,-7.300000000000011,12.599999999999998
53952,2017,postseason,North Carolina,Gonzaga,71,65,-6.0,136.0,-5.700000000000003,6.099999999999994,-11.800000000000004
47837,2018,postseason,Purdue Fort Wayne,Central Michigan,89,94,5.0,183.0,3.4000000000000057,-4.299999999999997,7.700000000000001
47838,2018,postseason,Drake,Abilene Christian,80,73,-7.0,153.0,8.299999999999997,1.3000000000000114,6.9
47839,2018,postseason,Liberty,North Carolina A&T,65,52,-13.0,117.0,9.800000000000011,-3.299999999999997,13.1
47843,2018,postseason,Louisville,Northern Kentucky,66,58,-8.0,124.0,15.299999999999997,-11.600000000000009,26.8
47844,2018,postseason,Baylor,Wagner,80,59,-21.0,139.0,17.80000000000001,-7.8999999999999915,25.7
47845,2018,postseason,Western Kentucky,Boston College,79,62,-17.0,141.0,10.0,7.099999999999994,2.9
47846,2018,postseason,Middle Tennessee,Vermont,91,64,-27.0,155.0,-1.2000000000000028,-8.299999999999997,7.1
47852,2018,postseason,Utah Valley,Eastern Washington,87,65,-22.0,152.0,2.0,-15.700000000000003,17.7
47847,2018,postseason,Notre Dame,Hampton,84,63,-21.0,147.0,9.799999999999997,-9.099999999999994,18.9
47848,2018,postseason,Oklahoma State,Florida Gulf Coast,80,68,-12.0,148.0,3.200000000000003,-8.299999999999997,11.5
47842,2018,postseason,UCLA,St. Bonaventure,58,65,7.0,123.0,4.3999999999999915,-5.799999999999997,10.2
47849,2018,postseason,Oregon,Rider,99,86,-13.0,185.0,19.0,-11.299999999999997,30.400000000000002
47850,2018,postseason,Saint Mary's,SE Louisiana,89,45,-44.0,134.0,21.599999999999994,-8.799999999999997,30.4
47851,2018,postseason,USC,UNC Asheville,103,98,-5.0,201.0,13.200000000000003,-7.900000000000006,21.2
47853,2018,postseason,North Carolina Central,Texas Southern,46,64,18.0,110.0,-2.4000000000000057,-2.4000000000000057,0.09999999999999787
47856,2018,postseason,LSU,Louisiana,84,76,-8.0,160.0,26.89999999999999,-7.0,33.9
47862,2018,postseason,Canisius,Jacksonville State,78,80,2.0,158.0,-6.700000000000003,6.200000000000003,-13.0
47855,2018,postseason,Marquette,Harvard,67,60,-7.0,127.0,-1.2000000000000028,-3.0,1.8
47863,2018,postseason,Campbell,Miami (OH),97,87,-10.0,184.0,-8.700000000000003,6.299999999999997,-14.9
47869,2018,postseason,Eastern Michigan,Niagara,83,65,-18.0,148.0,7.099999999999994,-12.0,19.099999999999998
47870,2018,postseason,UTSA,Lamar,76,69,-7.0,145.0,-8.099999999999994,3.799999999999997,-11.9
47871,2018,postseason,UIC,St. Francis (PA),84,61,-23.0,145.0,11.600000000000009,-11.299999999999997,23.0
47864,2018,postseason,New Orleans,UT Rio Grande Valley,77,74,-3.0,151.0,4.6000000000000085,7.400000000000006,-2.8
47865,2018,postseason,South Dakota,North Texas,77,90,13.0,167.0,6.900000000000006,18.5,-11.6
47857,2018,postseason,Penn State,Temple,63,57,-6.0,120.0,-0.5999999999999943,-3.5,3.0
47859,2018,postseason,Mississippi State,Nebraska,66,59,-7.0,125.0,-5.700000000000003,8.700000000000003,-14.399999999999999
47858,2018,postseason,Utah,UC Davis,69,59,-10.0,128.0,2.5,0.30000000000001137,2.1999999999999997
47854,2018,postseason,Arizona State,Syracuse,56,60,4.0,116.0,4.6000000000000085,6.6000000000000085,-2.000000000000001
47868,2018,postseason,San Francisco,Colgate,72,68,-4.0,140.0,1.7999999999999972,-5.0,6.8
47860,2018,postseason,Washington,Boise State,77,74,-3.0,151.0,2.6000000000000085,2.299999999999997,0.29999999999999893
47861,2018,postseason,Stanford,BYU,86,83,-3.0,169.0,-10.100000000000009,6.400000000000006,-16.4
47866,2018,postseason,Seattle U,Central Arkansas,90,92,2.0,182.0,0.7999999999999972,-7.5,8.3
47867,2018,postseason,Grand Canyon,Mercer,73,78,5.0,151.0,-1.5999999999999943,-4.6000000000000085,3.0000000000000004
47872,2018,postseason,Rhode Island,Oklahoma,83,78,-5.0,161.0,-16.700000000000003,-6.599999999999994,-10.100000000000001
47873,2018,postseason,Tennessee,Wright State,73,47,-26.0,120.0,8.900000000000006,-9.200000000000003,18.2
47874,2018,postseason,Gonzaga,UNC Greensboro,68,64,-4.0,132.0,17.60000000000001,-26.099999999999994,43.800000000000004
47875,2018,postseason,Kansas,Pennsylvania,76,60,-16.0,136.0,9.099999999999994,-17.200000000000003,26.3
47876,2018,postseason,Duke,Iona,89,67,-22.0,156.0,19.700000000000003,-13.5,33.2
47877,2018,postseason,Miami,Loyola Chicago,62,64,2.0,126.0,12.5,-18.69999999999999,31.1
47878,2018,postseason,Ohio State,South Dakota State,81,73,-8.0,154.0,11.799999999999997,-4.599999999999994,16.4
47879,2018,postseason,Seton Hall,NC State,94,83,-11.0,177.0,-8.799999999999997,-7.0,-1.7000000000000028
47880,2018,postseason,Villanova,Radford,87,61,-26.0,148.0,14.599999999999994,-13.799999999999997,28.4
47881,2018,postseason,Kentucky,Davidson,78,73,-5.0,151.0,9.299999999999997,-7.700000000000003,17.1
47882,2018,postseason,Texas Tech,Stephen F. Austin,70,60,-10.0,130.0,10.100000000000009,-1.6000000000000085,11.8
47883,2018,postseason,Houston,San Diego State,67,65,-2.0,132.0,4.200000000000003,-9.299999999999997,13.400000000000002
47888,2018,postseason,Austin Peay,UL Monroe,80,66,-14.0,146.0,2.1000000000000085,-17.299999999999997,19.400000000000002
47884,2018,postseason,Virginia Tech,Alabama,83,86,3.0,169.0,-12.5,-1.7000000000000028,-10.8
47885,2018,postseason,Arizona,Buffalo,68,89,21.0,157.0,6.700000000000003,-20.39999999999999,27.099999999999998
47886,2018,postseason,Florida,St. Bonaventure,77,62,-15.0,139.0,2.5999999999999943,-13.200000000000003,15.900000000000002
47887,2018,postseason,Michigan,Montana,61,47,-14.0,108.0,20.499999999999986,-23.60000000000001,44.199999999999996
47889,2018,postseason,Texas A&M,Providence,73,69,-4.0,142.0,-0.9000000000000057,-5.099999999999994,4.200000000000001
47890,2018,postseason,Purdue,Cal State Fullerton,74,48,-26.0,122.0,19.5,-16.400000000000006,35.9
47891,2018,postseason,Wichita State,Marshall,75,81,6.0,156.0,6.3999999999999915,-3.4000000000000057,9.8
47892,2018,postseason,Cincinnati,Georgia State,68,53,-15.0,121.0,5.099999999999994,-15.5,20.6
47893,2018,postseason,North Carolina,Lipscomb,84,66,-18.0,150.0,10.400000000000006,-7.5,17.9
47894,2018,postseason,Arkansas,Butler,62,79,17.0,141.0,5.299999999999997,-0.8999999999999915,6.1
47895,2018,postseason,West Virginia,Murray State,85,68,-17.0,153.0,-5.799999999999997,-6.200000000000003,0.40000000000000036
47896,2018,postseason,Nevada,Texas,87,83,-4.0,170.0,-5.800000000000011,-2.9000000000000057,-3.0
47897,2018,postseason,Creighton,Kansas State,59,69,10.0,128.0,-0.4000000000000057,-3.9000000000000057,3.5
47905,2018,postseason,Wofford,Central Michigan,94,98,4.0,192.0,6.599999999999994,-7.0,13.600000000000001
47898,2018,postseason,Michigan State,Bucknell,82,78,-4.0,160.0,18.299999999999997,-18.900000000000006,37.2
47899,2018,postseason,Auburn,Charleston,62,58,-4.0,120.0,13.900000000000006,-5.1000000000000085,19.0
47900,2018,postseason,Xavier,Texas Southern,102,83,-19.0,185.0,10.5,-11.5,22.099999999999998
47901,2018,postseason,Virginia,UMBC,54,74,20.0,128.0,18.400000000000006,-11.600000000000009,30.1
47902,2018,postseason,TCU,Syracuse,52,57,5.0,109.0,4.900000000000006,0.5,4.399999999999999
47903,2018,postseason,Clemson,New Mexico State,79,68,-11.0,147.0,5.5,-10.0,15.5
47904,2018,postseason,Missouri,Florida State,54,67,13.0,121.0,4.6000000000000085,0.5,4.1
47914,2018,postseason,Notre Dame,Penn State,63,73,10.0,136.0,-0.9000000000000057,-9.099999999999994,8.2
47906,2018,postseason,Villanova,Alabama,81,58,-23.0,139.0,-7.0,-3.799999999999997,-3.200000000000003
47907,2018,postseason,Duke,Rhode Island,87,62,-25.0,149.0,19.0,-7.200000000000003,26.2
47908,2018,postseason,Kentucky,Buffalo,95,75,-20.0,170.0,3.299999999999997,-13.399999999999991,16.7
47909,2018,postseason,Tennessee,Loyola Chicago,62,63,1.0,125.0,12.0,-22.5,34.5
47910,2018,postseason,Kansas,Seton Hall,83,79,-4.0,162.0,4.799999999999997,-0.9000000000000057,5.600000000000001
47911,2018,postseason,Gonzaga,Ohio State,90,84,-6.0,174.0,2.0,-13.700000000000003,15.700000000000003
47912,2018,postseason,Texas Tech,Florida,69,66,-3.0,135.0,4.6000000000000085,5.0,-0.5
47915,2018,postseason,San Diego,Portland State,67,64,-3.0,131.0,0.4000000000000057,6.5,-6.2
47913,2018,postseason,Michigan,Houston,64,63,-1.0,127.0,11.199999999999989,-6.6000000000000085,17.799999999999997
47924,2018,postseason,Baylor,Mississippi State,77,78,1.0,155.0,12.400000000000006,2.5,9.899999999999999
47916,2018,postseason,Purdue,Butler,76,73,-3.0,149.0,10.5,-6.0,16.5
47917,2018,postseason,Michigan State,Syracuse,53,55,2.0,108.0,6.1000000000000085,-6.5,12.599999999999998
47925,2018,postseason,Marquette,Oregon,101,92,-9.0,193.0,-6.5,0.8999999999999915,-7.4
47927,2018,postseason,Northern Colorado,Drake,81,72,-9.0,153.0,1.0999999999999943,1.0999999999999943,0.10000000000000009
47918,2018,postseason,North Carolina,Texas A&M,65,86,21.0,151.0,0.4000000000000057,-6.6000000000000085,6.999999999999998
47919,2018,postseason,Cincinnati,Nevada,73,75,2.0,148.0,-8.5,-8.5,0.0
47926,2018,postseason,Louisville,Middle Tennessee,84,68,-16.0,152.0,11.700000000000003,-7.400000000000006,19.1
47920,2018,postseason,Auburn,Clemson,53,84,31.0,137.0,5.900000000000006,6.599999999999994,-0.6999999999999993
47921,2018,postseason,Kansas State,UMBC,50,43,-7.0,93.0,11.400000000000006,-7.0,18.4
47922,2018,postseason,Xavier,Florida State,70,75,5.0,145.0,-1.8999999999999915,0.7000000000000028,-2.6999999999999997
47923,2018,postseason,West Virginia,Marshall,94,71,-23.0,165.0,1.5,-8.799999999999997,10.3
47932,2018,postseason,Central Arkansas,Jacksonville State,59,80,21.0,139.0,2.5,-0.8999999999999915,3.3
47933,2018,postseason,Campbell,New Orleans,71,69,-2.0,140.0,0.6999999999999886,1.1999999999999886,-0.40000000000000036
47928,2018,postseason,Oklahoma State,Stanford,71,65,-6.0,136.0,3.8000000000000114,2.0999999999999943,1.6999999999999993
47936,2018,postseason,Sam Houston,Eastern Michigan,69,62,-7.0,131.0,9.900000000000006,0.5,9.399999999999999
47934,2018,postseason,North Texas,Mercer,96,67,-29.0,163.0,-9.5,-8.299999999999997,-1.2
47929,2018,postseason,Utah,LSU,95,71,-24.0,166.0,-8.099999999999994,7.900000000000006,-16.0
47935,2018,postseason,San Francisco,Utah Valley,78,73,-5.0,151.0,-0.20000000000000284,4.0,-4.2
47930,2018,postseason,Saint Mary's,Washington,85,81,-4.0,166.0,6.799999999999997,-1.5999999999999943,8.4
47931,2018,postseason,USC,Western Kentucky,75,79,4.0,154.0,8.599999999999994,-4.200000000000003,12.9
47937,2018,postseason,Marquette,Penn State,80,85,5.0,165.0,-7.200000000000003,-4.700000000000003,-2.5
47938,2018,postseason,Louisville,Mississippi State,56,79,23.0,135.0,11.799999999999997,-6.6000000000000085,18.3
47942,2018,postseason,Austin Peay,UIC,81,83,2.0,164.0,-2.5,-7.0,4.4
47941,2018,postseason,North Texas,Jacksonville State,90,68,-22.0,158.0,-3.4000000000000057,-10.399999999999991,7.0
47939,2018,postseason,Oklahoma State,Western Kentucky,84,92,8.0,176.0,6.5,-2.5,9.1
47943,2018,postseason,San Diego,Northern Colorado,75,86,11.0,161.0,-6.099999999999994,0.4000000000000057,-6.6000000000000005
47940,2018,postseason,Saint Mary's,Utah,58,67,9.0,125.0,8.299999999999997,-11.400000000000006,19.7
47944,2018,postseason,Nevada,Loyola Chicago,68,69,1.0,137.0,7.599999999999994,-14.5,22.1
47945,2018,postseason,Michigan,Texas A&M,99,72,-27.0,171.0,10.599999999999994,-16.900000000000006,27.5
47949,2018,postseason,UTSA,Sam Houston,69,76,7.0,145.0,-18.799999999999997,3.6000000000000085,-22.4
47946,2018,postseason,Kentucky,Kansas State,58,61,3.0,119.0,2.5999999999999943,-6.700000000000003,9.3
47948,2018,postseason,San Francisco,Campbell,65,62,-3.0,127.0,2.9000000000000057,-7.8999999999999915,10.7
47947,2018,postseason,Gonzaga,Florida State,60,75,15.0,135.0,11.900000000000006,-15.299999999999997,27.1
47950,2018,postseason,Kansas,Clemson,80,76,-4.0,156.0,-1.0,-5.700000000000003,4.699999999999999
47951,2018,postseason,Villanova,West Virginia,90,78,-12.0,168.0,8.599999999999994,0.20000000000000284,8.399999999999999
47952,2018,postseason,Duke,Syracuse,69,65,-4.0,134.0,15.100000000000009,-5.099999999999994,20.2
47953,2018,postseason,Purdue,Texas Tech,65,78,13.0,143.0,5.599999999999994,-4.200000000000003,9.799999999999997
47956,2018,postseason,Liberty,Central Michigan,84,71,-13.0,155.0,14.400000000000006,-7.599999999999994,22.0
47954,2018,postseason,Kansas State,Loyola Chicago,62,78,16.0,140.0,9.900000000000006,-13.699999999999989,23.6
47955,2018,postseason,Michigan,Florida State,58,54,-4.0,112.0,16.39999999999999,-19.5,35.8
47957,2018,postseason,Villanova,Texas Tech,71,59,-12.0,130.0,-2.1000000000000085,-1.3999999999999915,-0.7000000000000028
47958,2018,postseason,Kansas,Duke,85,81,-4.0,166.0,-8.400000000000006,-0.9000000000000057,-7.5
47959,2018,postseason,San Francisco,North Texas,72,62,-10.0,134.0,11.400000000000006,6.299999999999997,5.1
47960,2018,postseason,Utah,Western Kentucky,69,64,-5.0,133.0,3.799999999999997,3.1000000000000085,0.7999999999999998
47961,2018,postseason,Penn State,Mississippi State,75,60,-15.0,135.0,1.4000000000000057,5.299999999999997,-3.9
47963,2018,postseason,Liberty,UIC,51,67,16.0,118.0,8.700000000000003,0.09999999999999432,8.5
47962,2018,postseason,North Texas,San Francisco,69,55,-14.0,124.0,-11.400000000000006,-6.299999999999997,-5.1
47964,2018,postseason,Northern Colorado,Sam Houston,99,80,-19.0,179.0,-1.1000000000000085,3.4000000000000057,-4.3999999999999995
47965,2018,postseason,Utah,Penn State,66,82,16.0,148.0,-0.20000000000000284,0.9000000000000057,-1.1
47967,2018,postseason,Northern Colorado,UIC,76,71,-5.0,147.0,6.3999999999999915,0.5999999999999943,5.800000000000001
47966,2018,postseason,North Texas,San Francisco,88,77,-11.0,165.0,-11.400000000000006,-6.299999999999997,-5.1
47968,2018,postseason,Michigan,Loyola Chicago,69,57,-12.0,126.0,22.19999999999999,-31.799999999999997,54.0
47969,2018,postseason,Villanova,Kansas,95,79,-16.0,174.0,4.0,6.1000000000000085,-2.1000000000000014
47970,2018,postseason,Villanova,Michigan,79,62,-17.0,141.0,-8.399999999999991,12.600000000000009,-21.0
41843,2019,postseason,NJIT,Quinnipiac,92,81,-11.0,173.0,-14.700000000000003,6.799999999999997,-21.4
41844,2019,postseason,Prairie View A&M,Fairleigh Dickinson,76,82,6.0,158.0,3.200000000000003,-6.0,9.2
41848,2019,postseason,UNC Greensboro,Campbell,84,69,-15.0,153.0,-2.5,4.0,-6.699999999999999
41846,2019,postseason,Clemson,Wright State,75,69,-6.0,144.0,7.700000000000003,-6.299999999999997,14.100000000000001
41850,2019,postseason,NC State,Hofstra,84,78,-6.0,162.0,5.299999999999997,-4.799999999999997,10.100000000000001
41847,2019,postseason,Indiana,St. Francis (PA),89,72,-17.0,161.0,25.60000000000001,-23.0,48.6
41858,2019,postseason,Marshall,IU Indianapolis,78,73,-5.0,151.0,4.0,-11.5,15.5
41857,2019,postseason,Robert Morris,Cornell,98,89,-9.0,187.0,-10.099999999999994,-5.799999999999997,-4.4
41849,2019,postseason,Davidson,Lipscomb,81,89,8.0,170.0,1.6000000000000085,1.3000000000000114,0.20000000000000018
41851,2019,postseason,Memphis,San Diego,74,60,-14.0,134.0,1.9000000000000057,-10.300000000000011,12.2
41853,2019,postseason,Providence,Arkansas,72,84,12.0,156.0,-3.799999999999997,7.099999999999994,-10.8
41854,2019,postseason,Creighton,Loyola Chicago,70,61,-9.0,131.0,9.5,-17.599999999999994,27.1
41856,2019,postseason,Utah Valley,Cal State Northridge,92,84,-8.0,176.0,3.9000000000000057,-10.099999999999994,14.0
41852,2019,postseason,Texas,South Dakota State,79,73,-6.0,152.0,9.5,-2.299999999999997,11.9
41845,2019,postseason,Belmont,Temple,81,70,-11.0,151.0,1.4000000000000057,-11.099999999999994,12.6
41855,2019,postseason,Colorado,Dayton,78,73,-5.0,151.0,9.099999999999994,8.099999999999994,1.0
41859,2019,postseason,North Dakota State,North Carolina Central,78,74,-4.0,152.0,11.200000000000003,-10.699999999999989,21.900000000000002
41870,2019,postseason,Coastal Carolina,Howard,81,72,-9.0,153.0,1.4000000000000057,1.0,0.5
41861,2019,postseason,Furman,Wichita State,70,76,6.0,146.0,-8.199999999999989,3.8000000000000114,-12.0
41862,2019,postseason,Georgetown,Harvard,68,71,3.0,139.0,4.599999999999994,1.7000000000000028,2.9
41863,2019,postseason,Alabama,Norfolk State,79,80,1.0,159.0,26.89999999999999,-6.299999999999997,33.3
41864,2019,postseason,Xavier,Toledo,78,64,-14.0,142.0,-1.6999999999999886,-5.0,3.3
41867,2019,postseason,Brown,UAB,83,78,-5.0,161.0,-11.799999999999997,2.799999999999997,-14.6
41868,2019,postseason,Longwood,Southern Miss,90,68,-22.0,158.0,-4.900000000000006,4.200000000000003,-9.0
41869,2019,postseason,South Florida,Stony Brook,82,79,-3.0,161.0,13.900000000000006,-5.0,18.9
41871,2019,postseason,West Virginia,Grand Canyon,77,63,-14.0,140.0,3.200000000000003,-3.3999999999999915,6.6
41874,2019,postseason,East Tennessee State,Green Bay,94,102,8.0,196.0,3.6999999999999886,-8.799999999999997,12.4
41876,2019,postseason,New Orleans,Texas Southern,89,95,6.0,184.0,8.5,-6.599999999999994,15.2
41872,2019,postseason,DePaul,Central Michigan,100,86,-14.0,186.0,5.5,-14.699999999999989,20.200000000000003
41875,2019,postseason,UT Rio Grande Valley,Grambling,74,73,-1.0,147.0,-0.9000000000000057,-4.599999999999994,3.7
41865,2019,postseason,TCU,Sam Houston,82,69,-13.0,151.0,0.29999999999999716,-7.299999999999997,7.6
41866,2019,postseason,Nebraska,Butler,80,76,-4.0,156.0,0.7000000000000028,-6.599999999999994,7.299999999999999
41860,2019,postseason,Arizona State,St. John's,74,65,-9.0,139.0,-3.8999999999999915,7.400000000000006,-11.2
41877,2019,postseason,Seattle U,Presbyterian,68,73,5.0,141.0,5.8999999999999915,-8.799999999999997,14.600000000000001
41873,2019,postseason,California Baptist,Loyola Marymount,55,56,1.0,111.0,1.0,0.7000000000000028,0.2999999999999998
41878,2019,postseason,Louisville,Minnesota,76,86,10.0,162.0,14.899999999999991,-2.9000000000000057,17.700000000000003
41879,2019,postseason,LSU,Yale,79,74,-5.0,153.0,-1.7000000000000028,-9.099999999999994,7.4
41880,2019,postseason,Auburn,New Mexico State,78,77,-1.0,155.0,11.400000000000006,-3.4000000000000057,14.8
41881,2019,postseason,Florida State,Vermont,76,69,-7.0,145.0,-1.5,-7.5,6.199999999999999
41882,2019,postseason,Michigan State,Bradley,76,65,-11.0,141.0,7.1000000000000085,-11.5,18.5
41883,2019,postseason,Maryland,Belmont,79,77,-2.0,156.0,-8.5,5.099999999999994,-13.7
41884,2019,postseason,Kansas,Northeastern,87,53,-34.0,140.0,6.5,-18.60000000000001,25.1
41885,2019,postseason,Marquette,Murray State,64,83,19.0,147.0,-10.799999999999997,-0.10000000000000853,-10.7
41886,2019,postseason,Nevada,Florida,61,70,9.0,131.0,-3.700000000000003,8.299999999999997,-12.100000000000001
41894,2019,postseason,Charleston Southern,Florida Atlantic,68,66,-2.0,134.0,-6.200000000000003,2.8000000000000114,-9.0
41887,2019,postseason,Kentucky,Abilene Christian,79,44,-35.0,123.0,15.299999999999997,-9.899999999999991,25.1
41888,2019,postseason,Gonzaga,Fairleigh Dickinson,87,49,-38.0,136.0,22.900000000000006,-27.799999999999997,50.7
41889,2019,postseason,Villanova,Saint Mary's,61,57,-4.0,118.0,-1.7000000000000028,-0.09999999999999432,-1.6000000000000014
41896,2019,postseason,UL Monroe,Kent State,87,77,-10.0,164.0,-8.700000000000003,10.299999999999997,-19.0
41890,2019,postseason,Wofford,Seton Hall,84,68,-16.0,152.0,-3.9000000000000057,16.39999999999999,-20.4
41891,2019,postseason,Michigan,Montana,74,55,-19.0,129.0,20.499999999999986,-23.60000000000001,44.199999999999996
41897,2019,postseason,Cal State Fullerton,Cal State Bakersfield,58,66,8.0,124.0,6.099999999999994,0.0,6.1
41892,2019,postseason,Syracuse,Baylor,69,78,9.0,147.0,-15.300000000000011,-7.900000000000006,-7.399999999999999
41893,2019,postseason,Purdue,Old Dominion,61,48,-13.0,109.0,23.299999999999997,-15.300000000000011,38.6
41898,2019,postseason,Cincinnati,Iowa,72,79,7.0,151.0,-17.80000000000001,-2.6000000000000085,-15.2
41899,2019,postseason,Ole Miss,Oklahoma,72,95,23.0,167.0,-11.800000000000011,-5.599999999999994,-6.2
41900,2019,postseason,Texas Tech,Northern Kentucky,72,57,-15.0,129.0,13.400000000000006,-8.900000000000006,22.3
41901,2019,postseason,Kansas State,UC Irvine,64,70,6.0,134.0,12.200000000000003,4.700000000000003,7.5
41902,2019,postseason,Tennessee,Colgate,77,70,-7.0,147.0,8.299999999999997,-14.100000000000009,22.4
41903,2019,postseason,Virginia,Gardner-Webb,71,56,-15.0,127.0,24.60000000000001,-20.10000000000001,44.8
41904,2019,postseason,Buffalo,Arizona State,91,74,-17.0,165.0,1.5,5.699999999999989,-4.199999999999999
41905,2019,postseason,Wisconsin,Oregon,54,72,18.0,126.0,3.8999999999999915,-0.6000000000000085,4.399999999999999
41906,2019,postseason,Utah State,Washington,61,78,17.0,139.0,3.8999999999999915,-3.8999999999999915,7.799999999999999
41907,2019,postseason,Duke,North Dakota State,85,62,-23.0,147.0,16.0,-11.200000000000003,27.2
41908,2019,postseason,Houston,Georgia State,84,55,-29.0,139.0,17.0,-17.69999999999999,34.7
41909,2019,postseason,Mississippi State,Liberty,76,80,4.0,156.0,-2.9000000000000057,-5.299999999999997,2.3999999999999995
41914,2019,postseason,Creighton,Memphis,79,67,-12.0,146.0,7.099999999999994,0.4000000000000057,6.7
41915,2019,postseason,Southern Utah,Drake,80,73,-7.0,153.0,-12.099999999999994,7.699999999999989,-19.8
41910,2019,postseason,North Carolina,Iona,88,73,-15.0,161.0,13.5,-10.600000000000009,24.099999999999998
41911,2019,postseason,VCU,UCF,58,73,15.0,131.0,-0.6000000000000085,-0.5999999999999943,0.0
41912,2019,postseason,Iowa State,Ohio State,59,62,3.0,121.0,3.5999999999999943,-11.0,14.600000000000001
41913,2019,postseason,Virginia Tech,Saint Louis,66,52,-14.0,118.0,-8.0,0.09999999999999432,-8.099999999999998
41924,2019,postseason,Indiana,Arkansas,63,60,-3.0,123.0,-2.0999999999999943,-3.5,1.5
41916,2019,postseason,LSU,Maryland,69,67,-2.0,136.0,14.399999999999991,-4.5,19.0
41925,2019,postseason,UNC Greensboro,Lipscomb,69,86,17.0,155.0,-1.5,12.5,-14.1
41917,2019,postseason,Kentucky,Wofford,62,56,-6.0,118.0,11.400000000000006,-12.399999999999991,23.8
41918,2019,postseason,Michigan,Florida,64,49,-15.0,113.0,10.899999999999991,-9.0,19.799999999999997
41919,2019,postseason,Florida State,Murray State,90,62,-28.0,152.0,-5.200000000000003,0.8999999999999915,-6.0
41926,2019,postseason,Texas State,Florida International,81,87,6.0,168.0,-8.299999999999997,3.5,-11.799999999999999
41920,2019,postseason,Gonzaga,Baylor,83,71,-12.0,154.0,-0.7000000000000028,-16.200000000000003,15.500000000000004
41921,2019,postseason,Michigan State,Minnesota,70,50,-20.0,120.0,6.299999999999997,-8.200000000000003,14.499999999999998
41922,2019,postseason,Purdue,Villanova,87,61,-26.0,148.0,7.700000000000003,-2.8000000000000114,10.5
41923,2019,postseason,Kansas,Auburn,75,89,14.0,164.0,-6.900000000000006,-12.299999999999997,5.399999999999999
41927,2019,postseason,Tennessee,Iowa,83,77,-6.0,160.0,-4.900000000000006,-2.1000000000000085,-2.8000000000000007
