year,season_type,date,home_team,away_team,home_team_id,away_team_id,home_score,away_score,home_rank,away_rank,venue,neutral_site,conference_game,home_conference,away_conference,status,event_id,game_name
2026,Regular,2026-03-12 23:00:00+00:00,TBD,TBD,-1,-2,0,0,99,99,Legacy Arena at BJCC,True,True,,,STATUS_SCHEDULED,401851223,TBD at TBD
2026,Regular,2026-03-12 23:00:00+00:00,TBD,TBD,-1,-2,0,0,99,99,Spectrum Center,True,True,,,STATUS_SCHEDULED,401851179,TBD at TBD
2026,Regular,2026-03-12 23:30:00+00:00,TBD,TBD,-1,-2,0,0,99,99,PPG Paints Arena,True,True,,,STATUS_SCHEDULED,401851268,TBD at TBD
2026,Regular,2026-03-13 00:00:00+00:00,TBD,TBD,-1,-2,0,0,99,99,Norfolk Scope Arena,True,True,,,STATUS_SCHEDULED,401851474,TBD at TBD
2026,Regular,2026-03-13 00:30:00+00:00,TBD,TBD,-1,-2,0,0,99,99,Gateway Center,True,True,,,STATUS_SCHEDULED,401851720,TBD at TBD
2026,Regular,2026-03-13 01:00:00+00:00,TBD,TBD,-1,-2,0,0,99,99,Orleans Arena,True,True,,,STATUS_SCHEDULED,401851734,TBD at TBD
2026,Regular,2026-03-13 01:00:00+00:00,TBD,TBD,-1,-2,0,0,99,99,Thomas & Mack Center,True,True,,,STATUS_SCHEDULED,401851501,TBD at TBD
2026,Regular,2026-03-13 01:00:00+00:00,TBD,TBD,-1,-2,0,0,99,99,Propst Arena,True,True,,,STATUS_SCHEDULED,401851411,TBD at TBD
2026,Regular,2026-03-13 01:00:00+00:00,TBD,TBD,-1,-2,0,0,99,99,Lee's Family Forum,True,True,,,STATUS_SCHEDULED,401851393,TBD at TBD
2026,Regular,2026-03-13 01:00:00+00:00,TBD,TBD,-1,-2,0,0,99,99,United Center,True,True,,,STATUS_SCHEDULED,401851378,TBD at TBD
2026,Regular,2026-03-13 01:30:00+00:00,TBD,TBD,-1,-2,0,0,99,99,Bridgestone Arena,True,True,,,STATUS_SCHEDULED,401851564,TBD at TBD
2026,Regular,2026-03-13 01:30:00+00:00,TBD,TBD,-1,-2,0,0,99,99,Madison Square Garden,True,True,,,STATUS_SCHEDULED,401851314,TBD at TBD
2026,Regular,2026-03-13 01:30:00+00:00,TBD,TBD,-1,-2,0,0,99,99,T-Mobile Center,True,True,,,STATUS_SCHEDULED,401851302,TBD at TBD
2026,Regular,2026-03-13 01:30:00+00:00,TBD,TBD,-1,-2,0,0,99,99,Legacy Arena at BJCC,True,True,,,STATUS_SCHEDULED,401851224,TBD at TBD
2026,Regular,2026-03-13 01:30:00+00:00,TBD,TBD,-1,-2,0,0,99,99,Spectrum Center,True,True,,,STATUS_SCHEDULED,401851180,TBD at TBD
2026,Regular,2026-03-13 03:30:00+00:00,TBD,TBD,-1,-2,0,0,99,99,Orleans Arena,True,True,,,STATUS_SCHEDULED,401851735,TBD at TBD
2026,Regular,2026-03-13 03:30:00+00:00,TBD,TBD,-1,-2,0,0,99,99,Thomas & Mack Center,True,True,,,STATUS_SCHEDULED,401851502,TBD at TBD
2026,Regular,2026-03-13 03:30:00+00:00,TBD,TBD,-1,-2,0,0,99,99,Lee's Family Forum,True,True,,,STATUS_SCHEDULED,401851394,TBD at TBD
2026,Regular,2026-03-13 15:30:00+00:00,TBD,TBD,-1,-2,0,0,99,99,PPG Paints Arena,True,True,,,STATUS_SCHEDULED,401851270,TBD at TBD
2026,Regular,2026-03-13 16:00:00+00:00,TBD,TBD,-1,-2,0,0,99,99,United Center,True,True,,,STATUS_SCHEDULED,401851380,TBD at TBD
2026,Regular,2026-03-13 16:30:00+00:00,TBD,TBD,-1,-2,0,0,99,99,Propst Arena,True,True,,,STATUS_SCHEDULED,401851413,TBD at TBD
2026,Regular,2026-03-13 17:00:00+00:00,TBD,TBD,-1,-2,0,0,99,99,Bridgestone Arena,True,True,,,STATUS_SCHEDULED,401851565,TBD at TBD
2026,Regular,2026-03-13 17:00:00+00:00,TBD,TBD,-1,-2,0,0,99,99,Legacy Arena at BJCC,True,True,,,STATUS_SCHEDULED,401851225,TBD at TBD
2026,Regular,2026-03-13 18:00:00+00:00,TBD,TBD,-1,-2,0,0,99,99,Gateway Center,True,True,,,STATUS_SCHEDULED,401851722,TBD at TBD
2026,Regular,2026-03-13 18:00:00+00:00,TBD,TBD,-1,-2,0,0,99,99,PPG Paints Arena,True,True,,,STATUS_SCHEDULED,401851272,TBD at TBD
2026,Regular,2026-03-13 18:30:00+00:00,TBD,TBD,-1,-2,0,0,99,99,United Center,True,True,,,STATUS_SCHEDULED,401851381,TBD at TBD
2026,Regular,2026-03-13 19:00:00+00:00,TBD,TBD,-1,-2,0,0,99,99,Propst Arena,True,True,,,STATUS_SCHEDULED,401851414,TBD at TBD
2026,Regular,2026-03-13 19:30:00+00:00,TBD,TBD,-1,-2,0,0,99,99,Bridgestone Arena,True,True,,,STATUS_SCHEDULED,401851566,TBD at TBD
2026,Regular,2026-03-13 19:30:00+00:00,TBD,TBD,-1,-2,0,0,99,99,Legacy Arena at BJCC,True,True,,,STATUS_SCHEDULED,401851226,TBD at TBD
2026,Regular,2026-03-13 21:00:00+00:00,TBD,TBD,-1,-2,0,0,99,99,PPG Paints Arena,True,True,,,STATUS_SCHEDULED,401851273,TBD at TBD
2026,Regular,2026-03-13 21:00:00+00:00,TBD,TBD,-1,-2,0,0,99,99,Rocket Arena,True,True,,,STATUS_SCHEDULED,401858190,TBD at TBD
2026,Regular,2026-03-13 21:30:00+00:00,TBD,TBD,-1,-2,0,0,99,99,Madison Square Garden,True,True,,,STATUS_SCHEDULED,401851315,TBD at TBD
2026,Regular,2026-03-13 22:00:00+00:00,TBD,TBD,-1,-2,0,0,99,99,Norfolk Scope Arena,True,True,,,STATUS_SCHEDULED,401851475,TBD at TBD
2026,Regular,2026-03-13 22:30:00+00:00,TBD,TBD,-1,-2,0,0,99,99,United Center,True,True,,,STATUS_SCHEDULED,401851382,TBD at TBD
2026,Regular,2026-03-13 23:00:00+00:00,TBD,TBD,-1,-2,0,0,99,99,Bridgestone Arena,True,True,,,STATUS_SCHEDULED,401851567,TBD at TBD
2026,Regular,2026-03-13 23:00:00+00:00,TBD,TBD,-1,-2,0,0,99,99,T-Mobile Center,True,True,,,STATUS_SCHEDULED,401851304,TBD at TBD
2026,Regular,2026-03-13 23:00:00+00:00,TBD,TBD,-1,-2,0,0,99,99,Spectrum Center,True,True,,,STATUS_SCHEDULED,401851181,TBD at TBD
2026,Regular,2026-03-13 23:30:00+00:00,TBD,TBD,-1,-2,0,0,99,99,Rocket Arena,True,True,,,STATUS_SCHEDULED,401858191,TBD at TBD
2026,Regular,2026-03-13 23:30:00+00:00,TBD,TBD,-1,-2,0,0,99,99,PPG Paints Arena,True,True,,,STATUS_SCHEDULED,401851274,TBD at TBD
2026,Regular,2026-03-14 00:00:00+00:00,TBD,TBD,-1,-2,0,0,99,99,Norfolk Scope Arena,True,True,,,STATUS_SCHEDULED,401851476,TBD at TBD
2026,Regular,2026-03-14 00:00:00+00:00,TBD,TBD,-1,-2,0,0,99,99,Madison Square Garden,True,True,,,STATUS_SCHEDULED,401851316,TBD at TBD
2026,Regular,2026-03-14 00:30:00+00:00,TBD,TBD,-1,-2,0,0,99,99,Gateway Center,True,True,,,STATUS_SCHEDULED,401851723,TBD at TBD
2026,Regular,2026-03-14 01:00:00+00:00,TBD,TBD,-1,-2,0,0,99,99,Lee's Family Forum,True,True,,,STATUS_SCHEDULED,401851395,TBD at TBD
2026,Regular,2026-03-14 01:00:00+00:00,TBD,TBD,-1,-2,0,0,99,99,United Center,True,True,,,STATUS_SCHEDULED,401851383,TBD at TBD
2026,Regular,2026-03-14 01:00:00+00:00,TBD,TBD,-1,-2,0,0,99,99,Orleans Arena,True,True,,,STATUS_SCHEDULED,401851736,TBD at TBD
2026,Regular,2026-03-14 01:30:00+00:00,TBD,TBD,-1,-2,0,0,99,99,Bridgestone Arena,True,True,,,STATUS_SCHEDULED,401851568,TBD at TBD
2026,Regular,2026-03-14 01:30:00+00:00,TBD,TBD,-1,-2,0,0,99,99,Thomas & Mack Center,True,True,,,STATUS_SCHEDULED,401851503,TBD at TBD
2026,Regular,2026-03-14 01:30:00+00:00,TBD,TBD,-1,-2,0,0,99,99,T-Mobile Center,True,True,,,STATUS_SCHEDULED,401851305,TBD at TBD
2026,Regular,2026-03-14 01:30:00+00:00,TBD,TBD,-1,-2,0,0,99,99,Spectrum Center,True,True,,,STATUS_SCHEDULED,401851182,TBD at TBD
2026,Regular,2026-03-14 03:30:00+00:00,TBD,TBD,-1,-2,0,0,99,99,Orleans Arena,True,True,,,STATUS_SCHEDULED,401851738,TBD at TBD
2026,Regular,2026-03-14 03:30:00+00:00,TBD,TBD,-1,-2,0,0,99,99,Lee's Family Forum,True,True,,,STATUS_SCHEDULED,401851397,TBD at TBD
2026,Regular,2026-03-14 03:59:00+00:00,TBD,TBD,-1,-2,0,0,99,99,Thomas & Mack Center,True,True,,,STATUS_SCHEDULED,401851504,TBD at TBD
2026,Regular,2026-03-14 15:00:00+00:00,TBD,TBD,-1,-2,0,0,99,99,Newman Arena,True,True,,,STATUS_SCHEDULED,401851435,TBD at TBD
2026,Regular,2026-03-14 15:00:00+00:00,TBD,TBD,-1,-2,0,0,99,99,,False,True,,,STATUS_SCHEDULED,401851206,TBD at TBD
2026,Regular,2026-03-14 17:00:00+00:00,TBD,TBD,-1,-2,0,0,99,99,PPG Paints Arena,True,True,,,STATUS_SCHEDULED,401851275,TBD at TBD
2026,Regular,2026-03-14 17:00:00+00:00,TBD,TBD,-1,-2,0,0,99,99,United Center,True,True,,,STATUS_SCHEDULED,401851384,TBD at TBD
2026,Regular,2026-03-14 17:00:00+00:00,TBD,TBD,-1,-2,0,0,99,99,Bridgestone Arena,True,True,,,STATUS_SCHEDULED,401851569,TBD at TBD
2026,Regular,2026-03-14 17:00:00+00:00,TBD,TBD,-1,-2,0,0,99,99,Norfolk Scope Arena,True,True,,,STATUS_SCHEDULED,401851477,TBD at TBD
2026,Regular,2026-03-14 18:00:00+00:00,TBD,TBD,-1,-2,0,0,99,99,Newman Arena,True,True,,,STATUS_SCHEDULED,401851436,TBD at TBD
2026,Regular,2026-03-14 19:00:00+00:00,TBD,TBD,-1,-2,0,0,99,99,Legacy Arena at BJCC,True,True,,,STATUS_SCHEDULED,401851227,TBD at TBD
2026,Regular,2026-03-14 19:30:00+00:00,TBD,TBD,-1,-2,0,0,99,99,Bridgestone Arena,True,True,,,STATUS_SCHEDULED,401851570,TBD at TBD
2026,Regular,2026-03-14 19:30:00+00:00,TBD,TBD,-1,-2,0,0,99,99,United Center,True,True,,,STATUS_SCHEDULED,401851386,TBD at TBD
2026,Regular,2026-03-14 19:30:00+00:00,TBD,TBD,-1,-2,0,0,99,99,PPG Paints Arena,True,True,,,STATUS_SCHEDULED,401851276,TBD at TBD
2026,Regular,2026-03-14 21:30:00+00:00,TBD,TBD,-1,-2,0,0,99,99,Legacy Arena at BJCC,True,True,,,STATUS_SCHEDULED,401851228,TBD at TBD
2026,Regular,2026-03-14 22:00:00+00:00,TBD,TBD,-1,-2,0,0,99,99,Thomas & Mack Center,True,True,,,STATUS_SCHEDULED,401851505,TBD at TBD
2026,Regular,2026-03-14 22:00:00+00:00,TBD,TBD,-1,-2,0,0,99,99,T-Mobile Center,True,True,,,STATUS_SCHEDULED,401851306,TBD at TBD
2026,Regular,2026-03-14 22:30:00+00:00,TBD,TBD,-1,-2,0,0,99,99,Madison Square Garden,True,True,,,STATUS_SCHEDULED,401851317,TBD at TBD
2026,Regular,2026-03-14 23:30:00+00:00,TBD,TBD,-1,-2,0,0,99,99,Gateway Center,True,True,,,STATUS_SCHEDULED,401851726,TBD at TBD
2026,Regular,2026-03-15 00:00:00+00:00,TBD,TBD,-1,-2,0,0,99,99,Rocket Arena,True,True,,,STATUS_SCHEDULED,401858192,TBD at TBD
2026,Regular,2026-03-15 00:30:00+00:00,TBD,TBD,-1,-2,0,0,99,99,Propst Arena,True,True,,,STATUS_SCHEDULED,401851415,TBD at TBD
2026,Regular,2026-03-15 00:30:00+00:00,TBD,TBD,-1,-2,0,0,99,99,Spectrum Center,True,True,,,STATUS_SCHEDULED,401851183,TBD at TBD
2026,Regular,2026-03-15 02:00:00+00:00,TBD,TBD,-1,-2,0,0,99,99,Lee's Family Forum,True,True,,,STATUS_SCHEDULED,401851398,TBD at TBD
2026,Regular,2026-03-15 03:59:00+00:00,TBD,TBD,-1,-2,0,0,99,99,Orleans Arena,True,True,,,STATUS_SCHEDULED,401851739,TBD at TBD
